Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2019-08-22,162.72000122070312,164.19000244140625,157.75,159.52000427246094,159.52000427246094,785600,VEEV,0.948533058588411,0.9838891220198994,0.887036084567283,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-08-23,161.0,164.1999969482422,157.5399932861328,158.1300048828125,158.1300048828125,1238900,VEEV,0.982103321674138,1.006956243665089,0.9114019519824365,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-08-26,160.47999572753906,163.17999267578125,159.0,162.6699981689453,162.6699981689453,1259500,VEEV,0.9505748240202064,0.9425217252721926,0.9008421647238216,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-08-27,165.24000549316406,166.97999572753906,162.1199951171875,163.41000366210938,163.41000366210938,2879400,VEEV,0.91536624734645,0.9129183607647902,0.8949880467685937,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-08-28,167.61000061035156,167.9499969482422,154.5,164.1199951171875,164.1199951171875,4611800,VEEV,0.9303558797474992,0.8794784342689429,0.8469412876886151,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-08-29,165.0,169.1699981689453,160.3699951171875,168.6199951171875,168.6199951171875,2208500,VEEV,0.9191674177516678,0.8739177136610597,0.8676906760488947,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-08-30,169.63999938964844,170.35000610351562,159.63999938964844,160.3800048828125,160.3800048828125,2052700,VEEV,0.9418879720634206,0.8979298548597882,0.9002369403112876,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-03,159.67999267578125,160.47999572753906,155.91000366210938,157.80999755859375,157.80999755859375,1646600,VEEV,0.9439832933613196,0.9195234956928076,0.844116398040037,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-04,158.00999450683594,158.77000427246094,155.17999267578125,156.50999450683594,156.50999450683594,1427300,VEEV,0.9839627206253188,0.9243499025400996,0.8842885359020278,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-05,158.0399932861328,159.74000549316406,155.47999572753906,159.4199981689453,159.4199981689453,926600,VEEV,0.9573453573587956,0.9004516666700166,0.7585622989219974,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-06,160.5800018310547,161.2899932861328,157.0,157.3300018310547,157.3300018310547,1130500,VEEV,0.93071881377731,0.9082819057609516,0.8449755348262241,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-09,158.33999633789062,158.33999633789062,143.50999450683594,144.50999450683594,144.50999450683594,3426500,VEEV,1.03335414509334,0.9842918199435368,0.9724586818986364,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-10,143.10000610351562,145.44000244140625,137.75999450683594,145.1199951171875,145.1199951171875,3414000,VEEV,1.0356256776660613,0.9829795941027386,1.0173649693856863,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-11,145.27999877929688,146.94000244140625,142.5500030517578,143.00999450683594,143.00999450683594,1334500,VEEV,1.0631424314813551,1.0216069625576552,0.933151542369042,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-12,144.5,146.85000610351562,142.75,142.89999389648438,142.89999389648438,1390000,VEEV,1.072288329407051,1.0333800173281764,0.9237229225889244,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-13,142.24000549316406,142.85000610351562,139.1300048828125,139.82000732421875,139.82000732421875,2159500,VEEV,1.1190816265505972,1.0344013539309878,1.0365468823050004,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-16,138.67999267578125,146.32000732421875,138.1999969482422,146.14999389648438,146.14999389648438,1952400,VEEV,1.0255218004933344,0.988915530722944,0.9189873634460998,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-17,146.14999389648438,149.6999969482422,145.9199981689453,148.72000122070312,148.72000122070312,1677700,VEEV,1.0011430753600723,0.9398198166031464,0.989039773605209,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-18,148.0,149.16000366210938,143.13999938964844,146.6199951171875,146.6199951171875,1174800,VEEV,0.9746282816492398,0.9676033272528516,0.9927022773082588,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-19,146.16000366210938,147.75,145.35000610351562,147.42999267578125,147.42999267578125,909400,VEEV,0.9839246066951964,0.9705623241301052,1.0712881386946682,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-20,147.8300018310547,150.27999877929688,147.0,149.6300048828125,149.6300048828125,2218100,VEEV,0.9445298216874468,0.9468020687421528,1.0450443762242314,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-23,150.0,154.16000366210938,149.75999450683594,152.69000244140625,152.69000244140625,1719200,VEEV,0.9317571681031054,0.9296613706107872,1.005370306191097,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-24,153.63999938964844,154.9600067138672,149.02000427246094,151.30999755859375,151.30999755859375,2740800,VEEV,0.9573062483688394,0.9295485834769024,1.0320534411590183,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-25,150.58999633789062,155.5500030517578,149.02000427246094,155.3000030517578,155.3000030517578,2640100,VEEV,0.9450740591649954,0.9073406367876722,0.9665807962690346,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-26,158.14999389648438,159.75,151.8300018310547,154.6300048828125,154.6300048828125,2288400,VEEV,0.9595162027552856,0.909655301173337,1.0140981220134693,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-27,154.6199951171875,155.0500030517578,147.66000366210938,149.5800018310547,149.5800018310547,1804400,VEEV,0.9741944072529742,0.9586842635451336,1.0312875559465973,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-09-30,149.39999389648438,153.17999267578125,147.50999450683594,152.69000244140625,152.69000244140625,1500200,VEEV,0.9641757735723254,0.9333289162892192,1.05108391464432,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-01,152.50999450683594,155.3300018310547,151.6199951171875,154.99000549316406,154.99000549316406,1817300,VEEV,0.915091275593962,0.9303825526646764,1.045938414509583,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-02,152.27999877929688,153.35000610351562,147.6199951171875,151.05999755859375,151.05999755859375,2144000,VEEV,0.9557129448594668,0.92148814509446,1.0780485153943469,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-03,151.25,151.25,141.8800048828125,148.97000122070312,148.97000122070312,2864800,VEEV,0.974894237346329,0.951198199550994,1.1652681406688874,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-04,150.0,154.05999755859375,150.0,154.0,154.0,1821700,VEEV,0.9135064459466314,0.94623377416041,1.1342856667258523,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-07,153.4499969482422,154.6199951171875,151.9199981689453,152.6199951171875,152.6199951171875,1013500,VEEV,0.9228804259583784,0.9534137017571503,1.141593508725764,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-08,151.9499969482422,152.27999877929688,145.97999572753906,146.42999267578125,146.42999267578125,1902800,VEEV,0.9629174831156068,1.0152291955054982,1.2369050343273271,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-09,146.6699981689453,150.0,145.41000366210938,149.3300018310547,149.3300018310547,694800,VEEV,0.9627670428552992,0.9896202837155832,1.2348489361508637,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-10,148.72999572753906,150.5800018310547,148.6999969482422,150.2899932861328,150.2899932861328,1318100,VEEV,0.962871868909848,0.9610087106784624,1.1726662676577926,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-11,151.61000061035156,154.89999389648438,151.27999877929688,152.0399932861328,152.0399932861328,1098700,VEEV,0.9647461138710768,0.9689556289769676,1.2098790125704366,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-14,152.7100067138672,153.97999572753906,152.02999877929688,153.22999572753906,153.22999572753906,1018000,VEEV,0.967891416131776,0.9663252068968572,1.2053775507287785,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-15,154.64999389648438,157.27999877929688,154.4600067138672,156.47000122070312,156.47000122070312,955400,VEEV,0.9502780167533642,0.933661374053603,1.1991436276539535,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-16,154.55999755859375,154.55999755859375,147.25,149.8800048828125,149.8800048828125,1498200,VEEV,1.0218841651483894,0.9720442867300256,1.2382572077109213,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-17,150.52000427246094,151.6300048828125,147.86000061035156,148.88999938964844,148.88999938964844,1288400,VEEV,1.019275942836675,0.9777017121429278,1.2273490915593963,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-18,148.33999633789062,148.8000030517578,140.02000427246094,142.89999389648438,142.89999389648438,2495700,VEEV,1.0653604758265107,1.0160252529232487,1.3194542414630328,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-21,143.8000030517578,147.14999389648438,142.02000427246094,145.05999755859375,145.05999755859375,1611700,VEEV,1.0639046217322354,0.9773886747931868,1.3153178427063492,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
