Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-16,18.81999969482422,19.200000762939453,18.739999771118164,19.0,18.8076400756836,1426400,ACI,1.052631578947368,1.0327304976766165,1.6089206358220882,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-17,18.90999984741211,19.020000457763672,18.38500022888184,18.71999931335449,18.530473709106445,1577700,ACI,1.089209448390967,1.078247980892005,1.7150128585772657,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-18,18.600000381469727,19.06999969482422,18.0,18.020000457763672,17.837562561035156,2128000,ACI,1.127080887337709,1.1234801679209412,1.7569665163248154,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-19,18.06999969482422,19.09000015258789,18.06999969482422,18.520000457763672,18.332500457763672,7271000,ACI,1.0545355516458912,1.076322658978662,1.6828037425961164,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-22,18.40999984741211,19.2450008392334,18.40999984741211,19.190000534057617,18.995718002319336,1405200,ACI,1.003647672655719,1.032981776597722,1.6482661756780923,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-23,19.25,19.68000030517578,19.190000534057617,19.36000061035156,19.16399574279785,1929000,ACI,0.9958731829847824,1.0426033343972845,1.6734505749865165,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-24,19.290000915527344,19.325000762939453,18.700000762939453,18.76000022888184,18.570068359375,2663900,ACI,0.9762843588538448,1.0855939320037338,1.676353503838923,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-25,18.739999771118164,19.1200008392334,18.59000015258789,18.979999542236328,18.787841796875,2257500,ACI,0.9591423153141446,1.0613590125722825,1.584535402183094,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-26,19.11000061035156,19.57999992370605,19.030000686645508,19.520000457763672,19.322376251220703,1273700,ACI,0.9635066023459872,1.0124287176632123,1.5577794361378374,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-29,19.540000915527344,19.84000015258789,19.51000022888184,19.75,19.550046920776367,951800,ACI,0.982824439955492,1.0133627256190454,1.5074132268212572,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-30,19.86000061035156,20.049999237060547,19.350000381469727,19.75,19.550046920776367,1026400,ACI,0.9451604925142844,1.0159075421066932,1.451658877125579,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-03-31,19.809999465942383,19.850000381469727,19.020000457763672,19.06999969482422,18.876930236816406,1282300,ACI,0.9936225794052874,1.0141803311485518,1.4832920209341305,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-01,19.0,19.051000595092773,18.31999969482422,18.39999961853028,18.213712692260746,2087700,ACI,1.0041266150122452,1.0576655858466506,1.4862428189243715,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-05,18.5,18.75,18.350000381469727,18.670000076293945,18.4809799194336,1673500,ACI,1.001988780265685,1.0558302326800664,1.464749153607319,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-06,18.700000762939453,18.700000762939453,18.3700008392334,18.65999984741211,18.47108268737793,1537200,ACI,1.0391575238221311,1.0887180074445229,1.4671581974990724,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-07,18.63999938964844,18.690000534057617,18.51000022888184,18.600000381469727,18.41168975830078,1068000,ACI,1.036564796041201,1.0797999342796891,1.5012201352777597,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-08,18.729999542236328,18.90999984741211,18.51000022888184,18.780000686645508,18.589868545532227,1429200,ACI,1.0351937552615338,1.052857323875526,1.5250242524325537,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-09,18.670000076293945,18.940000534057617,18.549999237060547,18.850000381469727,18.65915870666504,773400,ACI,1.0393486591174097,1.0574799190372708,1.5306156035717071,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-12,18.989999771118164,19.31999969482422,18.8700008392334,19.31999969482422,19.124399185180664,940100,ACI,0.9693184981329338,1.0307139153457676,1.5430550232265017,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-13,19.32999992370605,19.59499931335449,19.309999465942383,19.38999938964844,19.19368934631348,907900,ACI,0.973595603149392,1.031140350397758,1.474442913315991,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-14,19.450000762939453,19.770000457763672,19.200000762939453,19.709999084472656,19.51045036315918,1468700,ACI,0.9786990931260292,1.048569594866408,1.4817699904048207,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-15,19.64999961853028,19.64999961853028,19.01000022888184,19.31999969482422,19.124399185180664,2965200,ACI,1.015104980276149,1.0749394640885084,1.5430550232265017,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-16,19.440000534057617,20.045000076293945,19.40999984741211,20.0,19.797515869140625,1196400,ACI,0.974057381787352,1.0494488226906624,1.556760954179352,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-19,19.989999771118164,20.40999984741211,19.729999542236328,20.38999938964844,20.18356704711914,1193300,ACI,0.921409861763398,0.9943732764367272,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-20,20.350000381469727,20.88999938964844,20.145000457763672,20.309999465942383,20.1043758392334,1703700,ACI,0.9270189990344844,1.006745990672344,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-21,20.350000381469727,20.549999237060547,19.459999084472656,19.530000686645508,19.332273483276367,1914500,ACI,0.9650721969391494,1.055747523180243,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-22,19.530000686645508,19.600000381469727,19.06999969482422,19.26000022888184,19.06500816345215,1776400,ACI,0.9926930520616416,1.06530242692877,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-23,19.170000076293945,19.23500061035156,18.63999938964844,19.18000030517578,19.08490943908692,2351200,ACI,0.980187565666922,1.085674489548209,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-26,18.420000076293945,18.75,17.729999542236328,18.21999931335449,18.12966728210449,5413000,ACI,1.031833107193172,1.1919689575154229,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-27,18.38999938964844,18.53899955749512,18.09000015258789,18.11000061035156,18.020214080810547,2458100,ACI,1.0480396351228256,1.1986539274509085,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-28,18.18000030517578,18.90999984741211,18.15999984741211,18.709999084472656,18.617237091064453,2315700,ACI,1.0256548801255307,1.1854605270841696,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-29,18.790000915527344,19.31999969482422,18.76000022888184,19.309999465942383,19.214263916015625,1252900,ACI,1.0181253206334684,1.2173247693424376,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-04-30,19.26000022888184,19.451000213623047,18.56999969482422,18.56999969482422,18.47793197631836,1386400,ACI,1.0705438760959969,1.232280781580217,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-03,18.63999938964844,19.14999961853028,18.6299991607666,18.850000381469727,18.75654411315918,1543800,ACI,1.0636604391513336,1.2342358740962704,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-04,18.299999237060547,18.700000762939453,17.8799991607666,18.3799991607666,18.28887367248535,2437500,ACI,1.0973885026620571,1.3428929471414968,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-05,18.5,18.75,18.225000381469727,18.61000061035156,18.51773452758789,1152300,ACI,1.0999461715797887,1.338716724694102,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
