Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1992-02-19,5.260800838470459,5.344749927520752,5.204834938049316,5.204834938049316,2.93794059753418,225137,PNR,0.9139788174848584,0.8975280086630955,0.8027990160530849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20,5.148869037628174,5.260800838470459,5.148869037628174,5.232818126678467,2.953737258911133,329665,PNR,0.903743133353868,0.9034841912968348,0.8228671665991868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,5.288784027099609,5.288784027099609,5.204834938049316,5.204834938049316,2.93794059753418,335918,PNR,0.881721218935979,0.9029351397463004,0.8109633538852464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-24,5.288784027099609,5.288784027099609,5.176852226257324,5.204834938049316,2.93794059753418,618233,PNR,0.8709678204692898,0.9083420273747068,0.7837500576176356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-25,5.288784027099609,5.288784027099609,5.204834938049316,5.232818126678467,2.953737258911133,411857,PNR,0.8796791992039308,0.9357510514274424,0.7741451360543559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-26,5.204834938049316,5.288784027099609,5.204834938049316,5.274793148040772,2.9774301052093506,361827,PNR,0.8488065618817439,0.9416424899347364,0.7760402240602704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-27,5.232818126678467,5.288784027099609,5.204834938049316,5.288784027099609,2.985327243804932,163492,PNR,0.8518519938313459,0.90190466378679,0.7605969634313177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,5.204834938049316,5.288784027099609,5.204834938049316,5.260800838470459,2.969532012939453,97381,PNR,0.8643618046233196,0.8826303560302912,0.7861816666559617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-02,5.204834938049316,5.288784027099609,5.204834938049316,5.232818126678467,2.953737258911133,378802,PNR,0.8770057516132219,0.8819723054689724,0.779558542537206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-03,5.232818126678467,5.232818126678467,5.092904090881348,5.148869037628174,2.906351327896118,223350,PNR,0.8641304708952438,0.8690242697344842,0.7950193439425253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-04,5.092904090881348,5.148869037628174,5.036938190460205,5.036938190460205,2.843169450759888,331451,PNR,0.8833334716967556,0.8771619599203931,0.8154985816910642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-05,5.064920902252197,5.092904090881348,5.008955001831055,5.036938190460205,2.843169450759888,445807,PNR,0.8833334716967556,0.8604011180770804,0.8267472763579593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,4.980971813201904,5.036938190460205,4.952989101409912,5.022945880889893,2.835272312164306,163492,PNR,0.891364896416867,0.8515920879206634,0.8318692390863974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-09,4.952989101409912,5.036938190460205,4.952989101409912,5.008955001831055,2.827376127243042,91127,PNR,0.910614033793256,0.8427341547996754,0.8313653698179634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-10,4.925005912780762,5.036938190460205,4.925005912780762,4.980971813201904,2.811578750610352,28589,PNR,0.9662922968067474,0.8276946353548694,0.8360365503294602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,4.980971813201904,5.036938190460205,4.952989101409912,5.036938190460205,2.843169450759888,104528,PNR,0.9111115639368568,0.8268788473941177,0.8323712044083088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-12,4.952989101409912,5.036938190460205,4.952989101409912,5.008955001831055,2.827376127243042,490477,PNR,0.9497199354913514,0.8371159996205374,0.8087432408217474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,5.036938190460205,5.036938190460205,4.980971813201904,4.980971813201904,2.811578750610352,58071,PNR,0.9382026854770814,0.8248699864389714,0.8132873147060837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-16,4.980971813201904,5.036938190460205,4.980971813201904,5.022945880889893,2.835272312164306,357360,PNR,0.9637877382043752,0.8347846458718362,0.8008510599652171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-17,4.952989101409912,5.036938190460205,4.952989101409912,5.036938190460205,2.843169450759888,75046,PNR,0.9666666582810044,0.82967227910636,0.7930020309234701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,4.952989101409912,5.036938190460205,4.869040012359619,4.980971813201904,2.811578750610352,112568,PNR,0.9830643175356508,0.8361695996884829,0.8019121457020222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-19,4.869040012359619,4.869040012359619,4.673159122467041,4.8270649909973145,2.724703311920166,304649,PNR,1.0202384725409015,0.8336807769249387,0.8685614942781186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,4.813074111938477,4.869040012359619,4.757108211517334,4.757108211517334,2.685215473175049,546761,PNR,1.0174950566520549,0.8636874578805444,0.866446765003849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-23,4.757108211517334,4.757108211517334,4.701141834259033,4.729125022888184,2.669419765472412,91127,PNR,1.0413675589865918,0.8568970374116297,0.8685785145491061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-24,4.757108211517334,4.757108211517334,4.589210033416748,4.589210033416748,2.590444564819336,221563,PNR,1.0731158592750816,0.8768891659837469,0.9104907524193032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-25,4.589210033416748,4.617193222045898,4.5332441329956055,4.5332441329956055,2.558851718902588,632527,PNR,1.061534006385404,0.887715672303883,0.9248571781567974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-26,4.547235012054443,4.673159122467041,4.547235012054443,4.603200912475586,2.598341226577759,1340993,PNR,1.0545706813205409,0.8864507668353209,0.907723664928067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,4.589210033416748,4.645175933837891,4.477278232574463,4.477278232574463,2.527262210845948,402923,PNR,1.0873731828719446,0.927095917720068,0.9237631208593574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-30,4.505260944366455,4.561226844787598,4.477278232574463,4.505260944366455,2.543056964874268,67898,PNR,1.0618807513795243,0.9307073438590168,0.9243137814477184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,4.561226844787598,4.617193222045898,4.505260944366455,4.547235012054443,2.5667500495910645,98274,PNR,1.0706446288361309,0.9221161964864436,0.9095516049538676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,4.5332441329956055,4.589210033416748,4.505260944366455,4.589210033416748,2.590444564819336,203695,PNR,1.0455214819690768,0.8891530064301224,0.9228367825384588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-02,4.617193222045898,4.617193222045898,4.36534595489502,4.4492950439453125,2.5114667415618896,824608,PNR,1.0720749431238612,0.898139380122472,0.9486735862606808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,4.36534595489502,4.5332441329956055,4.36534595489502,4.4492950439453125,2.5114667415618896,623593,PNR,1.094212042979517,0.9107896396903128,0.961408050519017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-06,4.477278232574463,4.477278232574463,4.421311855316162,4.4492950439453125,2.5114667415618896,417218,PNR,1.113186957671242,0.9076271697303598,0.955041340515889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-07,4.477278232574463,4.477278232574463,4.421311855316162,4.477278232574463,2.527262210845948,1024730,PNR,1.106229503742698,0.9113821125939684,0.9427443461414442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-08,4.421311855316162,4.561226844787598,4.421311855316162,4.561226844787598,2.574648380279541,73259,PNR,1.0858694502696489,0.8822691251241567,0.9253932221351556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-09,4.589210033416748,4.813074111938477,4.589210033416748,4.813074111938477,2.7168068885803223,578030,PNR,1.0641319604174209,0.8419508571831752,0.8946286978787575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,4.841056823730469,4.869040012359619,4.561226844787598,4.589210033416748,2.590444564819336,496730,PNR,1.1221726936639034,0.919813711998551,0.9940599783969092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-13,4.645175933837891,4.813074111938477,4.589210033416748,4.757108211517334,2.685215473175049,435086,PNR,1.067777540019587,0.878476569818186,0.9469887530510246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-14,4.701141834259033,4.701141834259033,4.589210033416748,4.673159122467041,2.6378307342529297,878212,PNR,1.0959918704712928,0.8911044098155942,0.9762026178195972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-15,4.645175933837891,4.869040012359619,4.645175933837891,4.841056823730469,2.732600688934326,302863,PNR,1.0492615272989465,0.8777552363341238,0.9600160818639468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,4.785090923309326,4.869040012359619,4.785090923309326,4.869040012359619,2.7483971118927,304649,PNR,1.028782368040981,0.8668915238566737,0.9603539778790284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-20,4.785090923309326,4.869040012359619,4.785090923309326,4.869040012359619,2.763962745666504,8934,PNR,1.0,0.8649022246374937,0.949122997696866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-21,4.869040012359619,4.8970232009887695,4.855048179626465,4.8970232009887695,2.7798471450805664,205482,PNR,0.9714286792496848,0.8513318382465699,0.937909214818718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-22,4.855048179626465,4.8970232009887695,4.813074111938477,4.813074111938477,2.7321934700012207,634314,PNR,0.9651161248380186,0.8749590956093772,0.9660494866771674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,4.841056823730469,4.8970232009887695,4.785090923309326,4.8970232009887695,2.7798471450805664,45563,PNR,0.9600005969368904,0.8685888892205205,0.949488932824359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,4.855048179626465,4.8970232009887695,4.813074111938477,4.8970232009887695,2.7798471450805664,111675,PNR,0.9542862127133148,0.8628368533741172,0.949488932824359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-27,4.813074111938477,4.8970232009887695,4.785090923309326,4.785090923309326,2.716308116912842,516385,PNR,0.9824566300319616,0.894792970644663,0.9539239896139936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-28,4.869040012359619,4.869040012359619,4.757108211517334,4.8270649909973145,2.7401344776153564,24122,PNR,1.0086960213981484,0.910355185353952,0.966186160793954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-29,4.757108211517334,4.841056823730469,4.757108211517334,4.841056823730469,2.748077154159546,57178,PNR,1.0202314347805983,0.9135426366428484,0.966322152238135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,4.785090923309326,4.841056823730469,4.757108211517334,4.757108211517334,2.700423240661621,12508,PNR,0.9970587290078858,0.9267023685204012,0.977414969421871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-01,4.785090923309326,4.841056823730469,4.757108211517334,4.841056823730469,2.748077154159546,48244,PNR,0.9537574641443012,0.9019049612836624,0.9575375244951296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-04,4.841056823730469,4.841056823730469,4.757108211517334,4.771099090576172,2.7083654403686523,83086,PNR,0.9618770130358985,0.921033621638866,0.9686065874228458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-05,4.757108211517334,4.785090923309326,4.729125022888184,4.7431159019470215,2.692480564117432,395776,PNR,0.9380531373100804,0.9205282490643384,0.9533991695092624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-06,4.785090923309326,4.841056823730469,4.757108211517334,4.841056823730469,2.748077154159546,125076,PNR,0.9075145812552906,0.9193610839099652,0.9311833809911289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-07,4.869040012359619,4.925005912780762,4.785090923309326,4.925005912780762,2.795732021331787,190294,PNR,0.875000234518576,0.9208487014066852,0.9153108223926864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-08,4.925005912780762,4.925005912780762,4.869040012359619,4.925005912780762,2.795732021331787,531573,PNR,0.8636362318408003,0.9094101644614814,0.9268239788848002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-11,4.8970232009887695,4.980971813201904,4.8970232009887695,4.925005912780762,2.795732021331787,55391,PNR,0.8522728261193998,0.900830451597498,0.9268239788848002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-12,4.952989101409912,5.092904090881348,4.925005912780762,5.092904090881348,2.891041040420532,851410,PNR,0.8049448680325305,0.8628364645772832,0.8823518739426048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-13,5.092904090881348,5.148869037628174,5.092904090881348,5.12088680267334,2.906926155090332,490477,PNR,0.8087431716398201,0.8361180434055863,0.8858351161186208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-14,5.092904090881348,5.148869037628174,5.036938190460205,5.050929069519043,2.8672127723693848,410071,PNR,0.8254852293729183,0.8365457166753063,0.8924917607423007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-15,5.022945880889893,5.092904090881348,5.008955001831055,5.092904090881348,2.891041040420532,134010,PNR,0.8021978565723548,0.8241191069862417,0.8879184687658366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-18,5.092904090881348,5.092904090881348,5.008955001831055,5.050929069519043,2.8672127723693848,120609,PNR,0.8254852293729183,0.8281794836870431,0.9037178896790128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-19,5.008955001831055,5.092904090881348,4.980971813201904,4.980971813201904,2.827502489089966,190294,PNR,0.8342694258270124,0.8256727044906554,0.8993339041882793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-20,4.980971813201904,5.050929069519043,4.869040012359619,4.869040012359619,2.763962745666504,290355,PNR,0.850574662077651,0.8215128225034288,0.9432993470141208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-21,4.841056823730469,4.925005912780762,4.729125022888184,4.757108211517334,2.700423240661621,330558,PNR,0.8411765754967423,0.8319609344402227,0.9625147310759752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-22,4.701141834259033,4.757108211517334,4.645175933837891,4.645175933837891,2.6368839740753174,108101,PNR,0.8795180025701874,0.8944556696886672,0.9765531185518702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-26,4.6591668128967285,4.701141834259033,4.645175933837891,4.701141834259033,2.6686549186706543,81299,PNR,0.8571426274105145,0.9107709625976602,0.9950810093673362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-27,4.645175933837891,4.729125022888184,4.645175933837891,4.673159122467041,2.6527698040008545,145624,PNR,0.8562871797415958,0.8981413151260284,1.0010396778939836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-28,4.729125022888184,4.785090923309326,4.701141834259033,4.701141834259033,2.6686549186706543,148304,PNR,0.8511901475455971,0.8628358415638135,1.01317350343737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,4.785090923309326,4.869040012359619,4.757108211517334,4.869040012359619,2.763962745666504,61645,PNR,0.833333074554253,0.82729817388229,0.9724143225594976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-01,4.785090923309326,4.952989101409912,4.785090923309326,4.9389967918396,2.803674697875977,134903,PNR,0.8356941268751705,0.8241346714442086,0.964380944573664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-02,4.883030891418457,4.883030891418457,4.729125022888184,4.7431159019470215,2.692480564117432,435979,PNR,0.8790562222075425,0.84332301846387,1.0101849078931684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-03,4.729125022888184,4.729125022888184,4.547235012054443,4.617193222045898,2.6209990978240967,1331166,PNR,0.9030303730456104,0.8907258415537439,1.025455126305947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-04,4.589210033416748,4.589210033416748,4.5332441329956055,4.589210033416748,2.605114459991455,192081,PNR,0.8841460166810626,0.8838809764244129,1.0317078202067935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-05,4.617193222045898,4.617193222045898,4.4492950439453125,4.4492950439453125,2.5256898403167725,312690,PNR,0.8930816232691883,0.9148413590168548,1.0673369763811071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-08,4.4492950439453125,4.505260944366455,4.337362766265869,4.39332914352417,2.493920087814331,519959,PNR,0.9171977481628324,0.9297012626551598,1.0325339936611513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-09,4.39332914352417,4.4492950439453125,4.281396865844727,4.309380054473877,2.4462661743164062,592324,PNR,0.9318182438396068,0.960885869378768,1.052648029547432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-10,4.281396865844727,4.337362766265869,4.197447776794434,4.253414154052734,2.4144954681396484,310010,PNR,0.953947358026876,0.9768400280908864,1.073164770900496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-11,4.253414154052734,4.253414154052734,4.141481876373291,4.197447776794434,2.3827264308929443,310010,PNR,0.9533334353958056,0.9865096425522062,1.0874733424329033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-12,4.225430965423584,4.225430965423584,4.085515975952148,4.099506855010986,2.3271286487579346,512812,PNR,0.9829357263347808,1.010078493466391,1.1134543323547477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-15,4.141481876373291,4.169465065002441,4.057532787322998,4.141481876373291,2.350956678390503,811207,PNR,1.0135135422930002,1.0066422753847195,1.1021689594383806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-16,4.197447776794434,4.197447776794434,4.113499164581299,4.169465065002441,2.3668417930603027,221563,PNR,0.996644087075842,0.966106538625888,1.0947717264008758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-17,4.113499164581299,4.169465065002441,4.085515975952148,4.085515975952148,2.319186925888061,160812,PNR,1.0135373623408166,0.9859581850190828,1.1172671969570416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-18,4.169465065002441,4.169465065002441,4.085515975952148,4.169465065002441,2.3668417930603027,444020,PNR,1.0133987706973149,0.9593504910824282,1.081172295984368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-19,4.169465065002441,4.169465065002441,4.085515975952148,4.155473232269287,2.358898878097534,177787,PNR,1.010031495039539,0.9558015265709644,1.0916352930819566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-22,4.169465065002441,4.169465065002441,4.085515975952148,4.141481876373291,2.350956678390503,151878,PNR,1.016844567794725,0.9590304957281114,1.0918996327515482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-23,4.141481876373291,4.141481876373291,4.001566886901856,4.001566886901856,2.2715327739715576,285888,PNR,1.0418394166191989,1.0418394166191989,1.119450655413346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-24,4.029550075531006,4.085515975952148,4.001566886901856,4.085515975952148,2.319186925888061,297502,PNR,1.0307739755072671,1.0031947981855334,1.0964484251917914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-25,4.057532787322998,4.057532787322998,4.001566886901856,4.029550075531006,2.2874178886413574,225137,PNR,1.0555764016440894,1.0136322995966491,1.1187128457558302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-26,4.029550075531006,4.057532787322998,4.001566886901856,4.001566886901856,2.2715327739715576,122396,PNR,1.0559189772678013,1.0383190803798563,1.137163488550353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-29,4.001566886901856,4.001566886901856,4.001566886901856,4.001566886901856,2.2715327739715576,10721,PNR,1.069997068485654,1.0418394166191989,1.1407061811289616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,4.057532787322998,4.057532787322998,4.001566886901856,4.057532787322998,2.3033015727996826,39310,PNR,1.0830086948762865,1.0239978337078903,1.1179852862309716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,4.057532787322998,4.127490043640137,4.001566886901856,4.127490043640137,2.343014478683472,1712648,PNR,1.0714767970702066,0.996405121846608,1.1127734279403885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-02,4.113499164581299,4.169465065002441,4.113499164581299,4.169465065002441,2.3668417930603027,33949,PNR,1.057311316905964,0.9931304266013542,1.155970422435046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-06,4.141481876373291,4.197447776794434,4.141481876373291,4.169465065002441,2.3668417930603027,138477,PNR,1.0471779003539146,0.9863741775923132,1.169569953584345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-07,4.169465065002441,4.253414154052734,4.057532787322998,4.057532787322998,2.3033015727996826,911268,PNR,1.0830086948762865,1.0378829918638797,1.2367708211383657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-08,4.057532787322998,4.085515975952148,3.973583936691284,3.973583936691284,2.2556471824646,1500912,PNR,1.098799687555161,1.0562654385907426,1.2129552567575708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-09,4.029550075531006,4.057532787322998,4.001566886901856,4.029550075531006,2.2874178886413574,192974,PNR,1.1045096760246842,1.0555764016440894,1.2242511720192126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-10,4.029550075531006,4.085515975952148,4.001566886901856,4.015559196472168,2.279475450515747,168853,PNR,1.1294029074724086,1.0522396996991783,1.2143965162795256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-13,4.029550075531006,4.071525096893311,4.015559196472168,4.057532787322998,2.3033015727996826,193868,PNR,1.1038359663077817,1.0344117282027987,1.2018343923094146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-14,4.001566886901856,4.085515975952148,3.86165189743042,4.001566886901856,2.2715327739715576,793339,PNR,1.1087141546800476,1.0488786196671342,1.2682388106259574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-15,4.029550075531006,4.029550075531006,3.945600986480713,4.029550075531006,2.2874178886413574,292142,PNR,1.090529038288636,1.0625664078207853,1.2523952676877497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-16,3.9875760078430176,4.197447776794434,3.9875760078430176,4.197447776794434,2.3827264308929443,451167,PNR,1.0200639811628698,1.080718807982366,1.1887906587622283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-17,4.085515975952148,4.169465065002441,4.085515975952148,4.155473232269287,2.358898878097534,127756,PNR,1.0168111002099367,1.077989767270649,1.207798127722437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-20,4.141481876373291,4.141481876373291,4.057532787322998,4.113499164581299,2.3505825996398926,1030090,PNR,1.0136049508989604,1.0954974603050311,1.2189580383846002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-21,4.169465065002441,4.337362766265869,4.085515975952148,4.197447776794434,2.398554563522339,1410679,PNR,0.9899990725892264,1.0937172939843445,1.214825212889479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-22,4.169465065002441,4.197447776794434,4.141481876373291,4.169465065002441,2.382562160491944,172426,PNR,0.9798659887383308,1.1078133208715135,1.2161852221362746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-23,4.225430965423584,4.225430965423584,4.141481876373291,4.183455944061279,2.3905575275421143,601258,PNR,0.949833170850901,1.0973760624730409,1.2121176156721165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
