Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-03-20,39.380001068115234,39.7599983215332,39.27333450317383,39.4466667175293,36.52873229980469,801150,GL,1.00421511002541,1.0820102742458375,1.2401246769456469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,39.2400016784668,39.43999862670898,39.08000183105469,39.27999877929688,36.37439727783203,527250,GL,1.0231140401013914,1.099536880212851,1.242997253372458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,39.380001068115234,39.526668548583984,39.2400016784668,39.526668548583984,36.602821350097656,478350,GL,1.0262013025249055,1.100117662875539,1.226930937415648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,39.64666748046875,39.69333267211914,39.21333312988281,39.45333480834961,36.53490447998047,450150,GL,1.0408181505514122,1.113686002243196,1.2253039079683998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,39.64666748046875,39.64666748046875,39.380001068115234,39.54666519165039,36.62133407592773,602100,GL,1.03650205212195,1.1012520438667956,1.2183348171777626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,39.30666732788086,39.59999847412109,39.2400016784668,39.560001373291016,36.63368225097656,644550,GL,1.0461243530869595,1.1125421469703125,1.2111309653973117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,39.49333190917969,39.90666580200195,39.49333190917969,39.86666870117188,36.91765594482422,1093050,GL,1.0409282454522966,1.1086920895390682,1.2228807091571567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,39.88666534423828,39.97999954223633,39.41999816894531,39.63999938964844,36.707763671875,580050,GL,1.0340615751055835,1.113171535698846,1.2168222706261846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,39.77333450317383,39.926666259765625,39.540000915527344,39.74666595458984,36.80654525756836,807450,GL,1.0467619445899747,1.1312644353619663,1.197159488693455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,39.6533317565918,39.6533317565918,38.77333450317383,38.88666534423828,36.11312484741211,1053150,GL,1.073718481955804,1.1626117228781434,1.217561849314222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,39.00666809082031,39.3466682434082,38.926666259765625,39.31333160400391,36.50936508178711,860100,GL,1.068340063763288,1.1571344072556364,1.2420100241246443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,38.80666732788086,38.86000061035156,38.459999084472656,38.7599983215332,35.9954948425293,847350,GL,1.0927072617505529,1.182620437912112,1.264580564461457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,38.78666687011719,38.91999816894531,38.473331451416016,38.913333892822266,36.13789367675781,780450,GL,1.0998800633187984,1.1831137133164973,1.2618358566975167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,39.0,39.11333465576172,38.79333114624024,38.90666580200195,36.13169860839844,784200,GL,1.0978408540465985,1.189501091038702,1.2524093859312388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,39.09333419799805,40.00666809082031,38.82666778564453,39.98666763305664,37.13468551635742,1174650,GL,1.0703564129523089,1.1578746403948377,1.240866247167973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,39.973331451416016,40.02000045776367,39.720001220703125,39.88666534423828,37.041805267333984,716850,GL,1.0727056780093112,1.1527347234947845,1.2611103049786272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,39.70000076293945,39.79999923706055,39.58666610717773,39.74666595458984,36.91179656982422,610500,GL,1.0883930127159342,1.1552812124917555,1.2645410814941314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,39.68000030517578,39.720001220703125,38.82666778564453,38.82666778564453,36.057411193847656,712200,GL,1.122424286152882,1.1969438124362983,1.2965752858001611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,39.060001373291016,39.68000030517578,39.0533332824707,39.633331298828125,36.80653762817383,763650,GL,1.085954737743135,1.172919672495933,1.269847904564107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,39.380001068115234,39.49333190917969,38.900001525878906,39.026668548583984,36.24313354492188,777600,GL,1.107960702752996,1.2087932537059567,1.2782575792660076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,39.08666610717773,39.2599983215332,38.78666687011719,39.11333465576172,36.32362747192383,1164900,GL,1.1107890856363372,1.202013417109666,1.2617215399966035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,39.19333267211914,39.5533332824707,39.026668548583984,39.53333282470703,36.713680267333984,681750,GL,1.098987861002667,1.179436759417934,1.2432328640787442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,39.5533332824707,39.62666702270508,39.040000915527344,39.5,36.68270492553711,541050,GL,1.087595338301156,1.1949851869006634,1.2437738342503148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,39.573333740234375,40.186668395996094,39.426666259765625,40.073333740234375,37.21515655517578,764550,GL,1.0703709512255877,1.173217893484137,1.2294896435223197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,40.28666687011719,40.71333312988281,39.81333160400391,40.4466667175293,37.56186294555664,890250,GL,1.0591728103164773,1.162554002049638,1.2141654336712802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,40.619998931884766,41.15999984741211,40.29999923706055,40.9466667175293,38.02619171142578,1007100,GL,1.0530774538343302,1.154397954804502,1.1921403547913405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,40.96666717529297,41.119998931884766,40.633331298828125,40.87333297729492,37.95808792114258,590850,GL,1.0534987993047575,1.162356005762533,1.1928038683541555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,40.93333435058594,41.31999969482422,40.75333404541016,41.26666641235352,38.323387145996094,543750,GL,1.056380960609565,1.181402585602622,1.1830577312162174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,41.1533317565918,41.52000045776367,41.02000045776367,41.380001068115234,38.42863082885742,944550,GL,1.0393104512829523,1.1694450028216663,1.1794937082054648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,40.82666778564453,41.43333435058594,40.82666778564453,40.87333297729492,37.95808792114258,689250,GL,1.047790132842771,1.1713503412145236,1.205589677287087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,41.040000915527344,41.5,40.56666564941406,41.48666763305664,38.52769088745117,675150,GL,1.0167123061707244,1.145332636686082,1.17969093060528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,41.93333435058594,42.00666809082031,41.706668853759766,41.75333404541016,38.77532958984375,859800,GL,1.0019158422465153,1.13385612195909,1.185795870422402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,41.73333358764648,42.106666564941406,41.71333312988281,42.0,39.0044174194336,518550,GL,1.0152377940089432,1.1324480130318773,1.181224054438758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,41.99333190917969,42.37333297729492,41.959999084472656,42.35333251953125,39.33253860473633,620100,GL,1.022509043682302,1.1230008683137636,1.16488427801209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,42.28666687011719,42.79999923706055,42.27333450317383,42.79999923706055,39.74734878540039,1023900,GL,1.0141743451167515,1.1109683556713552,1.1711989092789128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,42.80666732788086,42.85333251953125,42.526668548583984,42.71333312988281,39.66685485839844,870900,GL,1.0046822462010605,1.1191695513975766,1.1829865052679116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,42.720001220703125,42.83333206176758,42.47999954223633,42.79999923706055,39.74734878540039,659700,GL,1.0046726680255895,1.111125080605851,1.1805907925396628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,42.706668853759766,42.893333435058594,42.52000045776367,42.78666687011719,39.734954833984375,532500,GL,1.0172956180133406,1.099911388710749,1.176887718072095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,42.76666641235352,43.2599983215332,42.59333419799805,43.2599983215332,40.17454147338867,1104000,GL,0.9964554007661766,1.095910892212564,1.1556474068545697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,43.18000030517578,43.65999984741211,43.026668548583984,43.58000183105469,40.47171401977539,712650,GL,1.0003059546061768,1.0735999914038632,1.1442410077763934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,43.473331451416016,43.50666809082031,42.93333435058594,43.040000915527344,39.97023391723633,862500,GL,1.010997659181079,1.0939030385408148,1.169960136312833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,43.119998931884766,43.413333892822266,43.119998931884766,43.2400016784668,40.15596771240234,1062450,GL,0.9990749190197904,1.08142337074886,1.1684224015892624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,43.15999984741211,43.4466667175293,42.98666763305664,43.4466667175293,40.3478889465332,688200,GL,0.9917141574840476,1.097048706920147,1.1645610358442413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,43.43999862670898,43.5533332824707,43.20000076293945,43.4466667175293,40.3478889465332,678750,GL,0.9904865832393948,1.0972024373361828,1.1724253960756388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,43.23333358764648,43.686668395996094,42.81333160400391,42.959999084472656,39.895938873291016,1000500,GL,0.9906888964085704,1.105741837653097,1.1910092871039304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,42.46666717529297,43.026668548583984,42.37333297729492,42.893333435058594,39.834022521972656,806550,GL,1.004040987335105,1.0767627666451196,1.1870812324929971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,42.70000076293945,42.87333297729492,42.28666687011719,42.84000015258789,39.78450393676758,356850,GL,1.0121380510944726,1.0821597371781282,1.1912176203336975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,43.24666595458984,43.58666610717773,42.913333892822266,43.119998931884766,40.044525146484375,896550,GL,1.0160792658623554,1.079317875076495,1.1690329596800435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,42.87333297729492,43.24666595458984,42.706668853759766,43.060001373291016,39.988800048828125,568950,GL,1.0085153580752668,1.0693353241454782,1.1789078973375875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,43.09333419799805,43.7599983215332,43.073333740234375,43.59333419799805,40.48409652709961,627900,GL,1.006729036811967,1.0605455953892062,1.161257452535711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,43.473331451416016,43.82666778564453,43.00666809082031,43.00666809082031,39.93927764892578,853500,GL,1.0248135549705526,1.090243673209204,1.1961040099745537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,42.93999862670898,43.0,42.09333419799805,42.82666778564453,39.77210998535156,937650,GL,1.0274043211119872,1.1060629079936544,1.2036340808860908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,42.82666778564453,43.09999847412109,41.83333206176758,42.18000030517578,39.17157745361328,1371300,GL,1.0629629528638485,1.117949156427842,1.215574985241407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,42.02000045776367,42.16666793823242,41.686668395996094,41.83333206176758,38.84961700439453,880800,GL,1.0807195935191336,1.1412745083214244,1.2197231317470976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,41.8466682434082,42.63999938964844,41.67333221435547,42.63999938964844,39.598758697509766,789300,GL,1.066857747888195,1.1308128632926666,1.1958624265298547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,42.91999816894531,43.33333206176758,42.67333221435547,43.30666732788086,40.21787643432617,579450,GL,1.058459860332215,1.120196056578495,1.1732761699251866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,43.36000061035156,43.560001373291016,43.27999877929688,43.40666580200195,40.31074142456055,584700,GL,1.0606413096955785,1.110993630396039,1.1752035232732472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,42.29999923706055,43.35333251953125,42.29999923706055,42.913333892822266,39.85258483886719,565650,GL,1.078441839834075,1.124077592323087,1.187777277480215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,43.119998931884766,43.606666564941406,42.913333892822266,43.0,39.93307495117188,1072800,GL,1.0767342783144709,1.1331590788726558,1.197847942763122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,43.026668548583984,43.62666702270508,42.79999923706055,43.526668548583984,40.42219543457031,585750,GL,1.0563348846725449,1.1179121923635456,1.185200571210924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,43.49333190917969,43.50666809082031,42.8466682434082,43.106666564941406,40.03213882446289,498450,GL,1.06523174500926,1.1202765150414251,1.209959801547238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,43.38666534423828,43.706668853759766,43.35333251953125,43.59333419799805,40.48409652709961,732900,GL,1.0660654163804129,1.1011768676721383,1.1995256986865597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,43.59333419799805,43.59999847412109,43.13999938964844,43.51333236694336,40.409812927246094,770100,GL,1.0683323909039677,1.1050443728470838,1.205117910657696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,43.5533332824707,43.91999816894531,43.20000076293945,43.20000076293945,40.11882019042969,557550,GL,1.0920175397559817,1.1138329820894126,1.217891037936245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,42.913333892822266,43.473331451416016,42.73333358764648,43.08666610717773,40.01357269287109,906000,GL,1.0911669376407505,1.1189346151961457,1.216585387152911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,43.426666259765625,43.426666259765625,42.81999969482422,43.03333282470703,39.96404266357422,791700,GL,1.083510605904699,1.1283981591270382,1.2187158217750598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,42.63999938964844,42.79999923706055,42.2599983215332,42.560001373291016,39.52446365356445,629400,GL,1.109067269974494,1.146130223033247,1.2329008278174298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,42.93333435058594,43.19333267211914,42.46666717529297,43.06666564941406,39.99499130249024,557850,GL,1.0916738860905109,1.1304734527247835,1.207171250901454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,43.3466682434082,43.53333282470703,43.04666519165039,43.36000061035156,40.26741027832031,320100,GL,1.0844425750246784,1.1152724647731214,1.2013271301438255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,43.61333465576172,43.88666534423828,43.43333435058594,43.81333160400391,40.68841171264648,521400,GL,1.078866342846948,1.1002238561860185,1.1846060222067365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,43.35333251953125,43.69333267211914,43.18000030517578,43.426666259765625,40.32931900024414,812700,GL,1.0940133023851766,1.1063178715199995,1.205049068353473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,43.6533317565918,44.0,43.633331298828125,43.88666534423828,40.75651550292969,705000,GL,1.1108738837125456,1.088615805428565,1.2014446546430406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,43.78666687011719,44.073333740234375,43.64666748046875,43.959999084472656,40.93031311035156,693450,GL,1.0979679086969958,1.1029939878668764,1.1987807414902054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,43.73333358764648,44.17333221435547,43.720001220703125,43.88666534423828,40.862037658691406,337200,GL,1.0881057770457043,1.093112994361886,1.1943743396263051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,44.26666641235352,44.72666549682617,44.20000076293945,44.720001220703125,41.63793563842773,626250,GL,1.059779288116913,1.0582490276116605,1.155645257708677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,44.96666717529297,45.32666778564453,44.93333435058594,45.09333419799805,41.98554229736328,591750,GL,1.0471615330114925,1.0472643835897724,1.163156178966548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,45.400001525878906,45.61333465576172,45.30666732788086,45.37333297729492,42.24624252319336,817200,GL,1.0455480148762046,1.0733498341565235,1.1573070952727047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,45.23333358764648,45.83333206176758,45.20000076293945,45.720001220703125,42.56900787353516,569400,GL,1.0376204946407497,1.06930383064751,1.1420869398461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,46.2599983215332,46.32666778564453,45.72666549682617,45.91999816894531,42.7552375793457,822750,GL,1.032810229166966,1.0665381040680748,1.133320586518825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,45.38666534423828,46.186668395996094,45.38666534423828,46.15999984741211,42.97869491577149,877200,GL,1.0329289021974404,1.05288628599542,1.1220602617984277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,46.2599983215332,46.36000061035156,46.02000045776367,46.18000030517578,42.99731063842773,372600,GL,1.0271404296522726,1.0716758134929314,1.1231697290694655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,46.25333404541016,46.473331451416016,45.80666732788086,45.86000061035156,42.69937515258789,554400,GL,1.0235496232819652,1.0940160639520573,1.116549462026009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,45.913333892822266,46.18000030517578,45.619998931884766,45.79999923706055,42.64350509643555,684000,GL,1.032460101269025,1.0945742628037027,1.0902301234513123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,45.97999954223633,46.41999816894531,45.86666870117188,46.35333251953125,43.15869522094727,414450,GL,1.0067596251761013,1.0832382208159543,1.0715812990391462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,46.91999816894531,46.91999816894531,45.96666717529297,46.36666870117188,43.17111206054688,475050,GL,1.0127967116513068,1.0826384230233888,1.0780618762065866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,46.36666870117188,47.0533332824707,46.33333206176758,47.0533332824707,43.810455322265625,513450,GL,0.9912154904529944,1.0574658448391276,1.0542166377236812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,47.106666564941406,47.13999938964844,46.77333450317383,46.893333435058594,43.6614875793457,530850,GL,1.013790455840792,1.0496734246365655,1.0810919692524557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,47.01333236694336,47.073333740234375,46.45333480834961,46.50666809082031,43.30146408081055,475650,GL,1.022362708357578,1.0540903140006372,1.082160426999074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,46.76666641235352,47.19333267211914,46.29999923706055,47.08000183105469,43.83528900146485,698100,GL,1.0063720296944831,1.0408278260554766,1.0319978195409023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,46.72666549682617,46.93333435058594,46.48666763305664,46.893333435058594,43.6614875793457,756300,GL,0.9823712996360086,1.0479635968311658,1.0419610265851578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,46.880001068115234,47.0,46.686668395996094,46.900001525878906,43.66769409179688,682500,GL,0.9859276799335802,1.0443948681357156,1.0439551982209834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,47.133331298828125,47.31999969482422,46.98666763305664,47.14666748046875,43.89735794067383,588300,GL,0.9845870871764666,1.0326944446061757,1.0511350537118238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,47.30666732788086,47.82666778564453,47.09333419799805,47.38666534423828,44.12081146240234,760050,GL,0.96918970991369,1.0261949544207396,1.0610746700287033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,47.83333206176758,48.72666549682617,47.69333267211914,48.62666702270508,45.27534866333008,764100,GL,0.9483136303244316,1.0014010005003935,1.0358073248532416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,48.43333435058594,48.49333190917969,47.959999084472656,48.26666641235352,44.94017028808594,466950,GL,0.9689225583738144,1.0085927130900154,1.0478341191885503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,48.26666641235352,48.30666732788086,47.58000183105469,47.75333404541016,44.46221923828125,591750,GL,0.9893895622188452,1.029230653603654,1.0557322102930942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,47.74666595458984,47.74666595458984,47.06666564941406,47.393333435058594,44.12702178955078,682950,GL,0.9924039782033216,1.0299985286533095,1.071805867993403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,47.29333114624024,47.380001068115234,46.913333892822266,47.220001220703125,43.96564483642578,383250,GL,1.008470993889112,1.0458080592920116,1.0758821656299646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,47.5,47.77999877929688,47.106666564941406,47.43999862670898,44.17047500610352,344100,GL,1.0137718849384985,1.0430713294081322,1.0827507497392914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,47.400001525878906,47.606666564941406,47.18000030517578,47.43999862670898,44.17047500610352,442200,GL,1.0199552207547695,1.0372959726747284,1.0689163379472797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,47.27333450317383,47.526668548583984,47.18000030517578,47.426666259765625,44.15804672241211,452700,GL,1.0141974177607411,1.0542144637154498,1.0744422378232044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,47.51333236694336,47.78666687011719,47.28666687011719,47.68000030517578,44.39393615722656,420750,GL,1.009088210941015,1.057021703092836,1.06859238379309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,47.58000183105469,47.706668853759766,47.30666732788086,47.43333435058594,44.16427612304688,272850,GL,1.0245956777860312,1.062518354725586,1.0735844835628032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,47.13999938964844,47.24666595458984,46.71333312988281,46.93999862670898,43.70492935180664,412950,GL,1.0339443579615404,1.0699841188584955,1.0847254316907982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,46.88666534423828,47.69333267211914,46.86000061035156,47.28666687011719,44.02771759033203,451350,GL,1.018609808239792,1.054508550892675,1.0774808384485963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,47.22666549682617,47.400001525878906,46.65999984741211,46.66666793823242,43.45043182373047,717600,GL,1.026000173832578,1.0657982646592223,1.0992585777158923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,46.7400016784668,47.17333221435547,46.380001068115234,46.959999084472656,43.72356033325195,507750,GL,1.0212946073629003,1.069528189512548,1.1053692901218817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,46.86666870117188,47.08666610717773,46.43999862670898,46.63999938964844,43.42560195922852,553350,GL,1.0290165965360656,1.0804486320470008,1.1059178947976858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,46.79333114624024,47.74666595458984,46.67333221435547,47.540000915527344,44.26359939575195,396600,GL,1.0114986619912705,1.061539955790685,1.1072382260531943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,47.58000183105469,47.913333892822266,47.18000030517578,47.54666519165039,44.26980209350586,516000,GL,1.0186481538273424,1.068558869521001,1.1082099252714095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,47.56666564941406,47.686668395996094,47.23333358764648,47.380001068115234,44.11460876464844,510000,GL,1.0268748519159696,1.0771133428683597,1.1222852414050732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
