Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2005-11-15,31.8825626373291,32.11058807373047,31.82994079589844,31.888408660888672,22.185667037963867,191729,CBSH,1.0227177864863706,1.008985891030865,0.992432562831213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,31.76562690734864,31.865020751953125,31.30372810363769,31.613609313964844,21.99447631835937,199939,CBSH,1.0280960573874556,1.018732352594299,0.9967476741846638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,31.730545043945312,32.42631149291992,31.590221405029297,32.40292739868164,22.54362869262696,158891,CBSH,1.0036232944710852,0.9923935775170112,0.9889136918988972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,32.40292739868164,32.51986312866211,32.09889221191406,32.3853874206543,22.53142547607422,88767,CBSH,1.0005482116415232,0.9902647567636756,0.9992080728989424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,32.391231536865234,32.514015197753906,32.063812255859375,32.36199951171875,22.515155792236328,146576,CBSH,0.997650203406756,0.9824045658806282,0.9951428387962278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,32.21582794189453,32.502323150634766,32.01703643798828,32.25675582885742,22.44193458557129,170350,CBSH,0.9995672289658788,0.98847793866363,0.9842028373699656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,32.20413589477539,32.32691955566406,32.12812805175781,32.22752380371094,22.42159652709961,362421,CBSH,1.0069803819087335,0.9903314858378814,0.9837433500627032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,32.14449691772461,32.3839225769043,31.6472282409668,31.83140182495117,22.24772071838379,181133,CBSH,1.0150431066373702,1.0003853667624212,0.9937679464529668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,31.653366088867188,31.98488044738769,31.653366088867188,31.868236541748047,22.273462295532227,257691,CBSH,1.0077058779251993,0.9921017041955746,0.9982594188637516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,31.88051414489746,32.34708786010742,31.868236541748047,32.21816635131836,22.518035888671875,162238,CBSH,0.9931401457707376,0.9856338370799234,0.9879941751335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,32.36550521850586,32.377784729003906,31.6472282409668,31.77001190185547,22.20481300354004,192047,CBSH,0.9969081021296088,1.0071098618872112,0.9960786712131896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,31.978740692138672,32.56809616088867,31.88051414489746,32.56809616088867,22.762609481811523,310467,CBSH,0.9873706266622972,0.9780743735442528,0.9581583559735192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,32.62948989868164,32.70315933227539,32.2365837097168,32.70315933227539,22.857011795043945,139759,CBSH,0.9840437689429864,0.9808248850914209,0.9507898131597058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,32.690879821777344,32.690879821777344,32.175193786621094,32.57423782348633,22.76690673828125,128357,CBSH,0.984545528574071,0.9852751445660072,0.9752919134185672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,32.64176940917969,32.660186767578125,32.322532653808594,32.328670501708984,22.595273971557617,114837,CBSH,0.9901252959646664,1.000009960805917,0.9771402880749483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,32.476009368896484,32.518985748291016,32.027854919433594,32.150638580322266,22.470836639404297,264207,CBSH,0.9961812007106244,1.002094185731662,0.9827440182188726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,32.248863220214844,32.6110725402832,32.13835906982422,32.445316314697266,22.67679786682129,159632,CBSH,0.9835384681508124,0.9836764928897914,0.970379857371072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,32.3163948059082,32.6786003112793,32.3163948059082,32.5496826171875,22.749736785888672,124773,CBSH,0.9547342785284388,0.9812809381815706,0.9626992070535992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,32.70929718017578,32.70929718017578,32.3163948059082,32.5496826171875,22.749736785888672,206381,CBSH,0.9547342785284388,0.984692155399318,0.962508973026341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,32.4637336730957,32.78296661376953,32.40848159790039,32.71543884277344,22.86558723449707,104901,CBSH,0.9527118147391012,0.976309194585688,0.9451288284358734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,32.78296661376953,32.92416763305664,32.50056838989258,32.68474197387695,22.844133377075195,102132,CBSH,0.9526675714635792,0.9853413715813892,0.9520844491961824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,32.60493469238281,32.70929718017578,32.27341842651367,32.40848159790039,22.65105628967285,119398,CBSH,0.9604090781519234,0.988220629442852,0.9500644889550296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,32.53740310668945,32.63562774658203,32.40234375,32.4637336730957,22.68967628479004,124285,CBSH,0.944591278105738,0.9861583693575744,0.9494020011054204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,32.40234375,32.53740310668945,32.248863220214844,32.35322952270508,22.61243438720703,115652,CBSH,0.9504744156010226,0.9914335441959582,0.9809962997540032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,32.248863220214844,32.518985748291016,32.248863220214844,32.37164688110352,22.62531089782715,133406,CBSH,0.9505023486831552,0.9870585328378538,0.9582291752636678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,32.27956008911133,32.476009368896484,32.12607955932617,32.255001068115234,22.543777465820312,199051,CBSH,0.9550821054683508,0.9931143899300744,0.9730316143787618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,32.181331634521484,32.248863220214844,31.91735076904297,32.13835906982422,22.46224975585937,130312,CBSH,0.973066281453665,0.9890415709408285,0.9609429238509164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,32.04013442993164,32.34095001220703,32.003299713134766,32.09538650512695,22.432222366333008,57174,CBSH,0.9669089516191088,0.9930563402855808,0.9601052466447212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,32.43303680419922,32.48215103149414,32.175193786621094,32.30411529541016,22.578107833862305,146112,CBSH,0.958190759464617,0.9868308419284556,0.937593638349402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,32.35936737060547,32.41461944580078,32.224308013916016,32.31025314331055,22.582395553588867,167125,CBSH,0.9604789960944042,0.988170456310513,0.9462389985404164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,32.19361114501953,32.40234375,32.11380386352539,32.11380386352539,22.445098876953125,106855,CBSH,0.9617660925299226,0.9838429714703713,0.949711651286709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,32.30411529541016,32.30411529541016,31.83140182495117,31.99715805053711,22.36356544494629,102783,CBSH,0.9716039703029838,0.983188498303916,0.9644085445488932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,31.862098693847656,31.96646308898925,31.377105712890625,31.67178535461425,22.13615798950196,325453,CBSH,0.9716999941925196,0.9954315638441106,0.9705980377610284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,31.78842735290528,32.16291427612305,31.6472282409668,32.156776428222656,22.47513198852539,150836,CBSH,0.9532264002317828,0.9882830500629612,0.9609700629069162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,31.92348861694336,32.248863220214844,31.92348861694336,32.181331634521484,22.492300033569336,185694,CBSH,0.9420064188565508,0.985228421286412,0.949451780263004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,32.027854919433594,32.224308013916016,31.71475982666016,32.07082748413086,22.41505622863769,223159,CBSH,0.9531010398704216,0.9863154567180158,0.943061254966731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,32.05241012573242,32.21816635131836,31.96646308898925,32.00943756103516,22.37215232849121,107833,CBSH,0.9585731676614704,0.9980353726700424,0.971395762683181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,31.92348861694336,32.18747329711914,31.708620071411133,32.027854919433594,22.385025024414062,179341,CBSH,0.9687559005470254,0.9880238918900496,0.9541955658560692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,32.04627227783203,32.04627227783203,31.616533279418945,31.911211013793945,22.303503036499023,167287,CBSH,0.9726817360030082,1.0146381836204323,0.9549643095340736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,31.340272903442383,31.80070686340332,30.99648094177246,31.0762882232666,21.719953536987305,339787,CBSH,1.0041487555972504,1.0291947906790166,0.99597761091076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,30.89825439453125,31.420080184936523,30.89825439453125,31.0762882232666,21.719953536987305,147741,CBSH,1.0195573905482946,1.0270110825798544,0.9951799827021022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,30.69566345214844,31.205211639404297,30.16769790649414,31.168376922607425,21.78431510925293,429865,CBSH,1.0212724433523286,1.0166546495984898,1.002778241095221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,30.849140167236328,31.254323959350582,30.7816104888916,31.137680053710938,21.76286506652832,300857,CBSH,1.0242502876202817,1.0170624755861282,1.0059563493771126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,31.04559326171875,31.21748924255371,30.85527992248535,31.125402450561523,21.75428009033203,133244,CBSH,1.01992090137502,1.0095362696690058,1.0155126803646095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,30.95964431762696,31.0762882232666,30.499210357666016,30.66496658325196,21.43247032165528,194327,CBSH,1.0444444661983892,1.0327411207491963,1.028335501954429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,30.548322677612305,31.008758544921875,30.46237564086914,30.75091552734375,21.49254035949707,177224,CBSH,1.0425237886772616,1.0430933520383454,1.0165933029181649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,30.65882873535156,30.849140167236328,30.53604507446289,30.769332885742188,21.50541114807129,454136,CBSH,1.0403033996630962,1.0474810308691889,1.019409262716752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,30.671106338500977,30.824583053588867,30.57901954650879,30.806167602539062,21.531158447265625,177712,CBSH,1.036269210653506,1.033613771432378,1.025432633909399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,30.75705337524414,31.40780258178711,30.75705337524414,31.272741317749023,21.85725784301757,237167,CBSH,1.0119746955756703,1.0294363679805172,1.0089445453893358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,31.229766845703125,31.229766845703125,30.849140167236328,31.033315658569336,21.689916610717773,275609,CBSH,1.0227497706380269,1.0351915529720417,1.008540364409635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,30.98420143127441,31.0148983001709,30.671106338500977,30.95350646972656,21.63413429260254,166147,CBSH,1.0263786247796676,1.044437403091395,1.007136246743117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,30.72635841369629,31.064010620117188,30.54218482971192,31.033315658569336,21.689916610717773,269093,CBSH,1.0261124858124462,1.0554661577101103,0.991765217055614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,30.87369728088379,31.057870864868164,30.68952369689941,30.88597679138184,21.58693504333496,237167,CBSH,1.0236534208016754,1.055308858961716,1.0033189397452908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,30.66496658325196,31.10698509216309,30.66496658325196,31.08856773376465,21.72852897644043,182273,CBSH,1.0214468793777955,1.0446620160960225,0.9923949309371036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,30.971923828125,31.082427978515625,30.64040946960449,30.77547073364257,21.50970458984375,516034,CBSH,1.039655661648908,1.044867202020345,1.0018866251436516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,30.86755752563477,30.87369728088379,30.499210357666016,30.65268898010254,21.42388916015625,763952,CBSH,1.0391915698742769,1.0377831302046383,1.0152005539743998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,30.60357666015625,30.65268898010254,30.272062301635746,30.31503677368164,21.187891006469727,400708,CBSH,1.0580914334778135,1.0587022238802033,1.031619408353398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,30.529905319213867,30.62199211120605,30.272062301635746,30.56674194335937,21.363813400268555,169731,CBSH,1.049984237720354,1.049378476930781,1.0148110075440209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,30.45623779296875,30.965784072875977,30.425540924072266,30.68338394165039,21.44534492492676,167939,CBSH,1.0536318775844289,1.0473994971511185,1.009134936808586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,30.68338394165039,31.057870864868164,30.517627716064453,31.027175903320312,21.685625076293945,201006,CBSH,1.038378864600445,1.0186967550852883,0.9907628409413842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,30.87369728088379,31.137680053710938,30.87369728088379,31.039453506469727,21.694210052490234,235375,CBSH,1.0282297876545607,1.003388865179874,0.9927669334678152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,31.186792373657227,31.389385223388672,31.07015037536621,31.205211639404297,21.8100643157959,235212,CBSH,1.0235587907217951,0.996477580848912,0.9827266084843967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,31.18065452575684,31.80070686340332,31.18065452575684,31.684062957763672,22.144739151000977,283591,CBSH,1.0115940945482431,0.9897889971258944,0.968069686184268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,31.622671127319336,31.91735076904297,31.573558807373047,31.83140182495117,22.24772071838379,184880,CBSH,1.0034233771279726,0.9724176847593576,0.9622260841773036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,31.70248031616211,32.05241012573242,31.70248031616211,31.892793655395508,22.290620803833008,470913,CBSH,1.0098090094684515,0.9660976297425152,0.9603742029939148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,31.83140182495117,32.01557540893555,31.4569149017334,31.745454788208008,22.187644958496094,299717,CBSH,1.0088606134629263,0.9841833154011496,0.9747881750057336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,31.62881088256836,32.05855178833008,31.62881088256836,32.027854919433594,22.385025024414062,201331,CBSH,0.9995795913498408,0.9835940934885228,0.9658059678601252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,31.843679428100582,32.13222122192383,31.77001190185547,32.05855178833008,22.40648460388184,226253,CBSH,1.0005463312849738,0.9784195737441252,0.9689409217369792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,31.98488044738769,32.05241012573242,31.806846618652344,32.00943756103516,22.37215232849121,175269,CBSH,0.9982278795486678,0.9964934420204324,0.9702341567393054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,31.98488044738769,32.13835906982422,31.90507125854492,31.92348861694336,22.31207656860352,89752,CBSH,1.003427436968892,1.0090312374283568,0.976341247366847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,31.929628372192383,31.94190788269043,31.591976165771484,31.6472282409668,22.11899185180664,182762,CBSH,1.004390206128939,1.0129664227529125,0.9809473746115496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,31.868236541748047,31.960323333740234,31.6472282409668,31.739315032958984,22.18335723876953,134221,CBSH,1.004196993620549,0.9956750665579408,0.9741954494006606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,31.6472282409668,31.77001190185547,31.51830673217773,31.77001190185547,22.20481300354004,96919,CBSH,1.003420887142335,0.9933475448681668,0.9765706381627384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,31.684062957763672,32.00943756103516,31.58583641052246,31.843679428100582,22.25629425048828,147904,CBSH,1.0026492221760968,0.9933851288420278,0.9724539340602232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,31.77001190185547,31.77001190185547,31.463054656982425,31.616533279418945,22.0975399017334,135850,CBSH,0.9993172485375006,1.0062067373154748,0.9906685742276428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,31.55514144897461,31.6042537689209,31.137680053710938,31.6042537689209,22.19453811645508,117932,CBSH,0.9906761839858444,1.0023947412972989,0.9883001771176996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,31.45077514648437,31.85595893859864,31.40780258178711,31.843679428100582,22.36268615722656,104086,CBSH,0.9853481021943136,0.9890466858766032,0.985151760998007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,31.83140182495117,31.83140182495117,31.616533279418945,31.70248031616211,22.26352500915528,83237,CBSH,0.9976763330628684,0.9796375223506124,0.986997557249737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,31.622671127319336,31.92348861694336,31.622671127319336,31.92348861694336,22.418725967407227,105715,CBSH,0.9884617567202766,0.9693777427670838,0.97880553203375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,31.886653900146484,32.21202850341797,31.71475982666016,31.94190788269043,22.43166732788086,99851,CBSH,0.9855850703540806,0.9898675702898836,0.9751359065575776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,31.83140182495117,32.175193786621094,31.739315032958984,32.175193786621094,22.59549903869629,179830,CBSH,0.9881702257763,0.977130555067134,0.977890776461567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,32.19974899291992,32.19974899291992,31.91735076904297,32.06468963623047,22.517894744873047,86983,CBSH,0.9821939304389632,0.980690270646904,0.9727549754520256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,31.94804573059082,32.12607955932617,31.58583641052246,31.763872146606445,22.30663299560547,151161,CBSH,1.014495814486409,0.986482714983198,0.97845507947773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,31.87437629699707,31.87437629699707,31.665645599365234,31.78842735290528,22.323883056640625,152953,CBSH,1.001351914330514,0.9810638009921956,0.9884240146054254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,31.616533279418945,31.90507125854492,31.616533279418945,31.89893341064453,22.401487350463867,102946,CBSH,0.9957657117416164,0.9774719619209508,0.9840279523817754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,31.78842735290528,31.96646308898925,31.62881088256836,31.78842735290528,22.323883056640625,144972,CBSH,0.9920821206574356,0.968063021097485,0.983548903704534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,31.67178535461425,32.07082748413086,31.653366088867188,32.05241012573242,22.50926971435547,63201,CBSH,0.9833368075150788,0.966248324342829,0.9760285696370072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,31.960323333740234,32.05241012573242,31.80070686340332,31.87437629699707,22.384241104125977,108973,CBSH,0.9811248310616356,0.9613890467867136,0.9834249746651036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,31.80070686340332,31.935766220092773,31.69634056091309,31.862098693847656,22.37561416625977,37139,CBSH,0.98921054215291,0.9627277226515876,0.9732992159584478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,31.935766220092773,31.960323333740234,31.684062957763672,31.92348861694336,22.418725967407227,82096,CBSH,1.0,0.9894725728183632,0.9725922587702822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,32.02171325683594,32.13222122192383,31.77614974975586,31.80070686340332,22.33250617980957,105389,CBSH,1.0086870706438351,0.970792656549658,0.979660448052788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,31.96646308898925,32.033992767333984,31.6472282409668,31.88051414489746,22.3885498046875,104249,CBSH,0.9940305236441356,0.9797779835284366,0.971569634065221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,31.81298446655273,31.94190788269043,31.52444648742676,31.634950637817383,22.21609878540039,124285,CBSH,1.012808609885922,0.9715900242057744,0.9787197125184394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,31.739315032958984,31.757732391357425,31.53058433532715,31.720897674560547,22.276460647583008,230977,CBSH,1.0079347350235002,0.9668185053514852,0.9760677048527217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,31.71475982666016,31.92348861694336,31.58583641052246,31.72703742980957,22.2807731628418,131778,CBSH,1.0141254467946097,0.9501057309043616,0.9768557952366218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,31.622671127319336,31.843679428100582,31.506027221679688,31.77614974975586,22.31525611877441,127054,CBSH,1.0258888728104956,0.9575665741650948,0.9624713484308596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,31.67178535461425,31.73317527770996,31.43849754333496,31.444637298583984,22.08245277404785,89589,CBSH,1.031628325990828,0.9653081628131648,0.9801094617045985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,31.4569149017334,31.51830673217773,31.211349487304688,31.3095760345459,21.98760032653809,58477,CBSH,1.0323531695240258,0.9808989285498968,0.9892864531804972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,31.426219940185547,31.426219940185547,30.95964431762696,31.377105712890625,22.035030364990234,132429,CBSH,1.0199570628585417,0.9750525028690258,0.9899227903567496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,31.28501892089844,31.77001190185547,31.28501892089844,31.62881088256836,22.2117919921875,176246,CBSH,1.0009705998329297,0.9723631937689258,0.960291363713804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,31.561279296875,31.67792320251465,31.499889373779297,31.55514144897461,22.160053253173828,95290,CBSH,1.0122569233748628,0.9636869580186344,0.9542834764271728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,31.641088485717773,31.806846618652344,31.327993392944336,31.48147201538086,22.10831642150879,171034,CBSH,1.0140403972867171,0.9561456717963096,0.9563195116953704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,31.334131240844727,31.90507125854492,31.027175903320312,31.794567108154297,22.32819938659668,153768,CBSH,1.005985440280694,0.973307950082378,0.9396885825001642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,31.641088485717773,32.04627227783203,31.43849754333496,31.49374961853028,22.11693954467773,217620,CBSH,0.9988305955528484,0.9657616315641234,0.9569308169635398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,31.6042537689209,32.224308013916016,31.542863845825195,32.224308013916016,22.62998580932617,206381,CBSH,0.9618975897267764,0.9411870408095324,0.93138917943501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,32.12607955932617,32.230445861816406,31.71475982666016,31.83140182495117,22.354063034057617,147252,CBSH,0.9722277375013088,0.9677250797719824,0.9434698066982612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,31.763872146606445,31.862098693847656,31.62881088256836,31.763872146606445,22.30663299560547,74603,CBSH,0.9826054501457876,0.9690060794691792,0.9560137151456592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,31.70248031616211,31.745454788208008,31.463054656982425,31.53672409057617,22.147125244140625,171685,CBSH,0.9768345477644867,0.98635091227021,0.9634887807506232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,31.49374961853028,31.561279296875,31.13154029846192,31.51830673217773,22.13419342041016,140085,CBSH,0.9729252616097004,0.9890801927358346,0.972311544330517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,31.43235969543457,31.499889373779297,31.082427978515625,31.272741317749023,21.96173477172852,157840,CBSH,0.9943071530172026,1.0059199563949928,0.9813344723253936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,31.1622371673584,31.67792320251465,31.1622371673584,31.51830673217773,22.13419342041016,167776,CBSH,0.9947404894503016,0.9957340530881816,0.968181576900102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,31.487611770629883,31.98488044738769,31.463054656982425,31.92348861694336,22.418725967407227,102457,CBSH,0.9778853243982896,0.9745947483335065,0.9574469478943488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
