Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2002-03-14,12.789999961853027,13.079999923706056,12.75,13.010000228881836,10.801511764526367,1021400,CASY,0.9877018835786672,0.9126092179499472,0.945335975700954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,12.90999984741211,13.300000190734863,12.90999984741211,13.1899995803833,10.950956344604492,301900,CASY,0.970431885297368,0.8758471502432745,0.9118835730664092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18,13.149999618530272,13.359999656677246,13.100000381469728,13.15999984741211,10.926050186157228,190800,CASY,0.958967054832268,0.8732755428787493,0.933034843779158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-19,13.109999656677246,13.25,13.100000381469728,13.239999771118164,10.99246883392334,148500,CASY,0.9773415709743486,0.8740536431069472,0.933463578820831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20,13.229999542236328,13.390000343322754,13.199999809265137,13.390000343322754,11.1170072555542,473000,CASY,0.9693799285186524,0.8904513131864581,0.9005125406332164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21,13.210000038146973,13.5,13.1899995803833,13.31999969482422,11.058887481689451,117400,CASY,0.9624626727436608,0.901900503652785,0.8946924668707129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22,13.25,13.399999618530272,13.25,13.25,11.00076961517334,158400,CASY,0.9773587548936324,0.8922979108278069,0.8751727655218492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25,13.15999984741211,13.43000030517578,13.140000343322754,13.399999618530272,11.125307083129885,123200,CASY,0.963432807033936,0.883057725491675,0.8930974743972301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-26,13.300000190734863,13.479999542236328,13.199999809265137,13.4399995803833,11.158517837524414,210500,CASY,0.9583334259215418,0.8975754481369002,0.8605589102874958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,13.420000076293944,13.800000190734863,13.399999618530272,13.710000038146973,11.3826904296875,188800,CASY,0.9259402279698008,0.8857454026671098,0.8384844150482053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,13.84000015258789,13.84000015258789,13.300000190734863,13.5,11.208332061767578,158900,CASY,0.9663199063915728,0.8535084611413054,0.8388856329238645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,13.510000228881836,13.579999923706056,13.100000381469728,13.229999542236328,10.98416805267334,178800,CASY,1.0110322038143784,0.867897724682848,0.8097146704625519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-02,13.119999885559082,13.3100004196167,13.119999885559082,13.18000030517578,10.94265365600586,129800,CASY,1.0323527453407662,0.8742309270429566,0.8150717034488841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,13.199999809265137,13.350000381469728,13.140000343322754,13.25,11.00076961517334,200000,CASY,1.0110191958608574,0.8514644335141749,0.7509051253200762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-04,13.25,13.350000381469728,13.15999984741211,13.25,11.00076961517334,97300,CASY,0.995139722151689,0.8590261949938549,0.7971269190160885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05,13.300000190734863,13.300000190734863,13.0600004196167,13.149999618530272,10.917746543884276,124100,CASY,0.982896705798969,0.8647966249732381,0.8031886026023388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-08,13.289999961853027,13.300000190734863,12.859999656677246,13.0,10.793207168579102,209400,CASY,1.0011745528914606,0.8477996638479635,0.8186344720361338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-09,12.979999542236328,13.1899995803833,12.890000343322754,12.989999771118164,10.78490924835205,227000,CASY,0.9919173542508544,0.8523084285622954,0.8725943175034444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-10,12.979999542236328,13.050000190734863,12.90999984741211,12.90999984741211,10.718485832214355,145000,CASY,0.9414088987358205,0.8482770089224745,0.8212306503331614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-11,12.760000228881836,13.050000190734863,12.729999542236328,12.850000381469728,10.668673515319824,144100,CASY,0.953601685540652,0.8343043636248242,0.8485041675922271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12,12.890000343322754,13.050000190734863,12.6899995803833,12.949999809265137,10.75169849395752,311600,CASY,0.9640333536367348,0.8239931921071658,0.8721876484891351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-15,12.979999542236328,13.0,12.5600004196167,12.800000190734863,10.627157211303713,160900,CASY,0.9549789283002232,0.8086009256435792,0.9231960279204284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-16,12.789999961853027,12.949999809265137,12.6899995803833,12.850000381469728,10.668673515319824,384400,CASY,0.9309900003709692,0.7797233643055301,0.8758501338394008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-17,12.8100004196167,12.949999809265137,12.729999542236328,12.800000190734863,10.627157211303713,172800,CASY,0.9228853502464508,0.8117319320113049,0.9043714017880746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-18,12.899999618530272,12.960000038146973,12.579999923706056,12.619999885559082,10.47772216796875,154600,CASY,0.932871853646886,0.7923456095230883,0.911701142327879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19,13.0,13.0,12.699999809265137,12.9399995803833,10.743396759033203,94400,CASY,0.9175458586515652,0.824629915595439,0.8914830077722073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-22,12.56999969482422,12.979999542236328,12.550000190734863,12.979999542236328,10.776603698730469,127600,CASY,0.9000521942837967,0.8467900426970126,0.8864157518065346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-23,12.869999885559082,12.93000030517578,12.649999618530272,12.81999969482422,10.643766403198242,68500,CASY,0.9222265289632516,0.8706447334679832,0.9248887041948076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-24,12.850000381469728,12.949999809265137,12.729999542236328,12.949999809265137,10.75169849395752,48100,CASY,0.9176112094644896,0.951653955531027,0.9051147275232964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-25,12.9399995803833,12.970000267028809,12.6899995803833,12.90999984741211,10.718485832214355,88200,CASY,0.9196783350195528,0.9137744172222324,0.9125959470055868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26,12.720000267028809,13.050000190734863,12.710000038146973,12.880000114440918,10.693580627441406,143500,CASY,0.9241539665631916,0.8925175634921937,0.9303440853464078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-29,12.9399995803833,12.949999809265137,12.600000381469728,12.670000076293944,10.539690971374512,159800,CASY,0.9400152031363233,0.8778689223987659,0.9407577155554904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,12.65999984741211,13.06999969482422,12.579999923706056,13.020000457763672,10.83083438873291,204400,CASY,0.9139788638730828,0.8327222979614338,0.8738217900523142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-01,13.010000228881836,13.359999656677246,12.75,13.350000381469728,11.105347633361816,206300,CASY,0.880150034337212,0.821895539477231,0.8499650616614229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-02,13.300000190734863,13.899999618530272,13.149999618530272,13.579999923706056,11.29667854309082,283000,CASY,0.8622976497426095,0.8522482011199934,0.8451826046610734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-03,13.579999923706056,13.579999923706056,12.989999771118164,13.369999885559082,11.121989250183104,139200,CASY,0.8706061119761529,0.8678819380580989,0.8622123636337446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-06,13.4399995803833,13.600000381469728,13.109999656677246,13.15999984741211,10.94730281829834,124100,CASY,0.8434647065326406,0.9159953511949872,0.8477387428033207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07,13.489999771118164,13.5,12.899999618530272,12.899999618530272,10.731017112731934,86900,CASY,0.8798448706471849,0.8816366841691827,0.869495774503441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-08,12.90999984741211,13.199999809265137,12.869999885559082,12.989999771118164,10.80588436126709,111100,CASY,0.8891458681040006,0.8870990560147125,0.8789315767981247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-09,13.039999961853027,13.06999969482422,12.829999923706056,12.859999656677246,10.697738647460938,94300,CASY,0.8950231925567013,0.8937293980632931,0.9229549078787654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-10,12.859999656677246,12.890000343322754,12.130000114440918,12.130000114440918,10.09047794342041,174700,CASY,0.9315746987916508,0.9830371207469344,0.9909172730969876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-13,12.25,12.4399995803833,12.199999809265137,12.229999542236328,10.173665046691896,379000,CASY,0.9493045513060208,0.9668056229829016,0.9491510997378012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14,12.34000015258789,12.470000267028809,12.170000076293944,12.460000038146973,10.364995956420898,260800,CASY,0.9117176026173288,0.956197026890406,0.9380777598646214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-15,12.4399995803833,12.600000381469728,12.0,12.199999809265137,10.148711204528809,287600,CASY,0.95655729655849,0.978217661754072,0.99840063072659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-16,12.229999542236328,12.229999542236328,11.65999984741211,11.9399995803833,9.932428359985352,248500,CASY,0.9924621499224284,0.9835731594697062,1.0319151224216525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-17,11.949999809265137,11.970000267028809,11.720000267028809,11.789999961853027,9.807647705078123,217200,CASY,0.9779474340105236,1.0045867081340607,1.0518580008836975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-20,11.75,11.979999542236328,11.75,11.75,9.774372100830078,258200,CASY,0.9761703677136064,0.9986258402142144,1.065694087288222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21,11.850000381469728,11.859999656677246,11.579999923706056,11.850000381469728,9.857559204101562,226800,CASY,0.9746842227467976,0.9673669749622692,1.0499218296505552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-22,11.859999656677246,11.899999618530272,11.600000381469728,11.65999984741211,9.699505805969238,228300,CASY,1.0205833067618264,1.004614642360301,1.0833929410149912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23,11.710000038146973,11.920000076293944,11.649999618530272,11.800000190734863,9.815963745117188,130200,CASY,1.0161015717419115,0.9892987164599976,1.0322450174802076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24,11.729999542236328,11.979999542236328,11.65999984741211,11.859999656677246,9.86587905883789,253300,CASY,0.994940611635008,0.980069257748868,1.032102466823984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-28,11.869999885559082,11.899999618530272,11.65999984741211,11.850000381469728,9.857559204101562,108800,CASY,0.9966248403699548,1.0054191014279634,1.0312790720173368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-29,11.850000381469728,11.9399995803833,11.800000190734863,11.880000114440918,9.88251495361328,122600,CASY,1.0134678971467306,1.0222800950497986,1.06502094847532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30,11.920000076293944,11.970000267028809,11.75,11.90999984741211,9.907469749450684,168300,CASY,1.0176327531696592,0.9709071412448196,1.0547500730358412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,11.920000076293944,12.0,11.800000190734863,11.899999618530272,9.89915370941162,154800,CASY,0.9663862720814952,1.0104568249660528,1.0742007598254917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-03,11.9399995803833,11.970000267028809,11.670000076293944,11.75,9.774372100830078,214900,CASY,0.9753193721405008,1.023356520897493,1.0494567756302655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-04,11.789999961853027,11.869999885559082,11.600000381469728,11.710000038146973,9.74109935760498,118800,CASY,0.982066386842816,1.0482448939392026,1.1087801268087047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-05,11.600000381469728,11.739999771118164,11.5,11.640000343322754,9.68287181854248,117600,CASY,0.9673539259981088,1.0932872868891832,1.1344269166837302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-06,11.609999656677246,11.720000267028809,11.100000381469728,11.100000381469728,9.23366355895996,111500,CASY,1.0234236069123976,1.164529583055418,1.1579523575122097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-07,11.079999923706056,11.390000343322754,11.079999923706056,11.350000381469728,9.441630363464355,232700,CASY,1.0,1.1044472840984996,1.0944040196087643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-10,11.369999885559082,11.619999885559082,11.3100004196167,11.550000190734863,9.608007431030272,144100,CASY,0.9523803426515024,1.054957127370015,1.1571765822713196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-11,11.5600004196167,11.68000030517578,11.5,11.510000228881836,9.574724197387695,162500,CASY,0.9600348651460692,1.0882247361657462,1.1585820312025328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-12,11.5,11.529999732971191,11.239999771118164,11.300000190734863,9.400033950805664,202700,CASY,0.9672566237007504,1.1128813542126383,1.1107995109900424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-13,11.420000076293944,11.90999984741211,11.40999984741211,11.609999656677246,9.657906532287598,199700,CASY,0.921620108681216,1.0581373705212642,1.1105471100218829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-14,11.630000114440918,11.630000114440918,11.079999923706056,11.359999656677246,9.449949264526367,475500,CASY,0.9374998864667338,1.0946544501508224,1.141173116533572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-17,11.300000190734863,11.670000076293944,11.300000190734863,11.670000076293944,9.707823753356934,162700,CASY,0.8851756455764397,1.0432513104172931,1.1082784814926552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-18,11.770000457763672,11.899999618530272,11.329999923706056,11.850000381469728,9.857559204101562,204100,CASY,0.8438817189737239,1.0358606478077474,1.0609376572114082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-19,11.84000015258789,12.100000381469728,11.529999732971191,11.529999732971191,9.591363906860352,474400,CASY,0.8993927181460901,1.0411446481422304,1.0781895770165952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-20,11.630000114440918,11.770000457763672,11.4399995803833,11.470000267028809,9.541452407836914,244100,CASY,0.8700957467202696,1.068431208669159,1.0943358169735786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-21,11.300000190734863,11.720000267028809,11.25,11.550000190734863,9.608007431030272,324700,CASY,0.9220773845363142,1.067970583021315,1.080669389916907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-24,11.529999732971191,12.0,11.5,11.899999618530272,9.89915370941162,434600,CASY,0.9218485715097716,1.0112990202807994,1.0303210544493435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-25,11.8100004196167,11.989999771118164,11.68000030517578,11.989999771118164,9.974016189575195,481300,CASY,0.929108093176526,0.992007946826863,1.0728376899433325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-26,11.699999809265137,11.979999542236328,11.649999618530272,11.800000190734863,9.815963745117188,217400,CASY,1.0423730839003325,0.9808078164275088,1.0739432596661893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-27,11.800000190734863,11.869999885559082,11.65999984741211,11.8100004196167,9.824288368225098,396200,CASY,0.9969453030831492,1.0113693008007658,1.0959907539795368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,11.859999656677246,12.220000267028809,11.84000015258789,12.039999961853027,10.01561164855957,323300,CASY,0.9529331668909068,0.9587594135665812,1.0450295321044398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,11.989999771118164,12.119999885559082,11.850000381469728,12.119999885559082,10.082165718078612,259800,CASY,0.9177063157041436,0.9466426949814308,1.0165894227130237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-02,11.899999618530272,11.979999542236328,11.449999809265137,11.5,9.56640625,85200,CASY,0.94278635731421,0.9828673892724072,1.082749316525878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-03,11.449999809265137,11.529999732971191,11.119999885559082,11.460000038146973,9.53313446044922,97700,CASY,0.957443296543412,0.9329609324168264,1.082146984418904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-05,11.5,11.5,11.329999923706056,11.5,9.56640625,61000,CASY,1.0063940120648731,0.9323299808276336,1.057426879434208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08,11.550000190734863,11.550000190734863,11.25,11.260000228881836,9.366764068603516,77700,CASY,1.0305131542562007,0.8818984044006759,1.0951253766634998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-09,11.489999771118164,11.489999771118164,11.199999809265137,11.359999656677246,9.449949264526367,130400,CASY,1.061135695969014,0.9279425047355988,1.081949421686771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-10,11.25,11.5,11.239999771118164,11.350000381469728,9.441630363464355,73800,CASY,1.0020365107324882,0.9287601031366124,1.091749848766705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-11,11.260000228881836,11.359999656677246,10.960000038146973,11.0,9.150477409362791,84200,CASY,1.04758357268615,0.9655989580374972,1.1100555697354375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-12,11.010000228881836,11.3100004196167,10.970000267028809,11.050000190734863,9.192069053649902,72900,CASY,1.0401231176823398,1.0238011126739273,1.0914020245507043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-15,11.0,11.18000030517578,10.710000038146973,10.93000030517578,9.092245101928713,189400,CASY,1.0909642528616277,0.9681161244442203,1.0868472641340226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-16,10.899999618530272,11.039999961853027,10.470000267028809,10.699999809265137,8.900920867919922,151700,CASY,1.1050493223612847,1.017019932516844,1.111147277937945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17,10.75,10.920000076293944,10.25,10.649999618530272,8.859326362609863,192400,CASY,1.118705634221728,1.058488901174928,1.0739351863364033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-18,10.600000381469728,10.770000457763672,10.220000267028809,10.329999923706056,8.59312915802002,118900,CASY,1.1553007480454298,1.1417202214870592,1.0838732467910668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,10.25,10.460000038146973,10.0,10.0,8.31861400604248,114200,CASY,1.1743867351148995,1.1232831718714589,1.1397245279242123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-22,10.020000457763672,10.43000030517578,10.0,10.369999885559082,8.626402854919434,116900,CASY,1.1421484352500746,1.1141256936230512,1.0864704300145078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-23,10.359999656677246,10.390000343322754,9.920000076293944,9.979999542236328,8.301977157592773,270300,CASY,1.1757368596022586,1.1506356965575042,1.1496005745495763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24,9.979999542236328,10.75,9.859999656677246,10.649999618530272,8.859326362609863,285400,CASY,1.076365948999088,1.0810704182718085,1.076333009210116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-25,10.59000015258789,11.199999809265137,10.34000015258789,10.970000267028809,9.125520706176758,143600,CASY,1.0678037856776637,1.046795199649862,1.0385142257097597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26,10.989999771118164,11.199999809265137,10.989999771118164,11.140000343322754,9.266939163208008,207300,CASY,1.047910228267928,1.0623032204085792,1.048864526313948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-29,11.1899995803833,12.31999969482422,11.1899995803833,12.300000190734863,10.23189640045166,158200,CASY,0.9450100340938292,0.9510964802518352,0.924582816855488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-30,12.289999961853027,12.300000190734863,11.399999618530272,11.75,9.794278144836426,353100,CASY,1.0119151376649274,0.998710326975198,0.9658941124405976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,11.739999771118164,11.739999771118164,11.329999923706056,11.449999809265137,9.544208526611328,255600,CASY,1.0585160936019284,1.0423818235085578,0.9622555463583108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-01,11.399999618530272,11.40999984741211,10.859999656677246,11.100000381469728,9.252467155456545,159200,CASY,1.0396398030698062,1.0716380219781347,1.0097884799031942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02,11.100000381469728,11.1899995803833,10.800000190734863,10.81999969482422,9.01907730102539,177900,CASY,1.109056624442699,1.0493555801153578,1.00807195542692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-05,10.899999618530272,11.220000267028809,10.880000114440918,10.949999809265137,9.127435684204102,144400,CASY,1.095890212009224,1.0341521772974285,0.980511367376429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-06,10.949999809265137,11.640000343322754,10.949999809265137,11.550000190734863,9.62757396697998,120000,CASY,1.060605475271868,0.99170946157512,0.9391401474932304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07,11.670000076293944,11.739999771118164,11.399999618530272,11.579999923706056,9.652573585510254,189900,CASY,1.0967189802811987,0.9934673436838194,0.9627275993960158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-08,11.420000076293944,12.029999732971191,11.420000076293944,12.029999732971191,10.02767848968506,97700,CASY,1.072319419240511,0.9254836737952652,0.959275336447742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09,11.989999771118164,11.989999771118164,11.34000015258789,11.350000381469728,9.460858345031738,103200,CASY,1.102202636599687,0.986229123760676,1.004359488889039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-12,11.350000381469728,11.68000030517578,11.25,11.5,9.58588981628418,72700,CASY,1.057391239983867,0.990793047111018,0.9606911741033756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-13,11.5,11.6899995803833,11.399999618530272,11.470000267028809,9.560883522033691,84300,CASY,1.0898000890346269,1.03270062490817,0.9815927941601428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-14,11.529999732971191,11.949999809265137,11.350000381469728,11.899999618530272,9.91931438446045,125100,CASY,1.0546215300127728,1.0080161289779834,0.9554070677727616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-15,11.979999542236328,11.979999542236328,11.75,11.800000190734863,9.835956573486328,190400,CASY,1.0389830156796538,0.9817393250251992,0.957545792276484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16,11.800000190734863,11.90999984741211,11.770000457763672,11.890000343322754,9.910978317260742,267600,CASY,1.043734400881258,0.9810506971719948,0.9224228365036266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-19,11.890000343322754,11.90999984741211,11.449999809265137,11.90999984741211,9.927648544311523,184000,CASY,1.0201509256482342,1.020632390685246,0.934365518035054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20,11.649999618530272,11.949999809265137,11.649999618530272,11.720000267028809,9.769269943237305,105300,CASY,1.0452221836732425,1.0491493311773672,0.946942947661527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-21,11.5,11.829999923706056,11.34000015258789,11.81999969482422,9.852632522583008,75000,CASY,1.01353594352814,1.0470554630744016,0.949977224405139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,11.850000381469728,11.899999618530272,11.710000038146973,11.710000038146973,9.760940551757812,142500,CASY,1.044406066660101,1.0671605363822958,0.9348856599962796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23,11.68000030517578,11.899999618530272,11.4399995803833,11.4399995803833,9.535877227783203,69300,CASY,1.076048805231515,1.0853397488491956,0.9525605925017993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-26,11.420000076293944,11.720000267028809,11.420000076293944,11.6899995803833,9.74426555633545,106800,CASY,1.0273739349630242,1.0784164348526752,0.9596834012830604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27,11.649999618530272,11.899999618530272,11.600000381469728,11.649999618530272,9.710920333862305,496100,CASY,1.0188842026987508,1.0434108528654362,0.9586677833386594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-28,11.600000381469728,11.789999961853027,11.600000381469728,11.600000381469728,9.669244766235352,305200,CASY,0.9956903770394888,1.0530913592725393,0.9169112189067532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29,11.649999618530272,11.890000343322754,11.649999618530272,11.890000343322754,9.910978317260742,155300,CASY,1.002522994176329,1.0257205881135991,0.905528013029504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
