Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2009-05-27,5.349999904632568,5.349999904632568,5.266666889190674,5.28000020980835,5.28000020980835,4610400,EW,1.0613952200508572,0.980429357526075,1.3030302729269485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-28,5.340833187103272,5.34833288192749,5.251667022705078,5.2916669845581055,5.2916669845581055,5090400,EW,1.0573227314792704,0.9744882373666696,1.3001574238359692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,5.320833206176758,5.333333015441895,5.204166889190674,5.320000171661377,5.320000171661377,17685600,EW,1.0656328682049925,0.9661653572617144,1.3052945325333345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,5.3566670417785645,5.485000133514404,5.3566670417785645,5.459167003631592,5.459167003631592,5414400,EW,1.023355221984534,0.9555793350565562,1.2660662085478156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02,5.459167003631592,5.549167156219482,5.396667003631592,5.537499904632568,5.537499904632568,5655600,EW,0.9950339185147928,0.945522936018398,1.2499624773281688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-03,5.480000019073486,5.570000171661377,5.480000019073486,5.536666870117188,5.536666870117188,4558800,EW,0.9951836290929332,0.957706124552502,1.2504514594144702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-04,5.534999847412109,5.549167156219482,5.3125,5.394999980926514,5.394999980926514,4587600,EW,1.0083410707049192,0.9910411180350952,1.3262280324567457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-05,5.418333053588867,5.418333053588867,5.318333148956299,5.385000228881836,5.385000228881836,4078800,EW,1.0227483635232784,1.0041781913376977,1.3299287958627009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-08,5.349999904632568,5.369166851043701,5.200832843780518,5.242499828338623,5.242499828338623,4590000,EW,1.0395803505428576,1.041487881150256,1.3673501742127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-09,5.2216668128967285,5.40166711807251,5.2216668128967285,5.366666793823242,5.366666793823242,4758000,EW,1.0237577740744412,1.024999920033522,1.3324533466681878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-10,5.366666793823242,5.389999866485596,5.269166946411133,5.330832958221436,5.330832958221436,3964800,EW,1.0337657979061263,1.0476786802207991,1.3324996397445446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-11,5.314167022705078,5.509167194366455,5.297500133514404,5.449166774749756,5.449166774749756,4717200,EW,1.0143752946232285,1.0056583411002586,1.2982107296715333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-12,5.420833110809326,5.549167156219482,5.366666793823242,5.511666774749756,5.511666774749756,4753200,EW,1.0110372155317466,1.0202599698255952,1.2895373335803024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-15,5.459167003631592,5.470832824707031,5.334167003631592,5.340833187103272,5.340833187103272,5457600,EW,1.0553909057412325,1.051178162050951,1.3471681139630869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-16,5.381667137145996,5.418333053588867,5.311666965484619,5.340833187103272,5.340833187103272,3734400,EW,1.061008046130637,1.0494617267972548,1.3618349081236178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-17,5.375,5.520833015441895,5.358333110809326,5.489999771118164,5.489999771118164,4662000,EW,1.0338494466083066,1.0268670390339436,1.327261780310255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18,5.480833053588867,5.619999885559082,5.438333034515381,5.603332996368408,5.603332996368408,3906000,EW,0.9821534960179272,1.006989933913089,1.3029447348537035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-19,5.665832996368408,5.685832977294922,5.599999904632568,5.613333225250244,5.613333225250244,3934800,EW,0.9709025975421536,0.9998515971737374,1.3031473036939392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-22,5.597499847412109,5.602499961853027,5.470832824707031,5.470832824707031,5.470832824707031,3595200,EW,1.008073184320146,1.031835583685343,1.3367860559524622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-23,5.451666831970215,5.485833168029785,5.40500020980835,5.427499771118164,5.427499771118164,2569200,EW,1.0325503861612406,1.0606480663121276,1.344081139369821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-24,5.475832939147949,5.569167137145996,5.4091668128967285,5.513332843780518,5.513332843780518,5072400,EW,1.0042322905215115,1.0553204955728088,1.3127268742534464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25,5.498332977294922,5.65166711807251,5.484167098999023,5.624166965484619,5.624166965484619,4864800,EW,0.9762926384175038,1.0358570219436083,1.2960438358375723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-26,5.619999885559082,5.633333206176758,5.534999847412109,5.6041669845581055,5.6041669845581055,4503600,EW,0.9958363078043598,1.0395537570228006,1.3100371911690756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-29,5.625,5.645833015441895,5.545000076293945,5.59499979019165,5.59499979019165,2817600,EW,0.9719987915011336,1.0275544559560543,1.3266309940755432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,5.574999809265137,5.673333168029785,5.545833110809326,5.6691670417785645,5.6691670417785645,5155200,EW,0.9614874290369207,1.0054386768390051,1.321181703753142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,5.679999828338623,5.680832862854004,5.563333034515381,5.586667060852051,5.586667060852051,5883600,EW,0.9686753857302224,1.0296837084727073,1.3347254928905463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-02,5.558332920074463,5.561666965484619,5.483333110809326,5.510000228881836,5.510000228881836,3426000,EW,0.9820022971261346,1.0438596703783232,1.3827888447456356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-06,5.493332862854004,5.566667079925537,5.483333110809326,5.510000228881836,5.510000228881836,2846400,EW,0.9650635015527064,1.0443134012524806,1.3876284388092468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-07,5.466667175292969,5.5416669845581055,5.432499885559082,5.440000057220459,5.440000057220459,2584800,EW,0.9718137526671984,1.0716911511734182,1.4109987398000456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-08,5.483333110809326,5.5441670417785645,5.4716668128967285,5.507500171661377,5.507500171661377,2970000,EW,0.9659555162676574,1.080042233528556,1.398396112922308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-09,5.525000095367432,5.525000095367432,5.400000095367432,5.449999809265137,5.449999809265137,3477600,EW,0.9805811778980632,1.0694189183443024,1.4004587961059989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-10,5.450832843780518,5.540832996368408,5.444167137145996,5.494166851043701,5.494166851043701,2770800,EW,0.9905960743451088,1.0556650986369416,1.411345394152439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13,5.482500076293945,5.517499923706055,5.391666889190674,5.510832786560059,5.510832786560059,1753200,EW,0.9806443752880276,1.0524725418778869,1.4206867078755538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-14,5.491666793823242,5.546667098999023,5.4791669845581055,5.527500152587891,5.527500152587891,3062400,EW,0.9748227399428986,1.0583445939650835,1.4182120129661746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-15,5.5233330726623535,5.597499847412109,5.5233330726623535,5.572500228881836,5.572500228881836,2131200,EW,0.960520366443672,1.0704351561390268,1.3596530319910871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-16,5.576666831970215,5.6666669845581055,5.533332824707031,5.636666774749756,5.636666774749756,2022000,EW,0.9384979054554596,1.066085229888942,1.3574808346573248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-17,5.653333187103272,5.670833110809326,5.607500076293945,5.6666669845581055,5.6666669845581055,3193200,EW,0.924852796170134,1.0533823937033264,1.348235194922324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20,5.690000057220459,5.690000057220459,5.545833110809326,5.675833225250244,5.675833225250244,5788800,EW,0.9270298414234628,1.043899627701558,1.3442960375398478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-21,5.449999809265137,5.520833015441895,5.3358330726623535,5.50333309173584,5.50333309173584,12639600,EW,0.9642641582085107,1.1514235019442307,1.3709873544859577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-22,5.5,5.558332920074463,5.426667213439941,5.449999809265137,5.449999809265137,6416400,EW,0.9793578499385536,1.1620794930442144,1.370336335570181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-23,5.455832958221436,5.58916711807251,5.455832958221436,5.514999866485596,5.514999866485596,7556400,EW,0.9614687034429892,1.154276148639354,1.363402924468733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-24,5.502500057220459,5.608333110809326,5.468332767486572,5.6041669845581055,5.6041669845581055,3309600,EW,0.946914477328362,1.132341852445249,1.3833456566483362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-27,5.583333015441895,5.645833015441895,5.5,5.536666870117188,5.536666870117188,3019200,EW,0.9494281054758013,1.158940412180206,1.3913303945696716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-28,5.497499942779541,5.582499980926514,5.379167079925537,5.490832805633545,5.490832805633545,4598400,EW,0.9631203728735224,1.1799971359372914,1.3607529271754304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29,5.482500076293945,5.590000152587891,5.480833053588867,5.580832958221436,5.580832958221436,5480400,EW,0.9275796735349164,1.1488727432115315,1.3397044819847816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-30,5.62166690826416,5.62166690826416,5.385832786560059,5.438333034515381,5.438333034515381,6663600,EW,0.9482073274633404,1.1926141938837236,1.3338953377598672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,5.446667194366455,5.510832786560059,5.444167137145996,5.450832843780518,5.450832843780518,4012800,EW,0.9429751404595744,1.1863631413081277,1.3247210163390188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-03,5.461667060852051,5.4791669845581055,5.383333206176758,5.411666870117188,5.411666870117188,4705200,EW,0.9639667962747314,1.2052663614908967,1.3213734883366837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-04,5.406667232513428,5.4816670417785645,5.375833034515381,5.41083288192749,5.41083288192749,2790000,EW,0.9676575274608434,1.2280918900898263,1.3298938191588354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05,5.4375,5.446667194366455,5.283332824707031,5.317500114440918,5.317500114440918,3094800,EW,0.997179061024932,1.2532518634535692,1.3685942634630384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-06,5.315000057220459,5.335000038146973,5.25,5.286666870117188,5.286666870117188,6381600,EW,1.0113492951709684,1.2673391333085111,1.3888713607645171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07,5.350832939147949,5.360833168029785,5.304166793823242,5.320000171661377,5.320000171661377,4154400,EW,1.016447296185509,1.2622180330665047,1.4067982814861075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-10,5.31583309173584,5.375,5.303332805633545,5.344167232513428,5.344167232513428,5574000,EW,1.0216746221803892,1.2591610052205076,1.414002691583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-11,5.389999866485596,5.458333015441895,5.334167003631592,5.442500114440918,5.442500114440918,3717600,EW,1.010718037454824,1.232429920052568,1.3856990033950278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12,5.400000095367432,5.452499866485596,5.380833148956299,5.404167175292969,5.404167175292969,4894800,EW,1.0334617447958947,1.2434848094475073,1.4089436848383887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-13,5.406667232513428,5.414999961853027,5.340833187103272,5.388332843780518,5.388332843780518,4620000,EW,1.0170121590389083,1.2557997223577415,1.3943705894955585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-14,5.367499828338623,5.404167175292969,5.290832996368408,5.352499961853027,5.352499961853027,3614400,EW,1.0505993493455594,1.2640509947166174,1.416939198072589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-17,5.286666870117188,5.360000133514404,5.271667003631592,5.289999961853027,5.289999961853027,3739200,EW,1.061279254050006,1.2885949204312916,1.4376181614204664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-18,5.34833288192749,5.34833288192749,5.208333015441895,5.240832805633545,5.240832805633545,3834000,EW,1.0694865161598908,1.290030237044123,1.4601687243985275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19,5.224999904632568,5.279167175292969,5.21750020980835,5.261666774749756,5.261666774749756,4281600,EW,1.0714285131698131,1.2868228463144962,1.482895079665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-20,5.286666870117188,5.313333034515381,5.211667060852051,5.306666851043701,5.306666851043701,3956400,EW,1.0632851245591766,1.2760678583581628,1.4938755331058713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21,5.320000171661377,5.373332977294922,5.289999961853027,5.337500095367432,5.337500095367432,4390800,EW,1.0515222651904237,1.2841530420780756,1.4903980855401624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-24,5.324999809265137,5.345832824707031,5.284999847412109,5.302499771118164,5.302499771118164,2282400,EW,1.0645922158589975,1.3008015720654078,1.5057364344431388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-25,5.351666927337647,5.375,5.279167175292969,5.306666851043701,5.306666851043701,3454800,EW,1.08479904594233,1.2958542934257486,1.52214197160956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-26,5.28583288192749,5.352499961853027,5.250833034515381,5.256667137145996,5.256667137145996,4167600,EW,1.106848312277815,1.3043753509379057,1.5342420149437184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-27,5.266666889190674,5.304166793823242,5.25,5.288332939147949,5.288332939147949,3102000,EW,1.1016388171504137,1.2965649327826367,1.518279440361147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28,5.296667098999023,5.305832862854004,5.143332958221436,5.176667213439941,5.176667213439941,5992800,EW,1.12540223343992,1.32904044837549,1.564391339999473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,5.130000114440918,5.198332786560059,5.087500095367432,5.156667232513428,5.156667232513428,6906000,EW,1.1148997416849795,1.3341950923382573,1.5709435132969587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,5.127500057220459,5.179166793823242,5.074999809265137,5.139999866485596,5.139999866485596,5826000,EW,1.10894940804005,1.3510053146935148,1.5864138885412595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-02,5.15500020980835,5.2316670417785645,5.141666889190674,5.216667175292969,5.216667175292969,4408800,EW,1.1027155584058126,1.3249200376155927,1.5779550982144293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-03,5.215833187103272,5.236667156219482,5.1666669845581055,5.235833168029785,5.235833168029785,2532000,EW,1.0985199180571672,1.3219800701945603,1.571383139571842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04,5.265832901000977,5.304999828338623,5.215833187103272,5.302499771118164,5.302499771118164,3178800,EW,1.0851800713443742,1.3056734496699145,1.5469119655601706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-08,5.3383331298828125,5.4166669845581055,5.252500057220459,5.3466668128967285,5.3466668128967285,7245600,EW,1.0903989584021725,1.3382169602470326,1.5450434963768551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09,5.375,5.446667194366455,5.34499979019165,5.40749979019165,5.40749979019165,3934800,EW,1.1000153522612046,1.3243952192300257,1.539528457192984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10,5.383333206176758,5.460000038146973,5.361667156219482,5.460000038146973,5.460000038146973,3172800,EW,1.0674602308206227,1.312881502473702,1.5454821426232157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11,5.5,5.550000190734863,5.460000038146973,5.500833034515381,5.500833034515381,3592800,EW,1.0543857910869747,1.2999545859716857,1.5234056481736478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-14,5.514166831970215,5.585000038146973,5.5,5.585000038146973,5.585000038146973,3868800,EW,1.038495998409917,1.2718590775023877,1.4922410868164644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15,5.560832977294922,5.579166889190674,5.477499961853027,5.480000019073486,5.480000019073486,3987600,EW,1.0675182270568018,1.2909063412641737,1.5048662188980138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16,5.620832920074463,5.665832996368408,5.590833187103272,5.623332977294922,5.623332977294922,7977600,EW,1.060758837627525,1.263930146941605,1.455394325982296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17,5.650000095367432,5.665832996368408,5.587500095367432,5.614167213439941,5.614167213439941,4034400,EW,1.070357715741154,1.281579243745542,1.4769184225059075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-18,5.625,5.635832786560059,5.561666965484619,5.605000019073486,5.605000019073486,4735200,EW,1.0649718487423196,1.2976508560056428,1.4885518672492162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-21,5.55916690826416,5.639999866485596,5.55916690826416,5.637499809265137,5.637499809265137,2701200,EW,1.0509978520969925,1.2925351869886847,1.4616408070783191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22,5.662499904632568,5.686666965484619,5.591667175292969,5.642499923706055,5.642499923706055,4152000,EW,1.1230247490530862,1.293900456174925,1.4826465920403475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23,5.693333148956299,5.693333148956299,5.590833187103272,5.612500190734863,5.612500190734863,3782400,EW,1.1284334610619675,1.3033407231408365,1.5322940025314635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24,5.635832786560059,5.65749979019165,5.5883331298828125,5.644999980926514,5.644999980926514,4821600,EW,1.1276940349234017,1.2955417288265507,1.512105117379232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-25,5.769999980926514,5.869999885559082,5.747499942779541,5.756667137145996,5.756667137145996,6656400,EW,1.1023449286757143,1.2672263138546889,1.4910247215886945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-28,5.7733330726623535,5.869166851043701,5.734167098999023,5.818333148956299,5.818333148956299,3714000,EW,1.102835953233296,1.2439129911344349,1.472643874587371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29,5.84833288192749,5.855000019073486,5.766666889190674,5.825832843780518,5.825832843780518,2863200,EW,1.112144333402059,1.2511802385678368,1.487913108053369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,5.8566670417785645,5.867499828338623,5.733333110809326,5.825832843780518,5.825832843780518,4285200,EW,1.1005579875093892,1.26019186821172,1.46531270275471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,5.83916711807251,5.843332767486572,5.709167003631592,5.749166965484619,5.749166965484619,3956400,EW,1.128134424859771,1.291056630999885,1.5151469157394573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-02,5.712500095367432,5.771667003631592,5.662499904632568,5.699999809265137,5.699999809265137,2400000,EW,1.134503051172325,1.3140350915351695,1.525292531240782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05,5.7316670417785645,5.767499923706055,5.637499809265137,5.752500057220459,5.752500057220459,4132800,EW,1.133854841072104,1.2962480438486266,1.5265826455149083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06,5.685832977294922,5.7758331298828125,5.6591668128967285,5.751667022705078,5.751667022705078,2444400,EW,1.1553172245011656,1.3246884461437956,1.5118804986188166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,5.787499904632568,5.787499904632568,5.720832824707031,5.754167079925537,5.754167079925537,2343600,EW,1.1581462329425245,1.3287471339015824,1.5003619266280463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,5.780832767486572,5.833333015441895,5.756667137145996,5.829999923706055,5.829999923706055,5282400,EW,1.1492281126834103,1.3166094898284009,1.4958547064891403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09,5.858333110809326,5.952499866485596,5.804166793823242,5.948332786560059,5.948332786560059,3903600,EW,1.1288877730176894,1.2947605839020508,1.4051555173337604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,5.925000190734863,5.925000190734863,5.819167137145996,5.828332901000977,5.828332901000977,2918400,EW,1.1545611925156878,1.30955117034419,1.452673915355603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13,5.800833225250244,5.857500076293945,5.778333187103272,5.800000190734863,5.800000190734863,2989200,EW,1.1564654759221085,1.3369253146426328,1.4761495104773452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,5.824999809265137,5.8566670417785645,5.7758331298828125,5.800000190734863,5.800000190734863,5884800,EW,1.1586206153797078,1.34985631581483,1.4679597503412265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,5.800000190734863,5.849999904632568,5.780832767486572,5.849999904632568,5.849999904632568,3506400,EW,1.1566952135900386,1.3400285890371957,1.4645299579674151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,5.8383331298828125,5.970832824707031,5.822500228881836,5.965000152587891,5.965000152587891,4567200,EW,1.1342552771043346,1.270187198349544,1.4600446444273765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,5.952499866485596,6.019999980926514,5.952499866485596,6.009167194366455,6.009167194366455,4294800,EW,1.1343780027149364,1.2733323721206966,1.4630424982683492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,6.028333187103272,6.037499904632568,5.934999942779541,5.969167232513428,5.969167232513428,6630000,EW,1.1326257957281731,1.2799105082650923,1.4390617347423371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,6.009167194366455,6.020833015441895,5.90166711807251,5.925000190734863,5.925000190734863,4622400,EW,1.1427565902917085,1.2877636909399977,1.488326141475689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,6.116666793823242,6.349999904632568,6.0,6.336667060852051,6.336667060852051,17157600,EW,1.068648066657466,1.1906890489650277,1.3605996378646503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,6.330832958221436,6.343332767486572,6.283332824707031,6.333333015441895,6.333333015441895,6614400,EW,1.082236946619784,1.1792104961601304,1.3543422274510346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,6.34250020980835,6.4166669845581055,6.298333168029785,6.365832805633545,6.365832805633545,6888000,EW,1.0835188809927463,1.1811756883964857,1.3068466281087083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,6.3541669845581055,6.431666851043701,6.337500095367432,6.345832824707031,6.345832824707031,7300800,EW,1.0836508323905545,1.2216678679332165,1.2799739047635077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
