Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2020-01-07,58.79999923706055,59.45500183105469,57.97999954223633,59.33000183105469,59.33000183105469,1957500,CZR,1.0500589468118184,0.2880498841252789,0.6871734232177913,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-08,59.52999877929688,59.86000061035156,58.45000076293945,59.52999877929688,59.52999877929688,1275200,CZR,1.0777759949227934,0.2938854560386408,0.6383336263936813,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-09,59.959999084472656,60.2599983215332,59.220001220703125,59.290000915527344,59.290000915527344,1465400,CZR,1.1047393993688797,0.2696913395886046,0.6449654425364024,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-10,59.40999984741211,59.42599868774414,58.20100021362305,58.45000076293945,58.45000076293945,1426200,CZR,1.136184821133775,0.2610778448194225,0.6569717882745801,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-13,58.65999984741211,59.59000015258789,57.96500015258789,59.34000015258789,59.34000015258789,950800,CZR,1.1461072120213749,0.2814290650488167,0.6444220016874924,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-14,59.25,59.68000030517578,58.68000030517578,58.970001220703125,58.970001220703125,1358100,CZR,1.1688994213718265,0.2725114356820189,0.6203154328274326,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-15,58.970001220703125,59.90999984741211,58.59000015258789,58.81999969482422,58.81999969482422,1140500,CZR,1.1700102014941005,0.2596055854639409,0.5737844300425895,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-16,59.29999923706055,60.77000045776367,59.21500015258789,60.54999923706055,60.54999923706055,1672800,CZR,1.146985926066441,0.2478943091331162,0.4911643294111777,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-17,61.0,61.54999923706055,60.4900016784668,61.34000015258789,61.34000015258789,2145300,CZR,1.1325399583940534,0.2539941291970921,0.4934789759123696,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-21,61.0,61.11000061035156,59.42100143432617,59.5,59.5,1956300,CZR,1.1448739957408745,0.299495793190323,0.5633613522313222,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-22,59.970001220703125,60.650001525878906,59.7400016784668,60.27000045776367,60.27000045776367,1359800,CZR,1.0451302671319749,0.3371494863197184,0.5536751066605677,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-23,59.709999084472656,61.0099983215332,58.83000183105469,60.63999938964844,60.63999938964844,1072300,CZR,0.9172163504569458,0.3484498577414828,0.5120382511474917,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-24,60.93000030517578,60.93000030517578,58.130001068115234,59.20000076293945,59.20000076293945,1744600,CZR,0.8682432578287478,0.3785472898412744,0.5442567703626379,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-27,57.13999938964844,59.06999969482422,56.970001220703125,57.95000076293945,57.95000076293945,1300800,CZR,0.86074202608147,0.3699741199618596,0.5855047430279743,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-28,58.47999954223633,59.959999084472656,57.834999084472656,59.119998931884766,59.119998931884766,1004300,CZR,0.8487821585211931,0.3186738919649582,0.6011502293238339,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-29,59.41999816894531,61.2599983215332,59.374000549316406,60.77000045776367,60.77000045776367,1485500,CZR,0.7475728149245369,0.3115023887211009,0.6211946637426304,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-30,59.900001525878906,61.54999923706055,59.61000061035156,60.84999847412109,60.84999847412109,853600,CZR,0.6844700504568172,0.3018899145420025,0.6092029683548756,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-01-31,60.63999938964844,61.0099983215332,59.2400016784668,59.77999877929688,59.77999877929688,1381200,CZR,0.6878554662353977,0.3026095771492865,0.6401806831588195,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-03,60.290000915527344,61.18999862670898,59.91999816894531,60.900001525878906,60.900001525878906,850800,CZR,0.5704433630219918,0.3180624031840506,0.6220032860264949,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-04,62.27999877929688,63.02000045776367,61.52999877929688,62.70000076293945,62.70000076293945,1308600,CZR,0.5366826334357664,0.3363636347043509,0.5926634672288001,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-05,63.63999938964844,64.05000305175781,62.630001068115234,63.540000915527344,63.540000915527344,1051600,CZR,0.4161158349558104,0.324519995941556,0.6210261019185753,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-06,63.970001220703125,64.31999969482422,63.28499984741211,63.61000061035156,63.61000061035156,1117800,CZR,0.4566891834353024,0.3644081132331193,0.6495833878061623,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-07,63.02999877929688,63.16999816894531,61.95000076293945,62.29999923706055,62.29999923706055,1457700,CZR,0.3975923075618383,0.3255216843499012,0.667094733262342,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-10,61.93000030517578,64.44999694824219,61.5,64.16000366210938,64.16000366210938,1697100,CZR,0.2412717995429022,0.3449189198509319,0.6658353924928474,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-11,64.75,65.83000183105469,64.41999816894531,65.5,65.5,1246700,CZR,0.2781679284481601,0.3543511310606512,0.6724427201365697,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-12,66.29000091552734,67.0199966430664,66.08000183105469,66.41000366210938,66.41000366210938,1361900,CZR,0.2074988551887922,0.4186116202990364,0.6926667288567788,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-13,65.88999938964844,68.06999969482422,65.51000213623047,68.01000213623047,68.01000213623047,1179800,CZR,0.1483605327989354,0.4228789784666208,0.6572562764135946,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-14,68.0999984741211,69.1500015258789,67.26000213623047,68.93000030517578,68.93000030517578,727200,CZR,0.1030030447294143,0.4533584776098356,0.6487741335080948,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-18,68.69999694824219,69.56999969482422,68.37000274658203,68.81999969482422,68.81999969482422,710700,CZR,0.1129032260299599,0.4748619652730623,0.6373147457838505,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-19,69.41000366210938,70.11000061035156,69.22000122070312,69.44999694824219,69.44999694824219,1159000,CZR,0.1269978413591198,0.4829373994144755,0.6622030770244811,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-20,69.08000183105469,70.73999786376953,67.93000030517578,69.47000122070312,69.47000122070312,1229100,CZR,0.1502806880226744,0.5061177375787046,0.6802936158211698,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-21,69.45999908447266,69.45999908447266,67.27999877929688,68.12000274658203,68.12000274658203,1863600,CZR,0.2209336403981576,0.5346446961318232,0.7200528076831539,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-24,65.5199966430664,66.25,62.959999084472656,62.9900016784668,62.9900016784668,2348800,CZR,0.2649626939089781,0.5518335830337967,0.7270995081226888,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-25,63.43000030517578,64.38999938964844,55.540000915527344,55.619998931884766,55.619998931884766,4219400,CZR,0.3018698532534903,0.6375404488572334,0.8425027240244797,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-26,55.97999954223633,57.52000045776367,49.04999923706055,51.400001525878906,51.400001525878906,6324500,CZR,0.294552527118118,0.7021400599456651,0.9468870957998108,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-27,51.77000045776367,54.060001373291016,47.36000061035156,49.880001068115234,49.880001068115234,6133500,CZR,0.241579790150357,0.7115076366979681,0.9546912171644856,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-02-28,48.45000076293945,50.63999938964844,46.70000076293945,50.18000030517578,50.18000030517578,5135600,CZR,0.2869669097440199,0.7748106981200035,0.9926265657705348,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-02,50.150001525878906,50.20000076293945,42.2599983215332,45.43000030517578,45.43000030517578,7779300,CZR,0.2573189412691127,0.9451903662394844,1.0992735701350935,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
