Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2003-09-29,26.5,26.950000762939453,26.11000061035156,26.78499984741211,17.698688507080078,486000,THO,1.1930976882730318,1.0332171596504445,1.1497764357095055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,26.75,27.625,26.475000381469727,27.01000022888184,17.84736442565918,350800,THO,1.1737126621445677,1.0676035322259672,1.1119995930388695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,27.0,28.290000915527344,26.875,28.0,18.50152015686035,405600,THO,1.14561379363668,1.0232422778056984,1.0737562660274995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-02,28.5,29.690000534057617,28.350000381469727,29.450000762939453,19.47006797790528,1036600,THO,1.1171477292687255,0.9971417300071715,0.9961935449552272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-03,30.0,30.725000381469727,29.959999084472656,30.350000381469727,20.06508445739746,1121400,THO,1.0784186478119575,0.9604838761039453,0.9818334481476648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-06,30.75,31.75,30.450000762939453,31.75,20.99065589904785,776800,THO,0.9683460896349518,0.8897704156481663,0.9274983010225486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07,31.75,31.75,30.84000015258789,31.600000381469727,20.8914852142334,485200,THO,1.0011074434717666,0.9136252522674974,0.9366558767770564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-08,31.600000381469727,31.614999771118164,30.43000030517578,30.71500015258789,20.3063907623291,827800,THO,1.021976542862341,0.9406012193608786,0.9639706278095772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-09,30.915000915527344,31.170000076293945,30.424999237060547,30.895000457763672,20.425397872924805,893800,THO,0.990936605261976,0.9483983766234676,0.9301481371706666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-10,31.0,31.575000762939453,30.7549991607666,31.350000381469727,20.72620964050293,565000,THO,0.9649120788905132,0.9442079940529164,0.9434861426900631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-13,31.75,32.29999923706055,31.7450008392334,31.950000762939453,21.12287712097168,452800,THO,0.9699528763044304,0.9393160178937666,0.9373676629791168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-14,31.950000762939453,31.950000762939453,31.1299991607666,31.38500022888184,20.74934196472168,633000,THO,0.9933091764947264,0.9675436183100612,0.93477451344751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-15,31.5,31.64999961853028,30.975000381469727,31.15999984741211,20.6005916595459,306800,THO,0.9842745473579676,1.005515690130671,0.931559722879462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16,31.13500022888184,31.375,31.13500022888184,31.2450008392334,20.656784057617188,218400,THO,0.9471914581799032,0.996856262876146,0.9168434578282904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-17,31.25,31.28499984741211,29.89999961853028,30.14999961853028,19.9328556060791,500600,THO,0.9847430141761822,1.038038355276183,0.9418365930160468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-20,30.02499961853028,30.940000534057617,30.02499961853028,30.915000915527344,20.43861389160156,317200,THO,0.9442018828412838,1.0008626578522024,0.904274561112086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-21,30.915000915527344,31.76499938964844,30.88500022888184,31.75,20.99065589904785,510000,THO,0.900314661800581,0.9564204900815064,0.8789154967370274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-22,31.674999237060547,31.68000030517578,30.325000762939453,30.55500030517578,20.20061492919922,427600,THO,0.9548353592787798,1.0183849592198615,0.9286968862065124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-23,30.0,30.424999237060547,30.0,30.20499992370605,19.969209671020508,358400,THO,0.9971863345144336,1.0083235136490667,0.9560390795575424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-24,30.100000381469727,30.20499992370605,29.795000076293945,30.0049991607666,19.836990356445312,231400,THO,0.99983298552272,1.00037220094505,0.959407116874366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-27,30.25,30.674999237060547,30.25,30.59499931335449,20.22705268859864,273400,THO,0.976466602249302,0.9935082233037658,0.9166789645557704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-28,30.625,31.104999542236328,30.625,31.104999542236328,20.564228057861328,284400,THO,0.9802280334103228,0.9820432593447822,0.8694473109594903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-29,31.104999542236328,32.07500076293945,31.084999084472656,31.940000534057617,21.11626434326172,463800,THO,0.9254854392609738,0.945406216093861,0.8360556097712547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-30,31.975000381469727,32.0,31.540000915527344,31.684999465942383,20.947677612304688,349800,THO,0.9113146631003032,0.9678561100561104,0.8472094444529428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,31.690000534057617,32.29999923706055,31.684999465942383,32.060001373291016,21.19559669494629,582600,THO,0.8569868951425125,0.9602802117272856,0.8369877896228938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-03,32.11000061035156,33.125,32.11000061035156,32.900001525878906,21.75094223022461,663000,THO,0.809270417699148,0.9245097975597169,0.7997863511309167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-04,33.0,33.275001525878906,32.650001525878906,32.72999954223633,21.638561248779297,365000,THO,0.8287501328798172,1.0350821228121547,0.8073062832629254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-05,31.5,31.934999465942383,30.600000381469727,30.7450008392334,20.32621955871582,1153800,THO,0.8752644440029942,1.117531324855423,0.8473750029675907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-06,30.7450008392334,31.8799991607666,30.604999542236328,31.63500022888184,20.91462135314941,618800,THO,0.8708709349551792,1.0797661893876904,0.8327175262658473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-07,31.75,32.09000015258789,31.350000381469727,31.38999938964844,20.752655029296875,441200,THO,0.8553675758025832,1.0397443358533462,0.8254955163281242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-10,31.38500022888184,31.38500022888184,30.549999237060547,30.614999771118164,20.24027442932129,239000,THO,0.9668463200120092,1.0732551412667468,0.8473745051821413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-11,30.700000762939453,30.8799991607666,29.75,30.25,19.99897003173828,454800,THO,0.9586773572705198,1.0508136214595405,0.8741541903746416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-12,30.25,31.0,30.114999771118164,30.989999771118164,20.488195419311523,403400,THO,0.9212649004372206,0.993436057463822,0.8717040993919499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-13,30.950000762939453,31.229999542236328,30.77499961853028,31.174999237060547,20.61051177978516,268600,THO,0.8933435463254882,0.9467802792637018,0.8938406847257834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14,31.125,31.39999961853028,30.63500022888184,30.670000076293945,20.27663803100586,309200,THO,0.9338250054229228,0.937577122620522,0.9124784423521168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17,30.174999237060547,30.25,29.15999984741211,29.59499931335449,19.5659294128418,541600,THO,0.9702813812427972,0.976704644156245,0.9435919542078702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18,29.549999237060547,30.21500015258789,29.549999237060547,29.690000534057617,19.628740310668945,312400,THO,0.958077323609215,0.9860478647936332,0.9382112508141732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-19,29.565000534057617,29.565000534057617,29.14999961853028,29.190000534057617,19.29817771911621,256800,THO,0.9863137283855002,1.0166491678084657,0.9618307452714784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-20,28.450000762939453,28.834999084472656,28.424999237060547,28.584999084472656,18.89819526672364,507600,THO,1.0035144993029437,1.039216410578136,0.9983071421283016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21,28.700000762939453,29.290000915527344,28.665000915527344,29.174999237060547,19.28826141357422,283400,THO,0.9773901954432312,1.0332898430513051,0.9784616306541816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-24,29.299999237060547,30.18000030517578,29.299999237060547,30.1200008392334,19.91302299499512,380000,THO,0.9405797363814092,0.9796113258428342,0.9550787492795846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-25,30.06999969482422,30.125,29.850000381469727,30.0,19.83367729187012,211000,THO,0.9493454814268012,0.9761928551831072,0.991620088898856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-26,30.125,30.299999237060547,29.674999237060547,29.875,19.75104141235352,224000,THO,0.9436047509887268,0.984630863966956,0.9756520229286946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,29.89999961853028,30.489999771118164,29.89999961853028,30.489999771118164,20.15763282775879,141000,THO,0.9224391003183544,0.9778963807689052,0.9477595720451668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-01,30.25,30.61000061035156,29.55500030517578,29.559999465942383,19.54279518127441,672600,THO,0.9357202231922868,0.9494288190779416,0.9846926421325364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-02,29.5,29.809999465942383,28.875,28.875,19.08992576599121,590400,THO,0.9981133261242132,0.9494291869837388,0.9837458094868032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-03,28.875,29.11000061035156,27.450000762939453,27.475000381469727,18.16434860229492,948200,THO,1.0422359778859331,0.960622575039246,1.062338252820699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-04,26.375,27.100000381469727,26.34000015258789,26.625,17.602394104003906,824400,THO,1.1029418584844448,0.9416313674566494,1.0966302600446172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-05,26.549999237060547,27.43000030517578,26.5,27.125,17.932960510253906,568400,THO,1.0746797821237868,0.964524385994693,1.1895277788768304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-08,27.0,27.325000762939453,26.575000762939453,26.90999984741211,17.790817260742188,438200,THO,1.049803634666994,0.9398475177517864,1.1423962788790838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-09,26.90999984741211,27.700000762939453,26.78499984741211,27.549999237060547,18.21393585205078,673400,THO,1.0479332201528313,0.9187416774422714,1.1369666285069933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-10,27.575000762939453,27.7450008392334,26.75,26.850000381469727,17.751148223876953,569000,THO,1.0759988971402796,0.9702995063563788,1.1707162162713929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-11,28.375,29.75,28.36000061035156,29.600000381469727,19.56923484802246,1450600,THO,0.9898912417890402,0.849360252984552,1.0785487014268638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-12,29.89999961853028,29.950000762939453,28.77499961853028,29.0,19.17255973815918,559000,THO,1.020721963902899,0.8686599197786935,1.096023226554309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-15,29.625,29.700000762939453,28.549999237060547,28.549999237060547,18.87505531311035,458800,THO,1.051178738000791,0.8584947501330088,1.0971431285377424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-16,28.39999961853028,28.405000686645508,27.530000686645508,27.850000381469727,18.412267684936523,601800,THO,1.0903542000165538,0.8894238682999681,1.1456011401660215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-17,28.03499984741211,28.790000915527344,27.94499969482422,28.625,18.93483161926269,494600,THO,1.093974245779696,0.816614730785445,1.179801668227178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-18,28.625,28.850000381469727,28.415000915527344,28.700000762939453,18.98445701599121,385800,THO,1.0846686076599743,0.8842434833070323,1.1683371473024635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-19,28.725000381469727,28.725000381469727,28.14999961853028,28.43000030517578,18.805850982666016,418000,THO,1.100246336545134,0.8767955193686774,1.1448890542311607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-22,28.549999237060547,28.77499961853028,28.475000381469727,28.77499961853028,19.0340576171875,324400,THO,1.0747180571677772,0.8781120331950207,1.136734958506224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-23,28.75,28.975000381469727,28.545000076293945,28.670000076293945,18.96461296081543,266800,THO,1.058597580851257,0.9186896725197098,1.1283141298847952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-24,28.614999771118164,28.63500022888184,28.350000381469727,28.5,18.85215759277344,81000,THO,1.091228009826021,0.9434888445521834,1.123441110647959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26,28.424999237060547,28.475000381469727,28.26000022888184,28.315000534057617,18.729785919189453,107600,THO,1.0750482545371078,0.9546031579862811,1.1035292768632197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-29,28.440000534057617,28.65999984741211,28.27499961853028,28.46500015258789,18.82901191711425,500600,THO,1.0539253886692683,1.0585977770067847,1.1103874916745384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30,28.59000015258789,28.59000015258789,28.125,28.174999237060547,18.637176513671875,385000,THO,1.0782611392116954,1.1163952649651303,1.1026103318634426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,28.39999961853028,28.424999237060547,27.989999771118164,28.11000061035156,18.594188690185547,299800,THO,1.08608995446577,1.102237937121937,1.0944647035351345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-02,28.450000762939453,28.450000762939453,27.52499961853028,27.645000457763672,18.28658866882324,314000,THO,1.0916988363628704,1.1128119824282587,1.0983741330714074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-05,28.25,28.86000061035156,28.200000762939453,28.80500030517578,19.05390930175781,481200,THO,1.064051342297735,1.0415847826208822,1.0541414708056351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-06,28.850000381469727,29.155000686645508,28.614999771118164,28.6200008392334,18.931537628173828,478800,THO,1.075121972745567,1.0493665960813567,1.0427481402090637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-07,28.854999542236328,29.375,28.7450008392334,29.350000381469727,19.414417266845703,364600,THO,1.0357745443299204,0.9990490970105748,1.026031399152705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-08,29.700000762939453,29.700000762939453,29.03499984741211,29.13500022888184,19.27219009399414,264800,THO,1.1621765768576129,1.022227933830936,1.0669680403492496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-09,29.049999237060547,29.049999237060547,28.23500061035156,28.23500061035156,18.67686462402344,200400,THO,1.2162205771699013,1.0424018204144256,1.0747125016441896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12,28.52499961853028,28.854999542236328,28.20499992370605,28.854999542236328,19.08698844909668,391800,THO,1.1831568432706483,1.0252079552884512,1.047105753836859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-13,28.905000686645508,28.96999931335449,28.4950008392334,28.875,19.100215911865234,379200,THO,1.1296969427044938,1.0248451819619984,1.0436038935036438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-14,29.0,29.28499984741211,28.850000381469727,29.28499984741211,19.371414184570312,336200,THO,1.1213935330143163,0.9807567791102972,1.014278667218054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-15,29.299999237060547,29.875,28.975000381469727,29.584999084472656,19.56985282897949,410600,THO,1.0738552971329425,0.9992354953914818,1.0304149835106182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-16,29.684999465942383,30.100000381469727,29.684999465942383,29.9950008392334,19.84105682373047,399800,THO,1.0258381024122445,0.997925772713832,1.0357081058383677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-20,30.450000762939453,30.959999084472656,30.350000381469727,30.350000381469727,20.07589340209961,693200,THO,0.971992912484383,0.966131651077616,1.0334986770287538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-21,30.600000381469727,31.315000534057617,30.51000022888184,31.315000534057617,20.71421813964844,429200,THO,0.9177711566694436,0.9264497133390348,1.0019703107194182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22,31.315000534057617,31.315000534057617,30.850000381469727,31.1299991607666,20.59184455871582,372600,THO,0.928043821924986,0.9197348624595072,0.9976239473355876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23,31.14999961853028,31.28499984741211,30.86000061035156,31.280000686645508,20.691068649291992,204000,THO,0.9354218382812294,0.9073234993956072,0.9220367956391172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-26,31.280000686645508,31.600000381469727,30.700000762939453,30.924999237060547,20.45624542236328,354600,THO,0.9590946878702808,0.9034951539231274,0.9556292216924924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-27,30.799999237060547,30.989999771118164,30.190000534057617,30.350000381469727,20.07589340209961,377800,THO,0.9782535829481592,0.9189634745927766,0.931800048453525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-28,31.950000762939453,32.20000076293945,31.06999969482422,31.100000381469727,20.572002410888672,481800,THO,0.9688101435480873,0.9119310706610836,0.8671167274603839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-29,31.100000381469727,31.100000381469727,30.09000015258789,30.440000534057617,20.13542366027832,297200,THO,0.9687912798253177,0.9481471636991688,0.8757121620921418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30,30.549999237060547,30.75,30.0,30.0,19.84437370300293,218600,THO,0.9756666727860096,0.9590501574993944,0.9069283489970892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-02,30.299999237060547,30.71999931335449,29.61000061035156,30.3799991607666,20.09574317932129,286100,THO,0.967741516029346,0.9226687238757714,0.9081185505977292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-03,30.700000762939453,30.96999931335449,30.5,30.530000686645508,20.19496154785156,229400,THO,0.9760888199973254,0.8853452255653018,0.8731304264384432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-04,30.540000915527344,30.600000381469727,30.020000457763672,30.18000030517578,19.96344757080078,282600,THO,0.92942328145655,0.8843347923240755,0.8533714304058359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-05,30.420000076293945,30.799999237060547,30.01000022888184,30.64999961853028,20.274337768554688,291400,THO,0.8939642274134323,0.8753464855471405,0.8762510357876389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06,30.700000762939453,30.96999931335449,30.540000915527344,30.770000457763672,20.35371208190918,267100,THO,0.8572924318682975,0.8716078696627289,0.859481031527174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-09,30.049999237060547,30.68000030517578,29.5,30.39999961853028,20.108959197998047,588000,THO,0.8242577981019619,0.8650923475792113,0.8860952304710494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-10,30.64999961853028,33.95000076293945,30.61000061035156,33.86000061035156,22.397687911987305,1544000,THO,0.7722572880374158,0.7799441855585348,0.7659523391234436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-11,33.900001525878906,34.63999938964844,33.880001068115234,34.34000015258789,22.715187072753903,578600,THO,0.736100274575332,0.75825615275457,0.7307327046929711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-12,34.36000061035156,34.66999816894531,34.04999923706055,34.13999938964844,22.58290100097656,236700,THO,0.7409987749942062,0.7712017050080644,0.7314906219151037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13,34.13999938964844,34.20000076293945,31.200000762939453,32.619998931884766,21.577455520629883,824700,THO,0.7982373242488753,0.7939408639823152,0.7760213407802364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-17,32.54999923706055,32.95000076293945,32.220001220703125,32.84000015258789,21.722978591918945,223000,THO,0.7651496865818247,0.7895368702189471,0.7778410351584503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-18,32.79999923706055,32.810001373291016,31.5,31.770000457763672,21.01519012451172,304300,THO,0.792495052646521,0.8318831927211552,0.8122402662113637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-19,32.02000045776367,32.310001373291016,30.770000457763672,30.770000457763672,20.35371208190918,337500,THO,0.7961268111470426,0.8774637208330791,0.8379854312637737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-20,30.68000030517578,30.799999237060547,28.65999984741211,29.5,19.51362609863281,882100,THO,0.8392243586986696,0.9440846036853568,0.8584358346789487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,29.950000762939453,30.200000762939453,28.38999938964844,28.739999771118164,19.01091194152832,441300,THO,0.8133466965072312,0.9732302765683376,0.8933399804739408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-24,28.489999771118164,29.31999969482422,28.39999961853028,28.88999938964844,19.11013412475586,235700,THO,0.8784282878876527,0.966097540186286,0.8897420496258489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-25,29.350000381469727,29.43000030517578,28.64999961853028,29.26000022888184,19.354877471923828,265000,THO,0.8519240642796818,0.9514865193795928,0.8966428283533037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-26,29.75,29.979999542236328,29.049999237060547,29.65999984741211,19.61947631835937,309300,THO,0.8519103549435287,0.9460793120451212,0.8950247786949889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,29.89999961853028,30.170000076293945,29.520000457763672,29.690000534057617,19.63931465148925,286600,THO,0.8871284145912602,0.9606345049660294,0.9309119454984276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,30.100000381469727,30.18000030517578,29.36000061035156,30.1299991607666,19.93036460876465,203500,THO,0.892447315123352,0.946938206384362,0.8986912076281831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-02,30.32999992370605,30.39999961853028,29.440000534057617,29.489999771118164,19.507022857666016,175600,THO,0.9165679928364264,0.9749568263289092,0.9239713167642128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-03,29.489999771118164,29.68000030517578,29.25,29.270000457763672,19.36149406433105,171500,THO,1.0294840931419658,1.0158034691954951,0.9381067814113668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-04,29.600000381469727,29.64999961853028,29.049999237060547,29.39999961853028,19.447484970092773,157900,THO,1.0698789917657594,0.9908810079321636,0.9516832101111772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05,29.39999961853028,30.200000762939453,29.350000381469727,29.799999237060547,19.71207618713379,264000,THO,1.0397291482519504,0.969182001982621,0.9264669241461256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
