Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-10-27,46.20000076293945,47.20000076293945,46.20000076293945,47.20000076293945,27.294172286987305,96000,MTB,0.9814183878456522,0.8528993731449607,0.9375921339521356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,47.04999923706055,50.0,47.04999923706055,49.84999847412109,28.82658767700196,76000,MTB,0.9453371748604584,0.8125877944086035,0.8644144011215451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,49.875,50.0,49.0,49.54999923706055,28.6530990600586,46000,MTB,0.9470134616956618,0.8097926067580337,0.8567043142555194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,49.95000076293945,50.45000076293945,49.5,49.5,28.62418937683105,30000,MTB,0.9383489482698408,0.820865539008,0.8244151403725075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,49.025001525878906,50.0,49.025001525878906,50.0,28.9133243560791,58000,MTB,0.9299678492693636,0.8066404383059493,0.8219559204425597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,50.0,51.20000076293945,49.75,49.84999847412109,28.82658767700196,153000,MTB,0.9056128474839006,0.8115816696589272,0.8337629952266308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,50.0,50.09999847412109,49.775001525878906,49.775001525878906,28.78322410583496,28000,MTB,0.8883440720671718,0.8080206225039676,0.8428513483702776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,49.775001525878906,49.79999923706055,48.79999923706055,49.0,28.33506774902344,95000,MTB,0.8757929597025687,0.820544670422253,0.8520761273625216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,48.70000076293945,49.04999923706055,48.70000076293945,49.0,28.33506774902344,68000,MTB,0.8696543207283705,0.818498053546455,0.8232027682775191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,49.04999923706055,49.09999847412109,48.02187347412109,49.0,28.33506774902344,903000,MTB,0.8940812491552084,0.818498053546455,0.8321857631288008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,49.09999847412109,49.09999847412109,48.75,49.0,28.33506774902344,80000,MTB,0.8884544663421589,0.8021286861855916,0.8217913269325733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,49.09999847412109,49.09999847412109,48.09999847412109,48.900001525878906,28.277233123779297,87000,MTB,0.881685260189024,0.7965925943113629,0.8436600826121956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,49.5,49.5,49.150001525878906,49.34999847412109,28.537458419799805,72000,MTB,0.8625977795388496,0.7817097715275394,0.8603034104011356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,50.337501525878906,50.36249923706055,49.400001525878906,50.0,28.9133243560791,137000,MTB,0.8472483079092301,0.7540012938925882,0.8777923925791757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,50.0,50.07500076293945,49.5,49.650001525878906,28.710941314697266,6000,MTB,0.8471622758340939,0.7512382744421934,0.8927187775405537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,49.25,50.150001525878906,49.0,49.00624847412109,28.33867645263672,79000,MTB,0.8595694413670876,0.7529224045722506,0.9073968603871356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,49.0,49.5,49.0,49.42499923706055,28.5808334350586,14000,MTB,0.8469615581022312,0.7495865752198191,0.9211421762146548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,49.375,49.70000076293945,49.03749847412109,49.1875,28.443498611450195,18000,MTB,0.8612430373406086,0.7528234038565415,0.8871300314465937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,49.13750076293945,49.34999847412109,48.0,48.087501525878906,27.807392120361328,522000,MTB,0.8715618034112161,0.7687369479093402,0.9535817138555088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,48.0,48.0,46.5625,46.900001525878906,27.12071228027344,63000,MTB,0.8858791267835913,0.7915527351167417,1.021826682825255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,47.0,47.51874923706055,46.84999847412109,47.20000076293945,27.294172286987305,129000,MTB,0.870955269274152,0.7885205786412264,1.0046439530043556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,47.20000076293945,47.20000076293945,47.10625076293945,47.10625076293945,27.239971160888672,5000,MTB,0.8790740386749655,0.7902227273013719,0.987367232920144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,46.95624923706055,46.95624923706055,46.20000076293945,46.20000076293945,26.78700256347656,27000,MTB,0.8961038027061036,0.8035854049500062,1.0018855599474343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,46.09999847412109,47.0,45.67499923706055,47.0,27.250844955444336,52000,MTB,0.8813831117459566,0.8005817897878611,0.977339021092242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,47.0,47.0,46.00624847412109,46.79999923706055,27.134870529174805,242000,MTB,0.8687233889856294,0.7889952733939166,0.9546400316536332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,46.79999923706055,46.79999923706055,46.09999847412109,46.32500076293945,26.85947799682617,274000,MTB,0.849433273526921,0.7884214302665896,0.9754246205573572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,46.32500076293945,47.0,46.32500076293945,46.375,26.88846206665039,217000,MTB,0.8522912688658494,0.7973078954562782,0.9776273439066124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,45.45000076293945,45.625,45.025001525878906,45.025001525878906,26.105728149414062,23000,MTB,0.8881178526651723,0.832913540811227,1.008476413977725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,44.83124923706055,45.09999847412109,43.29999923706055,44.09999847412109,25.56940650939941,107000,MTB,0.9229024627001,0.8677325588984952,1.0267774988506784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,44.00624847412109,44.25312423706055,42.79999923706055,42.79999923706055,24.81565284729004,40000,MTB,0.9515191864693796,0.8993645079850207,1.030193191693909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,42.775001525878906,44.0,42.42499923706055,42.5,24.641714096069336,82000,MTB,0.9300002980024932,0.929026874793672,1.046196191682944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,43.29999923706055,44.09999847412109,42.59999847412109,43.69374847412109,25.333852767944336,93000,MTB,0.9151771520380418,0.9748348075455676,1.0062423229223094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,43.5,43.84999847412109,43.09999847412109,43.41875076293945,25.17441749572754,482000,MTB,0.9448679769779398,1.0389274808133715,0.9995788961669928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,43.20000076293945,43.20000076293945,42.29999923706055,43.0,24.93161964416504,286000,MTB,0.9773257526824506,1.021918319218621,1.0150172717444848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,42.5,42.92499923706055,42.09999847412109,42.45624923706055,24.61634826660156,60000,MTB,0.989253572121491,1.032790885147252,1.0475704583956555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,42.45624923706055,42.48749923706055,42.0,42.25,24.49676513671875,21000,MTB,0.9751480920880518,1.0532691600951771,1.057447116642374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,42.400001525878906,42.400001525878906,41.79999923706055,41.95000076293945,24.322826385498047,71000,MTB,0.9743742357180734,1.048244274737327,1.0587126139982808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,41.95000076293945,42.20000076293945,41.95000076293945,42.01250076293945,24.359060287475582,62000,MTB,0.9802141746996732,1.0717619061004862,1.0658198474171852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,42.16249847412109,42.375,41.5,41.75,24.20686721801757,52000,MTB,0.970059891091348,1.0694878488295592,1.0856266896324038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,41.29999923706055,42.275001525878906,40.59999847412109,42.25,24.49676513671875,48000,MTB,0.9585800756188412,1.0503001550996,1.071737068804425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,42.25,42.25,41.79999923706055,41.79999923706055,24.23586082458496,27000,MTB,1.0035883008877848,1.079910937419702,1.0832745514112343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,41.70000076293945,41.75,41.20000076293945,41.4375,24.025672912597656,36000,MTB,1.013574543527295,1.0739215228003745,1.0951802630154144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,41.09999847412109,41.29999923706055,40.97499847412109,41.0,23.772003173828125,36000,MTB,0.9914637093513026,1.092723111298255,1.104718978228692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,41.00624847412109,41.75,41.00624847412109,41.29999923706055,23.945951461791992,14000,MTB,0.9951572235619286,1.1321614630523136,1.1183169482041406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,41.09999847412109,41.70000076293945,41.07500076293945,41.400001525878906,24.00393486022949,44000,MTB,0.9698069324730484,1.120034485567115,1.1077164634812544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,41.400001525878906,41.47499847412109,41.34999847412109,41.42499923706055,24.018434524536133,47000,MTB,0.9752564546557864,1.102100547012736,1.143028468279368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,41.5,41.5,40.5,40.65625,23.572696685791016,119000,MTB,0.9843196172598784,1.125408350043313,1.170829367899135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,40.63124847412109,40.63124847412109,38.400001525878906,39.34999847412109,22.81533432006836,103000,MTB,1.0298604575262296,1.1385420395548966,1.2427790586137246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,39.53749847412109,39.53749847412109,38.875,39.525001525878906,22.91680145263672,49000,MTB,1.0177099400050138,1.115889432912382,1.216909540770856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,39.525001525878906,40.400001525878906,39.09999847412109,39.98749923706055,23.18496322631836,285000,MTB,1.0090647946732032,1.1492477786777746,1.2267399760999007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,40.0,41.34999847412109,39.84999847412109,40.70000076293945,23.598068237304688,330000,MTB,0.9855653617825276,1.134059677741618,1.2109819899219088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,40.54999923706055,41.10625076293945,40.42499923706055,40.72499847412109,23.61256980895996,61000,MTB,0.984653047746298,1.1523037512680954,1.1680808401630818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,40.70000076293945,40.82500076293945,39.0,39.525001525878906,22.91680145263672,56000,MTB,1.012017224463679,1.1398478935171392,1.2309116168417422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,39.45000076293945,40.14374923706055,39.400001525878906,39.98749923706055,23.18496322631836,128000,MTB,1.0003120373016614,1.091534122796756,1.1955998380334725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,39.98749923706055,41.025001525878906,39.98749923706055,41.025001525878906,23.786500930786133,28000,MTB,0.9555155141413538,1.0932797005399018,1.1687371406426297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,41.0,42.54999923706055,41.0,42.025001525878906,24.36631393432617,56000,MTB,0.9244498184965816,1.0423439091736135,1.1421238224821892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,42.29999923706055,42.47499847412109,42.0,42.0,24.351810455322266,56000,MTB,0.9160719340455764,1.0632710970363335,1.1374133513250426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,41.59999847412109,41.743751525878906,41.125,41.20000076293945,23.88797378540039,75000,MTB,0.9126217305439128,1.0871142201907382,1.1405697044548553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,41.29999923706055,41.29999923706055,40.875,40.875,23.699535369873047,28000,MTB,0.9100920197061144,1.1084919562231568,1.1573320643180225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,41.01250076293945,41.400001525878906,41.0,41.181251525878906,23.87709617614746,66000,MTB,0.893610523646051,1.0598934774403432,1.1543761520472742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,41.20000076293945,41.22499847412109,40.5,40.5,23.48211097717285,222000,MTB,0.9123459586891456,1.080199155432421,1.1829552295033483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,40.70000076293945,40.70000076293945,40.00624847412109,40.5,23.48211097717285,171000,MTB,0.911882729073056,1.0882509682701116,1.175191198978442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,40.0,41.95000076293945,40.0,41.95000076293945,24.322826385498047,224000,MTB,0.8788686565090197,1.0476464155187442,1.1723496228013344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,42.17499923706055,42.20000076293945,41.57500076293945,42.0,24.351810455322266,169000,MTB,0.8815555633184051,1.0428155009625324,1.1883236333394478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,41.650001525878906,41.650001525878906,40.20000076293945,40.650001525878906,23.56907844543457,48000,MTB,0.91314628932543,1.0536897956904536,1.2202078419614493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,40.59999847412109,41.45000076293945,40.19374847412109,41.09999847412109,23.829986572265625,106000,MTB,0.9033007315002286,1.0401689609290257,1.1956778319060626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,40.79999923706055,41.625,40.04999923706055,40.150001525878906,23.27918243408203,50000,MTB,0.9246735517160348,1.0992998277098984,1.2172333362501715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,40.17499923706055,40.67499923706055,40.04999923706055,40.400001525878906,23.42413330078125,73000,MTB,0.9313697948830192,1.063779701183748,1.2562448538359117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,40.70000076293945,40.70000076293945,40.0,40.01874923706055,23.203067779541016,92000,MTB,0.9226919817280432,1.0579305208592784,1.2616138474931136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,40.01874923706055,40.70000076293945,40.0,40.525001525878906,23.49661064147949,84000,MTB,0.9012613938917564,1.0043242177869924,1.2528356421398474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,40.54999923706055,40.650001525878906,40.17499923706055,40.22499847412109,23.322656631469727,74000,MTB,0.9192084521576224,1.018986752224789,1.25827146673859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,40.25,40.5,40.25,40.34999847412109,23.395130157470703,96000,MTB,0.929416264069828,1.027330983925531,1.2281896162219037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,40.09999847412109,40.54999923706055,40.04999923706055,40.11249923706055,23.25743865966797,133000,MTB,0.953991833090091,1.0431062337968224,1.2175870022264146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,40.150001525878906,40.17499923706055,40.09999847412109,40.09999847412109,23.25018882751465,211000,MTB,0.9599198345829444,1.0384274715038275,1.2162412083222072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,40.10625076293945,40.587501525878906,40.0,40.0,23.192197799682617,145000,MTB,0.9870912120516562,1.0057479852403792,1.2093775913612776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,40.0,40.150001525878906,39.57500076293945,40.0,23.192197799682617,115000,MTB,1.0648547283330227,1.0167229592337317,1.2131505599252463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,39.70000076293945,39.70000076293945,38.72499847412109,39.20000076293945,22.728370666503903,46000,MTB,1.15073775122497,1.0245130751282372,1.2302072168571692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,39.20000076293945,39.20000076293945,38.82500076293945,38.84999847412109,22.525434494018555,196000,MTB,1.1310804614636216,1.059086022939394,1.2297967411005168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,38.84999847412109,38.84999847412109,37.70000076293945,38.47499847412109,22.30801010131836,87000,MTB,1.1396597007033793,1.1005406888032323,1.250119316111343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,38.32500076293945,39.09999847412109,37.04999923706055,37.59999847412109,21.800683975219727,87000,MTB,1.183526501734014,1.1641788942396991,1.2892469070206338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,37.5,37.5,36.875,37.20000076293945,21.56875801086425,111000,MTB,1.1820923342542844,1.1883297322722433,1.319677569659154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,37.20000076293945,37.20000076293945,36.5,36.79999923706055,21.33682441711425,48000,MTB,1.2235706857849469,1.2051665017229032,1.322028837789646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,36.70000076293945,36.95000076293945,35.79999923706055,36.95000076293945,21.423809051513672,125000,MTB,1.2084195805540583,1.2288669603568156,1.323316013555971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,36.400001525878906,37.0,35.70000076293945,36.931251525878906,21.412931442260746,224000,MTB,1.2015616027124287,1.1784038951260418,1.3282563474793616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,36.806251525878906,36.806251525878906,36.0,36.743751525878906,21.376569747924805,249000,MTB,1.2243578596042874,1.240452558510259,1.3332523754896173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,36.900001525878906,37.650001525878906,36.50624847412109,36.900001525878906,21.46747398376465,113000,MTB,1.2018967513417649,1.2909142214947322,1.3325455154307737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,36.900001525878906,37.150001525878906,36.59999847412109,36.993751525878906,21.522016525268555,127000,MTB,1.2069601953608446,1.274087170604414,1.4037374149605606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,37.275001525878906,37.5,36.95000076293945,37.0,21.525644302368164,263000,MTB,1.2594597894651405,1.2494796704873636,1.3939902550471897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,37.0,37.09999847412109,36.900001525878906,37.0,21.525644302368164,236000,MTB,1.2489863000201051,1.2467692342045027,1.3827818491769672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,37.0,37.59999847412109,37.0,37.5,21.816530227661133,77000,MTB,1.21333363058433,1.2207859753482757,1.3666908401668278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,37.45000076293945,37.45000076293945,36.09999847412109,36.79999923706055,21.409284591674805,69000,MTB,1.2391310680947998,1.2099439170873412,1.4012254834925084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,36.70000076293945,36.70000076293945,36.0,36.400001525878906,21.17658805847168,59000,MTB,1.226647899943716,1.237186843370729,1.436302440385527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,37.125,37.32500076293945,36.82500076293945,36.84999847412109,21.438383102416992,188000,MTB,1.1928425970830492,1.2261603697617245,1.4255847945802302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,36.85625076293945,37.54999923706055,36.09999847412109,37.375,21.74381446838379,45000,MTB,1.2254182689663466,1.2107816292619111,1.3423427904211755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,37.84999847412109,38.20000076293945,37.5,38.13750076293945,22.187406539916992,79000,MTB,1.2061624963862307,1.1832879708398585,1.3313228325486557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,38.23749923706055,38.400001525878906,38.22187423706055,38.36249923706055,22.31831741333008,76000,MTB,1.219126525716194,1.14546791934452,1.3366184022084522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,38.36249923706055,39.34999847412109,37.59999847412109,39.34999847412109,22.89281463623047,140000,MTB,1.1410422124590127,1.1261204816225516,1.264749598997803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,39.400001525878906,42.45000076293945,39.20624923706055,42.45000076293945,24.69632148742676,152000,MTB,1.0247347367177209,1.0322182949702212,1.1655790456970716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,42.64374923706055,44.98125076293945,42.64374923706055,44.95624923706055,26.15439414978028,179000,MTB,0.9942994078002922,0.9621257639507496,1.1059116779769602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,44.5,44.5,43.20000076293945,43.79375076293945,25.47807884216309,66000,MTB,0.9968600488207272,0.9932469676447204,1.147916831831707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,43.5,44.375,43.0,43.70000076293945,25.423540115356445,108000,MTB,1.018448890286983,1.014310325024118,1.155211276967651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,45.8125,45.8125,43.25624847412109,44.34999847412109,25.801687240600582,192000,MTB,1.0064828610428451,1.00396665610794,1.1788370591346602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,44.09999847412109,44.47499847412109,43.41875076293945,43.82500076293945,25.49626350402832,168000,MTB,1.0303762478599965,1.009986545610828,1.170017471629642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,44.125,44.900001525878906,44.09999847412109,44.875,26.107112884521484,54000,MTB,0.9693595231787848,0.994455803430334,1.156061750866438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,44.875,44.875,44.29999923706055,44.5,25.88895034790039,31000,MTB,0.9797753908307698,1.01509025167561,1.1861604274166586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,44.400001525878906,44.75,44.06874847412109,44.22499847412109,25.72895622253418,8000,MTB,0.9932167394164728,1.0204102737686371,1.1785325540834597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,44.22499847412109,44.98749923706055,44.17499923706055,44.98749923706055,26.172571182250977,66000,MTB,0.9736040720115524,1.003114714255575,1.1643662551245393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,44.9375,44.9375,44.34999847412109,44.34999847412109,25.801687240600582,65000,MTB,0.9842164654779538,1.0197954317552045,1.162968069153869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,44.34999847412109,45.0,43.20000076293945,44.650001525878906,25.97621726989746,168000,MTB,0.956047495050855,1.0109779566354964,1.1517773049586024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,44.79999923706055,47.20000076293945,44.72499847412109,46.59999847412109,27.11068344116211,175000,MTB,0.9142968463196978,0.9877716074076148,1.0951657142358633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,46.34999847412109,46.34999847412109,46.20000076293945,46.212501525878906,26.885234832763672,64000,MTB,0.95185336480035,0.9890021046274988,1.042126248420962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,46.16249847412109,46.19374847412109,45.0,45.5,26.47072982788086,10300000,MTB,0.9413460711214628,1.037136286137928,1.0518156204591833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,45.400001525878906,46.0,45.400001525878906,45.59999847412109,26.52890968322754,35000,MTB,0.9253012609508996,1.0403595884587795,1.075967361356909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,45.59999847412109,45.59999847412109,44.306251525878906,44.650001525878906,25.97621726989746,122000,MTB,0.90845463979454,1.091553070011871,1.091879818950249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-10,44.462501525878906,44.462501525878906,43.5,43.95624923706055,25.57261657714844,58000,MTB,0.9293330646263231,1.0905287789981304,1.103622800993122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-11,43.75624847412109,46.0,43.75624847412109,45.79999923706055,26.645267486572266,45000,MTB,0.9020191707909222,1.0674286249317635,1.046901693754396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-12,45.61249923706055,46.04999923706055,45.54999923706055,46.0,26.76161766052246,13000,MTB,0.9065214052375506,1.0678291572216685,1.0469400344028974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
