Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-09-28,46.5,48.27999877929688,46.5,47.47999954223633,45.4175033569336,3993100,DOW,0.9515584088125524,1.1835953793094294,1.3625681866324382,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-09-29,47.22999954223633,47.77999877929688,46.2599983215332,46.56999969482422,44.54703140258789,2716800,DOW,0.9931287200593748,1.1749790220485357,1.3880942857336145,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-09-30,47.18999862670898,48.119998931884766,46.61000061035156,47.04999923706055,45.00618362426758,4663200,DOW,0.9668436471259232,1.2008686821718173,1.388077115122171,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-01,47.209999084472656,47.5,45.93000030517578,46.11000061035156,44.10701370239258,3407600,DOW,1.0370851560174978,1.2831037772557212,1.4057168462330751,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-02,45.369998931884766,47.470001220703125,45.130001068115234,47.310001373291016,45.25488662719727,4559000,DOW,1.030014674672648,1.2522705113089554,1.3901869775324682,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-05,47.900001525878906,48.882999420166016,47.70000076293945,48.58000183105469,46.4697151184082,3913400,DOW,0.956154846956806,1.2132801532652473,1.3607989389379544,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-06,49.119998931884766,49.790000915527344,47.86000061035156,47.880001068115234,45.80012512207031,4474700,DOW,1.0227652681591588,1.24476430066129,1.3830456992820728,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-07,48.45000076293945,49.060001373291016,48.0,48.29999923706055,46.20187759399414,4506400,DOW,0.9985508042120144,1.279641862371811,1.3682636690859835,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-08,48.619998931884766,49.40999984741211,48.47600173950195,49.380001068115234,47.23496627807617,2962000,DOW,1.0554880356843035,1.230943883651287,1.2954199452883106,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-09,49.79999923706055,50.09000015258789,48.70000076293945,49.36000061035156,47.21583557128906,4472800,DOW,1.0830631893035567,1.2236474243109268,1.3444804977609095,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-12,49.400001525878906,49.5,48.262001037597656,48.58000183105469,46.4697151184082,3005700,DOW,1.0747221439403198,1.1945213650214823,1.2840866879876196,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-13,48.47999954223633,48.97999954223633,47.79999923706055,47.880001068115234,45.80012512207031,6832200,DOW,1.0659982469098537,1.2170605122608034,1.3280916371070082,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-14,47.84000015258789,48.970001220703125,47.41999816894531,48.83000183105469,46.7088623046875,5322100,DOW,1.064304654648376,1.2145333950538235,1.3041402111389586,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-15,47.880001068115234,49.07500076293945,47.84000015258789,49.0099983215332,46.88103866577149,2793200,DOW,1.1003877023329434,1.189206012929812,1.3087509966774298,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-16,49.369998931884766,49.994998931884766,49.130001068115234,49.29999923706055,47.15844345092773,2754300,DOW,1.1050709564391037,1.180978333891347,1.314758665921714,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-19,49.33000183105469,50.33000183105469,48.7400016784668,48.84000015258789,46.71842193603516,2903500,DOW,1.1322687257582578,1.1865036808336178,1.3428637030889474,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-20,49.34999847412109,50.150001525878906,49.209999084472656,49.34000015258789,47.19670486450195,2503600,DOW,1.121605116836089,1.1439019625482114,1.2968850741408269,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-21,49.380001068115234,49.71500015258789,48.54999923706055,48.54999923706055,46.44102096557617,4092500,DOW,1.12729144788153,1.1343597359505548,1.3612179327900276,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-22,49.810001373291016,50.15999984741211,47.150001525878906,48.81999969482422,46.69929122924805,5244000,DOW,1.145841847439364,1.127878925062443,1.3887117065360317,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-23,49.52000045776367,49.95000076293945,48.40999984741211,48.52999877929688,46.4218864440918,3123400,DOW,1.1895735461741628,1.0828744227546567,1.43603874661143,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-26,47.93999862670898,48.13999938964844,46.81700134277344,47.150001525878906,45.10183334350586,4026400,DOW,1.1968187056353303,1.132822359476198,1.4991316630262177,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-27,46.91999816894531,47.18999862670898,46.38999938964844,46.56999969482422,44.54703140258789,4141200,DOW,1.2045492204525583,1.187372433545986,1.5178022933724231,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-28,44.93999862670898,45.70000076293945,44.33000183105469,45.18000030517578,43.2174072265625,6157100,DOW,1.1880441698184088,1.2404875761572942,1.5574740422611195,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-29,44.630001068115234,46.65999984741211,44.56999969482422,46.25,44.24093627929688,4300100,DOW,1.1719428918104389,1.2334628957837104,1.5178993810388033,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-10-30,45.86000061035156,46.18999862670898,44.72999954223633,45.4900016784668,43.51394271850586,5165900,DOW,1.1841772524202194,1.274103638326879,1.5214280034775385,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-02,46.25,48.060001373291016,45.880001068115234,47.81999969482422,45.74272918701172,3675800,DOW,1.1349486647771672,1.214352763555753,1.457574240804618,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-03,48.25,49.02999877929688,47.65999984741211,48.72999954223633,46.61319732666016,3293500,DOW,1.143883931822999,1.1760913205836303,1.4671224457562049,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-04,47.95000076293945,48.34000015258789,46.25199890136719,46.45000076293945,44.43224334716797,4542300,DOW,1.1599214124467725,1.2571445766809877,1.5629403572189609,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-05,46.900001525878906,49.45000076293945,46.880001068115234,48.970001220703125,46.84277725219727,4253000,DOW,1.1279391033207804,1.1924517936442798,1.4536595916805763,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-06,49.22999954223633,49.81999969482422,48.03099822998047,48.22999954223633,46.13492202758789,3061500,DOW,1.1475545752341678,1.2208251650220072,1.455160425510417,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-09,51.59000015258789,54.18000030517578,51.540000915527344,52.119998931884766,49.85594177246094,9208300,DOW,1.0574380562405294,1.1413647842186916,1.3408572489279569,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
