Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-06-12,164.0,164.0,160.2100067138672,163.08999633789062,163.08999633789062,469800,PEN,1.0591084653020424,0.9286283668464088,0.9708136941951108,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-13,164.6300048828125,164.97000122070312,161.27000427246094,163.6300048828125,163.6300048828125,209700,PEN,1.0370347575491046,0.926602643725237,0.9722544251699234,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-14,163.60000610351562,167.1999969482422,162.89999389648438,166.8300018310547,166.8300018310547,266600,PEN,1.0432775948058473,0.8995983946762622,0.9571419464317088,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-17,166.8300018310547,169.47000122070312,165.2100067138672,166.9499969482422,166.9499969482422,420200,PEN,1.059359112568188,0.8853548982358939,0.975142294265684,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-18,168.9199981689453,170.0,166.67999267578125,167.38999938964844,167.38999938964844,326500,PEN,1.052273134786457,0.883565293241949,0.9712647256339544,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-19,167.75,168.0,165.2310028076172,166.41000366210938,166.41000366210938,496300,PEN,1.02872422735476,0.8653926527112156,0.9893035350031534,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-20,168.30999755859375,170.0,164.02000427246094,165.22000122070312,165.22000122070312,331900,PEN,1.0728724924172446,0.8491708147631785,0.9932211892693829,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-21,164.66000366210938,166.1199951171875,161.89999389648438,164.82000732421875,164.82000732421875,315700,PEN,1.1127289512596417,0.8491687931948136,0.992051858031981,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-24,164.38999938964844,166.2989959716797,163.1999969482422,164.58999633789062,164.58999633789062,279400,PEN,1.1034692214485236,0.8207060261046839,0.998055823120788,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-25,164.94000244140625,169.33999633789062,163.60000610351562,166.97000122070312,166.97000122070312,497000,PEN,1.0801940425930128,0.7905611728751243,0.9809546151325296,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-26,167.8699951171875,169.4499969482422,161.69000244140625,161.9600067138672,161.9600067138672,218200,PEN,1.1171893982510803,0.8303902193012744,0.99215853161389,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-27,162.67999267578125,164.3000030517578,159.60000610351562,160.02000427246094,160.02000427246094,575600,PEN,1.121672295343476,0.8424571551007903,1.0086864101520816,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-06-28,160.97999572753906,162.25,159.32000732421875,160.0,160.0,372700,PEN,1.0475000381469726,0.8469374656677247,0.9917499542236328,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-01,161.0,163.0,158.5500030517578,160.47000122070312,160.47000122070312,511300,PEN,1.04574061371007,0.8674518345444072,0.9773166363684254,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-02,160.30999755859375,163.97999572753906,158.4499969482422,163.42999267578125,163.42999267578125,302900,PEN,0.991984350380578,0.8937772371684437,0.9598605038696432,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-03,164.3800048828125,164.3800048828125,159.5,159.7100067138672,159.7100067138672,227900,PEN,0.9882912134658736,0.8991296729502124,1.0140253593401205,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-05,159.02000427246094,163.38999938964844,157.92999267578125,162.67999267578125,162.67999267578125,161600,PEN,1.0181338353814078,0.8470002427449463,0.9984632406487856,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-08,161.82000732421875,165.58999633789062,160.44000244140625,164.5399932861328,164.5399932861328,278100,PEN,0.8935213946240727,0.8647745173946401,0.9607998224661056,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-09,163.77000427246094,166.3000030517578,163.1999969482422,165.97000122070312,165.97000122070312,146000,PEN,0.9010664695536732,0.8598542246444565,0.9624028110666444,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-10,166.63999938964844,171.10000610351562,166.63999938964844,170.02999877929688,170.02999877929688,319800,PEN,0.8678468424276722,0.8583191406761107,0.9435393391022918,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-11,171.22000122070312,172.9499969482422,170.0,172.50999450683594,172.50999450683594,196300,PEN,0.8628485933759463,0.8390238832650855,0.9295693334683696,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-12,172.77000427246094,173.58700561523438,168.28500366210938,169.69000244140625,169.69000244140625,159900,PEN,0.8955742768238699,0.8656373226252346,0.9952855027388308,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-15,169.9199981689453,173.9499969482422,168.97000122070312,172.72999572753906,172.72999572753906,200600,PEN,0.8597232887925327,0.8463498295455499,0.9876107251630803,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-16,172.60000610351562,173.4600067138672,168.86199951171875,169.69000244140625,169.69000244140625,197600,PEN,0.855972643704538,0.8656962212444352,1.0096057803014962,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-17,170.86000061035156,178.3300018310547,169.13499450683594,174.0500030517578,174.0500030517578,436700,PEN,0.8343005123113133,0.8457914629860183,0.98678538919029,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-18,173.97000122070312,178.77000427246094,173.82000732421875,176.86000061035156,176.86000061035156,254300,PEN,0.8109803922921978,0.8347280582004689,0.9750084917240094,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-19,177.5399932861328,178.52999877929688,175.3699951171875,176.13999938964844,176.13999938964844,456300,PEN,0.8198023980745546,0.8515953248539374,0.9986374162938816,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-22,176.63999938964844,176.63999938964844,170.5500030517578,171.19000244140625,171.19000244140625,320600,PEN,0.8443249677247068,0.874116462734827,1.0376774160655196,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-23,171.6199951171875,178.6699981689453,171.61500549316406,177.25999450683594,177.25999450683594,348600,PEN,0.8175561472408629,0.8462146262461682,1.004908103367582,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-24,177.19000244140625,183.8500061035156,177.19000244140625,183.3999938964844,183.3999938964844,434000,PEN,0.761941167631864,0.8599237293480103,0.9567067205732912,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-25,181.97999572753903,185.6999969482422,180.22000122070312,181.6199951171875,181.6199951171875,376000,PEN,0.7851558745583336,0.8691224003263811,0.9799581572100596,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-26,182.02999877929688,183.8800048828125,179.2100067138672,180.3600006103516,180.3600006103516,206700,PEN,0.7832113219605326,0.902971834437909,1.0044910044125783,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-29,180.3600006103516,181.3000030517578,177.61500549316406,180.94000244140625,180.94000244140625,171500,PEN,0.7895987243807684,0.8848237202569994,0.9861279444470118,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-30,178.52000427246094,180.5,177.44000244140625,179.49000549316406,179.49000549316406,323100,PEN,0.8086244077538688,0.8689620393746286,1.0059612905046704,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-07-31,175.27000427246094,177.0399932861328,161.02000427246094,167.60000610351562,167.60000610351562,1793100,PEN,0.8684367407591921,0.955668212028696,1.05220763533025,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-01,168.57000732421875,172.72999572753906,166.14999389648438,167.80999755859375,167.80999755859375,363900,PEN,0.8733686889389282,0.9564388435436254,1.0918300690441802,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-02,167.3699951171875,167.74000549316406,161.02000427246094,162.1199951171875,162.1199951171875,382300,PEN,0.8652849926247301,1.0116580276743918,1.1418702238633462,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-05,159.64999389648438,159.82000732421875,155.85000610351562,157.83999633789062,157.83999633789062,342200,PEN,0.84896099283444,1.0519513250031274,1.1753040978898133,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-06,159.02000427246094,166.25,159.02000427246094,165.6300048828125,165.6300048828125,527500,PEN,0.795870334106944,1.0440740661580834,1.1452635201913857,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
