Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2019-07-19,86.94999694824219,88.51000213623047,86.75,86.77999877929688,86.77999877929688,1229400,OLLI,0.9005531530904235,0.7259737368771423,0.6346508589267083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,87.1500015258789,87.7300033569336,86.26000213623047,87.66999816894531,87.66999816894531,857200,OLLI,0.9216380145925336,0.7174632467160186,0.638302729020644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,87.9000015258789,88.12000274658203,85.62999725341797,86.4800033569336,86.4800033569336,686200,OLLI,0.937789030134431,0.7323080408504304,0.6402636075689448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,86.41999816894531,88.06999969482422,86.0,87.36000061035156,87.36000061035156,917000,OLLI,0.8988094791034413,0.748282993244807,0.6071428633809152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,87.5,88.19999694824219,87.01000213623047,87.9000015258789,87.9000015258789,531000,OLLI,0.8943117092803207,0.7459613032602685,0.6091581028378136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,87.9000015258789,89.2300033569336,87.4000015258789,88.91000366210938,88.91000366210938,430600,OLLI,0.8688561108778978,0.7435608805235664,0.6115172274484512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,88.9800033569336,89.05999755859375,84.88999938964844,85.29000091552734,85.29000091552734,799600,OLLI,0.9118301771398868,0.7577675760307309,0.6330167792111927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,84.69000244140625,85.04199981689453,81.06999969482422,82.48999786376953,82.48999786376953,1499000,OLLI,0.6832343565268227,0.774396929596382,0.6323190835033508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,84.9000015258789,85.55000305175781,83.5999984741211,84.69000244140625,84.69000244140625,1173300,OLLI,0.6547408095932359,0.7577045261433552,0.5831857121957161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,84.87999725341797,85.47000122070312,82.18000030517578,82.33000183105469,82.33000183105469,688500,OLLI,0.663184711038426,0.7964289838032211,0.5944369918409126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,81.80000305175781,83.06999969482422,80.52999877929688,80.69000244140625,80.69000244140625,582300,OLLI,0.7040525425010874,0.8314536411943798,0.6322344509370095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,79.5,79.94999694824219,77.63600158691406,78.45999908447266,78.45999908447266,933400,OLLI,0.7545246170498008,0.8336732656813669,0.6746112786490039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,78.94999694824219,79.23999786376953,77.06999969482422,79.05999755859375,79.05999755859375,1038100,OLLI,0.7768783210931053,0.8384771434681341,0.6874525695986856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,78.58000183105469,79.94000244140625,77.91999816894531,79.75,79.75,1156100,OLLI,0.7857053272402772,0.8410031309695827,0.7044514144849627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,80.01000213623047,83.09100341796875,79.5199966430664,80.62000274658203,80.62000274658203,1153900,OLLI,0.79620441893532,0.7939717186246839,0.6752046578862073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,80.1500015258789,80.80999755859375,79.63500213623047,80.5199966430664,80.5199966430664,1299600,OLLI,0.796323961994395,0.7996150623507841,0.6887729930034507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,79.8499984741211,79.8499984741211,75.7699966430664,76.56999969482422,76.56999969482422,816000,OLLI,0.8246049319746361,0.8341386859924734,0.743502684237623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,76.69999694824219,80.16999816894531,76.05500030517578,78.4800033569336,78.4800033569336,964500,OLLI,0.812053985935589,0.8217379600566994,0.7275738536149844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,76.38999938964844,79.08999633789062,75.4800033569336,75.58000183105469,75.58000183105469,1093000,OLLI,0.8221751506245141,0.8572373557274261,0.7353797364982029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,76.13999938964844,76.69999694824219,74.76000213623047,75.69999694824219,75.69999694824219,790500,OLLI,0.8266843375679667,0.8553501005326467,0.7270806226473093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,75.9000015258789,77.11000061035156,75.75,76.80000305175781,76.80000305175781,632500,OLLI,0.7998697638563409,0.8339843815968679,0.6874999627470985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,78.08999633789062,80.04000091552734,77.9000015258789,78.70999908447266,78.70999908447266,1000200,OLLI,0.7838902487690561,0.8171769844107749,0.6506161819353267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,78.18000030517578,78.70999908447266,77.18000030517578,78.1500015258789,78.1500015258789,784000,OLLI,0.8002559141962089,0.8085732231980057,0.6509276767581312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,79.5,81.55999755859375,79.5,80.80000305175781,80.80000305175781,1073700,OLLI,0.7850247266023569,0.771163354206525,0.6469059218262806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,80.91999816894531,82.58999633789062,79.81999969482422,81.0999984741211,81.0999984741211,945800,OLLI,0.7570900453897242,0.8008631093743812,0.6321825082909694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,80.43000030517578,81.01000213623047,78.33000183105469,78.5199966430664,78.5199966430664,669400,OLLI,0.7752165248883744,0.8154610483538648,0.6367804653289574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,78.98999786376953,80.0,77.7699966430664,78.61000061035156,78.61000061035156,1096400,OLLI,0.7750922253160798,0.8381885113606254,0.5859305561082226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,79.13999938964844,79.5199966430664,76.5999984741211,77.25,77.25,1000300,OLLI,0.7748867392925769,0.8466019615000505,0.6362459744450344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,76.68000030517578,77.87000274658203,76.41999816894531,77.7699966430664,77.7699966430664,2419400,OLLI,0.7540182836677092,0.7585830201671285,0.6043461749871413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,57.900001525878906,59.900001525878906,54.27000045776367,56.36000061035156,56.36000061035156,15778900,OLLI,1.036195899457685,1.0083392692621227,0.8804116109745238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,56.70000076293945,58.900001525878906,54.810001373291016,55.45000076293945,55.45000076293945,4146000,OLLI,0.9922452606084872,1.0921551044191669,0.8355275237799419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,54.75,55.400001525878906,54.31100082397461,54.59999847412109,54.59999847412109,2196900,OLLI,1.0335165179889532,1.0894689060943077,0.7212454609642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,54.720001220703125,57.459999084472656,54.59999847412109,56.810001373291016,56.810001373291016,2008000,OLLI,0.9816933481713258,1.0568561778587615,0.7926420998199015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,57.650001525878906,59.5,57.040000915527344,59.20000076293945,59.20000076293945,2349100,OLLI,0.932263478301493,1.017398627804439,0.6525337934167477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,59.06999969482422,61.650001525878906,59.06999969482422,61.41999816894531,61.41999816894531,2429900,OLLI,0.8974275573937431,0.981764914274272,0.6675350247849745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,61.65999984741211,62.7400016784668,61.30500030517578,62.65999984741211,62.65999984741211,2146700,OLLI,0.912863084938259,1.1064475263307565,0.5466007035334288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,62.52000045776367,64.68000030517578,62.02999877929688,64.19000244140625,64.19000244140625,1599700,OLLI,0.9161863084048611,1.090200976714599,0.5929272460775001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,65.26000213623047,65.69999694824219,63.93000030517578,64.12000274658203,64.12000274658203,1236900,OLLI,0.939332454184072,1.0754834081498637,0.6048034485052183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,63.95000076293945,64.04000091552734,61.82400131225586,63.13999938964844,63.13999938964844,1577500,OLLI,0.9288882181315692,1.0692113206972642,0.6349382410535863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,63.02000045776367,64.25,62.36000061035156,63.72999954223633,63.72999954223633,921100,OLLI,0.9388043662451784,1.05162399379353,0.6510278044325071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,64.47000122070312,64.47000122070312,61.459999084472656,62.13999938964844,62.13999938964844,1271900,OLLI,0.9779530263060642,1.0891535399089531,0.6705825326397877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,61.790000915527344,62.68000030517578,61.15999984741211,62.58000183105469,62.58000183105469,1026500,OLLI,1.0092681048160277,1.097155667196506,0.6775327626283056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,62.20000076293945,62.650001525878906,60.380001068115234,61.43000030517578,61.43000030517578,1023800,OLLI,1.0343480481827994,1.118997192288437,0.7104020702075685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,61.369998931884766,62.09999847412109,60.77000045776367,61.70000076293945,61.70000076293945,839600,OLLI,1.0098865575819889,1.0891409419334457,0.7421393897782808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,62.0099983215332,63.084999084472656,61.02999877929688,62.540000915527344,62.540000915527344,1511400,OLLI,1.0073552778659849,1.0818676474517104,0.7409657734923804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,63.11000061035156,64.29000091552734,62.84000015258789,63.43000030517578,63.43000030517578,1078700,OLLI,0.9916443516199442,1.046350345692279,0.7086552190867893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,63.25,64.0999984741211,61.11000061035156,61.400001525878906,61.400001525878906,1278000,OLLI,1.0314332289448287,1.0697068187774057,0.7597719929406979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,61.130001068115234,61.400001525878906,59.400001525878906,60.869998931884766,60.869998931884766,1071600,OLLI,1.07392810733795,1.077378067715108,0.7325447828984744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,61.150001525878906,61.150001525878906,59.66999816894531,60.93000030517578,60.93000030517578,1118900,OLLI,1.0761529520172066,1.0718857251186638,0.79419004016545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,60.9900016784668,61.2599983215332,59.209999084472656,59.86000061035156,59.86000061035156,988700,OLLI,1.1044102896136487,1.0442699245599971,0.8618442971359819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,59.66999816894531,59.86000061035156,58.0,58.63999938964844,58.63999938964844,1648500,OLLI,1.1021486685899748,1.0491132520138402,0.9080832290970332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,58.880001068115234,58.88999938964844,57.290000915527344,58.400001525878906,58.400001525878906,1419400,OLLI,1.0938356061481944,1.0532533683971936,0.9356164034590942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,57.79999923706055,57.79999923706055,54.11000061035156,55.02000045776367,55.02000045776367,1811800,OLLI,1.1663031195029827,1.1114140497476177,0.9857324638153226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,55.060001373291016,56.459999084472656,54.650001525878906,56.43000030517578,56.43000030517578,1033300,OLLI,1.161970571331188,1.0772638771357876,0.9489632987322334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,56.77000045776367,56.89500045776367,54.53499984741211,55.77000045776367,55.77000045776367,1152700,OLLI,1.2029764351302084,1.0546888867137525,0.9537385366706496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,55.790000915527344,56.0,54.90999984741211,55.18999862670898,55.18999862670898,909800,OLLI,1.18517857020664,1.046747633543265,0.9971009267730864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,54.470001220703125,55.68000030517578,53.59999847412109,55.119998931884766,55.119998931884766,1062700,OLLI,1.2026488062426497,1.0068940688584704,1.0526125105601438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,55.59999847412109,57.45000076293945,55.150001525878906,57.20000076293945,57.20000076293945,694200,OLLI,1.1725524265775824,0.9482517649476944,1.0316433135393674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,57.290000915527344,59.130001068115234,57.290000915527344,58.810001373291016,58.810001373291016,1013900,OLLI,1.0884203475856586,0.9177010705735844,0.9852065511602393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,59.630001068115234,61.040000915527344,59.290000915527344,60.22999954223633,60.22999954223633,990700,OLLI,1.068985598963527,0.907189105178925,1.0043168211556792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,59.790000915527344,60.0,58.4900016784668,58.650001525878906,58.650001525878906,745700,OLLI,1.089002511000832,0.9094628945414772,1.0228474018367524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,60.470001220703125,60.95000076293945,59.70000076293945,59.83000183105469,59.83000183105469,1036500,OLLI,1.077887278791559,0.897375847961971,1.0377736629177263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,59.400001525878906,61.02000045776367,58.900001525878906,60.77000045776367,60.77000045776367,978400,OLLI,1.0661510684133966,0.9083429380801884,1.1179858800334528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,61.2599983215332,63.310001373291016,61.06999969482422,63.15999984741211,63.15999984741211,1211800,OLLI,1.0251741633380171,0.8948701804038953,1.1108296996771458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,62.97999954223633,64.0,62.803001403808594,63.540000915527344,63.540000915527344,1273000,OLLI,1.0080264735423672,0.9169026988052204,1.088133433953927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,63.52999877929688,64.19000244140625,61.875,62.310001373291016,62.310001373291016,1604800,OLLI,1.0322580368678147,0.8972877325497501,1.0898732493242855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,62.4900016784668,63.5099983215332,62.26499938964844,63.0,63.0,731600,OLLI,1.0030158512176028,0.8742063613164992,1.0482539827861483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,62.91999816894531,62.959999084472656,61.380001068115234,62.900001525878906,62.900001525878906,856800,OLLI,0.9906200295981686,0.8896661005874391,1.0675675659284591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,62.9900016784668,63.810001373291016,62.77999877929688,63.33000183105469,63.33000183105469,437700,OLLI,1.0255802158589724,0.8743091320223738,1.0446865900715474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,62.95000076293945,65.99500274658203,62.47499847412109,65.37000274658203,65.37000274658203,779200,OLLI,0.979501240462236,0.8113813475141795,1.0162153512935133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,65.55999755859375,65.95999908447266,64.37000274658203,65.56999969482422,65.56999969482422,732500,OLLI,1.004880275984651,0.8166081808472526,1.0221137251028023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,65.87000274658203,66.6050033569336,65.13999938964844,66.11000061035156,66.11000061035156,599100,OLLI,0.9892603376506174,0.8224171597325846,1.0530933611227478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,65.93000030517578,66.02999877929688,64.2300033569336,64.62999725341797,64.62999725341797,661100,OLLI,0.9128114101654988,0.8353706324134421,1.1330652401205357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,64.56999969482422,64.82499694824219,63.40999984741211,63.880001068115234,63.880001068115234,860600,OLLI,0.8896368328243587,0.8165309795751867,1.108171567499568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,63.90999984741211,64.87999725341797,63.619998931884766,64.16999816894531,64.16999816894531,579400,OLLI,0.9437432305023606,0.7696743150843728,1.0902290958507364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,64.51000213623047,65.87000274658203,64.19999694824219,65.56999969482422,65.56999969482422,508200,OLLI,0.9071984274394777,0.7463778992601103,1.1207869178863283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,65.41000366210938,67.83699798583984,65.25,67.08999633789062,67.08999633789062,778400,OLLI,0.8949173377971756,0.7603965147459181,1.0947980467657232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,67.12999725341797,67.12999725341797,65.05999755859375,65.41000366210938,65.41000366210938,515100,OLLI,0.9208071574704144,0.809203445066263,1.182693720825528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,66.04000091552734,67.62999725341797,66.0199966430664,66.29000091552734,66.29000091552734,735600,OLLI,0.9096394388936608,0.8198823008522615,1.189470468926359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,66.27999877929688,67.08999633789062,65.77999877929688,67.06999969482422,67.06999969482422,411400,OLLI,1.0336961703669856,0.8376323327985818,1.1929327940999652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,66.4800033569336,66.8499984741211,63.810001373291016,64.01000213623047,64.01000213623047,903200,OLLI,1.0932666930395871,0.8504139908859668,1.303077657841512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,64.0,64.94000244140625,63.36000061035156,64.38500213623047,64.38500213623047,638300,OLLI,1.0710568734402164,0.861380713588024,1.3296574942905446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,63.75,64.36000061035156,63.02000045776367,63.869998931884766,63.869998931884766,491200,OLLI,1.056990813609182,0.8913418076911155,1.391263536815114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,64.05999755859375,64.58000183105469,63.41999816894531,64.48999786376953,64.48999786376953,478600,OLLI,1.039230870880804,0.8854085961475874,1.393549476252518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,65.08000183105469,65.4800033569336,63.720001220703125,64.79000091552734,64.79000091552734,624200,OLLI,1.0446056389691427,0.8578484495396045,1.355147427243144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,64.75,65.11000061035156,63.959999084472656,64.75,64.75,727900,OLLI,1.060386156943774,0.8500386241780284,1.4123551652238178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,64.5199966430664,64.83999633789062,63.90999984741211,64.05000305175781,64.05000305175781,649100,OLLI,1.0732239592279458,0.8243559207076647,1.431069465961467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,63.72999954223633,64.94999694824219,63.42499923706055,64.31999969482422,64.31999969482422,742600,OLLI,1.0447760769135968,0.7961753626779554,1.424129336267582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,64.4000015258789,64.87999725341797,62.70500183105469,63.18999862670898,63.18999862670898,922900,OLLI,1.0707391222115177,0.8050324424343819,1.4578256804652787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,63.72999954223633,63.73199844360352,61.77000045776367,62.310001373291016,62.310001373291016,820200,OLLI,1.065158101168512,0.8388701541606616,1.5008825964037529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,62.650001525878906,65.75,62.41999816894531,64.94999694824219,64.94999694824219,1173000,OLLI,1.0112394671475555,0.789376487555805,1.4769823681688723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,64.48999786376953,65.3499984741211,63.60499954223633,64.02999877929688,64.02999877929688,1291700,OLLI,1.0242074509028256,0.7808839755306498,1.541152618873428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,64.16000366210938,65.94000244140625,63.66999816894531,65.88999938964844,65.88999938964844,779800,OLLI,0.9911974224248392,0.6990438882979746,1.4187282474253544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,65.4800033569336,66.45999908447266,65.11499786376953,65.4000015258789,65.4000015258789,482200,OLLI,0.9558103495884152,0.7515290577849628,1.4249235514854044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,61.79999923706055,62.369998931884766,58.834999084472656,58.994998931884766,58.994998931884766,4166100,OLLI,1.0428002639476992,0.7966776989735331,1.5380964404887492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,58.56999969482422,58.79999923706055,55.76499938964844,56.83000183105469,56.83000183105469,2443900,OLLI,1.0823508066107634,0.8731303419520563,1.605314102015057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,57.560001373291016,60.880001068115234,57.435001373291016,60.560001373291016,60.560001373291016,1832600,OLLI,1.0097424065259035,0.7650264329664921,1.5325296475228627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,60.310001373291016,61.525001525878906,58.52000045776367,59.48500061035156,59.48500061035156,1320800,OLLI,1.0219383086792586,0.6620156453568623,1.6394048187350276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,60.18000030517578,61.5,59.880001068115234,60.040000915527344,60.040000915527344,1138300,OLLI,0.9796801931695572,0.7499999682320354,1.642405048412472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,60.290000915527344,61.290000915527344,60.16999816894531,60.22999954223633,60.22999954223633,1128400,OLLI,0.959156581385202,0.641374752809452,1.7031380144560748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,60.29999923706055,60.75,58.81999969482422,60.29999923706055,60.29999923706055,3129500,OLLI,0.9203980215954886,0.6799336736110817,1.693034786560094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,67.3499984741211,70.98999786376953,66.5,69.33000183105469,69.33000183105469,8663600,OLLI,0.7823453086102662,0.4940141222477012,1.497764223213651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,69.36000061035156,70.91999816894531,67.87999725341797,69.9800033569336,69.9800033569336,2485200,OLLI,0.7712203291192868,0.5438696705852621,1.4572734847808413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,69.9800033569336,69.9800033569336,68.1500015258789,68.95999908447266,68.95999908447266,1290900,OLLI,0.7923433891395081,0.5623549781634025,1.4202436737482331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,69.91000366210938,69.94999694824219,66.81999969482422,67.51000213623047,67.51000213623047,1389000,OLLI,0.7901051468632974,0.5938379334026544,1.467930607884506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,67.25,67.52999877929688,65.80999755859375,67.0199966430664,67.0199966430664,1239200,OLLI,0.8011041676508873,0.6190689906989002,1.469412239475573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,67.08999633789062,68.5,66.25,67.68000030517578,67.68000030517578,1274800,OLLI,0.8156028444745452,0.6156914595308982,1.4635047666242846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,67.41000366210938,69.30000305175781,67.36000061035156,68.66000366210938,68.66000366210938,1199700,OLLI,0.8231866799179146,0.6175356723623031,1.4222254051490522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,69.04000091552734,69.86499786376953,68.5199966430664,68.73999786376953,68.73999786376953,1857700,OLLI,0.8475414624974847,0.6348559899017624,1.3884202125020628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,69.19000244140625,69.45999908447266,66.91000366210938,67.19999694824219,67.19999694824219,1238000,OLLI,0.8319940831317939,0.6813988540921372,1.3883929656070964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,67.1500015258789,68.5199966430664,66.8499984741211,67.66000366210938,67.66000366210938,348800,OLLI,0.8139964200708769,0.6848950287382114,1.468666824832449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,67.56999969482422,67.80000305175781,65.12999725341797,66.37000274658203,66.37000274658203,1105700,OLLI,0.8431519778316496,0.6772638074849909,1.4875696741178464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,66.58000183105469,66.80999755859375,65.30000305175781,65.68000030517578,65.68000030517578,944100,OLLI,0.8430267764100702,0.7102618956931208,1.5359317415452007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,65.68000030517578,66.70999908447266,64.36000061035156,65.58000183105469,65.58000183105469,848500,OLLI,0.8087831569777547,0.6799328897162792,1.5294297080098866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,65.51000213623047,66.12000274658203,65.0,65.30999755859375,65.30999755859375,790600,OLLI,0.8198591359754177,0.7409279007587574,1.5351401911519116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,65.58000183105469,65.82499694824219,62.172000885009766,62.5099983215332,62.5099983215332,1396800,OLLI,0.869780841333915,0.825307975329386,1.5059990708273536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,61.61000061035156,62.34000015258789,61.12300109863281,61.52000045776367,61.52000045776367,1076700,OLLI,0.8776008009872079,0.8655721652108666,1.5410435565627767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
