Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-09-30,74.12999725341797,76.5,73.18000030517578,74.80000305175781,74.80000305175781,1054500,FND,0.9759357890598976,1.2667111782660998,1.5084224228304113,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-01,75.7699966430664,76.63999938964844,75.0,76.38999938964844,76.38999938964844,758500,FND,0.9793166403497996,1.2855085447421697,1.436706386659196,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-02,74.66999816894531,76.37999725341797,74.20500183105469,75.52999877929688,75.52999877929688,627400,FND,1.0462067777065311,1.3135178166011912,1.3930888775486705,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-05,76.0199966430664,77.08000183105469,73.86000061035156,74.44999694824219,74.44999694824219,748900,FND,1.1081263046572614,1.3528543364578498,1.4452653174576335,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-06,74.79000091552734,74.88999938964844,72.6500015258789,73.23999786376953,73.23999786376953,1004300,FND,1.1191972093332374,1.3936373931178985,1.5372747081084612,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-07,74.5199966430664,76.56999969482422,73.98999786376953,76.5,76.5,777700,FND,1.0588235294117647,1.3592157301559946,1.4722875457963132,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-08,77.05000305175781,79.22000122070312,76.60299682617188,79.01000213623047,79.01000213623047,765800,FND,0.9168459749754708,1.316542131763435,1.3807112186859036,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-09,79.80000305175781,81.86000061035156,79.29000091552734,79.63999938964844,79.63999938964844,1072700,FND,0.916875906613298,1.3195629977811143,1.4026870911678166,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-12,81.0199966430664,81.73999786376953,79.6500015258789,80.31999969482422,80.31999969482422,538800,FND,0.9668825193871826,1.2768924047344423,1.3884461786203506,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-13,80.19999694824219,83.33999633789062,79.7750015258789,83.0999984741211,83.0999984741211,810700,FND,0.9140794281497856,1.1732852200997734,1.3684717606356838,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-14,83.31999969482422,84.5199966430664,83.27999877929688,83.80000305175781,83.80000305175781,800900,FND,0.906563227375796,1.1800715487870628,1.3442720456263269,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-15,82.83999633789062,84.58999633789062,82.20999908447266,84.06999969482422,84.06999969482422,879200,FND,0.9004400764010312,1.2198168600453951,1.359700225687419,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-16,84.97000122070312,86.37000274658203,84.72000122070312,85.25,85.25,782900,FND,0.8951319361711877,1.1895601602593475,1.3458064909904237,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-19,85.41999816894531,85.9000015258789,81.36000061035156,81.73999786376953,81.73999786376953,873100,FND,0.9406655419516372,1.214093472685992,1.3946660506401776,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-20,82.87000274658203,84.37000274658203,81.23999786376953,81.80999755859375,81.80999755859375,913300,FND,0.9655298890235942,1.1851852093630515,1.3558244894152758,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-21,82.30999755859375,82.30999755859375,79.80000305175781,80.08999633789062,80.08999633789062,707500,FND,1.000374658634829,1.1357223528981413,1.404669810763572,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-22,80.55999755859375,80.71499633789062,78.0199966430664,79.69999694824219,79.69999694824219,703200,FND,1.066624910806918,1.1776663011832358,1.4061481052201716,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-23,79.88999938964844,81.3499984741211,78.3499984741211,81.0999984741211,81.0999984741211,835200,FND,1.025770702917486,1.1352651224056882,1.3880394798126312,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-26,79.94000244140625,81.63999938964844,77.62000274658203,78.16000366210938,78.16000366210938,968900,FND,1.0501535054411169,1.201765556604131,1.4483110496976552,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-27,78.98999786376953,80.1500015258789,78.0999984741211,78.62999725341797,78.62999725341797,562300,FND,1.0385349931900156,1.2440544717248108,1.4432151509709068,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-28,77.16000366210938,78.9000015258789,76.54000091552734,77.83999633789062,77.83999633789062,965300,FND,1.0289054484308184,1.255395758197581,1.4285714565753742,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-29,78.55000305175781,79.83000183105469,77.33999633789062,77.91000366210938,77.91000366210938,1066000,FND,1.0453086717157176,1.2872544756958113,1.3564368545469858,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-10-30,76.16999816894531,77.0,71.94999694824219,73.0,73.0,1812400,FND,1.105479410249893,1.4187671191071811,1.3906848855214575,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-02,74.41999816894531,75.97000122070312,72.69999694824219,74.80999755859375,74.80999755859375,1198700,FND,1.121106877204376,1.4074322196449829,1.3460767308456405,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-03,76.08999633789062,79.12000274658203,75.55000305175781,79.0199966430664,79.0199966430664,1049100,FND,1.0566945526101423,1.308909196394546,1.3235889747037577,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-04,78.69000244140625,83.08000183105469,78.63999938964844,82.5,82.5,1071600,FND,1.0248485218394887,1.2099393902402935,1.2254545269590436,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-05,83.98999786376953,84.69000244140625,81.94000244140625,81.97000122070312,81.97000122070312,632400,FND,1.070025592024998,1.2524094441050293,1.221300465042165,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-06,81.5999984741211,81.66000366210938,80.0199966430664,81.0,81.0,831200,FND,1.0818518179434318,1.282592585057388,1.211234575436439,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-09,80.22000122070312,83.13999938964844,72.3499984741211,72.44000244140625,72.44000244140625,1638700,FND,1.2476531502952757,1.418415192394703,1.3735504782800287,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-10,71.87000274658203,73.19999694824219,69.38999938964844,73.0199966430664,73.0199966430664,1238200,FND,1.2296631750674467,1.3893454069047175,1.3348398480097488,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-11,74.3499984741211,78.16000366210938,73.81999969482422,77.66000366210938,77.66000366210938,1160900,FND,1.136492376696769,1.2572752354541463,1.25985052439068,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-12,77.54000091552734,78.56999969482422,75.4800033569336,75.95999908447266,75.95999908447266,559500,FND,1.2476303025974995,1.348472900733802,1.3100316394892084,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-13,77.5,78.95500183105469,75.5199966430664,75.97000122070312,75.97000122070312,571300,FND,1.2598393779989836,1.2923522275582122,1.31538763590204,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-16,75.79000091552734,77.88999938964844,73.44000244140625,75.69999694824219,75.69999694824219,1097300,FND,1.2966975907439415,1.2968296185806505,1.3239102412279595,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-17,75.01000213623047,76.5999984741211,74.02400207519531,76.30999755859375,76.30999755859375,761400,FND,1.3232866804824266,1.2754554441745456,1.2882977421550508,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-18,76.2699966430664,78.41000366210938,76.2699966430664,76.88999938964844,76.88999938964844,565200,FND,1.2867733544907056,1.2199246169377125,1.2718169032615787,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-19,76.6500015258789,79.36000061035156,76.6500015258789,78.98999786376953,78.98999786376953,500700,FND,1.2758577225575771,1.2038232549630907,1.2211672577942445,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-20,78.72000122070312,80.81999969482422,77.58999633789062,80.12000274658203,80.12000274658203,773100,FND,1.2393909092320143,1.194208649840037,1.2133049894162629,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-23,80.5,85.33999633789062,80.5,85.01000213623047,85.01000213623047,854200,FND,1.1746853087984122,1.0912833115143366,1.1426890595059551,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-24,85.51000213623047,85.95600128173828,83.13999938964844,83.19000244140625,83.19000244140625,594200,FND,1.1443682432308502,1.0722441919757004,1.1583122704945397,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-25,83.87999725341797,84.83000183105469,81.9000015258789,82.08000183105469,82.08000183105469,693500,FND,1.1492446360468431,1.049463906774155,1.2140594456977298,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-11-27,82.4000015258789,83.99500274658203,80.54000091552734,81.66000366210938,81.66000366210938,306000,FND,1.1474405185671015,1.0869458505475862,1.2074454329209388,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
