Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2012-09-28,61.65999984741211,61.65999984741211,59.959999084472656,60.47999954223633,60.47999954223633,148800,ICUI,0.984457694546566,1.0231481735528325,0.993551597344572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,60.93000030517578,61.9900016784668,60.7400016784668,61.38999938964844,61.38999938964844,166800,ICUI,0.9586251679299472,1.012379901348535,0.965466705441241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,61.52999877929688,62.209999084472656,61.040000915527344,61.52999877929688,61.52999877929688,143000,ICUI,0.971558588741776,1.0084511696421263,0.9720461979501192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,61.7400016784668,62.47999954223633,61.310001373291016,62.09999847412109,62.09999847412109,107400,ICUI,0.9851852143067492,0.997906646431366,0.9541063036368872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,62.15999984741211,62.790000915527344,61.369998931884766,61.56999969482422,61.56999969482422,95200,ICUI,0.968003878017418,1.0034107371368124,0.9621569266216304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,61.66999816894531,62.0,61.31999969482422,61.560001373291016,61.560001373291016,96800,ICUI,0.944769307179482,1.0024366099388478,0.9788823420604756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,61.470001220703125,61.7599983215332,60.72999954223633,61.560001373291016,61.560001373291016,67500,ICUI,0.9489928015871024,0.9912280554990104,0.9803443328106404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,61.41999816894531,61.900001525878906,60.41999816894531,60.5099983215332,60.5099983215332,101600,ICUI,0.9664518453874344,1.0062799715527344,1.009089457395706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,60.27999877929688,61.47999954223633,60.16999816894531,61.119998931884766,61.119998931884766,41000,ICUI,0.9613874238940732,0.9986911319084516,0.9823298750780244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,61.290000915527344,61.52000045776367,60.369998931884766,60.400001525878906,60.400001525878906,78200,ICUI,0.9660595529806488,1.019370830122314,0.9933774583481174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,60.68999862670898,60.68999862670898,59.060001373291016,59.209999084472656,59.209999084472656,90000,ICUI,0.9753420181211332,1.0435737522538024,1.0133423564894888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,59.15999984741211,60.18999862670898,58.84000015258789,59.959999084472656,59.959999084472656,157200,ICUI,0.9523015234486186,1.0333555708895588,1.001501003234858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,60.68000030517578,61.86000061035156,59.86000061035156,61.43000030517578,61.43000030517578,160300,ICUI,0.9557219403029378,1.0227901923966125,0.9807911395195557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,61.65999984741211,61.91999816894531,60.83000183105469,61.31999969482422,61.31999969482422,97700,ICUI,0.962818023635944,1.0422374456209675,0.9686888751059898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,61.31999969482422,61.83000183105469,60.97999954223633,61.18999862670898,61.18999862670898,61100,ICUI,0.9664978054736264,1.0351364859312229,0.985128291096008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,60.959999084472656,61.060001373291016,60.65999984741211,60.77000045776367,60.77000045776367,82400,ICUI,0.9716965409289644,1.0335692101392229,1.0088859784673303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,60.84999847412109,61.27999877929688,60.400001525878906,61.18999862670898,61.18999862670898,77200,ICUI,0.972381129847398,0.98757969703236,0.9986926292179634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,60.93999862670898,61.220001220703125,60.630001068115234,60.81999969482422,60.81999969482422,39200,ICUI,0.9695823991548206,0.993916492375184,1.0046037287192011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,61.13999938964844,61.13999938964844,60.290000915527344,60.470001220703125,60.470001220703125,50200,ICUI,0.969571686531438,1.011410593894163,1.1382503793879426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,60.91999816894531,61.0,59.84999847412109,60.11000061035156,60.11000061035156,52900,ICUI,0.9871901439037571,1.0021627194609086,1.0996506039419005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,60.29999923706055,60.77999877929688,59.02000045776367,59.290000915527344,59.290000915527344,52900,ICUI,0.9932534741153268,1.043346258308982,1.1342553375199564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,59.5,60.43999862670898,58.7400016784668,59.18999862670898,59.18999862670898,76000,ICUI,1.0018584323856012,1.043419492388103,1.1314411686856078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,59.540000915527344,59.91999816894531,58.619998931884766,59.540000915527344,59.540000915527344,96700,ICUI,1.0036949513373032,1.0359422129113598,1.1330197858105822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,59.54999923706055,59.630001068115234,58.84000015258789,58.84999847412109,58.84999847412109,154500,ICUI,1.0253186358045876,1.042141094668408,1.1408666292348817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,58.86000061035156,60.4900016784668,58.86000061035156,59.77999877929688,59.77999877929688,70800,ICUI,1.0063566590142994,1.0240883651858643,1.122950796657871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,59.540000915527344,61.5,59.540000915527344,61.18000030517578,61.18000030517578,102200,ICUI,0.9885583399894128,0.9968944324001104,1.103955550484257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,60.72999954223633,61.29999923706055,59.25,59.59999847412109,59.59999847412109,90100,ICUI,1.0112416443086574,1.0218121322993372,1.1513423574394472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,59.5099983215332,59.959999084472656,58.150001525878906,58.15999984741211,58.15999984741211,69200,ICUI,1.056568103922953,1.0221802083719356,1.1784731962748982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,58.060001373291016,59.150001525878906,57.310001373291016,58.41999816894531,58.41999816894531,56600,ICUI,1.0280726336143142,1.0080452111508789,1.1667238240062394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,58.5,58.970001220703125,57.84000015258789,58.47999954223633,58.47999954223633,36000,ICUI,1.0256497950024204,0.9793091810201068,1.1778385395449669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,58.040000915527344,59.459999084472656,58.040000915527344,58.7599983215332,58.7599983215332,70100,ICUI,1.0229748524060736,0.9649421780558688,1.2028591273678504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,58.77999877929688,59.540000915527344,58.13999938964844,58.34999847412109,58.34999847412109,46700,ICUI,1.0311910838460676,0.9790917319981262,1.2303342380954312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,58.11000061035156,58.52000045776367,57.0,57.75,57.75,41800,ICUI,1.0697835286458337,0.9816449978650904,1.2285713757271377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,57.54999923706055,57.709999084472656,56.56999969482422,57.09999847412109,57.09999847412109,105700,ICUI,1.0831873927659177,0.9910683303824546,1.245359063233252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,57.43000030517578,58.7599983215332,57.18000030517578,58.709999084472656,58.709999084472656,47800,ICUI,1.0664282334644144,0.9582694464121118,1.2159768438580905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,58.43999862670898,59.04999923706055,58.209999084472656,59.040000915527344,59.040000915527344,96100,ICUI,1.050643594468224,0.9496951020554266,1.2073170337731218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,59.310001373291016,59.380001068115234,58.40999984741211,59.13999938964844,59.13999938964844,20700,ICUI,1.052248904032433,0.9597564915002044,1.1802503174184211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,59.43000030517578,59.5,58.68999862670898,59.04999923706055,59.04999923706055,17800,ICUI,1.0333615791050972,0.9771380441733551,1.1497036455004692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,59.04999923706055,59.58000183105469,58.77999877929688,59.5,59.5,58600,ICUI,1.0356302341493238,0.9552941202115612,1.1326050317587972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,59.27999877929688,59.68999862670898,58.720001220703125,58.970001220703125,58.970001220703125,54400,ICUI,1.025436662183303,0.9801593698588594,1.216889955074938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,58.880001068115234,58.90999984741211,58.08000183105469,58.630001068115234,58.630001068115234,67500,ICUI,1.039229049891854,0.9790209872108422,1.2398089905704823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,58.83000183105469,59.68000030517578,57.959999084472656,59.34000015258789,59.34000015258789,34900,ICUI,1.0397708224516855,0.9860127767286752,1.2438489613885653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,59.58000183105469,59.58000183105469,58.52000045776367,58.88999938964844,58.88999938964844,53200,ICUI,1.048904756290785,1.0146035085628262,1.2513160673314478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,59.40999984741211,59.52000045776367,58.880001068115234,59.29999923706055,59.29999923706055,44500,ICUI,1.0416526349490989,1.007925821698989,1.2765598300536265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,59.470001220703125,60.25,58.810001373291016,59.7599983215332,59.7599983215332,72300,ICUI,1.0354752812270098,0.9896251849180296,1.229919713259361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,59.91999816894531,61.16999816894531,59.66999816894531,60.34000015258789,60.34000015258789,87800,ICUI,1.0299967081324806,0.9827643203033248,1.2268809842905153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,60.36000061035156,60.88999938964844,60.06999969482422,60.15999984741211,60.15999984741211,44100,ICUI,1.031416213338467,0.9918550252707842,1.2328789620523224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,60.59000015258789,61.0,60.060001373291016,60.47999954223633,60.47999954223633,41300,ICUI,1.024636271325139,0.9748677171086588,1.2208994195895175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,60.38999938964844,60.93999862670898,60.130001068115234,60.27000045776367,60.27000045776367,28700,ICUI,1.0250538959692126,0.9764393234966424,1.219843970211816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,60.63999938964844,61.75,60.63999938964844,61.45000076293945,61.45000076293945,47500,ICUI,1.0042310548137536,0.95834009208288,1.1993489997267943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,61.41999816894531,61.66999816894531,59.9900016784668,60.060001373291016,60.060001373291016,47800,ICUI,1.0159840003749911,0.9788544717162052,1.2206126520535692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,60.09999847412109,60.59000015258789,59.41999816894531,59.97999954223633,59.97999954223633,83200,ICUI,1.0151717214797795,0.981660578817669,1.221240422791589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,59.68000030517578,60.400001525878906,59.34000015258789,60.11000061035156,60.11000061035156,36600,ICUI,1.0154716402550763,0.9861919510459672,1.201630388013918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,60.43999862670898,60.7599983215332,59.810001373291016,60.16999816894531,60.16999816894531,57200,ICUI,1.023267435075334,0.9765663970363916,1.2118996241981022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,60.5099983215332,61.970001220703125,60.16999816894531,61.77999877929688,61.77999877929688,43400,ICUI,1.0001618992623518,0.960666876769345,1.1663968757270646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,61.95000076293945,62.38999938964844,61.25,61.84999847412109,61.84999847412109,45400,ICUI,1.0017785062742983,0.9631366396839792,1.183508468134726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,61.790000915527344,63.31999969482422,61.68000030517578,62.61000061035156,62.61000061035156,53000,ICUI,1.0035138351470765,0.9415428875302232,1.1780865902760498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,62.29999923706055,62.72999954223633,61.93000030517578,62.02999877929688,62.02999877929688,152100,ICUI,1.030307933340516,0.9517975508204028,1.195872993148181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,62.209999084472656,62.27000045776367,61.11000061035156,62.22999954223633,62.22999954223633,16400,ICUI,1.0178370660214804,0.9432749669731072,1.2003856258675096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,62.33000183105469,62.33000183105469,60.5,61.02000045776367,61.02000045776367,67900,ICUI,1.0293346591625534,0.956079969107329,1.2273025045531618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,61.09000015258789,61.93999862670898,60.54999923706055,61.619998931884766,61.619998931884766,31400,ICUI,0.980688110234724,0.958455085962861,1.2270367075781916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,61.4900016784668,61.880001068115234,60.2400016784668,60.470001220703125,60.470001220703125,40600,ICUI,0.9996692499196308,0.9718868740098946,1.2551678517230294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,59.38999938964844,61.619998931884766,59.02000045776367,60.93000030517578,60.93000030517578,68900,ICUI,1.0037748160361784,0.9637288844017136,1.2304283742853468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,61.060001373291016,62.130001068115234,61.060001373291016,61.70000076293945,61.70000076293945,66200,ICUI,0.9763371302039008,0.9499189608690584,1.190761755465543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,61.81999969482422,62.45000076293945,60.619998931884766,61.77000045776367,61.77000045776367,36700,ICUI,1.0014570204293496,0.9656791498110098,1.183584265315682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,62.119998931884766,62.77999877929688,61.7599983215332,61.77000045776367,61.77000045776367,41500,ICUI,0.9998380745320328,0.9638983402021968,1.194107197500592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,61.33000183105469,62.4900016784668,61.33000183105469,61.880001068115234,61.880001068115234,55400,ICUI,0.9967679256708594,0.971073030306561,1.1874596329765654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,62.4900016784668,62.72999954223633,61.2400016784668,62.150001525878906,62.150001525878906,92000,ICUI,0.986806119473983,0.9536604827448634,1.2001608126563243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,62.40999984741211,62.9900016784668,61.61000061035156,62.04999923706055,62.04999923706055,103100,ICUI,0.9866237223761044,0.9639001145638748,1.1044319036569146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,62.400001525878906,62.400001525878906,61.310001373291016,61.970001220703125,61.970001220703125,109600,ICUI,0.9841859040998546,0.9561077752602268,1.1132805632529363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,62.130001068115234,62.36000061035156,61.52000045776367,61.77999877929688,61.77999877929688,111200,ICUI,0.9857559522368772,0.9588864171088124,1.1359663595314575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,61.68999862670898,62.0,61.52000045776367,61.709999084472656,61.709999084472656,39500,ICUI,0.9633771130276704,0.976502985181468,1.1430886722096305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,61.25,61.4900016784668,60.400001525878906,61.02000045776367,61.02000045776367,75600,ICUI,0.9650933947535848,0.9890199610190704,1.1660111601462038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,61.02999877929688,61.27999877929688,60.720001220703125,60.88999938964844,60.88999938964844,78700,ICUI,0.940548547082098,1.0027919524609403,1.1647232530766294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,61.25,61.25,60.83000183105469,61.040000915527344,61.040000915527344,104700,ICUI,0.9288990811354348,0.9836173003767826,1.1479357575992406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,61.02999877929688,61.650001525878906,60.869998931884766,61.56999969482422,61.56999969482422,82200,ICUI,0.9278869798811736,0.9745005732888417,1.1377294688803847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,61.68999862670898,61.959999084472656,61.29999923706055,61.790000915527344,61.790000915527344,97700,ICUI,0.9174623367332436,0.971030896763144,1.1602201226605116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,61.93000030517578,62.15999984741211,61.41999816894531,61.959999084472656,61.959999084472656,43600,ICUI,0.9133311973655192,0.969173662433272,1.1862492105559004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,62.18000030517578,63.25,61.88999938964844,62.83000183105469,62.83000183105469,125800,ICUI,0.8954320656047767,0.9589367856777702,1.1648893889611662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,63.22999954223633,63.95000076293945,62.20000076293945,63.90999984741211,63.90999984741211,58400,ICUI,0.8773274891048939,0.9294320398638553,1.1301831251664192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,64.02999877929688,64.25,63.130001068115234,63.34000015258789,63.34000015258789,81100,ICUI,0.8961161696368286,0.9516892742987152,1.12914424488116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,63.18000030517578,63.59000015258789,62.560001373291016,62.810001373291016,62.810001373291016,56100,ICUI,0.9186435201619896,0.9761184529978716,1.1303932247674118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,62.790000915527344,62.790000915527344,60.150001525878906,60.43000030517578,60.43000030517578,132400,ICUI,0.9405924187579324,1.0112526940549682,1.180704916660575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,60.209999084472656,60.77000045776367,60.130001068115234,60.45000076293945,60.45000076293945,62500,ICUI,0.956162092763718,1.0107526501733337,1.2026467498874365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,60.79999923706055,61.43999862670898,60.79999923706055,61.15999984741211,61.15999984741211,40900,ICUI,0.9385219370354152,1.1254087966445134,1.1764224514020605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,60.900001525878906,61.16999816894531,59.400001525878906,60.2400016784668,60.2400016784668,141100,ICUI,0.9712814855788426,1.0972775005374709,1.1902389600010892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,60.43000030517578,62.31999969482422,59.27999877929688,61.86000061035156,61.86000061035156,243100,ICUI,0.9658907114527496,1.0871322233505845,1.155350800445085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,61.400001525878906,62.0,61.06999969482422,61.7599983215332,61.7599983215332,105600,ICUI,0.9677785311228596,1.0843588575253151,1.1496114302070048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,61.540000915527344,61.79999923706055,61.060001373291016,61.68000030517578,61.68000030517578,167300,ICUI,0.9588197000168592,1.0937094479685314,1.1480220040247282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,61.88999938964844,62.04999923706055,61.040000915527344,61.33000183105469,61.33000183105469,51000,ICUI,0.9669003337129164,1.094733366788387,1.17446594861871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,61.41999816894531,61.7400016784668,60.790000915527344,61.220001220703125,61.220001220703125,50500,ICUI,0.9746814272974296,1.096537012657168,1.1898071689887175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,61.400001525878906,61.61000061035156,60.77999877929688,60.9900016784668,60.9900016784668,32300,ICUI,0.9667158134427326,1.1073946393966587,1.1941301824355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,61.02999877929688,61.25,60.619998931884766,60.900001525878906,60.900001525878906,38700,ICUI,0.9663382101741542,1.1267652057023771,1.2151067019030266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,60.93000030517578,60.93000030517578,59.33000183105469,59.45000076293945,59.45000076293945,58100,ICUI,0.9905802966172522,1.1529015985859248,1.2257359430011727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,59.77999877929688,59.77999877929688,58.84999847412109,58.88999938964844,58.88999938964844,101900,ICUI,0.9983019447247834,1.157412198480858,1.250466974917183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,58.790000915527344,58.90999984741211,57.0,57.27000045776367,57.27000045776367,151300,ICUI,1.0281124602319311,1.202723881663256,1.2671555633798923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,57.33000183105469,57.369998931884766,56.310001373291016,56.70000076293945,56.70000076293945,169400,ICUI,1.0455026099054971,1.246560835169759,1.275132311797338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,56.68000030517578,57.619998931884766,56.11000061035156,57.130001068115234,57.130001068115234,91600,ICUI,1.0285313709599715,1.256607729272282,1.2690355092687526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,57.54999923706055,57.68999862670898,56.41999816894531,56.68999862670898,56.68999862670898,52500,ICUI,1.0469218541515164,1.2515434585813296,1.2608926634063533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,56.84000015258789,57.29999923706055,56.59000015258789,56.59000015258789,56.59000015258789,123500,ICUI,1.0526594722424656,1.2565824424564818,1.2276020680930535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,56.68000030517578,56.95000076293945,56.25,56.2599983215332,56.2599983215332,60700,ICUI,1.047813766826521,1.268929995014314,1.243512285312242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,56.15999984741211,56.72999954223633,56.02000045776367,56.06999969482422,56.06999969482422,32300,ICUI,1.0529695244670616,1.2712680429330674,1.2701979955116245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,56.13999938964844,57.2400016784668,56.13999938964844,56.7599983215332,56.7599983215332,90900,ICUI,1.034179043318792,1.2297393431260475,1.2274489117191254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,56.31999969482422,57.810001373291016,56.290000915527344,57.70000076293945,57.70000076293945,63800,ICUI,1.011091843694732,1.1766030934483798,1.20155980787413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,57.43000030517578,57.650001525878906,56.47999954223633,56.84000015258789,56.84000015258789,47600,ICUI,1.0390570234824683,1.1856087123282706,1.2223786623929171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,56.84999847412109,58.08000183105469,56.77000045776367,57.79999923706055,57.79999923706055,56900,ICUI,1.016782028261363,1.2415225446961418,1.1974048442564025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,58.02999877929688,58.380001068115234,57.18000030517578,57.400001525878906,57.400001525878906,44700,ICUI,1.022996509751469,1.2663763154890129,1.2156793889253892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,58.2599983215332,58.95000076293945,57.630001068115234,58.5099983215332,58.5099983215332,112400,ICUI,1.0017091487213656,1.2614937562120856,1.2013331555618725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,58.72999954223633,59.93000030517578,58.65999984741211,59.75,59.75,105300,ICUI,0.9983263853703582,1.2333054801908996,1.164016787477118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,59.459999084472656,60.0,59.02000045776367,59.77000045776367,59.77000045776367,78700,ICUI,0.9961519233649856,1.26652160562949,1.1673079489495606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,59.560001373291016,60.65999984741211,59.13999938964844,59.13999938964844,59.13999938964844,106400,ICUI,1.0160635910169749,1.2428136753221724,1.1594521542525813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
