Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
2014-06-20,87.43000030517578,89.2699966430664,86.43000030517578,87.45999908447266,87.45999908447266,1187100,UTHR,1.0722616025723952,1.55682603575836,1.5098331172427546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,87.80000305175781,89.98999786376953,86.68000030517578,87.72000122070312,87.72000122070312,478500,UTHR,1.0525535857979846,1.53898766668209,1.4911080851750742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,87.41000366210938,90.3000030517578,87.41000366210938,87.73999786376953,87.73999786376953,746900,UTHR,1.0438796280813551,1.547070991543928,1.47583780084219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,87.44999694824219,88.41000366210938,86.94000244140625,88.0,88.0,485200,UTHR,1.0323863462968306,1.5080682581121272,1.4514773108742454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,88.19000244140625,88.76000213623047,86.12999725341797,88.02999877929688,88.02999877929688,290500,UTHR,1.115642399708518,1.461433553112131,1.4407588729954963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,91.3000030517578,91.3000030517578,88.05000305175781,89.44999694824219,89.44999694824219,804000,UTHR,1.0429290564370512,1.4582449065580383,1.3966462221062248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,89.62000274658203,90.83999633789062,88.41999816894531,88.48999786376953,88.48999786376953,587200,UTHR,1.0276867966638277,1.462990279570026,1.421629631468938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,89.11000061035156,92.23999786376952,89.11000061035156,91.4800033569336,91.4800033569336,623900,UTHR,0.978465225749756,1.4146261359128047,1.400634020342994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,91.6500015258789,93.04000091552734,90.86000061035156,91.4000015258789,91.4000015258789,671100,UTHR,0.9846826969091186,1.4015317720453813,1.4113785322364034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,91.62000274658205,92.29000091552734,90.52999877929688,90.58000183105467,90.58000183105467,583800,UTHR,0.994811203232478,1.4367409666471316,1.4604768228297629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,90.5500030517578,91.79000091552734,89.76000213623047,90.16000366210938,90.16000366210938,1082700,UTHR,0.983251973437252,1.4640638269569446,1.494121575446213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,90.36000061035156,93.66000366210938,89.19999694824219,92.9800033569336,92.9800033569336,1005300,UTHR,0.9296622856591922,1.382555371161661,1.4610669089999035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,92.94000244140624,93.56999969482422,91.0,93.16000366210938,93.16000366210938,854900,UTHR,0.952554684149958,1.3522971061042688,1.479604883205407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,92.45999908447266,93.8000030517578,91.13999938964844,92.9499969482422,92.9499969482422,486900,UTHR,0.9402905260399984,1.3152232814819032,1.51791286681219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,93.08999633789062,93.81999969482422,91.86000061035156,93.26000213623048,93.26000213623048,324300,UTHR,0.9489598753249302,1.3093501802839138,1.5706625817310935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,94.0,94.0,92.26000213623048,93.12999725341795,93.12999725341795,551000,UTHR,0.94384198559238,1.3319016919757825,1.5752174516772914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,92.4499969482422,94.4000015258789,91.19000244140624,91.43000030517578,91.43000030517578,995800,UTHR,0.9817346804837452,1.3603849594034936,1.6122717179271913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,92.13999938964844,92.33000183105467,90.19000244140624,90.68000030517578,90.68000030517578,537700,UTHR,1.0122408536239078,1.374724341007684,1.602337919748159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,90.4499969482422,91.3499984741211,89.36000061035156,89.73999786376953,89.73999786376953,519700,UTHR,1.0342099372398543,1.4091821049120838,1.6320482527334343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,89.80999755859375,91.62999725341795,89.80999755859375,91.5199966430664,91.5199966430664,883600,UTHR,1.0195585771545477,1.394340092778176,1.6082824283249952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,90.9800033569336,92.19000244140624,89.5999984741211,91.97000122070312,91.97000122070312,547800,UTHR,1.014134994075336,1.4026312741959728,1.5669239827944172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,92.55999755859376,93.9800033569336,91.93000030517578,93.25,93.25,437800,UTHR,1.0053619302949062,1.381018753665382,1.528900882833445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,93.83000183105467,95.7300033569336,92.51000213623048,93.77999877929688,93.77999877929688,407700,UTHR,1.0037321228265823,1.4112818066354418,1.5049051686911383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,93.77999877929688,94.66999816894533,92.1500015258789,92.33000183105467,92.33000183105467,412600,UTHR,1.0264268901074691,1.442109728754496,1.5375284728535523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,91.7699966430664,92.22000122070312,90.41999816894533,91.58999633789062,91.58999633789062,381500,UTHR,1.0318812743213517,1.4247189727114398,1.5502785366355891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,92.0,92.02999877929688,89.91999816894531,90.8499984741211,90.8499984741211,325900,UTHR,1.0221244047329625,1.4375344886848562,1.5470556457058602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,95.0,102.2699966430664,94.0,98.20999908447266,98.20999908447266,1665000,UTHR,0.9336116820705964,1.32807243551235,1.4450666886462007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,99.47000122070312,101.81999969482422,92.83000183105467,93.29000091552734,93.29000091552734,1230400,UTHR,1.2630507093439514,1.4039018108628216,1.5211705677932912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,92.72000122070312,93.23999786376952,89.36000061035156,90.94000244140624,90.94000244140624,733700,UTHR,1.2669892030731007,1.4341323363497436,1.5680668822875232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,90.63999938964844,90.93000030517578,88.51000213623047,89.51000213623047,89.51000213623047,710100,UTHR,1.269131893229392,1.394369283654336,1.6386994657037373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,89.77999877929688,90.79000091552734,88.69999694824219,90.0,90.0,625900,UTHR,1.2486666361490883,1.368999989827474,1.6313334147135417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,89.44000244140625,90.8000030517578,89.08000183105469,90.11000061035156,90.11000061035156,459600,UTHR,1.244700953306006,1.3908556318071663,1.6371102349711255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,89.76000213623047,90.83999633789062,88.05999755859375,88.6500015258789,88.6500015258789,588100,UTHR,1.2964466816351397,1.401127997140677,1.704568505464032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,88.55000305175781,89.23999786376953,86.04000091552734,86.44000244140625,86.44000244140625,561000,UTHR,1.3574733112418649,1.448056393262973,1.7947708816275287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,86.18000030517578,89.05999755859375,86.05000305175781,88.73999786376953,88.73999786376953,401100,UTHR,1.3734505317492092,1.3945233601422502,1.7534371179768022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,89.62000274658203,89.62000274658203,87.12000274658203,87.4000015258789,87.4000015258789,492500,UTHR,1.4002287770805308,1.4024027180197651,1.7816933467054328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,87.38999938964844,88.58999633789062,86.7699966430664,88.5,88.5,481500,UTHR,1.4106214275467868,1.4172881390415342,1.7628247966874118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,88.68000030517578,89.18000030517578,86.81999969482422,87.9000015258789,87.9000015258789,456600,UTHR,1.4391353561325793,1.4269624360387247,1.755972735200385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,88.26000213623047,89.83999633789062,87.63999938964844,89.76000213623047,89.76000213623047,350000,UTHR,1.4149955337953868,1.399844012204651,1.7286096253275494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,90.08000183105467,91.98999786376952,89.8499984741211,91.79000091552734,91.79000091552734,571300,UTHR,1.407451804693819,1.3967753070604771,1.720448813529005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,92.73999786376952,93.33000183105467,91.91999816894533,92.80999755859376,92.80999755859376,446500,UTHR,1.4107315603916613,1.379161764541473,1.676328045724086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,93.0,94.01000213623048,92.68000030517578,93.30999755859376,93.30999755859376,476900,UTHR,1.3944914641700532,1.3848462608688823,1.6616654925362588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,93.33000183105467,93.56999969482422,92.5999984741211,93.2699966430664,93.2699966430664,440400,UTHR,1.4332582554640725,1.388120573394786,1.6663450601774956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,93.55999755859376,93.94000244140624,92.48999786376952,93.75,93.75,461200,UTHR,1.3975467122395833,1.3995734049479167,1.68256005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,93.9800033569336,94.69000244140624,93.16000366210938,94.12999725341795,94.12999725341795,362900,UTHR,1.4465102266553531,1.3948794951971613,1.67141194541299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,94.5500030517578,96.1999969482422,93.97000122070312,94.7699966430664,94.7699966430664,344500,UTHR,1.4245014749599754,1.384615446541788,1.7026485842147283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,95.19000244140624,95.5500030517578,93.62000274658205,94.51000213623048,94.51000213623048,408400,UTHR,1.4362501579198252,1.4027087538642424,1.699820021852471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,94.68000030517578,94.94000244140624,92.26000213623048,92.86000061035156,92.86000061035156,634600,UTHR,1.4291407047338889,1.418048587231026,1.7277622376358377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,92.88999938964844,93.51000213623048,91.41999816894533,91.69000244140624,91.69000244140624,487600,UTHR,1.4030972894639973,1.4574108553242506,1.7868905221437994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,90.4000015258789,118.76000213623048,90.4000015258789,117.83000183105467,117.83000183105467,6442600,UTHR,1.1070185896155027,1.1232284142138929,1.3822455451601487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,115.73999786376952,119.05999755859376,113.12999725341795,115.22000122070312,115.22000122070312,1595700,UTHR,1.1235897009399212,1.120031259195731,1.4172886766331287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,115.51000213623048,115.6999969482422,112.0500030517578,113.5999984741211,113.5999984741211,1229000,UTHR,1.1391725827495491,1.1311619870247906,1.4375000461726128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,114.0999984741211,114.2300033569336,111.8499984741211,112.37999725341795,112.37999725341795,546700,UTHR,1.1398826235477555,1.1906033664517497,1.570386190075935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,112.31999969482422,112.63999938964844,110.12000274658205,112.16000366210938,112.16000366210938,800000,UTHR,1.1603066613808717,1.2018544815481031,1.5811340098752225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,111.62000274658205,115.62999725341795,111.27999877929688,114.93000030517578,114.93000030517578,897100,UTHR,1.1485251861959274,1.1434786202034573,1.5169233087528269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,114.4499969482422,121.87999725341795,114.37000274658205,117.33999633789062,117.33999633789062,2371900,UTHR,1.0955344048382871,1.11837395451804,1.4983808830019891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,117.5500030517578,122.12999725341795,116.08999633789062,121.87999725341795,121.87999725341795,1407400,UTHR,1.033639696389152,1.061453872928763,1.4644733304517576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,121.16000366210938,122.61000061035156,119.4499969482422,122.37999725341795,122.37999725341795,866700,UTHR,0.9989377573432302,1.0528681892082403,1.46045105195937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,121.3000030517578,125.33000183105467,121.3000030517578,124.83999633789062,124.83999633789062,1077100,UTHR,0.9781320425534932,1.0096123406987998,1.4379205364679446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,124.52999877929688,126.97000122070312,122.41999816894533,126.5,126.5,1263600,UTHR,0.9805533669211648,1.007905138339921,1.3268775186048667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,126.4499969482422,127.31999969482422,124.87000274658205,127.01000213623048,127.01000213623048,874000,UTHR,0.9792929309615191,1.0322809102051933,1.3189512751348478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,126.72000122070312,130.44000244140625,126.72000122070312,129.19000244140625,129.19000244140625,1063300,UTHR,0.9649353766259782,1.0338261090998082,1.3388033396184251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,129.42999267578125,131.27999877929688,125.63999938964844,130.92999267578125,130.92999267578125,757100,UTHR,0.9658596666817394,1.02207297647678,1.350416309855176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,130.6199951171875,131.97000122070312,128.22999572753906,130.1199951171875,130.1199951171875,1625500,UTHR,0.9807101552334412,0.9823240431242573,1.3252383101160194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,130.13999938964844,134.19000244140625,128.33999633789062,133.67999267578125,133.67999267578125,1466500,UTHR,0.964991076210396,0.9741173575355456,1.304682923533008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,132.8000030517578,134.22999572753906,130.1199951171875,131.02000427246094,131.02000427246094,984600,UTHR,0.9829033321621188,1.007098096820752,1.333613112728813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,131.6999969482422,136.92999267578125,130.58999633789062,136.16000366210938,136.16000366210938,1035700,UTHR,0.9720182325490492,0.9698149199485128,1.299133333079319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,134.47000122070312,135.94000244140625,132.2100067138672,135.0,135.0,1132900,UTHR,0.9862962510850696,0.9688889114945024,1.3284444173177083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,135.19000244140625,136.47000122070312,133.47999572753906,135.74000549316406,135.74000549316406,651700,UTHR,0.9613231192902494,0.953956094393154,1.3517754388363037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,134.3300018310547,135.69000244140625,131.83999633789062,132.7100067138672,132.7100067138672,922000,UTHR,0.9841006668404374,0.9624745452114184,1.3928112952056408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,132.3800048828125,134.99000549316406,128.52999877929688,128.64999389648438,128.64999389648438,1093400,UTHR,1.0138359802856198,0.9858531507829366,1.4336572964769216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,129.0399932861328,131.49000549316406,126.68000030517578,130.44000244140625,130.44000244140625,1589900,UTHR,1.0040631613721025,0.957758340745926,1.4323826498072885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,130.5399932861328,131.86000061035156,125.8499984741211,129.4600067138672,129.4600067138672,990500,UTHR,1.007415351500791,0.9717286924741264,1.4353468074114857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,130.10000610351562,131.69000244140625,128.58999633789062,129.41000366210938,129.41000366210938,1354700,UTHR,0.9644540145789172,0.9901089657439548,1.429333096254764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,130.1199951171875,131.63999938964844,127.41999816894533,128.10000610351562,128.10000610351562,946200,UTHR,0.9618266449176324,1.0070257131428793,1.4669008173993543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,127.05999755859376,132.1300048828125,125.16999816894533,130.13999938964844,130.13999938964844,1116000,UTHR,0.9630398218752692,1.016520623225509,1.423006018979101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,130.52000427246094,132.9600067138672,129.07000732421875,132.0,132.0,980100,UTHR,0.9409848415490352,1.0205303538929331,1.4040151653867778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,131.47999572753906,132.2100067138672,127.75,128.5500030517578,128.5500030517578,888500,UTHR,0.9737066915396992,1.0567872647098937,1.46137686620446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,128.2899932861328,130.77000427246094,125.87000274658205,125.9800033569336,125.9800033569336,837500,UTHR,0.9822987514088612,1.0941418690659552,1.492141536105088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,126.0,127.72000122070312,121.77999877929688,122.25,122.25,859000,UTHR,1.00261758441574,1.154110399491948,1.5424130679639567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,123.08000183105467,125.83999633789062,118.47000122070312,122.11000061035156,122.11000061035156,1164300,UTHR,1.027188597807138,1.1995741134663591,1.5288674269778038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,120.08000183105467,125.6999969482422,119.25,124.04000091552734,124.04000091552734,964900,UTHR,1.0112060575571509,1.182682972149819,1.3884230889194116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,122.2300033569336,125.63999938964844,119.7699966430664,124.37999725341795,124.37999725341795,775400,UTHR,1.010210679373737,1.1851584412063376,1.312992451880007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,125.0500030517578,127.04000091552734,123.73999786376952,124.66000366210938,124.66000366210938,1106200,UTHR,1.0284774823317036,1.165570341595634,1.3211134093000518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,124.27999877929688,126.56999969482422,123.04000091552734,126.45999908447266,126.45999908447266,603400,UTHR,1.0121777710475757,1.1581528370566805,1.2627708650759726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,127.20999908447266,128.69000244140625,124.79000091552734,127.61000061035156,127.61000061035156,752300,UTHR,1.0126165708224355,1.1534362646924583,1.3393934437069543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,127.91000366210938,131.44000244140625,126.9800033569336,129.0,129.0,703000,UTHR,1.003643420315528,1.1171317876771438,1.3141085602516351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,130.91000366210938,132.0,127.76000213623048,128.77999877929688,128.77999877929688,639200,UTHR,1.0188694514490162,1.1070819123748803,1.3182170842987082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,128.92999267578125,132.80999755859375,128.75999450683594,132.35000610351562,132.35000610351562,460100,UTHR,0.992066467674081,1.0663392397007505,1.2695126295728807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,131.86000061035156,133.6699981689453,130.27000427246094,133.14999389648438,133.14999389648438,726800,UTHR,0.9855051238133612,1.066166077515798,1.2968832188608956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,126.9000015258789,131.0,121.16000366210938,130.49000549316406,130.49000549316406,2065200,UTHR,1.015939932128853,1.0881293548616062,1.3710628870460264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,131.0,133.6699981689453,129.27999877929688,130.60000610351562,130.60000610351562,696700,UTHR,1.0082694220657968,1.0761868030875563,1.372741120985835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,130.1699981689453,131.83999633789062,129.16000366210938,130.42999267578125,130.42999267578125,814500,UTHR,1.0245343278902557,1.0880932771477303,1.3295255186678303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,133.22000122070312,133.66000366210938,130.25999450683594,130.97000122070312,130.97000122070312,766200,UTHR,1.010536801328168,1.083530597384441,1.3397724638103283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,129.80999755859375,130.72000122070312,125.0199966430664,130.4199981689453,130.4199981689453,1398100,UTHR,0.9894955134456236,1.0933906464159922,1.3305474713663707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,130.22999572753906,130.27000427246094,124.5500030517578,124.80999755859376,124.80999755859376,858600,UTHR,1.0295649588461366,1.1752263083485786,1.3841038649079385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,126.76000213623048,127.0199966430664,123.12000274658205,123.20999908447266,123.20999908447266,911300,UTHR,1.0859508485185905,1.1916241247884365,1.4552390583886776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,122.88999938964844,125.8000030517578,122.88999938964844,125.33000183105467,125.33000183105467,762600,UTHR,1.0755605288625842,1.1770525980787785,1.420729234478264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,125.63999938964844,125.70999908447266,123.51000213623048,124.20999908447266,124.20999908447266,1323800,UTHR,1.058046849187796,1.2165687281551687,1.471701186693024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,124.87999725341795,126.05999755859376,124.41999816894533,125.16999816894533,125.16999816894533,531000,UTHR,1.048414137950329,1.2394343825127472,1.458895927791562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,125.47000122070312,126.54000091552734,123.5500030517578,123.75,123.75,544400,UTHR,1.0454141019570706,1.2573737866950758,1.4843636560921718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,123.61000061035156,123.6999969482422,122.0199966430664,122.56999969482422,122.56999969482422,634500,UTHR,1.051236080805478,1.270457710764592,1.4889450963073343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,122.55999755859376,125.62999725341795,122.55999755859376,125.43000030517578,125.43000030517578,447400,UTHR,1.0048632752042368,1.2438012766264683,1.4626485391652897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,125.51000213623048,126.16000366210938,123.05999755859376,125.43000030517578,125.43000030517578,417700,UTHR,1.0165032264194198,1.2305668957025944,1.4498126896361945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,125.2699966430664,126.98999786376952,123.5199966430664,125.6500015258789,125.6500015258789,571200,UTHR,1.043454031183184,1.2348587487295222,1.4621567766783043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,125.16000366210938,128.27000427246094,124.3499984741211,128.2100067138672,128.2100067138672,539000,UTHR,1.041728340726683,1.2317291155079917,1.4210279455644128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
