Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-01-04,2.619999885559082,2.619999885559082,2.430000066757202,2.5,2.5,547500,ENPH,0.9239999771118164,1.584000015258789,2.6920000076293946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,2.5199999809265137,2.5299999713897705,2.4200000762939453,2.470000028610229,2.470000028610229,512100,ENPH,1.0242914745281606,1.6477733297644552,2.684210541556696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,2.4600000381469727,2.490000009536743,2.3399999141693115,2.4100000858306885,2.4100000858306885,953000,ENPH,0.9460580457215588,1.6348547373028013,2.775933534838246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,2.400000095367432,2.450000047683716,2.3499999046325684,2.380000114440918,2.380000114440918,948000,ENPH,0.9621848116553424,1.6638654822406216,2.949579682089877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,2.380000114440918,2.380000114440918,2.2300000190734863,2.259999990463257,2.259999990463257,757400,ENPH,1.1769911933873236,1.8849558614416708,2.9911505563750755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,2.2300000190734863,2.430000066757202,2.150000095367432,2.400000095367432,2.400000095367432,1242800,ENPH,1.1874999130765629,1.7708332629667414,2.799999801317858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,2.400000095367432,2.400000095367432,2.1700000762939453,2.240000009536743,2.240000009536743,810800,ENPH,1.1919643146993248,2.044642814378045,2.9553570791850894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,2.2100000381469727,2.2300000190734863,2.0,2.0899999141693115,2.0899999141693115,1372800,ENPH,1.320574212348828,2.349282320120875,3.1004786053539237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,2.069999933242798,2.150000095367432,2.059999942779541,2.0999999046325684,2.0999999046325684,410300,ENPH,1.342857172051256,2.3619048873313218,2.942857194757788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,2.0799999237060547,2.0899999141693115,1.940000057220459,1.940000057220459,1.940000057220459,877300,ENPH,1.31443292634218,2.2989690240200567,2.881443292634218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,1.9299999475479128,1.9700000286102293,1.830000042915344,1.950000047683716,1.950000047683716,1313400,ENPH,1.3487179744251452,2.2512819277621063,2.9128203535612944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,1.899999976158142,2.069999933242798,1.870000004768372,1.9700000286102293,1.9700000286102293,864600,ENPH,1.2335025540438636,2.2233502796093183,3.020304427844434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,2.069999933242798,2.299999952316284,2.059999942779541,2.059999942779541,2.059999942779541,1893200,ENPH,1.1990291734073926,2.0679613335978315,2.713592382456744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,2.0999999046325684,2.0999999046325684,1.950000047683716,2.0199999809265137,2.0199999809265137,762900,ENPH,1.3267327188428817,2.054455512154981,2.821782110438792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,2.0299999713897705,2.109999895095825,1.9900000095367432,2.0899999141693115,2.0899999141693115,482200,ENPH,1.3349282662348516,1.9425837844559064,2.5645934706388647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,2.0999999046325684,2.2300000190734863,2.0999999046325684,2.140000104904175,2.140000104904175,1045400,ENPH,1.5514017619132132,2.1635513492875464,2.6915887600574475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,2.140000104904175,2.150000095367432,1.950000047683716,2.0299999713897705,2.0299999713897705,716900,ENPH,1.630541866714147,2.216748799715119,2.8916256001424405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,2.0299999713897705,2.059999942779541,1.950000047683716,2.0299999713897705,2.0299999713897705,409000,ENPH,1.6896552291126237,2.118226724796953,2.832512355191541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,2.049999952316284,2.200000047683716,2.039999961853028,2.200000047683716,2.200000047683716,642300,ENPH,1.6863636171522225,2.086363660501054,2.581818047830884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,2.180000066757202,2.180000066757202,2.069999933242798,2.1700000762939453,2.1700000762939453,557000,ENPH,1.774193442060991,2.069124245740328,2.631336330595365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,2.1600000858306885,2.1700000762939453,2.009999990463257,2.069999933242798,2.069999933242798,563300,ENPH,1.8937199046924575,2.260869555201908,2.5942029269279283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,2.0,2.4200000762939453,2.0,2.299999952316284,2.299999952316284,2087500,ENPH,1.6478261045336953,2.2652174548525905,2.195652302361619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,2.2100000381469727,2.369999885559082,2.200000047683716,2.309999942779541,2.309999942779541,975900,ENPH,1.6753246672822202,2.203463324100032,2.11688311152148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,2.3299999237060547,2.539999961853028,2.259999990463257,2.5299999713897705,2.5299999713897705,1067000,ENPH,1.6007906073256324,2.047430785342327,1.9683794764384488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,2.5199999809265137,2.5899999141693115,2.259999990463257,2.2799999713897705,2.2799999713897705,999500,ENPH,1.7456140653578531,2.3245615163338167,2.092105281044792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,2.299999952316284,2.390000104904175,2.0999999046325684,2.289999961853028,2.289999961853028,1156400,ENPH,1.8558952274221765,2.4454148462522887,2.170305621389624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,2.319999933242798,2.75,2.319999933242798,2.6600000858306885,2.6600000858306885,1834300,ENPH,1.6578946259826588,2.078947380214611,1.8458645447294304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,2.640000104904175,2.869999885559082,2.549999952316284,2.8499999046325684,2.8499999046325684,1095800,ENPH,1.6561403326784212,1.8736843267636325,1.733333411411935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,2.8299999237060547,2.859999895095825,2.6600000858306885,2.6700000762939453,2.6700000762939453,996300,ENPH,1.77528076242509,2.059925034771608,1.8352059757873884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,2.7300000190734863,2.8499999046325684,2.650000095367432,2.759999990463257,2.759999990463257,1085900,ENPH,1.7246377700468345,2.0072463699259493,1.778985458107912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,2.75,2.880000114440918,2.6700000762939453,2.819999933242798,2.819999933242798,878000,ENPH,1.6702128190233003,2.0035461805385,1.6985815869665184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,2.7799999713897705,2.799999952316284,2.5299999713897705,2.549999952316284,2.549999952316284,1174600,ENPH,1.8549020029498453,2.2745099212517443,1.964706008849537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,2.5799999237060547,2.6700000762939453,2.569999933242798,2.630000114440918,2.630000114440918,720400,ENPH,1.8365017922186704,2.133079805856575,1.9809885214603908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,2.630000114440918,2.630000114440918,2.400000095367432,2.430000066757202,2.430000066757202,743000,ENPH,2.0246913337988546,2.407407302025017,1.9382715673882247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,2.450000047683716,2.490000009536743,2.369999885559082,2.470000028610229,2.470000028610229,453500,ENPH,2.0566801072323746,2.522267184984148,1.9797570080341271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,2.5,2.690000057220459,2.400000095367432,2.680000066757202,2.680000066757202,850800,ENPH,1.7126865814379575,2.1380596553517184,1.8246267704024688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,2.6700000762939453,2.9200000762939453,2.5899999141693115,2.789999961853028,2.789999961853028,2744000,ENPH,1.6379929154644617,2.071684691339372,1.6523298195504603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,3.200000047683716,3.450000047683716,3.069999933242798,3.319999933242798,3.319999933242798,4834300,ENPH,1.358433831194903,1.7439759271915605,1.3343373245226655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,3.319999933242798,3.490000009536743,3.2100000381469727,3.309999942779541,3.309999942779541,3206400,ENPH,1.2809667203672712,1.697885191151919,1.3444108417501337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,3.2699999809265137,3.4800000190734863,3.140000104904175,3.430000066757202,3.430000066757202,2685400,ENPH,1.2886297347721951,1.545189529907386,1.2886297347721951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,3.450000047683716,3.880000114440918,3.309999942779541,3.7100000381469727,3.7100000381469727,3536300,ENPH,1.1752021802382746,1.4339622956765652,1.2048516830809182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,3.7699999809265137,3.9800000190734863,3.700000047683716,3.849999904632568,3.849999904632568,2418100,ENPH,1.0753246672822203,1.306493593352023,1.1454545341951083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,3.819999933242798,3.9800000190734863,3.7100000381469727,3.920000076293945,3.920000076293945,1676700,ENPH,1.058673473111494,1.1785713764390873,1.045918322662075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,3.950000047683716,3.9700000286102295,3.619999885559082,3.7899999618530273,3.7899999618530273,1564900,ENPH,1.055408981599118,1.187335104299008,1.0633246043195157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,3.799999952316284,3.900000095367432,3.7300000190734863,3.869999885559082,3.869999885559082,1226200,ENPH,1.0232558540695895,1.5452196888655934,1.0051680154874745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,3.890000104904175,4.25,3.7699999809265137,4.050000190734863,4.050000190734863,2481300,ENPH,1.0049382666628677,1.590123396031726,1.0765431921432311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,4.059999942779541,4.139999866485596,3.809999942779541,3.9800000190734863,3.9800000190734863,1045900,ENPH,0.9899497583765492,1.429648248731679,1.062814070050733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,3.9800000190734863,4.440000057220459,3.9600000381469727,4.25,4.25,2891900,ENPH,0.9317647148581112,1.4352940952076632,1.0400000179515163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,4.28000020980835,4.480000019073486,4.130000114440918,4.409999847412109,4.409999847412109,1358500,ENPH,0.9659864798820126,1.4058956970040353,0.9977324824510944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,4.420000076293945,4.739999771118164,4.380000114440918,4.71999979019165,4.71999979019165,3552600,ENPH,0.9004237688382256,1.3050847714469898,0.8919492002723225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,4.699999809265137,4.800000190734863,4.599999904632568,4.739999771118164,4.739999771118164,1572100,ENPH,0.966244756299985,1.312236306020824,0.9746835672249888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,4.760000228881836,4.96999979019165,4.71999979019165,4.760000228881836,4.760000228881836,2310900,ENPH,1.0315125233860565,1.390756211605094,0.9537814587289444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,4.800000190734863,4.900000095367432,4.519999980926514,4.710000038146973,4.710000038146973,2366700,ENPH,1.0530785558333786,1.4819532829175064,1.0488322754162809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,4.690000057220459,4.900000095367432,4.510000228881836,4.730000019073486,4.730000019073486,1949100,ENPH,0.942917551831342,1.543340414650736,1.0253699545613506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,4.769999980926514,4.96999979019165,4.659999847412109,4.829999923706055,4.829999923706055,1296500,ENPH,0.9089026782255418,1.4099378986230364,1.0269151379905548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,4.949999809265137,4.96999979019165,4.619999885559082,4.920000076293945,4.920000076293945,1892200,ENPH,0.8902439118944507,1.412601565343941,1.0142275800281992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,4.96999979019165,5.579999923706055,4.949999809265137,5.079999923706055,5.079999923706055,4006300,ENPH,0.8385827348150829,1.32480317325747,0.9704724217283056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,5.079999923706055,5.269999980926514,4.260000228881836,4.590000152587891,4.590000152587891,3758200,ENPH,0.9041394242716132,1.5555554747552651,1.010893183493581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,4.590000152587891,4.829999923706055,4.510000228881836,4.570000171661377,4.570000171661377,1656100,ENPH,0.8884025799289127,1.538293204757729,0.9868709101694128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,4.579999923706055,4.650000095367432,4.320000171661377,4.510000228881836,4.510000228881836,1449200,ENPH,1.026607512077407,1.5543236969235863,1.026607512077407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,4.510000228881836,4.53000020980835,3.809999942779541,4.239999771118164,4.239999771118164,3199400,ENPH,1.0613208120087396,1.6580190069100906,1.0707547657852226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,4.179999828338623,4.489999771118164,3.900000095367432,4.420000076293945,4.420000076293945,2375200,ENPH,0.972850705093268,1.6742081374740925,0.979637974879097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,4.389999866485596,4.519999980926514,4.300000190734863,4.360000133514404,4.360000133514404,1147900,ENPH,1.0527522963372236,1.7155962821139152,1.0321100601372568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,4.340000152587891,4.409999847412109,4.099999904632568,4.139999866485596,4.139999866485596,1583100,ENPH,1.0845410424927573,1.7004831374135314,1.1111111239086735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,4.159999847412109,4.309999942779541,4.039999961853027,4.150000095367432,4.150000095367432,976300,ENPH,1.127710776094396,1.6915662215918523,1.1903614322165654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,4.179999828338623,4.300000190734863,3.910000085830689,4.0,4.0,1250200,ENPH,1.3025000095367432,1.7599999904632568,1.222499966621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,4.03000020980835,4.119999885559082,3.900000095367432,3.9600000381469727,3.9600000381469727,940400,ENPH,1.285353561503925,1.699494937940126,1.2424242497220257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,3.9700000286102295,4.260000228881836,3.9700000286102295,4.070000171661377,4.070000171661377,1070300,ENPH,1.2727271768699076,1.6289925884043752,1.1965601179744287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,4.099999904632568,4.119999885559082,3.900000095367432,3.940000057220459,3.940000057220459,1011700,ENPH,1.3451776938485225,1.697969533010625,1.203045609715569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,4.0,4.239999771118164,3.950000047683716,3.9600000381469727,3.9600000381469727,1580400,ENPH,1.414141376436201,1.7727272508339231,1.186868627270124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,3.990000009536743,4.300000190734863,3.990000009536743,4.260000228881836,4.260000228881836,1497100,ENPH,1.2981220452328153,1.5868544285633055,1.0586854428563306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,4.269999980926514,4.420000076293945,4.179999828338623,4.25,4.25,1065800,ENPH,1.2564706241383272,1.5811764212215649,1.0023529950310202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,4.369999885559082,4.710000038146973,4.329999923706055,4.579999923706055,4.579999923706055,1799900,ENPH,1.2008733824496438,1.4454148462522889,0.9606987267822986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,4.630000114440918,4.909999847412109,4.630000114440918,4.909999847412109,4.909999847412109,1942400,ENPH,1.128309599596621,1.3197556457132824,0.8533605269720859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,4.869999885559082,5.199999809265137,4.829999923706055,4.960000038146973,4.960000038146973,2907100,ENPH,1.1391129136922828,1.245967697743695,0.8366935611794567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,5.039999961853027,5.119999885559082,4.400000095367432,4.460000038146973,4.460000038146973,2809000,ENPH,1.3004484621360295,1.2533632521919007,0.950672586289884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,4.409999847412109,4.659999847412109,4.309999942779541,4.389999866485596,4.389999866485596,1189300,ENPH,1.277904397296822,1.2938496585617745,1.0341685876832416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,4.380000114440918,4.510000228881836,4.309999942779541,4.380000114440918,4.380000114440918,1033900,ENPH,1.3356163816857085,1.3584474095441024,1.1210045020829509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,4.409999847412109,4.460000038146973,4.210000038146973,4.260000228881836,4.260000228881836,936900,ENPH,1.462441240457101,1.3122065380863026,1.208920145227129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,4.300000190734863,4.440000057220459,4.019999980926514,4.150000095367432,4.150000095367432,1528800,ENPH,1.3807228644331309,1.3734938983803735,1.298795118704299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,4.119999885559082,4.190000057220459,3.950000047683716,4.059999942779541,4.059999942779541,1752100,ENPH,1.4236453919384218,1.3201970958267704,1.2684729477709449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,4.300000190734863,4.840000152587891,4.210000038146973,4.630000114440918,4.630000114440918,3267000,ENPH,1.2505399176544474,1.244060493846741,1.2181424896501625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,4.630000114440918,4.630000114440918,4.320000171661377,4.5,4.5,1925600,ENPH,1.248888863457574,1.3044444190131292,1.2911110983954537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,4.519999980926514,4.559999942779541,4.28000020980835,4.300000190734863,4.300000190734863,1237100,ENPH,1.2325581292193155,1.3372092430110647,1.2930231851523115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,4.360000133514404,4.599999904632568,4.320000171661377,4.590000152587891,4.590000152587891,1528600,ENPH,1.1590413932038552,1.2374726883475546,1.1830064592213865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,4.590000152587891,4.639999866485596,4.389999866485596,4.489999771118164,4.489999771118164,1214400,ENPH,1.1202673644136305,1.271714995371812,1.2115813662649058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,4.519999980926514,4.71999979019165,4.389999866485596,4.679999828338623,4.679999828338623,1490100,ENPH,0.9871794989358278,1.1474359150704083,1.1538462165466372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,4.71999979019165,5.409999847412109,4.699999809265137,5.210000038146973,5.210000038146973,4707200,ENPH,0.8637236021212206,0.9692898567676372,1.0633397161784717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,5.210000038146973,5.210000038146973,4.880000114440918,5.090000152587891,5.090000152587891,1765300,ENPH,1.1748526207868768,0.960707214124422,1.0707268459499384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,5.150000095367432,5.329999923706055,5.130000114440918,5.179999828338623,5.179999828338623,1508500,ENPH,1.2432432954898291,0.9613899969318566,1.0212355477142332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,5.150000095367432,5.329999923706055,5.150000095367432,5.300000190734863,5.300000190734863,1580600,ENPH,1.073584877820829,0.8999999640122912,0.9283018677800784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,5.409999847412109,6.039999961853027,5.320000171661377,5.599999904632568,5.599999904632568,5209200,ENPH,1.089285715806241,0.8874999776482578,0.9071428589674893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,5.699999809265137,5.849999904632568,5.349999904632568,5.53000020980835,5.53000020980835,3105100,ENPH,1.1211572466612991,0.8878842063520053,0.9421337867051424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,5.559999942779541,5.570000171661377,5.210000038146973,5.340000152587891,5.340000152587891,1932300,ENPH,1.1535579908975897,0.9250936172401452,0.992509370653549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,5.489999771118164,5.639999866485596,5.420000076293945,5.5,5.5,1168300,ENPH,1.1309090527621182,0.8909091082486239,0.9672727584838868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,5.480000019073486,5.570000171661377,5.329999923706055,5.539999961853027,5.539999961853027,1628500,ENPH,1.1949458359463263,0.886281567007413,1.0054152003637045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,5.539999961853027,6.119999885559082,5.539999961853027,5.650000095367432,5.650000095367432,3641000,ENPH,1.2353982126118108,0.8477875895578234,0.9592920327095094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,5.699999809265137,5.829999923706055,5.539999961853027,5.800000190734863,5.800000190734863,2304100,ENPH,1.2586206811503482,0.8637931145045473,0.9310344685839136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,5.769999980926514,5.800000190734863,5.519999980926514,5.610000133514404,5.610000133514404,1785600,ENPH,1.2139037042256526,0.9286987369255462,1.030303043181471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,5.690000057220459,5.900000095367432,5.53000020980835,5.849999904632568,5.849999904632568,1813600,ENPH,1.1880341747974197,0.8051282247743562,0.9675213572106216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,5.880000114440918,6.300000190734863,5.730000019073486,6.230000019073486,6.230000019073486,3743400,ENPH,1.0802568215841448,0.7849116936620535,0.9422150670285322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,6.300000190734863,6.369999885559082,5.659999847412109,5.730000019073486,5.730000019073486,3371700,ENPH,1.2460732709805644,0.8534031152195852,0.9912739632515832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,5.849999904632568,5.989999771118164,5.710000038146973,5.78000020980835,5.78000020980835,2002300,ENPH,1.2162629679284125,0.797577848819362,0.9826988965675068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,5.820000171661377,5.889999866485596,5.0,5.789999961853027,5.789999961853027,4502900,ENPH,1.2107081649510687,0.7651122379145663,0.9844559320931174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,5.809999942779541,5.900000095367432,5.420000076293945,5.619999885559082,5.619999885559082,2460900,ENPH,1.2508897425198078,0.7918149288044776,1.0320285247048318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,5.539999961853027,5.610000133514404,5.159999847412109,5.300000190734863,5.300000190734863,2858500,ENPH,1.3962263828412045,0.8339622485336359,1.0867924569042688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,5.239999771118164,5.369999885559082,5.079999923706055,5.320000171661377,5.320000171661377,2124200,ENPH,1.4060149958110932,0.8402254973604106,1.0676691062144876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,5.329999923706055,5.340000152587891,5.019999980926514,5.03000020980835,5.03000020980835,1711900,ENPH,1.3996023197226193,0.8767394957186566,1.0994035743825643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
