Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-08-10,120.58999633789062,121.68000030517578,118.3000030517578,118.61000061035156,118.61000061035156,96200,HHC,0.980018525129531,0.9102942472397236,0.9871005920965878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,118.48999786376952,118.48999786376952,116.58000183105467,116.83999633789062,116.83999633789062,133300,HHC,0.9673913242210692,0.9268230427050214,0.9961486052520848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,116.63999938964844,116.98999786376952,115.81999969482422,116.11000061035156,116.11000061035156,91500,HHC,0.9691671534558968,0.9340280456304946,0.9980190908989358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,116.29000091552734,118.04000091552734,116.23999786376952,116.4800033569336,116.4800033569336,75800,HHC,0.9701235984148308,0.922046689823398,1.0006867633873175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,116.04000091552734,116.97000122070312,115.63999938964844,116.0,116.0,133900,HHC,0.9763793287606076,0.9387931166024044,1.0000862253123315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,116.43000030517578,116.43000030517578,114.3499984741211,115.9000015258789,115.9000015258789,118000,HHC,0.9786885143383574,0.935547876424875,1.020793753244056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,115.97000122070312,117.37000274658205,115.97000122070312,116.77999877929688,116.77999877929688,80300,HHC,0.9716561261072684,0.9302106387132127,0.9964891587857464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,115.9800033569336,116.75,114.69000244140624,115.54000091552734,115.54000091552734,112700,HHC,1.0004327109396496,0.9513588133802174,1.0226761530709831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,115.06999969482422,116.20999908447266,115.06999969482422,115.94000244140624,115.94000244140624,114600,HHC,1.0034500076596646,0.9529066847550568,1.010608898582357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,116.1500015258789,118.27999877929688,116.12000274658205,117.73999786376952,117.73999786376952,102300,HHC,0.9819942657070504,0.9385085952511524,0.9982164167803398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,117.3499984741211,118.26000213623048,115.72000122070312,115.8499984741211,115.8499984741211,84400,HHC,0.9839447506702638,0.962451458511734,1.009408752538988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,115.98999786376952,117.33999633789062,115.98999786376952,117.0,117.0,92800,HHC,0.9695726704393696,0.9666666536249666,0.9942735199235442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,117.97000122070312,118.33000183105467,116.68000030517578,117.76000213623048,117.76000213623048,146100,HHC,0.9842051581469926,0.9663722909932392,0.9834408581669278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,117.93000030517578,118.87000274658205,117.93000030517578,118.51000213623048,118.51000213623048,78800,HHC,0.9631254521322292,0.9643911809582778,0.9739262179429116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,118.7300033569336,119.72000122070312,118.11000061035156,119.63999938964844,119.63999938964844,81400,HHC,0.9570377848890798,0.9527749786467504,0.9712470540040484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,119.23999786376952,119.23999786376952,117.0,118.22000122070312,118.22000122070312,130100,HHC,0.9608356890965616,0.9902723607341876,0.9888343792827414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,117.76000213623048,119.33000183105467,117.45999908447266,118.38999938964844,118.38999938964844,104600,HHC,0.953543373356239,0.9916378252481342,0.9737308841423687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,118.70999908447266,119.27999877929688,117.88999938964844,119.0500030517578,119.0500030517578,58000,HHC,0.9491809920481268,0.9912641672501664,0.9797563746297292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,119.37000274658205,119.37000274658205,116.61000061035156,118.12000274658205,118.12000274658205,115600,HHC,0.948865553885181,1.0060954417081522,0.9983067679225692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,117.6999969482422,119.8000030517578,116.62999725341795,118.81999969482422,118.81999969482422,128400,HHC,0.939572459824804,0.995876133100252,1.001514899054352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,117.12000274658205,118.88999938964844,116.9499969482422,117.8499984741211,117.8499984741211,84900,HHC,0.9619007388892288,0.9792108868904212,1.004751847223072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,117.12000274658205,117.94000244140624,115.01000213623048,116.0,116.0,170100,HHC,0.9516379257728314,0.9873275756835938,1.0184482706004176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,115.5,116.86000061035156,114.76000213623048,116.23999786376952,116.23999786376952,105900,HHC,0.9503613493710772,0.979869267198086,0.98580521716963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,115.80999755859376,116.4800033569336,112.61000061035156,113.02999877929688,113.02999877929688,243600,HHC,0.971777382324536,1.0154826154021028,1.0176059266147142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,113.4499969482422,114.75,111.72000122070312,112.52999877929688,112.52999877929688,116100,HHC,0.962232293200896,1.0303030631751569,1.0228383517524489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,112.11000061035156,113.11000061035156,111.95999908447266,113.0,113.0,91600,HHC,0.9536283374887652,1.025486701357681,1.0112389083457205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,112.98999786376952,113.69000244140624,112.52999877929688,113.26000213623048,113.26000213623048,169300,HHC,0.948172323539942,1.0160692182632582,1.0204838394054916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,113.0,113.95999908447266,112.79000091552734,113.43000030517578,113.43000030517578,96700,HHC,0.9579476626092476,1.0104028943136831,1.0186017861648131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,113.52999877929688,113.70999908447266,112.6500015258789,113.47000122070312,113.47000122070312,114200,HHC,0.949766418292796,1.006785904950937,1.0219441071382946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,113.44000244140624,115.63999938964844,113.02999877929688,115.58999633789062,115.58999633789062,160200,HHC,0.9369323166615314,0.9939441390222388,1.014361136038597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,115.76000213623048,116.87999725341795,115.01000213623048,116.33999633789062,116.33999633789062,88800,HHC,0.947051777319778,0.9907169139104708,0.9935533778269878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,115.66000366210938,116.48999786376952,115.41999816894533,115.62000274658205,115.62000274658205,68100,HHC,0.9462895784729928,0.9909185000275492,0.9967133292355526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,114.55999755859376,115.66999816894533,113.93000030517578,113.98999786376952,113.98999786376952,59300,HHC,0.9481533806169736,1.0065795246429985,1.019475403652137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,113.9800033569336,114.37000274658205,112.93000030517578,113.44000244140624,113.44000244140624,75200,HHC,0.943758773399993,1.0058180184988603,1.0350845878163202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,113.38999938964844,115.97000122070312,113.0999984741211,115.9000015258789,115.9000015258789,90700,HHC,0.921311452747948,0.9536669311830596,1.025280416450396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,113.97000122070312,115.1999969482422,113.38999938964844,114.13999938964844,114.13999938964844,85400,HHC,0.962239376365507,0.9960574999943184,1.0529174780780235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,114.16000366210938,115.12000274658205,113.18000030517578,114.5,114.5,98800,HHC,0.9372052188523472,0.984978155277702,1.044279473317242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,114.08999633789062,114.8499984741211,112.62999725341795,113.58999633789062,113.58999633789062,123400,HHC,0.920943780112232,0.9793115718823452,1.0461308712219417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,113.77999877929688,114.33999633789062,112.22000122070312,112.88999938964844,112.88999938964844,81600,HHC,0.9238196605490488,0.9676676273752056,1.0570467045462375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,112.94000244140624,114.38999938964844,112.55999755859376,113.0,113.0,138600,HHC,0.9276991312482714,0.9731858515106472,1.0807079889078055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,113.08999633789062,113.08999633789062,111.83999633789062,112.08000183105467,112.08000183105467,73200,HHC,0.9590470744798528,0.964043551807114,1.0885081906395608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,112.3000030517578,113.27999877929688,111.37999725341795,111.63999938964844,111.63999938964844,150400,HHC,0.9252956253718508,0.959781459259074,1.1107130121634308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,112.97000122070312,113.8000030517578,112.45999908447266,113.36000061035156,113.36000061035156,86500,HHC,0.9355151947844446,0.9544812664579488,1.1016231173345146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,113.25,114.4800033569336,110.23999786376952,110.38999938964844,110.38999938964844,73100,HHC,0.9636742263030892,0.965123666134542,1.1209348541347393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,110.33000183105467,111.97000122070312,110.0199966430664,110.47000122070312,110.47000122070312,56500,HHC,0.977369421812485,0.9628858655850844,1.106906829257647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,109.5199966430664,110.2699966430664,108.48999786376952,109.83999633789062,109.83999633789062,73700,HHC,0.9858886063907434,0.9611253023904788,1.119537557543446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,109.52999877929688,110.6500015258789,107.87000274658205,108.27999877929688,108.27999877929688,102800,HHC,1.0015699868014574,0.9780199733999904,1.1370521253655812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,108.0500030517578,109.66000366210938,107.2699966430664,107.76000213623048,107.76000213623048,79000,HHC,0.9966592371639296,0.9774498862564628,1.1483852779026018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,108.43000030517578,108.47000122070312,106.8499984741211,107.38999938964844,107.38999938964844,113000,HHC,1.014060919497277,0.9926436267807308,1.1463823569238087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,107.77999877929688,109.1999969482422,107.01000213623048,108.66000366210938,108.66000366210938,126500,HHC,0.9978832749016942,0.9939259742327846,1.1386894826700549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,108.62999725341795,108.62999725341795,107.06999969482422,107.7699966430664,107.7699966430664,82600,HHC,1.00797996322854,1.0086294918265235,1.148649946844845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,107.27999877929688,108.33000183105467,106.27999877929688,108.3000030517578,108.3000030517578,85300,HHC,1.014958403245966,0.999261294286239,1.150784799090503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,108.86000061035156,110.30999755859376,108.37000274658205,110.18000030517578,110.18000030517578,104200,HHC,1.002722844898592,0.965057193107121,1.1031040168713624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,110.13999938964844,110.16000366210938,109.16000366210938,109.41000366210938,109.41000366210938,136500,HHC,1.0099624924724149,0.974408162343134,1.1161685280966165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,109.0,109.51000213623048,107.83000183105467,108.08000183105467,108.08000183105467,107500,HHC,1.031643209761333,0.9907475945312884,1.1722797446496471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,108.45999908447266,108.45999908447266,106.41000366210938,107.05999755859376,107.05999755859376,78600,HHC,1.0564169722890349,1.0078461048612055,1.195684638763197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,107.11000061035156,108.19000244140624,106.2300033569336,106.77999877929688,106.77999877929688,84000,HHC,1.0657426891994122,1.0273459280982074,1.1894549877149456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,106.62000274658205,109.9800033569336,106.05999755859376,109.83000183105467,109.83000183105467,135800,HHC,1.040608203679476,1.0077392193385248,1.149959036202494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,109.8000030517578,109.9000015258789,106.1500015258789,107.30999755859376,107.30999755859376,264100,HHC,1.0622495616172978,1.0278632518981414,1.203895306873579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,107.2300033569336,107.25,104.04000091552734,104.61000061035156,104.61000061035156,141900,HHC,1.119109062343698,1.053723379349889,1.2427110146401816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,104.47000122070312,105.43000030517578,103.95999908447266,104.29000091552734,104.29000091552734,75200,HHC,1.1257071674682444,1.056668865479269,1.2341548143059229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,104.37999725341795,105.83000183105467,104.04000091552734,104.83000183105467,104.83000183105467,134200,HHC,1.1257273688348957,1.073929217443781,1.2283697607864996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,106.0,108.7699966430664,105.04000091552734,107.48999786376952,107.48999786376952,162300,HHC,1.1055912056906527,1.0571215881633018,1.1997395969558795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,104.12999725341795,106.62000274658205,102.1500015258789,103.3000030517578,103.3000030517578,165900,HHC,1.1454985318032005,1.1080348083544898,1.255566245078007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,102.12000274658205,107.1500015258789,101.1999969482422,106.0500030517578,106.0500030517578,233100,HHC,1.0881659425276755,1.093823636604575,1.2069778059084966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,106.8000030517578,108.12000274658205,106.29000091552734,106.37999725341795,106.37999725341795,124700,HHC,1.0766121614617457,1.093720638072143,1.1863132187116825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,106.62000274658205,108.7699966430664,105.19000244140624,107.97000122070312,107.97000122070312,164400,HHC,1.0549226659084143,1.0843752941312803,1.1854218432594366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,108.8499984741211,109.83000183105467,106.55999755859376,108.29000091552734,108.29000091552734,120600,HHC,1.0599316447400542,1.0747991357063482,1.1781327985265664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,108.12999725341795,109.19000244140624,106.5199966430664,108.4499969482422,108.4499969482422,137000,HHC,1.0690641374267502,1.0685108392277938,1.179898595530082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,107.83000183105467,109.02999877929688,106.83999633789062,107.4000015258789,107.4000015258789,121500,HHC,1.078957128557356,1.0852886024448305,1.1849162041731085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,107.61000061035156,109.36000061035156,106.80999755859376,108.9000015258789,108.9000015258789,138800,HHC,1.0567493133019576,1.0652892608882285,1.1768595212705626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,109.37999725341795,109.5,107.7699966430664,108.43000030517578,108.43000030517578,99000,HHC,1.05699529915874,1.091118668501437,1.1782717124103153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,108.9800033569336,109.33000183105467,107.83999633789062,108.62999725341795,108.62999725341795,110400,HHC,1.0516431994126283,1.0712510879946704,1.173156638714694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,108.93000030517578,110.38999938964844,108.33999633789062,109.91999816894533,109.91999816894533,110500,HHC,1.0452147134597318,1.0749636611210571,1.1486536047987448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,109.75,110.69000244140624,109.4499969482422,110.4800033569336,110.4800033569336,84300,HHC,1.0432657370931997,1.060553897617092,1.1454561839838655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,110.87000274658205,110.87000274658205,110.43000030517578,110.5,110.5,36800,HHC,1.0368325764237485,1.0636198984551752,1.13701356913709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,110.20999908447266,112.25,110.20999908447266,111.5,111.5,135300,HHC,1.0290582768051078,1.0487892595641817,1.1290582904901203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,111.5,113.9000015258789,111.33999633789062,113.0999984741211,113.0999984741211,161200,HHC,1.0088417330989514,1.028558827590724,1.113616256830113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,114.0,114.93000030517578,112.4800033569336,113.8000030517578,113.8000030517578,233100,HHC,0.9712653410828672,1.0176625171611091,1.107644988325954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,114.0,115.8000030517578,113.6500015258789,114.29000091552734,114.29000091552734,205900,HHC,0.9947502102606108,1.009887105121761,1.0989587668911915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,114.05999755859376,115.0,113.4800033569336,113.98999786376952,113.98999786376952,138100,HHC,0.9893850416076092,1.019387657916389,1.0947451816313305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,114.3000030517578,117.5999984741211,113.9499969482422,117.06999969482422,117.06999969482422,176000,HHC,0.9502007188327304,0.9985478929752416,1.0646621654954946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,117.0,117.91000366210938,116.30999755859376,117.4000015258789,117.4000015258789,160500,HHC,0.930494007188657,0.9819420552041924,1.068824546218371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,117.0,118.5199966430664,116.76000213623048,118.01000213623048,118.01000213623048,114600,HHC,0.9318701739684234,0.9883907912737726,1.0637233836703548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,118.0,119.12999725341795,117.23999786376952,118.83999633789062,118.83999633789062,139400,HHC,0.9092057083588736,0.9922585139911186,1.0430831614301352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,118.88999938964844,120.25,118.01000213623048,118.33000183105467,118.33000183105467,106400,HHC,0.9055184641918794,1.0056621157658894,1.044029400860749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,117.2300033569336,117.43000030517578,115.08000183105467,115.4000015258789,115.4000015258789,122000,HHC,0.937608280048228,1.026083207074789,1.0634315389777762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,115.08999633789062,115.26000213623048,113.22000122070312,114.52999877929688,114.52999877929688,137800,HHC,0.9302366371349876,1.0315201313963878,1.0761372680838568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,114.0,114.52999877929688,112.98999786376952,113.9000015258789,113.9000015258789,248200,HHC,0.9338893882491652,1.0060578999365066,1.065583855317209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,114.0,115.73999786376952,113.0,114.77999877929688,114.77999877929688,164100,HHC,0.919759547112542,1.002090938023366,1.0478306144115397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,115.86000061035156,117.61000061035156,114.9499969482422,115.94000244140624,115.94000244140624,223100,HHC,0.9134034784879244,0.992754839144413,1.0537346523749438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,115.44000244140624,116.9800033569336,115.0,115.87999725341795,115.87999725341795,75600,HHC,0.9089575796304904,0.986106311283123,1.046341067258039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,115.68000030517578,116.16000366210938,115.0,115.08000183105467,115.08000183105467,89100,HHC,0.9263121026937172,1.0043448035457458,1.0674313032965377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,114.66000366210938,115.83000183105467,114.26000213623048,114.61000061035156,114.61000061035156,120200,HHC,0.942326144532325,1.0081144777962054,1.0718087050319387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,114.44000244140624,114.58999633789062,113.33999633789062,114.23999786376952,114.23999786376952,131100,HHC,0.9515055933200056,1.0150560333759304,1.0601365797885822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,114.76000213623048,115.83000183105467,114.06999969482422,114.88999938964844,114.88999938964844,96400,HHC,0.9419444842512004,1.0205413928356606,1.0403864515127372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,114.31999969482422,115.87999725341795,113.95999908447266,115.26000213623048,115.26000213623048,109500,HHC,0.9225229902857274,1.0028630417798372,1.041731714987378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,115.6999969482422,115.76000213623048,113.81999969482422,114.56999969482422,114.56999969482422,116700,HHC,0.9305228322800436,1.0058479372499778,1.0279304962622493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,114.38999938964844,115.62999725341795,113.62000274658205,114.73999786376952,114.73999786376952,92800,HHC,0.9332404028644872,1.0128115848707655,1.0338156262423783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,115.0500030517578,115.0500030517578,113.79000091552734,114.0999984741211,114.0999984741211,94500,HHC,0.9456617262825958,1.0290972807995018,1.0514461246720648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,114.0999984741211,114.0999984741211,110.11000061035156,110.52999877929688,110.52999877929688,327900,HHC,0.9924907098505268,1.075092763443624,1.0942730325162826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,110.66999816894533,114.45999908447266,110.66999816894533,113.69000244140624,113.69000244140624,409800,HHC,0.973524478216264,1.0570850358378203,1.063242102714505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,113.87999725341795,114.38999938964844,112.22000122070312,112.77999877929688,112.77999877929688,174900,HHC,0.9780103231567482,1.060205719001779,1.0776733661202924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,113.2300033569336,113.5,111.05999755859376,111.23999786376952,111.23999786376952,154900,HHC,0.9909205813895032,1.068230889185923,1.09160376336833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,111.06999969482422,111.06999969482422,109.06999969482422,109.23999786376952,109.23999786376952,177500,HHC,1.0087879815383178,1.0923654720303837,1.1235811082387197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,109.62999725341795,110.37999725341795,109.0199966430664,109.97000122070312,109.97000122070312,141500,HHC,1.0237337508536846,1.1104846902883505,1.1281258177820046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,110.0,110.0,107.8499984741211,108.0500030517578,108.0500030517578,128800,HHC,1.0516427028603343,1.1291068630656116,1.146968966264732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,108.18000030517578,108.18000030517578,106.04000091552734,107.1500015258789,107.1500015258789,254500,HHC,1.0682220947689696,1.1572561664411314,1.1729351238023222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,107.52999877929688,108.97000122070312,106.41999816894533,108.1999969482422,108.1999969482422,75900,HHC,1.072088754822137,1.1541589720483512,1.1716266193954443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,107.62000274658205,107.91999816894533,106.41000366210938,106.54000091552734,106.54000091552734,87600,HHC,1.0920780690284753,1.161441682001482,1.1827482734502732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,106.36000061035156,106.66999816894533,105.69000244140624,106.37000274658205,106.37000274658205,132800,HHC,1.1006862725197848,1.1495722066550953,1.1775876553717155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
