Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2017-04-03,42.400001525878906,42.70000076293945,42.25,42.59999847412109,32.4252815246582,903680,VER,0.9002348562539257,0.9716724864069134,1.0146421927383618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,42.59999847412109,42.95000076293945,42.29999923706055,42.79999923706055,32.5775146484375,798900,VER,0.9170559718969556,0.9481218969555036,1.009900819672131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,42.84999847412109,43.29999923706055,42.75,42.900001525878906,32.65363693237305,1055140,VER,0.8892771632561153,0.9399850816972752,1.0099570616901608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,42.900001525878906,43.29999923706055,42.70000076293945,43.29999923706055,32.958091735839844,1594160,VER,0.8868359976416028,0.9536153525454276,1.0042093732631183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,43.29999923706055,43.95000076293945,43.150001525878906,43.45000076293945,33.072265625,1097180,VER,0.8780206941512136,0.953834309761265,0.9828936331792948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,43.59999847412109,43.70000076293945,43.25,43.650001525878906,33.2244987487793,548960,VER,0.8648338506359015,0.9727635117237836,0.9736520711678822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,43.75,44.09999847412109,43.650001525878906,43.84999847412109,33.376731872558594,1313560,VER,0.8551881191060986,0.9776042315512524,0.9703904561512589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,43.900001525878906,44.150001525878906,43.70000076293945,43.84999847412109,33.376731872558594,1034460,VER,0.8631698232243863,0.9741252938735998,0.9562411495043722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,43.84999847412109,44.04999923706055,43.59999847412109,43.75,33.30061721801758,1111380,VER,0.8559999092737466,0.9856504745888022,0.9525178654541118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,43.95000076293945,44.5,43.900001525878906,44.45000076293945,33.83341598510742,881020,VER,0.847019475316169,0.964408510459818,0.9270493922412856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,44.29999923706055,44.59999847412109,44.09999847412109,44.59999847412109,33.94759750366211,1004240,VER,0.8565022267834522,0.9600245371500836,0.9216128737558232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,44.5,44.70000076293945,44.04999923706055,44.150001525878906,33.605079650878906,1061680,VER,0.8788220383523453,0.9675060759168932,0.9134402346592322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,44.150001525878906,44.45000076293945,43.95000076293945,44.400001525878906,33.79536437988281,1545680,VER,0.8817566652353946,0.9563317535159852,0.9024743285324768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,44.34999847412109,44.5,43.95000076293945,44.09999847412109,33.567012786865234,1073280,VER,0.9115647889723276,0.960531586788222,0.9250277661260876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,44.400001525878906,44.45000076293945,42.75,43.34999847412109,32.99615859985352,1404580,VER,0.9423298027860936,0.9759759391750852,0.9326822351410357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,43.34999847412109,43.45000076293945,42.95000076293945,43.25,32.92003631591797,1593120,VER,0.9664739814062684,0.9723542519574636,0.9432073086367108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,43.20000076293945,43.54999923706055,42.79999923706055,42.84999847412109,32.61557388305664,856580,VER,0.9719953632623808,0.9861779745138496,0.9495986948268984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,42.900001525878906,43.25,42.75,42.79999923706055,32.5775146484375,751900,VER,0.9626170960187354,1.005151756440281,0.9567478922716628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,42.75,42.75,41.54999923706055,41.84999847412109,31.85441398620605,1570540,VER,0.9880527303729436,1.01581814187474,0.9784662335599305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,41.84999847412109,42.25,41.59999847412109,42.04999923706055,32.00664138793945,1477700,VER,0.982164091148056,1.035172911162575,0.991026594960472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,42.04999923706055,42.150001525878906,41.650001525878906,41.75,31.778291702270508,1208460,VER,1.0011978889353248,1.0474833498659772,0.9944328594895724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,41.95000076293945,42.09999847412109,40.59999847412109,41.0,31.207439422607425,2420440,VER,0.9963413917123212,1.0616830074846808,1.0227114125035768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,40.900001525878906,41.09999847412109,37.20000076293945,38.34999847412109,29.19036865234375,4511360,VER,1.0612775219286783,1.1390241607510638,1.101470449864612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,39.400001525878906,39.59999847412109,38.79999923706055,39.25,29.87540435791016,2603780,VER,1.0675161632441048,1.0999507384004763,1.081483512175838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,39.150001525878906,39.34999847412109,37.84999847412109,38.150001525878906,29.03813362121582,3072460,VER,1.095675052030153,1.1290002952507974,1.1153768520090683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,38.25,38.650001525878906,37.900001525878906,38.400001525878906,29.228422164916992,3530400,VER,1.0833331865058926,1.1031103859793236,1.0946507761526916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,38.25,38.84999847412109,38.04999923706055,38.150001525878906,29.03813362121582,2239000,VER,1.095675052030153,1.131666157066199,1.0842058558184278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,38.04999923706055,38.04999923706055,37.400001525878906,37.75,28.73367118835449,1922860,VER,1.111258231899314,1.1423103212213916,1.0970635429708318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,37.75,38.04999923706055,37.34999847412109,37.5,28.54338455200196,1382960,VER,1.1293333744961729,1.1702660763273978,1.112649728158202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,37.75,38.650001525878906,37.70000076293945,37.84999847412109,28.80978775024414,1633680,VER,1.1162482275297647,1.1446660115914158,1.094165059101761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,37.79999923706055,37.900001525878906,37.20000076293945,37.45000076293945,28.50532531738281,1794100,VER,1.1174899297423888,1.1378823686851791,1.1224188691870192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,37.5,38.04999923706055,37.29999923706055,37.650001525878906,28.65756225585937,1659260,VER,1.1102255761401671,1.1574995660512584,1.1054702433627142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,37.70000076293945,38.29999923706055,37.59999847412109,38.20000076293945,29.07619285583496,1534780,VER,1.0732986803788094,1.1341782262339517,1.090907361499535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,38.150001525878906,39.25,38.0,38.79999923706055,29.53288459777832,2017040,VER,1.036082568439389,1.1297457454876687,1.0713728216902676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,38.84999847412109,39.400001525878906,38.79999923706055,39.150001525878906,29.799287796020508,1994200,VER,1.0217117147736452,1.1118523492536103,1.0446263680352987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,39.45000076293945,40.59999847412109,39.400001525878906,40.20000076293945,30.598506927490234,5014340,VER,1.0024873413815738,1.0802814785540595,1.0096242277510328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,40.25,41.0,40.20000076293945,40.84999847412109,31.09326362609864,2615580,VER,1.0232556784286422,1.0481539336853387,0.987230938867274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,41.0,42.0,40.84999847412109,41.79999923706055,31.81635856628418,5291200,VER,0.9820576604369,1.01946635485361,0.974689068688296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,41.70000076293945,41.95000076293945,41.45000076293945,41.650001525878906,31.702186584472656,2536140,VER,1.0084864541862393,1.0206958923718297,0.976958050128644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,41.54999923706055,41.79999923706055,41.150001525878906,41.20000076293945,31.35967254638672,1926600,VER,1.0120960374661678,1.0417180914150168,0.9725691086579692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,41.20000076293945,41.34999847412109,40.5,41.34999847412109,31.473840713500977,3560160,VER,1.0010457321782686,1.049007302853941,0.9740429226517552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,41.09999847412109,41.95000076293945,40.650001525878906,41.29999923706055,31.435773849487305,2927460,VER,1.0293461131545931,1.057665553755479,0.9814819118207138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,41.650001525878906,42.150001525878906,41.5,41.79999923706055,31.81635856628418,3253920,VER,0.9975686015202384,1.0474466808964846,0.980873674047648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,41.45000076293945,41.650001525878906,40.75,40.84999847412109,31.09326362609864,1387820,VER,1.0095638985205644,1.073050778057058,1.001153245112127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,41.0,41.0,40.400001525878906,40.70000076293945,30.979082107543945,1475020,VER,1.0170331648992386,1.0807539803845114,0.9984915614561568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,40.75,41.95000076293945,40.70000076293945,41.900001525878906,31.89247703552246,2628860,VER,0.9684871749588224,1.044946717100328,0.972362757069126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,41.75,42.25,41.09999847412109,41.79999923706055,31.81635856628418,3664600,VER,0.9647217017511308,1.0389309711955594,0.9771630307293926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,41.650001525878906,41.95000076293945,41.150001525878906,41.59999847412109,31.664119720458984,3140120,VER,0.9925853788883376,1.050038196222688,0.983103969262793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,41.54999923706055,42.29999923706055,40.95000076293945,41.79999923706055,31.81635856628418,3977940,VER,0.9914856091699896,1.0450138436484526,0.9907690426226108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,41.900001525878906,41.95000076293945,41.400001525878906,41.95000076293945,31.93052864074707,1702320,VER,1.0121843093096008,1.0521870738142451,0.9675064974520624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,42.09999847412109,42.45000076293945,41.900001525878906,42.34999847412109,32.2349967956543,1720060,VER,1.0122301088103007,1.04104808743829,0.947380663039065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,41.95000076293945,42.70000076293945,41.900001525878906,42.25,32.15887451171875,1658280,VER,1.0110154424729214,1.0350869534685545,0.9496231787029956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,42.34999847412109,42.5,41.75,41.84999847412109,31.85441398620605,2123000,VER,1.0303994033370802,1.0328295736627642,0.9661119795613252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,41.900001525878906,42.150001525878906,41.54999923706055,41.79999923706055,31.81635856628418,1142580,VER,1.0255489875117911,1.032848338537378,0.9709783054726848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,41.900001525878906,41.95000076293945,40.650001525878906,41.0,31.207439422607425,3573920,VER,1.0443191490167945,1.041838720043888,0.988663087654903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,41.0,41.09999847412109,39.900001525878906,40.20000076293945,30.598506927490234,3172200,VER,1.0625720667006182,1.071426834962035,1.0132475566357466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,40.20000076293945,40.20000076293945,39.400001525878906,40.0,30.44628143310547,4550040,VER,1.0615279947777996,1.078055106241958,1.0248915904782547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,40.0,40.59999847412109,39.84999847412109,40.29999923706055,30.67461585998535,2014020,VER,1.0511028468319863,1.053626236939628,1.0094275500948775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,40.59999847412109,42.04999923706055,40.54999923706055,41.79999923706055,31.81635856628418,1865660,VER,1.0121666441359551,1.0291134160045583,0.9782398288824936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,41.75,42.04999923706055,41.04999923706055,41.04999923706055,31.24549865722656,1775240,VER,1.0244655602247394,1.0441368507670783,0.9820102871263195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,40.70000076293945,41.45000076293945,40.45000076293945,41.29999923706055,31.97122573852539,1514280,VER,1.006053407293703,1.0302830248900348,0.9547074268007706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,41.34999847412109,41.54999923706055,40.650001525878906,41.0,31.73900032043457,1604040,VER,1.0317069138517716,1.0514606730364342,0.9541206308006124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,41.04999923706055,41.34999847412109,40.70000076293945,40.70000076293945,31.50675392150879,1492460,VER,1.0270271481025677,1.0654565247094292,0.9522541632278688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,40.900001525878906,41.84999847412109,40.75,41.79999923706055,32.35829162597656,630640,VER,1.0239232813975827,1.015526378208771,0.9296705276207624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,41.75,42.09999847412109,40.900001525878906,41.0,31.73900032043457,1659340,VER,1.0487800847300517,1.0279018317914317,0.947810256943097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,40.75,41.34999847412109,40.5,40.54999923706055,31.3906364440918,1135700,VER,1.055486982594323,1.0468312344822197,0.9468442010303484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,40.59999847412109,40.84999847412109,40.25,40.70000076293945,31.50675392150879,913900,VER,1.0552827891784862,1.044222417463258,0.9331836153555992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,40.75,41.20000076293945,39.79999923706055,39.900001525878906,30.887454986572266,2513040,VER,1.0639100274782107,1.0651592616044463,0.9635661453723192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,39.95000076293945,40.04999923706055,39.5,39.650001525878906,30.693931579589844,1203240,VER,1.06809586601427,1.0744394579821854,0.952675849435077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,40.09999847412109,41.0,40.09999847412109,40.59999847412109,31.42934226989746,1300360,VER,1.0258622588735895,1.0530549561546416,0.940580082797534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,40.59999847412109,40.84999847412109,40.45000076293945,40.75,31.54546165466309,1899880,VER,1.041717932146302,1.030465798011924,0.9460062868725244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,40.79999923706055,41.79999923706055,40.79999923706055,41.75,32.319580078125,1614040,VER,1.015569171557852,1.0009134382955258,0.9159115073160046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,41.84999847412109,42.400001525878906,41.59999847412109,42.150001525878906,32.629234313964844,1381440,VER,1.0237247470584756,0.9926209654508684,0.9133574589661986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,42.04999923706055,42.29999923706055,41.650001525878906,42.0,32.513118743896484,1105840,VER,1.0142854980670808,0.981640817170334,0.9190834364743704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,42.04999923706055,42.45000076293945,41.84999847412109,42.400001525878906,32.82276916503906,999260,VER,0.9882075131806316,0.9663850320282016,0.9006495827896125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,42.400001525878906,42.45000076293945,42.04999923706055,42.150001525878906,32.629234313964844,1143740,VER,1.0166072411036438,0.9612621437768938,0.8728456041333911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,42.04999923706055,42.29999923706055,41.59999847412109,42.09999847412109,32.59052658081055,936420,VER,1.0118764039328083,0.9599888732966256,0.8714242472942012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,42.09999847412109,42.34999847412109,41.79999923706055,42.0,32.513118743896484,727340,VER,1.0261904122188132,0.944118344469906,0.8870509727718221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,42.04999923706055,42.04999923706055,41.45000076293945,41.75,32.319580078125,2012020,VER,1.025149709928162,0.9436833245518618,0.8799689674122418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,41.79999923706055,41.95000076293945,41.34999847412109,41.650001525878906,32.2421760559082,1963300,VER,1.0252099687024268,0.9630373210517208,0.880839278507702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,41.650001525878906,42.29999923706055,41.150001525878906,41.59999847412109,32.20345687866211,2168340,VER,1.0120195078313132,0.9556406031170784,0.8619965214169298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,41.650001525878906,42.0,41.29999923706055,41.34999847412109,32.00993728637695,1597620,VER,1.0133011758848216,0.9700243576226704,0.8697103744118997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,41.400001525878906,41.59999847412109,41.150001525878906,41.54999923706055,32.16476058959961,1581800,VER,1.006016865439985,0.96290803421666,0.8605428687282513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,41.650001525878906,42.45000076293945,41.59999847412109,42.29999923706055,32.74534606933594,2045620,VER,0.9976360660000309,0.951844222667392,0.817149728401551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,42.29999923706055,42.45000076293945,41.650001525878906,41.79999923706055,32.35829162597656,1677060,VER,1.020334730243281,0.9632297290478836,0.8529200361401524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,41.59999847412109,42.79999923706055,41.59999847412109,42.79999923706055,33.132408142089844,1617500,VER,1.00350493733091,0.9573536790558752,0.8281563490807973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,42.70000076293945,43.25,42.45000076293945,43.0,33.2872314453125,1337760,VER,1.0011628402685844,0.949354335433406,0.8291177747360546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,43.04999923706055,43.20000076293945,42.70000076293945,42.79999923706055,33.132408142089844,1071000,VER,1.0070095292570505,0.9632926262299,0.8378282583010553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,42.54999923706055,43.0,42.20000076293945,42.95000076293945,33.24853515625,1411420,VER,1.0069847029063193,0.9670299259835812,0.8529733691422026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,42.70000076293945,43.34999847412109,42.34999847412109,42.45000076293945,32.861473083496094,2030120,VER,1.0141340619086237,0.9832108606504568,0.8532687216507914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,42.20000076293945,42.75,42.09999847412109,42.34999847412109,32.784061431884766,1442320,VER,1.008264347413268,0.9879331800894678,0.835734037533693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,42.09999847412109,42.29999923706055,41.400001525878906,41.650001525878906,32.2421760559082,2203040,VER,1.0312125055888524,0.9923311302892668,0.8373562027772292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,41.95000076293945,42.75,41.900001525878906,42.45000076293945,32.861473083496094,1841580,VER,1.0117785977448557,0.9580615705864968,0.8301084179838546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,42.34999847412109,42.400001525878906,41.59999847412109,42.400001525878906,32.82276916503906,2099760,VER,1.0235848574176702,0.9603901169323404,0.840850298897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,42.45000076293945,43.54999923706055,42.400001525878906,43.150001525878906,33.40335464477539,2212740,VER,1.004635076912676,0.9507664544545192,0.8382274562327436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,43.0,43.34999847412109,42.59999847412109,42.59999847412109,32.97758483886719,1366000,VER,1.0093896083645386,0.9558814955818916,0.8259709566684358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,42.45000076293945,42.45000076293945,41.70000076293945,41.900001525878906,32.43570709228516,2247900,VER,1.0143198273138834,0.9864102828871244,0.8459446894479551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,42.09999847412109,42.900001525878906,41.900001525878906,42.84999847412109,33.17111587524414,995560,VER,0.9906652886531582,0.9550502443244632,0.8199446410251426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,42.900001525878906,43.20000076293945,42.59999847412109,42.59999847412109,32.97758483886719,923360,VER,0.985915703128651,0.9618482671122176,0.8308296729762231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,42.650001525878906,43.25,42.20000076293945,43.09999847412109,33.36465072631836,1489560,VER,0.9825986700956044,0.9483309195626104,0.8319963555053811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,43.150001525878906,43.75,42.75,42.79999923706055,33.132408142089844,1298220,VER,0.9906544982869074,0.939536952668724,0.8390372325617221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,43.0,43.04999923706055,42.400001525878906,42.70000076293945,33.05500030517578,1715460,VER,0.9777516194142758,0.934593666367769,0.8470612232650947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,42.79999923706055,42.95000076293945,41.900001525878906,42.09999847412109,32.59052658081055,1631400,VER,1.004667456593157,0.9418759088144067,0.8775698020380852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,42.150001525878906,42.29999923706055,41.70000076293945,41.900001525878906,32.43570709228516,1066700,VER,1.0058228875905493,0.956077720513156,0.8657039436065137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,41.75,42.0,41.59999847412109,41.79999923706055,32.35829162597656,892580,VER,1.0179589066094887,0.9571489974927296,0.869012931516203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,41.84999847412109,42.5,41.75,42.20000076293945,32.667938232421875,2902500,VER,1.0215615812970649,0.9336202535725197,0.8644545047329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,42.25,42.84999847412109,42.0,42.650001525878906,33.01628875732422,1477520,VER,1.0167428806073515,0.9285377899674894,0.8529072485315463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,42.75,43.400001525878906,42.54999923706055,42.95000076293945,33.24853515625,1998740,VER,0.988335231778597,0.9279700074713996,0.8385161768647291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,43.0,43.400001525878906,42.900001525878906,43.04999923706055,33.3259391784668,1349440,VER,0.9789544532831516,0.936442581696036,0.8473863621404971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,43.150001525878906,43.54999923706055,42.84999847412109,43.09999847412109,33.36465072631836,1801460,VER,0.9848956300936288,0.932997082323435,0.8416008839351486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,43.0,43.54999923706055,43.0,43.25,33.48076629638672,1367940,VER,0.9826554880820784,0.9238842322846802,0.8303072811880254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
