Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2017-10-10,144.9199981689453,145.5500030517578,143.3300018310547,143.57000732421875,143.57000732421875,527400,JAZZ,0.9424670241398558,1.0433934346292126,1.100160123218143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,143.24000549316406,144.52999877929688,142.0399932861328,142.57000732421875,142.57000732421875,466100,JAZZ,0.9728553680496363,1.050080655277034,1.091674204909783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,142.27999877929688,143.82000732421875,141.11000061035156,141.60000610351562,141.60000610351562,447700,JAZZ,0.9637711535191444,1.054025378296184,1.0911722305568443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,141.72999572753906,141.88999938964844,139.22000122070312,141.3800048828125,141.3800048828125,449000,JAZZ,0.9494978133890528,1.0517752992829297,1.094001929743521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,141.0800018310547,143.16000366210938,140.11000061035156,140.5,140.5,263100,JAZZ,0.954946606184664,1.084839844618828,1.0967259525828514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,140.47000122070312,140.88999938964844,138.17999267578125,140.5,140.5,510700,JAZZ,0.9503914503864548,1.0892526212536142,1.094590699545429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,140.3300018310547,141.91000366210938,139.58999633789062,140.4600067138672,140.4600067138672,394000,JAZZ,0.9530826478592992,1.0882813135681002,1.082443300717302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,140.8800048828125,145.50999450683594,139.8800048828125,145.0,145.0,729600,JAZZ,0.9397931329135236,1.0559999663254311,1.0646896888469828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,145.0,145.97000122070312,143.3000030517578,144.0500030517578,144.0500030517578,299400,JAZZ,0.9523776434222864,1.0814994098275497,1.051857001474822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,143.6300048828125,143.86000061035156,139.60000610351562,140.16000366210938,140.16000366210938,484200,JAZZ,0.9848743555894348,1.1113727183397009,1.0561500778507404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,141.0,142.19000244140625,139.75999450683594,142.0,142.0,400500,JAZZ,0.9767605418890296,1.055422500825264,1.0370422148368728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,142.08999633789062,142.08999633789062,138.8300018310547,140.27000427246094,140.27000427246094,294600,JAZZ,0.985100081749338,1.0389962290874262,1.0481927304550822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,140.42999267578125,140.7899932861328,138.4199981689453,138.4600067138672,138.4600067138672,268300,JAZZ,1.0083056033563604,1.0569839593172448,1.0657228831682208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,138.8000030517578,138.8000030517578,132.97000122070312,133.9499969482422,133.9499969482422,775500,JAZZ,1.029264637986218,1.0737589033811632,1.166927966553007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,134.35000610351562,137.14999389648438,133.4600067138672,136.30999755859375,136.30999755859375,688300,JAZZ,1.025163289531246,1.0216418237919351,1.181718177067778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,136.88999938964844,142.0,136.88999938964844,141.52999877929688,141.52999877929688,559900,JAZZ,0.9764007887606992,1.0103864992113472,1.1617324919598375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,142.0,143.0500030517578,140.3000030517578,141.47000122070312,141.47000122070312,421200,JAZZ,0.9652929693946252,1.010885652596626,1.1733936422395894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,141.19000244140625,141.19000244140625,136.7899932861328,136.94000244140625,136.94000244140625,387100,JAZZ,0.9913100451278622,1.0114648169814475,1.1892799598863446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,135.64999389648438,138.6699981689453,135.05999755859375,137.88999938964844,137.88999938964844,287800,JAZZ,0.9693234045524508,1.0147943527098595,1.1693379230319187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,139.0,141.13999938964844,137.5,140.25,140.25,783600,JAZZ,0.9613547367633132,0.997647045767881,1.176541850316121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,141.1699981689453,141.17999267578125,128.5800018310547,132.82000732421875,132.82000732421875,1968300,JAZZ,1.0463032190735542,1.0646739637419391,1.2611804341942068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,132.8000030517578,142.0,132.52000427246094,136.39999389648438,136.39999389648438,1280800,JAZZ,1.0263930078050276,1.0692082321394412,1.2173754434166264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,135.42999267578125,136.1999969482422,133.52999877929688,135.30999755859375,135.30999755859375,545400,JAZZ,1.0387259299956382,1.0641490510027656,1.2348680759197788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,134.69000244140625,138.7100067138672,134.27000427246094,138.6999969482422,138.6999969482422,551300,JAZZ,1.013914981809917,1.0509012091848011,1.1892573942146196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,138.97999572753906,138.97999572753906,135.86000061035156,136.47000122070312,136.47000122070312,313200,JAZZ,0.99289220186102,1.0608924854126336,1.198651721021886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,136.13999938964844,136.58999633789062,133.5,134.24000549316406,134.24000549316406,423500,JAZZ,1.0096096039432785,1.0830601418371677,1.2292908039315025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,134.0,134.49000549316406,131.6300048828125,134.1699981689453,134.1699981689453,354300,JAZZ,0.9994037278665387,1.0763956185427783,1.2338824275997915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,135.27000427246094,135.27000427246094,133.02000427246094,133.52999877929688,133.52999877929688,428600,JAZZ,1.0001498110734952,1.1043211867139633,1.2617389146090594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,133.19000244140625,134.97000122070312,132.82000732421875,133.8699951171875,133.8699951171875,314300,JAZZ,0.9790095042870964,1.1013670562424374,1.2624188105188194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,134.4600067138672,136.47000122070312,133.8800048828125,136.27000427246094,136.27000427246094,464900,JAZZ,0.9797460212879529,1.0552579330975969,1.2530270393079248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,137.07000732421875,137.8699951171875,134.75999450683594,137.19000244140625,137.19000244140625,341000,JAZZ,0.9678547737908751,1.0554705188054925,1.2538814870706818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,137.5399932861328,140.6699981689453,137.41000366210938,138.0399932861328,138.0399932861328,294400,JAZZ,0.9799334312634298,1.019052484864737,1.249927569385544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,138.19000244140625,139.58999633789062,137.52000427246094,138.6999969482422,138.6999969482422,68300,JAZZ,0.9735400270389708,1.019826965108198,1.2638067566183486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,139.27999877929688,139.63999938964844,136.49000549316406,138.17999267578125,138.17999267578125,364200,JAZZ,0.9883486362939672,1.0377044940658788,1.2702996677033545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,139.25999450683594,140.8699951171875,137.80999755859375,139.61000061035156,139.61000061035156,383300,JAZZ,0.9644724110580698,1.0375331671818324,1.2663132477131762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,140.3000030517578,140.97999572753906,137.27999877929688,137.8699951171875,137.8699951171875,688600,JAZZ,0.9965909825389953,1.053818803450587,1.29056356696425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,138.17999267578125,140.13999938964844,137.10000610351562,139.74000549316406,139.74000549316406,559200,JAZZ,0.9942034293291736,1.0566766699413987,1.2549019158220227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,139.22999572753906,140.99000549316406,137.30999755859375,138.19000244140625,138.19000244140625,397000,JAZZ,0.9895072225007232,1.1030464576510366,1.2722338407450184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,139.35000610351562,139.35000610351562,136.47999572753906,136.55999755859375,136.55999755859375,273900,JAZZ,0.9928968860717288,1.1277094519126898,1.2978178009376065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,134.00999450683594,136.55999755859375,133.22999572753906,135.75,135.75,451400,JAZZ,1.005745847361303,1.112191497072111,1.311970579031423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,135.74000549316406,135.75999450683594,133.1300048828125,133.66000366210938,133.66000366210938,294500,JAZZ,1.070177984191411,1.1277869322391514,1.3303156717554412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,133.80999755859375,135.08999633789062,132.6999969482422,134.8300018310547,134.8300018310547,243100,JAZZ,1.054216401834314,1.1028702434831006,1.3376103512146993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,134.94000244140625,139.16000366210938,134.08999633789062,138.97000122070312,138.97000122070312,545000,JAZZ,1.0685759422579406,1.1088004244396237,1.3181261500089267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,139.14999389648438,141.4199981689453,137.55999755859375,140.0,140.0,326400,JAZZ,1.0727857317243303,1.1225714547293526,1.2866428920200892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,139.7899932861328,141.63999938964844,139.33999633789062,140.5500030517578,140.5500030517578,320700,JAZZ,1.0658128765503738,1.0975452946097013,1.2700106447828894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,140.17999267578125,142.8000030517578,139.72999572753906,140.6300048828125,140.6300048828125,504400,JAZZ,1.064566603966352,1.09322335316191,1.248808853157136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,140.92999267578125,141.7100067138672,134.82000732421875,135.5,135.5,529700,JAZZ,1.1014760147601477,1.112029466241928,1.2833947889039437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,135.35000610351562,136.99000549316406,134.6199951171875,135.52999877929688,135.52999877929688,731700,JAZZ,1.097174044769173,1.0918615587720644,1.2875378261027186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,136.4199981689453,137.02999877929688,133.72999572753906,134.08999633789062,134.08999633789062,563900,JAZZ,1.1366992492479848,1.1263330815426342,1.2965918812634265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,133.69000244140625,135.33999633789062,133.44000244140625,133.5500030517578,133.5500030517578,350600,JAZZ,1.1459377745339443,1.0970422400518811,1.290153493931275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,133.1999969482422,134.77000427246094,130.14999389648438,131.05999755859375,131.05999755859375,754200,JAZZ,1.1663360556832878,1.1266595941762791,1.3211505960777483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,131.74000549316406,133.63999938964844,130.9499969482422,133.50999450683594,133.50999450683594,491500,JAZZ,1.1468803941067311,1.1309266100331772,1.2953337544520045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,133.83999633789062,134.47000122070312,131.9499969482422,132.77999877929688,132.77999877929688,193000,JAZZ,1.1732941310316058,1.1020485252020542,1.3291911968347034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,132.3800048828125,135.3300018310547,132.3800048828125,135.27000427246094,135.27000427246094,389000,JAZZ,1.1515487495565453,1.0898203113235057,1.3134471246935298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,135.55999755859375,136.8699951171875,134.69000244140625,135.02999877929688,135.02999877929688,290100,JAZZ,1.1099014772424476,1.1121972453043316,1.3285936126660949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,135.22000122070312,136.72999572753906,134.1300048828125,136.57000732421875,136.57000732421875,323000,JAZZ,1.0671450368101367,1.117448871830648,1.3221790850134725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,136.99000549316406,138.19000244140625,134.42999267578125,134.64999389648438,134.64999389648438,317200,JAZZ,1.0868920366682373,1.113330935442571,1.3359080062127582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,135.19000244140625,137.5399932861328,135.0500030517578,137.39999389648438,137.39999389648438,330700,JAZZ,1.0467977308602692,1.0979622075093236,1.306113644001108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,138.77999877929688,140.0,137.8000030517578,138.92999267578125,138.92999267578125,367000,JAZZ,1.00237531021703,1.122435835761692,1.2666810984307817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,138.94000244140625,139.77000427246094,136.50999450683594,136.74000549316406,136.74000549316406,308400,JAZZ,1.0457802709913515,1.1333186704343845,1.2784115148169486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,137.77999877929688,137.77999877929688,135.39999389648438,135.58999633789062,135.58999633789062,379000,JAZZ,1.054723787663912,1.153919986279581,1.2950808381609509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,135.61000061035156,136.61000061035156,132.8800048828125,136.52999877929688,136.52999877929688,451600,JAZZ,1.014502276021695,1.1431187923506,1.2894602257804582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,137.30999755859375,145.0,137.30999755859375,143.0399932861328,143.0399932861328,904900,JAZZ,0.9782578246901172,1.0903244829010137,1.2381851854261916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,142.4499969482422,143.6999969482422,140.74000549316406,142.13999938964844,142.13999938964844,414700,JAZZ,0.9843815869548624,1.1086956311705694,1.2416631929858952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,142.0,148.8300018310547,140.4499969482422,148.5,148.5,878600,JAZZ,0.9522559169165614,1.0642423790311974,1.1952861952861953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,148.64999389648438,151.85000610351562,148.22000122070312,150.19000244140625,150.19000244140625,787400,JAZZ,0.9710366466954904,1.0567947176285897,1.1607297356497892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,152.16000366210938,152.92999267578125,149.30999755859375,149.8000030517578,149.8000030517578,630000,JAZZ,0.961214970358937,1.054405832646535,1.176368475505417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,150.2899932861328,151.07000732421875,148.52000427246094,149.7100067138672,149.7100067138672,459100,JAZZ,0.9736155765821272,1.0396098617984495,1.177610013662685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,149.99000549316406,150.14999389648438,147.67999267578125,149.25,149.25,435500,JAZZ,0.970050243077366,1.0352428442669075,1.1547068431349456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,149.75,150.0,147.50999450683594,148.6999969482422,148.6999969482422,417400,JAZZ,0.9777404329083756,1.0401479579235036,1.160524619138257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,149.50999450683594,152.4600067138672,148.72999572753906,152.4199981689453,152.4199981689453,508600,JAZZ,0.9475134490479876,1.0109565554980144,1.1355465418600086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,153.0,153.85000610351562,152.0500030517578,153.0399932861328,153.0399932861328,419800,JAZZ,0.9635390302073984,1.004900679775892,1.1250000373892195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,153.41000366210938,154.10000610351562,150.8300018310547,152.86000061035156,152.86000061035156,375500,JAZZ,0.9645427309479008,0.9946355663944488,1.142548692915923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,153.44000244140625,153.61000061035156,150.99000549316406,153.1199951171875,153.1199951171875,386000,JAZZ,0.9391327562523968,1.0082289041653945,1.1497518852258404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,154.1300048828125,155.91000366210938,153.1199951171875,155.7899932861328,155.7899932861328,342800,JAZZ,0.9294563790487484,0.9725913781520654,1.1335130877986197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,154.72000122070312,157.33999633789062,153.83999633789062,155.77000427246094,155.77000427246094,414400,JAZZ,0.9030621705761536,0.9503113225854072,1.154907806138447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,154.50999450683594,154.50999450683594,149.02000427246094,149.8699951171875,149.8699951171875,540400,JAZZ,0.9438179859660268,0.9825849022794008,1.1715487259058348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,150.77000427246094,150.77000427246094,145.52999877929688,145.74000549316406,145.74000549316406,436500,JAZZ,0.9838753532665,1.008851332767332,1.2195004050269196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,145.38999938964844,148.17999267578125,145.35000610351562,146.35000610351562,146.35000610351562,351100,JAZZ,0.9897505983092408,1.0082677923103214,1.2033480920102335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,145.64999389648438,145.9499969482422,143.19000244140625,143.8300018310547,143.8300018310547,343700,JAZZ,1.0101508130187822,1.0867690716030045,1.2192866083891194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,141.94000244140625,145.02999877929688,138.60000610351562,139.25999450683594,139.25999450683594,417600,JAZZ,1.0603188962129473,1.1566853955544831,1.2659055022257606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,136.7100067138672,143.38999938964844,135.11000061035156,143.0,143.0,700100,JAZZ,1.065944004725743,1.1497901969856317,1.2166433267660075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,143.0,144.88999938964844,141.38999938964844,143.00999450683594,143.00999450683594,317200,JAZZ,1.0768478142458688,1.1607580335377548,1.2105447295077847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,143.3300018310547,144.4600067138672,138.14999389648438,138.50999450683594,138.50999450683594,393600,JAZZ,1.0900296131344347,1.1757996322952269,1.254855277248716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,140.58999633789062,141.97999572753906,134.30999755859375,139.92999267578125,139.92999267578125,410100,JAZZ,1.077253007812483,1.1522905304994782,1.245265555067515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,141.0399932861328,142.19000244140625,138.85000610351562,139.9199981689453,139.9199981689453,241300,JAZZ,1.0627501350357047,1.1793167286036976,1.2433533697638015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,139.4199981689453,142.13999938964844,138.3300018310547,141.41000366210938,141.41000366210938,295300,JAZZ,1.089668286170753,1.1845696214469446,1.2219786335954912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,139.99000549316406,146.3800048828125,138.5,145.83999633789062,145.83999633789062,326400,JAZZ,1.0776193610015723,1.1385765717316905,1.1622326128375131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,146.91000366210938,146.91000366210938,143.5500030517578,143.99000549316406,143.99000549316406,271500,JAZZ,1.0713243185073664,1.1604277377836705,1.1626501651189751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,144.1999969482422,146.32000732421875,143.27999877929688,145.75999450683594,145.75999450683594,294700,JAZZ,1.0547476076225697,1.131654796683642,1.1600576475732547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,144.86000061035156,146.58999633789062,143.7899932861328,144.77999877929688,144.77999877929688,421600,JAZZ,1.0407514431981613,1.1298522117023675,1.1740571706086085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,144.77999877929688,147.67999267578125,144.00999450683594,145.38999938964844,145.38999938964844,276000,JAZZ,1.0178141299179002,1.1350161975735598,1.17931087030512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,146.0,146.58999633789062,144.25999450683594,144.4199981689453,144.4199981689453,239400,JAZZ,1.0457692888392025,1.1463094110975838,1.1886857799854174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,145.4199981689453,147.49000549316406,144.02999877929688,147.4600067138672,147.4600067138672,267400,JAZZ,0.9935574924469204,1.1425470504315065,1.1590939263999906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,147.3000030517578,148.61000061035156,146.50999450683594,147.44000244140625,147.44000244140625,390700,JAZZ,1.0014921406474513,1.146228955518105,1.1626423991485546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,146.8000030517578,148.27999877929688,143.5800018310547,143.8000030517578,143.8000030517578,507100,JAZZ,1.050000015916678,1.1874130485139287,1.191237826261394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,143.50999450683594,151.7100067138672,143.00999450683594,144.8000030517578,144.8000030517578,847000,JAZZ,1.0105662896895795,1.1879834298827572,1.1657458528603857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,145.0,145.1699981689453,139.72000122070312,140.6699981689453,140.6699981689453,489900,JAZZ,1.0479846455382278,1.2265585805930803,1.1856117221171307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,140.27000427246094,141.7100067138672,139.25,141.4499969482422,141.4499969482422,361800,JAZZ,1.0617178926538502,1.2392364585930178,1.1732768490238528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,141.5500030517578,144.3800048828125,140.39999389648438,143.38999938964844,143.38999938964844,309800,JAZZ,1.0643001691885683,1.2241439397897695,1.1564962866094148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,143.02000427246094,145.13999938964844,141.19000244140625,144.85000610351562,144.85000610351562,538500,JAZZ,1.0349326706619375,1.2205038718451389,1.144908452536583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,143.6199951171875,145.5399932861328,142.47999572753906,145.2899932861328,145.2899932861328,455100,JAZZ,1.0383371710483131,1.2246541461762444,1.1369675137645752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,145.83999633789062,148.19000244140625,144.75999450683594,147.66000366210938,147.66000366210938,516400,JAZZ,1.0560747566974469,1.1875930940082335,1.1043613929292058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,148.0,153.6300048828125,148.0,152.42999267578125,152.42999267578125,644000,JAZZ,1.016663443331159,1.153381919610413,1.0562881469744891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,152.44000244140625,154.99000549316406,152.0500030517578,154.0,154.0,363300,JAZZ,1.015974069570566,1.150844128100903,1.0514934589336444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,155.0,155.6999969482422,150.8000030517578,150.97999572753906,150.97999572753906,347300,JAZZ,1.0337131523428125,1.179626514395442,1.0798119180868402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,151.1199951171875,152.97000122070312,149.72999572753906,150.74000549316406,150.74000549316406,343600,JAZZ,1.0346291696330066,1.1795806758588534,1.0903542166701403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
