Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2014-09-30,45.92941284179688,46.09019470214844,45.64706039428711,45.67451095581055,45.67451095581055,1915305,HSIC,1.0321112000961472,1.1643341571942702,1.21791020169128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,45.58823394775391,45.6588249206543,45.07450866699219,45.14902114868164,45.14902114868164,1536630,HSIC,1.0425605242513123,1.1710239790394106,1.2346043211360356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,45.21176528930664,45.298038482666016,44.85097885131836,44.98039245605469,44.98039245605469,1308915,HSIC,1.0436791747163596,1.2079337038877684,1.2256321164515651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,45.21176528930664,45.59999847412109,45.14509963989258,45.443138122558594,45.443138122558594,1465485,HSIC,1.0428028332244574,1.2124611106550132,1.2084915475537508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,45.7215690612793,45.95686340332031,45.24313735961914,45.33725357055664,45.33725357055664,834615,HSIC,1.057088543275415,1.2214342094402395,1.2132168840617696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,45.0313720703125,45.235294342041016,44.83529281616211,44.87058639526367,44.87058639526367,1036830,HSIC,1.1388743347002417,1.222338769085458,1.2084426385253884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,44.87058639526367,45.282352447509766,44.67843246459961,45.17647171020508,45.17647171020508,1923465,HSIC,1.1184027413923854,1.2112847017426118,1.212413156717689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,45.01960754394531,45.29019546508789,44.45098114013672,44.58823394775391,44.58823394775391,1558560,HSIC,1.1400175967259547,1.2233069696141636,1.2310466886448928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,44.5058822631836,45.062744140625,44.25490188598633,44.27450942993164,44.27450942993164,1502205,HSIC,1.146767052402674,1.2209034457760302,1.2498671195472597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,44.29411697387695,44.47058868408203,43.81960678100586,43.85490036010742,43.85490036010742,1701870,HSIC,1.159617282048771,1.2474291943868197,1.2683537545430923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,44.10588073730469,44.47843170166016,43.99215698242188,44.20392227172852,44.20392227172852,1890825,HSIC,1.1557841946261895,1.2287082622204244,1.264549340845146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,43.749019622802734,44.17647171020508,43.09019470214844,43.749019622802734,43.749019622802734,1816875,HSIC,1.1666367733024152,1.2384367395230589,1.2548404797366153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,43.06666564941406,43.69411849975586,42.8784294128418,43.51372528076172,43.51372528076172,1964520,HSIC,1.180064859204924,1.2847873499302438,1.262076458889395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,43.87058639526367,44.568626403808594,43.87058639526367,44.41568756103516,44.41568756103516,1541730,HSIC,1.168903402521586,1.2654952983284986,1.2285890278929368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,44.09803771972656,44.556861877441406,44.07450866699219,44.556861877441406,44.556861877441406,1201305,HSIC,1.1626474254031185,1.263773987582868,1.2066537766022385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,44.76862716674805,45.63529586791992,44.72941207885742,45.61176681518555,45.61176681518555,1094460,HSIC,1.131458943496076,1.2272375059286094,1.1937064365860208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,45.58431243896485,45.66666793823242,45.16470718383789,45.345096588134766,45.345096588134766,1336455,HSIC,1.1456369992458113,1.2158609297847345,1.228573952348564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,46.023529052734375,46.023529052734375,45.58823394775391,45.71372604370117,45.71372604370117,885360,HSIC,1.1508106217683385,1.2010809124719752,1.1866689408898627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,45.92549133300781,46.23921585083008,45.7843132019043,46.20392227172852,46.20392227172852,718335,HSIC,1.153030020192236,1.1718723644599138,1.157952791101711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,46.20392227172852,46.37647247314453,46.07843017578125,46.23137283325195,46.23137283325195,767550,HSIC,1.1507337442654375,1.1769446312680203,1.162015440360015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,46.39607620239258,46.56470489501953,46.25490188598633,46.56078338623047,46.56078338623047,851700,HSIC,1.155563047544453,1.16937593553139,1.1645751182036486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,46.60392379760742,46.81960678100586,46.32156753540039,46.69411849975586,46.69411849975586,838185,HSIC,1.152095369967264,1.1731754116613564,1.1540270590052777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,46.66274642944336,47.17647171020508,46.58431243896485,47.14117431640625,47.14117431640625,756840,HSIC,1.140504165150752,1.1743615517873118,1.1432494002157023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,47.88627624511719,48.1529426574707,47.04313659667969,47.070587158203125,47.070587158203125,1759755,HSIC,1.1403816205688633,1.1649587593174051,1.1491293813767944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,47.086273193359375,47.235294342041016,46.8156852722168,46.945098876953125,46.945098876953125,1040655,HSIC,1.1424275513766198,1.163060676839388,1.1724166399596438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,46.90980529785156,47.41568756103516,46.81176376342773,47.38823318481445,47.38823318481445,990420,HSIC,1.1347236447036078,1.1686527740178116,1.1566534576138647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,47.85097885131836,48.16862869262695,47.447059631347656,47.92549133300781,47.92549133300781,2171325,HSIC,1.1157842873494233,1.1618525428666489,1.1541608229632472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,48.219608306884766,52.219608306884766,47.93333435058594,51.101959228515625,51.101959228515625,4956945,HSIC,1.0389072259390664,1.0932392719298614,1.0856419702730773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,50.98039245605469,50.98039245605469,50.30195999145508,50.525489807128906,50.525489807128906,1647810,HSIC,1.036324097463834,1.11130087730014,1.0963985982888276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,50.6588249206543,51.007843017578125,50.56470489501953,50.83137130737305,50.83137130737305,1187790,HSIC,1.041505983539834,1.0979787152689362,1.0925783213218263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,50.90980529785156,51.172550201416016,50.56078338623047,50.77254867553711,50.77254867553711,822630,HSIC,1.033444056933133,1.0974743343567208,1.0971653871881142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,50.59215545654297,50.99215698242188,50.39215850830078,50.85490036010742,50.85490036010742,1043970,HSIC,1.0143430047781512,1.086212252107014,1.089605242756768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,51.04705810546875,51.2156867980957,50.79999923706055,51.09019470214844,51.09019470214844,729555,HSIC,1.0162726943382612,1.0941818211141532,1.0957937093649304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,51.219608306884766,51.42745208740234,50.45490264892578,51.03921508789063,51.03921508789063,1287240,HSIC,1.0302727490697796,1.0987322214734885,1.096119890962556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,50.98039245605469,51.411766052246094,50.98039245605469,51.34901809692383,51.34901809692383,748935,HSIC,1.0371162655041437,1.079807592945372,1.0819459443718098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,51.34901809692383,51.94902038574219,51.22745132446289,51.91764831542969,51.91764831542969,1099560,HSIC,1.038673612590835,1.0651106180060104,1.079990888985224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,52.67451095581055,52.67451095581055,51.568626403808594,51.80392074584961,51.80392074584961,1315800,HSIC,1.0408024631948234,1.0631339843404537,1.0759273486244971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,51.68627548217773,52.6588249206543,51.360782623291016,51.60784149169922,51.60784149169922,787440,HSIC,1.0465045903201535,1.0642097835665636,1.0828268170316024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,52.22352981567383,52.54117584228516,51.701961517333984,51.94902038574219,51.94902038574219,1011585,HSIC,1.040763911387501,1.0710349678120128,1.0634860572572258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,51.976470947265625,52.60784149169922,51.960784912109375,52.60784149169922,52.60784149169922,852465,HSIC,1.024152063363844,1.049347791249693,1.045247892983961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,52.57646942138672,53.38823318481445,52.29411697387695,53.27450942993164,53.27450942993164,5611275,HSIC,1.0124402164662825,1.036952530408125,1.0289289541804634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,53.25490188598633,53.525489807128906,52.92549133300781,53.20000076293945,53.20000076293945,1174275,HSIC,1.0147427291476785,1.0365620084409497,1.026979230909717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,53.46274566650391,54.20392227172852,53.26274490356445,53.80392074584961,53.80392074584961,722160,HSIC,0.9923469845349404,1.004664722825365,1.038556830770594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,53.54117584228516,54.05490112304688,53.40784454345703,53.79607772827149,53.79607772827149,1108740,HSIC,0.997521542378952,1.0130485631476638,1.0454148002183186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,53.80392074584961,54.10980224609375,53.701961517333984,53.76470565795898,53.76470565795898,1276275,HSIC,0.9891320443064988,1.0005835067806768,1.0369073714913943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,53.69411849975586,54.27450942993164,53.47843170166016,53.67843246459961,53.67843246459961,997305,HSIC,0.9849502671325452,0.9994886109697496,1.0304646014821897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,53.6901969909668,54.02745056152344,53.37647247314453,53.63137435913086,53.63137435913086,758625,HSIC,1.013088564502118,1.0113336922456797,1.0398507931813483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,53.91764831542969,54.21176528930664,53.54901885986328,53.77254867553711,53.77254867553711,1308150,HSIC,1.0246499203931627,0.9945303508737954,1.0419340712227048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,53.8784294128418,54.2784309387207,53.35293960571289,53.47451019287109,53.47451019287109,1093950,HSIC,1.0355676428528933,1.020680521117744,1.0638750602617115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,52.77647018432617,53.23137283325195,52.58823394775391,53.09019470214844,53.09019470214844,1576410,HSIC,1.0330920361139635,1.021864407948797,1.069877395547807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,53.188236236572266,53.411766052246094,52.27058792114258,52.360782623291016,52.360782623291016,993225,HSIC,1.0450869203956124,1.042315769304604,1.09129717803318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,52.47451019287109,53.23921585083008,52.43529510498047,52.94117736816406,52.94117736816406,946050,HSIC,1.0302962658302093,1.0421481528023926,1.079111127571765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,52.57646942138672,53.17647171020508,52.42745208740234,52.47058868408203,52.47058868408203,935850,HSIC,1.030194295103182,1.068834047626837,1.078624775988106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,52.67451095581055,52.86274337768555,51.54509735107422,51.58431243896485,51.58431243896485,1596045,HSIC,1.0605139516175903,1.0805838823804854,1.0984491941515624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,51.54117584228516,52.74509811401367,51.39607620239258,51.92156982421875,51.92156982421875,1607520,HSIC,1.0460724647136477,1.0624622362266556,1.098564917836609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,51.98431396484375,52.60784149169922,51.09803771972656,52.58431243896485,52.58431243896485,1848750,HSIC,1.0303527935614234,1.0332612435473572,1.0606309389377844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,53.345096588134766,53.58039093017578,52.71764755249024,53.25490188598633,53.25490188598633,1406325,HSIC,1.049779115333865,1.0105301740566728,1.0465390342276142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,53.14902114868164,54.062744140625,53.03921508789063,53.92549133300781,53.92549133300781,2212890,HSIC,1.042324184557086,1.009381134055128,1.0489418547104874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,54.11764526367188,54.431373596191406,53.83921432495117,53.91764831542969,53.91764831542969,796620,HSIC,1.0443668217799282,1.0243653897910514,1.0506218680549602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,54.47843170166016,54.568626403808594,53.58431243896485,54.007843017578125,54.007843017578125,1041165,HSIC,1.0364507786220376,1.013796109460827,1.049230348262361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,53.898040771484375,54.43529510498047,53.83921432495117,54.06666564941406,54.06666564941406,315180,HSIC,1.019728711519417,1.0025386552077111,1.0528034074325356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,54.10588073730469,54.39215850830078,53.80392074584961,53.8784294128418,53.8784294128418,405960,HSIC,1.0190698650168115,1.014120455480201,1.037339030906958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,53.8784294128418,54.12548828125,53.61960983276367,53.937255859375,53.937255859375,500565,HSIC,1.0038534363160685,1.0205030960453,1.042896593105415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,53.69411849975586,54.3725471496582,53.69411849975586,53.98431396484375,53.98431396484375,547740,HSIC,1.0079180794569458,1.016126654787734,1.0567339642885811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,54.01568603515625,54.46666717529297,53.3725471496582,53.39215850830078,53.39215850830078,941205,HSIC,1.0197576039725549,1.0290855513625827,1.0762394192692226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,53.568626403808594,54.16470718383789,53.21176528930664,53.66274642944336,53.66274642944336,885105,HSIC,1.0208272095268431,1.0362466551132137,1.0760011450614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,53.68235397338867,53.90980529785156,53.1529426574707,53.18039321899414,53.18039321899414,957270,HSIC,1.0409998736812296,1.0460143200008092,1.0872354129257311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,53.23137283325195,53.74117660522461,52.45882415771485,52.87058639526367,52.87058639526367,1956870,HSIC,1.0371606701353788,1.054294654280931,1.0989467526261558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,53.33333206176758,54.447059631347656,52.85097885131836,54.33333206176758,54.33333206176758,1178355,HSIC,1.004907970894374,1.014651807882199,1.0689281877606207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,54.61176681518555,55.29411697387695,54.61176681518555,55.09803771972656,55.09803771972656,1185495,HSIC,1.005124546339491,0.9967260285163968,1.053380800658007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,55.00392150878906,55.45098114013672,54.52156829833984,55.37647247314453,55.37647247314453,1619505,HSIC,1.0055236725378722,0.9932723962412712,1.0440478183267303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,55.384315490722656,55.73725509643555,54.79999923706055,54.8470573425293,54.8470573425293,648210,HSIC,1.0185900831885095,0.988631522691155,1.0627055813093311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,55.40392303466797,55.76470565795898,54.29411697387695,54.7215690612793,54.7215690612793,912900,HSIC,1.02608573021369,1.0009316182838384,1.0561129223974657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,54.10980224609375,54.76078414916992,53.98823547363281,54.54509735107422,54.54509735107422,707115,HSIC,1.0232223696329796,1.0063268821505778,1.0570134844709334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,54.60392379760742,54.960784912109375,53.98431396484375,54.05490112304688,54.05490112304688,607920,HSIC,1.0308328736822314,1.0237231485187754,1.0639146974121971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,54.00392150878906,54.72549057006836,53.85097885131836,54.70588302612305,54.70588302612305,814980,HSIC,1.009749094525215,1.0167741465811682,1.072544810725245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,54.89411926269531,54.98039245605469,53.85882568359375,54.313724517822266,54.313724517822266,954465,HSIC,1.029241923225685,1.029169722160045,1.058050569823031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,54.20392227172852,54.509803771972656,53.95294189453125,54.18039321899414,54.18039321899414,845325,HSIC,1.0350318047548188,1.013245521301212,1.0622466347932646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,54.172550201416016,55.9058837890625,53.90196228027344,55.9058837890625,55.9058837890625,1026885,HSIC,0.9917929182651682,0.982323229566292,1.0380190444581765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,55.86666870117188,56.42745208740234,55.7529411315918,56.20784378051758,56.20784378051758,1104150,HSIC,0.983813552759572,0.9708365013411676,1.0241400669949243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,55.976470947265625,56.32941055297852,55.27058792114258,56.3098030090332,56.3098030090332,1022805,HSIC,0.9780625348335378,0.954801877913408,1.0187338805443458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,55.73333358764648,56.14509963989258,55.16862869262695,55.976470947265625,55.976470947265625,1242870,HSIC,0.9811545618150762,0.9726776038210984,1.0289336928652075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,56.07843017578125,56.36862564086914,55.0,55.133331298828125,55.133331298828125,1214055,HSIC,1.0091756849434492,1.01045598411167,1.0311544307595055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,55.2784309387207,55.2784309387207,54.494117736816406,54.9058837890625,54.9058837890625,1566465,HSIC,1.005428170208698,0.9880008320568088,1.0344260725584664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,54.69411849975586,55.02745056152344,54.04313659667969,54.14509963989258,54.14509963989258,1152855,HSIC,1.0202795401066649,0.9881219373539724,1.0557688057465602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,54.05882263183594,54.47058868408203,53.14902114868164,54.411766052246094,54.411766052246094,1361190,HSIC,1.0134774818178542,0.987315298858264,1.046846831941013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,54.42353057861328,54.90196228027344,53.79607772827149,54.447059631347656,54.447059631347656,1404285,HSIC,0.9927974345913992,0.9958945475258478,1.0426389882414102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,54.28627395629883,55.219608306884766,54.16470718383789,54.780391693115234,54.780391693115234,1039380,HSIC,0.9948457387984458,0.9836781844677752,1.0390865794297088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,54.92156982421875,55.51372528076172,54.509803771972656,55.360782623291016,55.360782623291016,555390,HSIC,0.9717362215475396,0.97350717798598,1.0278388343508358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,55.56470489501953,55.568626403808594,54.56078338623047,54.83529281616211,54.83529281616211,789225,HSIC,0.9784023964811058,0.986412070114923,1.0431238318486806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,54.654903411865234,54.76078414916992,54.18039321899414,54.59999847412109,54.59999847412109,1199265,HSIC,0.9933922594620216,1.0080442605502584,1.0580334941607883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,54.83529281616211,55.48627471923828,54.43921661376953,55.38039016723633,55.38039016723633,1439730,HSIC,0.9656564632384734,0.989732351070632,1.0388755415223565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,55.38039016723633,55.83137130737305,53.72549057006836,55.68235397338867,55.68235397338867,1538415,HSIC,0.9802098337340492,0.9933797796023032,1.004366506483101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,56.13725662231445,56.16862869262695,55.494117736816406,55.86666870117188,55.86666870117188,1271175,HSIC,0.9710795656598598,0.9930506506198108,0.9693949080075316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,55.882354736328125,56.172550201416016,55.69411849975586,56.14902114868164,56.14902114868164,710175,HSIC,0.9719932476982844,0.986590239137112,0.9310657580350032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,56.01176452636719,56.12548828125,55.6588249206543,55.81176376342773,55.81176376342773,859095,HSIC,0.988546974348971,0.9950815130821664,0.9291034159018432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,55.64706039428711,55.80392074584961,55.447059631347656,55.7215690612793,55.7215690612793,943755,HSIC,1.006474739124705,0.9997184925797944,0.966077808185417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,55.61176681518555,55.61176681518555,55.101959228515625,55.23921585083008,55.23921585083008,928710,HSIC,1.0090870362054023,1.003123690276161,0.9845236695173946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,55.384315490722656,55.92549133300781,55.007843017578125,55.90196228027344,55.90196228027344,1381590,HSIC,0.9868116419109012,1.0014731447915446,0.977902486931538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,55.8784294128418,56.172550201416016,55.68627548217773,56.07843017578125,56.07843017578125,766275,HSIC,0.9688811168832016,0.997622413851276,0.956713334073438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,55.89411926269531,56.07450866699219,55.42353057861328,55.447059631347656,55.447059631347656,1116135,HSIC,0.9705778021417651,1.0019803078255871,0.9375486150297824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,55.447059631347656,55.6588249206543,55.22352981567383,55.298038482666016,55.298038482666016,675750,HSIC,0.9843273846549496,1.0139706343431925,0.9600737414725902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,55.3098030090332,55.54509735107422,54.9058837890625,55.07450866699219,55.07450866699219,672945,HSIC,1.0028482172616051,1.012033633081516,0.9623326886212332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,55.16078567504883,55.22745132446289,54.76470565795898,54.92156982421875,54.92156982421875,1214055,HSIC,0.9969296454349964,1.0174937627453922,0.9515886940383514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,54.945098876953125,55.68627548217773,54.945098876953125,55.63921737670898,55.63921737670898,850425,HSIC,0.9742035353361876,0.9929517608839528,0.9627149234029692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,55.29411697387695,55.46666717529297,55.00392150878906,55.20392227172852,55.20392227172852,1047285,HSIC,0.9897705657174156,0.9960929080902252,0.9544647340747184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
