Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-05,54.2400016784668,54.81499862670898,53.59000015258789,54.02999877929688,53.7705192565918,1178400,TW,0.9858342510534656,1.1431895967108645,1.2673960611449555,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-06,54.0,54.52999877929688,53.43000030517578,53.59999847412109,53.34258270263672,871800,TW,0.989445943122142,1.0944438699553,1.27737656504788,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-07,53.540000915527344,53.77000045776367,52.33000183105469,52.84999847412109,52.59618377685547,816600,TW,1.038920205683673,1.0976589839665198,1.287535029222266,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-10,52.70000076293945,52.70000076293945,51.290000915527344,51.65999984741211,51.41189956665039,921100,TW,1.0293166572199328,1.1869126661003326,1.3393216648917097,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-11,51.52999877929688,52.65999984741211,50.18000030517578,52.08000183105469,51.82988357543945,1491000,TW,1.0227462599433146,1.1571511603131046,1.3342969581051385,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-12,52.65999984741211,54.88999938964844,52.43000030517578,54.459999084472656,54.19844818115234,1455700,TW,0.9942318295910458,1.1080526341942645,1.2851921177370345,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-13,54.2599983215332,55.36000061035156,53.92499923706055,54.5099983215332,54.24821090698242,676000,TW,0.9968102453560594,1.10997561818241,1.280518039612701,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-14,54.790000915527344,56.09000015258789,54.43999862670898,55.27999877929688,55.0145149230957,1217400,TW,0.98908473154217,1.0684288460638378,1.281183630945674,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-17,55.65999984741211,55.65999984741211,54.2400016784668,55.0099983215332,54.74580764770508,702800,TW,0.9779199562965964,1.062386608585921,1.3445268489894808,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-18,55.2400016784668,55.555999755859375,54.59000015258789,55.38999938964844,55.12398910522461,549000,TW,0.9701260648217702,1.0621489073364845,1.3191732864844163,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-19,55.18999862670898,55.58000183105469,54.95000076293945,55.209999084472656,54.94485092163086,505500,TW,0.971293847875334,1.075224964996265,1.3398380653319275,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-20,54.90999984741211,55.29999923706055,54.43999862670898,55.13999938964844,54.875186920166016,512000,TW,0.9808809762199362,1.0631507338687864,1.3344390530240071,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-21,55.0099983215332,55.0099983215332,53.61000061035156,54.54999923706055,54.28802108764648,516500,TW,0.9784561176827468,1.0577605849762344,1.3059950549771389,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-24,55.09000015258789,56.38999938964844,54.75,56.150001525878906,55.88033676147461,863300,TW,0.9577087242242398,1.0367151476633245,1.250366670887748,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-25,55.970001220703125,55.97999954223633,54.040000915527344,54.65999984741211,54.397491455078125,429300,TW,1.0111129219291817,1.0957540882256744,1.3209973144414828,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-26,54.52999877929688,57.06999969482422,54.09999847412109,56.95000076293945,56.67649459838867,748400,TW,0.9996446216071544,1.050284494537841,1.277044850974292,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-27,57.09999847412109,58.29999923706055,56.130001068115234,57.310001373291016,57.034767150878906,1144300,TW,1.013983847047104,1.0494608436631891,1.286013236822804,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-28,57.310001373291016,57.77000045776367,57.02000045776367,57.09999847412109,56.82577133178711,875800,TW,1.0171870169807946,1.0348813331422375,1.2673611682179782,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-08-31,57.220001220703125,57.81999969482422,56.88999938964844,57.290000915527344,57.0948600769043,581900,TW,1.0256587877056806,1.0527258666105437,1.2990075883230356,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-01,57.290000915527344,58.34999847412109,56.70000076293945,58.09000015258789,57.89213180541992,678400,TW,1.007918714160282,1.0535696482786228,1.279737613315696,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-02,58.040000915527344,58.040000915527344,56.7400016784668,57.31999969482422,57.12475204467773,680100,TW,1.0041870699598816,1.0956735569246456,1.3089956928625488,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-03,56.5,56.80500030517578,53.380001068115234,54.04999923706055,53.86589050292969,918600,TW,1.0384830127855575,1.191788462546262,1.3909713596145212,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-04,54.400001525878906,54.65999984741211,52.20000076293945,53.18999862670898,53.008819580078125,615400,TW,1.0684339257556017,1.211622470556876,1.407430398395388,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-08,52.33000183105469,54.150001525878906,52.150001525878906,52.959999084472656,52.77960205078125,616600,TW,1.1166918765271914,1.2235021815780678,1.3770117295236377,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-09,53.72999954223633,55.3489990234375,53.20000076293945,54.83000183105469,54.64323806762695,650300,TW,1.0718584524011727,1.1845133864971769,1.347599204350452,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-10,55.0,55.380001068115234,53.08000183105469,53.09999847412109,52.91912460327149,649300,TW,1.1242938602469892,1.2200876688447757,1.390937896897811,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-11,53.290000915527344,53.95000076293945,52.78499984741211,53.18999862670898,53.008819580078125,345300,TW,1.130475698520374,1.2313895335214362,1.398949650344014,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-14,54.7400016784668,54.77999877929688,53.709999084472656,54.06999969482422,53.88582229614258,414100,TW,1.073423430598311,1.2237564549235815,1.3530072006311835,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-15,54.34000015258789,54.63999938964844,53.97800064086914,54.2599983215332,54.075172424316406,349700,TW,1.0858827939677818,1.254903783871335,1.349562716809206,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-16,54.5099983215332,55.720001220703125,54.47999954223633,54.59999847412109,54.41401672363281,608300,TW,1.0728938270261692,1.2538750565397214,1.3560298894275138,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-17,53.65999984741211,54.470001220703125,53.20000076293945,53.720001220703125,53.537017822265625,438300,TW,1.0804170008453509,1.2335934654315308,1.3896259820863124,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-18,53.75,54.08000183105469,52.38999938964844,53.65999984741211,53.47721862792969,1771300,TW,1.103988149570161,1.220603974738942,1.368575845518696,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-21,52.66999816894531,53.70000076293945,52.3849983215332,53.54999923706055,53.36759567260742,593100,TW,1.112978453530541,1.2150706272589804,1.3852393799997784,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-22,53.83000183105469,54.0099983215332,52.97999954223633,54.0099983215332,53.82602691650391,402300,TW,1.1257174789531237,1.1752435300212538,1.4105614602800671,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-23,54.11000061035156,54.75,52.93000030517578,53.29999923706055,53.118446350097656,491700,TW,1.134709216339734,1.1739906160873188,1.4475944226230804,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-24,52.84999847412109,54.220001220703125,52.630001068115234,53.70000076293945,53.517086029052734,477300,TW,1.0981377889218495,1.1512605545169663,1.4797458982465337,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-25,53.70000076293945,55.31499862670898,53.59999847412109,55.18999862670898,55.00200653076172,566600,TW,1.082623675255988,1.117276369450633,1.4092821098750865,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-28,55.97999954223633,57.185001373291016,55.63999938964844,56.84999847412109,56.65635299682617,609400,TW,0.9998241328865912,1.099976144824548,1.3880567781454545,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-29,56.720001220703125,58.29899978637695,56.47999954223633,58.02999877929688,57.832332611083984,1302400,TW,0.9622609536859816,1.0739853218902748,1.3638046069895653,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-09-30,58.09999847412109,58.790000915527344,57.47999954223633,58.0,57.80243682861328,1103900,TW,0.939310329170737,1.077303032978845,1.3657198036873237,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
