Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
2010-08-24,59.22999954223633,59.22999954223633,58.16999816894531,58.400001525878906,51.48128509521485,111700,TECH,1.050171723780724,1.0431311599191138,1.2587716951786183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,57.93999862670898,58.79999923706055,57.90999984741211,58.59000015258789,51.64881134033203,72500,TECH,1.0387434445152992,1.0347762896300037,1.258130440684856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,58.84999847412109,59.13999938964844,58.060001373291016,58.25,51.349063873291016,53200,TECH,1.041888368259684,1.0358159429616958,1.2505872400767588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,58.70000076293945,59.63999938964844,58.0099983215332,59.560001373291016,52.503883361816406,78900,TECH,1.0266956746276297,1.0285484631975783,1.2403502926346623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,59.22999954223633,59.61000061035156,58.720001220703125,58.79999923706055,51.83391189575195,60000,TECH,1.0498298161113204,1.0561918505876051,1.2476358278942612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,58.59999847412109,58.95000076293945,57.5,57.72999954223633,50.89066696166992,153700,TECH,1.0705008131892495,1.0882951794896858,1.2489260857184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,58.470001220703125,59.470001220703125,58.130001068115234,58.93999862670898,51.95733642578125,101300,TECH,1.0420764470455286,1.0519785755149078,1.2333798129615905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,58.959999084472656,59.38999938964844,58.61000061035156,59.25,52.2306022644043,70700,TECH,1.059409189596886,1.0427452240329145,1.2087161650369609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,59.93000030517578,60.18000030517578,59.66999816894531,60.0,52.89175033569336,120900,TECH,1.0398330214626417,1.0298784263253724,1.179825830826768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,60.880001068115234,60.880001068115234,59.16999816894531,59.34999847412109,52.31875228881836,53300,TECH,1.046672388362942,1.038618825002933,1.1854414352353295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,59.27999877929688,60.09999847412109,59.040000915527344,59.47999954223633,52.4333610534668,74600,TECH,1.0400133400353624,1.0728243996347495,1.188784126638376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,60.130001068115234,60.459999084472656,59.380001068115234,60.150001525878906,53.02397918701172,113900,TECH,1.026600156921789,1.0572008410409328,1.184427275038601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,60.18999862670898,60.290000915527344,59.619998931884766,59.81999969482422,52.73307037353516,122700,TECH,1.0402874550281842,1.0830144958736685,1.2025932643877617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,60.22999954223633,60.52999877929688,59.880001068115234,60.27000045776367,53.1297721862793,135300,TECH,1.0262149733648551,1.0887601936607976,1.1902681220257458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,60.34000015258789,61.0,60.290000915527344,60.7400016784668,53.54407501220703,51300,TECH,1.0184393874777735,1.090423102795631,1.1715945232696634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,60.52000045776367,61.65999984741211,60.52000045776367,61.400001525878906,54.12589645385742,68600,TECH,1.0127034891444853,1.080337779593297,1.1708257630906789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,61.34999847412109,61.63999938964844,60.880001068115234,60.959999084472656,53.73803329467773,38100,TECH,1.0347765612276705,1.099174471855569,1.1829156782625927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,61.15999984741211,61.68999862670898,60.810001373291016,60.88999938964844,53.676300048828125,126100,TECH,1.0114963342837568,1.1058825577858449,1.1776516389830942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,60.91999816894531,61.869998931884766,60.91999816894531,61.470001220703125,54.18759536743164,97600,TECH,1.022287226152737,1.0982254569937684,1.1804837369050076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,61.52000045776367,61.83000183105469,60.68999862670898,60.84000015258789,53.63223648071289,83000,TECH,1.0507891926017447,1.108607434657985,1.186243849208311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,60.61000061035156,61.41999816894531,60.61000061035156,60.88999938964844,53.676300048828125,87600,TECH,1.0558387084853016,1.1106666088642392,1.1856005861734698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,60.4900016784668,60.84000015258789,60.119998931884766,60.16999816894531,53.041603088378906,51400,TECH,1.0663120917789577,1.1297994942370613,1.2175525716855893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,60.61000061035156,61.63999938964844,60.290000915527344,61.33000183105469,54.06418991088867,48000,TECH,0.9877711243305132,1.113997901444075,1.2091569911328215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,61.2599983215332,61.45000076293945,60.72999954223633,60.86000061035156,53.649864196777344,36100,TECH,1.0014787410969432,1.1039515813080072,1.221311306393136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,60.84000015258789,61.09999847412109,60.59000015258789,60.68999862670898,53.49999237060547,110100,TECH,1.0126877562175651,1.086852897123946,1.2308810554406076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,60.68000030517578,61.18999862670898,60.68000030517578,61.150001525878906,53.90550994873047,109300,TECH,0.9962384843655152,1.0921459519584098,1.2277226405536874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,61.540000915527344,62.43000030517578,61.36000061035156,61.72999954223633,54.416786193847656,116400,TECH,0.9906044387976924,1.0804202780028425,1.2047522634716468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,61.84000015258789,62.150001525878906,61.220001220703125,61.79999923706055,54.47850036621094,86800,TECH,0.9920712611786732,1.0938244597167244,1.2037146427067955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,61.79999923706055,61.9900016784668,61.36000061035156,61.41999816894531,54.143516540527344,57800,TECH,0.9960925495078768,1.0850555307474643,1.2119820778646522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,62.0,62.90999984741211,61.7599983215332,62.77000045776367,55.33358001708984,69300,TECH,0.968108767472672,1.058998718129553,1.183988049663828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,62.79999923706055,63.16999816894531,62.150001525878906,62.38999938964844,54.99858856201172,43100,TECH,0.969336399041446,1.076718374481101,1.190876952048025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,62.68000030517578,62.68000030517578,61.900001525878906,62.119998931884766,54.76059341430664,37000,TECH,0.9750045297297606,1.074769067375838,1.20741550721723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,62.11000061035156,62.470001220703125,61.790000915527344,61.86000061035156,54.531394958496094,41200,TECH,0.9778037587482908,1.0706804118172704,1.1961890659148555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,61.72999954223633,62.11000061035156,61.58000183105469,61.75,54.43442535400391,26700,TECH,0.9870279301718372,1.072262488701551,1.202239465024319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,61.52999877929688,62.38999938964844,61.09999847412109,62.22999954223633,54.85755157470703,50200,TECH,0.9816743805429796,1.0775500817839172,1.215004153518725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,62.5,62.5,61.540000915527344,61.84999847412109,54.52256774902344,131800,TECH,0.983321210648969,1.0960255832951555,1.2293165968457886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,61.84999847412109,62.22999954223633,61.459999084472656,61.86000061035156,54.531394958496094,34500,TECH,0.9860844410922416,1.0903278037377622,1.2292807356490114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,62.09000015258789,62.459999084472656,61.11000061035156,62.18000030517578,54.81348419189453,58200,TECH,0.9659869778229924,1.0822929125467515,1.2440370001418328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,62.02999877929688,63.31999969482422,61.77000045776367,63.08000183105469,55.60685729980469,75200,TECH,0.957300210660572,1.0708322505776906,1.2277267674482355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,62.58000183105469,63.08000183105469,61.47999954223633,61.59000015258789,54.29338073730469,101400,TECH,0.9869827082509526,1.110763437170389,1.2597196705835667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,61.90999984741211,63.36000061035156,61.7400016784668,62.84000015258789,55.395286560058594,58300,TECH,0.9615960205878964,1.0774795817138427,1.2470179819746416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,62.9900016784668,63.959999084472656,62.34000015258789,63.93000030517578,56.35617446899414,101300,TECH,0.9401726734740667,1.0704201927879593,1.2251256698426154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,63.9900016784668,64.33999633789062,63.25,64.29000091552734,56.67351531982422,81300,TECH,0.9283462283687368,1.0827061494867407,1.2532431665825516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,64.6500015258789,64.72000122070312,63.34000015258789,64.16000366210938,56.55890274047852,74400,TECH,0.9494832826214707,1.0739416117422111,1.2347222153839013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,63.650001525878906,63.709999084472656,60.5,60.58000183105469,53.40304565429688,186100,TECH,1.0055930701618538,1.1432092832149747,1.290210044968001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,60.20000076293945,61.2599983215332,60.08000183105469,60.95000076293945,53.72919845581055,157100,TECH,0.994709895151414,1.137423377435527,1.2934632238314998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,61.45000076293945,62.0,61.13999938964844,61.459999084472656,54.17878723144531,85100,TECH,0.9817159396518,1.1265137674365422,1.2920820940101012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,61.459999084472656,61.84000015258789,60.90999984741211,60.91999816894531,53.70274353027344,86900,TECH,1.005587144970696,1.1269369077043856,1.3192606372051645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,61.2400016784668,61.25,60.900001525878906,61.150001525878906,53.90550994873047,81100,TECH,1.0156022154402875,1.1287754743009804,1.309830736750094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,61.5,61.59000015258789,60.959999084472656,61.310001373291016,54.04655456542969,123400,TECH,1.024747423415335,1.1322189189990386,1.3232455155922016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,61.31999969482422,61.59999847412109,60.63999938964844,61.18000030517578,53.93195343017578,113800,TECH,1.013462359220984,1.1272370836539247,1.3189456623731126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,61.59999847412109,61.63999938964844,60.4900016784668,60.5,53.56892395019531,121500,TECH,1.0166941398749478,1.125251410476507,1.3292161974857954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,60.47999954223633,60.560001373291016,59.7400016784668,60.209999084472656,53.3121337890625,176100,TECH,1.0217575011505886,1.13634052441652,1.3510113730814937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,59.86000061035156,60.400001525878906,59.7400016784668,60.29999923706055,53.39182662963867,133600,TECH,1.0177445586337637,1.138473703174121,1.354006584718141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,60.27999877929688,60.650001525878906,60.11000061035156,60.220001220703125,53.32100296020508,78500,TECH,1.0549649475835972,1.1448205548505874,1.3606558866532534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,59.93999862670898,61.11000061035156,59.810001373291016,60.68000030517578,53.72829818725586,53100,TECH,1.0433420987293098,1.1334952033614702,1.346024875056365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,60.130001068115234,61.0,60.0,60.81999969482422,53.85225296020508,54100,TECH,1.0605067845289151,1.13336211650526,1.336136138972427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,60.79999923706055,60.81999969482422,60.150001525878906,60.54999923706055,53.61319732666016,67200,TECH,1.0789429457497155,1.143555339126356,1.3372691413309077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,60.81999969482422,61.18999862670898,60.52999877929688,60.72999954223633,53.772560119628906,41100,TECH,1.085789783511162,1.180833154915873,1.3412676961389611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,60.20000076293945,60.900001525878906,59.47999954223633,59.79999923706055,52.94911193847656,62700,TECH,1.1043480929651912,1.1896279271358268,1.3688655829430678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,59.97999954223633,60.47999954223633,59.52999877929688,60.119998931884766,53.23245620727539,99800,TECH,1.1096139192833545,1.1734433360141756,1.3645947789573436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,60.4900016784668,60.90999984741211,60.20000076293945,60.52000045776367,53.58662796020508,62800,TECH,1.1077331463095732,1.1602137703219804,1.3565744810094214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,60.41999816894531,60.54999923706055,59.65999984741211,60.15999984741211,53.26788711547852,53800,TECH,1.117187106685495,1.1943576907153943,1.3524677315157263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,59.880001068115234,60.369998931884766,58.900001525878906,59.84000015258789,52.98453521728516,76200,TECH,1.1221594349374762,1.2027574919842776,1.3559972808389138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,59.290000915527344,60.52999877929688,58.59999847412109,59.41999816894531,52.61264419555664,86500,TECH,1.1331206606917923,1.197573768556743,1.3415088896250598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,59.91999816894531,60.81999969482422,59.91999816894531,60.650001525878906,53.70173263549805,82100,TECH,1.1159114129431416,1.1861982454805642,1.3113126560681174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,60.2599983215332,60.9900016784668,60.15999984741211,60.650001525878906,53.70173263549805,25500,TECH,1.12151677698742,1.2067242773921412,1.3216105856777869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,60.2599983215332,60.65999984741211,59.93000030517578,60.36000061035156,53.44496536254883,116800,TECH,1.10818394240171,1.2158477666073269,1.320282818105595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,59.84999847412109,60.43999862670898,59.38999938964844,60.06999969482422,53.18817901611328,137000,TECH,1.0932245243155652,1.2073450390239893,1.328334395517968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,60.470001220703125,61.150001525878906,60.119998931884766,60.9900016784668,54.00278854370117,118900,TECH,1.09017860126089,1.2059230430218415,1.2840171660989537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,61.04999923706055,62.09000015258789,60.880001068115234,61.83000183105469,54.74655532836914,136300,TECH,1.073912302151952,1.1812587146929296,1.2646179164366382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,61.84999847412109,62.77000045776367,61.83000183105469,62.54999923706055,55.38406753540039,132300,TECH,1.0759396859242842,1.147598656371919,1.2668104867679744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,62.5,62.59000015258789,61.5099983215332,61.72999954223633,54.65800476074219,64100,TECH,1.0748420534847618,1.172438148141841,1.2627499708966918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,61.880001068115234,62.2400016784668,61.2400016784668,61.5099983215332,54.46321105957031,93500,TECH,1.0759224285091114,1.1591672991434456,1.2716883501839715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,61.65999984741211,62.0,61.18999862670898,61.52000045776367,54.47207260131836,54400,TECH,1.0871257150184317,1.145597189598787,1.2667328546666847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,61.65999984741211,61.9900016784668,61.0099983215332,61.369998931884766,54.33924102783203,94200,TECH,1.083102943647977,1.1413633247327113,1.285259099064593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,61.7400016784668,63.900001525878906,61.560001373291016,63.52999877929688,56.25178909301758,156800,TECH,1.0379349235379274,1.1080882640654943,1.2662966652332903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,63.47999954223633,63.90999984741211,62.970001220703125,63.310001373291016,56.0569953918457,109100,TECH,1.041225845108593,1.1203427287027123,1.2579677244070349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,63.5099983215332,64.7300033569336,63.45000076293945,64.5,57.11067962646485,103200,TECH,1.03503862276573,1.1104128974909329,1.2316347990832008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,64.30000305175781,65.87999725341797,64.30000305175781,65.33000183105469,57.8455810546875,138900,TECH,1.0330629934095987,1.0932325859780403,1.230018955580738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,65.4000015258789,66.98999786376953,65.02999877929688,65.94000244140625,58.38569641113281,80000,TECH,1.0183503795377598,1.0744402977760878,1.248583577363895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,65.98999786376953,66.62000274658203,65.44000244140625,66.04000091552734,58.47425079345703,199900,TECH,1.014536221463122,1.0837589735420037,1.2685051557623317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,66.41000366210938,67.0,65.95999908447266,66.70999908447266,59.067474365234375,122300,TECH,1.0080948405159742,1.0761855451988946,1.25032936834127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,66.94999694824219,67.26000213623047,66.48999786376953,67.04000091552734,59.35968399047852,78200,TECH,1.015960634376736,1.0648975614019471,1.2527396272103235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,67.13999938964844,67.61000061035156,67.01000213623047,67.20999908447266,59.510196685791016,86900,TECH,1.0029758514628075,1.0749010864639847,1.2599129718572937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,67.19000244140625,67.44000244140625,66.93000030517578,67.1500015258789,59.45709609985352,33300,TECH,1.0145935657298473,1.0700305736036104,1.2763398110432858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,67.05000305175781,67.73999786376953,67.05000305175781,67.33000183105469,59.61647415161133,59500,TECH,1.0292585132384289,1.0674675701161644,1.273675157333575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,67.33000183105469,67.91000366210938,67.08000183105469,67.68000030517578,59.92637634277344,48700,TECH,1.01359305992486,1.0776713725719858,1.2592003228652509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,67.63999938964844,68.12000274658203,67.4000015258789,68.0199966430664,60.22739410400391,57500,TECH,1.0136725729577374,1.0854212468132949,1.2471307459661456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,67.80000305175781,67.87999725341797,66.83000183105469,66.88999938964844,59.22685241699219,71100,TECH,1.0318435621775242,1.106308761246645,1.2344649259781872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,66.72000122070312,66.91999816894531,65.58000183105469,65.66999816894531,58.14662170410156,91300,TECH,1.049642230804496,1.1325185392593533,1.2583188849703872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,66.19999694824219,67.27999877929688,66.19999694824219,66.48999786376953,58.872684478759766,91000,TECH,1.0279742509632368,1.1241378850071868,1.2388610184550488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,66.73999786376953,67.16000366210938,65.52999877929688,66.4000015258789,58.792999267578125,80500,TECH,1.0349398451827094,1.115077426812677,1.2414509462354315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,66.20999908447266,67.75,65.95999908447266,67.30000305175781,59.58991622924805,105500,TECH,1.0268940696321824,1.1004641851019954,1.2299373304340997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,67.19000244140625,67.4000015258789,66.30999755859375,66.3499984741211,58.748722076416016,91400,TECH,1.0348156649486628,1.116977005803336,1.2250782029950082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,66.1500015258789,66.68000030517578,65.80999755859375,66.18000030517578,58.59819030761719,69200,TECH,1.028675235808953,1.1180259516791826,1.2422289092154737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,66.05000305175781,67.3499984741211,65.76000213623047,66.87999725341797,59.21799087524414,119000,TECH,1.0230123847878214,1.1060245466897876,1.2212441655923376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,66.37999725341797,67.12000274658203,65.79000091552734,66.47000122070312,58.8549919128418,88200,TECH,1.0327958361168754,1.123418549963726,1.2275642394654096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,66.5,66.5,65.33000183105469,65.94000244140625,58.38569641113281,169300,TECH,1.0455125817845397,1.1172232654229275,1.2331533975457123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,65.69999694824219,66.33999633789062,65.69999694824219,65.91999816894531,58.36799240112305,81300,TECH,1.0433932327413324,1.121217498226729,1.2225248857593831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,65.70999908447266,66.88999938964844,65.45999908447266,66.76000213623047,59.111759185791016,135000,TECH,1.0325205041136003,1.127561654960156,1.1905441689883185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,66.27999877929688,67.48999786376953,66.27999877929688,67.48999786376953,59.75812911987305,272700,TECH,1.025963479003028,1.1216130495329306,1.1506507243587472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,67.5,67.62999725341797,67.05999755859375,67.1500015258789,59.45709609985352,175500,TECH,1.0679368145953108,1.1274414276467164,1.1423749068173303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,67.05000305175781,67.45999908447266,66.66000366210938,67.0,59.32424545288086,98100,TECH,1.061787500172813,1.1494457606808863,1.1395207984827185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,67.3499984741211,67.61000061035156,66.97000122070312,67.25,59.54561614990234,81500,TECH,1.0490322383908393,1.1465164284937288,1.090196076421539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,67.30999755859375,68.47000122070312,67.2699966430664,68.11000061035156,60.30710220336914,61400,TECH,1.030922418638073,1.1341025716444502,1.1249425569820506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,67.93000030517578,68.33000183105469,66.75,67.41000366210938,59.68729019165039,156200,TECH,1.0659038203987878,1.1573472046599067,1.133336592813868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,67.33999633789062,68.5,67.33999633789062,68.12999725341797,60.32478713989258,79800,TECH,1.0564073196663089,1.1445278014157398,1.0691656852968938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
