Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Intangible Assets,Deferred Long Term Liab,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-04-01,43.33000183105469,43.630001068115234,42.52000045776367,43.0,42.19973373413086,865200,AIRC,1.0306976591984005,1.163616561929063,1.1921876495775283,1.0320601759921184,-0.0013625167937179,0.1146059283896272,0.1368105738693241,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-05,43.18999862670898,43.470001220703125,42.220001220703125,42.540000915527344,41.748294830322266,538200,AIRC,1.0183356001631936,1.1707384778873298,1.1966955605618206,1.0244191200348804,-0.0060835198716868,0.1395390130113243,0.153833403413597,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-06,42.5,42.68999862670898,42.06999969482422,42.380001068115234,41.591270446777344,830000,AIRC,1.0410570506824697,1.1904109566425527,1.220688858801079,1.0223156584391035,0.0187413922433661,0.1446451647958333,0.1766722254340942,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-07,42.61000061035156,42.77999877929688,42.220001220703125,42.77999877929688,41.98382568359375,1479900,AIRC,1.0364656552249505,1.1901406966212749,1.2066551588034244,1.0394801739198338,-0.0030145186948833,0.1374413865892656,0.1517498808363209,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-08,42.79999923706055,43.400001525878906,42.06999969482422,42.310001373291016,41.52257537841797,450100,AIRC,1.05105166848662,1.1811607903577197,1.24077083341372,1.0265241325526298,0.0245275359339902,0.1457069082302038,0.1726881262814199,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-09,42.47999954223633,42.97999954223633,41.900001525878906,42.7599983215332,41.96419906616211,589500,AIRC,1.0434985600413358,1.1958937384046764,1.2169897396184213,1.0133233400901354,0.0301752199512004,0.1711007610472223,0.1518282604642451,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-12,42.70000076293945,42.86000061035156,42.025001525878906,42.86000061035156,42.06233978271485,929400,AIRC,1.0130656543075294,1.2088921215375112,1.2155767209394914,0.984967369755618,0.0280982845519113,0.1891355869195723,0.1500315281674948,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-13,42.59000015258789,43.29999923706055,42.11000061035156,43.25,42.4450798034668,923300,AIRC,1.0247144644474389,1.2045299411156367,1.1871811673571817,0.997144067833035,0.0275703966144038,0.1936752774428318,0.117438799126476,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-14,43.369998931884766,43.59999847412109,42.7400016784668,42.83000183105469,42.03289794921875,459600,AIRC,1.051270243818856,1.1802618319158606,1.2133353275240428,1.014155644047748,0.0371145997711079,0.1866431466129021,0.1383603591145674,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-15,43.02000045776367,44.310001373291016,42.540000915527344,44.27999877929688,43.45590972900391,365000,AIRC,1.0200385262751688,1.1735460869513308,1.1685406909202185,1.005262083611982,0.0147764426631866,0.1649573292872774,0.0995918157054942,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-04-16,44.75,44.900001525878906,44.27999877929688,44.45000076293945,43.622745513916016,324200,AIRC,1.0265895298659666,1.16837610372875,1.1798890834205695,0.9951551066507538,0.0314344232152128,0.1525120395049386,0.1133700025894823,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
