Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Deferred Long Term Asset Charges,Capital Surplus,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Issuance Of Stock,Change To Inventory,Change To Account Receivables
2019-11-21,117.3000030517578,119.0199966430664,116.4000015258789,118.5199966430664,115.87278747558594,717000,ALLE,1.0474389831019597,0.9723502170641226,0.8907628276027448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,118.36000061035156,119.51000213623048,117.68000030517578,119.0500030517578,116.39095306396484,583200,ALLE,1.0492581246421395,1.0174368158043,0.8956618211220211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,118.98999786376952,120.04000091552734,117.5999984741211,119.80999755859376,117.13397216796876,562300,ALLE,1.042184112222093,0.998268219389794,0.9676616610816502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,119.91999816894533,122.29000091552734,119.87000274658205,122.16000366210938,119.43148803710938,672400,ALLE,1.0182795920103864,1.0201665069217545,0.9506098840152282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,122.01000213623048,122.37000274658205,121.0999984741211,121.55999755859376,118.8448715209961,463900,ALLE,1.0267684861915485,1.0111863883417052,0.9284306232781364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,121.23999786376952,121.55999755859376,119.79000091552734,120.02999877929688,117.34906005859376,316000,ALLE,1.0469534319092373,1.0002793024408536,0.9128835142384432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,120.22000122070312,120.70999908447266,119.66000366210938,120.36000061035156,117.67169189453124,602100,ALLE,1.0311765891242073,0.9575686110461308,0.8480851642666006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,119.25,120.29000091552734,119.2300033569336,120.18000030517578,117.49571228027344,529700,ALLE,1.0308030350903918,0.9872726016561392,0.8564640991745798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,121.0,122.83000183105467,121.0,121.79000091552734,119.06974792480467,714800,ALLE,1.0049975939836135,0.9445150195012276,0.849778076224906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,121.8000030517578,122.41000366210938,121.66999816894533,122.3000030517578,119.56836700439452,602300,ALLE,1.0050678069546035,0.8472397223977824,0.8617328348242559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,123.36000061035156,123.80999755859376,122.62000274658205,122.98999786376952,120.24295806884766,512400,ALLE,1.0012217263618477,0.9110979769975353,0.8546028881725404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,122.48999786376952,124.16999816894533,122.11000061035156,124.08999633789062,121.31837463378906,726600,ALLE,0.9968694034163694,0.7914095463795044,0.8367899590489969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,124.16999816894533,124.56999969482422,123.70999908447266,124.08999633789062,121.31837463378906,1142100,ALLE,1.0067225978625085,0.83101645750115,0.8347587596143796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,123.97000122070312,125.75,123.7699966430664,125.69000244140624,122.88264465332033,566600,ALLE,0.9944653932325596,0.7730986310225316,0.8238115306925649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,123.93000030517578,125.62999725341795,123.75,124.47000122070312,121.68988800048828,978100,ALLE,1.0090437467715794,0.760327701260497,0.8315621991209229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,124.33000183105467,124.33000183105467,122.3499984741211,123.01000213623048,120.26250457763672,557100,ALLE,1.047009883304922,0.6768596832833145,0.801843831335401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,123.3499984741211,123.52999877929688,121.44000244140624,121.66000366210938,119.2042999267578,726400,ALLE,1.052523478422713,0.6479169752129146,0.8103677427522407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,121.68000030517578,123.5999984741211,121.33000183105467,123.52999877929688,121.03656005859376,717200,ALLE,1.029223479032184,0.6894173306647342,0.7903637579844915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,123.52999877929688,124.0999984741211,122.18000030517578,123.61000061035156,121.11493682861328,484700,ALLE,1.0472453880769474,0.7257239582011137,0.8121520699156908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,123.52999877929688,124.08000183105467,122.1500015258789,123.68000030517578,121.18353271484376,516000,ALLE,1.0494823394549706,0.7847491225004041,0.8314579386956544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,124.56999969482422,125.12999725341795,124.0999984741211,124.1999969482422,121.69303131103516,1065200,ALLE,1.0305958747877582,0.7397984232392252,0.8253038186961466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,124.41999816894533,124.41999816894533,123.04000091552734,123.41999816894533,120.92877197265624,458000,ALLE,1.0344351452609073,0.7720199192751013,0.8345952802633831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,123.38999938964844,124.25,123.12000274658205,123.87000274658205,121.3696746826172,179500,ALLE,1.0449667799543958,0.7450078154829411,0.84439538787815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,123.91999816894533,124.66999816894533,123.52999877929688,124.63999938964844,122.12415313720705,229100,ALLE,1.0495829433230603,0.6806224279703632,0.8236817673604836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,124.87000274658205,125.02999877929688,124.2300033569336,124.58999633789062,122.07516479492188,219500,ALLE,1.0487198133874178,0.6795273012897737,0.827565041789589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,124.5,124.77999877929688,123.48999786376952,124.12000274658205,121.6146469116211,304100,ALLE,1.0418949484874007,0.679030129655856,0.8148126679119401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,124.05999755859376,124.70999908447266,123.86000061035156,124.54000091552734,122.0261688232422,278900,ALLE,1.0613456841330244,0.7608895941995023,0.8199810881610061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,124.79000091552734,125.38999938964844,123.4499969482422,125.38999938964844,122.85900115966795,572400,ALLE,1.0786346340441058,0.7418153026927586,0.81634818787987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,123.83000183105467,124.9000015258789,122.83000183105467,123.83999633789062,121.34029388427734,480500,ALLE,1.0762275520825637,0.7664863277670241,0.8467931501608212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,122.16000366210938,123.62999725341795,120.87999725341795,123.61000061035156,121.11493682861328,627400,ALLE,1.0711916142192108,0.7736729152163838,0.869203642986607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,123.3000030517578,123.55999755859376,122.05999755859376,122.12999725341795,119.66481018066406,588400,ALLE,1.0975189461632242,0.7864150593578227,0.8847615632706154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,122.25,123.54000091552734,121.8499984741211,122.6500015258789,120.17431640625,938700,ALLE,1.1119447254760948,0.8006608010620964,0.8764171359556635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,123.1500015258789,123.72000122070312,122.22000122070312,122.87000274658205,120.38986206054688,458500,ALLE,1.1222432055281013,0.7709865942024393,0.8804155835267248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,123.20999908447266,123.87999725341795,122.54000091552734,123.43000030517578,120.9385757446289,525300,ALLE,1.1226606473605512,0.7635885602146046,0.8950856948051059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,124.0,124.66000366210938,122.37000274658205,124.6500015258789,122.13394927978516,945600,ALLE,1.097713498231953,0.785480956458886,0.9006909585446735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,124.45999908447266,125.5,123.88999938964844,124.72000122070312,122.2025375366211,703100,ALLE,1.1136946598656168,0.755449394159364,0.8272671021158269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,124.83000183105467,125.7300033569336,123.83999633789062,125.31999969482422,122.79042053222656,884100,ALLE,1.0721354638816294,0.7263046257247714,0.8109439527547059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,126.12999725341795,128.57000732421875,126.04000091552734,128.50999450683594,125.91603088378906,784700,ALLE,1.0206209790969083,0.7255221228514235,0.793710410513385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,128.94000244140625,129.9499969482422,127.69000244140624,128.0500030517578,125.46532440185548,975700,ALLE,1.0140570463066838,0.7450451629921839,0.7739351757626379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,127.6999969482422,128.13999938964844,126.6500015258789,127.13999938964844,124.57366943359376,669000,ALLE,1.0113262273917634,0.7617366236896839,0.7771801652609117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,127.61000061035156,129.89999389648438,127.54000091552734,129.4499969482422,126.8370590209961,786300,ALLE,0.9806875721174656,0.7675113672133062,0.7583377158456226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,128.9199981689453,129.9499969482422,128.57000732421875,129.8000030517578,127.1799774169922,729200,ALLE,0.95531596365005,0.7851438421272948,0.7708638902096457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,130.0,130.5800018310547,127.80999755859376,128.0,125.41633605957033,682100,ALLE,0.966093644398509,0.8019826542089732,0.789484851784553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,126.55999755859376,128.5800018310547,126.41000366210938,127.66999816894533,125.0929718017578,675300,ALLE,0.9256678351904524,0.7897593989236278,0.7833307697290091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,128.22000122070312,129.6699981689453,127.5500030517578,129.44000244140625,126.82727813720705,380800,ALLE,0.8883651191490602,0.7552516752634296,0.7806241824452785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,130.0,131.7100067138672,129.22000122070312,130.82000732421875,128.17942810058594,555200,ALLE,0.9238646359141214,0.7264329641788271,0.7628537538895622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,130.0,131.25999450683594,129.3800048828125,130.66000366210938,128.02264404296875,524200,ALLE,0.9133628093708628,0.7425199866699913,0.770794587234562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,130.47000122070312,131.27999877929688,128.6999969482422,129.32000732421875,126.70968627929688,607400,ALLE,0.961568192180053,0.7599075799917293,0.7959736735562399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,130.0500030517578,133.02000427246094,129.94000244140625,132.17999267578125,129.51194763183594,722300,ALLE,0.9279013913671498,0.7597777135017222,0.7927552769038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,133.8000030517578,135.4499969482422,133.6199951171875,135.25,132.5199737548828,641000,ALLE,0.8857671233365677,0.7583256388813183,0.7748351752233694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,136.57000732421875,137.0500030517578,132.8800048828125,133.27999877929688,130.5897674560547,765000,ALLE,0.862844928526368,0.7650947947678116,0.7751165501778325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,133.63999938964844,133.72999572753906,131.6300048828125,132.41000366210938,129.7373046875,649900,ALLE,0.8941167525084494,0.7552768820897096,0.7716241433071637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,132.3699951171875,134.88999938964844,132.02000427246094,134.0399932861328,131.3343963623047,782600,ALLE,0.8563115862881604,0.7007522018661038,0.7674944763824322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,133.72000122070312,136.39999389648438,133.72000122070312,136.3800048828125,133.627197265625,631300,ALLE,0.7581021838465151,0.6880668354231488,0.7420068668845701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,136.8300018310547,138.02000427246094,135.83999633789062,137.88999938964844,135.10670471191406,460600,ALLE,0.8108636509070736,0.6759500665943633,0.7347569043158773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,137.7899932861328,138.72000122070312,136.8000030517578,138.57000732421875,135.77297973632812,604300,ALLE,0.7071548405498842,0.6939104865825177,0.7212051043277278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,136.52000427246094,137.63999938964844,136.22000122070312,136.8300018310547,134.06808471679688,808800,ALLE,0.7519878137360884,0.6907880075836367,0.7372139377206706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,136.75,139.24000549316406,136.6199951171875,138.89999389648438,136.0963134765625,748100,ALLE,0.6980380432881484,0.7028032645947935,0.7452758137269587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,132.94000244140625,134.63999938964844,130.61000061035156,134.36000061035156,131.64796447753906,1034900,ALLE,0.7028152176697308,0.7016208642855479,0.7643187665376131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,133.97000122070312,134.69000244140625,130.38999938964844,131.16000366210938,128.51254272460938,766700,ALLE,0.6334077517531647,0.7209563346765299,0.7858810134836536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,128.77000427246094,131.9600067138672,126.69000244140624,129.85000610351562,127.22899627685548,1245900,ALLE,0.6070510001733612,0.7541026683662586,0.7998524720230838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,129.22999572753906,129.24000549316406,127.3499984741211,128.5800018310547,125.984619140625,638700,ALLE,0.662340392959365,0.7723925238308401,0.8136989906653258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,125.2699966430664,127.88999938964844,125.0,126.9499969482422,124.38752746582033,677100,ALLE,0.7066304246355525,0.7892615563489122,0.8193126698308519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,127.41999816894533,127.68000030517578,123.8000030517578,124.0,121.49706268310548,782900,ALLE,0.782724033481481,0.8063399352320958,0.8283386802134498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,124.62999725341795,125.77999877929688,122.26000213623048,123.66000366210938,121.16392517089844,809900,ALLE,0.743029020858502,0.8162614054682776,0.852581524391296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,121.6999969482422,124.27999877929688,118.11000061035156,118.18000030517578,115.79454040527344,1206900,ALLE,0.8062506267533447,0.8486804280726991,0.8548306820486378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,114.87000274658205,116.6999969482422,111.95999908447266,114.98999786376952,112.66893005371094,1246500,ALLE,0.8025402935668838,0.9160925888331471,0.8719834758760006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,115.36000061035156,120.86000061035156,114.7300033569336,120.86000061035156,118.42044067382812,912700,ALLE,0.7019095449155899,0.8803119832202909,0.8157318019452112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,120.76000213623048,124.5,118.2300033569336,119.33999633789062,116.93112182617188,848900,ALLE,0.7094211189636493,0.9693403458973656,0.8319381151315678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,121.66999816894533,124.4800033569336,120.66000366210938,124.3499984741211,121.84000396728516,772600,ALLE,0.6777741855837636,0.9318183625569064,0.7848282256028922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,122.26000213623048,124.72000122070312,121.45999908447266,122.6500015258789,120.17431640625,961500,ALLE,0.7726146888471743,0.9181597319567524,0.8035807156758779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,119.37999725341795,120.27999877929688,115.52999877929688,119.8000030517578,117.3818359375,970100,ALLE,0.7764292184211183,0.912628614838726,0.8325225251457998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,112.2699966430664,120.01000213623048,102.12000274658205,115.0,112.67871856689452,1126900,ALLE,0.825405874795391,0.8856651674704323,0.8857015273520088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,117.5500030517578,118.66000366210938,110.63999938964844,118.38999938964844,116.00029754638672,1277700,ALLE,0.8077853956794455,0.8675051832066144,0.8851477839526752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,115.93000030517578,116.62999725341795,113.51000213623048,114.77999877929688,112.46316528320312,1220100,ALLE,0.8367736099574702,0.8996977905906149,0.9143060485570228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,108.38999938964844,112.06999969482422,103.0999984741211,103.38999938964844,101.30307006835938,1598800,ALLE,0.9498119294507996,1.0171062711571837,1.0079048073218275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,109.20999908447266,112.6500015258789,104.26000213623048,111.80999755859376,109.55311584472656,1081300,ALLE,0.8472508427612232,0.9379923013206868,0.8825369901944002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,99.5199966430664,104.44000244140624,94.63999938964844,97.70999908447266,96.01251983642578,1040000,ALLE,0.9618257398574268,1.0573412500229449,1.0116356933774286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,99.55999755859376,106.43000030517578,97.05999755859376,102.5999984741211,100.81756591796876,1290300,ALLE,0.951559288531567,1.004503282792356,0.9354652060334364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,95.30999755859376,101.44000244140624,82.58999633789062,96.68000030517578,95.00040435791016,1547200,ALLE,0.971762526388558,1.0655969337352964,0.9954529805227208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,95.72000122070312,99.4800033569336,92.9499969482422,94.16000366210938,92.5241928100586,1280900,ALLE,0.9638911480192962,1.0936892049866538,1.0393018051539946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,96.29000091552734,96.45999908447266,81.61000061035156,82.83999633789062,81.40084075927734,1202700,ALLE,1.1222840596694972,1.1846529659527258,1.205254180401075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,82.2699966430664,83.5999984741211,77.37000274658203,78.5999984741211,77.23448944091797,1262400,ALLE,1.2103055739153292,1.2507277533297263,1.2697583460852953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,80.79000091552734,87.12000274658203,80.05000305175781,84.91999816894531,83.4447021484375,948200,ALLE,1.1371881486997115,1.146422816528887,1.172177886535426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,84.76000213623047,92.16999816894533,82.63999938964844,89.44999694824219,87.89601135253906,830700,ALLE,1.1075461000393552,1.1190922674356936,1.108202483424193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,89.37999725341797,97.43000030517578,89.37999725341797,96.77999877929688,95.09867095947266,745400,ALLE,1.050010216792556,1.0595206988526786,1.0275961704236412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,95.70999908447266,96.4000015258789,90.55999755859376,91.62000274658205,90.02831268310547,764300,ALLE,1.1172232720639863,1.115579315622942,1.10721894247305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,92.23999786376952,95.73999786376952,91.0,95.01000213623048,93.3594207763672,849700,ALLE,1.0582044039923488,1.0810540757122404,1.0683483909118112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,93.7699966430664,95.62999725341795,91.18000030517578,92.0199966430664,90.42135620117188,1142700,ALLE,1.0593350764294902,1.133404737950007,1.1107177969622608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,88.55000305175781,88.55000305175781,82.9000015258789,84.58999633789062,83.12043762207031,1061000,ALLE,1.1202270412148518,1.2101889880660084,1.2336193300964262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,84.16000366210938,87.0,82.62000274658203,84.41999816894531,82.95340728759766,1059200,ALLE,1.1459369187654154,1.2178539997124955,1.2396795178898965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,84.0199966430664,85.87000274658203,82.19999694824219,84.04000091552734,82.58000946044922,830700,ALLE,1.1659922503172833,1.199965409966272,1.2904307281451546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,87.38999938964844,95.12999725341795,87.08000183105469,94.48999786376952,92.84844207763672,843300,ALLE,1.0597947498202729,1.0776610620147478,1.1187477459629471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,98.05999755859376,98.83999633789062,91.5999984741211,92.75,91.13868713378906,1064500,ALLE,1.1026414459392604,1.1004736420461538,1.1336590564159748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,91.70999908447266,96.38999938964844,90.87999725341795,94.6500015258789,93.00567626953124,856100,ALLE,1.0742736931562766,1.1047726743251272,1.1145171954416742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,94.72000122070312,97.80999755859376,94.16000366210938,95.36000061035156,93.7033462524414,816700,ALLE,1.0457213204650588,1.1234768930013592,1.1080130615129518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,94.87999725341795,96.5500030517578,92.3000030517578,95.7699966430664,94.10620880126952,816500,ALLE,0.9779680703745348,1.12505674038478,1.0921309811702593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,97.75,99.11000061035156,96.87999725341795,97.91999816894533,96.21886444091795,615100,ALLE,0.9555760534409636,1.094617264630758,1.082231602828476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,96.37999725341795,96.87000274658205,93.0500030517578,94.45999908447266,92.8189697265625,623600,ALLE,0.9839086376028608,1.1419337121386477,1.106957292670834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,94.37000274658205,95.47000122070312,92.1500015258789,93.9800033569336,92.3473129272461,754900,ALLE,1.0202169553955354,1.1722094088910189,1.0919436123834252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,96.37000274658205,98.25,94.91999816894533,97.62999725341795,95.93389129638672,767500,ALLE,0.9653796366494154,1.1466744688568626,1.0605006407143107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,95.63999938964844,96.30999755859376,93.31999969482422,93.9499969482422,92.31783294677734,571500,ALLE,1.0360829577291704,1.0950662063027785,1.0801877939549016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,92.2300033569336,92.95999908447266,90.26000213623048,90.76000213623048,89.1832504272461,603300,ALLE,1.0356984991651002,1.1165341979551264,1.1006342740324229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,92.33000183105467,93.16000366210938,91.0999984741211,92.97000122070312,91.35486602783205,699900,ALLE,1.0141981023152955,1.0939851253521673,1.0430788541735827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,94.58000183105467,98.29000091552734,92.12000274658205,95.12999725341795,93.47733306884766,1311100,ALLE,1.02638492601488,1.0387761899619996,1.037908431758024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
