Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
1996-05-24,5.46875,5.515625,5.453125,5.484375,2.330475330352783,1175200,NEE,1.0221125470371435,1.05855368572119,1.077971015441667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-28,5.5,5.515625,5.484375,5.484375,2.330475330352783,2444800,NEE,1.0422667775103989,1.0411049030345825,1.0720957588359037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-29,5.4375,5.4375,5.34375,5.40625,2.3216195106506348,4629600,NEE,1.0635836755299932,1.0333994757217864,1.0879793722833335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-30,5.40625,5.421875,5.359375,5.40625,2.3216195106506348,4961600,NEE,1.0693638602946236,1.0246412403577152,1.0732370000014375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,5.375,5.40625,5.328125,5.34375,2.29477858543396,2008800,NEE,1.0701757994987842,1.024813197383189,1.0678926823784605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-03,5.328125,5.359375,5.28125,5.3125,2.281360387802124,2041600,NEE,1.079412092674056,1.0219285360976742,1.074173669432659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-04,5.34375,5.390625,5.3125,5.375,2.308200120925904,4770400,NEE,1.043604506133633,1.0100455589971296,1.0527863375274351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-05,5.359375,5.4375,5.34375,5.4375,2.335038661956787,1565600,NEE,1.022988786241832,1.0129486202684903,1.031891403003228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-06,5.4375,5.453125,5.375,5.375,2.308200120925904,3556800,NEE,1.043604506133633,1.0247266558299597,1.032027230247034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-07,5.28125,5.359375,5.265625,5.359375,2.3014891147613525,3790400,NEE,1.049563328842569,1.033603452553546,1.0469336159355318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-10,5.34375,5.375,5.328125,5.34375,2.29477858543396,1444800,NEE,1.0555564733045686,1.0307200031916883,1.0440287837951985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-11,5.375,5.421875,5.359375,5.375,2.308200120925904,1284000,NEE,1.0610461846367008,1.0394074427868258,1.0260958944223668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-12,5.375,5.375,5.296875,5.296875,2.274649143218994,1400800,NEE,1.0707971326660777,1.0517589619907406,1.0532678865099254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-13,5.328125,5.390625,5.3125,5.34375,2.29477858543396,1869600,NEE,1.0526325249488335,1.039580263852495,1.061926655784588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-14,5.34375,5.390625,5.34375,5.359375,2.3014891147613525,1231200,NEE,1.05539365667873,1.0394933464689486,1.061805142261926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-17,5.375,5.40625,5.328125,5.390625,2.3149099349975586,6124000,NEE,1.0666663851535765,1.0305396729531973,1.0674770398610176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-18,5.4375,5.46875,5.390625,5.40625,2.3216195106506348,3440800,NEE,1.0520228952209676,1.0333994757217864,1.0673400510886792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-19,5.390625,5.453125,5.3125,5.40625,2.3216195106506348,3920800,NEE,1.0635836755299932,1.0363185794249865,1.0702884228501173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-20,5.421875,5.484375,5.421875,5.421875,2.32832932472229,1500800,NEE,1.0605186242777158,1.0304214097453737,1.0819038348525418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-21,5.4375,5.515625,5.4375,5.5,2.361878633499145,3882400,NEE,1.0454544858055426,1.0100461952163025,1.0694343485957667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-24,5.5,5.5625,5.5,5.53125,2.375298261642456,1687200,NEE,1.033898162179155,0.9957798686162408,1.0605103644856932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-25,5.5625,5.578125,5.53125,5.546875,2.382008075714112,1587200,NEE,1.0281690295916288,0.9844390866617566,1.048901866965286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-26,5.546875,5.578125,5.53125,5.546875,2.382008075714112,2782400,NEE,1.0281690295916288,0.9844390866617566,1.0402808925672709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-27,5.53125,5.65625,5.515625,5.65625,2.4289770126342773,1601600,NEE,1.0027627959058756,0.9654030656855782,1.0145292420357233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28,5.671875,5.78125,5.640625,5.75,2.4692366123199463,2744000,NEE,0.9864132777829756,0.9524074637851392,1.0118482389565278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,5.75,5.8125,5.75,5.78125,2.4826560020446777,3990400,NEE,0.991892549073688,0.947259458212579,1.0008645911740828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-02,5.765625,5.78125,5.71875,5.71875,2.455816507339477,1791200,NEE,1.0054646203982918,0.9824491009656772,1.014590443263546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-03,5.71875,5.765625,5.703125,5.734375,2.4625279903411865,2283200,NEE,1.0054494364236128,0.9797714906128048,1.009045377050945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-05,5.703125,5.71875,5.59375,5.609375,2.4088480472564697,1278400,NEE,1.0194983075568016,1.0044191874827595,1.028689829534314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-08,5.5625,5.578125,5.53125,5.5625,2.388718366622925,2167200,NEE,1.036517077384185,1.0128834073542787,1.034493324740336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-09,5.609375,5.625,5.578125,5.609375,2.4088480472564697,2054400,NEE,1.0278553613565913,0.9959783008580938,1.028689829534314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-10,5.625,5.640625,5.59375,5.625,2.4155585765838623,2761600,NEE,1.0249999333766764,0.9904055504828612,1.0229986674348253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-11,5.640625,5.640625,5.5625,5.640625,2.4222683906555176,3796000,NEE,1.030470691642396,0.9792682482703772,1.0201649059571465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-12,5.640625,5.734375,5.640625,5.703125,2.4491069316864014,2604800,NEE,1.0054799806742385,0.9713038921472203,1.011780030935626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-15,5.703125,5.75,5.65625,5.671875,2.435687780380249,3876800,NEE,1.022038632480473,0.9961331301882388,1.0314067667285145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-16,5.65625,5.6875,5.515625,5.625,2.4155585765838623,2551200,NEE,1.0249999333766764,1.0044340536186482,1.0541696972053836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-17,5.6875,5.6875,5.53125,5.65625,2.4289770126342773,2270400,NEE,1.0248623166299369,1.0016757186096248,1.034256333120924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-18,5.671875,5.765625,5.65625,5.75,2.4692366123199463,8794400,NEE,1.0027177499768507,0.9880885171370228,1.0063039208615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-19,5.734375,5.75,5.640625,5.6875,2.442396879196167,2302400,NEE,1.008242358691371,1.0044961248633977,1.0173622909844686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-22,5.65625,5.765625,5.640625,5.75,2.4692366123199463,4891200,NEE,1.0,0.9990671765187638,1.0063039208615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-23,5.75,5.765625,5.71875,5.75,2.4692366123199463,2150400,NEE,1.0081524774858934,0.9880885171370228,0.9979878782190786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-24,5.75,5.78125,5.734375,5.75,2.4692366123199463,5432000,NEE,0.9972831190233904,0.9908332061213536,0.9924432704573036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-25,5.78125,5.796875,5.703125,5.71875,2.455816507339477,3333600,NEE,1.0,1.0017669146398684,0.9867169764867352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-26,5.71875,5.75,5.6875,5.703125,2.4491069316864014,2350400,NEE,1.0136984914477276,1.023882385043504,0.9922153745719434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-29,5.703125,5.703125,5.671875,5.703125,2.4491069316864014,1286400,NEE,1.007278701681094,1.0183472073778224,0.9838305913797876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-30,5.71875,5.734375,5.65625,5.671875,2.435687780380249,2613600,NEE,0.9961331301882388,1.021176163112525,1.006113048972618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,5.65625,5.703125,5.65625,5.671875,2.435687780380249,2040800,NEE,0.9850032522465952,1.023957678214059,1.0004921684237935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-01,5.671875,5.765625,5.65625,5.734375,2.4625279903411865,5290400,NEE,0.9660101750567914,1.021053791364185,0.9951469663190264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-02,5.734375,5.765625,5.734375,5.75,2.4692366123199463,3302400,NEE,0.9524074637851392,1.0374929188549782,1.0090762247423872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-05,5.765625,5.78125,5.75,5.765625,2.475947380065918,3575200,NEE,0.9416142282295908,1.0456297215296553,1.0008118536995532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-06,5.75,5.765625,5.71875,5.71875,2.455816507339477,2005600,NEE,0.949332848952778,1.0597207439953302,1.0229529978376657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-07,5.734375,5.78125,5.71875,5.765625,2.475947380065918,2744800,NEE,0.9553006699357796,1.0483667787655817,1.0146358030659204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-08,5.75,5.8125,5.75,5.765625,2.475947380065918,944800,NEE,0.9553006699357796,1.0428927605876084,1.0008118536995532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-09,5.78125,5.796875,5.75,5.765625,2.475947380065918,1762400,NEE,0.9607744955259938,1.0428927605876084,1.0229296912163417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-12,5.75,5.8125,5.75,5.8125,2.4960765838623047,2740000,NEE,0.9475968029966462,1.037197410639714,1.0064534375924132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-13,5.78125,5.78125,5.703125,5.734375,2.4625279903411865,2525600,NEE,0.9742672548462806,1.0485759383830766,1.0173846558548014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-14,5.75,5.796875,5.734375,5.796875,2.4893670082092285,1966400,NEE,0.9610405431885838,1.026380301349601,1.003665875503129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-15,5.765625,5.78125,5.734375,5.765625,2.475947380065918,2208000,NEE,0.9635126119945968,1.0292066077630586,1.017399822588156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-16,5.78125,5.8125,5.765625,5.796875,2.4893670082092285,1034400,NEE,0.9610405431885838,1.0209353135216177,1.014665225958567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-19,5.8125,5.8125,5.75,5.765625,2.475947380065918,2004800,NEE,0.9635126119945968,1.0237315303524086,1.0057488409105704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-20,5.765625,5.765625,5.71875,5.734375,2.4625279903411865,7494400,NEE,0.9742672548462806,1.021053791364185,1.008420509631953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-21,5.734375,5.75,5.671875,5.75,2.4692366123199463,4925600,NEE,0.9743648791042036,1.012790814551583,1.019688166022303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-22,5.765625,5.828125,5.75,5.796875,2.4893670082092285,4195200,NEE,0.9637632286521366,1.010045337865651,1.022556589008005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-23,5.78125,5.78125,5.71875,5.734375,2.4625279903411865,1954400,NEE,0.9687632127170104,1.0173846558548014,1.0196561176640648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-26,5.734375,5.734375,5.6875,5.71875,2.455816507339477,972800,NEE,0.96313148145793,1.0285272251935622,1.0308929491465464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-27,5.734375,5.796875,5.6875,5.78125,2.4826560020446777,13802400,NEE,0.9445295089394868,1.0174080242281438,1.003031110877216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-28,5.71875,5.75,5.6875,5.6875,2.466933250427246,3944000,NEE,0.9505493730204536,1.018343264004837,1.0178352940175903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-29,5.671875,5.671875,5.5625,5.59375,2.426269292831421,4396000,NEE,0.9664804568088218,1.0297672748548103,1.0377460408582078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-30,5.609375,5.609375,5.53125,5.53125,2.399160385131836,1840800,NEE,0.9802259965608008,1.0528158740582152,1.037938615145991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-03,5.5,5.53125,5.4375,5.484375,2.3788270950317383,1952000,NEE,0.98860458767125,1.0474270971435398,1.0409946395518568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-04,5.46875,5.46875,5.40625,5.421875,2.351719379425049,2410400,NEE,1.025936487525226,1.0420364268388351,1.0441703858117528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-05,5.390625,5.421875,5.359375,5.375,2.3313872814178467,3168800,NEE,1.0348837102281148,1.0511240575926055,1.0532766268853642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-06,5.359375,5.421875,5.328125,5.375,2.3313872814178467,4169600,NEE,1.0377911974038678,1.0423156937324125,1.0651442387094936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-09,5.40625,5.453125,5.390625,5.453125,2.36527419090271,1501600,NEE,1.022922926948851,1.0187006353093373,1.0469594873496058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-10,5.453125,5.453125,5.421875,5.453125,2.36527419090271,2371200,NEE,1.0143265395443195,1.0071244115448146,1.049884085555031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-11,5.4375,5.484375,5.4375,5.484375,2.3788270950317383,3415200,NEE,1.0056984077412392,1.0128967868180525,1.0439025754285334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-12,5.484375,5.515625,5.453125,5.453125,2.36527419090271,2291200,NEE,1.002864924870566,1.0129121202288671,1.0440354939414933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-13,5.515625,5.5625,5.5,5.53125,2.399160385131836,2932000,NEE,0.9915248308424448,0.9871931373429762,1.0437046001473942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-16,5.53125,5.546875,5.5,5.515625,2.3923826217651367,1789600,NEE,1.0141644027832313,1.0014346676127477,1.0437705169626823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-17,5.53125,5.546875,5.484375,5.5,2.385606527328491,3831200,NEE,1.0170450428589604,1.021495590777456,1.0351372617057495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-18,5.5,5.53125,5.5,5.515625,2.3923826217651367,1740800,NEE,1.0169975623805356,1.0214641064021892,1.0235315983648217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-19,5.5,5.53125,5.5,5.5,2.385606527328491,2366400,NEE,1.0227270569467657,1.0358427413104532,1.0235386733045777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-20,5.53125,5.5625,5.5,5.53125,2.399160385131836,4300800,NEE,1.0225986623216898,1.0328436158177718,1.0119899932503928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-23,5.5,5.546875,5.5,5.546875,2.405937433242798,1444000,NEE,1.025352204235102,1.0327793442089783,1.0091394183446163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-24,5.515625,5.578125,5.5,5.53125,2.399160385131836,2204800,NEE,1.016949245180868,1.0499624955579,1.0119899932503928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-25,5.53125,5.546875,5.5,5.5,2.385606527328491,1716000,NEE,1.0255679640502224,1.058797462592041,1.0148400568101468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-26,5.5,5.515625,5.453125,5.453125,2.36527419090271,4232000,NEE,1.0401143913637363,1.0650048247705626,1.0206398170931648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-27,5.453125,5.484375,5.40625,5.40625,2.3449418544769287,2899200,NEE,1.0693644457128786,1.0654817359214406,1.0353887015666574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,5.421875,5.4375,5.390625,5.40625,2.3449418544769287,1703200,NEE,1.063583388940296,1.0567244907908668,1.0265394418670764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,5.40625,5.4375,5.390625,5.40625,2.3449418544769287,7954400,NEE,1.0606942331470233,1.0508867001735265,1.0353887015666574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-02,5.421875,5.453125,5.40625,5.421875,2.351719379425049,3535200,NEE,1.060518200544089,1.0624110765944168,1.0147571540698306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-03,5.4375,5.453125,5.40625,5.421875,2.351719379425049,2074400,NEE,1.069163932940423,1.0565897046440196,1.011815699100937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-04,5.46875,5.578125,5.421875,5.5625,2.412714719772339,4638400,NEE,1.0617979321239974,1.0327155292485646,0.9948376719017904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-07,5.546875,5.578125,5.546875,5.5625,2.412714719772339,1588800,NEE,1.0730336862141303,1.0298782794953862,1.0063047578974746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-08,5.5625,5.59375,5.546875,5.578125,2.4194931983947754,1710400,NEE,1.0756300939388597,1.0241638574352414,0.9977680529045369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-09,5.5625,5.59375,5.546875,5.578125,2.4194931983947754,4010400,NEE,1.0728283844546116,1.0213350492555742,1.0006265218380996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-10,5.578125,5.578125,5.515625,5.53125,2.399160385131836,3393600,NEE,1.0762713548743057,1.0328436158177718,0.9975745338676838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-11,5.53125,5.546875,5.5,5.515625,2.3923826217651367,2845600,NEE,1.0793204961342904,1.0329088593415836,1.0148570215598771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-14,5.515625,5.515625,5.46875,5.46875,2.3720505237579346,953600,NEE,1.091428763262128,1.041762466779662,1.020639754285337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-15,5.5,5.515625,5.453125,5.484375,2.3788270950317383,4042400,NEE,1.08547090440474,1.04167196190157,1.0090096500895414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-16,5.484375,5.59375,5.46875,5.59375,2.426269292831421,2817600,NEE,1.0530724135216871,1.0354105645834808,0.9892799211832032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-17,5.609375,5.625,5.578125,5.59375,2.426269292831421,2508000,NEE,1.0502797078487904,1.0495160866037485,1.0006829452648358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-18,5.609375,5.609375,5.578125,5.609375,2.433047294616699,1065600,NEE,1.0445677289626396,1.0325261099036351,1.012110409272372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-21,5.609375,5.640625,5.59375,5.625,2.439824342727661,3114400,NEE,1.0388884790095927,1.0184349918135434,1.012134424991193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-22,5.625,5.65625,5.609375,5.65625,2.453378200531006,1480800,NEE,1.0248617764411896,1.0128085771588424,1.0150009513893492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-23,5.640625,5.6875,5.625,5.6875,2.466933250427246,4576000,NEE,1.01373645171753,1.0072435012507892,1.0262474355054012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-24,5.671875,5.671875,5.625,5.625,2.439824342727661,2608000,NEE,1.030555149747908,1.010018698639206,1.0546612966507107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-25,5.625,5.671875,5.625,5.640625,2.446601629257202,2056000,NEE,1.0240074076737675,1.0016249600094174,1.0658756351595935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-28,5.65625,5.671875,5.625,5.671875,2.460155725479126,1725600,NEE,1.0267131107672027,0.9849766069000752,1.034698173916507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-29,5.6875,5.796875,5.65625,5.78125,2.5075974464416504,6697600,NEE,1.0072885268976095,0.9690716327049468,1.0123639117800918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-30,5.796875,5.796875,5.734375,5.75,2.494041204452514,3004000,NEE,1.0072748011689778,0.966105257864935,1.0178665675279837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,5.75,5.765625,5.71875,5.734375,2.4872663021087646,2928800,NEE,1.00451355595685,0.9852492501450536,1.0317634059666896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,5.765625,5.78125,5.71875,5.75,2.494041204452514,1808000,NEE,1.012763595633093,0.977083515960159,1.023413866306362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-04,5.75,5.8125,5.734375,5.796875,2.514373540878296,3467200,NEE,0.9909617319171818,0.9746273651160478,1.020640055937547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-05,5.78125,5.90625,5.78125,5.90625,2.5618155002593994,2477600,NEE,0.9565783557854126,0.9726102283724954,1.0017389430074342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-06,5.890625,5.96875,5.890625,5.96875,2.5889241695404053,4163200,NEE,0.946562007452986,0.957137917077818,0.9912497173934164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-07,5.96875,6.015625,5.953125,6.0,2.602479696273804,4952000,NEE,0.9337408299743,0.9653043064731904,0.9887448146417356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-08,6.0,6.0,5.96875,5.984375,2.595700979232788,2777600,NEE,0.9282680633212024,0.9678252150078824,0.9993208512891196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,5.984375,5.984375,5.9375,5.953125,2.5821475982666016,2096000,NEE,0.9225364883301608,0.9596498235692564,0.9938511466705668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
