Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-01-22,63.95000076293945,64.83000183105469,63.7599983215332,64.58000183105469,64.58000183105469,413900,SYNH,1.039795596499788,0.8059770480221817,0.9705791038710492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,64.38999938964844,64.83999633789062,63.54999923706055,64.69000244140625,64.69000244140625,341400,SYNH,0.9992270358653472,0.8213788269626496,0.9644457726858016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,64.91000366210938,65.16500091552734,62.5099983215332,62.66999816894531,62.66999816894531,472300,SYNH,1.0303175615348974,0.9034625911309108,1.038136260722483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,61.7599983215332,63.18999862670898,61.130001068115234,62.68999862670898,62.68999862670898,477600,SYNH,1.0007976240684828,0.8899346329185929,1.03222205299113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,62.95000076293945,63.20000076293945,62.310001373291016,62.84999847412109,62.84999847412109,241600,SYNH,1.007955449676039,0.8464598576696054,1.035640380559307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,62.88999938964844,63.46099853515625,62.209999084472656,62.54999923706055,62.54999923706055,206000,SYNH,1.0810552129714102,0.8545164095105313,1.0271782699228589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,61.810001373291016,62.459999084472656,61.31999969482422,62.380001068115234,62.380001068115234,236200,SYNH,1.0947419003882148,0.8637383800183249,1.021801868981479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,62.09999847412109,62.150001525878906,60.84000015258789,61.36000061035156,61.36000061035156,421400,SYNH,1.1999673487779663,0.8714146135729116,1.0228161293555376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,61.7599983215332,62.68999862670898,61.7400016784668,61.86000061035156,61.86000061035156,265800,SYNH,1.1511477268326518,0.9062399097989988,1.010507560697839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,62.619998931884766,63.470001220703125,62.040000915527344,63.31999969482422,63.31999969482422,303000,SYNH,0.992103600719997,0.8982943989616697,1.0094756550381054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,63.9900016784668,64.98999786376953,63.18999862670898,63.27999877929688,63.27999877929688,261300,SYNH,0.9687104996771252,0.903286993521766,0.9981036830878696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,63.52999877929688,63.650001525878906,62.470001220703125,62.68000030517578,62.68000030517578,310600,SYNH,0.9562858700522286,0.8826579529925594,0.9696872763779804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,62.68000030517578,62.68000030517578,61.060001373291016,61.45000076293945,61.45000076293945,238000,SYNH,0.9324653950471262,0.8716029407373596,1.0021155584459105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,61.459999084472656,63.0,61.459999084472656,62.9900016784668,62.9900016784668,187300,SYNH,0.7496427998484295,0.8564851456637176,0.9584060537106212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,63.5099983215332,66.0,63.45000076293945,64.70999908447266,64.70999908447266,337900,SYNH,0.8015762581633402,0.8558182947247764,0.920877777710967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,65.04000091552734,65.12999725341797,64.06500244140625,64.98999786376953,64.98999786376953,334200,SYNH,0.6645637797564298,0.8929066115825695,0.912140340480672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,64.87000274658203,66.05999755859375,64.44999694824219,65.88999938964844,65.88999938964844,325600,SYNH,0.6434967661046921,0.8770678623591909,0.908635597002154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,66.19000244140625,66.19000244140625,65.16000366210938,65.62000274658203,65.62000274658203,214400,SYNH,0.4974092963040689,0.9110026863327229,0.909783576107044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,65.73999786376953,66.62999725341797,65.3499984741211,66.51000213623047,66.51000213623047,302100,SYNH,0.5558562627163741,0.89535404186405,0.9072319683435772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,66.94000244140625,67.4000015258789,66.53500366210938,66.69999694824219,66.69999694824219,482400,SYNH,0.5380809749886245,0.8955022829848938,0.9064468043587522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,69.69000244140625,72.44000244140625,67.5530014038086,71.5,71.5,1066900,SYNH,0.4730069887388002,0.8496503496503497,0.8474125895466837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,72.06999969482422,72.11499786376953,69.5,70.81999969482422,70.81999969482422,606200,SYNH,0.5571872247177733,0.8815306491696919,0.8754589136849599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,66.83000183105469,67.9749984741211,65.0,67.1500015258789,67.1500015258789,816500,SYNH,0.6393149565101798,0.9102010058529896,0.9396872232356244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,67.0,68.36399841308594,64.1500015258789,64.63999938964844,64.63999938964844,421000,SYNH,0.6794554236332301,0.9435334507171088,0.9563737666854648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,65.1500015258789,66.0999984741211,63.821998596191406,64.56999969482422,64.56999969482422,303500,SYNH,0.6442620206091723,0.948737782423184,0.9756853073835454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,63.43000030517578,66.51000213623047,62.18999862670898,62.7400016784668,62.7400016784668,578600,SYNH,0.6455211813279268,0.97593238610402,0.9593560251269004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,60.720001220703125,63.41999816894531,60.02999877929688,63.34999847412109,63.34999847412109,774700,SYNH,0.6222572867945475,0.9799526965484426,0.9308603416114174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,64.41999816894531,73.47000122070312,63.52000045776367,67.62000274658203,67.62000274658203,1441900,SYNH,0.5350487849100918,0.9018041565418108,0.8637976556480478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,68.77999877929688,71.20999908447266,67.91000366210938,68.29000091552734,68.29000091552734,2784300,SYNH,0.5125201278484962,0.8773612551219669,0.8752379507462205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,70.0,74.25,69.18000030517578,73.62999725341797,73.62999725341797,1605900,SYNH,0.4661143688040957,0.7892163897595968,0.8150210588083037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,71.0999984741211,74.22000122070312,70.72000122070312,71.20999908447266,71.20999908447266,1025400,SYNH,0.5760427044677225,0.8140710850443401,0.8375228220253262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,68.83000183105469,69.80999755859375,60.42499923706055,62.81999969482422,62.81999969482422,2082600,SYNH,0.6528175504736916,0.9075135084126766,0.9708691813873378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,58.22999954223633,65.5999984741211,43.400001525878906,61.29999923706055,61.29999923706055,3058100,SYNH,0.7595432618723742,0.8572593783213304,1.0042414704643794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,63.66999816894531,64.68000030517578,57.2599983215332,59.93999862670898,59.93999862670898,1335100,SYNH,0.82766102347299,0.8808808883344404,0.9219219150417132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,58.369998931884766,59.44499969482422,55.5,57.29999923706055,57.29999923706055,1138900,SYNH,0.8301919778047195,0.9366491951754264,0.955322904141716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,53.2599983215332,54.04499816894531,47.20000076293945,47.220001220703125,47.220001220703125,1301500,SYNH,1.051884728608775,1.1751376587033584,1.147818707365387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,49.68999862670898,51.90999984741211,45.29999923706055,51.869998931884766,51.869998931884766,1139600,SYNH,0.9151725891307676,1.0329670895388967,1.0410642203966949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,49.0,49.0,36.36000061035156,43.18999862670898,43.18999862670898,1168800,SYNH,1.122713665669817,1.2514471163616956,1.2614031320794148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,44.43000030517578,45.790000915527344,40.45000076293945,42.400001525878906,42.400001525878906,1187600,SYNH,1.2148584072595845,1.3042452180882145,1.2241744554564835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,39.68000030517578,43.650001525878906,30.020000457763672,32.63999938964844,32.63999938964844,950100,SYNH,1.537071051075338,1.6749387007122172,1.5713848613549188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,32.619998931884766,37.7400016784668,31.350000381469727,36.970001220703125,36.970001220703125,1195300,SYNH,1.322694073877796,1.516364607039762,1.395185288827364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,37.880001068115234,43.220001220703125,35.47999954223633,35.88999938964844,35.88999938964844,1291500,SYNH,1.3744776447469842,1.511841717589528,1.4876010113571478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,36.08000183105469,37.709999084472656,32.63999938964844,33.81999969482422,33.81999969482422,713500,SYNH,1.4813719374985197,1.6437019708517422,1.5662330484529725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,36.75,39.68000030517578,35.56999969482422,39.459999084472656,39.459999084472656,716700,SYNH,1.27850993242398,1.4191586745889146,1.347187052225005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,39.040000915527344,46.209999084472656,39.0099983215332,42.93000030517578,42.93000030517578,769700,SYNH,1.2124388275577354,1.34148613424642,1.3080595942256876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,43.4900016784668,46.5099983215332,42.02000045776367,43.91999816894531,43.91999816894531,606500,SYNH,1.209813309124944,1.326275100830652,1.2718579904187863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,41.08000183105469,43.27999877929688,40.77000045776367,41.59999847412109,41.59999847412109,567600,SYNH,1.3610577165551452,1.386538519732348,1.36322118184094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,40.22999954223633,41.18999862670898,38.5,40.5,40.5,951800,SYNH,1.3775308868031444,1.420493797019676,1.3977777928481867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,40.619998931884766,41.66299819946289,38.40999984741211,39.41999816894531,39.41999816894531,913000,SYNH,1.3495688288704664,1.4751396303130453,1.4700660440058542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,37.380001068115234,37.9900016784668,35.599998474121094,36.18000030517578,36.18000030517578,768000,SYNH,1.477335553125827,1.5865119138118822,1.6083471015997897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,35.599998474121094,37.0,33.04999923706055,35.0,35.0,1058500,SYNH,1.5394286019461496,1.616000039236886,1.6811428615025112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,34.27000045776367,35.52000045776367,32.91999816894531,34.31999969482422,34.31999969482422,690200,SYNH,1.5579837324056536,1.638694702172399,1.7613636742559728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,36.34000015258789,41.45000076293945,35.95000076293945,41.02000045776367,41.02000045776367,648600,SYNH,1.366650432659388,1.3744514977801383,1.4909799893928726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,43.380001068115234,44.970001220703125,40.20000076293945,41.0099983215332,41.0099983215332,887700,SYNH,1.386978868473865,1.372592129221596,1.4874421481741589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,41.84000015258789,47.52999877929688,40.41999816894531,46.560001373291016,46.560001373291016,908000,SYNH,1.227663190753292,1.271692382690484,1.3054123064129273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,48.630001068115234,49.91999816894531,46.84000015258789,49.61000061035156,49.61000061035156,729600,SYNH,1.1151985503381632,1.2392662524863582,1.2245514866477138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,48.86000061035156,48.86000061035156,46.65999984741211,47.56999969482422,47.56999969482422,424300,SYNH,1.125919733380165,1.279587961370276,1.2549926665110958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,49.130001068115234,49.84999847412109,46.78799819946289,49.66999816894531,49.66999816894531,618000,SYNH,1.0861687689102852,1.2482384192790985,1.1938796340470998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,47.52999877929688,48.11000061035156,46.27000045776367,47.470001220703125,47.470001220703125,620100,SYNH,1.166631549273319,1.2799662262286589,1.2174004514312788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,47.88999938964844,48.72999954223633,46.83000183105469,48.4900016784668,48.4900016784668,609200,SYNH,1.1967415296062274,1.2563414324647957,1.2010723790989213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,50.790000915527344,52.10499954223633,46.7400016784668,51.5099983215332,51.5099983215332,550900,SYNH,1.1219181284921311,1.2149098014024549,1.1271598381904753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,49.650001525878906,53.06999969482422,49.619998931884766,50.16999816894531,50.16999816894531,546700,SYNH,1.1915487534599922,1.2459637353589983,1.1550728100048024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,48.81999969482422,50.09000015258789,48.0099983215332,48.900001525878906,48.900001525878906,509500,SYNH,1.2177913574408672,1.2173823501373997,1.1435582090800402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,50.54999923706055,50.54999923706055,48.720001220703125,49.33000183105469,49.33000183105469,431200,SYNH,1.2108250015234043,1.2465031298611675,1.0818973636908884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,49.790000915527344,51.91999816894531,49.77000045776367,50.09999847412109,50.09999847412109,536800,SYNH,1.2125748872303883,1.2227544947566569,1.0806387432848763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,50.52000045776367,51.2599983215332,49.5099983215332,50.45000076293945,50.45000076293945,604400,SYNH,1.2374628218249073,1.2438057294559275,1.052130842980031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,51.220001220703125,52.709999084472656,50.5,52.04999923706055,52.04999923706055,502400,SYNH,1.1742555202261409,1.2042267286057229,1.0748319023027066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,53.470001220703125,53.560001373291016,50.400001525878906,53.1349983215332,53.1349983215332,796100,SYNH,1.147831064365543,1.1741790036787223,1.092500255402013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,54.970001220703125,56.93999862670898,53.2599983215332,56.619998931884766,56.619998931884766,735900,SYNH,1.0819498318117329,1.149063913562812,1.071882722917754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,57.5099983215332,59.869998931884766,55.560001373291016,55.790000915527344,55.790000915527344,1091500,SYNH,1.097508487855123,1.159885248656856,1.0976877697347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,53.540000915527344,54.400001525878906,51.52000045776367,53.20000076293945,53.20000076293945,692400,SYNH,1.166917310916681,1.2234961542187432,1.1385338125224034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,53.16999816894531,54.11000061035156,51.7400016784668,53.45000076293945,53.45000076293945,759300,SYNH,1.140879301624219,1.2020579809710483,1.1958839524145606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,54.470001220703125,56.52000045776367,53.380001068115234,53.880001068115234,53.880001068115234,459500,SYNH,1.1120081612430306,1.1829992653097117,1.1551596222090423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,54.25,54.310001373291016,52.40999984741211,53.470001220703125,53.470001220703125,319200,SYNH,1.0867776189212404,1.1737422272067028,1.1269870384480385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,54.52999877929688,56.2599983215332,54.060001373291016,56.060001373291016,56.060001373291016,391600,SYNH,1.034070635045009,1.1150552406392769,1.096860509671033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,57.36000061035156,57.36000061035156,56.13999938964844,56.880001068115234,56.880001068115234,295800,SYNH,1.0022854650312385,1.1237692856650885,1.1119901338302811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,55.459999084472656,57.75,55.22999954223633,57.15999984741211,57.15999984741211,674900,SYNH,0.9193491843481822,1.104968509727378,1.118614394636039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,57.459999084472656,57.84999847412109,55.29999923706055,55.32500076293945,55.32500076293945,537800,SYNH,0.9543605695244683,1.0985991494104337,1.1461364477718825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,55.2400016784668,56.18000030517578,53.06999969482422,53.560001373291016,53.560001373291016,656400,SYNH,1.0020537115913732,1.1497386156110712,1.181665408751995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,51.84999847412109,54.31999969482422,51.40999984741211,53.95000076293945,53.95000076293945,465300,SYNH,1.0285449655931282,1.1189990375932577,1.1560703994415764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,53.79999923706055,55.619998931884766,52.77999877929688,55.380001068115234,55.380001068115234,386400,SYNH,0.9674973058442772,1.076020205909612,1.173708897550445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,57.09999847412109,59.0,54.97999954223633,58.02999877929688,58.02999877929688,449000,SYNH,0.931414791901456,1.0215405829104711,1.144925104928828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,57.56999969482422,59.22999954223633,57.33000183105469,57.790000915527344,57.790000915527344,353900,SYNH,0.9569129323582036,1.0359923513307745,1.1455268368139997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,58.470001220703125,60.0,58.04999923706055,59.77999877929688,59.77999877929688,420200,SYNH,0.914519894367725,0.9986617929409336,1.1013716574496226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,59.9900016784668,60.63999938964844,58.97999954223633,59.54999923706055,59.54999923706055,322400,SYNH,0.9413938218558776,1.0132661784323869,1.1193955418327524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,60.41999816894531,60.41999816894531,59.09999847412109,59.72999954223633,59.72999954223633,253100,SYNH,0.90842120772435,1.0122216565851492,1.1022936019166347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,61.7599983215332,62.91999816894531,60.375,60.75,60.75,529200,SYNH,0.9150617309067964,0.9973662576557676,1.081810719682356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,61.59999847412109,62.70000076293945,59.58000183105469,62.43000030517578,62.43000030517578,510700,SYNH,0.8970046408178105,0.993112280905433,1.0001601525145654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,63.20000076293945,63.29999923706055,60.345001220703125,61.119998931884766,61.119998931884766,629000,SYNH,0.9422447833608296,1.0323952810346566,1.0245418852456407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,59.72999954223633,61.29999923706055,58.709999084472656,60.9900016784668,60.9900016784668,672700,SYNH,0.9550745761098384,1.0136087554273747,1.0608295649725363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,61.130001068115234,61.880001068115234,60.470001220703125,61.2599983215332,61.2599983215332,607200,SYNH,0.9415605923205024,1.0284035541322432,1.0414626344290074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,61.83000183105469,61.83000183105469,60.16999816894531,61.22999954223633,61.22999954223633,546200,SYNH,0.9395720922652108,0.9830148469165028,1.0792095757811142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,62.20000076293945,64.28500366210938,61.90999984741211,62.08000183105469,62.08000183105469,673800,SYNH,0.9366945845802174,0.949903342161375,1.057506436686965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,61.7599983215332,62.84000015258789,60.505001068115234,60.97999954223633,60.97999954223633,559800,SYNH,0.9412922590483488,0.9578550391256698,1.0669071506557082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,63.0099983215332,63.43000030517578,59.790000915527344,59.915000915527344,59.915000915527344,749500,SYNH,0.9440040141705672,0.9975798972619878,1.0852039664446715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,60.18000030517578,60.959999084472656,57.415000915527344,58.11000061035156,58.11000061035156,940400,SYNH,0.9678196711023326,1.0326965701467086,1.1096197329147386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,57.54999923706055,59.58000183105469,57.41999816894531,57.970001220703125,57.970001220703125,816800,SYNH,0.9725720179557276,1.0288079719472023,1.1409349318079285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,58.060001373291016,58.369998931884766,56.0099983215332,57.0099983215332,57.0099983215332,639100,SYNH,0.9873706818592572,1.0698123745678187,1.1633047122854334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,55.06999969482422,56.20000076293945,51.91999816894531,52.54999923706055,52.54999923706055,825800,SYNH,1.1267364404206344,1.1714557995630992,1.2778306850768095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,54.310001373291016,54.845001220703125,50.369998931884766,52.79999923706055,52.79999923706055,717900,SYNH,1.1643939475492122,1.0465908924245964,1.3077652282102936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,51.220001220703125,53.72999954223633,50.33000183105469,53.66999816894531,53.66999816894531,670700,SYNH,1.1341531769812048,1.0199367159684498,1.2919694187359283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,55.900001525878906,56.150001525878906,54.09000015258789,55.4900016784668,55.4900016784668,566100,SYNH,1.1173184019574367,0.9767525522345056,1.2589655523016705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,55.68000030517578,56.38999938964844,53.43000030517578,53.58000183105469,53.58000183105469,617000,SYNH,1.1340051557504245,1.0078387113585705,1.291340053693393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,53.70000076293945,54.54999923706055,52.560001373291016,54.04999923706055,54.04999923706055,725400,SYNH,1.127104514872485,1.0079556024282226,1.258464340484709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,54.66999816894531,57.52000045776367,54.09000015258789,55.29999923706055,55.29999923706055,1245600,SYNH,1.131645618344155,0.9386075858118922,1.226220587597212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,54.63999938964844,55.45000076293945,53.59000015258789,54.66999816894531,54.66999816894531,608800,SYNH,1.1434058974789083,0.9381745497233628,1.22827883253932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,55.709999084472656,56.400001525878906,54.59000015258789,56.060001373291016,56.060001373291016,695200,SYNH,1.061897918676454,0.92008563267052,1.2069211916634917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,55.56999969482422,55.880001068115234,53.209999084472656,54.2599983215332,54.2599983215332,937900,SYNH,1.1332473936709349,0.98396610838929,1.2556210718934069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,53.63999938964844,55.65999984741211,53.180999755859375,55.59000015258789,55.59000015258789,854700,SYNH,1.101996728789024,0.9528692404264584,1.2117287358419937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
