Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2011-03-03,264.4599914550781,266.95001220703125,263.010009765625,266.5299987792969,266.5299987792969,483400,AZO,1.0290774023017857,1.0674220586913497,1.1799421891521935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,266.5299987792969,268.75,263.2900085449219,265.4200134277344,265.4200134277344,261800,AZO,1.042272626980173,1.0870694905523943,1.191243978148118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,265.75,267.4599914550781,262.95001220703125,263.25,263.25,357600,AZO,1.0506742500964503,1.1089838649246202,1.213599281999347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,263.6600036621094,269.79998779296875,262.9800109863281,267.9599914550781,267.9599914550781,403800,AZO,1.0294073933948962,1.0829975423987186,1.210553870827365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,268.0199890136719,269.6300048828125,266.8500061035156,268.2099914550781,268.2099914550781,272900,AZO,1.0300138643861638,1.0770665302794895,1.214607954186652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,266.760009765625,268.79998779296875,265.0,266.7099914550781,266.7099914550781,290900,AZO,1.0233212156273896,1.0868359056807595,1.2419857171184845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,266.6000061035156,267.3699951171875,263.1199951171875,265.92999267578125,265.92999267578125,270500,AZO,1.044522982228356,1.08882035034681,1.248260900799335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,263.8900146484375,265.3099975585937,261.8900146484375,264.8099975585937,264.8099975585937,236400,AZO,1.0564556185373,1.0942940276081463,1.2376798573380137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,259.5,264.4700012207031,256.8599853515625,263.1400146484375,263.1400146484375,345300,AZO,1.059702023943668,1.1085732888052429,1.2266853787941696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,261.239990234375,265.7099914550781,260.6199951171875,261.3099975585937,261.3099975585937,395800,AZO,1.0718303516476178,1.1183651332316356,1.2097891693253202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,264.1700134277344,264.9200134277344,261.57000732421875,261.95001220703125,261.95001220703125,225100,AZO,1.066310342843043,1.1163580036204015,1.2280969544402114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,263.6300048828125,264.7099914550781,260.07000732421875,262.9800109863281,262.9800109863281,500000,AZO,1.0581792803779455,1.113658768279591,1.2438968037543885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,264.3299865722656,266.17999267578125,262.3800048828125,264.0899963378906,264.0899963378906,423400,AZO,1.0752394842391713,1.1079934469656394,1.2344276743557467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,264.45001220703125,265.7900085449219,261.75,264.7200012207031,264.7200012207031,376400,AZO,1.076042629155285,1.1015412691102324,1.2161529199034624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,264.8500061035156,271.0,262.79998779296875,270.0599975585937,270.0599975585937,458300,AZO,1.0460638471223689,1.08435162180713,1.17596085848798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,271.0,273.260009765625,269.44000244140625,272.1099853515625,272.1099853515625,399200,AZO,1.036602927157517,1.0764029608030057,1.1730183367913418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,272.75,277.5,270.7099914550781,275.489990234375,275.489990234375,435200,AZO,1.0218157101116885,1.057461314933353,1.1320919668169376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,276.1600036621094,276.1600036621094,270.82000732421875,270.92999267578125,270.92999267578125,307900,AZO,1.042631006617155,1.088288539749673,1.181116925592436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,271.1199951171875,273.4700012207031,268.79998779296875,273.44000244140625,273.44000244140625,314300,AZO,1.0326945668577587,1.0884288782178555,1.1608397110651445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,274.25,276.0400085449219,273.0,273.94000244140625,273.94000244140625,271900,AZO,1.0264291091839484,1.0846901219254883,1.1767905097618596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,273.19000244140625,273.8699951171875,270.79998779296875,273.5599975585937,273.5599975585937,359800,AZO,1.036116409456746,1.088426680279616,1.1844567623388365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,274.2200012207031,276.04998779296875,273.2699890136719,274.6700134277344,274.6700134277344,261400,AZO,1.0316015300230978,1.086321732609942,1.2076309607575764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,275.0,275.760009765625,272.5400085449219,274.2799987792969,274.2799987792969,213100,AZO,1.040105002366036,1.087501823344078,1.194436294332852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,273.6400146484375,279.94000244140625,273.0899963378906,276.6400146484375,276.6400146484375,327300,AZO,1.0177847840140142,1.068175189245599,1.184427365211463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,276.8500061035156,279.3500061035156,276.510009765625,276.5899963378906,276.5899963378906,219800,AZO,1.029104517217292,1.0759246548249914,1.1806645282993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,276.5599975585937,277.8299865722656,272.9800109863281,275.8399963378906,275.8399963378906,256600,AZO,1.0383193426063964,1.076493642632119,1.1895301605038322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,277.6000061035156,277.6000061035156,274.510009765625,276.260009765625,276.260009765625,238800,AZO,1.0366321391423,1.0782595900707077,1.1836675177034204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,272.6099853515625,273.989990234375,269.67999267578125,272.92999267578125,272.92999267578125,384600,AZO,1.0548126712861037,1.0892170401090415,1.1945554080844245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,272.1499938964844,279.0,270.0,277.7699890136719,277.7699890136719,661500,AZO,1.0307088566680147,1.063325762442338,1.1699967710276251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,276.2200012207031,279.989990234375,276.2200012207031,279.760009765625,279.760009765625,419700,AZO,1.0139047183123788,1.0663782390563898,1.1686803002364088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,278.75,280.739990234375,277.2699890136719,278.8500061035156,278.8500061035156,455400,AZO,1.0094316113510724,1.0600322390818264,1.174466533375023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,279.760009765625,281.9599914550781,278.7200012207031,280.0799865722656,280.0799865722656,370300,AZO,1.0086404368171804,1.0551271179007375,1.178913232903242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,280.2799987792969,280.2799987792969,274.7699890136719,279.32000732421875,279.32000732421875,244200,AZO,0.9922310848817372,1.0591794298505437,1.1740297296181108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,279.0799865722656,279.0899963378906,276.07000732421875,278.2799987792969,278.2799987792969,250500,AZO,0.9939629413427098,1.0598677725139791,1.1779143667629928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,280.5799865722656,284.6000061035156,280.45001220703125,283.9599914550781,283.9599914550781,376900,AZO,0.9747147735883872,1.039442219129673,1.1647063703995388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,284.0,284.9700012207031,282.69000244140625,284.8500061035156,284.8500061035156,310300,AZO,1.0296646709088797,1.0150956212070648,1.1508513263120228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,284.7099914550781,284.94000244140625,281.1600036621094,282.5,282.5,145500,AZO,1.0547964990666483,1.0118229958863385,1.1454513144704093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,283.0599975585937,283.8299865722656,281.7200012207031,282.07000732421875,282.07000732421875,306300,AZO,1.0515474089757837,1.0119828581382189,1.154571577875703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,283.7300109863281,283.9200134277344,281.0,281.5,281.5,619900,AZO,1.0540319412258548,1.002664298401421,1.1525399731488677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,280.0199890136719,284.4200134277344,279.67999267578125,282.4800109863281,282.4800109863281,298600,AZO,1.0407816077797782,0.9795737067868874,1.1493202741266628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,282.2699890136719,283.260009765625,281.0899963378906,282.3800048828125,282.3800048828125,251000,AZO,1.03799837199239,0.9968836147475184,1.1509313491756428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,283.20001220703125,284.57000732421875,280.5,281.17999267578125,281.17999267578125,206000,AZO,1.0301230579747171,0.9719397384722284,1.1633473002068877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,284.79998779296875,285.0,282.3900146484375,283.44000244140625,283.44000244140625,414000,AZO,1.0071973205170417,0.9834179644138168,1.1776390264952956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,283.70001220703125,284.489990234375,282.17999267578125,283.3500061035156,283.3500061035156,280000,AZO,1.0080819075193006,0.9476266242518832,1.149250071056897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,282.0,287.0,281.0400085449219,285.2799987792969,285.2799987792969,294100,AZO,0.9972658483502718,0.981842426044776,1.1592470305320195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,286.82000732421875,286.989990234375,281.1300048828125,281.5599975585937,281.5599975585937,269000,AZO,1.024754941330942,0.9760619750929912,1.1992470755432545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,281.1700134277344,285.8299865722656,281.1700134277344,284.6400146484375,284.6400146484375,253000,AZO,1.025646386373276,0.9903386739092304,1.1812464645970808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,285.0400085449219,287.0,285.0400085449219,286.4100036621094,286.4100036621094,248400,AZO,1.0132328078505006,1.0041897338574417,1.1771585824014557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,288.4200134277344,288.4200134277344,279.3500061035156,286.3800048828125,286.3800048828125,454000,AZO,1.0087296597436088,1.0035616628126298,1.15943851834486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,286.17999267578125,288.5,284.0199890136719,287.8900146484375,287.8900146484375,360000,AZO,1.0068775586786776,1.0013198594807062,1.1404355504485042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,287.8900146484375,288.5,284.260009765625,286.29998779296875,286.29998779296875,239400,AZO,1.011351729439647,1.0076144718348217,1.150541417887459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,286.239990234375,287.5199890136719,283.3500061035156,283.6499938964844,283.6499938964844,238100,AZO,1.021611158169281,1.0194253829867377,1.14694163078668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,282.8800048828125,283.0899963378906,279.260009765625,281.4800109863281,281.4800109863281,239000,AZO,1.0363435415285915,1.0353133510496029,1.139761243436222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,281.9700012207031,283.6700134277344,280.4200134277344,282.5,282.5,259600,AZO,1.0344778415376106,1.0467257069275442,1.125876097552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,277.010009765625,279.0,274.3299865722656,277.1499938964844,277.1499938964844,770000,AZO,1.0551325964849343,1.0799567171211488,1.1652895492240345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,276.69000244140625,278.2099914550781,274.5599975585937,276.6000061035156,276.6000061035156,462100,AZO,1.0588213617304945,1.0994215451669525,1.1551337769893273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,276.2900085449219,277.6099853515625,273.17999267578125,276.7799987792969,276.7799987792969,473300,AZO,1.0571933905704234,1.078220948016363,1.168545393822633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,288.07000732421875,295.1700134277344,286.79998779296875,293.29998779296875,293.29998779296875,1154000,AZO,0.9942039489935024,1.027275827933709,1.119604563756769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,294.44000244140625,298.0,293.0,297.9800109863281,297.9800109863281,607200,AZO,0.982750471645988,1.0307403292985635,1.1252432224668685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,297.9800109863281,298.4700012207031,296.0,296.6099853515625,296.6099853515625,540000,AZO,0.987492021043456,1.040187498791067,1.1133138381342884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,295.2699890136719,297.8099975585937,294.8399963378906,296.7099914550781,296.7099914550781,293900,AZO,0.9818341670786797,1.034680357390256,1.1424286710345686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,298.8599853515625,299.6000061035156,293.1199951171875,294.0,294.0,486200,AZO,1.0028911772228422,1.0613945163026148,1.1490135971380735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,294.0,295.17999267578125,293.0299987792969,293.1099853515625,293.1099853515625,378800,AZO,1.0153867489714334,1.060523426831315,1.1390263110658736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,294.1199951171875,294.1199951171875,289.0,289.6499938964844,289.6499938964844,287000,AZO,1.0258588672873576,1.0834800386166166,1.1381668233197078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,287.29998779296875,290.5,284.8299865722656,285.4800109863281,285.4800109863281,325900,AZO,1.0429802036621734,1.1092545931101985,1.1553173414303046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,286.6300048828125,287.2200012207031,283.94000244140625,285.6400146484375,285.6400146484375,316800,AZO,1.0446015599391956,1.1066376904250197,1.1584161800848989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,285.0,289.3900146484375,284.1199951171875,284.5,284.5,338700,AZO,1.0484358480818872,1.1054129709468363,1.1462214625782623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,284.8099975585937,289.489990234375,283.25,288.5299987792969,288.5299987792969,485300,AZO,1.0241569377541038,1.0958305687916856,1.124042590705788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,288.3699951171875,292.5400085449219,286.9800109863281,291.94000244140625,291.94000244140625,305100,AZO,1.0193532707036896,1.0943344807652706,1.1211893011815448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,290.70001220703125,292.2300109863281,288.7099914550781,290.20001220703125,290.20001220703125,395700,AZO,1.023225327191119,1.117780810606572,1.1233631505412505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,291.29998779296875,291.29998779296875,288.239990234375,288.8800048828125,288.8800048828125,313500,AZO,1.0311548042366274,1.1277000259876908,1.1248961020576758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,290.2300109863281,290.5899963378906,289.1600036621094,289.8699951171875,289.8699951171875,345300,AZO,1.0255631965602845,1.142753667436616,1.1221927554572004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,289.07000732421875,290.5199890136719,288.45001220703125,289.54998779296875,289.54998779296875,366600,AZO,1.0200656114782776,1.146434212404039,1.1396995818074545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,288.82000732421875,290.1499938964844,285.2099914550781,289.7799987792969,289.7799987792969,447100,AZO,1.0295050998308568,1.1310304416476376,1.1353440588926704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,291.0,293.04998779296875,290.3599853515625,291.7099914550781,291.7099914550781,804500,AZO,1.0133008981401654,1.106544232286366,1.1322889083963148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,291.3099975585937,293.1499938964844,290.0299987792969,292.239990234375,292.239990234375,496000,AZO,1.0112236479910444,1.0817479313124732,1.1300643684498524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,292.3999938964844,292.9100036621094,291.42999267578125,292.42999267578125,292.42999267578125,444600,AZO,1.0116951527319094,1.1000923990847336,1.1223882961437628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,292.1700134277344,294.0799865722656,292.1700134277344,292.8699951171875,292.8699951171875,387300,AZO,1.007068007507531,1.116946087243575,1.11397550257566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,290.7200012207031,294.2699890136719,290.7200012207031,292.6099853515625,292.6099853515625,476500,AZO,1.0087147344185234,1.1141109884145626,1.1105909486658871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,292.54998779296875,293.70001220703125,290.3299865722656,291.6000061035156,291.6000061035156,336900,AZO,0.991598037874658,1.1040466244953375,1.0966735317261929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,290.989990234375,293.9700012207031,290.0,292.8399963378906,292.8399963378906,267300,AZO,0.9760961614276108,1.084482961834998,1.1165141221959942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,293.5,293.5199890136719,292.5799865722656,292.8999938964844,292.8999938964844,437000,AZO,0.97456475983374,1.0897576274932024,1.1398088530568684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,293.4200134277344,293.5400085449219,290.6199951171875,291.32000732421875,291.32000732421875,342700,AZO,0.9688658276253423,1.0705753022164108,1.160373472628356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,292.54998779296875,296.20001220703125,291.8699951171875,294.8500061035156,294.8500061035156,381100,AZO,0.9384771433850032,1.085297586487601,1.1514329081641894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,295.3800048828125,298.19000244140625,294.8599853515625,297.6199951171875,297.6199951171875,255800,AZO,0.9458369888392738,1.0665278497257908,1.142866810795114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,296.1400146484375,298.5299987792969,294.510009765625,297.1400146484375,297.1400146484375,289700,AZO,0.9197347885584044,1.0849094003666957,1.1505350281471598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,295.2900085449219,298.79998779296875,294.760009765625,297.75,297.75,333300,AZO,0.9361544592254408,1.0882283426151869,1.1519059982748217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,299.0,299.45001220703125,298.0,298.3800048828125,298.3800048828125,330800,AZO,0.8998927722086512,1.111669705673827,1.1543669039642372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,295.8099975585937,298.5599975585937,295.1499938964844,298.2799987792969,298.2799987792969,305700,AZO,0.939050580829481,1.0983303831711742,1.156631357824539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,295.94000244140625,297.6400146484375,293.8399963378906,295.5,295.5,277500,AZO,0.9300169452596236,1.1088324997025698,1.171844327510311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,293.2099914550781,299.6000061035156,293.1000061035156,297.5899963378906,297.5899963378906,392400,AZO,0.947242911782468,1.0973487065331653,1.1643536552437597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,298.4800109863281,300.3999938964844,296.0199890136719,296.94000244140625,296.94000244140625,312900,AZO,0.9685794537174734,1.1050043524598334,1.1685862367717594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,298.3699951171875,302.0,295.260009765625,297.8800048828125,297.8800048828125,416500,AZO,0.9648180112308948,1.097757468241762,1.164932201146366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,298.6600036621094,298.6600036621094,294.0799865722656,297.2799987792969,297.2799987792969,292100,AZO,0.9696918400073256,1.0967101726253177,1.166408777663613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,297.0799865722656,297.0799865722656,294.4700012207031,295.3599853515625,295.3599853515625,177100,AZO,0.9767064778356984,1.1003182771950113,1.1801869036435526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,296.7099914550781,299.2099914550781,296.1600036621094,298.3299865722656,298.3299865722656,268300,AZO,0.969262282295129,1.095934123028001,1.166191865790983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,298.3299865722656,298.6199951171875,294.7799987792969,295.5899963378906,295.5899963378906,180800,AZO,0.9858926791778516,1.1079535980833155,1.1758854862427244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,296.3599853515625,297.2200012207031,294.7699890136719,295.5199890136719,295.5199890136719,293600,AZO,1.000609174336938,1.1173186745960877,1.1764686869003973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,296.44000244140625,296.6099853515625,295.1199951171875,295.8500061035156,295.8500061035156,172500,AZO,1.011695086644235,1.108433280075854,1.1758661406317226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,294.2699890136719,296.3699951171875,293.2200012207031,294.94000244140625,294.94000244140625,228400,AZO,1.031057176328359,1.1113786052471526,1.196819649123388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,294.82000732421875,296.29998779296875,293.6000061035156,295.1600036621094,295.1600036621094,150700,AZO,1.0110786995971692,1.1205109326565068,1.1829855302056915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,293.25,293.3299865722656,287.0,289.1499938964844,289.1499938964844,399300,AZO,1.0420196927302514,1.1337368640636327,1.2214421585020665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,287.9599914550781,288.54998779296875,284.5,285.8399963378906,285.8399963378906,255900,AZO,1.074517277439957,1.1320668922601576,1.2271201170566508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,284.4599914550781,288.0899963378906,282.5,285.45001220703125,285.45001220703125,287500,AZO,1.080854740183112,1.1409003310587786,1.2278157155310678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,287.0,287.3599853515625,280.1199951171875,282.25,282.25,349100,AZO,1.087688219663419,1.1494774222901905,1.2370238933444972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,280.8500061035156,284.3299865722656,276.1499938964844,276.7099914550781,276.7099914550781,337600,AZO,1.1277149269242337,1.1732861612798524,1.2794623232909093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,276.2900085449219,281.8599853515625,274.3999938964844,281.5,281.5,368500,AZO,1.1042628991243897,1.1545293072824157,1.2579041069396648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,279.5899963378906,281.4599914550781,273.0899963378906,273.2900085449219,273.2900085449219,390700,AZO,1.1483405055427778,1.1969335691897205,1.3116468961438688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,275.260009765625,280.6700134277344,270.239990234375,278.739990234375,278.739990234375,663200,AZO,1.136076718527063,1.1974959469011202,1.291920779105892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,275.1000061035156,278.6199951171875,266.25,268.510009765625,268.510009765625,663100,AZO,1.1772373267552694,1.2127667602883023,1.3262820087341802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
