Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2007-08-15,16.760000228881836,17.219999313354492,16.18000030517578,16.219999313354492,16.219999313354492,558800,REGN,1.1491985313650093,1.1442663533691575,1.0869297106721334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,16.049999237060547,17.6299991607666,15.789999961853027,17.239999771118164,17.239999771118164,1145300,REGN,1.0858468423367231,1.0498840267847511,1.0823665948460652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,17.68000030517578,18.88999938964844,17.440000534057617,18.32999992370605,18.32999992370605,1170700,REGN,1.0387343696004632,0.963993461529777,1.0310965464919095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,18.39999961853028,18.5,17.510000228881836,18.059999465942383,18.059999465942383,578100,REGN,1.0304541063495805,0.9900332053987472,1.1090809124561805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,17.93000030517578,18.43000030517578,17.729999542236328,18.39999961853028,18.39999961853028,415600,REGN,1.0266304228954817,0.996739159392049,1.0744565688932783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,18.43000030517578,18.959999084472656,18.229999542236328,18.450000762939453,18.450000762939453,444800,REGN,1.0102980281220713,0.9289972184758704,1.0840107952826774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,18.700000762939453,18.979999542236328,18.11000061035156,18.21999931335449,18.21999931335449,641400,REGN,1.0279912320582818,0.932491789868796,1.067508314815546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,18.190000534057617,18.540000915527344,18.010000228881836,18.540000915527344,18.540000915527344,334300,REGN,0.9973030667777744,0.925026902461858,1.0194174048126088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,18.450000762939453,18.61000061035156,18.1299991607666,18.559999465942383,18.559999465942383,508200,REGN,0.967672392309562,1.137392306992704,0.9628233487842964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,18.3700008392334,18.799999237060547,18.07999992370605,18.09000015258789,18.09000015258789,512000,REGN,0.9839689931961744,1.2039801273041857,0.9563294135509264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,18.229999542236328,19.209999084472656,18.07999992370605,19.15999984741211,19.15999984741211,556600,REGN,0.963987445743596,1.1805846043515822,0.8444676635715721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,18.93000030517578,19.71999931335449,18.6200008392334,18.940000534057617,18.940000534057617,685000,REGN,0.9720168599946728,1.1752903696520098,0.8511087848306372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,19.290000915527344,19.75,18.979999542236328,19.459999084472656,19.459999084472656,654100,REGN,0.9172662498074028,1.1860226623608543,0.8576567995511751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,19.450000762939453,20.6200008392334,19.239999771118164,20.39999961853028,20.39999961853028,756900,REGN,0.8936274452513795,1.1950980204245252,0.8534313810279579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,20.25,21.3799991607666,20.100000381469727,20.690000534057617,20.690000534057617,1161900,REGN,0.8695021414574153,1.159980637047052,0.8115031649172497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,20.799999237060547,21.780000686645508,20.670000076293945,21.270000457763672,21.270000457763672,1192100,REGN,0.8448518536253882,1.1471555756184355,0.7729196135516265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,20.989999771118164,21.5,20.299999237060547,21.25,21.25,969900,REGN,0.8240000107709099,1.110588253245634,0.8197647094726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,21.299999237060547,21.57999992370605,20.170000076293945,20.670000076293945,20.670000076293945,626600,REGN,0.8950169294492321,1.1446540764432478,0.8292210607829652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,20.82999992370605,21.100000381469727,20.450000762939453,20.600000381469727,20.600000381469727,976100,REGN,0.9131067532825146,1.1160193856985705,0.8567960821208013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,20.530000686645508,20.739999771118164,20.1299991607666,20.15999984741211,20.15999984741211,649400,REGN,0.9647817911782476,1.101190522369434,0.9920634995722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,20.299999237060547,20.3700008392334,19.82999992370605,19.89999961853028,19.89999961853028,560700,REGN,1.039196015155658,1.073366885417514,1.0015075722221405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,19.780000686645508,20.39999961853028,19.65999984741211,20.13999938964844,20.13999938964844,504100,REGN,0.978152997018702,1.107745786596661,1.013902715746328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,20.15999984741211,20.18000030517578,18.600000381469727,18.63999938964844,18.63999938964844,1211900,REGN,1.1249999999999996,1.1931330739993988,1.0981759647869045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,18.739999771118164,18.96999931335449,18.13999938964844,18.71999931335449,18.71999931335449,1062600,REGN,1.1025641104016637,1.2264957225769466,1.0480770063510028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,18.89999961853028,19.34000015258789,18.84000015258789,19.040000915527344,19.040000915527344,697900,REGN,1.0677520454910638,1.259978918990179,1.007878130846514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,19.0,19.100000381469727,18.450000762939453,18.61000061035156,18.61000061035156,370500,REGN,1.122514707389567,1.3052122578661476,1.0784523931536334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,18.780000686645508,19.01000022888184,18.26000022888184,18.88999938964844,18.88999938964844,873200,REGN,1.1540497586784868,1.3049232617783073,1.058761283547729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,18.959999084472656,19.01000022888184,18.34000015258789,18.63999938964844,18.63999938964844,359500,REGN,1.1748927218684486,1.2939915037029577,1.0879829050803418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,18.46999931335449,19.100000381469727,18.21999931335449,18.729999542236328,18.729999542236328,331100,REGN,1.1719167805339232,1.3043246610917367,1.077415952929934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,18.88999938964844,19.030000686645508,18.40999984741211,18.489999771118164,18.489999771118164,315600,REGN,1.2201189694540535,1.3061114071106248,1.0897782513769996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,18.540000915527344,18.56999969482422,17.940000534057617,17.959999084472656,17.959999084472656,393600,REGN,1.236636983109556,1.3118040460431435,1.0768374798698246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,17.950000762939453,18.5,17.65999984741211,17.799999237060547,17.799999237060547,519500,REGN,1.2432584331066017,1.3213483969591289,1.057303398959702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,18.040000915527344,18.88999938964844,18.020000457763672,18.46999931335449,18.46999931335449,711100,REGN,1.1911207806105977,1.2176502765139283,1.059556059684008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,18.459999084472656,18.86000061035156,18.1299991607666,18.40999984741211,18.40999984741211,574100,REGN,1.095057035008395,1.2629006079686769,1.0097773116060662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,18.239999771118164,18.690000534057617,17.770000457763672,17.850000381469727,17.850000381469727,463600,REGN,1.1764705630931147,1.2907563262264918,1.0274509669829943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,18.030000686645508,18.299999237060547,17.860000610351562,18.229999542236328,18.229999542236328,717600,REGN,1.1124520677940566,1.3170598371795934,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,18.39999961853028,18.39999961853028,17.850000381469727,17.989999771118164,17.989999771118164,592200,REGN,1.093941109258423,1.3757643310109764,1.097276265829059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,17.920000076293945,18.049999237060547,17.719999313354492,17.969999313354492,17.969999313354492,474000,REGN,1.0489705677095522,1.351697375829954,1.0550918090677075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,18.0,18.0,17.18000030517578,17.510000228881836,17.510000228881836,678200,REGN,1.076527706172021,1.4014848997574476,1.130782351698744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,17.600000381469727,18.540000915527344,17.43000030517578,18.5,18.5,753200,REGN,0.9891891479492188,1.3054053847854203,1.0708107819428314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,18.6299991607666,19.940000534057617,18.530000686645508,18.809999465942383,18.809999465942383,1136700,REGN,0.9861775525643902,1.2987772992449595,1.0324295921143452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,18.790000915527344,19.729999542236328,18.770000457763672,19.450000762939453,19.450000762939453,389600,REGN,0.9768637148952252,1.2508996899406335,1.0390744622993189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,19.559999465942383,20.93000030517578,19.549999237060547,20.68000030517578,20.68000030517578,1087800,REGN,0.919245645471486,1.1895551266173263,0.9951643916830744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,20.559999465942383,20.63999938964844,19.68000030517578,19.700000762939453,19.700000762939453,526700,REGN,0.9426395419110316,1.2573603806331894,1.0614212709447688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,19.780000686645508,21.100000381469727,19.700000762939453,20.96999931335449,20.96999931335449,977200,REGN,0.8850739186301582,1.1001430829867682,0.9918931768306888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,20.76000022888184,21.15999984741211,20.280000686645508,20.63999938964844,20.63999938964844,550800,REGN,0.8769380289103789,1.081395366029824,0.9689922767163732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,20.6299991607666,21.0,20.13999938964844,20.32999992370605,20.32999992370605,533800,REGN,0.8691588855192085,1.0772257599958723,0.9650762869091432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,20.07999992370605,21.040000915527344,19.809999465942383,20.88999938964844,20.88999938964844,623600,REGN,0.8559119044123392,1.0354236377567752,1.0162757377942464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,20.89999961853028,22.13999938964844,20.549999237060547,21.799999237060547,21.799999237060547,887400,REGN,0.8412844401117882,0.9637615121180514,0.9642202382296025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,21.59000015258789,22.76000022888184,21.200000762939453,21.89999961853028,21.89999961853028,1165100,REGN,0.782648387589274,0.9360730756659148,0.9570776004369308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,21.93000030517578,22.39999961853028,21.540000915527344,21.950000762939453,21.950000762939453,486200,REGN,0.7740318533293269,0.9239179946128482,0.912072882091448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,22.209999084472656,22.600000381469727,21.989999771118164,22.559999465942383,22.559999465942383,732500,REGN,0.7601950365477936,0.9521276618230212,0.8519503443415363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,22.59000015258789,22.75,21.81999969482422,22.209999084472656,22.209999084472656,416400,REGN,0.9504728266787672,0.9270599280205584,0.8905898920308377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,22.059999465942383,22.3799991607666,21.799999237060547,22.1299991607666,22.1299991607666,321300,REGN,0.9841844334661524,0.8929056022701329,0.9240850220724116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,22.229999542236328,22.309999465942383,21.11000061035156,22.0,22.0,555200,REGN,1.0281818563287908,0.8981818285855382,0.95500001040372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,21.75,21.75,20.1200008392334,20.15999984741211,20.15999984741211,719900,REGN,1.1041666863771975,1.0,1.0292658808062256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,20.32999992370605,21.549999237060547,20.0,21.0,21.0,1131000,REGN,1.099047615414574,0.931904747372582,0.99000004359654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,20.600000381469727,20.8700008392334,19.75,20.280000686645508,20.280000686645508,526300,REGN,1.202169543160862,0.9428007984153582,1.0152859692034686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,20.440000534057617,20.440000534057617,19.31999969482422,19.68000030517578,19.68000030517578,587100,REGN,1.2195121762110983,0.9740853546253396,1.027947115270923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,19.299999237060547,19.690000534057617,18.65999984741211,18.850000381469727,18.850000381469727,761700,REGN,1.2944296617901616,1.066312996005496,1.0827585906828905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,18.950000762939453,19.63999938964844,18.31999969482422,18.850000381469727,18.850000381469727,720100,REGN,1.2519893848208847,1.022811686815587,1.1389919829635824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,18.56999969482422,18.739999771118164,17.90999984741211,18.299999237060547,18.299999237060547,652600,REGN,1.2928962204269752,1.0327869074581506,1.0153005846075915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,18.31999969482422,19.13999938964844,18.299999237060547,18.549999237060547,18.549999237060547,397800,REGN,1.2393531383649363,1.0355795080623784,1.016711665015687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,18.76000022888184,19.11000061035156,18.38999938964844,19.0,19.0,408500,REGN,1.168421092786287,0.9757895218698602,0.9952631498637952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,19.07999992370605,19.32999992370605,18.6200008392334,19.01000022888184,19.01000022888184,284400,REGN,1.1236191663953463,0.9463440060240508,1.0226196896369564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,18.8799991607666,19.350000381469727,18.350000381469727,18.56999969482422,18.56999969482422,392900,REGN,1.201400098685008,0.9687668318127268,1.0312331681872733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,18.6200008392334,18.989999771118164,17.709999084472656,18.559999465942383,18.559999465942383,737300,REGN,1.1982758842169463,0.9498922234948156,1.088900844073731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,18.31999969482422,18.559999465942383,17.950000762939453,18.100000381469727,18.100000381469727,306800,REGN,1.268508209976529,1.0309391963613268,1.0994474695648813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,18.059999465942383,18.459999084472656,17.020000457763672,17.670000076293945,17.670000076293945,446200,REGN,1.3576683456443854,1.0696094814332513,1.1018675285392567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,17.219999313354492,18.299999237060547,17.219999313354492,17.8799991607666,17.8799991607666,511100,REGN,1.358501233536183,1.120246175995163,1.0486577673416455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,18.049999237060547,18.68000030517578,17.809999465942383,18.34000015258789,18.34000015258789,175600,REGN,1.3440566746697655,1.0779716626651172,1.040348951197459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,18.32999992370605,18.489999771118164,17.079999923706055,17.139999389648438,17.139999389648438,483900,REGN,1.4072346381646008,1.166861185075586,0.8955659818016234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,17.15999984741211,17.209999084472656,16.770000457763672,16.989999771118164,16.989999771118164,933600,REGN,1.4379046871269008,1.1447911138882487,0.8722778042656131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,17.149999618530273,17.459999084472656,16.969999313354492,17.149999618530273,17.149999618530273,653700,REGN,1.4081632743849526,1.1020408185962385,0.8571428650868333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,23.11000061035156,23.75,20.89999961853028,21.11000061035156,21.11000061035156,3872600,REGN,1.1160586823663774,0.8465182530819357,0.6788251780854595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,21.540000915527344,22.13999938964844,21.200000762939453,21.780000686645508,21.780000686645508,1510000,REGN,1.0798897941350871,0.794306643326605,0.636363600538156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,22.299999237060547,22.850000381469727,21.96999931335449,22.6200008392334,22.6200008392334,1306700,REGN,0.994252826556498,0.7152961850077513,0.6109637127357678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,22.459999084472656,22.76000022888184,22.049999237060547,22.26000022888184,22.26000022888184,950200,REGN,1.0444743827914995,0.7241689431035165,0.6388140215999947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,22.57999992370605,23.100000381469727,22.520000457763672,23.07999992370605,23.07999992370605,845700,REGN,0.9982669407144312,0.7231369406078245,0.6343154415822003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,23.01000022888184,24.559999465942383,22.93000030517578,24.3799991607666,24.3799991607666,976200,REGN,0.9848236692115978,0.7141099444920846,0.5968006846427371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,24.5,24.5,23.709999084472656,24.0,24.0,489400,REGN,1.03125,0.699583371480306,0.581249992052714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,24.01000022888184,24.489999771118164,23.770000457763672,24.39999961853028,24.39999961853028,517200,REGN,0.9954918563638256,0.6737705242246177,0.6110655770702921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,24.5,24.68000030517578,23.489999771118164,23.600000381469727,23.600000381469727,713800,REGN,1.0398305304603168,0.7381355845219307,0.6220339011817236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,24.1200008392334,24.61000061035156,23.030000686645508,23.65999984741211,23.65999984741211,774700,REGN,1.0207100496313724,0.7244293956123242,0.6306001763531655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,23.40999984741211,23.850000381469727,22.770000457763672,22.989999771118164,22.989999771118164,539400,REGN,1.0626359525182187,0.7677250889190345,0.6546324637045822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,22.790000915527344,23.200000762939453,22.1200008392334,22.200000762939453,22.200000762939453,483700,REGN,1.095945904845301,0.9009008699399632,0.6837837740310884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,22.13999938964844,22.479999542236328,21.36000061035156,21.36000061035156,21.36000061035156,390400,REGN,1.1516853782086498,0.9330524220826676,0.6811797647460549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,21.56999969482422,22.350000381469727,21.36000061035156,22.309999465942383,22.309999465942383,631500,REGN,1.1102645024970366,0.9152846510582108,0.66158675850324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,22.350000381469727,22.489999771118164,22.040000915527344,22.239999771118164,22.239999771118164,395800,REGN,1.0373201408384871,0.9204136476627902,0.6492805633539491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,22.46999931335449,22.959999084472656,21.600000381469727,22.959999084472656,22.959999084472656,407600,REGN,0.9721254610118318,0.8545296873509883,0.604094095758874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,23.31999969482422,24.13999938964844,22.84000015258789,23.989999771118164,23.989999771118164,1341300,REGN,0.9128803596278452,0.7999166618234269,0.6044185134781334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,24.1200008392334,24.32999992370605,23.84000015258789,24.290000915527344,24.290000915527344,230600,REGN,0.8904898454301687,0.8262659093600323,0.5940716245898296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,24.06999969482422,24.8799991607666,23.770000457763672,24.64999961853028,24.64999961853028,399100,REGN,0.8523326796763063,0.8113590389253107,0.5415821739580905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,24.5,24.89999961853028,24.1200008392334,24.1200008392334,24.1200008392334,293700,REGN,0.8499170516882762,0.840796019113657,0.6135986598583074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,24.34000015258789,24.71999931335449,24.13999938964844,24.43000030517578,24.43000030517578,430800,REGN,0.8301269109009775,0.8260335674617414,0.6017191823837501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,24.26000022888184,24.65999984741211,24.030000686645508,24.14999961853028,24.14999961853028,588500,REGN,0.8894409888832768,0.8343685274044144,0.6033126262927421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,24.020000457763672,24.39999961853028,23.280000686645508,23.559999465942383,23.559999465942383,575300,REGN,0.873938905743702,0.8208828773763431,0.640067922985535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,23.68000030517578,24.13999938964844,23.26000022888184,23.520000457763672,23.520000457763672,478300,REGN,0.840136047801789,0.8001700394785478,0.6390305884543453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,23.239999771118164,23.299999237060547,22.3700008392334,22.489999771118164,22.489999771118164,603500,REGN,0.8786127358817402,0.8701645128496697,0.6891952048796915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,22.709999084472656,23.280000686645508,22.239999771118164,23.25,23.25,591900,REGN,0.8670967676306284,0.7995698990360383,0.7161290158507645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,23.200000762939453,23.75,22.770000457763672,23.040000915527344,23.040000915527344,519800,REGN,0.8493923141138164,0.7960069194367096,0.7513020302996888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,22.940000534057617,24.01000022888184,22.81999969482422,24.01000022888184,24.01000022888184,580100,REGN,0.7963348878370181,0.7592669457914999,0.7084548132748603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,23.690000534057617,24.86000061035156,23.540000915527344,24.75,24.75,781200,REGN,0.7745454576280382,0.7975757483280066,0.7381818366773201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,24.51000022888184,24.729999542236328,23.71999931335449,24.290000915527344,24.290000915527344,435300,REGN,0.8275010137451594,0.7805680679226532,0.7929188762018496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,24.5,24.68000030517578,24.0,24.540000915527344,24.540000915527344,399600,REGN,0.7856560703894007,0.8068459045790978,0.7652811730240289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,24.14999961853028,24.61000061035156,23.559999465942383,24.14999961853028,24.14999961853028,534200,REGN,0.7826086922182939,0.8202898459154502,0.7859213185110359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,24.13999938964844,24.700000762939453,23.6299991607666,24.43000030517578,24.43000030517578,747400,REGN,0.7863282375973935,0.7949242666271924,0.7777322866416267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,24.459999084472656,25.0,23.549999237060547,24.32999992370605,24.32999992370605,876700,REGN,0.7620222348403218,0.8306616994593965,0.7735306105154099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,24.31999969482422,24.920000076293945,23.8700008392334,24.600000381469727,24.600000381469727,884500,REGN,0.7313007923637825,0.8365853497794336,0.8069105720999094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,24.0,25.25,23.01000022888184,24.770000457763672,24.770000457763672,1170600,REGN,0.7262817698285327,0.844166308477329,0.8122729296489447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,23.8799991607666,23.89999961853028,21.15999984741211,23.06999969482422,23.06999969482422,1256000,REGN,0.7641958991755823,0.9016037933336885,0.9488513081584256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,22.89999961853028,23.739999771118164,22.0,22.31999969482422,22.31999969482422,472900,REGN,0.8360215099706823,0.8960573599218192,0.9713261918280024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,22.549999237060547,22.959999084472656,21.540000915527344,21.89999961853028,21.89999961853028,356300,REGN,0.8630136962440125,0.895890464885319,0.986758035925565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,21.89999961853028,21.90999984741211,21.040000915527344,21.6299991607666,21.6299991607666,450500,REGN,0.926028731567256,0.981507182891814,1.0046232263222237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,21.739999771118164,21.739999771118164,20.89999961853028,21.01000022888184,21.01000022888184,667200,REGN,0.940980497020006,1.0004759747155112,1.0661589421468756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
