Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-04,28.02400016784668,28.729999542236328,23.280000686645508,24.38500022888184,24.38500022888184,17343100,OPEN,0.8956325588515015,0.7328275854624758,0.768915309575938,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-05,23.63999938964844,24.0,17.010000228881836,21.989999771118164,21.989999771118164,38129700,OPEN,0.9390632029770252,0.79945430225951,0.8076398551039531,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-08,21.38999938964844,22.65999984741211,19.888999938964844,20.059999465942383,20.059999465942383,12985600,OPEN,1.0069791276532565,0.8619143258145192,0.8424725856659608,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-09,20.89999961853028,22.290000915527344,20.64999961853028,21.63999938964844,21.63999938964844,10265600,OPEN,0.9477819227061928,0.7948244569344639,0.7855822772403589,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-10,22.520000457763672,24.13999938964844,22.290000915527344,23.690000534057617,23.690000534057617,8091100,OPEN,0.8193330270089094,0.7273110660114105,0.754748786732261,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-11,24.36000061035156,27.209999084472656,24.36000061035156,26.31999969482422,26.31999969482422,9513900,OPEN,0.7826747956049818,0.6231002966825757,0.6964285766048323,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-12,24.96999931335449,27.13999938964844,24.600000381469727,27.049999237060547,27.049999237060547,7782200,OPEN,0.7393715550497497,0.6155268054765234,0.6820702877381806,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-15,26.979999542236328,29.170000076293945,26.90999984741211,28.809999465942383,28.809999465942383,9930800,OPEN,0.6855258717844608,0.5841721706243544,0.670947597432514,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-16,28.64999961853028,30.040000915527344,26.440000534057617,27.3799991607666,27.3799991607666,12390800,OPEN,0.6716581429264568,0.6102994739465434,0.710737753139062,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-17,25.5,28.36000061035156,25.25,28.299999237060547,28.299999237060547,14675200,OPEN,0.6148409924952906,0.5812721274351552,0.706360434983336,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-18,27.780000686645508,28.299999237060547,26.14999961853028,26.809999465942383,26.809999465942383,14034700,OPEN,0.6132040604828018,0.6206639209667562,0.7590451617621625,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-19,26.37800025939941,28.5,26.37800025939941,27.530000686645508,27.530000686645508,32916500,OPEN,0.6650925902382689,0.6251361661905455,0.7628041945595324,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-22,27.690000534057617,28.093000411987305,27.01000022888184,27.89999961853028,27.89999961853028,9986600,OPEN,0.6697132516637172,0.6129032478592745,0.7186379753117984,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-23,27.299999237060547,27.5009994506836,25.100000381469727,25.6200008392334,25.6200008392334,14474100,OPEN,0.7626854127812753,0.6678376288009337,0.779078783397491,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-24,25.780000686645508,25.850000381469727,22.357999801635746,22.51000022888184,22.51000022888184,9244000,OPEN,0.9595735300684484,0.7934251634274079,0.912039114966518,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-25,21.3700008392334,23.21999931335449,20.600000381469727,23.040000915527344,23.040000915527344,14289300,OPEN,0.9344617982257024,0.7530381810782414,0.8914930598672339,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-26,23.31999969482422,23.38999938964844,20.89999961853028,22.07999992370605,22.07999992370605,8259100,OPEN,0.9945651793637664,0.8029891124773342,0.8600543404318436,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-29,21.88999938964844,22.46999931335449,20.350000381469727,20.450000762939453,20.450000762939453,9581000,OPEN,1.0185818653589125,0.8356967977996006,0.9398532320930748,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-30,20.239999771118164,20.540000915527344,19.25,20.520000457763672,20.520000457763672,10171300,OPEN,0.9878167644043392,0.8211500977376727,0.961013590323459,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-03-31,21.229999542236328,21.56999969482422,20.5,21.190000534057617,21.190000534057617,7994200,OPEN,0.9244926691295676,0.8060405612663498,0.954695565473048,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-01,22.020000457763672,22.79199981689453,21.424999237060547,21.75,21.75,6652600,OPEN,0.8880460015658674,0.737011525822782,0.995862061949982,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-05,22.239999771118164,22.32999992370605,20.51000022888184,20.920000076293945,20.920000076293945,7959500,OPEN,0.9043977058935888,0.7557361549693407,1.0501911679364848,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-06,20.600000381469727,22.25,20.299999237060547,21.84000015258789,21.84000015258789,8055700,OPEN,0.8154761603255767,0.7335164993515538,1.064560432122755,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-07,22.030000686645508,22.280000686645508,20.459999084472656,20.64999961853028,20.64999961853028,6865600,OPEN,0.90556906093882,0.7980629465701298,1.1375302762736814,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-08,20.86000061035156,20.8799991607666,19.950000762939453,20.200000762939453,20.200000762939453,7906000,OPEN,0.8301980111075671,0.7772276839746274,1.175247469033441,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-09,20.270000457763672,20.81999969482422,20.030000686645508,20.51000022888184,20.51000022888184,4791800,OPEN,0.8508045133206119,0.7391516176613226,1.1423695779477392,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-12,20.25,20.26499938964844,19.049999237060547,19.40999984741211,19.40999984741211,9654200,OPEN,0.7820711192431923,0.7707367416667731,1.244719218822318,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-13,19.65999984741211,20.61000061035156,19.600000381469727,20.600000381469727,20.600000381469727,7027000,OPEN,0.6868931726456952,0.6999999907410261,1.1660194181049788,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-14,20.809999465942383,21.075000762939453,19.93000030517578,20.0,20.0,9026400,OPEN,0.7559999942779541,0.7094999790191651,1.1765000343322751,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-15,20.24300003051757,20.700000762939453,19.28199958801269,19.75,19.75,8364900,OPEN,0.7777215016039112,0.7392405256440369,1.2030379862724982,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-16,19.450000762939453,19.5,18.21999931335449,18.38999938964844,18.38999938964844,16427200,OPEN,0.841218095729613,0.8113105259096568,1.2718869040753995,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-19,18.27499961853028,18.420000076293945,17.110000610351562,17.399999618530273,17.399999618530273,30892100,OPEN,0.838505774278877,0.83448280322377,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-20,17.229999542236328,17.30500030517578,15.890000343322754,16.440000534057617,16.440000534057617,24568100,OPEN,0.9197079923590038,0.8759123571011317,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-21,16.25,18.549999237060547,15.989999771118164,18.309999465942383,18.309999465942383,20835700,OPEN,0.8257782810798614,0.7738940737082451,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-22,18.850000381469727,19.200000762939453,18.010000228881836,18.684999465942383,18.684999465942383,14666200,OPEN,0.8118812154072942,0.7653198073031703,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-23,18.729999542236328,19.684999465942383,18.299999237060547,19.540000915527344,19.540000915527344,8684300,OPEN,0.7548617865354859,0.780450321672282,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-26,19.57999992370605,21.6200008392334,19.229999542236328,21.600000381469727,21.600000381469727,15241600,OPEN,0.7268518301848689,0.6930555556781989,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-27,21.459999084472656,22.65399932861328,20.479999542236328,21.530000686645508,21.530000686645508,11660300,OPEN,0.7371109790722313,0.6883418124559874,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-28,21.1200008392334,22.14999961853028,20.89999961853028,21.959999084472656,21.959999084472656,5240400,OPEN,0.7131147768801542,0.6812386458032595,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-29,22.049999237060547,22.200000762939453,20.354999542236328,20.82999992370605,20.82999992370605,9083800,OPEN,0.7311569658194518,0.6802688491691954,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-04-30,20.209999084472656,21.059999465942383,20.030000686645508,20.270000457763672,20.270000457763672,5221800,OPEN,0.8066107554135483,0.7158362062751863,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
