Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2001-06-01,16.520061492919922,16.520061492919922,16.520061492919922,16.520061492919922,14.716448783874512,1037,SPB,0.9766463195132754,0.8267164528752087,1.1513313026141971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-04,16.435184478759766,16.435184478759766,16.280864715576172,16.35802459716797,14.572101593017578,2462,SPB,0.9787734990859922,0.8207547194507628,1.148584982836338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05,16.280864715576172,16.280864715576172,16.087963104248047,16.087963104248047,14.331525802612305,3499,SPB,0.995203655331284,0.8177458231449217,1.14628272308446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-06,16.203704833984375,16.38888931274414,16.203704833984375,16.327159881591797,14.544607162475586,10498,SPB,0.9735350688204925,0.8104915007586982,1.112949037336653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-07,16.435184478759766,16.435184478759766,16.435184478759766,16.435184478759766,14.640838623046877,3240,SPB,0.9624413237283508,0.8075116701163729,1.1328638449945907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-08,16.473764419555664,16.473764419555664,16.473764419555664,16.473764419555664,14.675206184387209,259,SPB,0.971896863732545,0.8079625195338024,1.1428573656642689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-11,16.396604537963867,16.396604537963867,16.35802459716797,16.35802459716797,14.572101593017578,778,SPB,1.0183961917167823,0.8089622771165049,1.1556602649902918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12,16.280864715576172,16.280864715576172,16.203704833984375,16.203704833984375,14.43463134765625,8424,SPB,1.0171426593149175,0.7976189972811493,1.195237941707506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-13,16.203704833984375,16.203704833984375,16.203704833984375,16.203704833984375,14.43463134765625,0,SPB,1.0095236408918506,0.7904760684067874,1.2190474403480804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-14,16.280864715576172,16.280864715576172,16.172840118408203,16.203704833984375,14.43463134765625,6091,SPB,1.0095236408918506,0.7966665539097747,1.252380976291454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-15,16.087963104248047,16.134258270263672,16.018518447875977,16.134258270263672,14.37276554107666,1685,SPB,1.009086694476926,0.8058347002578539,1.3295073823213517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-18,16.04938316345215,16.04938316345215,15.933642387390137,15.933642387390137,14.19405460357666,6480,SPB,1.0314768423786136,0.8111379379039065,1.404358168702416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-19,15.895062446594238,15.895062446594238,15.833333015441896,15.833333015441896,14.104696273803713,259,SPB,1.0380116195936049,0.8382064965382331,1.3304093903344223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-20,15.895062446594238,16.087963104248047,15.825616836547852,16.087963104248047,14.331525802612305,4536,SPB,1.0167864743586077,0.8441246541219165,1.2709831594920684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21,16.04938316345215,16.280864715576172,16.04938316345215,16.203704833984375,14.43463134765625,4147,SPB,1.0,0.8547618336596235,1.2571430610113448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-22,16.203704833984375,16.280864715576172,16.126543045043945,16.126543045043945,14.365893363952637,8035,SPB,1.0,0.8564593326845786,1.2846888994499437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-25,16.203704833984375,16.242284774780273,16.134258270263672,16.203704833984375,14.43463134765625,6091,SPB,0.9952379813486006,0.847618970853753,1.3619045643285117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-26,16.126543045043945,16.280864715576172,16.126543045043945,16.280864715576172,14.503366470336914,1685,SPB,0.9928908575171744,0.8388625056401674,1.4146916710689892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,16.126543045043945,16.126543045043945,16.126543045043945,16.126543045043945,14.365893363952637,1037,SPB,1.0119617112121824,0.846889923884063,1.4354065403849816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28,16.04938316345215,16.11882781982422,15.972222328186035,16.04938316345215,14.297158241271973,2851,SPB,1.0341344522490077,0.8701923343096762,1.4326920633256215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,16.134258270263672,16.134258270263672,16.134258270263672,16.134258270263672,14.37276554107666,259,SPB,1.042563644184831,0.860832143349813,1.4122433130733678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-02,16.134258270263672,16.134258270263672,16.134258270263672,16.134258270263672,14.37276554107666,0,SPB,1.0449546036852253,0.8622670242732751,1.391678964619121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-03,16.134258270263672,16.134258270263672,16.134258270263672,16.134258270263672,14.37276554107666,389,SPB,1.0449546036852253,0.865136388002949,1.3744623841238273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-05,16.04938316345215,16.04938316345215,16.010801315307617,16.010801315307617,14.262786865234377,1037,SPB,1.0602411829776852,0.8775904650132764,1.3662653547670651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-06,16.010801315307617,16.010801315307617,16.010801315307617,16.010801315307617,14.262786865234377,0,SPB,1.0578315196110946,0.8915662852001548,1.3253012112640494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-09,15.895062446594238,15.895062446594238,15.895062446594238,15.895062446594238,14.159685134887695,389,SPB,1.0635922288901585,0.919902844289135,1.383495113590121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-10,15.825616836547852,15.825616836547852,15.817900657653809,15.817900657653809,14.090948104858398,2462,SPB,1.0731707977365126,0.948780576944292,1.3902439387550822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-11,15.825616836547852,16.010801315307617,15.825616836547852,16.010801315307617,14.262786865234377,3240,SPB,1.0578315196110946,0.9421688147114768,1.42409687437816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-12,16.126543045043945,16.658950805664062,16.126543045043945,16.658950805664062,14.84017276763916,22291,SPB,1.018990429244198,0.9078278720155692,1.3617416152342945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-13,16.589506149291992,16.589506149291992,16.473764419555664,16.481481552124023,14.682079315185549,1296,SPB,1.0458802427445923,0.9152622531742852,1.3857678160495464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-16,16.35802459716797,16.435184478759766,16.2885799407959,16.35802459716797,14.572101593017578,1944,SPB,1.0377359725381408,0.9150943235700416,1.4009436938169193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-17,16.35802459716797,16.35802459716797,16.35802459716797,16.35802459716797,14.572101593017578,0,SPB,1.0377359725381408,0.9245284475950062,1.3867924750568654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-18,16.35802459716797,16.35802459716797,16.203704833984375,16.280864715576172,14.503366470336914,1555,SPB,1.0094786374591809,0.9407582199809283,1.386255890202199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-19,16.095678329467773,16.70524787902832,16.095678329467773,16.435184478759766,14.640838623046877,19181,SPB,0.9624413237283508,0.9323944217938056,1.3967134774080718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-20,16.435184478759766,16.435184478759766,16.435184478759766,16.435184478759766,14.640838623046877,0,SPB,0.958215954734852,0.9300470452380506,1.38732423173688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-23,16.396604537963867,16.396604537963867,16.35802459716797,16.35802459716797,14.572101593017578,648,SPB,0.9556604744149786,0.9391510027908458,1.3797170620124823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24,16.242284774780273,16.242284774780273,16.165122985839844,16.203704833984375,14.43463134765625,2462,SPB,0.9595239315932126,0.9499997621534312,1.3857143272430517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25,16.126543045043945,16.126543045043945,16.126543045043945,16.126543045043945,14.365893363952637,1426,SPB,0.9641150655173012,0.9454545490755244,1.3760764846371725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26,16.126543045043945,16.126543045043945,16.126543045043945,16.126543045043945,14.365893363952637,0,SPB,0.94497624791627,0.9497607199703711,1.35406706346522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27,16.126543045043945,16.165122985839844,16.04938316345215,16.165122985839844,14.400259971618652,1685,SPB,0.9307877399697624,0.949880683589356,1.3508355460054453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,16.04938316345215,16.35802459716797,16.04938316345215,16.31944465637207,14.537734031677246,3110,SPB,0.9219858751545452,0.9503546955346588,1.3144206552134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,16.219135284423828,16.70524787902832,16.219135284423828,16.59722137451172,14.785183906555176,8554,SPB,0.8953975159882785,0.9693167087531636,1.297071111355072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-01,16.59722137451172,16.820987701416016,16.59722137451172,16.820987701416016,14.984522819519045,6869,SPB,0.8784402342835864,0.9724768528521816,1.2798161911625143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-02,16.820987701416016,16.859567642211914,16.820987701416016,16.859567642211914,15.018887519836426,6869,SPB,0.8627002856472497,1.002288225916908,1.2768878451174068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-03,16.898147583007812,16.898147583007812,16.666667938232422,16.859567642211914,15.018887519836426,4406,SPB,0.8100686766217237,1.002288225916908,1.2585811488054852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-06,16.898147583007812,17.05246925354004,16.898147583007812,16.975309371948242,15.121994018554688,8683,SPB,0.7909089991776275,1.0090908116262292,1.2272727502055931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-07,16.975309371948242,16.98302459716797,16.93672752380371,16.93672752380371,15.08762550354004,7906,SPB,0.776765393708248,1.0637812077250042,1.2072892411514613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08,16.905864715576172,16.905864715576172,16.905864715576172,16.905864715576172,15.060131072998049,518,SPB,0.7827475358561958,1.054313052711514,1.223185583913364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-09,16.898147583007812,16.975309371948242,16.898147583007812,16.975309371948242,15.121994018554688,3499,SPB,0.7818180614206361,1.047727375925169,1.2240905972039335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-10,16.94444465637207,16.94444465637207,16.93672752380371,16.93672752380371,15.08762550354004,1166,SPB,0.7858769135430549,1.054669561472118,1.2268789866731329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-13,16.93672752380371,16.975309371948242,16.93672752380371,16.975309371948242,15.121994018554688,778,SPB,0.7795453742804241,1.049999936934619,1.2409091253083897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-14,17.01388931274414,17.237653732299805,17.01388931274414,17.237653732299805,15.35569667816162,1296,SPB,0.7497762180998614,1.0183527552981488,1.2287377384194071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15,17.05246925354004,17.05246925354004,16.975309371948242,16.975309371948242,15.121994018554688,3240,SPB,0.754545374280424,1.0363634987664412,1.2090906224300857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-16,16.98302459716797,16.98302459716797,16.975309371948242,16.975309371948242,15.121994018554688,907,SPB,0.7604544743626612,1.0340908746916102,1.2236361480674245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-17,16.975309371948242,16.975309371948242,16.435184478759766,16.435184478759766,14.640838623046877,26698,SPB,0.791079903950174,1.0704224691558746,1.2300470712932332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-20,16.35802459716797,16.35802459716797,15.817900657653809,15.817900657653809,14.090948104858398,17107,SPB,0.8170732086984946,1.107317012093726,1.2809756467324471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-21,15.817900657653809,15.817900657653809,15.748456954956056,15.748456954956056,14.029085159301758,2462,SPB,0.8427240917104324,1.0901520281822,1.2773153058326392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-22,15.740740776062012,15.740740776062012,15.625,15.632716178894045,13.925981521606444,1555,SPB,0.8687067581125086,1.095755095891443,1.2986178346784274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-23,15.547840118408203,15.547840118408203,15.439814567565918,15.547840118408203,13.850374221801758,1426,SPB,0.8908186711303386,1.089329808850272,1.3091809845922069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,15.547840118408203,15.547840118408203,15.547840118408203,15.547840118408203,13.850374221801758,0,SPB,0.888337256948724,1.0918112230318864,1.290322154185347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-27,15.432099342346191,15.432099342346191,15.239197731018066,15.239197731018066,13.575428009033203,9202,SPB,0.9012656808619512,1.106328839859983,1.3037974078860444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-28,15.123456954956056,15.162036895751951,15.04629611968994,15.04629611968994,13.40358543395996,2333,SPB,0.9076922288792388,1.1846153287894607,1.3241029072313149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-29,15.04629611968994,15.04629611968994,15.04629611968994,15.04629611968994,13.40358543395996,0,SPB,0.9076922288792388,1.2282051570302783,1.3333331435981672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-30,14.969136238098145,14.969136238098145,14.86111068725586,14.86111068725586,13.238616943359377,1426,SPB,0.9397716964843488,1.287642806757906,1.3566979135690622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,14.814814567565918,14.891975402832031,14.77623462677002,14.77623462677002,13.163007736206056,1166,SPB,0.9399476787176504,1.3263707348584093,1.4010443390554723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-04,14.737653732299805,14.737653732299805,14.506173133850098,14.544753074645996,12.956798553466797,10886,SPB,0.9564987618307652,1.3209549286378195,1.4334216485153892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-05,14.583333015441896,14.583333015441896,13.618826866149902,13.6574068069458,12.166330337524414,17237,SPB,1.0220339347082406,1.3926556059335964,1.5355932851738006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-06,13.6574068069458,13.711420059204102,13.425926208496094,13.425926208496094,11.960121154785156,6350,SPB,1.0465517527335728,1.3994253771759662,1.553448279161566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-07,13.364197731018066,13.364197731018066,13.155863761901855,13.155863761901855,11.719545364379885,6998,SPB,1.0850437885319306,1.40175919049765,1.579471738327656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-10,13.117283821105955,13.233024597167969,13.07870388031006,13.233024597167969,11.788280487060549,4925,SPB,1.1049562863828446,1.3731779251168277,1.5393590826822752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-17,13.271604537963867,13.310185432434082,13.271604537963867,13.271604537963867,11.82264804840088,2203,SPB,1.1308141642961227,1.402907087189626,1.5058140533817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18,13.34876537322998,13.34876537322998,13.194443702697754,13.310185432434082,11.857016563415527,4536,SPB,1.1333334084024724,1.4144930464394587,1.5072463301847996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-19,13.271604537963867,13.271604537963867,13.233024597167969,13.233024597167969,11.788280487060549,3499,SPB,1.142857304657554,1.4285712667710169,1.5072884613330992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-20,13.117283821105955,13.117283821105955,12.924383163452148,12.924383163452148,11.513336181640623,5314,SPB,1.1671641289106711,1.498507364771556,1.5104476182776747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-21,12.808642387390137,12.962963104248049,12.731480598449709,12.808642387390137,11.41023063659668,9072,SPB,1.168674663550335,1.5421686867827424,1.5156627601635306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-24,12.885802268981934,12.955246925354004,12.885802268981934,12.908950805664062,11.499588012695312,21384,SPB,1.1715482719134014,1.5720265525710653,1.4883443554390243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-25,13.040122985839844,13.040122985839844,12.962963104248049,13.001543045043944,11.582073211669922,47952,SPB,1.178041355378205,1.64985124355644,1.4777446658966178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-26,12.924383163452148,12.924383163452148,12.731480598449709,12.924383163452148,11.513336181640623,78149,SPB,1.1856716460933714,1.731343219294456,1.468656813838402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-27,12.924383163452148,13.271604537963867,12.808642387390137,13.271604537963867,11.82264804840088,45230,SPB,1.15174440154409,1.5872095907499788,1.45232571411747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,13.425926208496094,13.695987701416016,13.425926208496094,13.580246925354004,12.097594261169434,8035,SPB,1.1312500261130116,1.5056818365460287,1.4255681422679432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,13.695987701416016,13.850309371948242,13.580246925354004,13.850309371948242,12.33817195892334,8683,SPB,1.1114204270048544,1.4707524499882552,1.431197855599891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02,13.92746925354004,13.92746925354004,13.811727523803713,13.811727523803713,12.303803443908691,4018,SPB,1.1039106154777831,1.499999883734206,1.448044731016373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-03,13.811727523803713,13.811727523803713,13.695987701416016,13.734567642211914,12.235067367553713,1037,SPB,1.1151684591903688,1.6067414854539548,1.4662920271083646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-04,13.88888931274414,13.966049194335938,13.6574068069458,13.6574068069458,12.166330337524414,3499,SPB,1.1242937193244789,1.6864404614071824,1.5152543770549964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-05,13.6574068069458,13.6574068069458,13.6574068069458,13.6574068069458,12.166330337524414,130,SPB,1.1355933478828864,1.69491512403622,1.5282484834983392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-08,13.773147583007812,14.112653732299805,13.773147583007812,13.966049194335938,12.441277503967283,8554,SPB,1.1519336175921049,1.6464085085996265,1.4917126622909982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-09,13.88888931274414,13.88888931274414,13.88888931274414,13.88888931274414,12.372538566589355,2203,SPB,1.1777778274515058,1.6405559713160944,1.4972220010456665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-10,13.811727523803713,13.92746925354004,13.811727523803713,13.912036895751951,12.39316177368164,1555,SPB,1.2146419454856,1.6139767907650626,1.5013866688336253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11,13.912036895751951,14.120369911193848,13.811727523803713,13.958333015441896,12.434402465820312,10627,SPB,1.210613390460927,1.588723354125225,1.5024875721099864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-12,14.004630088806152,14.058642387390137,14.004630088806152,14.050926208496094,12.516885757446287,1166,SPB,1.219110369247597,1.5568370546806205,1.4881930582969511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-15,14.08178997039795,14.274690628051758,14.08178997039795,14.274690628051758,12.716219902038574,4406,SPB,1.2621622308753395,1.4864864601363004,1.4702703772925645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-16,14.23611068725586,14.62191390991211,14.23611068725586,14.62191390991211,13.025534629821776,2851,SPB,1.2189973937388672,1.5039578605273605,1.456464266356564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-17,14.614197731018066,15.007716178894045,14.614197731018066,15.007716178894045,13.369217872619627,5962,SPB,1.18509005259497,1.4652955304298043,1.4215934340568392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-18,14.969136238098145,15.084877014160156,14.969136238098145,15.084877014160156,13.437952995300291,1555,SPB,1.1841431041646928,1.5115092456273511,1.4526854031182947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-19,15.162036895751951,15.162036895751951,15.123456954956056,15.123456954956056,13.472322463989258,778,SPB,1.178571312277399,1.4999997876369902,1.466836330554068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-22,15.123456954956056,15.123456954956056,15.084877014160156,15.084877014160156,13.437952995300291,389,SPB,1.163682893309531,1.5140663905273797,1.502813164555525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-23,15.04629611968994,15.04629611968994,14.969136238098145,14.969136238098145,13.334847450256348,389,SPB,1.1752577363825227,1.530928187109108,1.5103094195421871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-24,14.930556297302246,15.162036895751951,14.930556297302246,15.123456954956056,13.472322463989258,1555,SPB,1.1607142022859605,1.4999997876369902,1.4959183121614488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-25,15.277777671813965,15.316357612609863,15.277777671813965,15.316357612609863,13.644161224365234,1296,SPB,1.1486145884444892,1.4735517168590908,1.4760706342516292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-26,15.316357612609863,15.324073791503906,15.316357612609863,15.324073791503906,13.651036262512209,1426,SPB,1.143000886744996,1.49798566439402,1.475327244392943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-29,15.424383163452148,15.424383163452148,15.239197731018066,15.285493850708008,13.616668701171877,2203,SPB,1.1231701362196904,1.491671027654076,1.4790508717118902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-30,15.200616836547852,15.393519401550291,15.200616836547852,15.362653732299805,13.68540382385254,3629,SPB,1.115017533570645,1.4691109927076902,1.466599805744678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,15.432099342346191,15.432099342346191,15.24691390991211,15.393519401550291,13.712896347045898,1296,SPB,1.1002508238742936,1.4586470254497284,1.4385966937649552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-01,15.316357612609863,15.316357612609863,15.239197731018066,15.24691390991211,13.58229923248291,1685,SPB,1.1133603935325989,1.455465507022749,1.457489931416585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-02,15.354937553405762,15.393519401550291,15.316357612609863,15.316357612609863,13.644161224365234,2203,SPB,1.100755647259302,1.4256928455700524,1.4861458844448918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-05,15.432099342346191,15.432099342346191,15.354937553405762,15.354937553405762,13.678528785705566,3499,SPB,1.160804134316049,1.4221107654289624,1.4824119149044164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-06,15.316357612609863,15.509259223937988,15.316357612609863,15.509259223937988,13.816003799438477,1037,SPB,1.191542286153296,1.3830842961994545,1.4716416571122093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-07,15.586420059204102,16.165122985839844,15.586420059204102,16.087963104248047,14.331525802612305,13867,SPB,1.1894483611391076,1.3381293231017346,1.398081568602608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-08,15.972222328186035,16.35802459716797,15.972222328186035,16.35802459716797,14.572101593017578,2462,SPB,1.1981132668183077,1.316037690160888,1.4009436938169193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
