Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2015-07-13,163.47999572753906,164.25,162.33999633789062,162.9199981689453,152.05184936523438,308600,FDS,1.0306285982657075,0.9968907773006572,0.8808599610431446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,163.10000610351562,163.92999267578125,162.3699951171875,163.22000122070312,152.33187866210938,228300,FDS,1.0406811548415933,1.0112164189076431,0.8776391028868236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,163.50999450683594,165.24000549316406,162.58999633789062,164.8300018310547,153.8344268798828,348600,FDS,1.0382819631583704,1.0060844939436264,0.8897442126039744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,166.0,166.72999572753906,164.74000549316406,166.38999938964844,155.29037475585938,201100,FDS,1.040928122030714,1.009910966865839,0.8743931233916111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,166.8000030517578,166.85000610351562,164.47999572753906,165.14999389648438,154.1331024169922,185000,FDS,1.0469271825009674,1.0201048046745027,0.893925385795663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,165.41000366210938,167.19000244140625,165.41000366210938,166.67999267578125,155.56105041503906,255700,FDS,1.027117812142191,1.0120043955530875,0.8882531756968641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,166.60000610351562,167.4199981689453,164.85000610351562,165.02000427246094,154.0117950439453,203400,FDS,1.0096352863979206,1.0534802384587745,0.9009049255066496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,164.74000549316406,165.2100067138672,163.5399932861328,165.1199951171875,154.1051025390625,231100,FDS,0.9809230855755056,1.0689360550177476,0.9175908110475915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,165.89999389648438,166.33999633789062,163.64999389648438,163.86000061035156,152.92916870117188,218600,FDS,0.935859855846414,1.0769106815696017,0.9193086742192412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,164.0500030517578,165.7899932861328,163.44000244140625,164.3699951171875,153.4051055908203,174700,FDS,0.9363634184398616,1.0608797463425137,0.888258553664141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,163.22999572753906,163.77999877929688,161.1300048828125,161.5800018310547,150.80125427246094,188600,FDS,0.9754918363627882,1.089438122027002,0.89899140040824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,161.5800018310547,163.66000366210938,160.7899932861328,163.6300048828125,152.71449279785156,258900,FDS,0.9766308893511054,1.0741958397117912,0.8943646456535013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,163.57000732421875,165.35000610351562,162.89999389648438,165.05999755859375,154.0491180419922,139200,FDS,0.973576836144034,1.0639175067798243,0.8679166695969388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,164.32000732421875,166.25,162.49000549316406,165.63999938964844,154.59043884277344,146700,FDS,0.9560616426085694,1.0606765865458312,0.849702983021129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,165.75,166.75,164.17999267578125,165.66000366210938,154.6090850830078,172600,FDS,0.9284035734260412,1.045959515659621,0.8350350423258476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,165.72999572753906,166.6999969482422,164.27999877929688,166.25,155.15972900390625,202600,FDS,0.9410326823456012,1.0485812723704506,0.8407799225612153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,166.42999267578125,168.6300048828125,166.42999267578125,168.44000244140625,157.20362854003906,250900,FDS,0.943026530364435,1.0388180651739087,0.8141504918661951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,168.52999877929688,172.07000732421875,168.52999877929688,170.86000061035156,159.46221923828125,245000,FDS,0.91399917477759,1.017706685488066,0.8263326901752985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,170.9499969482422,170.9499969482422,167.0800018310547,169.02000427246094,157.7449493408203,273600,FDS,0.9600224337981924,1.0323459927782748,0.8601924187652648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,168.97000122070312,169.94000244140625,166.97999572753906,169.82000732421875,158.49160766601562,193600,FDS,0.9506574912683334,1.0345092176630846,0.8752627587079348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,170.61000061035156,172.2899932861328,170.32000732421875,171.4199981689453,159.98484802246094,165300,FDS,0.9483947521199088,1.022806133889289,0.8616390807730873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,170.11000061035156,170.60000610351562,168.4499969482422,169.11000061035156,157.8289337158203,281700,FDS,0.9756998541206212,1.0313812270283966,0.882267055845921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,167.89999389648438,168.94000244140625,165.8800048828125,167.91000366210938,156.708984375,291900,FDS,0.986435159219792,0.9970660403813796,0.901146729139403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,168.08999633789062,170.97000122070312,167.64999389648438,169.86000061035156,158.52891540527344,145900,FDS,0.9821365165158056,0.9983125028695248,0.8840535852528228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,169.72000122070312,171.38999938964844,169.27000427246094,171.13999938964844,159.7235107421875,161000,FDS,0.9747322223538448,0.9935999900646182,0.8790867855600689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,170.4499969482422,173.44000244140625,169.5399932861328,173.1999969482422,161.6461181640625,227200,FDS,0.9594910720016916,0.9924934205806504,0.883360299198387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,172.89999389648438,174.02999877929688,172.36000061035156,172.89999389648438,161.3661346435547,113500,FDS,0.9530363750746906,0.981107564794198,0.8795857248750886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,171.6699981689453,172.8000030517578,170.97000122070312,171.1999969482422,159.77952575683594,184400,FDS,0.9719304488234568,0.996648939182496,0.8863765960155323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,170.0,170.08999633789062,166.22000122070312,166.61000061035156,155.49574279785156,222800,FDS,0.9790848773998784,1.0239856086544332,0.936819818402682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,164.89999389648438,165.89999389648438,161.39999389648438,161.97000122070312,151.16525268554688,400600,FDS,1.0097955276222332,1.0563538091037985,0.9604820584235058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,153.69000244140625,158.8300018310547,140.0,153.35000610351562,143.12026977539062,614500,FDS,1.0425582092066448,1.111012492097152,1.0161163725687747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,156.86000061035156,157.0,153.36000061035156,153.91000366210938,143.64292907714844,592900,FDS,1.0415011690836724,1.1161151685778183,1.0170709267464526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,156.9499969482422,157.9499969482422,151.8000030517578,157.6199951171875,147.1053924560547,429300,FDS,0.9949105350141104,1.0813614241042069,1.0075258028489429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,158.69000244140625,160.19000244140625,155.6199951171875,159.36000061035156,149.14569091796875,180600,FDS,0.9792923605020948,1.0778926650523837,0.996771672812646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,163.9499969482422,164.39999389648438,159.0,160.25,149.97865295410156,270500,FDS,0.9972540444344242,1.0702797771614836,0.9941220882976816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,159.72999572753906,159.9600067138672,157.27999877929688,157.9199981689453,147.79798889160156,236700,FDS,1.0128547239241763,1.0745795335971,0.9642815588417576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,155.19000244140625,155.74000549316406,153.0,153.3699951171875,143.5396270751953,318900,FDS,1.05222688647289,1.1311691607102063,1.0132787102558485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,155.1300048828125,156.0800018310547,153.0,156.00999450683594,146.0103759765625,227900,FDS,1.032049226789687,1.1037375524300717,0.9979369702127802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,156.22999572753906,159.8300018310547,156.22999572753906,158.39999389648438,148.2471923828125,196500,FDS,1.0140780820146882,1.091071632957056,0.9310788873234682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,156.52999877929688,158.02000427246094,154.7100067138672,155.72999572753906,145.7483367919922,169500,FDS,1.0383357501646555,1.085635709344966,0.9686087269962624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,158.42999267578125,162.11000061035156,157.85000610351562,161.80999755859375,151.43869018554688,361800,FDS,1.0051291295261129,1.0563052574157006,0.9364383921063094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,163.1699981689453,164.30999755859375,160.55999755859375,160.99000549316406,150.67123413085938,214800,FDS,1.0161499596430768,1.0471128849478295,0.9375231280109456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,160.52000427246094,163.5399932861328,160.52000427246094,162.1199951171875,151.72879028320312,184800,FDS,1.0132004210103729,1.0470502020475685,0.9285698338787038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,161.5800018310547,164.6999969482422,161.3699951171875,164.5399932861328,153.99366760253906,176300,FDS,0.9938011097559296,0.9907038445505404,0.9256075700181796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,164.6300048828125,165.8699951171875,164.00999450683594,165.1699981689453,154.583251953125,240600,FDS,0.9805660340854712,0.9821298839337748,0.9043006413728948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,165.85000610351562,167.41000366210938,164.9600067138672,166.36000061035156,155.69703674316406,235800,FDS,0.9893604916853698,0.9738989378524252,0.9015789374133714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,166.3800048828125,167.4199981689453,165.77999877929688,166.35000610351562,155.68765258789062,207700,FDS,0.9941085818040828,0.941773449091094,0.9115467915484108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,166.00999450683594,167.67999267578125,165.27000427246094,165.72000122070312,155.09800720214844,202200,FDS,1.011163556152229,0.94722949070899,0.9222935936956288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,164.13999938964844,166.4600067138672,163.91000366210938,164.32000732421875,153.7877960205078,544400,FDS,1.022395290156794,0.9659770463010028,0.9303346275890282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,164.91000366210938,167.1199951171875,164.77000427246094,165.92999267578125,155.29458618164062,399500,FDS,1.0137408564438846,0.9624047864549896,0.9182776402506498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,166.92999267578125,167.1699981689453,161.36000061035156,162.6699981689453,152.2435302734375,468800,FDS,1.065716108112789,0.9874238180726264,0.9441600804696038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,162.6699981689453,165.0,162.33999633789062,163.10000610351562,152.64599609375,315000,FDS,1.0791537582488588,0.9918280118930712,0.9403145282276508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,161.6300048828125,161.6300048828125,158.8000030517578,159.42999267578125,149.21121215820312,463300,FDS,1.1037445036183724,1.0285572549169593,0.9491567698221012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,160.88999938964844,161.6199951171875,158.64999389648438,159.85000610351562,149.60427856445312,333300,FDS,1.0878323204955782,1.0191439288993405,0.9551551303253027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,158.66000366210938,160.19000244140625,155.91000366210938,156.3800048828125,146.35670471191406,244400,FDS,1.122522098166183,1.0422714255226404,0.9519793970432356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,156.80999755859375,157.39999389648438,155.02999877929688,156.05999755859375,146.05723571777344,409600,FDS,1.1231574527682648,1.0061830293270784,0.9565731617204208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,157.50999450683594,160.38999938964844,157.2100067138672,159.80999755859375,149.5668182373047,360500,FDS,1.0958015656175044,0.9958100434696512,0.9223607278139148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,160.3800048828125,161.36000061035156,158.1300048828125,159.9499969482422,149.69789123535156,282800,FDS,1.0953424769797488,0.981775224575946,0.9381497626903796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,157.6199951171875,161.49000549316406,156.5,161.3800048828125,151.0362548828125,220100,FDS,1.0707021560847951,0.9474796308703948,0.950585513974504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,162.57000732421875,163.22000122070312,159.75,161.00999450683594,150.6898956298828,261500,FDS,1.0796847750109284,0.9360208829568352,0.9565175346583548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,160.74000549316406,161.27000427246094,159.38999938964844,160.6300048828125,150.334228515625,303600,FDS,1.0862860098510967,0.9412934274054068,0.9634131265133516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,161.17999267578125,162.3300018310547,160.19000244140625,161.6999969482422,151.33570861816406,240000,FDS,1.0723560756637192,0.9328943105809202,0.9605819234383118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,161.16000366210938,163.07000732421875,160.1999969482422,162.63999938964844,152.21543884277344,201500,FDS,1.0698478917188967,0.902166999428906,0.957379868521073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,162.35000610351562,163.82000732421875,161.7899932861328,163.58999633789062,153.1045684814453,229600,FDS,1.0709087957267895,0.908142937200346,0.9693996159603964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,163.52000427246094,164.92999267578125,161.2100067138672,164.25999450683594,153.73167419433594,141500,FDS,1.0644096913942775,0.8961375425944661,0.944937641929858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,163.61000061035156,165.0500030517578,162.97999572753906,163.52000427246094,153.03907775878906,249000,FDS,1.063661658840973,0.8933261239839917,0.953334086439806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,163.57000732421875,164.52999877929688,161.52000427246094,161.9600067138672,151.57908630371094,121400,FDS,1.0308097927830264,0.8836072928955202,0.9449464242949412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,162.75,165.08999633789062,162.75,164.58999633789062,154.04049682617188,265300,FDS,1.0274012456219284,0.8679043244124582,0.9324739346370424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,165.17999267578125,165.88999938964844,163.6199951171875,165.3699951171875,154.7704315185547,165700,FDS,1.0253979208392754,0.8843633094039407,0.93093418291468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,165.11000061035156,168.3800048828125,164.07000732421875,167.57000732421875,156.82945251464844,317900,FDS,1.0229756347918728,0.8658120884707348,0.9060502676840524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,167.4199981689453,168.13999938964844,165.9199981689453,168.0,157.23191833496094,239800,FDS,1.006904559054714,0.8763073967491984,0.902294477352334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,168.66000366210938,169.5500030517578,166.8699951171875,168.2100067138672,157.428466796875,358300,FDS,1.0115330352171978,0.8777167170419353,0.909537073509639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,169.4199981689453,173.39999389648438,168.57000732421875,173.36000061035156,162.24838256835938,383500,FDS,0.9813681980154442,0.8551702183086604,0.8629703821365527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,174.47999572753906,177.27999877929688,173.5,176.00999450683594,164.72850036621094,398400,FDS,0.9693768238253808,0.8584150630342026,0.8512915437120165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,176.05999755859375,177.13999938964844,175.0800018310547,175.97000122070312,164.69105529785156,208600,FDS,0.9654951041827936,0.853653594446055,0.8506280764181646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,175.64999389648438,176.4600067138672,172.67999267578125,173.88999938964844,162.74436950683594,539300,FDS,0.9851158137622632,0.837284863554516,0.8706912822186063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,174.47000122070312,175.6300048828125,173.47000122070312,175.5399932861328,164.28863525390625,248900,FDS,0.9682598947507248,0.8251881242558156,0.870125533815927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,175.49000549316406,175.83999633789062,173.14999389648438,175.27999877929688,164.04527282714844,299700,FDS,0.9799919466990163,0.8325899362014483,0.87543260448386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,175.5500030517578,176.5800018310547,174.10000610351562,175.1199951171875,163.8955535888672,396300,FDS,0.9793988656053374,0.815774403622585,0.8691118817986196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,174.72999572753906,175.8800048828125,173.61000061035156,175.1999969482422,163.970458984375,337200,FDS,0.9685933365891282,0.8010952573095322,0.8704367070514262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,174.94000244140625,175.5500030517578,172.47999572753906,172.7899932861328,161.71484375,319600,FDS,1.0040364614785382,0.7983435590231648,0.8752450429056258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,173.0800018310547,174.66000366210938,172.2899932861328,173.83999633789062,162.6975860595703,325100,FDS,0.9905318137342206,0.8018261862149473,0.879791595799466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,173.89999389648438,175.3699951171875,173.75999450683594,174.49000549316406,163.30596923828125,256900,FDS,0.990461689972922,0.7837276989690182,0.8672361017414753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,174.75999450683594,176.0,172.33999633789062,173.39999389648438,162.2857666015625,198500,FDS,0.9750060175486764,0.8119556469052875,0.878370767500724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,173.1199951171875,174.35000610351562,171.8000030517578,174.0,162.8473663330078,348300,FDS,0.9823031727269448,0.8332404298391218,0.8822762339931215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,173.5399932861328,175.38999938964844,172.85000610351562,175.19000244140625,163.96102905273438,280300,FDS,0.9622395733968648,0.8460656935325513,0.8918384231318663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,175.5500030517578,175.7100067138672,174.3000030517578,174.83999633789062,163.63348388671875,314100,FDS,0.9708750113298502,0.8424265872327601,0.8985697719221879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,173.85000610351562,175.42999267578125,173.8300018310547,173.92999267578125,162.78179931640625,268800,FDS,0.9372185291657308,0.8554228375747136,0.9235632918725304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,173.27000427246094,173.74000549316406,166.50999450683594,166.9499969482422,156.24920654296875,577800,FDS,0.9716582545145735,0.9037984372576892,0.9519975101436062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,166.52999877929688,169.35000610351562,166.22999572753906,169.10000610351562,158.2613983154297,251300,FDS,0.958118532535132,0.8855479448686869,0.9357178331014068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,169.5399932861328,170.69000244140625,168.63999938964844,169.57000732421875,158.70127868652344,201200,FDS,0.9238898310845468,0.8847491891610204,0.9492454652100007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,169.97000122070312,171.49000549316406,168.5,171.4199981689453,160.43270874023438,471800,FDS,0.915732256381372,0.8900414661505606,0.936058545281687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,171.5,172.4199981689453,168.77999877929688,169.16000366210938,158.31753540039062,594800,FDS,0.9383387669681011,0.8965232319451076,0.9453445993628452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,169.99000549316406,170.82000732421875,168.86000061035156,170.14999389648438,159.2440948486328,294500,FDS,0.9385356059439524,0.8893568850257195,0.9501597369392618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,169.72999572753906,170.64999389648438,169.0800018310547,170.1300048828125,159.22540283203125,201300,FDS,0.944126284284153,0.9148759616199182,0.9423854115516672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,168.92999267578125,170.64999389648438,167.5,170.6199951171875,159.68399047851562,247500,FDS,0.9481136736088216,0.9092427652041796,0.9465371880688578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,169.97999572753906,170.8000030517578,166.74000549316406,169.4600067138672,159.00840759277344,229700,FDS,0.9651833956687482,0.9145859113165768,0.9488368187586816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,169.35000610351562,171.0,168.4199981689453,170.86000061035156,160.32205200195312,95200,FDS,0.9510126045197492,0.9112598371388766,0.9401202033032496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,171.32000732421875,171.47000122070312,169.42999267578125,169.52999877929688,159.0740966796875,276400,FDS,0.958945638786465,0.9317197565869998,0.9495727610723372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,170.72999572753906,171.41000366210938,169.58999633789062,171.3300018310547,160.76304626464844,240400,FDS,0.9141423685622508,0.9247411223122152,0.9343113795132334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,171.33999633789062,172.16000366210938,170.41000366210938,171.07000732421875,160.5191192626953,240800,FDS,0.9278654184911264,0.9288431954999824,0.9288501348079394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,171.64999389648438,171.74000549316406,167.83999633789062,169.25999450683594,158.82069396972656,325700,FDS,0.925381177431118,0.8973570859049161,0.9413985125387748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,169.39999389648438,173.77000427246094,169.24000549316406,173.0399932861328,162.3675994873047,261700,FDS,0.8813567206528983,0.8957799995357546,0.9211245114733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,173.11000061035156,173.32000732421875,171.3699951171875,171.75,161.15713500976562,220100,FDS,0.8752258418568257,0.9041433518463216,0.9267542380439924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,170.7899932861328,173.49000549316406,170.4199981689453,172.3800048828125,161.74830627441406,238500,FDS,0.8748692612319778,0.8533618317983664,0.9093592024479976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,172.47999572753906,173.2899932861328,168.52000427246094,168.6300048828125,158.22959899902344,463100,FDS,0.8922491269063288,0.8922041884387595,0.9425884075147531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,168.8800048828125,171.16000366210938,168.0399932861328,170.47999572753906,159.96548461914062,221000,FDS,0.858458598456355,0.8865225137640127,0.9339532472844464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,169.22000122070312,170.33999633789062,167.27999877929688,168.13999938964844,157.76979064941406,250300,FDS,0.8812893263482798,0.895341029117081,0.946771640414364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,168.0800018310547,169.5800018310547,167.24000549316406,169.30999755859375,158.86766052246094,406900,FDS,0.8671665729726532,0.886843660469031,0.9669702429541958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,164.89999389648438,166.0,160.0,162.58999633789062,152.56211853027344,766300,FDS,0.8961189544914137,0.9342929020711598,0.9609584058747522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
