Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Dividends Paid
2021-03-31,23.31999969482422,23.56999969482422,22.75,23.09000015258789,23.09000015258789,11232900,RKT,0.9744478064664818,0.8124729365486492,0.664789964488126,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-01,23.299999237060547,23.39999961853028,22.540000915527344,22.549999237060547,22.549999237060547,9795200,RKT,0.9973392697129776,0.8509978351803743,0.6651884925719975,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-05,22.76000022888184,23.01000022888184,22.39999961853028,22.440000534057617,22.440000534057617,6856400,RKT,1.0160427225684132,0.8542780579349484,0.6737967703080563,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-06,22.36000061035156,23.43000030517578,21.88999938964844,22.64999961853028,22.64999961853028,14545900,RKT,0.8392936224744788,0.8401766449071726,0.6750551973230087,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-07,22.700000762939453,23.06599998474121,22.299999237060547,22.57999992370605,22.57999992370605,6649100,RKT,0.801151470934938,0.7984942758000793,0.7006200065667532,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-08,22.600000381469727,22.88999938964844,22.15999984741211,22.56999969482422,22.56999969482422,6159100,RKT,0.782454589552428,0.7580859921001794,0.7093487126875447,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-09,22.56999969482422,22.8799991607666,22.36000061035156,22.75,22.75,4592800,RKT,0.7534065665779534,0.7639560070666638,0.7243955842741243,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-12,22.75,22.780000686645508,21.940000534057617,22.170000076293945,22.170000076293945,8012300,RKT,0.752368076128762,0.797474075071418,0.7564276229162302,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-13,22.049999237060547,23.09000015258789,22.040000915527344,22.979999542236328,22.979999542236328,8521100,RKT,0.7214969649252025,0.7550043832499262,0.731940819402965,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-14,22.780000686645508,23.299999237060547,22.06999969482422,22.25,22.25,7388400,RKT,0.7793258495545119,0.7788764010654406,0.7631460468420822,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-15,22.5,23.09000015258789,22.11000061035156,22.76000022888184,22.76000022888184,11444300,RKT,0.7794375919472344,0.7587873587034721,0.7425307314841157,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-16,22.549999237060547,22.68000030517578,22.0,22.1200008392334,22.1200008392334,6554700,RKT,0.7961121131206007,0.8087702853029567,0.7463833455014468,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-19,22.059999465942383,22.18000030517578,21.56999969482422,22.01000022888184,22.01000022888184,5849300,RKT,0.7764652419295365,0.8005452365289928,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-20,21.96999931335449,22.1200008392334,21.43000030517578,21.670000076293945,21.670000076293945,4648700,RKT,0.7951084209309816,0.8001845912108284,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-21,21.270000457763672,21.89999961853028,20.940000534057617,21.89999961853028,21.89999961853028,6211200,RKT,0.7735160195950027,0.7936072814385274,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-22,21.959999084472656,22.31999969482422,21.75,21.8700008392334,21.8700008392334,5917000,RKT,0.7727480096028503,0.7887516844102992,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-23,21.88999938964844,22.27499961853028,21.81999969482422,22.14999961853028,22.14999961853028,3729800,RKT,0.7589164675144938,0.7945824236830187,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-26,22.280000686645508,22.75,22.23600006103516,22.56999969482422,22.56999969482422,4581000,RKT,0.7735932352926264,0.7740363114564301,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-27,22.76000022888184,22.959999084472656,22.440000534057617,22.89999961853028,22.89999961853028,4130000,RKT,0.8013100736744654,0.7528384304935909,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-28,23.0,23.030000686645508,22.565000534057617,22.86000061035156,22.86000061035156,4113000,RKT,0.7747155998085644,0.7825896286961346,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-29,22.920000076293945,23.030000686645508,22.31399917602539,22.89999961853028,22.89999961853028,4327400,RKT,0.7820960762339774,0.7554584945521873,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-04-30,22.770000457763672,23.01000022888184,22.3700008392334,22.450000762939453,22.450000762939453,3729300,RKT,0.9028953126462902,0.777282858348316,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-03,22.600000381469727,22.700000762939453,22.14999961853028,22.5,22.5,5825100,RKT,0.8693333095974393,0.7782222323947483,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-04,22.75,23.200000762939453,21.8700008392334,22.489999771118164,22.489999771118164,9467100,RKT,0.8790573881264536,0.7794575751466958,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-05,22.709999084472656,23.32999992370605,22.459999084472656,22.799999237060547,22.799999237060547,20786000,RKT,0.8728070300188243,0.7728070802122109,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-06,19.68000030517578,19.799999237060547,18.780000686645508,19.01000022888184,19.01000022888184,37016300,RKT,1.1209889115922345,0.9163598036063034,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-07,19.200000762939453,19.200000762939453,17.90999984741211,18.09000015258789,18.09000015258789,26738800,RKT,1.2012161060776836,0.9734660288453528,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-10,17.860000610351562,17.950000762939453,17.229999542236328,17.65999984741211,17.65999984741211,15135300,RKT,1.1664779478743,0.98924119276901,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-11,16.700000762939453,17.270000457763672,16.479999542236328,17.139999389648438,17.139999389648438,13777800,RKT,1.2059510392268404,1.1236873345814562,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-12,17.1200008392334,17.5,16.600000381469727,16.68000030517578,16.68000030517578,9742800,RKT,1.2428057052135568,1.096522816600428,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-13,16.68000030517578,17.079999923706055,16.219999313354492,16.579999923706055,16.579999923706055,10052600,RKT,1.221954181068127,1.0832327603809866,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-14,16.799999237060547,17.3700008392334,16.69300079345703,17.34000015258789,17.34000015258789,5616300,RKT,1.1355248189613771,1.0271049197934607,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-17,17.170000076293945,17.7450008392334,17.038000106811523,17.739999771118164,17.739999771118164,5446800,RKT,1.1116121515097137,0.984216421067752,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-18,17.65999984741211,17.8799991607666,17.3799991607666,17.610000610351562,17.610000610351562,4295500,RKT,1.103918220345225,0.9960250032709782,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-19,17.030000686645508,17.280000686645508,16.75,17.09000015258789,17.09000015258789,5694400,RKT,1.124634238838439,1.0280865733148423,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-20,17.100000381469727,17.229999542236328,16.860000610351562,17.229999542236328,17.229999542236328,5280400,RKT,1.109692475171811,1.0464307118783212,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-21,17.260000228881836,17.34000015258789,16.90999984741211,16.940000534057617,16.940000534057617,4635200,RKT,1.1824085038471803,1.0625737563473667,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-24,17.010000228881836,17.069000244140625,16.75,16.899999618530273,16.899999618530273,4746500,RKT,1.191715967115503,1.052071070294602,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-25,16.920000076293945,17.125,16.68000030517578,16.809999465942383,16.809999465942383,5217200,RKT,1.198096372962578,1.052349856994234,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-26,16.8799991607666,17.579999923706055,16.799999237060547,17.459999084472656,17.459999084472656,8807500,RKT,1.1466209339934987,1.003436504950586,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
