Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2019-01-16,40.369998931884766,40.63999938964844,39.869998931884766,40.31999969482422,36.754486083984375,2548300,WRK,0.985162898309574,0.915905480952298,0.9305252492794994,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-17,40.2599983215332,40.869998931884766,39.880001068115234,40.56999969482422,36.98237991333008,4598300,WRK,1.0055269322679,0.9184910037010908,0.9275673978455672,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-18,40.84000015258789,41.970001220703125,40.810001373291016,41.41999816894531,37.75721740722656,3221900,WRK,0.9589995906172546,0.8942683182613398,0.9184209909487212,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-22,41.31999969482422,41.84000015258789,41.11000061035156,41.2599983215332,37.61136245727539,3291900,WRK,0.9629636842007576,0.9099970962290228,0.8946831780987309,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-23,41.61000061035156,41.82600021362305,40.56999969482422,41.02999877929688,37.40170669555664,2034500,WRK,0.9782251921107092,0.9136183883680296,0.9298958971743256,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-24,41.18999862670898,41.86000061035156,41.08000183105469,41.83000183105469,38.13096237182617,1846800,WRK,0.9488743425615732,0.928314913769309,0.902075100919856,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-25,42.2599983215332,43.005001068115234,42.025001525878906,42.290000915527344,38.5502815246582,2909600,WRK,0.92348079924993,0.9088867943665596,0.8515846215882581,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-28,41.88999938964844,41.94499969482422,41.18000030517578,41.68000030517578,37.99422836303711,2330500,WRK,0.907381144842062,0.9350542507253292,0.8554492041583706,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-29,41.869998931884766,42.09999847412109,41.2599983215332,41.45000076293945,37.78456878662109,2264500,WRK,0.9165655560960236,0.959037649477567,0.8594547924189385,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-30,41.52999877929688,41.85499954223633,40.84000015258789,41.459999084472656,37.793678283691406,2301000,WRK,0.9348913023071878,0.936843381291493,0.871384944525226,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-01-31,41.25,41.68000030517578,39.59999847412109,40.709999084472656,37.11000061035156,4420400,WRK,0.9575823351662246,0.9518661486381192,0.8746950606507045,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-01,40.61000061035156,40.61000061035156,38.65999984741211,38.70000076293945,35.27775573730469,3897200,WRK,0.9905849488075718,0.9965981289492954,0.8906335763158839,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-04,38.83000183105469,38.880001068115234,37.75,38.0,34.6396484375,2889800,WRK,0.9960526733105918,1.0010788963167094,0.9460849179611514,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-05,38.11000061035156,38.40999984741211,37.53499984741211,38.2599983215332,34.876651763916016,4030300,WRK,0.996953089922512,0.9964172528808488,0.9014189454871396,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-06,38.27000045776367,39.02099990844727,38.20000076293945,38.63999938964844,35.22305679321289,3645000,WRK,1.0156890448954805,0.9572020963202196,0.8753684540217791,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-07,38.27000045776367,38.56999969482422,37.459999084472656,37.900001525878906,34.54849624633789,3305300,WRK,1.0558089657789649,1.0048008757291993,0.9129922429640616,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-08,37.959999084472656,38.150001525878906,37.30500030517578,37.810001373291016,34.466453552246094,2557700,WRK,1.059125148004897,1.0139634278210912,0.9324533207661524,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-11,38.0099983215332,38.06999969482422,37.040000915527344,37.66999816894531,34.338829040527344,2705800,WRK,1.05178100447048,1.0171880523251229,0.9158125704448862,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-12,38.02999877929688,38.75,37.86000061035156,38.709999084472656,35.286865234375,2590700,WRK,0.981442643650327,0.969755919846404,0.8997848704466045,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-13,39.08000183105469,39.400001525878906,38.880001068115234,39.13999938964844,35.67884063720703,2578300,WRK,0.989530732084293,0.919597189947946,0.8914900939741862,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-14,38.68000030517578,38.709999084472656,38.290000915527344,38.380001068115234,35.39754104614258,1981800,WRK,1.0020843272621192,0.947737387912583,0.8641066258242984,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-15,38.560001373291016,39.209999084472656,38.5,39.04999923706055,36.015472412109375,2351600,WRK,0.9641486711491288,0.9128161131376812,0.8634617380767781,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-19,39.0,39.540000915527344,38.70000076293945,39.2599983215332,36.20915603637695,2265600,WRK,0.9704533695855664,0.8940128927341334,0.8439542802986048,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-20,39.34000015258789,40.4900016784668,39.255001068115234,40.31999969482422,37.1867790222168,3156600,WRK,0.911458428969755,0.8745259040789817,0.8515247441833651,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-21,40.130001068115234,40.13999938964844,39.03499984741211,39.2599983215332,36.20915603637695,2486100,WRK,0.9325012513151848,0.8769986408573187,0.8909712829091153,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-22,39.52000045776367,39.80500030517578,38.77999877929688,39.27000045776367,36.21837615966797,2036300,WRK,0.9590017515532792,0.8667242267308306,0.8925725925621654,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-25,39.38999938964844,40.02000045776367,39.34000015258789,39.66999816894531,36.5872917175293,2510000,WRK,0.9468112181462494,0.8459939950823359,0.853327274268468,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-26,39.63999938964844,39.9900016784668,39.22999954223633,39.22999954223633,36.18149185180664,2317800,WRK,0.9681364664855552,0.841035056128457,0.8885156937533798,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-27,39.18000030517578,39.18000030517578,38.58000183105469,38.59999847412109,35.60044479370117,2143100,WRK,0.9935232393061496,0.87154269251899,0.9279905593851472,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-02-28,38.470001220703125,38.54999923706055,37.369998931884766,37.380001068115234,34.47524642944336,4497500,WRK,1.0639380738810018,0.96388583586197,0.9634905928965368,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-01,37.70000076293945,38.18000030517578,37.36000061035156,37.54999923706055,34.63203430175781,2616400,WRK,1.0372836941460009,0.9670689689356704,0.9817961619548432,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-04,37.790000915527344,38.39500045776367,37.20000076293945,38.310001373291016,35.33298110961914,2539800,WRK,1.0394152485838064,0.9682260260891188,1.0134461861590105,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-05,38.400001525878906,38.7400016784668,38.209999084472656,38.52999877929688,35.53588104248047,2246300,WRK,1.016870022686876,0.9566563018825148,1.040130564934768,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-06,38.61000061035156,38.709999084472656,37.86000061035156,37.88999938964844,34.945613861083984,2267900,WRK,1.0527844617648952,0.97308221360554,1.04037788036241,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
