Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-02-24,114.54000091552734,115.5500030517578,111.8499984741211,113.05999755859376,111.44730377197266,519300,LEA,0.805286706165227,0.958560124198184,1.014668370708687,0.7128334632909551,0.0924532428742719,0.0495081991961534,-0.031274024257482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,113.76000213623048,113.91999816894533,109.95999908447266,111.2699966430664,109.68283081054688,818200,LEA,0.8673793233163248,0.9596826676705378,1.0505379391205611,0.7790606018039337,0.0883187215123911,0.0170685645765934,-0.040608489525578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,112.80999755859376,115.41000366210938,111.66999816894533,112.04000091552734,110.44185638427734,683100,LEA,0.8002156697696541,0.9929900416798064,1.097690254137326,0.7616966398962702,0.0385190298733838,0.0283075454955221,-0.0172933895635387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,108.52999877929688,115.5199966430664,107.06999969482422,110.41999816894533,109.59818267822266,776400,LEA,0.8019380514913312,1.0167541775978466,1.0871218209661884,0.8080501435920159,-0.0061120921006846,0.007350919546742,-0.0296880903590308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,106.01000213623048,113.04000091552734,106.01000213623048,111.1999969482422,110.37236785888672,1355000,LEA,0.7306655472243307,1.0440647701446222,1.0831835010089013,0.8039945572893201,-0.0733290100649893,0.0034215515226263,-0.0340793765954503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,112.0,114.43000030517578,108.58999633789062,114.06999969482422,113.22102355957033,678800,LEA,0.6220741280419425,1.011834753740977,1.0369070140065035,0.7365135258588363,-0.1144393978168938,0.0044414543196544,-0.0231680166333281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,113.76000213623048,115.12000274658205,107.33999633789062,108.61000061035156,107.8016586303711,790600,LEA,0.6649479089517253,1.1395818717334505,1.107172376864493,0.7619740946148655,-0.0970261856631402,0.0803446357850983,0.0022094468987259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,110.86000061035156,113.20999908447266,108.7699966430664,112.87000274658205,112.02994537353516,863400,LEA,0.6430407296001107,1.1155312088561222,1.0417293965556635,0.7200387043581622,-0.0769979747580514,0.0706477706714534,-0.0114883538900163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,108.9000015258789,110.88999938964844,106.37000274658205,106.77999877929688,105.98526763916016,559400,LEA,0.7489230440534245,1.1376663664154592,1.1192171498652324,0.8035293557496315,-0.054606311696207,0.077523972978833,0.0294238995309124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,103.06999969482422,106.5,101.36000061035156,102.5199966430664,101.75697326660156,662500,LEA,0.8192548223091451,1.1501171509781825,1.187865782842199,0.8279168057463571,-0.0086619834372119,0.0852537661464267,0.0502535641877275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,95.56999969482422,97.2300033569336,90.91999816894533,91.83999633789062,91.15645599365234,825400,LEA,0.9700566426730902,1.168771848214007,1.345274575560767,0.9535238275269462,0.016532815146144,0.0698174197555507,0.0864384253259107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,95.81999969482422,103.18000030517578,95.12000274658205,102.08000183105467,101.32025146484376,1025800,LEA,0.8929270748558309,1.0804271878055287,1.1851489520376426,0.93751496128262,-0.044587886426789,0.0072212126508244,-0.0258945684761744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,99.4800033569336,100.0,92.8499984741211,95.87999725341795,95.16638946533205,1186000,LEA,0.8925741777726789,1.147267571822808,1.2375887761472202,0.9759973030416064,-0.0834231252689274,-0.0154135093365701,-0.0462044685047406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,90.88999938964844,93.98999786376952,85.25,86.05000305175781,85.40956115722656,1002800,LEA,1.022080068946284,1.289947691794817,1.355723397341016,1.1183169023040096,-0.0962368333577257,-0.0387024284119665,-0.0728460337988363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,91.48999786376952,98.01000213623048,85.73999786376953,97.94000244140624,97.21106719970705,914900,LEA,0.8848275446922136,1.1051663721077232,1.1341636392589372,1.0020290023992315,-0.1172014577070179,-0.1172187963131612,-0.169963092557803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,89.12999725341797,93.8499984741211,84.68000030517578,85.38999938964844,84.75447845458984,1263700,LEA,0.9677947641984532,1.2615058917867852,1.278369788509956,1.154696163181374,-0.1869013989829206,-0.1599198100043055,-0.252828232405031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,86.61000061035156,88.61000061035156,80.01000213623047,82.58999633789062,81.97530364990234,1404200,LEA,1.057513089982221,1.345441510658264,1.3056061206922465,1.1570109519637126,-0.0994978619814916,-0.0166486274269463,-0.1332229615261058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,76.3499984741211,80.12000274658203,69.62999725341797,70.0,69.47901153564453,1357300,LEA,1.188000047876559,1.5825714170572105,1.5091428306005443,1.2579863744882274,-0.0699863266116682,0.0655497179676416,-0.0856408461963109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,68.51000213623047,76.18000030517578,63.20000076293945,76.05000305175781,75.4839859008789,1082500,LEA,1.0962524448300492,1.4849441121781166,1.3729125515207092,1.1695174739874898,-0.0732650291574406,0.0324227639876637,-0.175102628537749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,77.7300033569336,85.3499984741211,74.06999969482422,75.77999877929688,75.21599578857422,1419400,LEA,1.09342833966834,1.414753206580455,1.416600608335106,1.2321109934680623,-0.1386826537997223,-0.0320191310171027,-0.2111151447533483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,75.12999725341797,82.61000061035156,72.63999938964844,79.13999938964844,78.55098724365234,828600,LEA,1.0756886643968169,1.367197415265493,1.3647966386407708,1.2782648704797976,-0.2025762060829807,-0.1372344620675019,-0.2918990090916862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,84.37000274658203,88.05999755859375,82.20999908447266,87.94000244140625,87.28549194335938,962900,LEA,1.0063679759007416,1.1888788292727952,1.240050157840213,1.1633792784668344,-0.1570113025660928,-0.126550850214774,-0.2469279195079847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,89.87999725341797,94.19000244140624,85.06999969482422,90.41999816894533,89.74703216552734,928100,LEA,1.0479982569551138,1.1932094358031315,1.2509400617495583,1.1630380067850696,-0.1150397498299558,-0.1030850668269109,-0.1991332937019529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,90.9000015258789,96.5,89.37999725341797,95.8499984741211,95.1366195678711,765500,LEA,1.0082421078791737,1.137402146170247,1.1974961480774229,1.1093241340992537,-0.10108202622008,-0.1069236935961104,-0.1824246595976573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,90.9000015258789,91.4800033569336,86.8499984741211,89.04000091552734,88.37730407714844,639000,LEA,1.139375541165715,1.1928346422025953,1.3466981013985924,1.195296091343066,-0.0559205501773512,-0.0980230489016433,-0.1162701448010117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,86.0,89.19999694824219,84.23999786376953,88.55000305175781,87.89095306396484,852800,LEA,1.1027668039086314,1.2182946712959315,1.3934499202824155,1.1443490799402438,-0.0415822760316124,-0.056682643042565,-0.03332562757773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,88.94000244140625,91.41999816894533,80.77999877929688,81.25,80.6452865600586,1079700,LEA,1.1389538216324,1.3400613736229274,1.585230804802003,1.1201491571206488,0.0188046645117512,0.0312872894766962,0.1081629381302808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,77.63999938964844,79.9800033569336,70.0,70.95999908447266,70.43186950683594,1313000,LEA,1.2819897990022582,1.50479134490209,1.829622366368901,1.1936280309095093,0.0883617680927488,0.134717546942553,0.2390866124392781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,69.4000015258789,73.2699966430664,69.16999816894531,72.22000122070312,71.68248748779297,1944100,LEA,1.248269316795889,1.4631681089603217,1.793685894635204,1.1939662404088118,0.0543030763870771,0.0903225683955031,0.2054239529172818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,72.62000274658203,74.91000366210938,70.33000183105469,72.58000183105469,72.0398178100586,639100,LEA,1.2550288311142832,1.4094791336485004,1.7799666038401454,1.2106828272376642,0.044346003876619,0.0272752849924311,0.1485328635765779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,77.47000122070312,80.45999908447266,75.5,79.97000122070312,79.37480926513672,647100,LEA,1.1595599306600513,1.3089908845937763,1.620107623982164,1.1388974241006424,0.0206625065594088,0.0206986423548583,0.1292379447770326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,85.4800033569336,86.87999725341797,83.16999816894531,83.98999786376953,83.3648910522461,942800,LEA,1.206929419337019,1.2562209641740587,1.531491782180021,1.1578204984735645,0.0491089208634545,-0.0002889702098307,0.0650461391157251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,82.88999938964844,89.93000030517578,82.88999938964844,89.08999633789062,88.42692565917969,1011500,LEA,1.1651140169524603,1.221124761805007,1.4539230842634363,1.0946023996533671,0.0705116172990931,0.0057320420164397,0.0530787566391264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,92.5500030517578,94.0,90.43000030517578,91.1500015258789,90.47159576416016,540100,LEA,1.088315915283928,1.239714856092694,1.4341197337593192,1.034988442566395,0.0533274727175325,0.0275414972522594,0.0771097719477214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,91.1500015258789,91.1500015258789,85.58000183105469,85.58000183105469,84.94306182861328,478200,LEA,1.0806263386773995,1.3437718622012516,1.5082963306665549,1.0242207536395156,0.0564055850378839,0.1080383706298089,0.1386004003774821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,87.9800033569336,90.37999725341795,87.12000274658203,87.94999694824219,87.29541015625,593100,LEA,1.0797044463617498,1.305741993696198,1.4974417024180422,1.0130380487332131,0.0666663976285366,0.0948279129466853,0.1577725659171818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,83.94000244140625,86.76000213623047,83.27999877929688,86.66000366210938,86.01502990722656,745600,LEA,1.1015460838685835,1.318370447399993,1.5261941419681568,1.0554691201654949,0.0460769637030888,0.0658912657547843,0.1488299736567127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,86.05000305175781,86.8499984741211,81.62000274658203,82.63999938964844,82.02494049072266,847200,LEA,1.243707547074166,1.3920618708302803,1.6304453476843876,1.1191469275195236,0.1245606195546424,0.1201992828892222,0.2268968976021463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,86.6500015258789,88.76000213623047,86.41000366210938,87.33999633789062,86.68995666503906,554400,LEA,1.1700252212824749,1.3384474680412783,1.540073042974397,1.059274009359354,0.1107512119231208,0.1117825791449707,0.1886295106114046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,84.54000091552734,86.30999755859375,82.94999694824219,83.16000366210938,82.54106903076172,564100,LEA,1.2758536672612169,1.4081289619027872,1.5755170409942003,1.0996299435474195,0.1762237237137973,0.1655375441774633,0.2329094088407031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,80.37000274658203,83.9000015258789,80.1500015258789,83.37000274658203,82.74950408935547,419800,LEA,1.2667626639257843,1.3984646892448311,1.524409183983652,1.1321504200906551,0.1346122438351291,0.1276512456466343,0.1539107890912658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,85.31999969482422,85.68000030517578,81.9000015258789,82.86000061035156,82.24330139160156,344200,LEA,1.272025049829338,1.435795248035352,1.476949002921577,1.1137589563145864,0.1582660935147515,0.1794852493126448,0.170757902077496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,83.4800033569336,86.7699966430664,83.18000030517578,85.12999725341797,84.49640655517578,349600,LEA,1.2863855204005594,1.3710795546736183,1.4666979921559269,1.1400400982322514,0.146345422168308,0.1339088162645483,0.156770722061365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,88.44999694824219,89.27999877929688,86.9000015258789,88.5,87.84132385253906,515300,LEA,1.2359321695902683,1.3355932815786078,1.36508482449096,1.150698834444404,0.0852333351458642,0.0931302311624571,0.0886058125980808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,90.0,95.0199966430664,88.87000274658203,94.76000213623048,94.0547332763672,764100,LEA,1.1358167486511537,1.1945968759424723,1.2972772746659578,1.0982745432715075,0.0375422053796461,0.0007957976078438,0.0419696787433969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,97.11000061035156,98.4499969482422,94.7699966430664,96.63999938964844,95.92074584960938,597800,LEA,1.0973716972025664,1.1421769407638434,1.3101199886355357,1.0867168009353638,0.0106548962672026,-0.0369817258372928,0.0399981593579992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,99.69000244140624,103.2300033569336,98.16000366210938,101.4499969482422,100.69493865966795,1191500,LEA,1.0891080031825344,1.1040907051043825,1.2170527887444789,1.062179364256442,0.0269286389260925,-0.0453295218696956,-0.0145079250569917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,100.12999725341795,100.62000274658205,97.02999877929688,97.6500015258789,96.92322540283205,650900,LEA,1.14971834286438,1.1473630070590015,1.334562140302982,1.1015967726975993,0.0481215701667807,-0.0378173519821174,0.0363810549010619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,94.98999786376952,96.18000030517578,91.48999786376952,92.54000091552734,91.85125732421876,410800,LEA,1.2545925253058192,1.2481089161939305,1.3855629743283733,1.1717589994825794,0.0828335258232397,0.0058885374033692,0.0426297196674207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,89.88999938964844,92.7300033569336,89.44000244140625,90.97000122070312,90.29293823242188,499300,LEA,1.2687699473995333,1.2446960998999903,1.488512765152757,1.1726715956239289,0.0960983517756044,0.0083598283333543,0.1146208473459675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,93.5,94.43000030517578,90.12999725341795,90.1500015258789,89.47904968261719,681600,LEA,1.3729338471263874,1.247476381282103,1.524015368771912,1.199456117160557,0.1734777299658305,0.0145895499654937,0.1545199430843062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,92.70999908447266,93.37000274658205,89.87999725341797,91.08999633789062,90.41204833984376,466600,LEA,1.382259363496254,1.2711603944073864,1.4948950625493227,1.241846991780565,0.1404123717156888,0.0167452647771648,0.1090772199821386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,92.79000091552734,94.16000366210938,91.80999755859376,92.7300033569336,92.03984832763672,848100,LEA,1.310039906839004,1.289765942820727,1.4439768674121944,1.1857653446877672,0.1242745621512368,0.0674172065551601,0.108325128354153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,97.70999908447266,102.12999725341795,95.55999755859376,101.37000274658205,100.61553955078124,1155100,LEA,1.1631646633120716,1.172832176210278,1.361152209452922,1.1243771196277146,0.0387875436843569,-0.0192705893392584,0.038359500489032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,100.13999938964844,104.62999725341795,98.26000213623048,103.8000030517578,103.02745056152344,791100,LEA,1.0341040078898025,1.1316956573060424,1.3571290728815892,1.0573369744033387,-0.0232329665135362,-0.0687696219501274,-0.0035348736535643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,105.25,105.30999755859376,98.97000122070312,99.1999969482422,98.46167755126952,556300,LEA,1.1117945283931303,1.1948589790965436,1.42399207659887,1.114546628139541,-0.0027520997464107,-0.0412271724122343,0.0228278143631648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,98.1999969482422,98.1999969482422,90.23999786376952,92.4800033569336,91.79170989990234,654400,LEA,1.189446331047716,1.2635163231840754,1.526492306789536,1.1712625506774148,0.0181837803703011,-0.0180177043148463,0.0864743749618828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,89.33000183105469,95.26000213623048,87.76000213623047,94.95999908447266,94.25324249267578,631700,LEA,1.1689132740503227,1.2112467410250038,1.4750422152053095,1.1765211541107627,-0.0076078800604399,-0.0445489486650172,0.0475045834488119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,94.33999633789062,96.27999877929688,92.98999786376952,95.45999908447266,94.74951934814452,405900,LEA,1.1338780735242244,1.190132078976672,1.4579926626995765,1.1588394452292876,-0.0249613717050631,-0.0536828809411931,0.0392298068908816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,100.62999725341795,103.58000183105467,98.9800033569336,102.77999877929688,102.0150375366211,707600,LEA,1.0480638590894014,1.1065384369450575,1.3964779081189846,1.0963411429637036,-0.0482772838743021,-0.0668414790218157,0.032165871309189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,102.22000122070312,106.16999816894533,100.73999786376952,102.19000244140624,101.42943572998048,507000,LEA,1.087386275844125,1.0967805701565578,1.471083320627634,1.1004426756785022,-0.0130563998343771,-0.0865370474662181,0.0676547131854292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,104.66999816894533,107.8000030517578,104.5199966430664,106.0999984741211,105.3103256225586,712000,LEA,1.0441093700136237,1.092554245435943,1.3764373351609245,1.0815042987078811,-0.0373949286942576,-0.0849159954852554,0.0091130939484205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,105.91999816894533,107.16999816894533,104.93000030517578,105.61000061035156,104.82398223876952,555900,LEA,1.0693116024911844,1.0912792317094182,1.3881261522899435,1.0852165557818936,-0.0159049532907091,-0.0880806380643017,0.0133396236019462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,106.5,106.87999725341795,103.8000030517578,105.4000015258789,104.61553955078124,309500,LEA,1.0171727038350171,1.1001897730541226,1.356261971119374,1.0467790286512275,-0.0296063248162106,-0.0766242291809984,0.0009950832633263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,110.87999725341795,112.0500030517578,109.11000061035156,109.51000213623048,108.69495391845705,688700,LEA,0.9880376489845308,1.047210245903221,1.3406995854877546,1.0266648888101892,-0.0386272398256584,-0.1003552440173412,0.014670690117351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,113.33999633789062,114.48999786376952,108.2699966430664,109.37999725341795,108.56591796875,636000,LEA,0.9558420857638872,1.0681111925043738,1.3227280035800542,0.98170303926403,-0.0258609535001428,-0.0624745906783119,0.028041289313788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,109.61000061035156,110.18000030517578,105.56999969482422,107.62999725341795,106.82894134521484,623000,LEA,1.0024156775005904,1.058533883367448,1.384558360947283,1.0119748096323815,-0.0095591321317913,-0.0752769879130006,0.0645514932159219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,106.68000030517578,107.02999877929688,103.37000274658205,106.0500030517578,105.26071166992188,966000,LEA,1.0280055450812555,1.0946722020837978,1.4842997602620678,1.026394901998446,0.0016106430828095,-0.0493013259513839,0.1431790219329274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,107.41000366210938,111.95999908447266,105.8000030517578,110.48999786376952,109.66766357421876,631900,LEA,0.9612633884221627,1.1054393378209535,1.425558842271934,1.0098711599508363,-0.0486077715286737,-0.0370959702537951,0.1078263704978921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,111.9800033569336,112.5999984741211,110.01000213623048,112.2699966430664,111.43441009521484,573600,LEA,0.9608978024064334,1.0692081182637383,1.4111515383716382,1.004165475686864,-0.0432676732804306,-0.0280477314052784,0.1000918519058504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,114.77999877929688,119.2300033569336,113.91999816894533,116.0999984741211,115.23590087890624,893500,LEA,0.9378121979317012,1.0374677242091603,1.368567947987977,0.9904777700587754,-0.0526655721270741,-0.0275061558199041,0.1003680337656272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,115.0,115.45999908447266,112.91999816894533,115.41999816894533,114.56096649169922,751000,LEA,0.9251429250716,1.024779006821844,1.3562381062265685,0.9737129878925916,-0.0485700628209915,-0.0159189939621335,0.0859650129937426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,120.87999725341795,124.76000213623048,120.87999725341795,123.7699966430664,122.84881591796876,746300,LEA,0.8537610141323707,0.9715601874048256,1.2543831713248754,0.9555197936840854,-0.1017587795517146,-0.05769744510304,0.0235464838713668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,126.0500030517578,128.44000244140625,125.25,125.91000366210938,124.972900390625,890600,LEA,0.8124851041925106,0.9338415530515404,1.2414951044074007,0.9235807988149242,-0.1110956946224135,-0.0614629235353237,0.0437165732245194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,121.94000244140624,123.43000030517578,120.58000183105467,121.4800033569336,120.57587432861328,569100,LEA,0.8617055640108046,0.983783280322898,1.3212319748754138,0.9543505613494414,-0.0926449973386368,-0.0325232514573173,0.0795214741958394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,121.5999984741211,121.5999984741211,117.38999938964844,117.91000366210938,117.03244018554688,604300,LEA,0.8948350017301537,1.032821553727732,1.3752510809224392,0.9608958633020044,-0.0660608615718507,-0.0238909226962822,0.1066228685803014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,111.4000015258789,112.94000244140624,106.83999633789062,107.33999633789062,106.54109954833984,503600,LEA,1.0135084863069392,1.15101555330621,1.5367086169233464,1.045260445726958,-0.0317519594200186,0.0158416810190096,0.1593519433760315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,112.12999725341795,113.73999786376952,107.0199966430664,110.29000091552734,109.46915435791016,493500,LEA,1.0245715515124711,1.096926257885842,1.4501983190948695,1.0498126718293574,-0.0252411203168863,-0.0203534588984914,0.1063460014710615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,105.54000091552734,111.44000244140624,104.4800033569336,110.0,109.18131256103516,515800,LEA,1.0454545168680056,1.0787272355139503,1.4434594800376477,1.031614340553077,0.0138401763149282,-0.0156466789604454,0.12845809949969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,115.20999908447266,115.4800033569336,109.4499969482422,111.0,110.17386627197266,511700,LEA,1.03459456180441,1.0509909866613891,1.4331623191077392,1.0166643907242152,0.0179301710801946,-0.0124749342749581,0.1365320622532817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,110.87000274658205,111.61000061035156,107.25,108.23999786376952,107.43440246582033,486100,LEA,1.0555247747386276,1.0262379202652645,1.4982068142337377,1.0230961122793614,0.0324286624592662,-0.0235283817030889,0.1839684603462392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,106.5,109.47000122070312,105.5199966430664,107.72000122070312,106.91827392578124,429600,LEA,1.0679539420316495,1.0133680681421826,1.4863781854592184,1.0320780068346933,0.0358759351969562,-0.0444569699475443,0.1717186614324706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,109.25,114.68000030517578,109.25,111.12000274658205,110.29297637939452,1007200,LEA,1.052015792953131,0.97039232872596,1.4351300029931546,1.0472002394231807,0.0048155535299503,-0.0707194699944037,0.1127721335610363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,111.0999984741211,111.5999984741211,108.16999816894533,110.77999877929688,109.95549774169922,496900,LEA,1.057050099683689,0.9536017233312568,1.43600853922128,1.0416111253467466,0.0154389743369423,-0.0837101567218057,0.1279183150100658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
