Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-01-26,3.884773969650269,3.950617074966431,3.786007881164551,3.786007881164551,2.698258638381958,337163,WRB,0.9956516195490503,0.9612143938355708,0.8343415669986093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-27,3.786007881164551,3.786007881164551,3.687242984771729,3.687242984771729,2.62786865234375,381966,WRB,1.0089285325455812,0.9420993133782368,0.8702169644930903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-28,3.687242984771729,3.7037041187286377,3.4897119998931885,3.555556058883667,2.534015893936157,1308403,WRB,1.0462963825429394,1.014210937774176,0.9024473316057036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-29,3.5884768962860107,3.60493803024292,3.42386794090271,3.42386794090271,2.4401631355285645,1879453,WRB,1.067307709218346,1.053219187973251,0.9250177776066836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-01,3.42386794090271,3.4732511043548584,3.2921810150146484,3.3086419105529785,2.3580422401428223,2128528,WRB,1.0796016640873838,1.0898984727126837,0.96979428222228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-02,3.2921810150146484,3.40740704536438,3.27571988105774,3.390947103500366,2.416701316833496,2234841,WRB,1.0558244659335976,1.0536878057057846,0.9732211104950682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-03,3.358025074005127,3.440329074859619,3.358025074005127,3.440329074859619,2.4518942832946777,1186144,WRB,1.019138875086421,1.0337559643679155,0.942338041946754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-04,3.358025074005127,3.4732511043548584,3.325103044509888,3.3497939109802246,2.387371063232422,825441,WRB,1.022113056955907,1.0691019797550472,0.9479542331445188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-05,3.374485969543457,3.390947103500366,3.2921810150146484,3.3086419105529785,2.3580422401428223,686475,WRB,1.0099506124457125,1.0699005879066317,0.9773314300632152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-08,3.325103044509888,3.3415639400482178,3.242798089981079,3.27571988105774,2.334578275680542,3008644,WRB,1.0301508456299375,1.0857037289172071,1.015068529384041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-09,3.2839510440826416,3.390947103500366,3.242798089981079,3.3086419105529785,2.3580422401428223,906694,WRB,1.0298505229240715,1.064900863933375,0.959744684361902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-10,3.27571988105774,3.374485969543457,3.27571988105774,3.3415639400482178,2.3815062046051025,1440534,WRB,1.0788168822940103,1.039557758965301,0.9552642214584972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-11,3.3497939109802246,3.456789970397949,3.3497939109802246,3.456789970397949,2.463625192642212,8625741,WRB,1.014286097240224,1.0025143244687291,0.9041845052153772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-12,3.4732511043548584,3.4732511043548584,3.374485969543457,3.42386794090271,2.4401631355285645,608259,WRB,1.0000747450899314,1.0194003079302294,0.8934556130435947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-16,3.40740704536438,3.4897119998931885,3.40740704536438,3.481481075286865,2.4812235832214355,1424588,WRB,0.9692715657125596,1.012033432093726,0.8929964103028287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-17,3.42386794090271,3.522634029388428,3.42386794090271,3.481481075286865,2.4812235832214355,1174753,WRB,0.9597687365607362,0.997779188365991,0.8929964103028287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-18,3.5144031047821045,3.687242984771729,3.4732511043548584,3.5884768962860107,2.557478904724121,463978,WRB,0.9034936091174628,0.9772482008687736,0.8941680330207096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-19,3.5884768962860107,3.654320955276489,3.5884768962860107,3.613168954849243,2.5750763416290283,597628,WRB,0.9018975056415568,0.9614135367556016,0.8857567223018831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-22,3.62139892578125,3.736625909805298,3.613168954849243,3.6707820892333984,2.616136312484741,810253,WRB,0.9012611193551806,0.932805188359546,0.8469450702555421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-23,3.687242984771729,3.687242984771729,3.5884768962860107,3.62139892578125,2.580940961837769,901378,WRB,0.8861449032451995,0.945525512526222,0.8355397024974293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-24,3.633744955062866,3.654320955276489,3.5720160007476807,3.62139892578125,2.580940961837769,2248509,WRB,0.8770098725655414,0.927255081660462,0.8263582063824662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-25,3.613168954849243,3.629630088806152,3.5884768962860107,3.596708059310913,2.563344717025757,2001713,WRB,0.906025207583686,0.9520161332702471,0.8505205857406914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-26,3.5884768962860107,3.835391044616699,3.522634029388428,3.7695469856262207,2.686525583267212,1010728,WRB,0.8644827147066875,0.8952006570758794,0.8159332026103768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-01,3.75308609008789,3.80246901512146,3.711934089660645,3.720165014266968,2.651331663131714,590034,WRB,0.8715114287669494,0.90041365979254,0.824529240660327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-02,3.761317014694214,3.761317014694214,3.7037041187286377,3.720165014266968,2.651331663131714,515616,WRB,0.8848508577543925,0.920422578463487,0.8178260294442035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-03,3.736625909805298,3.744856119155884,3.62139892578125,3.654320955276489,2.604404926300049,1107928,WRB,0.9053207961503034,0.9347443431536628,0.8325617974771473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-04,3.662550926208496,3.6707820892333984,3.5061728954315186,3.5720160007476807,2.545746326446533,2131566,WRB,0.9447050723034712,0.9539670492545446,0.8587267553841984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-05,3.555556058883667,3.62139892578125,3.390947103500366,3.580246925354004,2.551612377166748,904416,WRB,0.9563935132072376,0.9448431253350932,0.8544312881100196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-08,3.60493803024292,3.62139892578125,3.4897119998931885,3.5061728954315186,2.498820781707764,1090463,WRB,0.9836760770680596,0.974240645812434,0.8701111383142567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-09,3.555556058883667,3.555556058883667,3.325103044509888,3.42386794090271,2.4401631355285645,948459,WRB,0.9976598435961436,0.9929973132804144,0.9083146438039836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-10,3.440329074859619,3.4485599994659424,3.209877014160156,3.3415639400482178,2.3815062046051025,1152731,WRB,0.997480368185804,1.0000419471443955,0.918177439624394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-11,3.358025074005127,3.42386794090271,3.2921810150146484,3.374485969543457,2.404967784881592,433603,WRB,0.9877494828577223,0.990286072421134,0.8993101729464946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-12,3.358025074005127,3.440329074859619,3.3497939109802246,3.40740704536438,2.4284310340881348,321975,WRB,0.9709239868370748,0.9880367123004704,0.8881683494054043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-15,3.374485969543457,3.613168954849243,3.374485969543457,3.60493803024292,2.569209098815918,359944,WRB,0.9177228675012834,0.9315916861512444,0.8371819008905309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-16,3.5884768962860107,3.654320955276489,3.5061728954315186,3.5061728954315186,2.498820781707764,252113,WRB,1.0001884395620415,0.9436083876691256,0.8774553197871843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-17,3.5308640003204346,3.5720160007476807,3.3415639400482178,3.40740704536438,2.440345525741577,972759,WRB,1.0157006691676882,0.975929874219766,0.8911562259813859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-18,3.42386794090271,3.456789970397949,3.325103044509888,3.358025074005127,2.404979467391968,643950,WRB,1.034313633644172,0.9976713096726896,0.89435081932922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-19,3.325103044509888,3.358025074005127,3.3086419105529785,3.325103044509888,2.38140082359314,680400,WRB,1.0742576403496922,1.0100372244819171,0.8881948003462843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-22,3.325103044509888,3.325103044509888,3.1440329551696777,3.22633695602417,2.310665845870972,15788166,WRB,1.1071432219640955,1.038392902745512,0.912805630835251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-23,3.218106985092163,3.2839510440826416,3.218106985092163,3.242798089981079,2.322454929351806,624966,WRB,1.104061027306823,1.0229185012506825,0.9056066872242736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-24,3.2510290145874023,3.3086419105529785,3.242798089981079,3.2921810150146484,2.3578219413757324,365259,WRB,1.0975006426058065,1.0176251958911249,0.9299275528943955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-25,3.2921810150146484,3.325103044509888,3.193416118621826,3.193416118621826,2.2870876789093018,806456,WRB,1.139175236775391,1.0465072495963357,0.9352419709861864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-26,3.22633695602417,3.22633695602417,3.0946500301361084,3.160494089126587,2.263510704040528,1955391,WRB,1.1445304814104955,1.0469386925349158,0.9370868642148622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-29,3.127572059631348,3.2674899101257324,3.127572059631348,3.242798089981079,2.322454929351806,643191,WRB,1.1522844176858384,1.0254692445869975,0.9235649592108972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-30,3.193416118621826,3.2921810150146484,3.176954984664917,3.242798089981079,2.322454929351806,461700,WRB,1.1167515066601432,1.0254692445869975,0.9286964220196484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,3.263374090194702,3.2921810150146484,3.22633695602417,3.22633695602417,2.310665845870972,151875,WRB,1.0714285050974368,1.0358286295346448,0.9282770141467358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,3.22633695602417,3.27571988105774,3.209877014160156,3.27571988105774,2.346033096313477,116944,WRB,1.0954775702704962,1.103548423288837,0.9117434839271964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-05,3.2921810150146484,3.3086419105529785,3.209877014160156,3.2921810150146484,2.3578219413757324,530044,WRB,1.0900003053767953,1.0804418094404304,0.8894955640481315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-06,3.325103044509888,3.415637969970703,3.2921810150146484,3.358025074005127,2.404979467391968,381966,WRB,1.0686272672883443,1.059256197077191,0.8770090654358015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-07,3.3415639400482178,3.440329074859619,3.3415639400482178,3.40740704536438,2.440345525741577,545991,WRB,1.0434787536108217,1.0463327279596375,0.8691827142476257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-08,3.390947103500366,3.4650208950042725,3.390947103500366,3.4320991039276123,2.4580302238464355,1203609,WRB,1.0311754163010731,1.0122919852574164,0.8726247428884145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-09,3.390947103500366,3.456789970397949,3.374485969543457,3.399177074432373,2.434452772140503,452588,WRB,1.0484258143432932,1.0318302078135628,0.8663913382206254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-12,3.374485969543457,3.374485969543457,3.3086419105529785,3.3168718814849854,2.3755056858062744,542953,WRB,1.0620352517410137,1.0574346021560697,0.8678248900773045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-13,3.3168718814849854,3.374485969543457,3.3168718814849854,3.3168718814849854,2.3755056858062744,294638,WRB,1.066998220421087,1.0200251054012344,0.8828739792964245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-14,3.3086419105529785,3.325103044509888,3.27571988105774,3.2921810150146484,2.3578219413757324,579403,WRB,1.0650003609917749,1.0528025803732513,0.8894955640481315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-15,3.27571988105774,3.3086419105529785,3.242798089981079,3.2921810150146484,2.3578219413757324,409303,WRB,1.0500000910063296,1.0628525104905018,0.8768613575191755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-16,3.242798089981079,3.4897119998931885,3.242798089981079,3.4897119998931885,2.4992916584014893,413859,WRB,0.9882078137793292,0.9908392699690892,0.8200754589260549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-19,3.40740704536438,3.5061728954315186,3.40740704536438,3.460905075073242,2.4786605834960938,284006,WRB,1.0035674381238784,0.9871359458635878,0.8629581649393782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-20,3.522634029388428,3.522634029388428,3.42386794090271,3.4732511043548584,2.4875030517578125,197438,WRB,1.0094786484563338,0.9526649365725888,0.8551000522938762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-21,3.4732511043548584,3.5720160007476807,3.4732511043548584,3.5720160007476807,2.5582380294799805,224775,WRB,0.9677415566855928,0.9216922826296444,0.8291277525091267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-22,3.5884768962860107,3.5884768962860107,3.5061728954315186,3.5720160007476807,2.5582380294799805,178453,WRB,0.9769582148341084,0.9286399811817826,0.85008864841732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-23,3.522634029388428,3.654320955276489,3.522634029388428,3.580246925354004,2.56413197517395,383484,WRB,0.965517093890336,0.9265053977549824,0.8527818733844927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-26,3.5720160007476807,3.613168954849243,3.5720160007476807,3.613168954849243,2.5877110958099365,173138,WRB,0.9430517686819924,0.8928791400715353,0.8334993758319208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-27,3.596708059310913,3.654320955276489,3.580246925354004,3.637860059738159,2.605393648147583,542194,WRB,0.9366513683936576,0.8777237494821699,0.852997667511331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-28,3.5720160007476807,3.654320955276489,3.5720160007476807,3.617284059524536,2.5906569957733154,417656,WRB,0.9237774920548062,0.8918638251802433,0.864748794934071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-29,3.580246925354004,3.786007881164551,3.580246925354004,3.736625909805298,2.676128625869751,324253,WRB,0.9118939583662412,0.8412410818943602,0.832677580117844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,3.744856119155884,3.835391044616699,3.62139892578125,3.62139892578125,2.5936050415039062,542194,WRB,0.9272728225410284,0.8680077746956161,0.8384966384663581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-03,3.687242984771729,3.687242984771729,3.456789970397949,3.456789970397949,2.47571325302124,1176272,WRB,0.9642858449826244,0.923699818199223,0.8784252805354139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-04,3.555556058883667,3.60493803024292,3.456789970397949,3.5884768962860107,2.570026636123657,556622,WRB,0.9495409469461078,0.8898024049969792,0.8160507475643755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-05,3.522634029388428,3.654320955276489,3.522634029388428,3.5884768962860107,2.570026636123657,262744,WRB,0.9472480704761728,0.8782766096264634,0.839234719545195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-06,3.637860059738159,3.6707820892333984,3.5720160007476807,3.5884768962860107,2.570026636123657,965925,WRB,0.9449544518549284,0.8898024049969792,0.8369155894726952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-07,3.6707820892333984,3.6707820892333984,3.539094924926758,3.555556058883667,2.5464487075805664,539916,WRB,0.946759071136586,0.923633267107217,0.8470053124455788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-10,3.5144031047821045,3.5720160007476807,3.5144031047821045,3.539094924926758,2.5346603393554688,315141,WRB,0.9604650904663434,0.911567211631946,0.8556451540080005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-11,3.555556058883667,3.5720160007476807,3.539094924926758,3.563786029815674,2.5523431301116943,770006,WRB,0.949353325169778,0.886682702955722,0.8427140268706079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-12,3.539094924926758,3.5884768962860107,3.522634029388428,3.522634029388428,2.522870779037476,394875,WRB,0.9440063762989775,0.9134787298093392,0.8407510069046645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-13,3.5884768962860107,3.5884768962860107,3.5308640003204346,3.539094924926758,2.5346603393554688,195159,WRB,0.9396154841777964,0.9349406309918336,0.8368403903402233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-14,3.5884768962860107,3.5884768962860107,3.5061728954315186,3.5061728954315186,2.5110812187194824,579403,WRB,0.9555162919789696,0.9012526112683744,0.8399524393580927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-17,3.5720160007476807,3.5720160007476807,3.415637969970703,3.456789970397949,2.47571325302124,947700,WRB,0.966773447417703,0.91891404130281,0.84713855900301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-18,3.539094924926758,3.555556058883667,3.42386794090271,3.4485599994659424,2.4698195457458496,624966,WRB,0.9546884722662252,0.9019167937520888,0.8539849798835313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-19,3.539094924926758,3.555556058883667,3.456789970397949,3.4732511043548584,2.4875030517578125,186047,WRB,0.9574284141306948,0.8764521710393139,0.8335426302439563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-20,3.4732511043548584,3.555556058883667,3.4732511043548584,3.5061728954315186,2.5110812187194824,300713,WRB,0.9555162919789696,0.8823783701051952,0.8280888639242674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-21,3.5061728954315186,3.563786029815674,3.456789970397949,3.456789970397949,2.47571325302124,1643288,WRB,0.9715598021320327,0.8949840011849121,0.8326986003516601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-24,3.4897119998931885,3.539094924926758,3.456789970397949,3.4897119998931885,2.4992916584014893,834553,WRB,0.9600236158526132,0.9149856016371216,0.8153074530070195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-25,3.555556058883667,3.555556058883667,3.456789970397949,3.456789970397949,2.47571325302124,498150,WRB,0.9595950228305492,0.9213066889935512,0.8302920850309143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-26,3.522634029388428,3.522634029388428,3.40740704536438,3.40740704536438,2.440345525741577,407784,WRB,0.9832128236183866,0.907954930809294,0.8398842426753577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-27,3.40740704536438,3.456789970397949,3.358025074005127,3.40740704536438,2.440345525741577,856575,WRB,0.9807848155902892,0.8836775860918479,0.8594160685633827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-28,3.366255044937134,3.42386794090271,3.325103044509888,3.3415639400482178,2.393190622329712,476888,WRB,0.9902081827147048,0.8911875736530698,0.8713702218092486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-01,3.3415639400482178,3.415637969970703,3.3415639400482178,3.40740704536438,2.440345525741577,188325,WRB,0.975929874219766,0.8933888366146581,0.8398842426753577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-02,3.42386794090271,3.42386794090271,3.242798089981079,3.358025074005127,2.404979467391968,299953,WRB,0.9902812619736964,0.91145286384795,0.8472800470694833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-03,3.358025074005127,3.440329074859619,3.2921810150146484,3.3333330154418945,2.387295246124268,401709,WRB,1.002579735508949,0.9157227144358326,0.8635391722116015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-04,3.40740704536438,3.42386794090271,3.3415639400482178,3.40740704536438,2.440345525741577,360703,WRB,1.0608994083464582,0.888533211353253,0.8447668327772486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-07,3.440329074859619,3.440329074859619,3.374485969543457,3.399177074432373,2.434452772140503,222497,WRB,1.0464320498764303,0.8906839646316879,0.8321274410956598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-08,3.382715940475464,3.4320991039276123,3.382715940475464,3.390947103500366,2.428558111190796,284766,WRB,1.0489719776271826,0.9001639585510113,0.8194267174194351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-09,3.40740704536438,3.42386794090271,3.358025074005127,3.366255044937134,2.410873413085937,177694,WRB,1.0591237919227336,0.904310213197552,0.8343409214615284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-10,3.358025074005127,3.42386794090271,3.358025074005127,3.399177074432373,2.434452772140503,335644,WRB,1.0220959402438683,0.8931172622023567,0.8225651477082923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-11,3.440329074859619,3.440329074859619,3.3497939109802246,3.366255044937134,2.4230754375457764,1254488,WRB,1.0366750745219355,0.9147201423972864,0.8264274289919971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-14,3.358025074005127,3.374485969543457,3.3086419105529785,3.3086419105529785,2.381606101989746,937069,WRB,1.0547260135466574,0.9181389263182764,0.8458525124184367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-15,3.3086419105529785,3.366255044937134,3.3086419105529785,3.3086419105529785,2.381606101989746,1301569,WRB,1.0174123401520443,0.9081316984977746,0.8282301450169083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-16,3.366255044937134,3.366255044937134,3.3086419105529785,3.3333330154418945,2.399379014968872,255150,WRB,1.0345681146891434,0.8989224168983155,0.837088354461196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-17,3.3086419105529785,3.358025074005127,3.3086419105529785,3.325103044509888,2.39345383644104,121500,WRB,1.0470295819062558,0.8986575485116706,0.8191203833338663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-18,3.3415639400482178,3.366255044937134,3.22633695602417,3.27571988105774,2.357908248901367,662934,WRB,1.050251350282271,0.9298935143578464,0.8238409453634173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-21,3.3086419105529785,3.3415639400482178,3.2839510440826416,3.3086419105529785,2.381606101989746,724444,WRB,1.0273634072065976,0.91313551262466,0.805573530560066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-22,3.300411939620972,3.3415639400482178,3.2921810150146484,3.3333330154418945,2.399379014968872,1251450,WRB,0.9876542731443873,0.8964383466360617,0.8096017130833761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-23,3.3497939109802246,3.3497939109802246,3.3086419105529785,3.3415639400482178,2.405303478240967,816328,WRB,0.9802955303693068,0.8793683824889424,0.8150850159794635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-24,3.3415639400482178,3.3415639400482178,3.325103044509888,3.3333330154418945,2.399379014968872,1746563,WRB,0.9901237364892224,0.8790561149077504,0.8345892798143828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-25,3.3086419105529785,3.325103044509888,3.2921810150146484,3.300411939620972,2.3756821155548096,310584,WRB,1.0,0.8853165585694497,0.8202006596929269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-28,3.3415639400482178,3.3415639400482178,3.27571988105774,3.3333330154418945,2.399379014968872,648506,WRB,0.9629630181667324,0.9138212739318692,0.7871127738486493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
