Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2019-08-12,59.18000030517578,59.65999984741211,56.84999847412109,57.56999969482422,57.56999969482422,1519100,LITE,1.0559319304806705,1.177870382457031,1.4990447022621147,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-13,57.220001220703125,60.220001220703125,56.36000061035156,59.470001220703125,59.470001220703125,1324000,LITE,0.9920968351932788,1.1432654526346362,1.3980157673295144,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-14,57.5,58.91999816894531,57.47999954223633,57.91999816894531,57.91999816894531,1124900,LITE,1.0224448047799632,1.189571887155561,1.3812155132783346,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-15,58.290000915527344,58.290000915527344,56.58000183105469,57.119998931884766,57.119998931884766,853500,LITE,1.0304622148285003,1.2064076496969849,1.362044896823857,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-16,57.91999816894531,59.150001525878906,57.40999984741211,58.61000061035156,58.61000061035156,890800,LITE,0.9977819302719428,1.1815389742167863,1.3228117722558717,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-19,60.0,61.43000030517578,59.540000915527344,60.31999969482422,60.31999969482422,1238200,LITE,0.9689986912906894,1.131962850211282,1.240053107264456,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-20,59.95000076293945,61.02000045776367,59.64699935913086,59.900001525878906,59.900001525878906,1451300,LITE,0.9823038172572824,1.1210350553474986,1.299165237269706,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-21,60.31999969482422,60.59999847412109,59.27999877929688,59.709999084472656,59.709999084472656,764000,LITE,0.96667228447024,1.1420198205820904,1.377323716709882,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-22,59.9900016784668,60.4900016784668,58.68000030517578,58.720001220703125,58.720001220703125,976600,LITE,0.9313691670603496,1.2072547329010357,1.371593992527559,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-23,58.4900016784668,58.4900016784668,54.90999984741211,55.81999969482422,55.81999969482422,1759800,LITE,1.009494782912835,1.2948763736019668,1.5261555519016834,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-26,56.709999084472656,56.78499984741211,55.5099983215332,56.09000015258789,56.09000015258789,938500,LITE,0.9964342884222612,1.3177037522025985,1.5510786194210051,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-27,56.470001220703125,56.470001220703125,53.805999755859375,53.970001220703125,53.970001220703125,966900,LITE,0.9781359963222842,1.3648323512331713,1.5277004832939305,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-28,53.79999923706055,55.04999923706055,53.16999816894531,54.72999954223633,54.72999954223633,892500,LITE,0.9786223610683132,1.3531883460265708,1.3418600960288882,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-29,55.68999862670898,57.060001373291016,55.52999877929688,56.16999816894531,56.16999816894531,1054600,LITE,0.9124087888671958,1.2771942353993595,1.3833006850835212,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-08-30,56.47999954223633,56.73500061035156,55.310001373291016,55.7599983215332,55.7599983215332,885400,LITE,0.8986729217852264,1.3018292418035828,1.2883787392466206,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-03,55.310001373291016,56.15499877929688,54.900001525878906,55.09999847412109,55.09999847412109,546300,LITE,0.8851180001514803,1.3087114810759857,1.2127042022733936,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-04,56.68999862670898,57.0,55.709999084472656,55.90999984741211,55.90999984741211,714900,LITE,0.9227329689391124,1.289214845783818,1.292255414007915,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-05,56.900001525878906,58.13999938964844,56.5,57.04999923706055,57.04999923706055,961800,LITE,0.925328687493376,1.221384771902163,1.1242769543804327,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-06,57.45000076293945,58.47999954223633,57.20000076293945,57.65999984741211,57.65999984741211,898000,LITE,0.8952479893945329,1.1954561305512992,1.2729795650385043,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-09,58.0,58.81999969482422,57.4900016784668,58.0,58.0,1371100,LITE,0.8946551618904903,1.2036206475619613,1.0937930797708444,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-10,57.619998931884766,57.93000030517578,56.29999923706055,57.13999938964844,57.13999938964844,1478000,LITE,0.9084704305547509,1.3130906471953765,1.1475323835355689,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-11,57.869998931884766,60.79999923706055,57.34000015258789,60.70000076293945,60.70000076293945,1538900,LITE,0.8866556675182805,1.22619438829759,1.023723206072646,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-12,61.29999923706055,61.70000076293945,60.0099983215332,60.790000915527344,60.790000915527344,1222300,LITE,0.8758019555296293,1.2418160343288862,1.0982069605328502,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-13,60.66999816894531,61.02000045776367,58.97999954223633,59.0,59.0,1065400,LITE,0.9220339241674392,1.2822034156928628,1.230169522560249,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-16,58.2599983215332,60.150001525878906,58.150001525878906,59.220001220703125,59.220001220703125,1270100,LITE,0.8949678977965196,1.283181295126412,1.2673083671859258,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-17,59.33000183105469,59.52999877929688,57.744998931884766,58.86000061035156,58.86000061035156,1192100,LITE,0.9361195702133714,1.3326537823312763,1.2113490029291378,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-18,58.630001068115234,59.130001068115234,57.81999969482422,58.47999954223633,58.47999954223633,1054100,LITE,0.9380985129921168,1.3445622070606995,1.1969904334462849,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-19,58.97999954223633,59.630001068115234,58.29999923706055,58.45000076293945,58.45000076293945,704400,LITE,0.9510692801878464,1.3481608558287888,1.2675790482601292,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-20,58.77000045776367,60.900001525878906,58.18999862670898,58.84000015258789,58.84000015258789,2136700,LITE,0.9350781834650248,1.3390550766689966,1.2525492310863076,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-23,58.66999816894531,58.85300064086914,56.52000045776367,57.720001220703125,57.720001220703125,1050700,LITE,0.955301424523718,1.378205151929634,1.1886694241049738,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-24,57.45000076293945,57.9900016784668,54.18000030517578,54.68999862670898,54.68999862670898,2128200,LITE,1.0032912837757484,1.4446883181606869,1.2828671681086,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-25,54.38999938964844,56.9900016784668,54.38999938964844,56.34999847412109,56.34999847412109,1015600,LITE,1.0,1.4125998337103354,1.1865129089765143,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-26,56.25,56.400001525878906,55.09999847412109,55.88999938964844,55.88999938964844,728700,LITE,1.022723214736676,1.4188585420962667,1.33834324331039,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-27,55.060001373291016,55.417999267578125,52.34000015258789,52.790000915527344,52.790000915527344,1493500,LITE,1.0716044461780838,1.5665844954345756,1.4178821211595234,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-09-30,53.29999923706055,54.02999877929688,53.06499862670898,53.560001373291016,53.560001373291016,1022600,LITE,1.0679611519103436,1.5291262028742276,1.4497759435196906,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-01,53.72999954223633,54.20500183105469,51.22999954223633,51.25,51.25,895700,LITE,1.2226341433641388,1.572487733422256,1.545365794112043,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-02,50.52000045776367,50.720001220703125,49.08000183105469,50.11000061035156,50.11000061035156,1099000,LITE,1.3004390365556249,1.6358012417140149,1.5661545081027488,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-03,49.810001373291016,50.0099983215332,48.43999862670898,48.77000045776367,48.77000045776367,1869800,LITE,1.3258151128808566,1.7010456900921824,1.6678284924014626,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
