Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2013-06-13,134.63999938964844,136.57000732421875,133.2100067138672,135.55999755859375,109.55989074707033,144700,CPA,1.0172617660687144,1.0382143494319105,1.1746853150164542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,135.22999572753906,138.72999572753906,135.22999572753906,137.6300048828125,111.23289489746094,418900,CPA,1.0043597463235754,1.0192379473724715,1.1672960656175329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,137.61000061035156,139.4199981689453,136.30999755859375,139.25999450683594,112.55027770996094,295800,CPA,1.0094783215237872,1.0054303801672837,1.1510929563678345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,139.60000610351562,142.75,139.3300018310547,141.97999572753906,114.74860382080078,365700,CPA,0.9983798891633286,0.9659110515468112,1.1302510736301048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,141.67999267578125,143.17999267578125,137.3000030517578,137.47999572753906,111.11165618896484,269300,CPA,1.0428427616279927,0.9970157845981638,1.1660707871741016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,136.55999755859375,137.36000061035156,135.00999450683594,135.4499969482422,109.47103118896484,407000,CPA,1.0471019899032568,1.0270295604717037,1.168327724534827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,135.8699951171875,136.0399932861328,132.69000244140625,133.6999969482422,108.05665588378906,279700,CPA,1.0581901606712945,1.0196372967073408,1.1974508306808025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,131.72999572753906,131.92999267578125,128.0,131.17999267578125,106.01998138427734,430100,CPA,1.0595364893740045,1.0757160330509286,1.2333185403746665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,132.0,133.6999969482422,130.58999633789062,132.86000061035156,107.37776947021484,313600,CPA,1.0552460495321268,1.048867578371489,1.2044897127151424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,133.6300048828125,136.07000732421875,133.00999450683594,133.9199981689453,108.2344741821289,216400,CPA,1.0257616584883569,1.041316225154476,1.2087636218325453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,134.14999389648438,135.57000732421875,132.83999633789062,133.50999450683594,107.90308380126952,210100,CPA,1.0292115440541103,1.0527245387194144,1.2119462297903718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,132.94000244140625,133.74000549316406,129.8800048828125,131.1199951171875,105.97149658203124,518100,CPA,1.061394124189267,1.070992828168044,1.241588993898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,132.02999877929688,137.1300048828125,132.02999877929688,135.75,109.71346282958984,317200,CPA,1.056206508834304,1.033501657781518,1.1795913635837982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,136.22000122070312,137.0,131.66000366210938,132.5800018310547,107.1514663696289,313100,CPA,1.0749736712948654,1.0701974437499169,1.2018507952938635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,131.7100067138672,134.80999755859375,130.61000061035156,133.97000122070312,108.27486419677734,266200,CPA,1.0685974854639682,1.0557907265200903,1.1966217400283812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,134.94000244140625,134.94000244140625,131.6300048828125,133.02999877929688,107.51515197753906,280200,CPA,1.0668271996205567,1.058110549745654,1.176896751442959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,133.80999755859375,134.75999450683594,133.30999755859375,134.02000427246094,108.31526947021484,119800,CPA,1.056185844727856,1.0526951315899111,1.1686557936941906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,134.9499969482422,135.5399932861328,134.10000610351562,134.6999969482422,108.86486053466795,120300,CPA,1.0467705996193886,1.077916846396085,1.1872858445869354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,134.8000030517578,135.5800018310547,133.35000610351562,134.6999969482422,108.86486053466795,228900,CPA,1.033259198963357,1.1080035335008045,1.1336491665402282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,136.60000610351562,136.75999450683594,133.3300018310547,135.33999633789062,109.38209533691406,294700,CPA,1.0193588167062264,1.095259724362189,1.0930479537809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,135.24000549316406,136.99000549316406,133.9499969482422,134.6699981689453,108.8406219482422,181300,CPA,1.0296281539592365,1.0920458338654857,1.100436858148608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,135.13999938964844,135.99000549316406,134.1300048828125,135.6999969482422,109.6730499267578,169700,CPA,1.019454797633625,1.1042849472830247,1.0955843263606582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,135.4600067138672,139.0,135.4600067138672,137.89999389648438,111.45108795166016,364400,CPA,0.976069742595846,1.0958566391547933,1.0326747109158558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,137.80999755859375,139.11000061035156,137.4600067138672,138.22999572753906,111.71784210205078,316000,CPA,0.9869777405451764,1.0896022496904851,1.0012612099871605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,139.10000610351562,142.1999969482422,138.9199981689453,140.5800018310547,113.6170654296875,350900,CPA,0.9618725228337116,1.08190442449162,0.9359339930873029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,140.5800018310547,141.99000549316406,139.3699951171875,141.75,114.5626983642578,154900,CPA,0.9798234705175732,1.0907813964899489,0.9542992983066952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,141.02000427246094,143.5800018310547,140.92999267578125,143.3699951171875,115.87198638916016,193800,CPA,0.9501288323025674,1.075369580116586,0.9147599158864947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,143.2100067138672,143.69000244140625,140.0399932861328,141.8300018310547,114.62733459472656,285800,CPA,0.9892829906271344,1.0903789121107657,0.9330286252380622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,142.85000610351562,143.94000244140625,141.0800018310547,141.47999572753906,114.34449005126952,213200,CPA,0.974766538285159,1.093502652001243,0.9334796165916068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,141.25,141.74000549316406,137.10000610351562,138.99000549316406,112.33203887939452,399100,CPA,0.9725162044434152,1.0784351773022671,0.9098538161731672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,138.8699951171875,140.4499969482422,137.83999633789062,140.1999969482422,113.30996704101562,193400,CPA,0.9272469586777704,1.0787394009223417,0.9313354292459806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,139.85000610351562,140.07000732421875,137.32000732421875,137.3699951171875,111.02277374267578,172700,CPA,0.912966808564912,1.1022074182772552,0.9472852382875536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,138.2899932861328,138.52000427246094,136.4199981689453,137.41000366210938,111.05509948730467,224700,CPA,0.9397798081286798,1.0944212554171024,0.9424504201435896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,137.52000427246094,139.30999755859375,137.52000427246094,139.1699981689453,112.47752380371094,304800,CPA,0.9450208897258254,1.0911313526044903,0.9506438257317849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,140.55999755859375,143.61000061035156,140.55999755859375,143.3800048828125,115.88007354736328,479700,CPA,0.9201480475563534,1.0694027566536106,0.9295664066674072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,143.36000061035156,148.08999633789062,140.7899932861328,142.52000427246094,115.18500518798828,156900,CPA,0.9334624228905272,1.0770555896928564,0.939075394390698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,142.61000061035156,143.36000061035156,142.1999969482422,143.16000366210938,115.7022476196289,135900,CPA,0.9339255835268944,1.0533443233165132,0.9472294197453732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,143.1699981689453,143.8800048828125,139.1300048828125,141.9199981689453,114.70008850097656,269500,CPA,0.9438569453045336,1.0531943325681772,1.008335788883442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,141.13999938964844,141.97000122070312,138.66000366210938,141.5500030517578,114.40105438232422,176900,CPA,0.9571942226542246,1.077331537152108,1.0358142086160012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,142.6999969482422,147.55999755859375,140.9199981689453,141.0,113.95653533935548,522100,CPA,0.9829663031748176,1.0892371719205374,1.030179872662364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,140.67999267578125,141.72999572753906,137.42999267578125,139.17999267578125,112.4856185913086,559100,CPA,0.9782620594605906,1.0970496241958014,1.0133764115760513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,138.5,138.9199981689453,137.14999389648438,137.9600067138672,111.49960327148438,205600,CPA,0.9909955033625564,1.1202362643723935,1.0249011322746022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,137.67999267578125,140.08999633789062,135.1300048828125,138.66000366210938,112.06536865234376,264600,CPA,1.0020204059847098,1.1169017645754893,1.0067553601996426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,138.9499969482422,139.85000610351562,136.88999938964844,138.33999633789062,111.80671691894533,122800,CPA,1.0092091085949724,1.1220302250536174,1.0049208003149834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,136.66000366210938,136.8000030517578,133.1300048828125,134.60000610351562,108.7840347290039,386100,CPA,1.0456189732175265,1.1430457015202329,1.0237598643507777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,133.80999755859375,136.80999755859375,133.39999389648438,136.42999267578125,110.26302337646484,204400,CPA,1.0282031455686065,1.1116442638054107,1.0118179720385445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,135.8699951171875,136.97000122070312,134.25999450683594,135.22000122070312,109.2851333618164,172400,CPA,1.0354699218896442,1.1046350094710211,1.012593634236724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,135.6699981689453,138.97999572753906,135.6699981689453,138.88999938964844,112.251220703125,223500,CPA,0.9874007951611744,1.088552008999937,0.9925047876054034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,138.10000610351562,138.3800048828125,136.22000122070312,136.22000122070312,110.09331512451172,172500,CPA,1.0062379804618815,1.1073785714369864,1.0079989460955745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,136.99000549316406,141.58999633789062,136.05999755859375,140.30999755859375,113.39887237548828,161100,CPA,0.991455935065268,1.0957403671040111,0.9976907059796546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,140.30999755859375,141.1999969482422,137.89999389648438,137.91000366210938,111.4591827392578,102600,CPA,0.9885107156610732,1.126825479161114,0.995203700030214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,138.0,138.41000366210938,134.8699951171875,135.1699981689453,109.2447280883789,277000,CPA,1.0439624482983183,1.1350892612399326,0.9373061176031022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,134.82000732421875,135.36000061035156,129.14999389648438,130.0,105.06632232666016,298200,CPA,1.0719425458235352,1.1769668308323142,0.9833493001689824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,128.47000122070312,129.3300018310547,124.47000122070312,124.70999908447266,101.360107421875,680200,CPA,1.1119395682742774,1.2108174252296042,1.0120836504717334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,125.13999938964844,128.58999633789062,124.94000244140624,128.41000366210938,104.36734008789062,405400,CPA,1.088388609170595,1.1665391535271843,0.9993916504795888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,132.6199951171875,135.22999572753906,128.8000030517578,130.77999877929688,106.29360961914062,406300,CPA,1.0677472826094758,1.16330010459287,0.9986126299838444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,133.0,134.5,130.25,131.19000244140625,106.62682342529295,236300,CPA,1.063419523088175,1.1458788271805154,1.0022799425091575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,131.4499969482422,132.6300048828125,130.0399932861328,132.2899932861328,107.5208740234375,112100,CPA,1.0665205844386596,1.13832529055609,1.0199529893473174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,133.35000610351562,134.30999755859375,132.67999267578125,132.9499969482422,108.05728912353516,163400,CPA,1.0579165779690234,1.1144603811898155,1.032548028229327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,133.2899932861328,134.19000244140625,132.02999877929688,133.1999969482422,108.2604751586914,168300,CPA,1.050825949158124,1.167210350842785,1.0319778473686632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,134.0500030517578,135.2100067138672,133.24000549316406,134.72999572753906,109.5040283203125,136700,CPA,1.0412672355268393,1.1404561666649946,1.0062881316348906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,135.92999267578125,138.6199951171875,135.5500030517578,137.82000732421875,112.01543426513672,185800,CPA,1.0475990913280926,1.1283017189586195,0.9995134206737776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,136.8300018310547,137.83999633789062,135.27999877929688,135.38999938964844,110.04041290283205,178300,CPA,1.0961668260277857,1.1734891044071512,1.0133417530915605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,135.63999938964844,136.17999267578125,134.80999755859375,135.9499969482422,110.49560546875,113900,CPA,1.0842223369937471,1.1659201760975717,0.9970348438984512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,137.33999633789062,138.2899932861328,136.08999633789062,138.16000366210938,112.29178619384766,168400,CPA,1.0584830091554671,1.1373795726125877,0.9936108828806351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,140.27999877929688,141.2899932861328,138.47999572753906,138.8300018310547,112.83635711669922,142800,CPA,1.0733269067830846,1.1281994000278708,1.003320557088193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,139.66000366210938,140.25999450683594,138.16000366210938,139.9499969482422,113.74665069580078,105600,CPA,1.0737407556683376,1.1314477744015177,0.9809746474629654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,139.89999389648438,140.25,138.2100067138672,139.49000549316406,113.37278747558594,228700,CPA,1.0736969143602846,1.1452635457959013,1.0277362083090456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,140.22999572753906,140.22999572753906,138.27999877929688,139.22999572753906,113.16146850585938,127000,CPA,1.0862602563324637,1.144875845283604,1.0552385671810849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,140.1999969482422,140.1999969482422,136.16000366210938,136.3699951171875,110.83694458007812,227200,CPA,1.1274477168318005,1.1701399128005827,1.079595625436238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,136.3699951171875,136.9499969482422,133.9600067138672,136.3000030517578,110.7800750732422,149700,CPA,1.1247980222815632,1.1695610091509971,1.0825257094168206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,136.60000610351562,139.1999969482422,136.50999450683594,138.3300018310547,112.42998504638672,100600,CPA,1.1116894513682185,1.1375794519470566,1.072784487795987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,138.7100067138672,139.0500030517578,135.0399932861328,135.55999755859375,110.17859649658205,286900,CPA,1.134848392415961,1.1743890053332349,1.0932874668252484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,136.08999633789062,140.77999877929688,135.94000244140625,140.32000732421875,114.04739379882812,244600,CPA,1.0622147357379577,1.1465093969797475,1.0536760406785466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,139.57000732421875,140.27000427246094,137.85000610351562,138.57000732421875,112.62506103515624,170700,CPA,1.0852995313911566,1.1483715747847585,1.0604835038523257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,138.10000610351562,139.77000427246094,136.3800048828125,138.6699981689453,112.70631408691406,136900,CPA,1.0857432949366808,1.1608035989770822,1.0752623667452308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,139.2100067138672,139.9600067138672,137.91000366210938,139.75999450683594,113.59222412109376,302000,CPA,1.069976949054186,1.151247249603056,1.0453724151641908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,139.5,139.8300018310547,137.1699981689453,139.63999938964844,113.49471282958984,167600,CPA,1.0813521584024823,1.1592878693899742,1.050545984234046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,140.1199951171875,140.27999877929688,136.77999877929688,139.50999450683594,113.38904571533205,243800,CPA,1.0928963138457484,1.1413541088224977,1.0266457113916854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,140.14999389648438,141.83999633789062,138.05999755859375,141.08999633789062,114.67322540283205,228600,CPA,1.0818624247352822,1.123017815369321,0.9911220882356871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,140.42999267578125,142.0,137.8800048828125,140.64999389648438,114.31559753417967,197500,CPA,1.0661214073491412,1.1333891366639228,1.0099789943307251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,140.52000427246094,141.2100067138672,139.6300048828125,139.97000122070312,113.7629165649414,172200,CPA,1.0618704829472043,1.11226256247597,0.9942811857422236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,139.5500030517578,140.75,138.57000732421875,140.2899932861328,114.02295684814452,143000,CPA,1.08090394405113,1.1101559783307262,0.9964856984010336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,141.97000122070312,146.83999633789062,141.30999755859375,144.3800048828125,117.3472671508789,409700,CPA,1.0577638260233884,1.101463297986775,0.9660838046254776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,144.9199981689453,148.52000427246094,143.72999572753906,148.41000366210938,120.62265014648438,229500,CPA,1.0230442247220348,1.0231458043806003,0.93480515048084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,147.25999450683594,147.9499969482422,146.32000732421875,147.39999389648438,119.8018035888672,175600,CPA,1.042604495976542,0.9979805971751794,0.9467710634031352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,147.57000732421875,147.97999572753906,145.8800048828125,146.24000549316406,118.85894775390624,155300,CPA,1.0530634029737316,1.0076837656652384,0.9246654487941522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,146.5,149.2100067138672,146.5,149.00999450683594,121.11029815673828,95800,CPA,1.035836899556758,0.99212103638307,0.9088349758655084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,148.6999969482422,150.77999877929688,147.30999755859375,150.27000427246094,122.13441467285156,210300,CPA,1.0181006199119689,0.9423447137322014,0.9149515360746188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,150.24000549316406,151.85000610351562,149.1999969482422,149.77000427246094,121.72801208496094,146200,CPA,1.0069437210618224,0.9189235891093112,0.914019901055046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,150.14999389648438,151.39999389648438,149.13999938964844,151.24000549316406,122.9228057861328,183400,CPA,0.9820812627414872,0.8650801049520545,0.913231707218675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,151.47000122070312,156.42999267578125,151.47000122070312,153.75,124.96286010742188,196500,CPA,0.977820863767384,0.8748767639213114,0.8975988471183943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,153.5,155.00999450683594,151.47999572753906,153.30999755859375,124.60520935058594,224700,CPA,0.9784099610500792,0.8506470080614715,0.8840700126265486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,153.94000244140625,154.17999267578125,152.8000030517578,153.77999877929688,124.98722839355467,132300,CPA,0.9941473512369368,0.8556921037952732,0.8735373108800302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,153.25,153.94000244140625,152.3800048828125,153.83999633789062,125.03600311279295,152500,CPA,1.0044710632966496,0.8536601304836577,0.8700392629832754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,154.0800018310547,154.0800018310547,148.67999267578125,149.0500030517578,121.142822265625,326000,CPA,1.0236059832608158,0.8436796530035207,0.9396172745520464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,150.1300048828125,152.00999450683594,148.2100067138672,150.38999938964844,122.23192596435548,393500,CPA,1.0116798491097692,0.8633553464809683,0.9428182051225554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,151.39999389648438,152.05999755859375,148.57000732421875,150.55999755859375,122.37012481689452,382400,CPA,1.002929305442751,0.8594437150206772,0.940745470328282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,151.47000122070312,152.13999938964844,149.52000427246094,149.5399932861328,121.5410614013672,374300,CPA,1.001707465429804,0.8611404570942893,0.9395835569591408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,150.47000122070312,151.69000244140625,149.25,151.0,122.72775268554688,414200,CPA,1.00752571836233,0.8712459993589525,0.9283537438241988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,151.0399932861328,153.05999755859375,150.35000610351562,152.47000122070312,123.92247009277344,230000,CPA,0.98595048404933,0.8692388353067452,0.9109085853973392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,152.38999938964844,153.00999450683594,150.02000427246094,152.63999938964844,124.06065368652344,223000,CPA,0.986563640659502,0.8718912963986323,0.9027342803998653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,152.8000030517578,153.49000549316406,149.86000061035156,149.9499969482422,121.87430572509766,230200,CPA,0.988112850452561,0.8992590540223054,0.9260146401324776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,150.4499969482422,151.85000610351562,148.55999755859375,148.6300048828125,120.80148315429688,199700,CPA,1.046036388733594,0.9574071543137254,0.9350552606429378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,149.5,152.0,148.83999633789062,151.63999938964844,123.24786376953124,197900,CPA,1.0132795859739028,0.9614628114889716,0.9034825555280984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,151.38999938964844,153.50999450683594,150.80999755859375,152.72000122070312,124.12569427490234,183300,CPA,1.0182195376191738,0.9457810467907152,0.8954364828260755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,151.7899932861328,154.3800048828125,150.9499969482422,151.8300018310547,123.40230560302734,279100,CPA,1.0464247402422084,0.9237288717170956,0.9110827992084124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,151.5,154.00999450683594,143.86000061035156,153.67999267578125,124.90589904785156,346900,CPA,1.0314088987644874,0.9148972987843754,0.8982058392835526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,154.42999267578125,155.42999267578125,153.11000061035156,154.0,125.16600799560548,197900,CPA,1.0203919245674642,0.9013821914609376,0.9231398559493652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,153.60000610351562,155.27999877929688,150.5,154.35000610351562,125.45051574707033,186500,CPA,1.014757967651987,0.8956272102803311,0.948050574558856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
