Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2019-06-20,49.97999954223633,50.18000030517578,48.91999816894531,49.52999877929688,48.115814208984375,698300,CDK,1.047446055234518,0.9523720728451746,1.1114231897956377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,49.209999084472656,49.650001525878906,48.709999084472656,49.18000030517578,47.77581024169922,1710300,CDK,1.0788937876941989,0.9905705316979,1.1158546429767404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,49.400001525878906,49.65999984741211,48.5099983215332,48.63999938964844,47.25122833251953,586400,CDK,1.0896381306741645,0.9970294574164102,1.1311390204241252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,48.58000183105469,48.95500183105469,47.77999877929688,48.04999923706055,46.678070068359375,442600,CDK,1.1180021764613968,0.9827506117824428,1.1603147860118062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,48.13999938964844,48.900001525878906,47.560001373291016,47.650001525878906,46.289493560791016,789700,CDK,1.1141657683336776,1.01269033211304,1.159285667253395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,47.93999862670898,48.52999877929688,47.630001068115234,48.459999084472656,47.07636642456055,508300,CDK,1.0821296081035998,0.9754711753796576,1.1436459441363018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,48.86000061035156,49.5,48.09000015258789,49.43999862670898,48.02838516235352,1905900,CDK,1.0491504884731984,0.9317804671560836,1.1162955478690706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,50.0,50.040000915527344,48.38999938964844,49.20000076293945,47.79524230957031,942700,CDK,1.0495934468789638,0.928779536118563,1.1243993648136248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,49.209999084472656,50.13999938964844,48.86000061035156,50.040000915527344,48.61125564575195,1016700,CDK,1.012390030125207,0.9097796000031076,1.138903735646503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,50.150001525878906,51.560001373291016,50.040000915527344,51.560001373291016,50.08786010742188,662500,CDK,0.9220324515210392,0.8728391851720517,1.0856183653114428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,51.119998931884766,51.58700180053711,50.459999084472656,51.18000030517578,49.71870422363281,585700,CDK,0.9322001985658452,0.881770765399211,1.1092100639431126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,50.95000076293945,50.95000076293945,49.7599983215332,49.959999084472656,48.53353500366211,1152800,CDK,0.970576466219044,0.90521116658905,1.1322687857012326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,49.75,50.18999862670898,49.5,50.150001525878906,48.71811294555664,801400,CDK,0.9912262479503624,0.9119859972010376,1.1267750833303252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,50.470001220703125,51.01499938964844,49.68000030517578,50.09999847412109,48.66953659057617,614900,CDK,0.9712575852806932,0.9309217351010434,1.1341254686020463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,50.11000061035156,50.33000183105469,49.59999847412109,49.869998931884766,48.44610595703125,639100,CDK,0.9380389037482,0.93280073411856,1.1425843726102092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,49.84999847412109,50.72999954223633,49.56999969482422,50.68000030517578,49.23298263549805,406600,CDK,0.9358721060556412,0.9442248029250594,1.102880561184448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,50.7400016784668,50.97999954223633,50.290000915527344,50.959999084472656,49.50498580932617,608500,CDK,0.8551805499314772,0.9423843771900996,1.0893178043272804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,50.869998931884766,51.20000076293945,50.47999954223633,50.93000030517578,49.4758415222168,571700,CDK,0.8586294540507388,0.9496382171036628,1.0925277539082152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,50.93999862670898,51.2599983215332,50.75,50.81999969482422,49.36898422241211,507400,CDK,0.884690927053869,0.9542603982774244,1.0792512129124712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,50.810001373291016,51.220001220703125,50.68999862670898,51.040000915527344,49.582706451416016,372400,CDK,0.8781346148416245,0.964301983511221,1.0519283673117523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,51.08000183105469,51.720001220703125,50.720001220703125,51.400001525878906,49.932430267333984,690500,CDK,0.8476651529582481,0.9575480689197368,1.0710858263582064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,51.65999984741211,51.93999862670898,51.5,51.709999084472656,50.23357391357422,594900,CDK,0.8634692974029554,0.9572411441606934,1.052406095487465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,51.83000183105469,51.92499923706055,51.34600067138672,51.880001068115234,50.398719787597656,569100,CDK,0.8423284262263466,0.9548779485369128,1.0568123519401935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,51.720001220703125,53.19499969482422,51.720001220703125,53.060001373291016,51.54502487182617,631900,CDK,0.8030532216803177,0.939883227173864,1.0179497534786848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,52.90999984741211,53.150001525878906,52.59000015258789,53.0,51.48674011230469,642000,CDK,0.8043397244116074,0.95003489679883,1.0327712059177858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,53.18999862670898,53.79999923706055,52.72999954223633,53.720001220703125,52.18618392944336,1016200,CDK,0.7876023872292227,0.9343131123999884,1.0472117012096596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,53.678001403808594,53.86000061035156,52.78499984741211,53.09000015258789,51.57416915893555,499600,CDK,0.8142776489015159,0.946723408875788,1.022112582683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,52.63999938964844,52.9900016784668,51.97999954223633,52.43999862670898,50.94272994995117,650800,CDK,0.8381006132018146,0.9670687359778636,1.0272986344280368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,52.52000045776367,52.66999816894531,51.61000061035156,51.869998931884766,50.38900375366211,1684100,CDK,0.8349296606336126,0.9964604905302564,1.0395575802425208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,51.95000076293945,53.12799835205078,51.45000076293945,51.63999938964844,50.16557312011719,754700,CDK,0.8293215277412355,1.0133345206045288,1.0356144098020137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,51.31999969482422,51.56999969482422,50.130001068115234,50.65999984741211,49.21355056762695,568700,CDK,0.8556642384639312,1.0460099447819582,1.0763041761681638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,49.65999984741211,49.72700119018555,47.119998931884766,47.540000915527344,46.18263244628906,1252200,CDK,0.939681741213398,1.058935943501425,1.1069385867096189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,47.7599983215332,48.22999954223633,47.13999938964844,47.709999084472656,46.34778594970703,966300,CDK,0.9447458944571406,1.0724086350764468,1.1057359491033345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,47.22999954223633,48.63999938964844,47.16999816894531,48.4900016784668,47.105506896972656,715300,CDK,0.950863373194284,1.0716094504676144,1.081101753373264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,48.77000045776367,49.84999847412109,47.619998931884766,49.709999084472656,48.290672302246094,778900,CDK,0.933380861687749,1.0603480023477163,1.0600341572195835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,49.5099983215332,49.5099983215332,48.630001068115234,48.65999984741211,47.27065658569336,500400,CDK,0.9743488373162756,1.0681750449634957,1.075670615190677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,48.400001525878906,48.400001525878906,46.5099983215332,46.77999877929688,45.444332122802734,1115200,CDK,1.010932128617248,1.1145350202246145,1.1074999922353463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,46.84000015258789,47.9630012512207,46.36000061035156,47.43000030517578,46.075775146484375,1305700,CDK,0.979518545698766,1.0891061033467102,1.060925175402749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,43.29999923706055,46.29999923706055,43.095001220703125,43.58000183105469,42.33570098876953,3119500,CDK,1.0789463914831885,1.2078855294398565,1.140105243713986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,43.540000915527344,44.290000915527344,43.27000045776367,43.72999954223633,42.48141479492188,1627400,CDK,1.0552825332194469,1.1966293315306913,1.11157474222916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,44.16999816894531,45.22999954223633,43.78499984741211,44.959999084472656,43.6762924194336,2833200,CDK,1.0342237436501471,1.1663472343455308,1.0621418723194191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,45.47999954223633,45.560001373291016,44.68000030517578,44.81999969482422,43.54029083251953,762300,CDK,1.0515587849332906,1.179617334275115,1.0252747851596826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,44.77000045776367,44.77000045776367,43.470001220703125,43.56999969482422,42.32598114013672,995900,CDK,1.1006120317945056,1.2212903030435216,1.0662742433825887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,44.08000183105469,44.79999923706055,43.775001525878906,44.650001525878906,43.37514877319336,683200,CDK,1.0894966683625704,1.192648367029344,1.0321175740631376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,44.88999938964844,45.130001068115234,43.59000015258789,43.70000076293945,42.452274322509766,551100,CDK,1.0794276265793863,1.2371743854061186,1.0400013155282928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,43.36000061035156,43.77000045776367,42.369998931884766,42.61000061035156,41.39339828491211,1163500,CDK,1.1433057374916724,1.2709416275743752,1.0782142268324548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,43.060001373291016,43.060001373291016,41.68999862670898,42.630001068115234,41.4128303527832,985700,CDK,1.1375910833745926,1.283526580616933,1.057579753365036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,42.77000045776367,43.09000015258789,42.20000076293945,42.310001373291016,41.10196304321289,1081600,CDK,1.1160756937150436,1.2734956262547412,1.0555574375479888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,42.0,43.380001068115234,41.5,43.22999954223633,41.99569320678711,1006100,CDK,1.1162316663425358,1.2533762851738668,0.9515951566180112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,43.4900016784668,44.2599983215332,43.4900016784668,43.95000076293945,42.69513320922852,1279200,CDK,1.075570797817387,1.2257461911445509,0.9594346027835452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,43.9900016784668,44.2400016784668,42.97999954223633,43.15999984741211,42.07127380371094,722000,CDK,1.063716572313118,1.2488013127891764,0.933335309988492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,42.66999816894531,42.84000015258789,42.06999969482422,42.68000030517578,41.60338973999024,632300,CDK,1.0670102426362396,1.2532130016663183,0.8985733552819486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,43.38999938964844,43.540000915527344,42.540000915527344,43.20000076293945,42.11027526855469,871500,CDK,1.05023128998793,1.2434665923118091,0.8789074800189438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,43.68999862670898,44.650001525878906,43.68999862670898,44.52000045776367,43.39697647094727,919300,CDK,1.0074122798034535,1.2165087339359508,0.7911557377791306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,44.77999877929688,45.08000183105469,44.6150016784668,44.91999816894531,43.78688049316406,644500,CDK,1.0012245536599484,1.193398544126272,0.8154663148427125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,45.15999984741211,46.0,44.76499938964844,45.95000076293945,44.79090118408203,944900,CDK,0.9808487143136246,1.1686116774229482,0.678955482126642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,45.61000061035156,46.56999969482422,45.43999862670898,46.2400016784668,45.07358932495117,884100,CDK,0.9857266191093244,1.183402166477329,0.7040698402160975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,46.40999984741211,47.2599983215332,45.88999938964844,47.25,46.05810928344727,499800,CDK,0.983703633395691,1.166382954510725,0.659636394567204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,47.540000915527344,47.650001525878906,46.70100021362305,47.130001068115234,45.94113540649414,488400,CDK,0.9836623061674756,1.1770122757311952,0.6534177439488016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,47.27000045776367,47.63199996948242,46.27000045776367,46.29999923706055,45.13207626342773,478600,CDK,1.0300213767051138,1.1978955808262342,0.7290152067816501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,46.09999847412109,47.290000915527344,45.209999084472656,46.86000061035156,45.67795181274414,496700,CDK,1.021340129500081,1.176732376548548,0.7333994142907739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,46.7400016784668,46.77999877929688,45.560001373291016,45.9900016784668,44.82989501953125,645200,CDK,1.048053980773132,1.197902583823127,0.7765867067487369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,46.0099983215332,46.43000030517578,45.310001373291016,46.34000015258789,45.17105865478516,619300,CDK,1.0429436003851595,1.1929666299083834,0.7151426166774283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,46.52999877929688,47.36000061035156,46.310001373291016,46.970001220703125,45.78517532348633,742300,CDK,1.0442834791205593,1.183370133196871,0.7314678367304158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,47.369998931884766,47.880001068115234,47.02999877929688,47.790000915527344,46.5844841003418,1593900,CDK,1.0263653897286429,1.149426667211493,0.6915496702668058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,47.43999862670898,48.79999923706055,47.310001373291016,48.47999954223633,47.257080078125,1052000,CDK,1.0175331122620308,1.1320330057086767,0.6283741491876114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,48.4900016784668,48.4900016784668,46.83000183105469,47.0099983215332,45.82415771484375,882400,CDK,1.0502020890190642,1.1670052298733455,0.6433151290053185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,46.93999862670898,48.72999954223633,46.709999084472656,48.54999923706055,47.32530975341797,1051800,CDK,1.0236869990648108,1.1264767194962844,0.6222877135873912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,48.43000030517578,48.7400016784668,48.16999816894531,48.33000183105469,47.11086654663086,887500,CDK,1.038278499519548,1.1345091281006194,0.6881943566677148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,48.5,48.63999938964844,46.63999938964844,47.060001373291016,45.87290191650391,588900,CDK,1.0628984410043285,1.1806808076235231,0.720448693779601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,47.02000045776367,48.220001220703125,46.65999984741211,48.09000015258789,46.87692260742188,741300,CDK,1.041588707624622,1.144758304184138,0.740373360337434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,48.34999847412109,48.720001220703125,46.959999084472656,47.11000061035156,45.92163848876953,1162400,CDK,1.0728084424080182,1.1724036270894318,0.7683747294627168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,46.68000030517578,47.02000045776367,45.40999984741211,45.90999984741211,44.75191116333008,856200,CDK,1.1219778126224007,1.1980241990649916,0.7582175938258245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,45.880001068115234,46.29999923706055,45.040000915527344,45.540000915527344,44.39124298095703,608700,CDK,1.145147186131562,1.2106203044832051,0.7902254535530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,45.63999938964844,46.15999984741211,45.1349983215332,45.369998931884766,44.225528717041016,945400,CDK,1.1639852547863851,1.2518457609322224,0.7583721576747988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,45.400001525878906,45.400001525878906,44.72999954223633,44.84999847412109,43.71864700317383,1155500,CDK,1.118617633783139,1.243778216828623,0.7667162772986814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,44.25,45.310001373291016,43.64500045776367,44.97499847412109,43.84049987792969,1145100,CDK,1.1337408562296674,1.2579347234776277,0.7874019667046159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,45.27000045776367,45.560001373291016,44.78499984741211,45.06999969482422,43.93309783935547,446400,CDK,1.148990370413721,1.2508338689278045,0.7848494868104833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,45.22999954223633,45.77000045776367,45.06999969482422,45.58000183105469,44.43023681640625,456600,CDK,1.1524790677867147,1.2355179649561436,0.7515671685360844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,46.09999847412109,47.16999816894531,45.97999954223633,46.47999954223633,45.30752944946289,590900,CDK,1.114457935301867,1.218282295749542,0.7465384007556729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,46.40999984741211,46.40999984741211,45.709999084472656,46.36000061035156,45.1905632019043,308100,CDK,1.1207937240190826,1.2248965195014363,0.7529193381806425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,46.34000015258789,47.709999084472656,46.14300155639648,47.68999862670898,46.487003326416016,600300,CDK,1.0794717735645365,1.1680275266736249,0.7322382556330315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,47.59999847412109,47.900001525878906,47.0,47.86000061035156,46.65272521972656,576100,CDK,1.0961134716607035,1.1559166627690616,0.7668441957681493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,47.880001068115234,48.209999084472656,47.4900016784668,48.20000076293945,46.98414993286133,451100,CDK,1.081950127035736,1.150467340331307,0.7626873556878015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,48.20000076293945,48.43000030517578,47.709999084472656,48.33000183105469,47.11086654663086,663800,CDK,1.081315768612542,1.13098187335519,0.8124690127338583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,48.63999938964844,49.13999938964844,48.63999938964844,49.04999923706055,47.81270217895508,432800,CDK,1.0742099790383022,1.0908702722786754,0.8056706287224805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,49.0099983215332,49.27000045776367,48.84999847412109,49.04999923706055,47.81270217895508,454600,CDK,1.081141788217201,1.1185713397830332,0.7732633317570639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,49.0,49.75,48.810001373291016,49.33000183105469,48.08564376831055,454200,CDK,1.075815904706592,1.0994158597416035,0.7862094887707718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,49.540000915527344,49.9900016784668,49.0,49.369998931884766,48.12462615966797,473300,CDK,1.0913511560544729,1.1067512382702598,0.8005504621189891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,49.310001373291016,49.86000061035156,48.810001373291016,49.70000076293945,48.44630432128906,463600,CDK,1.0859155042697948,1.0830598142915682,0.7896681613756572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,49.959999084472656,50.54999923706055,49.75,50.18000030517578,48.91419982910156,382400,CDK,1.086687888631322,1.0870876526722737,0.7961488825479833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,50.06999969482422,50.33000183105469,49.810001373291016,50.02000045776367,48.75823593139648,414400,CDK,1.0735246910832297,1.1208359246074011,0.8202166554174926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,50.060001373291016,50.15999984741211,49.5,50.09000015258789,48.826473236083984,550500,CDK,1.0780300614856737,1.079631678165363,0.8180660330150231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,50.27000045776367,50.56999969482422,49.5,50.540000915527344,49.26512145996094,869400,CDK,1.0622808867761306,1.0622808867761306,0.7847048709998238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,50.68000030517578,51.61000061035156,50.27000045776367,51.5099983215332,50.21065139770508,534800,CDK,1.0463648746685734,1.0432501741131055,0.7271542218562983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,51.68000030517578,52.47999954223633,51.5099983215332,52.150001525878906,50.83450698852539,514700,CDK,1.025640102053428,1.021986706999968,0.7074270290900596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,52.31999969482422,52.810001373291016,51.68000030517578,52.810001373291016,51.47786331176758,785600,CDK,1.0171890813022946,1.0289617049410753,0.6921086214180429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,51.86000061035156,54.38999938964844,48.84000015258789,50.16999816894531,48.90444946289063,1152200,CDK,1.079509154752477,1.0453310169541234,0.7722438238728087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,50.61000061035156,51.66999816894531,50.47999954223633,50.9900016784668,49.70376586914063,829900,CDK,1.0513328018233024,1.0310770660891893,0.7552869079685366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,51.040000915527344,51.810001373291016,50.619998931884766,51.78499984741211,50.47870635986328,401900,CDK,1.0369356495164626,1.0088579873026575,0.739806343230288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,51.459999084472656,52.540000915527344,51.27000045776367,52.52999877929688,51.20491790771485,595200,CDK,1.041700395930526,0.9997040168629184,0.7371663782823918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,52.459999084472656,52.5099983215332,51.65999984741211,51.79999923706055,50.49333572387695,765100,CDK,1.0639303744751738,1.0070171740694782,0.7572661253614525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,51.560001373291016,52.150001525878906,51.21099853515625,51.959999084472656,50.64929962158203,816500,CDK,1.06760173859209,0.9936879255818718,0.7851393457007052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,51.790000915527344,51.875,51.060001373291016,51.47999954223633,50.1814079284668,538700,CDK,1.0773614559906284,0.9741247176401232,0.7955868429324607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,51.869998931884766,52.58000183105469,51.08000183105469,52.459999084472656,51.136680603027344,946000,CDK,1.0511187695139206,0.9438851744856128,0.7602045299822292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,52.34999847412109,52.4900016784668,51.7599983215332,52.150001525878906,50.83450698852539,428800,CDK,1.0564053879491315,0.928921523933621,0.7583571646352559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,52.2599983215332,52.59999847412109,51.68000030517578,52.2599983215332,50.94172286987305,555400,CDK,1.0578277014785085,0.9106566561332964,0.7817873760855026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,52.06999969482422,52.97499847412109,52.0,52.68999862670898,51.36088180541992,669100,CDK,1.054904182257996,0.8691587986791689,0.7773166367930594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
