Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-07-14,19.68000030517578,20.11000061035156,19.299999237060547,19.71999931335449,19.71999931335449,3443200,USFD,1.2251521647392165,1.2692698558916813,1.7915823053365434,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-15,20.26000022888184,21.5,19.8799991607666,21.459999084472656,21.459999084472656,7347800,USFD,1.1323392485437134,1.1570363924978802,1.6202237624008775,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-16,21.15999984741211,21.575000762939453,20.8799991607666,21.07999992370605,21.07999992370605,2334500,USFD,1.1560721502578135,1.1650853678762498,1.634250516490649,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-17,21.3700008392334,21.489999771118164,20.850000381469727,21.15999984741211,21.15999984741211,3332800,USFD,1.1384688244945391,1.179111575749414,1.5798677006731787,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-20,21.020000457763672,22.040000915527344,20.690000534057617,20.90999984741211,20.90999984741211,3796000,USFD,1.1286466070630097,1.1788617789770592,1.527020590061245,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-21,20.799999237060547,21.61199951171875,20.799999237060547,21.31999969482422,21.31999969482422,2030600,USFD,1.0914634517285124,1.1787054184089565,1.533771164681485,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-22,21.280000686645508,21.982999801635746,20.959999084472656,21.68000030517578,21.68000030517578,2013000,USFD,1.0285977363079994,1.1665129409380002,1.4294280136019997,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-23,21.530000686645508,21.690000534057617,20.57999992370605,20.959999084472656,20.959999084472656,4041600,USFD,1.1121183437078783,1.1183206850148275,1.4937977496925128,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-24,20.89999961853028,21.270000457763672,20.68000030517578,20.959999084472656,20.959999084472656,2059000,USFD,1.0958969616735743,1.0682252083796675,1.5725191089769512,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-27,20.93000030517578,21.040000915527344,20.38999938964844,20.75,20.75,1710100,USFD,1.0963855421686748,1.0265059873282192,1.6920482221856177,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-28,20.600000381469727,20.950000762939453,20.299999237060547,20.34000015258789,20.34000015258789,1908400,USFD,1.177974380763423,1.041789595628965,1.7625367849154043,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-29,20.440000534057617,20.8799991607666,20.020000457763672,20.8700008392334,20.8700008392334,3432700,USFD,1.200287409187315,1.0014374115040994,1.7244849176435773,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-30,20.40999984741211,20.59000015258789,20.1200008392334,20.270000457763672,20.270000457763672,1449300,USFD,1.201282675459603,1.0572274208789083,1.8233842254461567,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-07-31,20.15999984741211,20.61000061035156,20.049999237060547,20.299999237060547,20.299999237060547,2454700,USFD,1.182266054285587,1.1349754572140345,1.7960591357023168,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-03,20.25,20.40999984741211,19.415000915527344,20.1200008392334,20.1200008392334,3672300,USFD,1.2166997276909186,1.1262424901705663,1.7902583973816617,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-04,20.57999992370605,21.94499969482422,20.200000762939453,21.68000030517578,21.68000030517578,4297500,USFD,1.1208486575186662,1.0738007545640005,1.6803505439286666,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-05,22.01000022888184,22.450000762939453,21.520000457763672,21.950000762939453,21.950000762939453,2732900,USFD,1.107517021456672,1.062414527757005,1.6806377269896862,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-06,21.950000762939453,22.864999771118164,21.8700008392334,22.690000534057617,22.690000534057617,2606600,USFD,1.024680451862565,1.3252533709591257,1.5861613411796056,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-07,22.51000022888184,23.450000762939453,22.31100082397461,23.239999771118164,23.239999771118164,2577900,USFD,1.0258175726066652,1.339070617285815,1.513769391206975,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-10,23.39999961853028,24.030000686645508,23.34000015258789,23.850000381469727,23.850000381469727,3133600,USFD,1.0020964040360938,1.2054507144719937,1.466247407185498,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-11,24.290000915527344,25.040000915527344,24.18000030517578,24.479999542236328,24.479999542236328,4758700,USFD,0.9579248856798476,1.1417484185290196,1.48733662288647,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-12,24.61000061035156,24.780000686645508,23.84000015258789,24.01000022888184,24.01000022888184,1979600,USFD,1.0108288307539903,1.2519783081793954,1.564764653755852,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-13,23.850000381469727,24.200000762939453,23.57999992370605,24.15999984741211,24.15999984741211,1511800,USFD,1.0339403849339035,1.290562934689572,1.5430463168355573,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-14,23.88999938964844,24.565000534057617,23.780000686645508,24.299999237060547,24.299999237060547,972400,USFD,1.0415637967322016,1.2814814965984047,1.5226337926616211,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-17,24.39999961853028,24.604999542236328,23.82999992370605,24.3700008392334,24.3700008392334,2388600,USFD,1.0480098496513122,1.2486663626283654,1.4842017613193936,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-18,24.420000076293945,24.690000534057617,23.895000457763672,24.09000015258789,24.09000015258789,1945100,USFD,1.0493981123503555,1.275633015674146,1.5134910275438875,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-19,23.959999084472656,24.13999938964844,23.530000686645508,23.600000381469727,23.600000381469727,1354600,USFD,1.0033898272208872,1.271610158635638,1.569491538848044,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-20,23.38999938964844,23.625,23.06999969482422,23.270000457763672,23.270000457763672,1572500,USFD,1.0219166402599569,1.313278851085992,1.5938976975917245,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-21,23.11000061035156,23.26700019836425,22.270000457763672,22.299999237060547,22.299999237060547,4208200,USFD,1.0121076442601378,1.434080746024803,1.7215246952048229,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-24,22.68000030517578,23.35400009155273,22.459999084472656,23.309999465942383,23.309999465942383,1519000,USFD,0.9686829876035428,1.3719433837380155,1.6031745940828988,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-25,23.5,23.57999992370605,22.57999992370605,22.96999931335449,22.96999931335449,1565600,USFD,0.986939519110646,1.4040052661756166,1.6543317865015017,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-26,23.030000686645508,23.26000022888184,22.299999237060547,22.75,22.75,1620600,USFD,1.0127472929902128,1.3837362436147838,1.6857142186426852,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-27,22.8799991607666,24.25,22.840999603271484,23.959999084472656,23.959999084472656,2766300,USFD,0.9223706688616568,1.369783011222789,1.6151920802041724,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-28,24.11000061035156,25.21999931335449,24.100000381469727,25.049999237060547,25.049999237060547,3527200,USFD,0.887025947708646,1.299800493611181,1.5728544002343945,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-08-31,24.93000030517578,24.96999931335449,24.049999237060547,24.350000381469727,24.350000381469727,2357800,USFD,0.927310043941082,1.3552361183991148,1.659137613674256,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-01,23.90999984741211,24.68000030517578,23.792999267578125,24.0,24.0,2096100,USFD,0.949999968210856,1.4299999872843423,1.684583346048991,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-02,24.100000381469727,24.52499961853028,24.0,24.479999542236328,24.479999542236328,1692500,USFD,0.915441187355712,1.3480392408939297,1.6311274939479858,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-03,24.63999938964844,25.030000686645508,23.93000030517578,24.299999237060547,24.299999237060547,2380400,USFD,0.954321039594518,1.37489715622944,1.5884773533346968,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-04,24.63999938964844,24.850000381469727,23.739999771118164,24.309999465942383,24.309999465942383,1661400,USFD,0.9621554875974868,1.3862608598635386,1.605923561216909,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
