Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2009-12-14,8.9375,9.012499809265137,8.922499656677246,8.975000381469727,8.975000381469727,835200,CPRT,0.9796656455179434,1.003621093256062,1.007520797537342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,8.920000076293945,9.06999969482422,8.920000076293945,8.982500076293945,8.982500076293945,1083600,CPRT,0.9891455778921256,1.0102977714651304,1.0116893449868634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,8.984999656677246,9.102499961853027,8.942500114440918,9.032500267028809,9.032500267028809,1057200,CPRT,0.9767506192151988,0.9872681183069248,1.0190976641658036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,8.954999923706055,8.979999542236328,8.779999732971191,8.795000076293945,8.795000076293945,1005200,CPRT,0.9894826910552832,1.0051165521209304,1.029846481749634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,8.795000076293945,8.869999885559082,8.72249984741211,8.84000015258789,8.84000015258789,1984800,CPRT,0.9697398281573848,0.9968891230641168,1.0127262657005645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,8.862500190734863,8.977499961853027,8.845000267028809,8.862500190734863,8.862500190734863,661600,CPRT,0.978843441922177,1.0124118086668414,0.9926656662726429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,8.912500381469727,9.0600004196167,8.887499809265137,9.05500030517578,9.05500030517578,1097200,CPRT,0.9561015985919116,0.9834345039040088,0.9646603381873302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,9.047499656677246,9.145000457763672,9.010000228881836,9.107500076293944,9.107500076293944,734800,CPRT,0.9514136578935962,0.977216529670554,0.952786132135751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,9.135000228881836,9.167499542236328,9.045000076293944,9.147500038146973,9.147500038146973,178400,CPRT,0.9333151512289236,0.972943381406442,0.9647444408267896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,9.149999618530272,9.202500343322754,9.077500343322754,9.192500114440918,9.192500114440918,870400,CPRT,0.9181397307925534,0.9768832668415458,0.9703562649165608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,9.177499771118164,9.225000381469728,9.130000114440918,9.204999923706056,9.204999923706056,422000,CPRT,0.923954392714073,0.9780010488863506,0.9736555885729818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,9.220000267028809,9.270000457763672,9.137499809265137,9.207500457763672,9.207500457763672,557600,CPRT,0.9340211733813484,0.975834831384796,0.9706760310246838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,9.229999542236328,9.274999618530272,9.135000228881836,9.154999732971191,9.154999732971191,947600,CPRT,0.9333697788673474,0.9718733257963024,1.0013653533183753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,9.182499885559082,9.234999656677246,9.087499618530272,9.102499961853027,9.102499961853027,1172000,CPRT,0.9110134113692648,0.965668772171422,1.0024718525944811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,9.102499961853027,9.135000228881836,9.05500030517578,9.100000381469728,9.100000381469728,658000,CPRT,0.912362573964776,0.9719780105767716,1.0008241422538275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,9.074999809265137,9.114999771118164,9.045000076293944,9.0625,9.0625,617600,CPRT,0.9131034061826508,0.973241345635776,0.9779310555293642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,9.024999618530272,9.0600004196167,8.942500114440918,9.010000228881836,9.010000228881836,913600,CPRT,0.9214760888134323,0.985016623146236,0.986681478078722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,8.975000381469727,9.037500381469728,8.925000190734863,9.037500381469728,9.037500381469728,1271200,CPRT,0.91452282096376,0.983402427012656,0.9894882143270948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,9.03499984741211,9.095000267028809,8.9399995803833,9.0024995803833,9.0024995803833,607200,CPRT,0.927242458927912,0.9697306247321846,0.983338003274432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,8.9399995803833,8.962499618530273,8.90250015258789,8.9375,8.9375,738400,CPRT,0.9426573639983064,0.9622378049196896,1.0089510404146638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,8.932499885559082,8.942500114440918,8.837499618530273,8.867500305175781,8.867500305175781,1682800,CPRT,0.9940794222739596,0.9867493317020584,1.0343951892872725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,8.824999809265137,8.9399995803833,8.762499809265137,8.9350004196167,8.9350004196167,1241200,CPRT,0.991605958655045,0.980414081419554,1.0388919788575697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,8.952500343322754,8.952500343322754,8.739999771118164,8.792499542236328,8.792499542236328,524800,CPRT,1.0216093879954062,0.997441104845718,1.052033037427638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,8.774999618530273,8.885000228881836,8.725000381469727,8.885000228881836,8.885000228881836,772000,CPRT,1.0157568245404598,0.9929656726629184,1.0284186352142703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,8.8125,8.850000381469727,8.694999694824219,8.822500228881836,8.822500228881836,728000,CPRT,1.0257863367470674,1.0008500645655602,1.0325870694629438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,8.802499771118164,8.994999885559082,8.694999694824219,8.702500343322754,8.702500343322754,902800,CPRT,1.0201090755710018,1.0077564046857763,1.046825544071039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,8.72249984741211,8.744999885559082,8.555000305175781,8.572500228881836,8.572500228881836,698000,CPRT,1.0431612570055706,1.023913667918653,1.062117153588452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,8.645000457763672,8.704999923706055,8.625,8.675000190734863,8.675000190734863,906000,CPRT,1.031700243513998,1.0256483968322845,1.0412103825283792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,8.65250015258789,8.6899995803833,8.595000267028809,8.657500267028809,8.657500267028809,804400,CPRT,1.03032050836485,1.0306092268524276,1.0464914975655006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,8.617500305175781,8.704999923706055,8.592499732971191,8.664999961853027,8.664999961853027,817200,CPRT,1.0464512584373762,1.0412579432045943,1.040103848694974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,8.654999732971191,8.654999732971191,8.5,8.537500381469727,8.537500381469727,866800,CPRT,1.0837480722654431,1.045387969774641,1.0345534480952094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,8.557499885559082,8.579999923706055,8.432499885559082,8.4399995803833,8.4399995803833,1114000,CPRT,1.037618498841975,1.0562796688490066,1.064573471965646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,8.454999923706055,8.505000114440918,8.332500457763672,8.505000114440918,8.505000114440918,1674400,CPRT,1.0182245421382197,1.0332157863877205,1.0364490842764391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,8.492500305175781,8.632499694824219,8.462499618530273,8.600000381469727,8.600000381469727,1186800,CPRT,1.02877900639117,1.009592965166271,1.0084301479060085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,8.5600004196167,8.664999961853027,8.494999885559082,8.545000076293945,8.545000076293945,910400,CPRT,1.0389115858537905,1.0696313939984032,1.009654710749299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,8.510000228881836,8.515000343322754,8.262499809265137,8.292499542236328,8.292499542236328,1630400,CPRT,1.0536630296127247,1.1018993444286556,1.026530030650985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,8.262499809265137,8.307499885559082,8.192500114440918,8.302499771118164,8.302499771118164,1667200,CPRT,1.0581150363860792,1.1165312512276295,1.02378804388154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,8.329999923706055,8.359999656677246,8.257499694824219,8.274999618530273,8.274999618530273,514000,CPRT,1.0646526677642854,1.128096733351266,1.046525709562536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,8.359999656677246,8.475000381469727,8.267499923706055,8.302499771118164,8.302499771118164,662800,CPRT,1.0653418260603675,1.1080999774633056,1.035230413005028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,8.265000343322754,8.322500228881836,8.220000267028809,8.265000343322754,8.265000343322754,818000,CPRT,1.074410132555532,1.12462186209143,1.0217785050241268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,8.25,8.352499961853027,8.227499961853027,8.34749984741211,8.34749984741211,1136400,CPRT,1.062893151458679,1.102425937291357,1.0185684020131185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,8.3125,8.460000038146973,8.272500038146973,8.425000190734863,8.425000190734863,1282800,CPRT,1.052225468299357,1.0735904892015202,0.988427318076582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,8.707500457763672,8.895000457763672,8.672499656677246,8.8149995803833,8.8149995803833,3252800,CPRT,1.0051049436683,0.9917754647012283,0.9319342647354588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,8.854999542236328,8.9975004196167,8.787500381469727,8.859999656677246,8.859999656677246,1759200,CPRT,0.9952032117513346,0.9909706628887096,0.931997744334114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,8.890000343322754,9.0,8.850000381469727,8.982500076293945,8.982500076293945,1108400,CPRT,1.0027831470434665,0.9752296303342856,0.9187308110536824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,8.952500343322754,9.057499885559082,8.952500343322754,9.024999618530272,9.024999618530272,829200,CPRT,1.0055401875732164,0.956232740079198,0.9279778785590548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,9.0649995803833,9.162500381469728,9.03499984741211,9.050000190734863,9.050000190734863,608000,CPRT,0.9853590446733708,0.9629834219793788,0.9185082679346356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,9.012499809265137,9.077500343322754,8.862500190734863,8.8774995803833,8.8774995803833,874000,CPRT,0.9957759020481092,1.0087299743155165,0.9307237622993376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,8.880000114440918,8.989999771118164,8.880000114440918,8.942500114440918,8.942500114440918,483200,CPRT,0.9854626656105951,1.0036343602586402,0.9510763215654314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,8.845000267028809,8.962499618530273,8.829999923706055,8.949999809265137,8.949999809265137,920400,CPRT,1.002513970796254,0.9891061620681628,0.9539106774763966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,8.977499961853027,8.977499961853027,8.850000381469727,8.920000076293945,8.920000076293945,1178000,CPRT,0.9983183471755096,1.019618855295747,0.9641255950574866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,8.914999961853027,9.100000381469728,8.907500267028809,9.067500114440918,9.067500114440918,2194400,CPRT,0.9815273786824792,1.0270195624446583,0.9415495201232904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,9.0600004196167,9.2524995803833,9.010000228881836,9.2524995803833,9.2524995803833,3417600,CPRT,0.9619021909927584,0.989462323498093,0.9278573820579762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,8.984999656677246,9.172499656677246,8.732500076293945,8.757499694824219,8.757499694824219,4786800,CPRT,1.025406777638098,1.0339709529795802,0.9860120502185366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,8.75,8.827500343322754,8.612500190734863,8.65999984741211,8.65999984741211,1305600,CPRT,1.0395496234417996,1.0383949727046513,0.9913395137890736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,8.682499885559082,8.857500076293945,8.625,8.84749984741211,8.84749984741211,1316400,CPRT,1.015541092018821,1.013563140732258,0.9819158123569892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,8.8149995803833,8.925000190734863,8.8100004196167,8.8774995803833,8.8774995803833,1124400,CPRT,1.0022529381818126,1.0352013533957845,0.984511425991056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,8.880000114440918,8.932499885559082,8.729999542236328,8.737500190734863,8.737500190734863,1420800,CPRT,1.0060085573644777,1.0543633095767015,1.0120171147289552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,8.729999542236328,8.795000076293945,8.710000038146973,8.78499984741211,8.78499984741211,1342800,CPRT,1.006829871446654,1.0480934112339253,1.0213431990047483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,8.732500076293945,8.8125,8.732500076293945,8.8100004196167,8.8100004196167,580000,CPRT,1.0011349914564425,1.051929566662752,1.0147558631753455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,8.805000305175781,8.845000267028809,8.757499694824219,8.845000267028809,8.845000267028809,1006800,CPRT,1.0033917164573776,1.0531372865082314,1.026568643254116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,8.852499961853027,8.917499542236328,8.792499542236328,8.880000114440918,8.880000114440918,769600,CPRT,1.0008445602170684,1.0487049414397798,1.0199887127061529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,8.880000114440918,8.914999961853027,8.827500343322754,8.8725004196167,8.8725004196167,1662000,CPRT,0.983939039657264,1.0510002105661198,1.016060852856202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,8.912500381469727,8.947500228881836,8.864999771118164,8.864999771118164,8.864999771118164,850000,CPRT,0.9701072310783588,1.0510434692617796,0.9077834026455024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,8.835000038146973,8.895000457763672,8.802499771118164,8.859999656677246,8.859999656677246,653200,CPRT,0.9875846883815232,1.023419917133664,0.9565463555162366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,8.899999618530273,8.899999618530273,8.755000114440918,8.817500114440918,8.817500114440918,2139600,CPRT,0.9934788902962516,1.0317550019095116,0.9532179896664644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,8.75,9.00749969482422,8.75,9.00749969482422,9.00749969482422,1273200,CPRT,0.9736331673486464,1.0038856340380693,0.919511578977682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,9.0,9.087499618530272,8.967499732971191,9.074999809265137,9.074999809265137,860400,CPRT,0.9721763541939128,1.001377389479653,0.9071625619087024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,9.02750015258789,9.050000190734863,8.917499542236328,8.917499542236328,8.917499542236328,567200,CPRT,0.990187875186778,1.0322400220048265,0.9243062212828248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,8.984999656677246,8.984999656677246,8.829999923706055,8.84000015258789,8.84000015258789,451600,CPRT,0.9920814826226302,1.0246040417666191,0.9276017723670068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,8.875,8.875,8.742500305175781,8.8125,8.8125,693200,CPRT,0.996028386109264,1.0158865637813057,0.9293616545115804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,8.8100004196167,8.977499961853027,8.795000076293945,8.97249984741211,8.97249984741211,768400,CPRT,0.9916411467773087,0.980495938287997,0.9331290679298851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,9.0,9.0,8.887499809265137,8.904999732971191,8.904999732971191,657600,CPRT,1.0019651795879634,0.9809095922075648,0.9430095777605498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,8.917499542236328,8.979999542236328,8.885000228881836,8.899999618530273,8.899999618530273,1312000,CPRT,1.0137640926817173,0.9750000160731632,0.945224802476896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,8.927499771118164,8.927499771118164,8.805000305175781,8.899999618530273,8.899999618530273,1021600,CPRT,1.0028090531770966,0.991573054777555,0.9578651667333524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,8.932499885559082,8.979999542236328,8.895000457763672,8.979999542236328,8.979999542236328,1018000,CPRT,0.9927617390092748,0.993318544654687,0.9568485713788092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,8.922499656677246,9.045000076293944,8.922499656677246,9.0024995803833,9.0024995803833,662800,CPRT,0.9761178329425236,0.9955567938108892,0.9527909739660936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,8.97249984741211,9.022500038146973,8.922499656677246,8.984999656677246,8.984999656677246,754400,CPRT,0.9663328010376316,0.9947134492496116,0.9535337163951852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,8.960000038146973,8.960000038146973,8.8125,8.897500038146973,8.897500038146973,798400,CPRT,1.0272548810492936,1.0303455468313307,0.9603821342689828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,8.882499694824219,8.882499694824219,8.732500076293945,8.789999961853027,8.789999961853027,1684800,CPRT,1.0395335436769275,1.038111494835132,0.9732651128899772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,8.770000457763672,8.845000267028809,8.739999771118164,8.845000267028809,8.845000267028809,1863600,CPRT,1.0480497657325258,1.0296777615986792,0.964386599825007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,8.822500228881836,8.869999885559082,8.774999618530273,8.819999694824219,8.819999694824219,1087200,CPRT,1.0583900636215404,1.0048186504967325,0.9492631189692532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,8.8725004196167,8.875,8.772500038146973,8.875,8.875,1103600,CPRT,1.036619696818607,1.0016901795293245,0.9529577980578784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,8.842499732971191,8.904999732971191,8.842499732971191,8.887499809265137,8.887499809265137,652800,CPRT,1.0458509452347882,1.0061885014184129,0.9448664099427216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,8.842499732971191,8.890000343322754,8.65250015258789,8.729999542236328,8.729999542236328,2777600,CPRT,1.054123805940703,1.0140321221122677,0.9696449709571744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,8.704999923706055,8.704999923706055,8.53499984741211,8.600000381469727,8.600000381469727,2254800,CPRT,1.051744148265743,1.0485464562462008,0.984011539902286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,8.647500038146973,8.757499694824219,8.604999542236328,8.75,8.75,1274000,CPRT,0.9991428920200892,1.048285675048828,0.9648571559361048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,8.8100004196167,8.8100004196167,8.702500343322754,8.760000228881836,8.760000228881836,1216000,CPRT,1.0022830483523752,1.0596461215177009,0.963184906340693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,8.6875,8.8125,8.667499542236328,8.770000457763672,8.770000457763672,2439200,CPRT,0.9988597231060594,1.0547319859956683,0.9569554715674576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,8.734999656677246,8.822500228881836,8.692500114440918,8.822500228881836,8.822500228881836,873200,CPRT,0.9781807753531432,1.0357041169975945,0.9594785982409372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,8.824999809265137,8.869999885559082,8.770000457763672,8.829999923706055,8.829999923706055,888000,CPRT,0.9869762432489472,1.0317100493080946,0.9589467504114408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,8.77750015258789,8.892499923706055,8.7524995803833,8.770000457763672,8.770000457763672,1015200,CPRT,1.0210945788239512,1.0387684357088702,0.974914452047257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,8.819999694824219,8.824999809265137,8.725000381469727,8.77750015258789,8.77750015258789,610800,CPRT,1.0225007377326685,1.0373112371353113,0.971233206531683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29,8.8149995803833,8.90250015258789,8.7524995803833,8.897500038146973,8.897500038146973,1623200,CPRT,0.9949423909973574,1.015172827007928,0.9660017117368664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,8.897500038146973,9.047499656677246,8.842499732971191,8.922499656677246,8.922499656677246,2068400,CPRT,1.0193332156894477,1.0154105652261418,0.966377220666404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,8.970000267028809,9.057499885559082,8.907500267028809,9.022500038146973,9.022500038146973,1169600,CPRT,1.032141863189461,0.9988916343763308,0.960931010211952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,8.914999961853027,9.0,8.817500114440918,8.925000190734863,8.925000190734863,1556000,CPRT,1.0257702562824698,0.9896358844824208,0.9663865339693442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,8.899999618530273,8.970000267028809,8.862500190734863,8.914999961853027,8.914999961853027,1743600,CPRT,1.0157039084601018,1.0078519007429887,0.9750420809462504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,8.862500190734863,9.020000457763672,8.647500038146973,8.787500381469727,8.787500381469727,2182400,CPRT,1.02332858205484,1.0031293539368216,1.0005688945148887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,8.789999961853027,8.800000190734863,8.567500114440918,8.682499885559082,8.682499885559082,2417200,CPRT,1.0328246301374708,0.9988482316137466,1.004031079513208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,9.010000228881836,9.140000343322754,8.90999984741211,9.140000343322754,9.140000343322754,2081200,CPRT,1.00547037584053,0.9439277085679912,0.9455688839245888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,9.072500228881836,9.279999732971191,9.012499809265137,9.137499809265137,9.137499809265137,3177600,CPRT,1.0082079136339994,0.931600545767862,0.940355667560033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,9.1225004196167,9.332500457763672,9.072500228881836,9.270000457763672,9.270000457763672,1421200,CPRT,0.9932578212606606,0.9169363085501476,0.929341892739936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13,9.25,9.457500457763672,9.2475004196167,9.335000038146973,9.335000038146973,1257200,CPRT,0.992769136136574,0.9276914635268868,0.9325120394358376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14,9.297499656677246,9.322500228881836,9.149999618530272,9.199999809265137,9.199999809265137,1033600,CPRT,1.0124999753806896,0.9342391788283468,0.9483696263431388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,9.244999885559082,9.362500190734863,9.095000267028809,9.295000076293944,9.295000076293944,1618000,CPRT,1.0018827244284472,0.9085529451863508,0.950242107075412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,9.390000343322754,9.427499771118164,9.172499656677246,9.202500343322754,9.202500343322754,1002400,CPRT,1.0133115415780742,0.9239336335969422,0.9513718867496116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,9.18000030517578,9.25,9.0,9.045000076293944,9.045000076293944,1434800,CPRT,1.0301271460307857,0.9206744359403948,0.996130475719526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20,8.90250015258789,8.982500076293945,8.739999771118164,8.742500305175781,8.742500305175781,2240000,CPRT,1.037174698074958,0.9396625525679884,1.0263082109474062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,8.632499694824219,8.8149995803833,8.632499694824219,8.779999732971191,8.779999732971191,2508400,CPRT,1.0361617453413603,0.9404897432758628,1.0273349353179608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,8.78499984741211,8.907500267028809,8.742500305175781,8.760000228881836,8.760000228881836,1543600,CPRT,1.0322487792207,0.9420661375298486,1.0125570381053846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
