Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2020-05-06,145.47000122070312,150.74000549316406,144.08999633789062,149.58999633789062,149.58999633789062,6031100,ZM,1.402700761868429,1.6712347491158797,2.763152660317253,1.241846991780565,0.160853770087864,0.4168196194856581,1.377334817750069,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-07,154.83999633789062,162.0,154.0399932861328,157.8000030517578,157.8000030517578,8388900,ZM,1.301837697736932,1.464131741558665,2.716349850182482,1.1857653446877672,0.1160723530491647,0.241783005293098,1.3806981111244403,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-08,160.0,161.16000366210938,152.7050018310547,155.39999389648438,155.39999389648438,7071800,ZM,1.4222652056195548,1.5232947909791292,2.5970399126341013,1.1243771196277146,0.2978880859918402,0.3311920254295928,1.2742472036702113,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-11,159.42999267578125,168.0,158.0,166.47999572753906,166.47999572753906,10142700,ZM,1.3339140618892027,1.485163421103452,2.3975853203992914,1.0573369744033387,0.2765770874858639,0.284698141847282,1.036921373864138,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-12,168.0,168.22999572753906,160.0500030517578,161.0399932861328,161.0399932861328,7102600,ZM,1.3631396760084429,1.520802371290204,2.4939767860596214,1.114546628139541,0.2485930478689018,0.2847162197814259,1.092812523823916,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-13,163.61000061035156,171.5,159.1699981689453,167.13999938964844,167.13999938964844,11081300,ZM,1.4300586642652833,1.5923776167787156,2.483187806991381,1.1712625506774148,0.2587961135878684,0.3108435892797938,1.0431698751637275,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-14,168.25999450683594,170.8000030517578,162.88999938964844,167.91000366210938,167.91000366210938,6730500,ZM,1.44458336173171,1.6485020651299738,2.4673336877450778,1.1765211541107627,0.2680622076209473,0.3927063754399527,1.0397960559885802,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-15,166.75,175.44000244140625,166.55999755859375,174.8300018310547,174.8300018310547,8540500,ZM,1.354229777653533,1.5644340610939809,2.5144426099607258,1.1588394452292876,0.1953903324242454,0.3206191011761157,1.095679754152031,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-18,170.02999877929688,173.44000244140625,162.64199829101562,164.69000244140625,164.69000244140625,9608300,ZM,1.4668164657424487,1.7650737636295109,2.612666175242682,1.0963411429637036,0.3704753227787452,0.5916938476626377,1.2483541384328865,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-19,167.0,173.86000061035156,166.2100067138672,173.67999267578125,173.67999267578125,8485500,ZM,1.4018885651501471,1.6678950074378691,2.461711226526257,1.1004426756785022,0.3014458894716449,0.4845773898150931,1.0582826190840524,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-20,173.52999877929688,175.63999938964844,170.52999877929688,175.47999572753906,175.47999572753906,6910000,ZM,1.431901130557343,1.6086163987465671,2.528607317210389,1.0815042987078811,0.3503968318494617,0.4311461578253688,1.1612830759978852,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-21,175.9600067138672,177.8000030517578,168.36000061035156,172.02999877929688,172.02999877929688,5525300,ZM,1.469569257411507,1.6883102046290286,2.741440380736193,1.0852165557818936,0.3843527016296133,0.5089503348553086,1.366653852048196,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-22,171.86000061035156,175.88999938964844,170.1999969482422,171.05999755859375,171.05999755859375,4302200,ZM,1.4959663132745582,1.7261194506479054,2.796445645848371,1.0467790286512275,0.4491872846233304,0.5493054484127844,1.4411787579923234,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-26,169.10000610351562,169.69000244140625,163.1199951171875,164.0,164.0,6689700,ZM,1.5823781083269817,1.7968292236328125,2.4774999851133765,1.0266648888101892,0.5557132195167924,0.6492637337122502,1.151471089742973,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-27,158.00999450683594,162.22000122070312,149.16000366210938,161.97000122070312,161.97000122070312,10076700,ZM,1.5854787050538368,1.8476877616731104,2.548990444156337,0.98170303926403,0.6037756657898068,0.7171019784904247,1.2543037298900708,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-28,159.22999572753906,169.39999389648438,159.1999969482422,163.5500030517578,163.5500030517578,6386800,ZM,1.519779840541692,1.9877713239823844,2.5285233924089323,1.0119748096323815,0.5078050309093103,0.8539604527019358,1.208516524677571,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-05-29,168.0,179.99000549316406,167.86000061035156,179.47999572753906,179.47999572753906,15219600,ZM,1.4126365016802267,2.55008922072968,2.2844329146744786,1.026394901998446,0.3862415996817807,1.4061156926944984,0.9433121763453384,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-01,183.17999267578125,205.8699951171875,183.0,204.1499938964844,204.1499938964844,24394400,ZM,1.2693118424201673,2.074749009169026,1.9977958280533608,1.0098711599508363,0.2594406824693307,0.9322137010942776,0.6800633562793188,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-02,210.25,212.69000244140625,197.32000732421875,208.0800018310547,208.0800018310547,36853400,ZM,1.257881526005023,1.8325644173812627,1.980007671926652,1.004165475686864,0.2537160503181588,0.735308567712246,0.6689479854608642,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-03,211.6999969482422,224.4600067138672,202.32000732421875,223.8699951171875,223.8699951171875,32390100,ZM,1.165855209240418,1.6522536414708635,1.7213561163024151,0.9904777700587754,0.1753774391816426,0.587279761441799,0.4531562020800652,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-04,221.0,223.0,207.6000061035156,210.3500061035156,210.3500061035156,20212600,ZM,1.2460185333892184,1.6680769893115217,1.8918943660939929,0.9737129878925916,0.2723055454966269,0.627378988527544,0.621621272861167,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-05,200.1100006103516,208.94000244140625,196.1000061035156,207.6000061035156,207.6000061035156,16298700,ZM,1.2828516353290644,1.8769266976909105,1.912379566923827,0.9555197936840854,0.3273318416449791,0.8476690651830447,0.6815428794703184,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-08,204.3500061035156,211.44000244140625,198.6600036621093,209.8300018310547,209.8300018310547,10457500,ZM,1.284468315597103,1.832340502460146,1.8871943324539813,0.9235807988149242,0.3608875167821789,0.8370360258732819,0.6894158012711002,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-09,209.8300018310547,210.58999633789065,202.92999267578125,205.42999267578125,205.42999267578125,7521800,ZM,1.3428905464285237,1.8643820944124143,1.9443606431227376,0.9543505613494414,0.3885399850790823,0.848075562632199,0.7026501424431633,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-10,208.88999938964844,221.52999877929688,208.259994506836,221.0200042724609,221.0200042724609,12241100,ZM,1.177721395173288,1.8256718937902143,1.8278888435002096,0.9608958633020044,0.2168255318712836,0.7689594173662,0.5592606311580719,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-11,219.17999267578125,232.0,218.5,222.07000732421875,222.07000732421875,17615800,ZM,1.170847035574752,1.8504975408112645,1.808528760621098,1.045260445726958,0.1255865898477941,0.715323668524064,0.4311720870737832,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-12,224.7899932861328,231.4499969482422,216.75,219.5200042724609,219.5200042724609,8780400,ZM,1.1671829274506182,1.8593750249800804,1.8495353583434653,1.0498126718293574,0.1173702556212608,0.7420953081957469,0.5056830407196573,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-15,227.83999633789065,239.58999633789065,226.3800048828125,239.0200042724609,239.0200042724609,13959100,ZM,1.0398292563111995,1.7284118174856835,1.7110283403497677,1.031614340553077,0.0082149157581221,0.6340379030112877,0.39602695981181,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-16,235.9900054931641,243.5,231.8209991455078,242.5599975585937,242.5599975585937,11333300,ZM,1.0164082938967611,1.808748414422072,1.6861807557579662,1.0166643907242152,-0.000256096827454,0.7452824934857247,0.3895504989035088,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-17,243.17999267578125,243.8800048828125,235.1199951171875,236.759994506836,236.759994506836,11704300,ZM,1.1343976719196576,1.9786704345745243,1.6213888063413042,1.0230961122793614,0.1113015596402962,0.9289041326061708,0.3071504524538058,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-18,240.38999938964844,242.6100006103516,238.22000122070312,241.57000732421875,241.57000732421875,9340900,ZM,1.0781139816411955,2.0391604552231586,1.553048814227202,1.0320780068346933,0.0460359748065022,0.9813354171334316,0.2383892902004543,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-19,241.63999938964844,243.57000732421875,238.70399475097656,243.47999572753903,243.47999572753903,10077500,ZM,1.072695898056648,2.055733561534164,1.4431987054971565,1.0472002394231807,0.0254956586334671,1.0146217628138003,0.1208408360650381,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-22,247.46499633789065,254.8999938964844,247.2899932861328,251.2700042724609,251.2700042724609,11093700,ZM,1.0009153330028588,1.8505193739008097,1.407848107553723,1.0416111253467466,-0.0406957923438877,0.8132074938477472,0.0997578833425087,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-23,251.259994506836,254.7749938964844,247.57000732421875,252.8099975585937,252.8099975585937,8791500,ZM,0.9752778764275276,1.9639254965972075,1.3978877311391806,1.0305967789015436,-0.0553189024740159,0.9127983121412252,0.0834236247348603,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-24,254.5,258.75,248.6000061035156,255.8999938964844,255.8999938964844,9862800,ZM,0.9860492686573732,1.9056663356521049,1.3181712206709548,1.0730616563589168,-0.0870123877015436,0.7967946374956858,-0.0465244161964277,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-25,258.2300109863281,260.2900085449219,252.6600036621093,259.510009765625,259.510009765625,7490500,ZM,0.9717543955377144,1.7937651053245065,1.387152701013121,1.0527413251046664,-0.080986929566952,0.7032854738543926,0.0600010896331575,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-26,260.5199890136719,261.6199951171875,250.3600006103516,256.79998779296875,256.79998779296875,17142900,ZM,0.982827147145834,1.830646447423368,1.4051012606089588,1.09603731200819,-0.1132101648623561,0.7098174087462277,0.029564578084988,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-29,254.97000122070312,255.8999938964844,243.58999633789065,248.5599975585937,248.5599975585937,8436400,ZM,1.005793379689211,1.943152538535564,1.385621206328346,1.0675591621777658,-0.0617657824885549,0.8348372325024458,0.0043370713171229,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-06-30,249.8699951171875,256.8299865722656,248.3500061035156,253.5399932861328,253.5399932861328,6305500,ZM,1.0014593767680626,1.901987945712797,1.3508716931039408,1.0503414786147147,-0.048882101846652,0.8034735759623834,-0.032229473081389,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
