Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2017-01-26,28.700000762939453,28.815000534057617,28.239999771118164,28.38999938964844,28.38999938964844,1396400,HLF,0.9948926187554652,1.1120112847320198,1.1613244779682752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,28.434999465942383,28.520000457763672,28.0,28.145000457763672,28.145000457763672,1239000,HLF,1.0071060171376067,1.1089002869731177,1.1875998825162717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,28.040000915527344,28.059999465942383,27.61000061035156,27.84499931335449,27.84499931335449,1342800,HLF,1.010235225514099,1.1168971502381806,1.2043455081476224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,27.924999237060547,28.184999465942383,27.690000534057617,28.100000381469727,28.100000381469727,1947400,HLF,0.996263361536978,1.2348754552267562,1.1790035807245929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,28.25,28.405000686645508,28.02499961853028,28.225000381469727,28.225000381469727,1127400,HLF,0.968999114679394,1.2759964181716363,1.158901634805554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,28.375,28.489999771118164,28.075000762939453,28.209999084472656,28.209999084472656,1024800,HLF,0.941155622074238,1.2904998213677688,1.1676710278533762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,28.34000015258789,28.424999237060547,28.155000686645508,28.299999237060547,28.299999237060547,1215600,HLF,0.9256183887284456,1.282155506205623,1.1028268525039848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,28.229999542236328,28.440000534057617,27.690000534057617,27.950000762939453,27.950000762939453,3763200,HLF,0.9288013730180124,1.294812080101816,1.1171735073035414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,28.13500022888184,28.88999938964844,27.96500015258789,28.479999542236328,28.479999542236328,2340600,HLF,0.9176615396402372,1.2680829444855723,1.1083216657797406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,28.299999237060547,28.96999931335449,28.075000762939453,28.825000762939453,28.825000762939453,3315400,HLF,0.9309626495821168,1.260190799704776,1.079097960761489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,28.825000762939453,29.59499931335449,28.690000534057617,29.520000457763672,29.520000457763672,2392800,HLF,0.9134485004893071,1.2232384840920536,1.049288614537382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,29.600000381469727,30.13500022888184,29.38999938964844,29.9950008392334,29.9950008392334,3001800,HLF,0.9184863632684152,1.1945324496937209,1.1341890150329843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,29.9950008392334,30.09000015258789,29.530000686645508,29.979999542236328,29.979999542236328,1387200,HLF,0.9376251180641186,1.181120760109616,1.1567712086292068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,29.950000762939453,30.325000762939453,29.815000534057617,30.075000762939453,30.075000762939453,2756800,HLF,0.9384871044209772,1.1938486406803872,1.146633407665493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,30.2450008392334,31.25,30.100000381469727,30.864999771118164,30.864999771118164,4025200,HLF,0.9209460375133116,1.1896971162482808,1.1172849786514758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,30.825000762939453,30.940000534057617,30.415000915527344,30.530000686645508,30.530000686645508,2339800,HLF,0.913691445475976,1.1305273047290187,1.1282344880487087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,30.3700008392334,30.75,30.21500015258789,30.614999771118164,30.614999771118164,2244400,HLF,0.9122979099782526,1.152866190848128,1.1237954935983423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,30.39999961853028,30.834999084472656,30.39999961853028,30.56999969482422,30.56999969482422,1763200,HLF,0.9309780624332552,1.167648022609163,1.1229964728088326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,30.53499984741211,30.81999969482422,30.350000381469727,30.3700008392334,30.3700008392334,1413600,HLF,0.9387553322702342,1.1710568865300932,1.139446775962283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,30.39999961853028,30.43000030517578,29.68000030517578,29.700000762939453,29.700000762939453,5476400,HLF,0.96212121309425,1.1981480865440477,1.161784517903838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,29.0,29.184999465942383,27.86000061035156,28.36000061035156,28.36000061035156,7465600,HLF,1.0089915075909246,1.2655147608335515,1.2235543024027211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,28.36000061035156,28.739999771118164,28.26499938964844,28.59499931335449,28.59499931335449,2427200,HLF,1.0195838918250817,1.2958559606563895,1.205980116748816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,28.48500061035156,28.8799991607666,28.14999961853028,28.2450008392334,28.2450008392334,2664400,HLF,1.036820640016909,1.3085501145793483,1.225172544309811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,28.200000762939453,28.56999969482422,28.200000762939453,28.34499931335449,28.34499931335449,1923600,HLF,1.025577717376347,1.2169694749518924,1.2287882404232358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,28.30500030517578,28.5049991607666,28.11000061035156,28.1299991607666,28.1299991607666,1317600,HLF,1.0154639668065728,1.2394241990271233,1.227337453107056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,28.190000534057617,28.229999542236328,27.7450008392334,27.9950008392334,27.9950008392334,2260200,HLF,1.020717982008174,1.23379174424319,1.2325415264770574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,27.8700008392334,27.895000457763672,27.30500030517578,27.350000381469727,27.350000381469727,2391800,HLF,1.054478967105524,1.2592321077276072,1.2650821934746082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,27.270000457763672,27.350000381469727,26.39999961853028,26.549999237060547,26.549999237060547,3525000,HLF,1.0898305196767264,1.297175126793788,1.2988701168102004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,26.549999237060547,26.739999771118164,26.06999969482422,26.19499969482422,26.19499969482422,2376600,HLF,1.1087994050266337,1.324680327054774,1.306356236662394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,26.19499969482422,26.27499961853028,25.780000686645508,25.959999084472656,25.959999084472656,5171000,HLF,1.1355932427543527,1.3663329149313663,1.3191448435900592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,26.0,26.26499938964844,25.350000381469727,26.13500022888184,26.13500022888184,5129000,HLF,1.1224411259830216,1.361392826457111,1.291180357235777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,26.68000030517578,27.364999771118164,26.559999465942383,26.834999084472656,26.834999084472656,3099000,HLF,1.091485072286632,1.3376188441360275,1.252282492593076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,26.65999984741211,27.02499961853028,26.600000381469727,26.96500015258789,26.96500015258789,1874600,HLF,1.078064139822907,1.3326534830314938,1.2545893432085868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,27.125,27.690000534057617,27.020000457763672,27.549999237060547,27.549999237060547,4154000,HLF,1.0784029004438758,1.3254083630074327,1.223593467078054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,27.46999931335449,28.14999961853028,27.405000686645508,28.11000061035156,28.11000061035156,2521200,HLF,1.061366006284819,1.276591872727263,1.201885418493044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,28.11000061035156,28.59000015258789,28.049999237060547,28.225000381469727,28.225000381469727,3490800,HLF,1.0513728551282069,1.2864482155022132,1.1939769816642474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,28.184999465942383,28.4950008392334,28.0049991607666,28.424999237060547,28.424999237060547,1769200,HLF,1.0624450861396912,1.2819700828416722,1.1880387463206792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,28.540000915527344,28.59000015258789,27.864999771118164,27.895000457763672,27.895000457763672,2957800,HLF,1.0751030392176035,1.3269402682281193,1.2134790435072405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,27.854999542236328,28.084999084472656,27.7549991607666,27.93000030517578,27.93000030517578,1272800,HLF,1.0916576955950832,1.31149304217255,1.214822768866498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,27.93000030517578,28.55500030517578,27.78499984741211,28.459999084472656,28.459999084472656,1677400,HLF,1.1003162874710914,1.259311359997255,1.1916725933428034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,28.424999237060547,28.725000381469727,28.295000076293945,28.51000022888184,28.51000022888184,823200,HLF,1.1066292172491483,1.2599087295887437,1.186250418215119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,28.200000762939453,28.709999084472656,28.174999237060547,28.575000762939453,28.575000762939453,1007000,HLF,1.101312282523881,1.2325459415693858,1.1812773461722534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,28.4950008392334,28.790000915527344,28.3799991607666,28.614999771118164,28.614999771118164,980000,HLF,1.1053642989258925,1.2463743211881806,1.1794513461455527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,28.64999961853028,29.25,28.614999771118164,29.155000686645508,29.155000686645508,1235000,HLF,1.087120526439986,1.2301492311366953,1.1610357632276145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,29.155000686645508,29.375,28.989999771118164,29.28499984741211,29.28499984741211,1332600,HLF,1.0780262885203338,1.227761721645766,1.2847874405341644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,29.334999084472656,29.334999084472656,29.030000686645508,29.06999969482422,29.06999969482422,1041000,HLF,1.0736153908535973,1.2363260751291971,1.3216373777873076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,29.06999969482422,29.2549991607666,28.559999465942383,28.565000534057617,28.565000534057617,1626200,HLF,1.0887449606167403,1.2692105860417873,1.3600559337571454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,28.565000534057617,28.700000762939453,28.405000686645508,28.575000762939453,28.575000762939453,972600,HLF,1.2143482007511917,1.2736657737894594,1.3525809446698702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,28.725000381469727,29.21500015258789,28.625,28.84000015258789,28.84000015258789,1751200,HLF,1.2487863799964896,1.262482650997661,1.3391122998457852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,28.89999961853028,29.15999984741211,28.850000381469727,28.934999465942383,28.934999465942383,962400,HLF,1.2581648332894209,1.2655952862549014,1.3421461828669794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,28.8799991607666,29.200000762939453,28.709999084472656,29.045000076293945,29.045000076293945,1085200,HLF,1.249268368121897,1.25925290641646,1.3558271979574394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,29.059999465942383,29.655000686645508,29.0,29.479999542236328,29.479999542236328,1739400,HLF,1.2276119127769711,1.24389412273931,1.315807378489015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,29.46500015258789,29.584999084472656,29.07999992370605,29.334999084472656,29.334999084472656,1182200,HLF,1.2311233272743776,1.2485086464306734,1.2839612098526996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,29.5,29.52499961853028,29.239999771118164,29.290000915527344,29.290000915527344,944000,HLF,1.240184350546834,1.2306246856358745,1.2890064830315655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,29.2549991607666,29.40999984741211,29.06999969482422,29.06999969482422,29.06999969482422,669200,HLF,1.2421740966437225,1.2352941253661494,1.2834537930846244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,29.190000534057617,29.71999931335449,29.02499961853028,29.709999084472656,29.709999084472656,854600,HLF,1.2059913475318995,1.1896668566097497,1.2401549093267874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,29.645000457763672,29.940000534057617,29.45499992370605,29.834999084472656,29.834999084472656,1401400,HLF,1.1868611005200569,1.1799900422781242,1.2176974340837936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,29.834999084472656,29.9950008392334,29.670000076293945,29.674999237060547,29.674999237060547,1249400,HLF,1.209941017772826,1.1647851563730256,1.211457512627066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,29.75,30.239999771118164,29.709999084472656,30.200000762939453,30.200000762939453,903200,HLF,1.215894049438728,1.146523149843452,1.1793046615473093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,30.1299991607666,30.43000030517578,29.875,29.989999771118164,29.989999771118164,1456600,HLF,1.1508836163075955,1.1338780035891736,1.20023338468144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,30.36000061035156,30.8700008392334,30.0049991607666,30.489999771118164,30.489999771118164,1743000,HLF,1.1575926019644878,1.1085601669658849,1.1854706700261193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,30.75,31.540000915527344,30.71999931335449,31.315000534057617,31.315000534057617,3031000,HLF,1.1398690431444507,1.0736068452344516,1.159508246975788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,31.25,31.75,31.1200008392334,31.549999237060547,31.549999237060547,1722600,HLF,1.1272583038585997,1.054041263780821,1.1226624096820526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,31.540000915527344,31.76000022888184,31.309999465942383,31.46999931335449,31.46999931335449,1334400,HLF,1.1307594490277584,1.0568795375670414,1.1196377940624669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,31.475000381469727,31.645000457763672,31.21500015258789,31.6299991607666,31.6299991607666,1003800,HLF,1.1346822744834557,1.0309832904074352,1.081410140329124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,31.665000915527344,31.8700008392334,31.565000534057617,31.69499969482422,31.69499969482422,1013600,HLF,1.169111868179852,1.0324972011110345,1.050638888079826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,31.6299991607666,31.86000061035156,31.295000076293945,31.56999969482422,31.56999969482422,1193200,HLF,1.1707316896341975,1.044345946766304,1.0494140446110545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,31.36000061035156,31.4950008392334,30.920000076293945,31.209999084472656,31.209999084472656,1420800,HLF,1.1052547242478592,1.070970849649588,1.0535085559958708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,31.270000457763672,31.46500015258789,31.01499938964844,31.100000381469727,31.100000381469727,2582600,HLF,1.1210611334667495,1.0782958018030515,1.0508038554445631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,32.92499923706055,34.98500061035156,32.92499923706055,34.70000076293945,34.70000076293945,13166000,HLF,0.9953890534900796,0.9547550530171452,0.9436598908337004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,34.5,36.02000045776367,34.40999984741211,36.01499938964844,36.01499938964844,4875600,HLF,0.9562681996492788,0.908232670798664,0.9003193054719378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,35.95000076293945,36.595001220703125,35.72999954223633,36.40499877929688,36.40499877929688,3505800,HLF,0.9460238918149512,0.9048207589953716,0.8931465589868213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,36.220001220703125,36.60499954223633,35.93000030517578,36.28499984741211,36.28499984741211,1963200,HLF,0.95631806280452,0.8601350204139133,0.896375958733775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,36.165000915527344,36.31999969482422,35.625,36.18999862670898,36.18999862670898,2196400,HLF,0.9801050723037475,0.8628074486420406,0.904393500531412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,36.0099983215332,36.2400016784668,35.755001068115234,36.1150016784668,36.1150016784668,1334800,HLF,0.9851862156293046,0.8740135419370042,0.9091789438860858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,36.060001373291016,36.57500076293945,36.0,36.32500076293945,36.32500076293945,1387200,HLF,0.9881624144213512,0.8562972853113102,0.909979342351456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,36.54499816894531,36.67499923706055,36.04999923706055,36.11000061035156,36.11000061035156,2061400,HLF,0.9951537182469506,0.8577956205459105,0.9307671016963834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,35.8849983215332,36.25,35.70000076293945,35.83000183105469,35.83000183105469,1508200,HLF,1.0191179883781096,0.9494836371534248,0.950181312562416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,35.349998474121094,35.689998626708984,35.06999969482422,35.40999984741211,35.40999984741211,1873200,HLF,1.0134142467147118,0.9793843675407504,0.9598983853413066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,35.29499816894531,35.95000076293945,35.279998779296875,35.904998779296875,35.904998779296875,1648600,HLF,1.0112798386788324,0.9604512402945938,0.9615653167989052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,36.0,36.80500030517578,35.90999984741211,36.720001220703125,36.720001220703125,1805800,HLF,0.9923746572797966,0.9391339723297328,0.9577885893183492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,36.34999847412109,36.470001220703125,33.8650016784668,34.51499938964844,34.51499938964844,7083400,HLF,1.0724322771029742,0.9979719050829474,1.0112994175444026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,34.5099983215332,36.22499847412109,34.040000915527344,35.29499816894531,35.29499816894531,2650800,HLF,1.037824138501997,0.9747839797189304,0.9936252022724552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,35.45500183105469,35.869998931884766,35.40999984741211,35.69499969482422,35.69499969482422,1432800,HLF,1.0040622064435736,0.9617594095688574,0.9757669737732212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,35.69499969482422,36.10499954223633,35.5,35.564998626708984,35.564998626708984,963400,HLF,1.0099817111189124,0.9730071946705572,0.9512161714424662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,35.494998931884766,35.779998779296875,35.21500015258789,35.584999084472656,35.584999084472656,1060600,HLF,0.98974292895433,0.969650188446157,0.9553182466349514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,35.5,36.03499984741211,35.34000015258789,35.88999938964844,35.88999938964844,1414600,HLF,0.993730886655128,0.9668431694916046,0.94232377458827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,36.0,37.15999984741211,36.0,37.05500030517578,37.05500030517578,2166800,HLF,0.9678856128212536,0.9306436466426032,0.9337470837718012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,37.01499938964844,37.15499877929688,36.755001068115234,36.959999084472656,36.959999084472656,1178800,HLF,0.9728085151971722,0.9362824783395168,0.9411526165872042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,35.20500183105469,35.470001220703125,33.80500030517578,34.494998931884766,34.494998931884766,9412600,HLF,1.0418901214543468,1.0097116367457042,1.0118857764924625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,34.345001220703125,35.21500015258789,34.150001525878906,34.8650016784668,34.8650016784668,2785200,HLF,1.0398680431014269,0.9902480959065068,1.0040154706126088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,34.90999984741211,35.0,34.16999816894531,34.540000915527344,34.540000915527344,1575200,HLF,1.0537058336151468,0.9989866865522758,1.0212796928450905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,34.47999954223633,34.625,34.04999923706055,34.439998626708984,34.439998626708984,988600,HLF,1.0572009668773723,1.004645756498028,1.016986147575402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,34.46500015258789,34.959999084472656,34.099998474121094,34.439998626708984,34.439998626708984,1381200,HLF,1.0632985015128642,1.001306677858218,0.973141716784414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,34.25,34.70000076293945,34.10499954223633,34.70000076293945,34.70000076293945,1421200,HLF,1.0540345809445213,0.9861671604702388,0.9827088681375714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,34.7400016784668,35.595001220703125,34.71500015258789,35.470001220703125,35.470001220703125,1715400,HLF,1.0338313196206426,0.9654637088621426,0.9594022443798016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,35.814998626708984,36.125,35.380001068115234,35.58000183105469,35.58000183105469,2164000,HLF,1.02937037985291,0.9484260032395976,0.9588251805172978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,35.25,36.060001373291016,35.21500015258789,35.89500045776367,35.89500045776367,1312600,HLF,1.0041787911761733,0.9362027890702522,0.9584899941645068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,35.834999084472656,36.08000183105469,35.505001068115234,35.935001373291016,35.935001373291016,2892400,HLF,0.999304256993921,0.941422026943322,0.9682759660281238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,35.92499923706055,36.595001220703125,35.875,36.51499938964844,36.51499938964844,1545600,HLF,0.9679584228809548,0.9231822442267118,0.9665890389950552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,36.369998931884766,36.61000061035156,35.875,35.8849983215332,35.8849983215332,1288800,HLF,0.9810506751488274,0.9414797666895538,0.9753379305300914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,35.8849983215332,36.38999938964844,35.80500030517578,36.310001373291016,36.310001373291016,4147400,HLF,0.951941540055528,0.9281189613980176,0.9431285496197962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,35.90999984741211,36.64500045776367,35.75,36.43999862670898,36.43999862670898,1332600,HLF,0.9501921324064304,0.9267289168614756,0.9291987345338046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,36.45000076293945,37.119998931884766,36.35499954223633,37.01499938964844,37.01499938964844,2477400,HLF,0.9186816595659604,0.9144940978598946,0.9336755894410744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,37.04999923706055,37.244998931884766,36.52999877929688,36.630001068115234,36.630001068115234,1656600,HLF,0.9227408750059232,0.9262899076110134,0.9395304371280528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,36.630001068115234,36.64500045776367,35.814998626708984,35.84000015258789,35.84000015258789,1588000,HLF,0.9380580019182052,0.946289084016046,0.9695870494434364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,36.20000076293945,36.31499862670898,35.88999938964844,35.91999816894531,35.91999816894531,1283600,HLF,0.925807426595748,0.9415367878293308,0.9781458828666983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,35.849998474121094,35.8650016784668,35.05500030517578,35.220001220703125,35.220001220703125,2878000,HLF,0.9443497208620826,0.9584043128389578,0.9902043949816696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,35.31999969482422,36.09000015258789,35.25,35.665000915527344,35.665000915527344,1582600,HLF,0.9143417853146406,0.946305877853108,0.9851394201489172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,35.77000045776367,36.130001068115234,35.525001525878906,35.8650016784668,35.8650016784668,482000,HLF,0.9124493780177084,0.943817005156994,0.9605464701155472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,35.6150016784668,36.1150016784668,35.5,35.95500183105469,35.95500183105469,918000,HLF,0.9169795450330532,1.0464468942816996,0.9643998740423206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
