Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2013-07-05,32.6349983215332,33.279998779296875,32.505001068115234,33.27000045776367,30.464054107666016,65000,COLM,0.9676883919784812,0.8785513692828009,1.195064618958576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,33.25,33.345001220703125,32.314998626708984,32.345001220703125,29.617063522338867,116200,COLM,0.956407417346525,0.9126741199743352,1.2429443804627176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,32.665000915527344,32.76499938964844,31.96999931335449,32.0,29.301158905029297,217000,COLM,0.9507813505915736,0.9410174788243856,1.2569745335415148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,31.88500022888184,32.459999084472656,31.55500030517578,31.93000030517578,29.2370662689209,132400,COLM,0.9605385160317192,0.9581673341860726,1.2475837554570226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,32.0,32.209999084472656,31.315000534057617,31.364999771118164,28.719715118408203,150800,COLM,0.9818268782357008,0.9936657067401136,1.2104809315710638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,31.43000030517578,31.6299991607666,30.875,31.2549991607666,28.61898803710937,218800,COLM,0.983837614511611,0.9880117366736796,1.2132909711906863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,31.36000061035156,31.88999938964844,31.239999771118164,31.520000457763672,28.86163902282715,112600,COLM,0.9652181751410984,0.984958707189774,1.2046884540125435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,31.575000762939453,31.8799991607666,31.2549991607666,31.39999961853028,28.751766204833984,116200,COLM,0.9385434960886166,0.9925580159910246,1.2049611103894955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,31.565000534057617,31.81999969482422,31.354999542236328,31.45499992370605,28.802125930786133,69600,COLM,0.943762069463556,1.0031062323380469,1.1935666965484637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,31.46500015258789,32.125,31.07999992370605,31.815000534057617,29.131759643554688,138800,COLM,0.9119484736632868,0.9890744267562132,1.2052328513984285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,31.84000015258789,31.84000015258789,31.13999938964844,31.475000381469727,28.8204402923584,111600,COLM,0.921640008865528,1.0034252996202369,1.2259332447442328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,31.334999084472656,31.51499938964844,31.21500015258789,31.34499931335449,28.70140266418457,114400,COLM,0.9291444643639292,1.005986190274579,1.1916497300834852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,31.39999961853028,31.69499969482422,31.11000061035156,31.34499931335449,28.70140266418457,83400,COLM,0.9304251166000934,1.0423260514941686,1.2261973693033288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,31.489999771118164,31.709999084472656,31.20499992370605,31.31999969482422,28.67850875854492,103200,COLM,0.9242785783634498,1.111088882678525,1.1956559937823057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,31.2549991607666,31.81999969482422,31.165000915527344,31.405000686645508,28.75634002685547,198200,COLM,0.9174627124251588,1.0604671980507017,1.1771841987757985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,31.325000762939453,32.95000076293945,31.25,32.35499954223633,29.626220703125,646400,COLM,0.8686567256425681,1.0397207898293352,1.1426198917996853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,32.03499984741211,32.79999923706055,31.934999465942383,32.64500045776367,29.891765594482425,262600,COLM,0.864014138941981,1.0240284294929507,1.1239837380217093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,32.625,32.724998474121094,32.33000183105469,32.400001525878906,29.667430877685547,126800,COLM,0.8728708590652681,1.035643441630656,1.134814229242913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,32.459999084472656,32.57500076293945,32.119998931884766,32.2599983215332,29.539226531982425,95200,COLM,0.8802367421270735,1.0449603029935568,1.149107687436132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,32.404998779296875,32.40999984741211,32.04499816894531,32.28499984741211,29.562122344970703,176400,COLM,0.8843733551428195,1.0429076177880654,1.161166485774046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,32.21500015258789,32.314998626708984,31.3700008392334,32.290000915527344,29.566696166992188,144600,COLM,0.8979118359401409,1.0483404664230425,1.1686296210474056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,32.279998779296875,32.290000915527344,32.14500045776367,32.21500015258789,29.498027801513672,155200,COLM,0.9006250831691934,1.0534290537198308,1.1730700317908382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,32.10499954223633,32.25,31.790000915527344,32.19499969482422,29.479711532592773,139000,COLM,0.9138094492192248,1.0405238557106402,1.2127536877762666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,32.14500045776367,32.14500045776367,30.88999938964844,30.934999465942383,28.32597923278809,238400,COLM,0.9573554483407178,1.0866355472648892,1.253194959440699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,31.100000381469727,31.100000381469727,30.334999084472656,30.424999237060547,27.85899543762207,234000,COLM,0.9747224745324516,1.1053450340771145,1.3023440763290115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,30.450000762939453,30.75,30.1299991607666,30.670000076293945,28.083328247070312,121800,COLM,0.9630096323274122,1.1027560773911431,1.3817703531002157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,30.5,30.959999084472656,30.46500015258789,30.795000076293945,28.19778823852539,217600,COLM,0.9613818187819853,1.1113641439844608,1.386302349834907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,30.6299991607666,30.75,30.065000534057617,30.63999938964844,28.156436920166016,35600,COLM,0.9688315645448928,1.1144705062605669,1.3519748772564737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,30.65999984741211,30.7549991607666,30.2549991607666,30.315000534057617,27.857778549194336,211200,COLM,0.9737754252696196,1.1224453885485186,1.3583578349496994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,30.11000061035156,30.38500022888184,29.045000076293945,29.364999771118164,26.984783172607425,173600,COLM,1.0178781885350638,1.1579034419349217,1.446396534640938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,29.190000534057617,29.729999542236328,29.104999542236328,29.57999992370605,27.182353973388672,126000,COLM,1.0170723793664362,1.131502965817631,1.4382591105901168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,29.56999969482422,29.56999969482422,28.8799991607666,28.90999984741211,26.56666374206543,138600,COLM,1.0394324390356149,1.1488723583727074,1.4478078638724412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,28.8799991607666,29.18000030517578,28.725000381469727,28.905000686645508,26.562070846557617,139600,COLM,1.0358068170190309,1.1629612582062197,1.4426762553249546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,28.864999771118164,29.21999931335449,28.7549991607666,29.020000457763672,26.667749404907227,101000,COLM,1.0465196317927137,1.1663079447166955,1.439552937539753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,29.11000061035156,29.299999237060547,28.76499938964844,29.059999465942383,26.70450592041016,56600,COLM,1.0437026975215506,1.158830334039671,1.4738391635023351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,29.065000534057617,29.065000534057617,28.51499938964844,28.84499931335449,26.50693130493164,108200,COLM,1.0390016280900145,1.1949584903966004,1.4699868305032082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,28.825000762939453,28.989999771118164,28.530000686645508,28.709999084472656,26.382869720458984,147200,COLM,1.0555557885059972,1.2077447860510049,1.471988520716339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,28.424999237060547,28.729999542236328,27.790000915527344,28.0049991607666,25.735015869140625,89400,COLM,1.0808785730802757,1.243524579471946,1.510302714977736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,27.95499992370605,28.20499992370605,27.895000457763672,28.104999542236328,25.826908111572266,108600,COLM,1.0715178153509803,1.20356460630137,1.5047498888169906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,28.100000381469727,28.31999969482422,27.920000076293945,28.18000030517578,25.895835876464844,151000,COLM,1.0782468662157627,1.2149646207271836,1.4971712196531808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,28.104999542236328,28.489999771118164,27.96500015258789,28.295000076293945,26.00151252746582,145400,COLM,1.0602580008437326,1.1997395740302008,1.4821887841073698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,28.549999237060547,28.71999931335449,28.229999542236328,28.450000762939453,26.14395332336425,146000,COLM,1.0456941549625771,1.1988479430269046,1.4695118779428935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,28.46999931335449,28.934999465942383,28.46999931335449,28.88999938964844,26.54828643798828,120000,COLM,1.0391138037156256,1.1983084497477827,1.4504420880083757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,28.834999084472656,29.38999938964844,28.020000457763672,28.90999984741211,26.56666374206543,208600,COLM,1.0126254766906295,1.2045970505398862,1.4604115867349894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,29.030000686645508,29.59000015258789,28.63999938964844,29.315000534057617,26.938838958740234,129200,COLM,0.9935185585090603,1.1978845501642277,1.4445295180940418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,29.459999084472656,29.645000457763672,29.030000686645508,29.51000022888184,27.118030548095703,88000,COLM,0.996780623081523,1.187928419715821,1.427135186399898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,29.5,29.559999465942383,29.325000762939453,29.549999237060547,27.154788970947266,65600,COLM,1.0153974206517835,1.1864900649227046,1.4279297573283003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,29.325000762939453,29.65999984741211,29.31999969482422,29.43000030517578,27.04451560974121,55400,COLM,1.0358477944497948,1.204117746417883,1.412707351622439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,29.299999237060547,29.75,29.11000061035156,29.5,27.10884094238281,48200,COLM,1.0527117732979474,1.2123188609735986,1.3931404279510644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,29.625,29.905000686645508,29.375,29.684999465942383,27.278844833374023,39400,COLM,1.0365503468018498,1.2105120336211002,1.3673263636179935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,29.959999084472656,30.184999465942383,29.30500030517578,29.520000457763672,27.1272201538086,81600,COLM,1.0479334962491762,1.2477098924266068,1.377186082085848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,29.70499992370605,29.94499969482422,29.415000915527344,29.88999938964844,27.46722221374512,65000,COLM,1.038976413356679,1.226556283411923,1.3749632918042032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,29.799999237060547,30.459999084472656,29.70499992370605,30.084999084472656,27.64642143249512,83200,COLM,1.0450391236457883,1.256640312412403,1.368561183832393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,30.184999465942383,30.290000915527344,29.895000457763672,30.049999237060547,27.6142520904541,95000,COLM,1.0434278058832198,1.2724674521117507,1.384901222359359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,30.200000762939453,30.27499961853028,29.799999237060547,29.940000534057617,27.51317405700684,182200,COLM,1.05110224198876,1.284852982985515,1.400079737524755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,29.854999542236328,30.565000534057617,29.7549991607666,30.3700008392334,27.908323287963867,64200,COLM,1.0345736081583932,1.3054955785603868,1.3989914843487892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,30.45499992370605,30.59499931335449,30.09000015258789,30.32999992370605,27.871564865112305,100000,COLM,1.073359886898592,1.308375226608969,1.39602197454315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,30.440000534057617,30.53499984741211,29.96999931335449,29.96999931335449,27.54074478149414,121000,COLM,1.1569902159955046,1.3232541618066604,1.4006944389617155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,30.225000381469727,30.52499961853028,30.045000076293945,30.30500030517578,27.84859085083008,51600,COLM,1.0950340538887156,1.3041551072751258,1.3416786969266228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,30.155000686645508,30.64999961853028,30.145000457763672,30.270000457763672,27.81642723083496,67600,COLM,1.1073671443673292,1.2983684177649215,1.3691797738301603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,30.0049991607666,30.440000534057617,29.9950008392334,30.114999771118164,27.673992156982425,220400,COLM,1.1060933168894478,1.3078839534412163,1.3678666870859766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,30.200000762939453,30.4950008392334,30.01499938964844,30.38500022888184,27.922103881835938,108000,COLM,1.100378408035836,1.267852722248119,1.3323464413141024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,30.334999084472656,30.59499931335449,29.905000686645508,30.0,27.56831169128418,70800,COLM,1.119666646717959,1.3122282925486042,1.320576031039728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,30.059999465942383,30.270000457763672,29.690000534057617,29.75,27.338579177856445,97000,COLM,1.1277309764702297,1.335401246706182,1.359091971144934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,29.834999084472656,30.125,29.834999084472656,30.020000457763672,27.58669090270996,30000,COLM,1.1235839832913088,1.3240595155859585,1.339656294511148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,29.77499961853028,29.9950008392334,29.200000762939453,29.27499961853028,26.902080535888672,62400,COLM,1.155080904322455,1.3694120956822242,1.405223660808038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,29.420000076293945,29.5,28.940000534057617,29.125,26.764236450195312,161800,COLM,1.146094459530416,1.3602672088874648,1.4071018819044927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,29.09499931335449,29.5,29.09499931335449,29.415000915527344,27.03072738647461,159200,COLM,1.1387046861652712,1.361870960576454,1.3959681865913964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,29.540000915527344,30.125,29.520000457763672,30.0049991607666,27.57290267944336,138400,COLM,1.1168139466255935,1.3357610903379338,1.382111631166877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,29.86000061035156,30.5,29.825000762939453,30.48500061035156,28.01400184631348,81400,COLM,1.1054850737757962,1.3020520643367564,1.3649738670650122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,30.270000457763672,31.1299991607666,30.190000534057617,31.05500030517578,28.53779602050781,110400,COLM,1.098123021323853,1.2181973508396997,1.3149515065608772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,31.0049991607666,31.15999984741211,30.76499938964844,30.770000457763672,28.27589607238769,56800,COLM,1.109762124905892,1.2280127109374732,1.312402607726706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,30.825000762939453,31.184999465942383,30.825000762939453,30.934999465942383,28.42752265930176,52200,COLM,1.0999493498782793,1.2230852371970895,1.296450687185076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,30.94499969482422,31.44499969482422,30.674999237060547,31.05500030517578,28.53779602050781,141200,COLM,1.0948909051342253,1.2139956465782973,1.328571054290516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,31.299999237060547,31.71999931335449,29.540000915527344,31.440000534057617,28.89159202575684,201400,COLM,1.0645628012251511,1.189870681758691,1.3770044789524882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,31.559999465942383,31.575000762939453,31.184999465942383,31.354999542236328,28.81347846984864,114800,COLM,1.0592856971219324,1.2185461667946793,1.3829855782530516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,31.334999084472656,31.80500030517578,31.21500015258789,31.46999931335449,28.919158935546875,72000,COLM,1.0681728123948029,1.2217483904464117,1.383851489463637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,31.424999237060547,31.69499969482422,31.19499969482422,31.420000076293945,28.873214721679688,48000,COLM,1.077220125935732,1.1845587360977892,1.3701880316134096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,31.270000457763672,32.625,31.049999237060547,32.55500030517578,29.91621971130371,144600,COLM,1.034421855927889,1.17640479919463,1.313446881247125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,33.16999816894531,34.98500061035156,33.02000045776367,34.67499923706055,31.86437225341797,252400,COLM,0.994046967731802,1.07611192265727,1.2238504623578397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,34.474998474121094,34.5,33.099998474121094,33.185001373291016,30.495155334472656,209800,COLM,1.0448798504701329,1.110061867957482,1.279407669785375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,33.334999084472656,33.65999984741211,33.209999084472656,33.52000045776367,30.802997589111328,142600,COLM,1.0389289124799177,1.0989680142754867,1.275183685186334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,33.57500076293945,33.79999923706055,33.01499938964844,33.310001373291016,30.61001777648925,120200,COLM,1.01549606146133,1.097609896024324,1.2953162810275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,33.279998779296875,33.650001525878906,33.15999984741211,33.435001373291016,30.72488021850586,93400,COLM,1.0240080413759385,1.0957576552178123,1.2956107034428506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,33.310001373291016,33.744998931884766,33.095001220703125,33.59000015258789,30.867319107055664,145200,COLM,1.010617198586326,1.0996663549268029,1.2745927685620388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,33.584999084472656,33.77000045776367,33.3650016784668,33.54999923706055,30.83056259155273,75400,COLM,1.0166089110840362,1.1133934261951213,1.2589468979826524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,33.47999954223633,34.005001068115234,33.310001373291016,33.72999954223633,30.99596405029297,114800,COLM,1.026360590473879,1.1147424510233703,1.2574708266885373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,33.94499969482422,34.09000015258789,33.3650016784668,33.814998626708984,31.074079513549805,73800,COLM,1.029865575661621,1.113572886231432,1.2634226845989145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,33.88999938964844,33.88999938964844,33.244998931884766,33.380001068115234,30.67434310913086,72400,COLM,1.0520068473261417,1.1655222329794637,1.265207163949686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,33.32500076293945,33.875,33.2400016784668,33.494998931884766,30.78001594543457,113800,COLM,1.0465972217789852,1.1532799222287984,1.247139025008252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,33.36000061035156,33.595001220703125,33.27000045776367,33.5099983215332,30.79380226135254,55400,COLM,1.046278308071672,1.1782240261443593,1.260147882717312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,33.375,33.75,33.22999954223633,33.57500076293945,30.96906089782715,108000,COLM,1.0515262731537869,1.2530154051557378,1.2518177485126756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,33.36000061035156,33.974998474121094,33.36000061035156,33.974998474121094,31.338010787963867,93000,COLM,1.048712357524825,1.2473880476877166,1.256337330721954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,34.0,34.189998626708984,33.474998474121094,34.02000045776367,31.379518508911133,120400,COLM,1.0523223906289272,1.2131096064559086,1.2421006564285413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,33.95000076293945,33.994998931884766,33.564998626708984,33.900001525878906,31.268835067749023,103000,COLM,1.0824484144230695,1.2101772155759392,1.242043629099283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,33.92499923706055,34.23500061035156,33.70500183105469,33.875,31.245773315429688,132600,COLM,1.0782288424752762,1.2491512523910702,1.2416232566611791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,33.8849983215332,34.154998779296875,33.290000915527344,33.345001220703125,30.756914138793945,121000,COLM,1.129554399028469,1.2711050293631552,1.2681494586114983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,33.47999954223633,33.60499954223633,32.95500183105469,33.09000015258789,30.521705627441406,131000,COLM,1.151254042890699,1.260199058077395,1.2809644995514358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,33.05500030517578,33.790000915527344,33.05500030517578,33.4900016784668,30.89065933227539,124200,COLM,1.1443712928979115,1.2405196176097684,1.2740804571512685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,33.59000015258789,33.775001525878906,33.26499938964844,33.720001220703125,31.102807998657227,64600,COLM,1.1714116827986607,1.2342820299397266,1.276286027160768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,33.599998474121094,33.994998931884766,33.474998474121094,33.54999923706055,30.94599151611328,82000,COLM,1.1783905833926875,1.2718334342910635,1.2769027696933524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,33.60499954223633,34.43000030517578,33.60499954223633,34.34000015258789,31.6746826171875,76200,COLM,1.15055312761341,1.2301572333406556,1.2583724260922848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,34.3849983215332,34.75,34.125,34.54499816894531,31.863773345947266,129600,COLM,1.1398173591749066,1.2187910374089372,1.2507591078879576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,34.720001220703125,34.88999938964844,34.42499923706055,34.69499969482422,32.00212478637695,31600,COLM,1.1285491464287567,1.2145338660045428,1.2246082893827932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,34.709999084472656,34.709999084472656,33.59000015258789,33.70000076293945,31.084352493286133,140600,COLM,1.1643919646578762,1.2502443831753929,1.2426944755320144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,33.67499923706055,34.224998474121094,33.45500183105469,34.11000061035156,31.4625244140625,178800,COLM,1.1251835660605023,1.2322755692730298,1.22554400541629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,34.060001373291016,34.20000076293945,33.560001373291016,33.81999969482422,31.195043563842773,148400,COLM,1.159668794982289,1.2354254341451432,1.238880240256501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,33.775001525878906,34.21500015258789,33.71500015258789,33.97999954223633,31.34262466430664,121400,COLM,1.1648026643684657,1.2257700290435538,1.2485986056221787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,34.10499954223633,34.720001220703125,33.94499969482422,34.4900016784668,31.81303596496582,131800,COLM,1.1481589067288809,1.2104079615842327,1.2248827626132752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,34.4900016784668,34.79999923706055,34.26499938964844,34.69499969482422,32.00212478637695,149600,COLM,1.1511746401459502,1.2123652353958947,1.2170649879934414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,34.584999084472656,35.07500076293945,34.560001373291016,34.98500061035156,32.26961898803711,264800,COLM,1.1281978020133376,1.2059004500024648,1.2112921573650357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
