Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2019-02-20,81.86000061035156,83.4800033569336,81.08999633789062,83.33999633789062,82.67184448242188,4124100,HLT,1.016585234133299,1.0825093180449843,1.108369223079737,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-02-21,83.2300033569336,83.77999877929688,82.38999938964844,83.25,82.58257293701172,2199600,HLT,1.0110656956505952,1.075121881277275,1.1171728735711617,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-02-22,83.5199966430664,85.37000274658203,83.22000122070312,85.02999877929688,84.34829711914062,2639200,HLT,0.9837737999403025,1.049193538174878,1.0917770019085178,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-02-25,85.6500015258789,85.87000274658203,83.41999816894531,83.55000305175781,82.88017272949219,2244800,HLT,0.9886102435086304,1.0767859953770826,1.0983657775237106,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-02-26,83.55999755859375,84.83999633789062,83.33999633789062,83.48999786376953,82.82064056396484,2368600,HLT,0.9984402329259532,1.074915892609687,1.1110725130480337,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-02-27,83.1500015258789,83.83000183105469,83.02999877929688,83.48999786376953,82.82064056396484,2241400,HLT,0.9972402845497113,1.06277749266798,1.1251565685750784,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-02-28,82.93000030517578,83.55000305175781,82.76000213623047,83.0999984741211,82.58213806152344,1796800,HLT,1.0126353840641984,1.0886269163761295,1.1316656390316298,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-01,83.93000030517578,84.3499984741211,83.20999908447266,83.77999877929688,83.25789642333984,1972000,HLT,1.015039523846309,1.0759656179237205,1.1079914657852046,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-04,84.27999877929688,84.4000015258789,82.48999786376953,83.37999725341797,82.86038970947266,2265100,HLT,1.0408971742737585,1.0931396818080494,1.125940399479701,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-05,83.61000061035156,84.13999938964844,83.13999938964844,84.01000213623047,83.4864730834961,1773500,HLT,1.0392808418440758,1.102944975659202,1.1366032763826317,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-06,84.12999725341797,84.48999786376953,83.68000030517578,83.95999908447266,83.43678283691406,1713400,HLT,1.041448302183953,1.1098051558188358,1.132381134040207,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-07,83.62999725341797,83.7699966430664,82.30000305175781,82.91999816894531,82.40326690673828,2269500,HLT,1.0634346042839018,1.1345957937593472,1.1620699689586689,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-08,82.2699966430664,82.58999633789062,81.66000366210938,82.44999694824219,81.93618774414062,1970000,HLT,1.0563977600530376,1.134017658111986,1.1396138940774,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-11,82.7699966430664,82.9800033569336,82.11000061035156,82.80000305175781,82.28401184082031,2246300,HLT,1.0626811174274209,1.1253531482698866,1.1493358911760916,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-12,83.12999725341797,83.5999984741211,82.3499984741211,83.41000366210938,82.89021301269531,2266900,HLT,1.0613833789893146,1.1218062980034398,1.1468239102714084,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-13,83.81999969482422,84.7300033569336,83.43000030517578,83.66999816894531,83.14859008789062,2345300,HLT,1.060475561116386,1.1158065383964622,1.1484160319282042,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-14,84.51000213623047,85.06999969482422,83.76000213623047,85.0,84.47029876708984,2363100,HLT,1.037294122460607,1.1206184312766676,1.1238373614292525,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-15,85.0,86.08000183105469,84.98999786376953,85.76000213623047,85.22557067871094,3775200,HLT,1.0278683869549283,1.1183957726499518,1.1025307666870234,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-18,86.12999725341797,87.08999633789062,85.88999938964844,86.20999908447266,85.6727523803711,1983500,HLT,1.0179794838484575,1.1254543137554711,1.073153186142786,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-19,86.4000015258789,86.9000015258789,85.56999969482422,85.69999694824219,85.16593170166016,1433000,HLT,1.0178530268517887,1.1236200120237907,1.0859778073181725,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-20,85.7699966430664,85.7699966430664,84.33999633789062,84.91999816894531,84.39079284667969,2879700,HLT,1.0352096097464396,1.126510066203971,1.0869743709357065,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-21,84.48999786376953,85.81999969482422,84.37000274658203,85.79000091552734,85.25537109375,2076200,HLT,1.0247115062455971,1.0887003301776028,1.069402623379896,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-22,85.37000274658203,85.58000183105469,84.2300033569336,84.56999969482422,84.04297637939453,3209500,HLT,1.0346457926659278,1.1194470863853083,1.1045215452408257,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-25,84.6500015258789,84.72000122070312,83.63999938964844,84.0199966430664,83.49640655517578,1488500,HLT,1.0429658478070394,1.1507361860212328,1.1002892807145002,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-26,84.16000366210938,84.16000366210938,82.88999938964844,83.5,82.97964477539062,3342400,HLT,1.0540118944774275,1.17241677966457,1.0926037585548332,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-27,83.5,83.80999755859375,81.72000122070312,82.44999694824219,81.93618774414062,3627200,HLT,1.0582171117198689,1.2062985006806624,1.1192940293532128,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-28,82.5999984741211,83.37999725341797,82.54000091552734,83.20999908447266,82.69145965576172,1965800,HLT,1.045427080320357,1.2084010431299066,1.1254675101385934,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-03-29,82.91999816894531,83.8499984741211,82.87999725341797,83.11000061035156,82.59207916259766,2857100,HLT,1.1141859472843263,1.2128679584488822,1.0984550472407348,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-01,83.94000244140625,84.87000274658203,83.52999877929688,84.1500015258789,83.62559509277344,3434400,HLT,1.0841354974475808,1.1974021651725475,1.0813028112282723,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-02,84.0999984741211,85.22000122070312,83.86000061035156,85.04000091552734,84.51005554199219,3389100,HLT,1.0974834841005183,1.1800414953567342,1.0794238316814575,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-03,85.62000274658203,87.02999877929688,85.33000183105469,86.79000091552734,86.2491455078125,2853800,HLT,1.0634866563442515,1.1425143442883972,1.0582367847847227,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-04,87.16000366210938,87.63999938964844,86.81999969482422,87.30999755859375,86.7658920288086,2016100,HLT,1.0364220815700642,1.1378896554598563,1.073536002695607,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-05,87.44999694824219,88.08999633789062,87.19999694824219,87.44000244140625,86.89509582519531,2618400,HLT,1.037282714609245,1.153494433564066,1.0501406820343695,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-08,87.7300033569336,88.25,87.08999633789062,88.18000030517578,87.63048553466797,1561400,HLT,1.0335676698645286,1.130638313766014,1.0428070827343745,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-09,87.86000061035156,88.12999725341797,86.93000030517578,87.0999984741211,86.55720520019531,2480400,HLT,1.050861128724981,1.1407480115424762,1.0619571615408985,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-10,87.19000244140625,88.08999633789062,87.05000305175781,87.98999786376953,87.44166564941406,1039600,HLT,1.0156835864870153,1.1369500837350237,1.051215610574642,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
