Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
2005-08-26,13.484999656677246,13.550000190734863,13.0649995803833,13.399999618530272,11.329672813415527,238400,WST,1.106343396809922,0.9357500402145686,1.1804851724613663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,13.350000381469728,13.630000114440918,13.335000038146973,13.609999656677246,11.507230758666992,111000,WST,1.0958856495571183,0.9261081735219836,1.1581939675155557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,13.609999656677246,13.904999732971191,13.5,13.864999771118164,11.72283172607422,218600,WST,1.069960414178655,0.9297200356646612,1.1347108917141489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,13.899999618530272,14.225000381469728,13.869999885559082,14.175000190734863,11.98493480682373,234400,WST,1.040917187437212,0.9023020001010574,1.1088283189896806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,14.149999618530272,14.420000076293944,13.850000381469728,14.05500030517578,11.883477210998535,144800,WST,1.0455354578371778,0.8903550506555435,1.111837116431952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,14.045000076293944,14.21500015258789,13.744999885559082,14.199999809265137,12.006071090698242,162000,WST,1.0014087384518795,0.8703011403831102,1.1075866304644315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,14.175000190734863,14.710000038146973,14.175000190734863,14.550000190734863,12.301997184753418,306000,WST,0.969415901092586,0.8459142736363723,1.093420258134006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,14.425000190734863,14.574999809265137,14.289999961853027,14.385000228881836,12.16248607635498,334600,WST,0.9864445969279616,0.8612029632194544,1.1147254461613083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,14.3149995803833,14.494999885559082,14.3149995803833,14.449999809265137,12.217447280883787,371600,WST,0.96366772040295,0.8545484860496381,1.114247670854604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,14.449999809265137,14.524999618530272,14.399999618530272,14.524999618530272,12.28085708618164,183000,WST,0.9456116648283056,0.8484076614151973,1.1206449712100537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,14.484999656677246,14.545000076293944,14.399999618530272,14.505000114440918,12.263949394226074,223600,WST,0.9427784495154352,0.845422861512216,1.1343575887523822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,14.5,14.505000114440918,14.095000267028809,14.21500015258789,12.018756866455078,268800,WST,0.9644740997478294,0.8612570600623047,1.1706245863942146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,14.21500015258789,14.265000343322754,14.09000015258789,14.199999809265137,12.006071090698242,136400,WST,0.9802821099033636,0.866410686935343,1.1821596123304292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,14.225000381469728,14.265000343322754,13.949999809265137,14.265000343322754,12.061031341552734,412200,WST,0.962437775304446,0.8596464843422597,1.1771255076734963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,14.354999542236328,14.600000381469728,14.3100004196167,14.600000381469728,12.344273567199709,418200,WST,0.9286604224427102,0.8399216959884372,1.14010079953436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,14.600000381469728,14.609999656677246,14.34000015258789,14.390000343322754,12.166715621948242,170800,WST,0.9561715779128664,0.8752112249471419,1.1945845207837196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,14.399999618530272,14.5600004196167,14.34000015258789,14.470000267028809,12.234360694885254,279800,WST,0.8131104448423556,0.8738426789335781,1.1907675136999922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,14.44499969482422,14.574999809265137,14.010000228881836,14.140000343322754,11.955348014831545,166600,WST,0.84380673369394,0.8960116833867908,1.2381717714078493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,14.104999542236328,14.699999809265137,14.104999542236328,14.5,12.259719848632812,181200,WST,0.8079654317054016,0.8561042929704661,1.192825295941393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,14.470000267028809,14.585000038146973,14.3149995803833,14.524999618530272,12.28085708618164,221200,WST,0.7986232016184619,0.8611995174185619,1.208477604040315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,14.539999961853027,14.729999542236328,14.404999732971191,14.699999809265137,12.428823471069336,387400,WST,0.7918486658728605,0.8543626788462073,1.2016374212108345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,14.649999618530272,14.80500030517578,14.44499969482422,14.75,12.471096992492676,159000,WST,0.793930790746701,0.8521475246451891,1.1985898332272047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,14.75,14.994999885559082,14.5649995803833,14.824999809265137,12.53450870513916,206000,WST,0.8082054965292427,0.8759510582699966,1.1915057650673704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,14.800000190734863,14.9399995803833,14.425000190734863,14.914999961853027,12.61060905456543,161600,WST,0.8073682264979791,0.8518107063791452,1.1609871209516742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,14.899999618530272,14.899999618530272,14.65999984741211,14.835000038146973,12.54296588897705,223000,WST,0.7961518076028493,0.8594510005243969,1.1505929820541012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,14.795000076293944,14.845000267028809,14.625,14.755000114440918,12.475324630737305,165000,WST,0.8219094914384062,0.8634304351103246,1.1558060704243591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,14.789999961853027,14.800000190734863,14.649999618530272,14.69499969482422,12.424596786499023,241600,WST,0.8143299723506068,0.8744735048012248,1.1601822640141712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,14.6850004196167,14.8149995803833,14.199999809265137,14.220000267028809,12.022984504699709,303200,WST,0.8397660096011639,0.912865720055972,1.191107124264883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,14.21500015258789,14.414999961853027,13.904999732971191,14.104999542236328,11.925751686096191,279400,WST,0.8882670426852113,0.982611834556212,1.219833544141382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,14.170000076293944,14.375,14.104999542236328,14.1899995803833,11.997618675231934,290000,WST,0.8917932357557362,1.0241467391973955,1.214309543842552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,14.239999771118164,14.289999961853027,13.835000038146973,13.925000190734863,11.7735595703125,152200,WST,0.8932578681479333,1.0219094093769765,1.235601846571763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,13.94499969482422,14.1899995803833,13.699999809265137,13.734999656677246,11.612921714782717,153800,WST,0.9103670673089358,1.077531214300103,1.228744510874613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,13.710000038146973,13.829999923706056,13.30500030517578,13.675000190734863,11.56218719482422,378200,WST,0.923542078115236,1.1021716566181383,1.244498109178682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,13.649999618530272,13.869999885559082,13.489999771118164,13.710000038146973,11.591779708862305,165400,WST,0.9303414551312882,1.119586795802371,1.2424284208245229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,13.78499984741211,13.989999771118164,13.625,13.920000076293944,11.769336700439451,189800,WST,0.9126981477417956,1.0965379428191004,1.228774162056306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,13.829999923706056,13.854999542236328,13.625,13.670000076293944,11.607992172241213,250800,WST,0.925384135968679,1.109208270682004,1.2915592536293954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,13.6899995803833,13.6899995803833,13.44499969482422,13.5,11.463638305664062,167400,WST,0.969259172000889,1.1406554271970142,1.3294705975527137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,13.425000190734863,13.885000228881836,13.399999618530272,13.699999809265137,11.633467674255373,235400,WST,0.9448906941999372,1.1122761470089744,1.3240389143813929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,13.5,13.5,9.289999961853027,11.71500015258789,9.94788646697998,3128800,WST,1.1002992489297645,1.3071707099384868,1.5638696342624925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,11.71500015258789,11.94499969482422,11.604999542236328,11.880000114440918,10.088003158569336,483800,WST,1.060605851482099,1.3067650163480222,1.5476623358698465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,11.93000030517578,11.93000030517578,11.5,11.664999961853027,9.90542984008789,353400,WST,1.0750110045678103,1.3041650989409812,1.5766193274485694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,11.6899995803833,11.6899995803833,11.300000190734863,11.550000190734863,9.807777404785156,364400,WST,1.0943722409132457,1.3271484412983023,1.633761303747496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,11.539999961853027,11.725000381469728,11.5,11.59000015258789,9.841747283935549,437400,WST,1.0742016818122797,1.3385958282218096,1.6059503944836244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,11.5649995803833,11.824999809265137,11.449999809265137,11.65999984741211,9.901187896728516,502000,WST,1.0578901398824212,1.3042931963597513,1.6097051400153417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,11.725000381469728,11.949999809265137,11.59000015258789,11.93000030517578,10.13045883178711,339000,WST,1.046521383365736,1.2709869451382512,1.5965038922835522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,11.970000267028809,12.045000076293944,11.845000267028809,11.989999771118164,10.181405067443848,273200,WST,1.0467062639793998,1.252064143637627,1.5334644314052006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,11.899999618530272,11.904999732971191,11.704999923706056,11.760000228881836,9.98610496520996,213200,WST,1.091411673362818,1.257766022772961,1.5433168531943364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,11.774999618530272,12.220000267028809,11.755000114440918,12.074999809265137,10.25358772277832,245200,WST,1.0546582269203677,1.2145603295340464,1.5022218882171376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,12.050000190734863,12.335000038146973,11.885000228881836,11.914999961853027,10.117721557617188,269800,WST,1.045740772160012,1.219913471326773,1.5283151415752363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,11.914999961853027,12.0,11.729999542236328,11.890000343322754,10.0964937210083,146000,WST,1.0349035665731965,1.2279680221132812,1.5230529763035423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,11.890000343322754,12.574999809265137,11.890000343322754,12.475000381469728,10.593252182006836,186400,WST,0.9823645122404648,1.1715914809643289,1.427800389455006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,12.425000190734863,12.69499969482422,12.279999732971191,12.600000381469728,10.699395179748535,282000,WST,0.9789683316770847,1.1743139774932618,1.4260323595530453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,12.550000190734863,12.725000381469728,12.300000190734863,12.385000228881836,10.51682472229004,212800,WST,0.992733201604325,1.2441579333477817,1.4377694693993028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,12.449999809265137,12.550000190734863,12.239999771118164,12.449999809265137,10.572021484375,180000,WST,0.985542193237189,1.2767800441077986,1.4100273436597928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,12.4350004196167,12.630000114440918,12.399999618530272,12.574999809265137,10.678166389465332,207400,WST,0.9709741178538392,1.255304674905101,1.394408383272145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,12.625,12.699999809265137,12.510000228881836,12.699999809265137,10.784313201904297,174000,WST,0.959842227373266,1.2544137107217683,1.390205331153435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,12.699999809265137,12.800000190734863,12.550000190734863,12.649999618530272,10.741851806640623,157800,WST,0.9683794273400592,1.2792171772413343,1.3857434110156854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,12.699999809265137,12.699999809265137,12.55500030517578,12.649999618530272,10.741851806640623,199800,WST,0.9652174854896034,1.300649842750768,1.3395381318734396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,12.699999809265137,13.095000267028809,12.46500015258789,13.085000038146973,11.111236572265623,377400,WST,0.9331295506917188,1.2577948834501078,1.3100239842567696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,13.210000038146973,13.210000038146973,12.875,12.94499969482422,10.992355346679688,222000,WST,0.9687137785520444,1.261313411392361,1.373235863658132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,12.925000190734863,12.949999809265137,12.350000381469728,12.890000343322754,10.94565200805664,355000,WST,0.9767263308562222,1.257736456191796,1.374013927259154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,12.84000015258789,12.94499969482422,12.225000381469728,12.600000381469728,10.699395179748535,747200,WST,1.0011903776130928,1.3070068986638803,1.359649933608928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,12.600000381469728,12.625,12.524999618530272,12.539999961853027,10.648446083068848,410000,WST,0.9856460474282634,1.3100571795511344,1.3737892949885384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,12.550000190734863,12.68000030517578,12.449999809265137,12.640000343322754,10.733359336853027,64400,WST,0.985364214891446,1.2988985177182637,1.3545503437972772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,12.609999656677246,12.609999656677246,12.024999618530272,12.449999809265137,10.572021484375,608400,WST,1.0044174551994087,1.2921047437533195,1.4023380669353165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,12.524999618530272,12.5600004196167,12.335000038146973,12.335000038146973,10.474369049072266,173600,WST,1.0145923236019612,1.2935679237291375,1.4051997910986007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,12.335000038146973,12.56999969482422,12.335000038146973,12.484999656677246,10.601741790771484,231000,WST,1.0356426690865626,1.2615390026493398,1.3681377764616436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,12.550000190734863,12.645000457763672,12.255000114440918,12.550000190734863,10.656940460205078,236800,WST,1.0079677039345971,1.2506033319098686,1.3875499211963689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,12.524999618530272,12.869999885559082,12.449999809265137,12.835000038146973,10.898951530456545,121800,WST,0.9890918913347204,1.2204866499439682,1.4540974708661654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,12.829999923706056,12.835000038146973,12.585000038146973,12.734999656677246,10.814030647277832,166600,WST,0.9960740195212542,1.2288882423684002,1.426346329188851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,12.8100004196167,12.859999656677246,12.449999809265137,12.460000038146973,10.580513954162598,98800,WST,1.0268859097678638,1.2487570162187964,1.404042805818717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,12.399999618530272,12.5,12.204999923706056,12.30500030517578,10.448897361755373,168600,WST,1.0503855121858212,1.2726475688367676,1.398388056437556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,12.274999618530272,12.420000076293944,12.125,12.255000114440918,10.406435012817385,163600,WST,1.126071005901976,1.2925899139089685,1.407382813208799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,12.225000381469728,12.335000038146973,12.039999961853027,12.335000038146973,10.474369049072266,381600,WST,1.173084697207692,1.2943818051834206,1.4084674263500565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,12.324999809265137,12.34000015258789,12.145000457763672,12.295000076293944,10.440401077270508,234600,WST,1.152399339615041,1.303902223272888,1.3864114303523876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,12.265000343322754,12.354999542236328,12.104999542236328,12.270000457763672,10.41917324066162,180600,WST,1.2009864264534735,1.3208803057491814,1.3592583083568912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,12.270000457763672,12.324999809265137,12.119999885559082,12.210000038146973,10.368223190307615,407000,WST,1.2290934310288848,1.3417635604546414,1.4270135680430325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,12.199999809265137,12.199999809265137,12.024999618530272,12.1899995803833,10.351239204406738,232200,WST,1.2537632688815734,1.35920463317831,1.4243947956437688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,12.210000038146973,12.300000190734863,12.130000114440918,12.25,10.402188301086426,453400,WST,1.2406547430503,1.3644333226220344,1.4466215630825987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,12.225000381469728,12.34000015258789,12.149999618530272,12.210000038146973,10.368223190307615,205400,WST,1.2418406401106712,1.369313466772506,1.5000557401808523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,12.204999923706056,12.404999732971191,12.175000190734863,12.210000038146973,10.368223190307615,202000,WST,1.2611670301429287,1.3573893911535,1.497166632787184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,12.260000228881836,12.59000015258789,12.210000038146973,12.539999961853027,10.648446083068848,227400,WST,1.2151659030934456,1.364909963141602,1.4461147773472431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,12.545000076293944,12.729999542236328,12.40999984741211,12.59000015258789,10.690906524658203,187400,WST,1.2163220944301936,1.3626795101758855,1.4447745398220269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,12.625,12.704999923706056,12.550000190734863,12.614999771118164,10.71213150024414,61400,WST,1.2306280605429751,1.381870118844594,1.4339236094171155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,12.649999618530272,12.704999923706056,12.225000381469728,12.359999656677246,10.495598793029783,210600,WST,1.2308317173890388,1.3933177367941818,1.4280398599491724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,12.375,12.470000267028809,12.300000190734863,12.454999923706056,10.576268196105955,70800,WST,1.2307154332710464,1.4032492814936963,1.393279056910713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,12.454999923706056,12.645000457763672,12.454999923706056,12.505000114440918,10.618722915649414,120400,WST,1.2406503080774431,1.406472275724417,1.390126020495866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,12.5,12.635000228881836,12.475000381469728,12.515000343322754,10.627214431762695,250400,WST,1.2151869233940464,1.4065520330253436,1.360429928203512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,12.574999809265137,12.979999542236328,12.414999961853027,12.93000030517578,10.979616165161133,309000,WST,1.172689530287688,1.3602423946157385,1.266495624670697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,12.859999656677246,12.895000457763672,12.55500030517578,12.649999618530272,10.741851806640623,216800,WST,1.1867387901326465,1.362963757390146,1.2758074471077223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,12.625,12.824999809265137,12.625,12.69499969482422,10.780064582824709,154600,WST,1.1651306380016413,1.3387534383601427,1.280049827857509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,12.725000381469728,12.755000114440918,12.600000381469728,12.6850004196167,10.77157497406006,127800,WST,1.1561541291291624,1.338620951294908,1.3109620653370593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,12.6850004196167,12.854999542236328,12.654999732971191,12.795000076293944,10.864980697631836,259200,WST,1.1360116663585762,1.3267208870758074,1.3858630192969954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,12.75,12.96500015258789,12.729999542236328,12.925000190734863,10.975370407104492,183000,WST,1.1296358086320473,1.304799926315396,1.4329688204641606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,12.925000190734863,13.949999809265137,12.774999618530272,13.800000190734863,11.718384742736816,1141200,WST,1.05910193978214,1.24141955270904,1.374361521847564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,13.75,14.800000190734863,13.670000076293944,14.470000267028809,12.28732204437256,1367000,WST,1.0225539189849016,1.1856792560743623,1.371892111813617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,14.324999809265137,14.40999984741211,14.0,14.109999656677246,12.031511306762695,529800,WST,1.0875267934553343,1.2091109400050126,1.3675067299706387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,14.0,14.75,13.960000038146973,14.675000190734863,12.513285636901855,679400,WST,1.0787051817408118,1.140333100858455,1.3097079817280994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,14.6899995803833,14.989999771118164,14.630000114440918,14.94499969482422,12.743515014648438,702200,WST,1.0518567422490808,1.1291327459801068,1.2530184372077653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,14.94499969482422,15.225000381469728,14.90999984741211,15.220000267028809,12.97800350189209,818000,WST,1.0423783857982662,1.1097205017804048,1.2681044673581945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,15.274999618530272,15.274999618530272,15.024999618530272,15.135000228881836,12.905524253845217,314000,WST,1.0647503407187315,1.120594294162989,1.2912005484900966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,15.18000030517578,15.220000267028809,14.979999542236328,15.100000381469728,12.875680923461914,353400,WST,1.085098950976696,1.1643974245118742,1.2838526849234102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,15.135000228881836,15.550000190734863,15.109999656677246,15.335000038146973,13.076061248779297,306200,WST,1.068797112792975,1.165532171989646,1.2365894735736598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,15.279999732971191,15.335000038146973,15.03499984741211,15.175000190734863,12.93962860107422,205800,WST,1.0714994725896994,1.1903868638573885,1.281159217770042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,15.149999618530272,15.390000343322754,15.149999618530272,15.25,13.003585815429688,277400,WST,1.0586884081609662,1.196377506298382,1.239188315460049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,15.25,15.53499984741211,15.25,15.460000038146973,13.182649612426758,517400,WST,1.0608021697155685,1.1843463182042118,1.2142113765381055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,15.350000381469728,15.484999656677246,14.920000076293944,15.149999618530272,12.918315887451172,595200,WST,1.0798677911056949,1.2089108416785792,1.1941748741089144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,15.050000190734863,15.274999618530272,14.670000076293944,15.265000343322754,13.016376495361328,673800,WST,1.071077233955568,1.231031324686819,1.2003560056445102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,15.234999656677246,15.545000076293944,15.199999809265137,15.449999809265137,13.174121856689451,299400,WST,1.0368933322175626,1.199727625490189,1.209454810849346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,15.395000457763672,15.475000381469728,15.0,15.145000457763672,12.91405200958252,205200,WST,1.049191052748375,1.2341589640335373,1.2394655930181335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
