Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-09-25,142.72000122070312,143.49000549316406,131.6999969482422,136.7100067138672,136.7100067138672,4183200,COUP,0.9794454489109627,1.0731475349930302,0.9232681956111702,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-09-26,137.22000122070312,138.58999633789062,133.27499389648438,135.05999755859375,135.05999755859375,1417000,COUP,0.9990374286601325,1.082852085322685,1.0412409849319173,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-09-27,136.02000427246094,136.25,125.37000274658205,127.88999938964844,127.88999938964844,2487800,COUP,1.0577058794122556,1.200797623403921,1.0224411222995111,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-09-30,128.72999572753906,129.67999267578125,123.72000122070312,129.57000732421875,129.57000732421875,2445200,COUP,1.0870571748218807,1.23161220043573,1.052558440793735,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-01,129.52000427246094,134.9499969482422,128.28500366210938,133.33999633789062,133.33999633789062,2926000,COUP,1.0311235133437164,1.235638210828545,1.0165742220981235,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-02,131.4499969482422,134.89999389648438,130.30999755859375,134.66000366210938,134.66000366210938,1978900,COUP,1.0579236806745504,1.230951953059225,1.0210901252090916,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-03,134.8800048828125,144.25,132.6999969482422,143.1300048828125,143.1300048828125,2424000,COUP,0.9550757513085052,1.1699853350174538,1.096904874198415,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-04,143.22999572753906,148.39999389648438,142.0800018310547,148.32000732421875,148.32000732421875,1740500,COUP,0.8789778093268726,1.1560140119132123,1.0706580043825809,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-07,147.77999877929688,154.0,147.48599243164062,150.19000244140625,150.19000244140625,3036300,COUP,0.8739596003272222,1.1292363229681803,1.089952688509387,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-08,148.08999633789062,150.39999389648438,142.74000549316406,142.77999877929688,142.77999877929688,2590400,COUP,0.9016669463078284,1.2161367199481043,1.163048038789257,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-09,144.39999389648438,150.90499877929688,143.6300048828125,150.13499450683594,150.13499450683594,1623400,COUP,0.8681520039084292,1.1396410721267594,1.1091351807714551,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-10,150.0,154.9250030517578,149.25599670410156,153.63999938964844,153.63999938964844,1776700,COUP,0.8648138222144491,1.105636525592388,1.024798213835781,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-11,155.0,159.39999389648438,154.94000244140625,157.3000030517578,157.3000030517578,2086000,COUP,0.845772350318121,1.07425297170489,1.029497770499863,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-14,157.1300048828125,159.97000122070312,156.0,158.25,158.25,1426800,COUP,0.8593996840442338,1.070647663038112,1.0102369359695893,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-15,157.7100067138672,159.89999389648438,153.0500030517578,154.69000244140625,154.69000244140625,2331800,COUP,0.8893270744909825,1.0961924148165216,1.055465781211715,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-16,147.16000366210938,147.25999450683594,138.14999389648438,140.30999755859375,140.30999755859375,5277100,COUP,1.0197420306511242,1.1938564423171871,1.2036918418384237,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-17,141.63999938964844,142.2899932861328,134.8000030517578,136.89999389648438,136.89999389648438,2886800,COUP,1.0566106672426887,1.2070855176586217,1.1759679523060835,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-18,137.1300048828125,137.31900024414062,124.63999938964844,127.88999938964844,127.88999938964844,4737800,COUP,1.153022186391556,1.280006237622144,1.3159746958711789,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-21,128.0,129.05999755859375,123.30999755859376,127.91999816894533,127.91999816894533,3208200,COUP,1.1749531363599222,1.261022513036233,1.3765634682493246,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-22,128.97000122070312,130.2899932861328,118.6500015258789,120.80999755859376,120.80999755859376,3372000,COUP,1.23408657686282,1.3687608968798357,1.4174324058744503,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-23,119.8499984741211,126.9800033569336,118.4800033569336,120.16999816894533,120.16999816894533,2724800,COUP,1.2367479186297792,1.3752184157854377,1.4746609754019475,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-24,123.6999969482422,134.19000244140625,123.51000213623048,131.6300048828125,131.6300048828125,3723900,COUP,1.1441160868875735,1.259515210333178,1.4413886552420303,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-25,129.6699981689453,134.27999877929688,127.5999984741211,133.89999389648438,133.89999389648438,1721500,COUP,1.146826023586739,1.2035100914273862,1.4263630634726912,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-28,134.63999938964844,136.0,130.76499938964844,134.92999267578125,134.92999267578125,1400200,COUP,1.1406656193329423,1.198621540847146,1.435781562614076,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-29,135.82000732421875,138.5500030517578,134.03500366210938,135.27000427246094,135.27000427246094,1017500,COUP,1.1346935805812823,1.2498706437805518,1.4333184622092026,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-30,137.08999633789062,141.1699981689453,135.18699645996094,140.85000610351562,140.85000610351562,1097400,COUP,1.0574369612163523,1.1263045261997242,1.4860489065564146,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-10-31,140.69000244140625,141.88999938964844,137.1699981689453,137.49000549316406,137.49000549316406,864100,COUP,1.09062470694059,1.1531747524705775,1.5252745533150325,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-01,138.05999755859375,144.27999877929688,136.94900512695312,142.4600067138672,142.4600067138672,1385400,COUP,1.0552435402659677,1.1082408917747462,1.4416678029176355,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-04,143.41000366210938,144.8699951171875,136.6300048828125,136.6999969482422,136.6999969482422,1654700,COUP,1.1191661222281497,1.1795172574452455,1.5380395368962998,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-05,131.25999450683594,132.47999572753906,125.12000274658205,130.3699951171875,130.3699951171875,3409600,COUP,1.1548669417626178,1.22750636475401,1.6308200396819823,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-06,131.88999938964844,133.11000061035156,129.0,131.25999450683594,131.25999450683594,1250400,COUP,1.1467317581262122,1.259789787677766,1.5991162782316963,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-07,130.5800018310547,132.13999938964844,127.22000122070312,128.74000549316406,128.74000549316406,1037100,COUP,1.1537206186245164,1.2828957326002224,1.6524778345178828,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-08,130.1999969482422,132.91000366210938,128.30999755859375,130.33999633789062,130.33999633789062,1033200,COUP,1.1060304412499142,1.2848703845790932,1.6408623686221036,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-11,130.1699981689453,133.36900329589844,129.02499389648438,132.8699951171875,132.8699951171875,714900,COUP,1.0313840469796622,1.275080939225758,1.5996839833123713,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-12,132.72999572753906,135.68499755859375,131.35000610351562,133.0399932861328,133.0399932861328,1027800,COUP,1.0557728036844978,1.3006614703743324,1.7098617499047184,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-13,133.3800048828125,136.65499877929688,132.8699951171875,136.0,136.0,1727000,COUP,1.0532353345085592,1.2437499551212086,1.6013235204360063,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-14,135.41000366210938,138.6999969482422,134.2899932861328,137.57000732421875,137.57000732421875,1180600,COUP,1.0212255434577655,1.1871046657263902,1.531656578437736,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-15,137.14999389648438,143.60000610351562,135.1439971923828,143.0800018310547,143.0800018310547,1674300,COUP,1.005241822689418,1.1202822982585592,1.5167738432706532,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-18,142.27000427246094,148.89999389648438,141.36000061035156,144.64999389648438,144.64999389648438,1970400,COUP,1.0126512402922343,1.1054268969476302,1.5728309997002043,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-19,144.82000732421875,148.5850067138672,142.5500030517578,147.4600067138672,147.4600067138672,1246700,COUP,1.0123422757531892,1.0861250262444744,1.5865997291580587,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-20,148.16000366210938,155.13999938964844,147.55999755859375,150.3000030517578,150.3000030517578,2150900,COUP,0.9896872719874528,1.0225548857007078,1.5308050376540816,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
