Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-03-08,13.399999618530272,13.510000228881836,13.3100004196167,13.327500343322754,9.293875694274902,2552000,CMI,1.204276918135703,1.1633253243731487,1.3197006567757803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09,13.324999809265137,13.470000267028809,13.095000267028809,13.11750030517578,9.147432327270508,1967600,CMI,1.2144087363156235,1.1610616926288326,1.3525710248923608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-10,13.11750030517578,13.175000190734863,12.579999923706056,12.664999961853027,8.831887245178223,2839200,CMI,1.273390451581136,1.2210019431146308,1.4154504338398892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-11,12.664999961853027,12.779999732971191,12.529999732971191,12.567500114440918,8.76389217376709,2941200,CMI,1.2667596122445717,1.2190749832936272,1.4382871868187617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,12.875,13.479999542236328,12.845000267028809,13.479999542236328,9.400219917297363,3376000,CMI,1.170623257239005,1.141213846824212,1.3549755525221303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-15,13.417499542236328,13.487500190734863,13.130000114440918,13.130000114440918,9.15615177154541,3086400,CMI,1.2115387679994452,1.178526414288796,1.401479816363451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-16,13.149999618530272,13.345000267028809,13.047499656677246,13.270000457763672,9.253780364990234,2139600,CMI,1.2385078177591688,1.162114568952475,1.3737539795772404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17,13.274999618530272,13.789999961853027,13.262499809265137,13.725000381469728,9.571070671081545,2251200,CMI,1.2012751102406884,1.135677329452635,1.31938058956785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-18,13.725000381469728,14.024999618530272,13.537500381469728,14.024999618530272,9.780272483825684,2470400,CMI,1.1411767252613976,1.1257229512881997,1.2724334662492072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19,14.015000343322754,14.18000030517578,13.899999618530272,13.899999618530272,9.693107604980469,2309600,CMI,1.167086548943522,1.1391010983907848,1.3111267655520091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-22,14.012499809265137,14.0600004196167,13.489999771118164,13.522500038146973,9.42985725402832,2667600,CMI,1.190423832226832,1.180195292802674,1.3645364516427212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23,13.637499809265137,13.84749984741211,13.595000267028809,13.734999656677246,9.578044891357422,1874400,CMI,1.1465237350084254,1.1568112817012084,1.358500705146153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-24,13.6850004196167,13.712499618530272,13.4975004196167,13.524999618530272,9.431601524353027,2555200,CMI,1.1595193852706709,1.169569082174061,1.4059195221396374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25,13.537500381469728,13.774999618530272,13.512499809265137,13.692500114440918,9.548406600952148,2210400,CMI,1.14369176497144,1.1473678690960956,1.384848530247507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26,13.75,14.177499771118164,13.75,14.074999809265137,9.81513786315918,1638800,CMI,1.0870341174502165,1.1019001511671584,1.345421038138858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-29,14.225000381469728,14.582500457763672,14.217499732971191,14.397500038146973,10.04003620147705,2426000,CMI,1.0444521763975767,1.0571397985569744,1.3166859823014263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30,14.237500190734863,14.577500343322754,14.1850004196167,14.557499885559082,10.151613235473633,1163600,CMI,1.0271338759112718,1.0291169214310396,1.2813981894152773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,14.522500038146973,14.710000038146973,14.484999656677246,14.612500190734863,10.18996238708496,1726400,CMI,1.0468780855315187,1.0266207141820975,1.2667254409239166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,14.614999771118164,14.859999656677246,14.572500228881836,14.737500190734863,10.277135848999023,1605600,CMI,1.0403731947286827,1.0102369464711547,1.2679750431453742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02,14.875,14.989999771118164,14.770000457763672,14.932499885559082,10.413115501403809,2151200,CMI,1.031307700754551,1.0121951364706272,1.2531078328735663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-05,14.824999809265137,15.0,14.824999809265137,15.0,10.460186004638672,3019600,CMI,0.9941666438737088,1.0212136794216058,1.224910058988175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-06,15.6875,16.270000457763672,15.25,16.040000915527344,11.185428619384766,14474000,CMI,0.9110033002602488,0.9615819968194456,1.1275418262031185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07,16.0625,16.375,15.864999771118164,16.049999237060547,11.192399978637695,4614400,CMI,0.8652647450827288,0.9725726183576427,1.137381282782448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08,16.030000686645508,16.1825008392334,15.77750015258789,15.93000030517578,11.108721733093262,2776800,CMI,0.8667605741900197,1.0142977466572702,1.155618496336688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-12,15.93000030517578,16.227500915527344,15.93000030517578,16.127500534057617,11.246440887451172,2128800,CMI,0.847886090671996,0.993616161390034,1.153054317789204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-13,16.127500534057617,16.21500015258789,15.842499732971191,15.920000076293944,11.101744651794434,3478400,CMI,0.8785157455663476,0.9923560841688912,1.153806757361445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-14,15.75,15.922499656677246,15.5,15.779999732971191,11.00411605834961,3889200,CMI,0.9188059402432798,1.0035503280625848,1.0843494543383403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-15,15.779999732971191,16.049999237060547,15.779999732971191,15.907500267028809,11.093032836914062,2423600,CMI,0.8912149085341949,0.9789144290247636,1.0516873099190776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16,16.149999618530273,16.475000381469727,15.989999771118164,16.434999465942383,11.4608793258667,3440400,CMI,0.8782113205104213,0.9484130903641932,1.038521575392364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-19,16.434999465942383,16.607500076293945,16.274999618530273,16.487499237060547,11.497488975524902,2009200,CMI,0.8741948297738444,0.9894532933874952,1.0568105931731369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-20,16.487499237060547,16.537500381469727,16.0049991607666,16.0049991607666,11.161019325256348,1892000,CMI,0.8870423817395909,1.0588598292583289,1.1012919825103902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-21,16.00749969482422,16.262500762939453,15.744999885559082,16.22249984741211,11.312695503234863,2006400,CMI,0.8472587890581368,1.0748780519263637,1.076408035223758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-22,16.549999237060547,16.665000915527344,15.952500343322754,16.09749984741211,11.225526809692385,4513200,CMI,0.8682038920319725,1.0747926779600192,1.0993559665946748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23,16.100000381469727,16.172500610351562,15.71500015258789,15.7475004196167,10.98145580291748,4164000,CMI,0.9098476051575304,1.1203894157573877,1.1221862195656045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-26,15.5625,15.774999618530272,15.5,15.682499885559082,10.936124801635742,3880000,CMI,0.9190682805926178,1.1128522367575862,1.1215246790062716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-27,15.4375,15.869999885559082,15.4375,15.65999984741211,10.92043399810791,2958000,CMI,0.9372432135276644,1.1213527664407312,1.1423245586265889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-28,15.59749984741211,15.614999771118164,15.199999809265137,15.300000190734863,10.669389724731444,2726400,CMI,0.9568313891387178,1.136401640878446,1.223503812144553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-29,15.387499809265137,15.387499809265137,14.770000457763672,15.037500381469728,10.486337661743164,1857600,CMI,0.9862383752517572,1.1527283974622131,1.2472130524944156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,15.037500381469728,15.130000114440918,14.774999618530272,14.952500343322754,10.4270658493042,2991200,CMI,1.0026030836585778,1.1206161280701428,1.2421430290250093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03,14.952500343322754,15.475000381469728,14.952500343322754,15.297499656677246,10.667648315429688,3388000,CMI,0.9696398303569512,1.0794042289179893,1.233938354204959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04,15.25,15.457500457763672,15.167499542236328,15.332500457763672,10.692056655883787,2847200,CMI,0.9749679657392624,1.0743173442398182,1.238368526274159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-05,15.335000038146973,15.475000381469728,15.295000076293944,15.399999618530272,10.739126205444336,1957200,CMI,1.0007280128658824,1.1131893055460589,1.2460584026520345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-06,15.337499618530272,15.337499618530272,14.857500076293944,14.912500381469728,10.399168014526367,2630400,CMI,1.037656733781975,1.14317548332688,1.301583831285918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07,14.854999542236328,14.9975004196167,14.585000038146973,14.612500190734863,10.18996238708496,2676800,CMI,1.057067744818647,1.150819236402604,1.3284800583998992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-10,14.1875,14.1899995803833,13.645000457763672,13.887499809265137,9.684389114379885,7223200,CMI,1.1164153803642762,1.1833855614152806,1.397650258232102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-11,13.885000228881836,13.917499542236328,13.699999809265137,13.807499885559082,9.628602027893066,5046400,CMI,1.1030400083357097,1.2244423488516265,1.4354944736800663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12,13.787500381469728,13.802499771118164,13.332500457763672,13.600000381469728,9.535700798034668,4595600,CMI,1.1308819053922594,1.2302774693273977,1.4500356889007968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-13,13.600000381469728,14.022500038146973,13.524999618530272,13.90999984741211,9.753057479858398,3186800,CMI,1.0954351214873983,1.211526122191234,1.3948805406019582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-14,13.875,14.5,13.6875,14.420000076293944,10.110647201538086,8463200,CMI,1.0610261557915452,1.1599684845434477,1.386113485449899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-17,14.25,14.25,14.0,14.100000381469728,9.886276245117188,3602800,CMI,1.0914895000362703,1.2089160751465875,1.4082726186011263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18,14.100000381469728,14.470000267028809,14.095000267028809,14.354999542236328,10.06507396697998,3575200,CMI,1.068442518686052,1.190589819305391,1.4052123390242273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-19,14.5625,14.975000381469728,14.3100004196167,14.335000038146973,10.051045417785645,5460800,CMI,1.0814445192439526,1.1945290406322628,1.4010171467988577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20,13.96500015258789,14.182499885559082,13.84749984741211,14.119999885559082,9.900297164916992,5443200,CMI,1.1120754277871547,1.225524779664498,1.424135847695655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21,14.119999885559082,14.119999885559082,13.44499969482422,13.670000076293944,9.5847806930542,7010000,CMI,1.151975185791649,1.2614574128656544,1.468618521644624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24,13.707500457763672,14.102499961853027,13.707500457763672,13.899999618530272,9.74604606628418,4979200,CMI,1.1419064785160091,1.2413070345135315,1.4439543342267265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-25,13.90250015258789,14.274999618530272,13.80500030517578,14.25,9.991451263427734,2588800,CMI,1.108947048315153,1.1875541911859313,1.399288007516802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26,14.262499809265137,14.40999984741211,14.244999885559082,14.335000038146973,10.051045417785645,1804800,CMI,1.097488776515675,1.1789361422525344,1.4050626774017403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-27,14.397500038146973,14.734999656677246,14.397500038146973,14.59749984741211,10.235102653503418,3200400,CMI,1.0703883786888588,1.1830272272917144,1.342139412462381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-28,14.572500228881836,14.574999809265137,14.47249984741211,14.5600004196167,10.208806991577148,1744000,CMI,1.059408989127216,1.223505821269329,1.3291448343766437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01,14.537500381469728,14.822500228881836,14.53499984741211,14.75,10.342028617858888,2539600,CMI,1.0262707868750358,1.2089364439886638,1.3180064407418275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-02,14.8125,14.975000381469728,14.702500343322754,14.90999984741211,10.454208374023438,2385600,CMI,0.999329321425079,1.2203887016567732,1.305555119707733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-03,14.912500381469728,14.925000190734863,14.737500190734863,14.7524995803833,10.34377670288086,2114000,CMI,1.011354630306772,1.2131586478479723,1.3246206333699544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-04,14.8125,14.932499885559082,14.767499923706056,14.86750030517578,10.424412727355955,2477600,CMI,0.9959642437522124,1.2093495721123153,1.321158060959735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-07,14.93000030517578,15.422499656677246,14.93000030517578,15.327500343322754,10.746944427490234,3472400,CMI,0.980753639989678,1.1681393218273015,1.3004269771163124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-08,15.27750015258789,15.40250015258789,15.204999923706056,15.390000343322754,10.790766716003418,2308000,CMI,0.9899282709345582,1.1483816218540817,1.3447886020419553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-09,15.390000343322754,15.475000381469728,15.342499732971191,15.362500190734863,10.771480560302734,3704800,CMI,0.9985355984161092,1.148639859559107,1.3403029345757789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-10,15.364999771118164,15.467499732971191,15.364999771118164,15.420000076293944,10.811800956726074,1932800,CMI,1.006809299995281,1.134420981926869,1.337593603948842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-14,15.387499809265137,15.387499809265137,15.06999969482422,15.147500038146973,10.620733261108398,1366800,CMI,1.060901459918902,1.164943287233876,1.370812002105481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-15,15.25,15.547499656677246,15.25,15.380000114440918,10.783751487731934,1422400,CMI,1.036248418428589,1.1592532197198997,1.3627137647364604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-16,15.38249969482422,15.38249969482422,15.137499809265137,15.237500190734863,10.683841705322266,1478400,CMI,1.031172508350576,1.1798184742770124,1.3857164535358062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-17,15.274999618530272,15.387499809265137,15.15250015258789,15.300000190734863,10.7276611328125,1958400,CMI,1.0294121098417175,1.1873108237275407,1.370333000022758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-18,15.375,15.467499732971191,15.3125,15.390000343322754,10.790766716003418,1533200,CMI,1.006335341268742,1.189179809100164,1.3528164844724306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21,15.375,15.524999618530272,15.3100004196167,15.337499618530272,10.753952980041504,975600,CMI,1.0107583694953424,1.1821157881322633,1.3878612354348756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-22,15.3125,15.52750015258789,15.239999771118164,15.5024995803833,10.869647979736328,1823200,CMI,1.0466050375989722,1.161756561790095,1.3719507316068258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23,15.5,15.717499732971191,15.5,15.702500343322754,11.00987720489502,1382000,CMI,1.073395715243359,1.1303255963584309,1.345965544514696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-24,15.702500343322754,15.789999961853027,15.675000190734863,15.7475004196167,11.04142951965332,1332800,CMI,1.101285669840966,1.151018787888315,1.3416393888360962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-25,15.7475004196167,15.925000190734863,15.7475004196167,15.8725004196167,11.129073143005373,1466000,CMI,1.0841077119602005,1.1561954703295607,1.307404085408005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-28,15.920000076293944,16.0,15.717499732971191,15.802499771118164,11.07999038696289,2035600,CMI,1.1104257694729618,1.1743494610014005,1.2824000801500266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-29,15.802499771118164,15.8100004196167,15.677499771118164,15.732500076293944,11.030909538269045,1525200,CMI,1.1032898878137474,1.2020833515248497,1.232010867013863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,15.72249984741211,15.762499809265137,15.470000267028809,15.625,10.95553493499756,3516800,CMI,1.1177600132872425,1.206978657454039,1.234838602746883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,15.625,15.702500343322754,15.397500038146973,15.425000190734863,10.815301895141602,4906400,CMI,1.121070138208814,1.2210008653812747,1.2268204530492302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-02,15.387499809265137,15.417499542236328,15.0649995803833,15.137499809265137,10.61372184753418,3144000,CMI,1.1388935362836132,1.2455173706436364,1.2376280112646856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-06,15.137499809265137,15.137499809265137,14.86750030517578,14.899999618530272,10.44719696044922,2822000,CMI,1.1184567691616731,1.2451434455410837,1.2739390835697617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07,14.875,15.037500381469728,14.875,14.920000076293944,10.461226463317873,1676400,CMI,1.1007031292803764,1.233878708489833,1.276625019565808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-08,14.922499656677246,15.042499542236328,14.770000457763672,14.807499885559082,10.382342338562012,1949200,CMI,1.1063651665912686,1.255126381562782,1.287005812151093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-09,14.899999618530272,15.125,14.899999618530272,15.032500267028809,10.540104866027832,1963200,CMI,1.1342088712363378,1.2380101303815447,1.2814964322168247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12,15.052499771118164,15.3100004196167,15.015000343322754,15.234999656677246,10.682085037231444,2035600,CMI,1.1128982665620806,1.1994649931461343,1.2778691289278492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-13,15.282500267028809,15.425000190734863,15.282500267028809,15.34000015258789,10.755706787109377,1613200,CMI,1.0902867626821924,1.1725904082362255,1.2648494756598938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14,15.4375,15.795000076293944,15.387499809265137,15.524999618530272,10.885421752929688,3014800,CMI,1.0528178429099493,1.1694564100551317,1.228987211709773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-15,15.649999618530272,16.25,15.649999618530272,16.06999969482422,11.26755142211914,4750400,CMI,1.0463380766159025,1.1393286637431226,1.173185365171592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-16,16.072500228881836,16.237499237060547,15.875,15.9375,11.17464542388916,2335200,CMI,1.0498371448090522,1.1604625232505494,1.1691756706762086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-19,15.957500457763672,15.960000038146973,15.677499771118164,15.712499618530272,11.016883850097656,2612800,CMI,1.0725432044902894,1.1626942946873453,1.1796595233396006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-20,15.699999809265137,15.81999969482422,15.654999732971191,15.75,11.043184280395508,2235200,CMI,1.06201543090627,1.0805132777264328,1.1827730413904844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-21,15.800000190734863,16.024999618530273,15.420000076293944,15.487500190734863,10.859129905700684,2389200,CMI,1.1006110415704462,1.07434039047398,1.2101464147886516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22,15.274999618530272,15.505000114440918,14.9399995803833,15.5024995803833,10.869647979736328,3420800,CMI,1.102462068503232,1.0950097441122084,1.2159699208222887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23,16.475000381469727,17.100000381469727,15.949999809265137,16.225000381469727,11.376228332519531,16719200,CMI,1.055381914754494,1.0680752696825508,1.2070462844668886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-26,16.287500381469727,17.110000610351562,16.287500381469727,16.854999542236328,11.817955017089844,7812400,CMI,1.0266631988446762,1.040073437559514,1.182425082456264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-27,16.857500076293945,17.5,16.829999923706055,17.342500686645508,12.159768104553224,6497200,CMI,0.9943275687484064,1.0014234017474375,1.057734787369315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-28,16.875,17.327499389648438,16.875,17.207500457763672,12.06511402130127,5296000,CMI,1.002712077102002,1.0228539783889088,1.058706181687745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29,17.270000457763672,17.572500228881836,17.25749969482422,17.547500610351562,12.303506851196287,3584400,CMI,0.9643908819996216,1.0016037315088364,1.063194927712713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,17.475000381469727,17.524999618530273,17.227500915527344,17.357500076293945,12.17029094696045,2975600,CMI,0.9736448177032828,1.007792986312319,1.0880526741618817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-02,17.3125,17.5,17.127500534057617,17.46500015258789,12.24565887451172,2278000,CMI,0.988791639331291,1.018702225395514,1.0914615189559536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-03,17.5,17.655000686645508,17.292499542236328,17.292499542236328,12.124711990356444,7098400,CMI,1.0301716686008036,1.0766473473223572,1.0747910007502155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-04,17.292499542236328,17.375,17.125,17.239999771118164,12.087899208068848,3099200,CMI,1.034328222438973,1.0819661034118837,1.0818666168681683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-05,17.282499313354492,17.342500686645508,16.662500381469727,16.665000915527344,11.684738159179688,3668000,CMI,1.0918685220516315,1.108446503589193,1.1273652632444948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-06,16.665000915527344,16.8075008392334,16.290000915527344,16.422500610351562,11.514704704284668,4265600,CMI,1.089792789374694,1.1431661291913569,1.1460084248499034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-09,16.422500610351562,16.662500381469727,16.362499237060547,16.38249969482422,11.486661911010742,2110000,CMI,1.0975128517768653,1.1527027213271166,1.1351078380271786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
