Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2009-04-29,43.84999847412109,45.70000076293945,43.68000030517578,44.93000030517578,35.73979949951172,2205800.0,PH,1.044457055809953,1.0475899495505057,1.2266997432162794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,45.52999877929688,47.119998931884766,45.29999923706055,45.34999847412109,36.07389831542969,2915800.0,PH,1.0416570260885678,1.059173551132146,1.2621421583079506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01,45.2599983215332,46.59000015258789,44.630001068115234,46.18000030517578,36.73412704467773,2119200.0,PH,1.0046454531850704,1.0155323708665474,1.228733167449511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-04,46.18000030517578,47.75,46.02000045776367,47.619998931884766,37.87957763671875,1439700.0,PH,0.9888353402006708,0.9896797592403712,1.2195945700985629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-05,47.47999954223633,47.91999816894531,45.959999084472656,46.59000015258789,37.06026840209961,3114900.0,PH,1.0314149264337975,1.0521337497698178,1.2398312446147126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-06,47.16999816894531,47.81999969482422,46.40999984741211,47.400001525878906,37.70458984375,1825300.0,PH,1.0082736478392624,1.0241837541602454,1.1964674942371696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-07,47.79999923706055,47.79999923706055,45.2599983215332,45.630001068115234,36.296634674072266,2815000.0,PH,1.041435341980432,1.049148050776962,1.2247153294107322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-08,46.54999923706055,47.40999984741211,45.59999847412109,47.15999984741211,37.5136604309082,1950900.0,PH,1.001252188711774,1.0545557287531877,1.1787673781350607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-11,46.58000183105469,46.70000076293945,45.31999969482422,45.52000045776367,36.20912170410156,1669000.0,PH,1.0207584194022674,1.1013849130278497,1.2647567363014174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-12,45.45000076293945,45.5,43.75,44.7400016784668,35.58866500854492,2111000.0,PH,1.0381048850644017,1.0983370232990386,1.272737825926873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-13,44.150001525878906,44.150001525878906,42.93999862670898,43.16999816894531,34.33980178833008,2191800.0,PH,1.0357959305143438,1.099849110856031,1.312440283924424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-14,43.2400016784668,44.34000015258789,43.09999847412109,43.38999938964844,34.51482391357422,2167000.0,PH,1.0059790973638612,1.1209220440559715,1.2706892706270458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-15,43.369998931884766,44.470001220703125,43.09000015258789,43.65999984741211,34.72956848144531,1983400.0,PH,0.9930797478248377,1.1142212319044025,1.2551592966195189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-18,44.04999923706055,45.65999984741211,43.83000183105469,45.56999969482422,36.24888229370117,2443100.0,PH,0.9432924872771976,1.0781670829989012,1.2105710467441633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-19,45.25,45.70000076293945,44.4900016784668,45.04999923706055,36.0329475402832,2363600.0,PH,0.9433961325331064,1.104263144516501,1.2299279226231363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-20,45.52000045776367,45.72999954223633,43.38999938964844,43.540000915527344,34.82517623901367,3451400.0,PH,0.931098207720251,1.1483314384999974,1.275829203640928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-21,42.93000030517578,43.29999923706055,42.09999847412109,42.560001373291016,34.04132461547852,2985900.0,PH,0.9593515222167772,1.1887085544619294,1.2708097702204983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-22,42.45000076293945,43.310001373291016,41.90999984741211,42.52999877929688,34.0173454284668,1321700.0,PH,0.9652007868174768,1.1765471335224682,1.2809633882717275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-26,42.18000030517578,44.52999877929688,42.13999938964844,43.869998931884766,35.08913040161133,2679400.0,PH,0.9610209596120196,1.1383190890159762,1.2600175791346435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-27,44.09000015258789,44.81999969482422,43.369998931884766,43.400001525878906,34.71319580078125,2396800.0,PH,0.9847928362822445,1.1432349039369414,1.277153286821242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-28,42.13999938964844,43.22999954223633,41.459999084472656,42.66999816894531,34.129302978515625,3359400.0,PH,1.0077340570787832,1.14630361363045,1.2831500944696157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,42.72999954223633,43.18000030517578,41.86000061035156,42.2599983215332,33.80138397216797,4960200.0,PH,1.0165637981994915,1.1400609198009668,1.321400365428521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,43.060001373291016,46.79999923706055,43.060001373291016,46.66999816894531,37.32868576049805,3713600.0,PH,0.9183633197353102,1.0202711340698185,1.2012962865123478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02,46.540000915527344,47.709999084472656,46.41999816894531,46.97999954223633,37.57662963867188,2556800.0,PH,0.885483236972625,1.0197439964395671,1.1624235266313707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-03,46.470001220703125,46.9900016784668,45.54999923706055,46.13999938964844,36.9047737121582,1511900.0,PH,0.8927177132555987,1.0526870755858393,1.1798660687290587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-04,46.2400016784668,46.95000076293945,45.65999984741211,46.83000183105469,37.4566650390625,1327400.0,PH,0.8537260770910395,1.0322397097883296,1.1590320438657953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-05,47.75,48.45000076293945,47.540000915527344,47.790000915527344,38.22451400756836,2680400.0,PH,0.8424355811941068,1.0169728991878209,1.1408196558854815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-08,47.290000915527344,48.0,46.400001525878906,47.52999877929688,38.016544342041016,1574400.0,PH,0.8457821136246942,1.030149584444173,1.1835965349125197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-09,47.2400016784668,48.0,46.93999862670898,47.2599983215332,37.80059814453125,1682200.0,PH,0.8607702942719897,1.0677261534735398,1.1892900536874824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-10,47.68000030517578,48.150001525878906,46.130001068115234,46.959999084472656,37.56063461303711,1757300.0,PH,0.8862865676886585,1.1267771278435188,1.1973180775103731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-11,47.040000915527344,47.09999847412109,46.08000183105469,46.209999084472656,36.96076583862305,1916000.0,PH,0.9106250225125432,1.1748658768466609,1.184196106880731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-12,45.91999816894531,46.20000076293945,45.310001373291016,46.18999862670898,36.944766998291016,1042600.0,PH,0.9497726810196008,1.1958305183694655,1.180118450994951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-15,45.45000076293945,45.470001220703125,44.0,44.470001220703125,35.569026947021484,1156600.0,PH,1.0042730711576866,1.240048295796093,1.2373421139191785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-16,44.58000183105469,45.15999984741211,43.369998931884766,43.40999984741211,34.72119140625,1371900.0,PH,1.0244183884951272,1.2777386652885008,1.267090729549002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-17,43.04999923706055,43.65999984741211,42.56999969482422,43.119998931884766,34.48923110961914,1610100.0,PH,1.0644715907111324,1.2616217304334794,1.2831054031320146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18,43.209999084472656,43.400001525878906,42.220001220703125,42.75,34.19329833984375,1252800.0,PH,1.0930996451413098,1.2621946974686866,1.2979892605266117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-19,43.09000015258789,43.33000183105469,42.290000915527344,42.5,33.993343353271484,1362400.0,PH,1.107529431383219,1.25495539240666,1.302060530676677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-22,41.86000061035156,41.95000076293945,40.540000915527344,40.540000915527344,32.4256591796875,1373900.0,PH,1.184015255184824,1.2952970944656308,1.3562948931035907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-23,40.70000076293945,41.2400016784668,40.40999984741211,40.83000183105469,32.657596588134766,1964900.0,PH,1.1738923276774085,1.2851128367935822,1.3439421104537757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-24,40.91999816894531,42.61000061035156,40.7599983215332,41.04999923706055,32.83356857299805,1820800.0,PH,1.1727164814537911,1.2934076810567248,1.325180086307585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25,40.5,42.38999938964844,39.91999816894531,42.15999984741211,33.72138977050781,2967200.0,PH,1.1278464817316112,1.2615002952535448,1.305616491663895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-26,42.08000183105469,42.959999084472656,42.02000045776367,42.7400016784668,34.185306549072266,5274100.0,PH,1.0992041152163268,1.2192155240550295,1.2817568049359742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-29,42.880001068115234,43.400001525878906,42.43999862670898,43.0,34.39326095581055,1682400.0,PH,1.0627905741212804,1.1735056849571766,1.2686063101022664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,42.95000076293945,43.400001525878906,42.41999816894531,42.959999084472656,34.361263275146484,2548800.0,PH,1.030726167983277,1.1582199651649678,1.284828620812272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,43.150001525878906,44.16999816894531,42.7599983215332,42.86000061035156,34.28129577636719,2119900.0,PH,1.0921598471330094,1.2003227904190177,1.324338272964433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-02,42.209999084472656,42.2599983215332,41.33000183105469,41.59999847412109,33.273475646972656,1542800.0,PH,1.148317638569566,1.2446527016172764,1.40328247525177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-06,41.0,41.310001373291016,40.68999862670898,41.18999862670898,32.9455451965332,1828700.0,PH,1.132313789523205,1.2445960314605131,1.4201918212715672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-07,41.16999816894531,41.58000183105469,39.95000076293945,39.97999954223633,31.97773170471192,1545800.0,PH,1.1723361626087698,1.3061493213967863,1.4710035303960665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-08,39.86000061035156,40.61000061035156,39.58000183105469,40.2599983215332,32.201690673828125,2790600.0,PH,1.2108792534010624,1.320035349251553,1.4743142197813657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-09,40.470001220703125,40.83000183105469,39.52999877929688,40.20000076293945,32.15371322631836,2072900.0,PH,1.2009943642725514,1.3197545398256452,1.4707380070692473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-10,39.83000183105469,41.02999877929688,39.7400016784668,40.68000030517578,32.53763198852539,2221200.0,PH,1.1703538699895482,1.290591936615611,1.524365133192919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13,40.43000030517578,41.630001068115234,40.18999862670898,41.619998931884766,33.289485931396484,1401000.0,PH,1.188370574284097,1.2957390583018271,1.4702878164205029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-14,41.77000045776367,42.11000061035156,41.38999938964844,42.08000183105469,33.65739822387695,2086700.0,PH,1.1848860120921425,1.2782313669198475,1.428064106828847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-15,42.650001525878906,44.040000915527344,42.40999984741211,43.869998931884766,35.08913040161133,2013200.0,PH,1.1139731290370452,1.220576502121835,1.3260681607300395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-16,43.790000915527344,44.86000061035156,43.45000076293945,44.65999984741211,35.72101593017578,1583900.0,PH,1.0573215649211611,1.2437756099123776,1.2969589013300868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-17,44.47999954223633,45.09000015258789,44.209999084472656,44.470001220703125,35.569026947021484,1224700.0,PH,1.087699897696394,1.310346928162363,1.2850195196224194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20,45.040000915527344,46.58000183105469,44.459999084472656,45.900001525878906,36.71280670166016,2113800.0,PH,1.0540306245546307,1.2320748392411418,1.26258177177531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-21,46.72999954223633,47.90999984741211,45.65999984741211,46.72999954223633,37.37668228149414,2571600.0,PH,1.045634585494515,1.242026671979276,1.216822532348963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-22,46.84000015258789,47.86000061035156,46.040000915527344,47.06999969482422,37.64862823486328,1577300.0,PH,1.0568739904362612,1.2142628875098511,1.1992386133977049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-23,47.119998931884766,48.04999923706055,46.68999862670898,48.0,38.39247512817383,1750300.0,PH,1.0416323665784113,1.167072173612283,1.2018750924674075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-24,47.619998931884766,48.11000061035156,46.880001068115234,47.93000030517578,38.33650207519531,1604100.0,PH,1.0555270195560378,1.135640782337037,1.2246947267197654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-27,47.90999984741211,48.13999938964844,47.29999923706055,48.13999938964844,38.50446701049805,1322200.0,PH,1.0394381057915745,1.1081355080859725,1.2017353372866182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-28,47.59000015258789,47.959999084472656,46.869998931884766,47.54999923706055,38.03255081176758,992900.0,PH,1.0502221413128678,1.1478870873184115,1.166324490308681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29,47.15999984741211,47.400001525878906,46.400001525878906,46.97999954223633,37.57662963867188,1387100.0,PH,1.056117524329759,1.1331437589690985,1.1813352800389176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-30,45.790000915527344,47.84999847412109,45.0099983215332,45.70000076293945,36.552833557128906,4027800.0,PH,1.0703012469283892,1.1787386822896762,1.2049233227017109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,45.70000076293945,46.2400016784668,44.16999816894531,44.27999877929688,35.41705322265625,2828100.0,PH,1.0880531663544573,1.254223335395581,1.2711528668402632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-03,44.72999954223633,46.93999862670898,44.52000045776367,46.810001373291016,37.44065475463867,3107300.0,PH,1.0172199392287782,1.1709731882619008,1.198135110261061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-04,46.70000076293945,48.18000030517578,46.70000076293945,47.77000045776367,38.2085189819336,1689200.0,PH,1.0028795541273707,1.191629225407727,1.1996306159642032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05,47.84999847412109,48.09999847412109,46.29999923706055,46.63999938964844,37.30469512939453,1516400.0,PH,1.041401844444976,1.209939931704039,1.2139748212584216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-06,46.93999862670898,47.22999954223633,46.29999923706055,46.869998931884766,37.488651275634766,1228600.0,PH,1.0313589775551582,1.2323123300355892,1.2387432109631973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07,47.68999862670898,48.83000183105469,47.11000061035156,48.75,38.99235916137695,2052800.0,PH,0.9969464701901743,1.1783969907684824,1.2105269491224135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-10,48.7400016784668,49.27000045776367,47.70000076293945,48.27999877929688,38.61642837524414,1980300.0,PH,1.014146802376553,1.168215654053392,1.2342847744235566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-11,48.04999923706055,48.22999954223633,47.150001525878906,47.61000061035156,38.080543518066406,1437100.0,PH,1.0598768695806875,1.1673427105962322,1.2567663328920984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12,47.790000915527344,49.93999862670898,47.75,49.459999084472656,39.560245513916016,1877900.0,PH,1.0698230872801369,1.1177857613354676,1.208118022683808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-13,50.0,50.220001220703125,49.0,49.86000061035156,39.88018035888672,1255000.0,PH,1.0888602352130932,1.1483330862272645,1.1860188342651623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-14,49.970001220703125,50.02999877929688,48.459999084472656,48.869998931884766,39.08834838867188,878800.0,PH,1.1302518958158154,1.1587862367636417,1.221665624387612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-17,47.790000915527344,48.25,46.84000015258789,47.220001220703125,37.76860046386719,823500.0,PH,1.1678301739291683,1.19329121692241,1.264998365790604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-18,47.34999847412109,48.52000045776367,47.220001220703125,48.369998931884766,38.68842697143555,1099000.0,PH,1.1467152385751875,1.1336107424822808,1.264485814793404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19,47.84000015258789,48.68000030517578,47.43999862670898,48.380001068115234,38.6964225769043,733600.0,PH,1.124454420750717,1.1264901984269573,1.2935711479702108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-20,48.20000076293945,48.900001525878906,48.16999816894531,48.61000061035156,39.08235168457031,991600.0,PH,1.1042989480736547,1.1228046801215477,1.2882691257294632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21,48.970001220703125,49.91999816894531,48.650001525878906,49.4900016784668,39.78985595703125,1873000.0,PH,1.0721358125344178,1.1137996669821464,1.2722936738879336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-24,49.59000015258789,50.5,49.459999084472656,49.7400016784668,39.9908447265625,1078000.0,PH,1.0502619389203462,1.1110287159841885,1.2590028387845118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-25,50.16999816894531,51.04999923706055,49.68000030517578,50.33000183105469,40.465213775634766,1536000.0,PH,1.0371549456513387,1.0690675737550592,1.2614834130599122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-26,50.40999984741211,50.40999984741211,49.43000030517578,49.77999877929688,40.02301025390625,1106500.0,PH,1.0610693578370596,1.0887480422791451,1.277245012100888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-27,49.91999816894531,50.290000915527344,48.97999954223633,49.68000030517578,39.942626953125,1009700.0,PH,1.0650161593472085,1.1069106995507472,1.2861110792763055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28,50.130001068115234,50.380001068115234,49.060001373291016,49.36000061035156,39.68533706665039,1092200.0,PH,1.05024322633848,1.1171398655019436,1.3044652389685438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,48.7599983215332,48.77999877929688,47.75,48.65999984741211,39.12254333496094,1014500.0,PH,1.0316478381862255,1.119380659026067,1.3205344519264337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,48.400001525878906,50.34999847412109,47.83000183105469,47.93000030517578,38.53563690185547,1865600.0,PH,1.032755764616627,1.1590611891680425,1.338962942167433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-02,47.72999954223633,48.060001373291016,47.27000045776367,47.369998931884766,38.08538055419922,945300.0,PH,1.0804308636724855,1.1774284760173777,1.3596910571809244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-03,47.209999084472656,47.88999938964844,46.88999938964844,47.65999984741211,38.31854248046875,1836000.0,PH,1.08078018304872,1.139917009259156,1.3641186400047147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04,47.66999816894531,48.540000915527344,47.66999816894531,48.31999969482422,38.84917831420898,1203900.0,PH,1.0554636310264287,1.1208136739709111,1.3649044749161905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-08,48.75,49.220001220703125,47.9900016784668,48.09000015258789,38.66425704956055,2056600.0,PH,1.0802662653618142,1.1228322577354302,1.376257337624609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09,47.90999984741211,48.54999923706055,46.68000030517578,48.34999847412109,38.873294830322266,1863100.0,PH,1.0934851337057296,1.1217798004219854,1.3586325994433388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10,48.2400016784668,48.709999084472656,47.630001068115234,48.709999084472656,39.16272735595703,1063300.0,PH,1.08355602042182,1.1489559892907593,1.357705044692943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11,48.880001068115234,50.470001220703125,48.79999923706055,50.20000076293945,40.360687255859375,2475400.0,PH,1.0404383159967303,1.1138530697393425,1.337906103336083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-14,49.65999984741211,52.77999877929688,49.65999984741211,52.63999938964844,42.32246398925781,2955700.0,PH,1.0191865757874563,1.0626041724878277,1.2523155450679522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15,52.650001525878906,54.38999938964844,52.45000076293945,54.0099983215332,43.42394256591797,2496800.0,PH,0.9907424244899954,1.0079415278100616,1.2102757137940177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16,54.470001220703125,55.34000015258789,53.81999969482422,54.95000076293945,44.17967987060547,2033100.0,PH,0.9694268535565272,0.9868609580261104,1.1862680610128034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17,54.86000061035156,55.88999938964844,54.5,54.86000061035156,44.1073112487793,1650200.0,PH,1.0072916964865717,0.997817680258028,1.199800094564594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-18,55.29999923706055,55.56999969482422,54.72999954223633,55.18000030517578,44.36460876464844,1292400.0,PH,1.0505618441268194,0.9916665778153514,1.1979614470130309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-21,54.720001220703125,54.959999084472656,53.95000076293945,54.119998931884766,43.51236343383789,986300.0,PH,1.0395419105150965,1.0170286165657227,1.206884229656674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22,54.52999877929688,54.59000015258789,53.33000183105469,53.68000030517578,43.158599853515625,1714900.0,PH,1.075633511311174,1.028358987032437,1.2267381653928204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23,53.90999984741211,54.0,53.0,53.060001373291016,42.66012954711914,829800.0,PH,1.0716172809732405,1.0375353088683754,1.2629387011487068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24,53.02999877929688,53.5,52.040000915527344,52.2400016784668,42.00086212158203,1349200.0,PH,1.0668064209846186,1.0470917435842195,1.280831430716438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
