Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2019-03-05,52.84999847412109,53.18999862670898,52.58000183105469,52.9900016784668,52.9900016784668,1986600,BERY,1.043781838485334,0.9496130987154212,0.743347766408075,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-06,52.91999816894531,53.04999923706055,52.20000076293945,52.34000015258789,52.34000015258789,709100,BERY,1.0630492783232708,0.96503626622622,0.7449369806037148,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-07,52.27999877929688,52.369998931884766,51.31999969482422,51.720001220703125,51.720001220703125,2210100,BERY,1.083719990606345,0.9698375611664416,0.7848027686499748,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-08,51.18000030517578,53.90999984741211,51.0,52.13999938964844,52.13999938964844,8042600,BERY,1.0657844331670006,0.9568469500126864,0.7606444248498777,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-11,52.470001220703125,55.36000061035156,52.31999969482422,54.720001220703125,54.720001220703125,3011500,BERY,1.034173956326179,0.916666643428989,0.7220394269030961,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-12,54.869998931884766,55.040000915527344,53.83000183105469,54.9900016784668,54.9900016784668,1792700,BERY,1.047826826207351,0.9228950436615988,0.7132205859899264,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-13,54.959999084472656,55.59000015258789,54.959999084472656,55.58000183105469,55.58000183105469,2462400,BERY,1.0523569584660608,0.9134580565881976,0.6952140719084824,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-14,55.70000076293945,55.7400016784668,54.95000076293945,55.060001373291016,55.060001373291016,1109900,BERY,1.0684707657779402,0.9342534933473856,0.7072284354427628,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-15,55.0,55.68999862670898,54.47999954223633,55.63999938964844,55.63999938964844,1934800,BERY,1.0479870958470807,0.9227174823107468,0.7092020042655501,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-18,55.63999938964844,55.869998931884766,55.18000030517578,55.58000183105469,55.58000183105469,809100,BERY,1.030766445270558,0.916336787105308,0.7049298131416111,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-19,55.59000015258789,55.68999862670898,54.36000061035156,54.52000045776367,54.52000045776367,1285700,BERY,1.0552090663290628,0.9203961827559032,0.7294570822421995,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-20,54.61000061035156,54.68000030517578,53.7400016784668,53.93999862670898,53.93999862670898,1986200,BERY,1.063403820369197,0.9375231921082018,0.7291435452795879,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-21,53.84999847412109,54.08000183105469,53.52000045776367,53.84999847412109,53.84999847412109,1467600,BERY,1.0750232317549435,0.953760484042239,0.7301764309932226,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-22,53.709999084472656,53.75,53.130001068115234,53.59000015258789,53.59000015258789,1234900,BERY,1.0813584735573287,0.9449524024157518,0.7327859739867402,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-25,53.380001068115234,53.95000076293945,52.95000076293945,53.86000061035156,53.86000061035156,1618400,BERY,1.0709246129137628,0.95562570808458,0.7083178814251018,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-26,54.2400016784668,54.959999084472656,54.130001068115234,54.66999816894531,54.66999816894531,1142300,BERY,1.0653009626685772,0.9619535744279768,0.6835558840957192,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-27,54.52999877929688,54.970001220703125,53.83000183105469,53.900001525878906,53.900001525878906,1055700,BERY,1.085899761082474,0.99833023840371,0.6985157784791913,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-28,54.119998931884766,54.34999847412109,53.5099983215332,53.83000183105469,53.83000183105469,1100700,BERY,1.0923276469802878,1.0007430261837182,0.7081552598033394,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-03-29,53.93999862670898,54.209999084472656,53.63999938964844,53.869998931884766,53.869998931884766,1496100,BERY,1.090588475308598,1.006311493583243,0.7120846736762586,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-01,54.27999877929688,54.77999877929688,54.040000915527344,54.40999984741211,54.40999984741211,2374300,BERY,0.9845616586115862,0.9990810652968064,0.6895791318321098,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-02,54.40999984741211,54.52999877929688,53.869998931884766,53.97999954223633,53.97999954223633,1004200,BERY,0.9998147772949612,1.0061134092970208,0.7041496599456714,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-03,54.29999923706055,54.88999938964844,54.220001220703125,54.869998931884766,54.869998931884766,1308900,BERY,0.9732094507996856,0.9795881364372702,0.6969200368663697,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-04,54.970001220703125,55.310001373291016,54.56999969482422,55.310001373291016,55.310001373291016,807100,BERY,0.9508226152021648,0.9726992930981982,0.7056589732457378,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-05,55.2599983215332,55.70000076293945,55.11000061035156,55.63999938964844,55.63999938964844,781700,BERY,0.9250539501314028,0.9734004392798092,0.6919482462676436,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-08,55.58000183105469,56.36000061035156,55.15999984741211,56.04999923706055,56.04999923706055,1011700,BERY,0.9111507652092254,0.9466548099113526,0.6849241732775042,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-09,55.81999969482422,55.84000015258789,55.43000030517578,55.56999969482422,55.56999969482422,1333900,BERY,0.9159618824079232,0.943854616717312,0.6926399476308032,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-10,55.7599983215332,56.619998931884766,55.540000915527344,56.59000015258789,56.59000015258789,865800,BERY,0.8771867689662548,0.9514048419758796,0.6854568088166626,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-11,56.59999847412109,57.70000076293945,56.52999877929688,57.619998931884766,57.619998931884766,1537500,BERY,0.8557792830156526,0.9314473995806746,0.6820548414712551,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-12,57.7599983215332,58.52999877929688,57.650001525878906,58.4900016784668,58.4900016784668,1699700,BERY,0.8302273889516483,0.931612243371287,0.6765258772319712,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-15,58.43000030517578,58.970001220703125,58.130001068115234,58.83000183105469,58.83000183105469,2108500,BERY,0.8295087152504628,0.9119496830876962,0.683324825968627,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-16,58.709999084472656,59.09000015258789,58.290000915527344,58.310001373291016,58.310001373291016,1839100,BERY,0.8338192040268967,0.9133938787030972,0.7096552922920939,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-17,58.5,58.5,57.27999877929688,57.290000915527344,57.290000915527344,1158400,BERY,0.8402862387911225,0.9439692959822829,0.7270029823754197,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-18,57.38999938964844,57.790000915527344,57.06999969482422,57.52999877929688,57.52999877929688,1059500,BERY,0.8421693341035665,0.9412480909936274,0.7375282670863695,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-22,57.5,57.7400016784668,57.18999862670898,57.36000061035156,57.36000061035156,554000,BERY,0.8308925965877879,0.9388074947893736,0.7444212048218412,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-23,57.27000045776367,58.27000045776367,57.150001525878906,57.88999938964844,57.88999938964844,953800,BERY,0.8248402228958804,0.9410951825295428,0.7372603343438207,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-24,58.150001525878906,58.369998931884766,57.77999877929688,57.95000076293945,57.95000076293945,1053100,BERY,0.826056916335692,0.9523726988801772,0.7311475129260308,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
