Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2019-04-25,54.400001525878906,55.900001525878906,53.82500076293945,55.02999877929688,55.02999877929688,887400,TDOC,1.112120699991071,1.2745775203621514,1.3919680205942355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,55.20000076293945,57.869998931884766,54.04999923706055,57.75,57.75,1722000,TDOC,1.0050216608749325,1.1816449846540178,1.356883127451975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,57.84000015258789,59.64400100708008,57.0,59.18999862670898,59.18999862670898,2870800,TDOC,0.9815847241446626,1.207129559148207,1.3574928254494645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,59.16999816894531,59.18000030517578,56.290000915527344,56.880001068115234,56.880001068115234,2103500,TDOC,1.0218002433277842,1.2241560468684642,1.408579487377933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,60.0,64.0,56.67499923706055,58.0,58.0,3464000,TDOC,0.9306896472799366,1.1310344564503636,1.3793103448275863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,58.0,58.685001373291016,56.220001220703125,58.0,58.0,1553100,TDOC,0.961206896551724,1.1567240747912175,1.3808620058257004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,57.75,60.9900016784668,57.53499984741211,60.93000030517578,60.93000030517578,1731600,TDOC,0.9049729051940362,1.0822255393260665,1.3238142665044037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,58.70000076293945,62.680999755859375,58.36000061035156,62.54999923706055,62.54999923706055,1581000,TDOC,0.8676259171816102,1.0631494933831926,1.294964044572009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,61.54999923706055,62.560001373291016,60.869998931884766,61.720001220703125,61.720001220703125,1610600,TDOC,0.9024627294442704,1.051036964737167,1.3084899633660512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,61.56999969482422,63.04999923706055,61.0099983215332,61.560001373291016,61.560001373291016,875100,TDOC,0.9335607527396448,1.0622156908855942,1.2948342642347042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,60.68999862670898,62.09999847412109,59.400001525878906,61.5,61.5,795700,TDOC,0.9442276373142148,1.0718698889259402,1.2827642177178609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,61.0,61.64500045776367,58.900001525878906,60.970001220703125,60.970001220703125,839600,TDOC,0.9470231346962884,1.0086927795421612,1.3275381469718923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,58.6349983215332,59.7400016784668,56.880001068115234,58.02999877929688,58.02999877929688,1327600,TDOC,1.0211959256955068,0.981216609072603,1.3467172698573302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,58.5099983215332,59.52999877929688,58.09999847412109,58.52000045776367,58.52000045776367,960100,TDOC,1.002563187115658,1.032638411354604,1.3335611808795538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,57.59000015258789,60.22499847412109,57.29999923706055,59.09999847412109,59.09999847412109,1371500,TDOC,1.0155668698374911,1.0341793656500382,1.3104906759372636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,59.0,62.65999984741211,59.0,61.47999954223633,61.47999954223633,1815100,TDOC,0.9907286971524352,0.9804814448296304,1.2605725533026078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,60.68999862670898,62.220001220703125,59.25,59.43000030517578,59.43000030517578,1219500,TDOC,1.0368500524224002,1.0198552969731858,1.3710247844275625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,58.470001220703125,61.11000061035156,58.06999969482422,60.61000061035156,60.61000061035156,873000,TDOC,1.035637680674156,0.986305860044606,1.3852499296977925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,61.25,63.560001373291016,61.13999938964844,63.18000030517578,63.18000030517578,937000,TDOC,1.0050648890990588,0.8871478152314739,1.3437796947735026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,62.59999847412109,63.27999877929688,62.0,63.02999877929688,63.02999877929688,701200,TDOC,0.9955576902313245,0.8873552496965429,1.3625257641862196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,62.0,62.060001373291016,59.15999984741211,59.88999938964844,59.88999938964844,1060600,TDOC,1.0140257164993909,0.9233594890738764,1.3982300670759966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,59.88999938964844,61.29999923706055,59.650001525878906,61.20000076293945,61.20000076293945,620600,TDOC,0.9816993640862338,0.9133987063563888,1.2816993703193993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,61.54999923706055,61.93000030517578,60.869998931884766,61.20000076293945,61.20000076293945,830400,TDOC,1.02647057045244,0.9395424719474832,1.288888827942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,60.459999084472656,60.84999847412109,57.34999847412109,58.040000915527344,58.040000915527344,1359300,TDOC,1.1442109340894724,0.9972432831687068,1.3792212575644909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,58.5,59.369998931884766,57.40999984741211,58.09999847412109,58.09999847412109,1035300,TDOC,1.1652323360799592,0.9719449690838804,1.3657487187278532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,57.09999847412109,58.900001525878906,56.150001525878906,58.119998931884766,58.119998931884766,627000,TDOC,1.1514108637093048,1.0178940284693776,1.3769786691340118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,58.0,58.0,53.459999084472656,53.97999954223633,53.97999954223633,2052300,TDOC,1.2463875389004782,1.130233398275528,1.451093043633056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,54.5,55.91999816894531,53.81999969482422,55.75,55.75,1825900,TDOC,1.2247533413326794,1.117847528158282,1.4010762441318665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,56.45000076293945,56.5,53.880001068115234,55.13999938964844,55.13999938964844,943400,TDOC,1.2538991685703256,1.1412767682581764,1.4051506023679623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,55.150001525878906,55.69599914550781,54.0099983215332,54.27000045776367,54.27000045776367,716500,TDOC,1.2837663088498938,1.193661290452959,1.4197531306771034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,54.65999984741211,56.2599983215332,54.65999984741211,55.70000076293945,55.70000076293945,713000,TDOC,1.2502692717373192,1.2222621346237466,1.370017890724471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,56.58000183105469,59.2599983215332,56.52000045776367,57.470001220703125,57.470001220703125,1042300,TDOC,1.2371671648496132,1.2014964605026506,1.3600139551407011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,58.09999847412109,58.79999923706055,57.369998931884766,58.06999969482422,58.06999969482422,815300,TDOC,1.216118531388186,1.2121577365174725,1.3650765810169574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,57.93999862670898,58.209999084472656,56.59999847412109,57.7400016784668,57.7400016784668,726000,TDOC,1.2355385220658164,1.1804641787450545,1.4018011792263512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,58.650001525878906,59.95000076293945,58.29999923706055,59.2599983215332,59.2599983215332,1070900,TDOC,1.1677353848843617,1.1592979901128142,1.3958826116038767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,59.290000915527344,59.720001220703125,58.619998931884766,58.66999816894531,58.66999816894531,716200,TDOC,1.1665247073014622,1.1496505718990158,1.3879325523530968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,58.84999847412109,60.54999923706055,58.84999847412109,60.02000045776367,60.02000045776367,722900,TDOC,1.1417860422630577,1.145118341098634,1.379373546886042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,60.70000076293945,61.90999984741211,59.97999954223633,60.90999984741211,60.90999984741211,1071200,TDOC,1.1254310166390569,1.1845345872044746,1.355442419396123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,61.2400016784668,61.709999084472656,60.02999877929688,61.619998931884766,61.619998931884766,905600,TDOC,1.1382668063201649,1.1716974715960744,1.3391755610753038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,62.2599983215332,63.13999938964844,61.43999862670898,62.77000045776367,62.77000045776367,1095900,TDOC,1.069619227338149,1.1311135810453607,1.3278635951294149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,62.43000030517578,63.93999862670898,62.0099983215332,63.5,63.5,1431700,TDOC,1.0903936671459769,1.0866141732283463,1.311023622047244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,63.75,63.95000076293945,61.970001220703125,62.75,62.75,854800,TDOC,1.064701156312251,1.0922709309247385,1.3341832863857073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,62.7599983215332,62.9900016784668,60.20000076293945,60.72999954223633,60.72999954223633,1013500,TDOC,1.1449036605202072,1.0953399826193522,1.370986378459052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,61.459999084472656,61.91999816894531,59.79999923706055,60.08000183105469,60.08000183105469,751800,TDOC,1.1401464366233276,1.127163767589957,1.380825508590307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,60.400001525878906,62.900001525878906,60.209999084472656,62.81999969482422,62.81999969482422,775200,TDOC,1.1165233958991458,1.0636739894847462,1.383954200314479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,63.0,66.55999755859375,62.93999862670898,66.41000366210938,66.41000366210938,2741300,TDOC,1.0275560021193657,0.9266676332174238,1.290920021524519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,67.80999755859375,68.19000244140625,66.63999938964844,67.69999694824219,67.69999694824219,1096400,TDOC,1.0553914352886449,0.9499261515145982,1.2735598981875849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,67.41000366210938,67.66500091552734,66.25,66.91999816894531,66.91999816894531,963500,TDOC,1.0404961021910226,0.9983562370986044,1.2757024070900016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,67.43000030517578,67.62999725341797,66.26000213623047,67.27999877929688,67.27999877929688,623600,TDOC,0.9750297215270946,1.0089179322979671,1.2657551309039925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,66.70999908447266,68.86000061035156,66.2699966430664,68.27999877929688,68.27999877929688,585900,TDOC,0.9825717272600908,0.9606033613137398,1.4055360711254452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,68.0,69.25,67.30000305175781,69.13999938964844,69.13999938964844,866300,TDOC,0.9537171394780012,0.9807636412670576,1.4010703442540862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,68.58000183105469,69.72000122070312,68.26000213623047,69.66999816894531,69.66999816894531,1681600,TDOC,0.9544998097852928,0.9761734451508172,1.3492177762378574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,70.0,70.66999816894531,69.24500274658203,69.63999938964844,69.63999938964844,871100,TDOC,0.9315049298553636,0.9685525206691518,1.391585360589685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,70.18000030517578,71.1500015258789,69.75,71.0999984741211,71.0999984741211,701500,TDOC,0.9196905878056948,0.96427565442984,1.344585098815684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,71.02999877929688,71.4800033569336,70.25,70.62000274658203,70.62000274658203,921300,TDOC,0.933446553457346,0.988388563254992,1.3912488838688872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,70.81999969482422,71.72000122070312,70.58999633789062,71.33999633789062,71.33999633789062,584800,TDOC,0.8620690097699888,0.9674796774051416,1.4216428844288906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,71.30000305175781,71.31199645996094,69.06999969482422,69.19999694824219,69.19999694824219,735500,TDOC,0.8228323863843084,1.0176300762211827,1.4855492425620564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,68.80000305175781,69.47000122070312,68.0,68.44000244140625,68.44000244140625,1023100,TDOC,0.8829631523890126,1.0113968257082495,1.433372223475704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,68.44000244140625,69.19000244140625,67.5,68.52999877929688,68.52999877929688,960400,TDOC,0.8918721730715878,1.0014591927025,1.4004086229415775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,69.05999755859375,69.4000015258789,68.0999984741211,68.55000305175781,68.55000305175781,602100,TDOC,0.879358075794442,0.9941648211805784,1.4503281362931453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,68.97000122070312,71.0,68.58000183105469,70.13999938964844,70.13999938964844,2284600,TDOC,0.8641289013084401,0.9635016027819988,1.4753351048960175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,70.68000030517578,70.95999908447266,65.37000274658203,67.13999938964844,67.13999938964844,1721400,TDOC,0.890378303883537,1.0172773856516928,1.560172787492611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,66.9800033569336,69.3499984741211,66.0999984741211,69.23999786376953,69.23999786376953,950600,TDOC,0.8095031913105998,1.0070769137533504,1.4689486167314478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,69.23999786376953,69.23999786376953,66.30999755859375,66.80999755859375,66.80999755859375,1087000,TDOC,0.8371501623858617,1.0586739401524736,1.5265679028699586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,67.1500015258789,69.76000213623047,66.94999694824219,69.52999877929688,69.52999877929688,906900,TDOC,0.7953401439369301,1.0287645625645476,1.5410614613412548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,69.54000091552734,69.75,67.4000015258789,68.5,68.5,773600,TDOC,0.8160584164361884,1.0102189335509808,1.5629196723882302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,67.77999877929688,70.1500015258789,67.11000061035156,70.13999938964844,70.13999938964844,1011600,TDOC,0.8197890005754134,1.09210149901179,1.5503278986315163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,70.16000366210938,70.79000091552734,67.31999969482422,68.23999786376953,68.23999786376953,1722700,TDOC,0.8481829261434561,1.148300162124639,1.5509964778894572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,69.0199966430664,74.0,66.47000122070312,71.44999694824219,71.44999694824219,2800100,TDOC,0.7903429479725457,1.1245626578868295,1.5353394210458542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,71.36000061035156,71.43000030517578,67.43000030517578,69.62999725341797,69.62999725341797,1119200,TDOC,0.8496338098664522,1.1506535388043424,1.5859543969715586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,66.9000015258789,68.13999938964844,64.5,65.5999984741211,65.5999984741211,1652300,TDOC,0.9300304838513278,1.2195122234882314,1.676829307296318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,66.69999694824219,69.0999984741211,66.62000274658203,67.08999633789062,67.08999633789062,1193000,TDOC,0.9289015217851124,1.1937695738501322,1.6696974624784786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,65.55999755859375,66.51000213623047,64.55000305175781,65.94000244140625,65.94000244140625,1309000,TDOC,0.954352410907095,1.223233252588718,1.6950256673463775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,66.0,67.6449966430664,65.94999694824219,66.5,66.5,2053000,TDOC,0.9741353199894268,1.218045112781955,1.7630074866732257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,66.37000274658203,66.83000183105469,64.66000366210938,64.87000274658203,64.87000274658203,795000,TDOC,1.0494835663413284,1.244951421564194,1.8091567078981696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,64.26000213623047,66.7300033569336,63.43999862670898,65.38999938964844,65.38999938964844,842100,TDOC,1.0559719176674098,1.2189937273052054,1.7724423093392236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,65.54000091552734,67.12999725341797,65.01000213623047,65.91999816894531,65.91999816894531,655200,TDOC,1.0678094864209042,1.196753664759858,1.7223908384302058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,64.12999725341797,64.6500015258789,60.720001220703125,61.5,61.5,1566300,TDOC,1.108292742473323,1.3160976006732723,1.857886213597244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,61.45000076293945,61.52999877929688,56.334999084472656,56.93999862670898,56.93999862670898,2681700,TDOC,1.2065331683379583,1.372497425548249,2.0793818823581907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,58.0,61.209999084472656,57.900001525878906,60.43000030517578,60.43000030517578,2038700,TDOC,1.1161674103527208,1.291411559182853,1.9338077117358972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,61.59999847412109,61.95000076293945,60.560001373291016,61.119998931884766,61.119998931884766,841200,TDOC,1.124509236878911,1.26717929158599,2.211223760771043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,60.9900016784668,61.59999847412109,60.130001068115234,60.27999877929688,60.27999877929688,876300,TDOC,1.196914449020506,1.2856669138921302,2.0729927275212563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,61.119998931884766,61.56999969482422,60.29999923706055,60.61000061035156,60.61000061035156,627300,TDOC,1.1912225081863994,1.344332660227983,2.0539514372238417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,60.93999862670898,61.26499938964844,59.7599983215332,59.77999877929688,59.77999877929688,570200,TDOC,1.1876882142826146,1.404483118081793,2.06724664360236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,59.630001068115234,60.13999938964844,55.64500045776367,56.04999923706055,56.04999923706055,1332900,TDOC,1.2310437277290245,1.514719048733592,2.223728832938785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,57.0,57.41999816894531,55.45000076293945,55.93000030517578,55.93000030517578,797900,TDOC,1.2254604066073038,1.5354907345757802,2.4017522098712334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,56.41999816894531,57.47999954223633,54.84999847412109,55.29999923706055,55.29999923706055,931700,TDOC,1.2028932651139446,1.5142856965475195,2.457504444329321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,55.130001068115234,56.29999923706055,54.58100128173828,55.900001525878906,55.900001525878906,511300,TDOC,1.2114490048690276,1.4032200411495954,2.388908580338956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,56.900001525878906,58.0,56.52000045776367,57.5,57.5,767500,TDOC,1.162086951214334,1.3718260391898778,2.540347953464674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,58.2400016784668,58.2400016784668,56.369998931884766,57.880001068115234,57.880001068115234,579200,TDOC,1.0632342740129683,1.383033890368318,2.3738768376107524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,57.540000915527344,57.98600006103516,55.93999862670898,56.470001220703125,56.470001220703125,686000,TDOC,1.138834711677256,1.4051708298003307,2.103771922855974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,57.18000030517578,60.369998931884766,56.54999923706055,59.15999984741211,59.15999984741211,3286200,TDOC,1.1293103064724954,1.3527721261952927,2.162778858658825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,60.5,62.34000015258789,59.630001068115234,61.0099983215332,61.0099983215332,1590600,TDOC,1.1126044766577223,1.283887952565448,1.9134568279862851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,61.41999816894531,63.400001525878906,60.52000045776367,62.31999969482422,62.31999969482422,1424100,TDOC,1.052471063207306,1.253369720681156,1.8973042112127856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,62.43999862670898,63.09000015258789,59.31999969482422,62.93000030517578,62.93000030517578,1215000,TDOC,1.077546436195021,1.2312093275257958,2.175909614043323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,62.43999862670898,65.06999969482422,62.375,64.77999877929688,64.77999877929688,1209100,TDOC,1.049861120991035,1.189410381347249,2.1554493287121987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,65.19999694824219,68.18000030517578,64.37000274658203,68.08000183105469,68.08000183105469,1351300,TDOC,0.9907461094907738,1.120887125531553,2.08196242187099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,68.77999877929688,70.45999908447266,67.52999877929688,69.05000305175781,69.05000305175781,2453900,TDOC,0.9929036137363126,1.1319333846158266,2.424909414064736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,69.5,71.0,68.55999755859375,70.38999938964844,70.38999938964844,2014200,TDOC,0.99161817952825,1.1261542453532662,2.301747487957609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,69.62000274658203,69.95999908447266,67.91600036621094,68.16000366210938,68.16000366210938,1038700,TDOC,1.0126172672351998,1.1874999720166002,2.084947080032971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,68.2300033569336,69.33999633789062,67.2699966430664,68.69999694824219,68.69999694824219,662400,TDOC,1.0250364089826518,1.2040757626674052,2.3216886038607183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,68.62999725341797,69.31999969482422,66.27999877929688,67.44999694824219,67.44999694824219,951300,TDOC,1.0262417250191895,1.2072646996212788,2.433802981311885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,67.97000122070312,70.30000305175781,67.62000274658203,68.7300033569336,68.7300033569336,1111600,TDOC,0.9985449425486528,1.204568556261759,2.379746683688959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,69.2300033569336,72.7300033569336,69.2300033569336,72.1500015258789,72.1500015258789,1901200,TDOC,0.9445599457324296,1.1442826862447253,2.148440626868686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,71.9000015258789,73.12999725341797,71.0999984741211,72.19999694824219,72.19999694824219,1503400,TDOC,0.9360111452567038,1.1429362899034787,2.2511081114838456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,72.41999816894531,72.66999816894531,69.11000061035156,71.0,71.0,2105700,TDOC,0.96197187396842,1.1739436404805788,2.243943765129841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,68.66999816894531,70.11000061035156,66.41999816894531,69.0,69.0,2983200,TDOC,1.0105797587961391,1.2065217391304348,2.263913140780684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,69.01000213623047,69.66000366210938,67.55999755859375,68.54000091552734,68.54000091552734,1127500,TDOC,1.0319521799263665,1.2214765115612487,2.1903998085416045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
