Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2019-01-15,18.739999771118164,19.0,18.614999771118164,18.93000030517578,18.93000030517578,1020800,COMM,1.198098253541744,1.372952950455688,0.7765451438078376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,18.920000076293945,19.15999984741211,18.809999465942383,18.979999542236328,18.979999542236328,1509200,COMM,1.2212856092853512,1.371443694122371,0.786617527147561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,18.940000534057617,19.100000381469727,18.739999771118164,19.07999992370605,19.07999992370605,1583700,COMM,1.2292976948372132,1.3820755212095073,0.7793501019401876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,19.100000381469727,19.299999237060547,18.989999771118164,19.049999237060547,19.049999237060547,2449100,COMM,1.2388452139965154,1.3375328379366351,0.7595800969313613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,18.920000076293945,19.030000686645508,18.239999771118164,18.31999969482422,18.31999969482422,2520600,COMM,1.300218345612411,1.3886463404933869,0.7794759809415056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,18.38999938964844,18.709999084472656,18.36000061035156,18.530000686645508,18.530000686645508,1550100,COMM,1.2595790225420191,1.360496392352613,0.7582298796599958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,18.5,19.01000022888184,18.489999771118164,18.989999771118164,18.989999771118164,1185800,COMM,1.2343339029264997,1.3048973662618648,0.7230120962464804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,19.190000534057617,19.459999084472656,19.01000022888184,19.040000915527344,19.040000915527344,1459400,COMM,1.2657562616930282,1.2704831602361104,0.7011554485053961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,19.170000076293945,20.690000534057617,19.15999984741211,20.6299991607666,20.6299991607666,2962800,COMM,1.1299079211923824,1.1570529234256353,0.6442074892144192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,20.81999969482422,21.190000534057617,20.709999084472656,20.81999969482422,20.81999969482422,2192700,COMM,1.1248799433035572,1.1647454541523583,0.6195965325464038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,20.81999969482422,21.13999938964844,20.6299991607666,21.049999237060547,21.049999237060547,1698400,COMM,1.0973872312926245,1.1463182914649903,0.6152019134739642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,20.96999931335449,21.26000022888184,20.825000762939453,20.90999984741211,20.90999984741211,1683000,COMM,1.0932568520884416,1.1229076859674052,0.5834528884884257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,20.959999084472656,21.100000381469727,20.709999084472656,21.049999237060547,21.049999237060547,1874800,COMM,1.071733980219027,1.0954869502010736,0.5453681690412931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,21.049999237060547,21.309999465942383,20.88999938964844,21.209999084472656,21.209999084472656,1348400,COMM,1.0424328884831386,0.8892032731938458,0.5426685867849961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,21.25,21.3799991607666,21.059999465942383,21.3700008392334,21.3700008392334,1271900,COMM,1.0248010649734671,0.8933083482870234,0.5016378028094343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,21.39999961853028,21.61000061035156,21.31999969482422,21.39999961853028,21.39999961853028,1056800,COMM,1.0313084153381848,0.8542056547896777,0.4841121421192229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,21.21999931335449,21.43000030517578,20.90999984741211,21.200000762939453,21.200000762939453,1540900,COMM,1.0396226472810477,0.877830185878315,0.5108490346207157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,21.11000061035156,21.3700008392334,20.940000534057617,21.26000022888184,21.26000022888184,1480700,COMM,1.0305738293289028,0.8748824168026825,0.530573829328903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,21.36000061035156,21.86000061035156,21.270000457763672,21.68000030517578,21.68000030517578,1176200,COMM,1.008763862148667,0.8653136515133335,0.5055350499939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,21.76000022888184,22.040000915527344,21.75,21.940000534057617,21.940000534057617,1092200,COMM,0.993618901841878,0.8568823509314494,0.4927073909062244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,21.959999084472656,22.38999938964844,21.809999465942383,22.31999969482422,22.31999969482422,1432200,COMM,0.9798387606745724,0.8154122317107311,0.4784946438710016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,22.290000915527344,22.63999938964844,22.14999961853028,22.190000534057617,22.190000534057617,1588700,COMM,0.9774673281673611,0.8273997372001995,0.459215833039008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,22.280000686645508,22.81999969482422,22.114999771118164,22.68000030517578,22.68000030517578,1599300,COMM,0.9382716225885244,0.7874779704599805,0.4409171016509162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,22.739999771118164,23.229999542236328,22.63999938964844,23.18000030517578,23.18000030517578,2318600,COMM,0.9439171213419308,0.7545297472326988,0.4184641795323556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,23.13999938964844,23.7549991607666,23.11000061035156,23.45499992370605,23.45499992370605,3291700,COMM,0.9055638388491668,0.7439778648348098,0.4489447779672974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,24.030000686645508,24.030000686645508,22.540000915527344,23.600000381469727,23.600000381469727,3663000,COMM,0.8830508396496072,0.7076271395339458,0.4605932080447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,23.790000915527344,23.88999938964844,23.14999961853028,23.81999969482422,23.81999969482422,2938000,COMM,0.8845507961699286,0.6985726113701041,0.4508816082584513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,22.940000534057617,23.3700008392334,22.65999984741211,23.34000015258789,23.34000015258789,3936300,COMM,0.8946015006110216,0.7245072723590863,0.4430162847038976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,23.26000022888184,23.709999084472656,23.0,23.440000534057617,23.440000534057617,2678700,COMM,0.9116894348267368,0.6889931420890887,0.4509385432592601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,23.350000381469727,24.100000381469727,23.21999931335449,24.100000381469727,24.100000381469727,2502600,COMM,0.9016597177709728,0.6713692966418555,0.4510373325104562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,24.15999984741211,24.290000915527344,23.290000915527344,23.309999465942383,23.309999465942383,2681000,COMM,0.9536679558794492,0.7001287030773611,0.4834835141987012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,23.489999771118164,23.850000381469727,23.3700008392334,23.420000076293945,23.420000076293945,2400900,COMM,0.9748078500996632,0.7203245424541843,0.512382577323156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,23.5,23.65999984741211,23.030000686645508,23.100000381469727,23.100000381469727,1871300,COMM,1.0333333525994808,0.7086580332857927,0.5428571322411024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,23.030000686645508,23.270000457763672,22.84000015258789,22.86000061035156,22.86000061035156,1442900,COMM,1.0695538105921092,0.7235345789114999,0.5774277977616439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,22.75,22.864999771118164,22.549999237060547,22.559999465942383,22.559999465942383,1238100,COMM,1.09796103919052,0.7411347388813451,0.5589538987229979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,22.489999771118164,22.489999771118164,22.0,22.11000061035156,22.11000061035156,1361200,COMM,1.113523299845894,0.7471732248631989,0.5472636837379686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,21.84000015258789,22.030000686645508,21.559999465942383,21.89999961853028,21.89999961853028,1901800,COMM,1.1178082177464073,0.7420091453449326,0.6082191747416174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,22.030000686645508,22.299999237060547,21.979999542236328,22.06999969482422,22.06999969482422,2921400,COMM,1.1327594175664133,0.7430901606390301,0.5672859370587041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,22.15999984741211,22.31999969482422,21.93000030517578,22.040000915527344,22.040000915527344,1698500,COMM,1.1501814577335367,0.7214155607102813,0.5494554969889163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,22.1299991607666,22.290000915527344,21.8799991607666,21.90999984741211,21.90999984741211,2321100,COMM,1.1907804807981093,0.7215883400147121,0.5499771919057381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,21.88999938964844,21.950000762939453,21.690000534057617,21.8700008392334,21.8700008392334,1623100,COMM,1.1906721498068362,0.7261088022435372,0.5500685537876219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,21.979999542236328,22.01000022888184,21.780000686645508,21.799999237060547,21.799999237060547,2425900,COMM,1.2238532678395286,0.7160550551827476,0.5522935955605321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,21.780000686645508,22.045000076293945,21.690000534057617,21.8700008392334,21.8700008392334,2393000,COMM,1.208047510857802,0.7315957652501326,0.5240054686046677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,21.920000076293945,21.979999542236328,21.63999938964844,21.690000534057617,21.690000534057617,2199700,COMM,1.1991701055074186,0.7381281620414416,0.5497925263768546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,21.63999938964844,21.81999969482422,21.21999931335449,21.280000686645508,21.280000686645508,2238400,COMM,1.2213345363014234,0.7457706472499538,0.5418232782392233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,21.209999084472656,21.940000534057617,21.14999961853028,21.8799991607666,21.8799991607666,984000,COMM,1.1896710093718992,0.7125228862230756,0.5354205028304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,21.729999542236328,21.84000015258789,21.20499992370605,21.239999771118164,21.239999771118164,1924900,COMM,1.2415254766193988,0.7283427699497759,0.5536723331265243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,21.209999084472656,21.32999992370605,20.6299991607666,20.84000015258789,20.84000015258789,2056500,COMM,1.222648721481523,0.7240882937668323,0.5364683408501539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,21.040000915527344,21.790000915527344,20.729999542236328,21.06999969482422,21.06999969482422,1807100,COMM,1.207403934624018,0.7465590778390165,0.5158993850497903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,21.100000381469727,21.299999237060547,20.795000076293945,20.8799991607666,20.8799991607666,1425400,COMM,1.2073754836083566,0.7768199217091818,0.5239463611157369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,20.950000762939453,21.39999961853028,20.68199920654297,21.3700008392334,21.3700008392334,1776800,COMM,1.1595694765323386,0.7529246383111085,0.5142723135013413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,21.489999771118164,21.799999237060547,21.459999084472656,21.729999542236328,21.729999542236328,1881900,COMM,1.1132075951975893,0.7321675187561805,0.5144961132394574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,21.86000061035156,22.31999969482422,21.86000061035156,22.229999542236328,22.229999542236328,1524500,COMM,1.0737742389009552,0.7062528174791731,0.4930274522643738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,23.790000915527344,24.31999969482422,22.799999237060547,22.82999992370605,22.82999992370605,3959200,COMM,1.0621988646972995,0.6802452818602623,0.4704336314940606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,23.96999931335449,24.170000076293945,23.61000061035156,23.8700008392334,23.8700008392334,4282600,COMM,1.0108922627730228,0.6560535943372443,0.4528697125912573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,23.959999084472656,24.76000022888184,23.959999084472656,24.450000762939453,24.450000762939453,2969500,COMM,0.9603271496754544,0.6319018129718738,0.4582821911682819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,24.63999938964844,24.96999931335449,24.549999237060547,24.770000457763672,24.770000457763672,2237000,COMM,0.930964838101756,0.6071860994713479,0.4495357296366859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,25.07999992370605,25.238000869750977,24.40999984741211,24.6200008392334,24.6200008392334,1770900,COMM,0.7660438654533697,0.6259138636118721,0.4601949446586145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,24.479999542236328,24.65999984741211,24.15999984741211,24.479999542236328,24.479999542236328,1080500,COMM,0.7798202822533206,0.633169946480482,0.4656862676349889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,24.520000457763672,25.01000022888184,24.270000457763672,25.0,25.0,2970400,COMM,0.7312000274658204,0.6140000152587891,0.4652000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,25.100000381469727,25.459999084472656,25.01000022888184,25.350000381469727,25.350000381469727,3324600,COMM,0.7341223009982693,0.5964496906521334,0.4564102375036502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,25.75,26.239999771118164,25.4950008392334,26.09000015258789,26.09000015258789,3713200,COMM,0.7129168368220486,0.5592180938006125,0.5005749460802998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,26.18000030517578,26.31999969482422,25.68000030517578,26.040000915527344,26.040000915527344,1618400,COMM,0.7204300909872654,0.5622119749847281,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,26.18000030517578,26.700000762939453,26.059999465942383,26.68000030517578,26.68000030517578,1774000,COMM,0.7046476395059652,0.5393553290376526,0.4887556151685401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,26.75,27.0,26.34000015258789,26.420000076293945,26.420000076293945,2160900,COMM,0.688872093504265,0.552990144378783,0.4595003901690256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,26.459999084472656,26.59000015258789,25.850000381469727,26.01000022888184,26.01000022888184,1962900,COMM,0.7058823701956134,0.5705497893886738,0.4702037460444148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,26.780000686645508,26.849000930786133,25.86000061035156,25.989999771118164,25.989999771118164,2124700,COMM,0.6871874092972788,0.565602152317091,0.4524817365312307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,25.959999084472656,26.21999931335449,25.780000686645508,26.030000686645508,26.030000686645508,2503300,COMM,0.6719169923069297,0.573568955487408,0.4537072650050189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,26.100000381469727,26.5,25.95499992370605,26.3700008392334,26.3700008392334,1649700,COMM,0.6617368300184985,0.5638983470730662,0.4307925405817883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,26.31999969482422,26.34000015258789,25.200000762939453,25.479999542236328,25.479999542236328,3900500,COMM,0.6554160542764957,0.5678964100075021,0.4395604399717401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,25.479999542236328,25.51000022888184,24.84000015258789,25.440000534057617,25.440000534057617,3092000,COMM,0.6540880125914997,0.5613207324368545,0.4445754788595825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,25.36000061035156,25.68000030517578,25.09000015258789,25.209999084472656,25.209999084472656,2515400,COMM,0.6707655875254401,0.5573185522005251,0.4617215694582101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,25.1200008392334,25.1200008392334,24.350000381469727,24.780000686645508,24.780000686645508,2900200,COMM,0.6517352369257143,0.5540758338088235,0.4913236421860247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,24.8700008392334,25.0,24.170000076293945,24.190000534057617,24.190000534057617,2174200,COMM,0.6688714323257502,0.5518809461237497,0.4857378975026034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,24.200000762939453,24.200000762939453,23.540000915527344,23.8700008392334,23.8700008392334,2826400,COMM,0.683703356557919,0.556765793657167,0.6258901992088539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,23.88999938964844,24.26000022888184,23.729999542236328,24.25,24.25,3023200,COMM,0.6956701377003464,0.5319587471558875,0.6474226725470159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,23.559999465942383,24.190000534057617,23.36000061035156,24.1299991607666,24.1299991607666,1807400,COMM,0.6784086783496319,0.536676347271523,0.6220472752144502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,23.84000015258789,23.90999984741211,23.040000915527344,23.479999542236328,23.479999542236328,3107600,COMM,0.7044293542584971,0.5195911434035386,0.6469335552183126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,23.280000686645508,23.790000915527344,22.950000762939453,23.059999465942383,23.059999465942383,4115300,COMM,0.7250650347173025,0.4978317349569452,0.647441485296914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,19.68000030517578,20.57999992370605,18.65999984741211,18.86000061035156,18.86000061035156,13241900,COMM,0.8759278856383733,0.6102863126401185,0.7751855467880899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,18.729999542236328,19.100000381469727,17.825000762939453,19.09000015258789,19.09000015258789,9064000,COMM,0.8512310041965666,0.5615505595255628,0.7831325138694918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,18.36000061035156,18.57999992370605,17.93000030517578,18.280000686645508,18.280000686645508,4399100,COMM,0.8971553064826374,0.5667395660573342,0.7932166004016075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,18.31999969482422,18.729999542236328,18.25,18.61000061035156,18.61000061035156,3923300,COMM,0.8543793174131393,0.5819451675719998,0.7716281131495338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,18.479999542236328,18.6200008392334,18.125,18.600000381469727,18.600000381469727,2893500,COMM,0.8500000051272811,0.6064515861090468,0.7521505099029847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,18.690000534057617,19.229999542236328,18.540000915527344,18.76000022888184,18.76000022888184,3744000,COMM,0.846481872105362,0.5842217433064619,0.7308102276587305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,18.64999961853028,18.950000762939453,18.520000457763672,18.799999237060547,18.799999237060547,2977800,COMM,0.8303191643702391,0.5750000456546234,0.7414893694731274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,18.540000915527344,18.56999969482422,18.200000762939453,18.200000762939453,18.200000762939453,2082500,COMM,0.8791208422683531,0.5868131789820249,0.7741758001065181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,18.350000381469727,18.70499992370605,18.25,18.36000061035156,18.36000061035156,2840100,COMM,0.8720043407762869,0.5550108519407169,0.7456426538823063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,18.200000762939453,18.34000015258789,17.850000381469727,17.860000610351562,17.860000610351562,1556500,COMM,0.8885777907734737,0.5599103951992058,0.7687569469778457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,17.600000381469727,17.625,17.18000030517578,17.489999771118164,17.489999771118164,2638700,COMM,0.8913665155291879,0.5546026264267355,0.7775872246681144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,17.670000076293945,17.729999542236328,17.225000381469727,17.450000762939453,17.450000762939453,2298900,COMM,0.886532927831396,0.6034383537297573,0.7656159926967678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,17.389999389648438,17.450000762939453,16.670000076293945,16.700000762939453,16.700000762939453,4560700,COMM,0.9035927822276232,0.6508981670037839,0.7856286997707755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,16.809999465942383,16.8799991607666,16.510000228881836,16.639999389648438,16.639999389648438,2783900,COMM,0.94531250716402,0.6454327022271047,0.7818510039715034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,16.59000015258789,17.15999984741211,16.59000015258789,16.90999984741211,16.90999984741211,3160700,COMM,0.9591957102138464,0.6114725160195855,0.7788291067494876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,16.6299991607666,16.65999984741211,16.024999618530273,16.149999618530273,16.149999618530273,3687700,COMM,0.9962848627021924,0.6544891606496608,0.8151702955303911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,16.229999542236328,16.469999313354492,16.110000610351562,16.18000030517578,16.18000030517578,2608300,COMM,0.9833127037904132,0.6718170383520885,0.8077873577445663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,16.299999237060547,16.579999923706055,16.290000915527344,16.31999969482422,16.31999969482422,2205600,COMM,0.9620098102234824,0.6905637664526354,0.7922794452794288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,17.459999084472656,17.459999084472656,16.229999542236328,16.8700008392334,16.8700008392334,3644200,COMM,0.9205689958742704,0.7113218377614082,0.7777118691687793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,16.760000228881836,16.899999618530273,16.170000076293945,16.3700008392334,16.3700008392334,2816900,COMM,0.95662791964435,0.766035389063564,0.8546120375014783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,16.420000076293945,16.670000076293945,16.270000457763672,16.540000915527344,16.540000915527344,2007700,COMM,0.9340990903308268,0.7980652405450174,0.8349455656107136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,16.739999771118164,17.06999969482422,16.549999237060547,16.719999313354492,16.719999313354492,2127600,COMM,0.8995215657598965,0.7541866133095751,0.8379187083872579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,16.989999771118164,17.149999618530273,16.489999771118164,16.520000457763672,16.520000457763672,2399200,COMM,0.9328086816226504,0.7324455233766813,0.8504842494802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,16.81999969482422,16.826000213623047,16.05500030517578,16.25,16.25,2575400,COMM,0.953846153846154,0.8196922889122598,0.8529230557955229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,16.31999969482422,16.450000762939453,16.1299991607666,16.399999618530273,16.399999618530273,1730300,COMM,0.9359756547875674,0.7634146798160525,0.8536585564417619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,15.800000190734863,16.110000610351562,15.34000015258789,15.899999618530272,15.899999618530272,5004200,COMM,0.9509434118437236,0.7616352168061651,0.8666666706653013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,15.779999732971191,16.06999969482422,15.66100025177002,15.8100004196167,15.8100004196167,2876000,COMM,0.9228336347470896,0.7621758299122806,0.8969006912600425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,16.110000610351562,16.610000610351562,15.800000190734863,15.880000114440918,15.880000114440918,4302500,COMM,0.921914372658566,0.7575566527881431,0.8847607109245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,15.989999771118164,16.1200008392334,15.470000267028809,15.609999656677246,15.609999656677246,3330200,COMM,0.9218450134409432,0.7713004629505462,0.8987828341796149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
