Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-03-15,44.150001525878906,44.34999847412109,43.45000076293945,43.75,43.40610122680664,464200,PEGA,1.0109788956492112,1.3780877677130212,1.3227037761688585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,43.5,44.0,43.34999847412109,43.650001525878906,43.306888580322266,336600,PEGA,1.0144413973805744,1.3674899082953471,1.361285625080543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,43.59999847412109,43.84999847412109,43.20000076293945,43.29999923706055,42.95964050292969,510500,PEGA,1.0295744516859575,1.3843210900890566,1.33066953469894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,43.34999847412109,43.84999847412109,43.0,43.09999847412109,42.76121139526367,295000,PEGA,1.0529263546096002,1.3907448931027393,1.3287141060850105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,43.25,44.79999923706055,41.5,41.59999847412109,41.27300643920898,363400,PEGA,1.0752565444280966,1.4432974588129126,1.375420942484157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,41.54999923706055,42.04999923706055,41.25,41.79999923706055,41.47143173217773,229800,PEGA,1.0784905505566995,1.436391820180625,1.3724330443480273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,41.75,41.84999847412109,41.400001525878906,41.75,41.42182540893555,238500,PEGA,1.0893697581881374,1.4153417194648643,1.3831939507572095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,41.900001525878906,42.400001525878906,41.45000076293945,41.84999847412109,41.52103805541992,168000,PEGA,1.0939401759806682,1.4502178374716834,1.4038245793946635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,41.34999847412109,41.95000076293945,40.75,41.900001525878906,41.57064437866211,186300,PEGA,1.106964398698967,1.4049991305341274,1.4081260876926305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,41.84999847412109,42.70000076293945,41.84999847412109,42.54999923706055,42.21553802490234,295800,PEGA,1.0712397269248322,1.372947937704163,1.386615250461978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,42.45000076293945,43.93000030517578,42.380001068115234,43.75,43.40610122680664,379800,PEGA,1.0544372183376076,1.3284248420001354,1.355451249089413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,43.70000076293945,44.25,43.70000076293945,43.95000076293945,43.63445281982422,288900,PEGA,1.0546075494098444,1.328302112775178,1.35860719621699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,43.84999847412109,43.95000076293945,43.09999847412109,43.84999847412109,43.5351676940918,318800,PEGA,1.0535919308707842,1.3210640489015406,1.3628468931782856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,43.84999847412109,44.09999847412109,42.84999847412109,43.34999847412109,43.038761138916016,278000,PEGA,1.066897304135051,1.359380529930237,1.3774114318174588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,43.09999847412109,43.59999847412109,42.75,43.04999923706055,42.740909576416016,156200,PEGA,1.0662021534105783,1.372339909961137,1.3893354794193251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,43.29999923706055,43.75,43.0,43.0,42.69126892089844,245500,PEGA,1.076744352289197,1.3855691852391956,1.4037548050889712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,43.0,43.59999847412109,42.84999847412109,43.29999923706055,42.98912048339844,186600,PEGA,1.064664922701773,1.4048518369310004,1.3894052357990796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,43.150001525878906,43.52999877929688,43.0,43.34999847412109,43.038761138916016,368900,PEGA,1.0968858180558612,1.393999904098019,1.3774114318174588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,43.54999923706055,43.900001525878906,43.400001525878906,43.79999923706055,43.48552322387695,252700,PEGA,1.1986303923454682,1.3929266354424052,1.360974620835409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,43.54999923706055,44.09999847412109,43.54999923706055,43.900001525878906,43.58481597900391,218400,PEGA,1.268792660066108,1.3902091619988906,1.349893370074547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,43.95000076293945,44.79999923706055,43.75,44.5,44.18051528930664,264100,PEGA,1.285392841456106,1.380457908570423,1.3339417667092024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,44.29999923706055,44.54999923706055,43.45000076293945,43.59999847412109,43.286956787109375,224000,PEGA,1.330275456544468,1.430753838583163,1.364921846524354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,43.650001525878906,44.25,43.650001525878906,44.20000076293945,43.88265228271485,102700,PEGA,1.2613120930938504,1.398882208259798,1.3395990672116336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,44.09999847412109,44.54999923706055,43.880001068115234,44.25,43.93230056762695,186100,PEGA,1.2644064140866709,1.3746911520416332,1.329036314485131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,44.400001525878906,44.95000076293945,44.400001525878906,44.54999923706055,44.23014831542969,142600,PEGA,1.2682377796414697,1.376663048911793,1.296493526162198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,44.75,45.34999847412109,44.45000076293945,45.34999847412109,45.02440643310547,209300,PEGA,1.2513780960880898,1.3534809899754958,1.271415242960234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,45.34999847412109,45.34999847412109,44.70000076293945,44.70000076293945,44.37907028198242,107500,PEGA,1.2751676658179545,1.3809964442116345,1.2876641985224486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,45.400001525878906,45.900001525878906,44.900001525878906,45.04999923706055,44.72654724121094,219400,PEGA,1.2608215102420546,1.345837914791865,1.2554402652293482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,45.34999847412109,45.630001068115234,45.09999847412109,45.45000076293945,45.12368392944336,174600,PEGA,1.2453243550986934,1.3405970950983368,1.2840351298848254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,45.45000076293945,45.95000076293945,45.29999923706055,45.75,45.421531677246094,148100,PEGA,1.2502730750747757,1.3219654653043065,1.2668634251735662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,45.95000076293945,46.34999847412109,45.75,46.34999847412109,46.0172233581543,221300,PEGA,1.2405609352590563,1.3156452064425357,1.2385854958647164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,46.400001525878906,46.400001525878906,45.29999923706055,45.54999923706055,45.22296142578125,155900,PEGA,1.2832054315302464,1.3233769112726794,1.271327080181339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,45.900001525878906,46.150001525878906,45.25,46.09999847412109,45.76900863647461,209300,PEGA,1.2776573834243854,1.3065034370941797,1.2377025440172842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,46.20000076293945,46.59999847412109,45.900001525878906,46.34999847412109,46.0172233581543,247300,PEGA,1.2847894731213825,1.2767911403491248,1.2137489255491465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,46.25,46.650001525878906,45.75,46.20000076293945,45.86830139160156,152500,PEGA,1.2792204821982518,1.2852676707612212,1.1949394965111737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,46.400001525878906,46.79999923706055,46.09999847412109,46.25,45.91793823242188,207500,PEGA,1.310270270809144,1.252511482820796,1.1222234203686066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,46.54999923706055,46.54999923706055,45.79999923706055,45.900001525878906,45.57044982910156,241100,PEGA,1.3311548113932503,1.270781147193793,1.1754886564730345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,45.95000076293945,46.54999923706055,45.79999923706055,46.29999923706055,45.96758270263672,272600,PEGA,1.3747298575965097,1.1236657608393474,1.1264165204579604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,46.34999847412109,46.650001525878906,45.95000076293945,46.09999847412109,45.76900863647461,193100,PEGA,1.3286336611943703,1.150894839678812,1.123703885399578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,46.150001525878906,47.650001525878906,45.70000076293945,47.54999923706055,47.2086067199707,532300,PEGA,1.2597265732413998,1.1814466912847554,1.0841740500327544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,55.45000076293945,56.150001525878906,51.70000076293945,52.5,52.1230697631836,2782100,PEGA,1.1438094227426585,1.0452788582929282,0.9981588509742932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,52.25,56.5,52.25,55.70000076293945,55.30009460449219,1655700,PEGA,1.0682225362271454,0.9933098050382614,0.928234009271699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,55.70000076293945,57.400001525878906,54.84999847412109,57.20000076293945,56.7893180847168,746600,PEGA,1.036713358700916,0.9567671184328264,0.8995171552267253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,57.09999847412109,58.400001525878906,56.790000915527344,58.0,57.58357620239258,663000,PEGA,1.0284483354266052,0.9401202595078472,0.9052317927254836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,57.29999923706055,57.29999923706055,55.650001525878906,55.75,55.3497200012207,450900,PEGA,1.0807176105580327,0.9816517991505898,0.9238106337481324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,55.45000076293945,56.59999847412109,55.11000061035156,55.95000076293945,55.548282623291016,337900,PEGA,1.0661307658219203,0.9763543950276512,0.9222973304740418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,56.34999847412109,56.900001525878906,56.0,56.5,56.09434509277344,258200,PEGA,1.060177033397811,0.9668498631330894,0.8973736187839668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,56.54999923706055,57.04999923706055,56.470001220703125,56.75,56.34255599975586,180100,PEGA,1.0555065405819946,0.9652350871500976,0.9013580559278038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,56.95000076293945,57.400001525878906,56.29999923706055,57.0,56.59075546264648,211200,PEGA,1.052631738599051,0.9680228288282108,0.8807212195921154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,56.900001525878906,57.150001525878906,56.59999847412109,56.79999923706055,56.39219284057617,276800,PEGA,1.056338161555178,0.9828805289904704,0.8891092564876588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,56.900001525878906,57.58000183105469,56.5,56.59999847412109,56.19362258911133,236200,PEGA,1.0432863178501728,0.9801669574289172,0.8887139420131437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,56.59999847412109,57.45000076293945,56.0,57.20000076293945,56.7893180847168,415600,PEGA,1.0603147220131095,0.9856273727530616,0.8618914556136608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,57.150001525878906,57.95000076293945,57.0,57.5,57.0871696472168,234200,PEGA,1.0231146432499865,1.0013648459387965,0.8547831318272785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,57.84999847412109,58.45000076293945,57.22999954223633,58.45000076293945,58.03034973144531,378300,PEGA,0.9987831563757452,0.9868011481229542,0.841746433217103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,58.5,58.95000076293945,57.79999923706055,58.900001525878906,58.47711181640625,306700,PEGA,0.9860566189571116,0.9792620388085032,0.8327663192041658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,58.79999923706055,60.54999923706055,58.79999923706055,59.54999923706055,59.12244415283203,450700,PEGA,0.9803338935131792,0.9450519834250772,0.8346028033252565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,59.70000076293945,60.20000076293945,58.95000076293945,59.09999847412109,58.6756706237793,209100,PEGA,0.9801804443331996,0.9514013447995072,0.8426515662509609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,59.650001525878906,61.09999847412109,59.25,60.59999847412109,60.16490936279297,598200,PEGA,0.972428190189242,0.9187713314908124,0.8168382062494809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,60.34999847412109,62.150001525878906,60.29999923706055,61.09999847412109,60.66132354736328,751100,PEGA,0.9669267429346318,0.9259898847956376,0.8167068523824862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,61.400001525878906,64.0,60.900001525878906,63.650001525878906,63.19300842285156,655400,PEGA,0.9360482776788718,0.8881062930876075,0.7611834306953393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,63.54999923706055,64.8499984741211,60.25,61.25,60.810245513916016,843900,PEGA,0.993144236941615,0.9106543292875292,0.7967295234984968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,60.75,60.75,56.900001525878906,59.900001525878906,59.46993637084961,590600,PEGA,1.008846361059077,0.9345188264523848,0.8054946196161603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,60.34999847412109,61.20000076293945,59.0,60.04999923706055,59.61885833740234,477200,PEGA,1.0159896590419464,0.941348258328926,0.7984814629164272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,60.400001525878906,60.79999923706055,58.900001525878906,59.5,59.07280731201172,386800,PEGA,1.0257174706123413,0.9744316358274426,0.7991328966518663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,58.54999923706055,59.59999847412109,58.09999847412109,59.29999923706055,58.874244689941406,227000,PEGA,1.035925676109095,0.9701257586566392,0.7992958837025619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,58.900001525878906,59.900001525878906,58.75,59.650001525878906,59.22173309326172,286300,PEGA,1.0457812757051348,0.9635947335786984,0.7828589320886524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,60.150001525878906,60.59999847412109,59.79999923706055,60.25,59.81741714477539,177900,PEGA,1.026233904097992,0.959810983856221,0.7767243294130132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,60.09999847412109,60.79999923706055,59.54999923706055,59.650001525878906,59.22173309326172,279200,PEGA,1.019783476853736,0.9954630135278012,0.7811807591837019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,59.650001525878906,60.04999923706055,59.150001525878906,59.900001525878906,59.46993637084961,164700,PEGA,1.0238788629944913,0.9612434168819424,0.7854406570189639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,60.04999923706055,60.25,59.29999923706055,59.900001525878906,59.46993637084961,177100,PEGA,1.0247140304997784,0.9553974367798403,0.7884505955764217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,59.900001525878906,60.5,59.650001525878906,60.0,59.5692253112793,227300,PEGA,1.0288422912431483,0.9529712216187348,0.8013266123261087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,60.34999847412109,60.650001525878906,59.0,60.0,59.5692253112793,220700,PEGA,1.0104996793294447,0.9554726120449816,0.8021614123977032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,59.79999923706055,60.29999923706055,59.04999923706055,59.04999923706055,58.62603759765625,342200,PEGA,1.0318398117079235,0.9772862141590728,0.8184592812918715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,59.150001525878906,61.25,58.95000076293945,60.650001525878906,60.21455001831055,346100,PEGA,0.9971957980303052,0.9680094556291612,0.7828294957903711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,60.900001525878906,60.900001525878906,57.95000076293945,58.79999923706055,58.40671920776367,302900,PEGA,1.036564630682143,1.0022255936609117,0.8028032970606501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,59.0,59.20000076293945,58.29999923706055,58.34999847412109,57.95973587036133,171300,PEGA,1.032562038310766,1.0099547203375168,0.8493155463377587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,58.70000076293945,59.20000076293945,57.400001525878906,58.04999923706055,57.6617431640625,128000,PEGA,1.037037103193505,1.020344701660792,0.8485307310025086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,58.400001525878906,58.900001525878906,57.68000030517578,58.34999847412109,57.95973587036133,303300,PEGA,1.0137103319203224,1.0228149026869322,0.8638997217088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,57.75,58.5,57.34999847412109,57.900001525878906,57.51274490356445,197200,PEGA,1.0250431446144332,1.0316281745093945,0.8697494617660018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,58.25,59.09999847412109,58.25,58.900001525878906,58.50605392456055,383300,PEGA,0.9830221155869288,1.0132640577750125,0.8362854404942397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,58.900001525878906,59.5,58.54999923706055,59.04999923706055,58.65505599975586,218000,PEGA,0.987298835964012,1.0123843730950517,0.8400952362928085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,59.0,59.95000076293945,59.0,59.54999923706055,59.15170669555664,191300,PEGA,0.8732156970102086,1.0131250175332358,0.8481723999944538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,60.0,61.34999847412109,59.77000045776367,60.79999923706055,60.39334487915039,235800,PEGA,0.8722039814542333,0.9890048183546069,0.8562576740554252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,61.09999847412109,61.400001525878906,59.45000076293945,60.400001525878906,59.99602890014648,148100,PEGA,0.929635731429826,0.9881000908021628,0.8602705982012895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,60.34999847412109,61.29999923706055,58.54999923706055,60.97999954223633,60.5721435546875,153100,PEGA,0.8994752316069705,0.9770612365403956,0.8578347216988071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,61.04999923706055,61.29999923706055,60.400001525878906,61.0,60.59201049804688,141100,PEGA,0.9065572463873957,0.9710001969298088,0.8411409161215001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,60.900001525878906,61.45000076293945,60.34999847412109,61.400001525878906,60.98934173583984,241700,PEGA,0.8908794663994662,0.9663038318137556,0.8340305441772231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,61.5,62.650001525878906,61.29999923706055,62.34999847412109,61.93297958374024,184600,PEGA,0.8740978872102549,0.9539878976498148,0.8285485402571017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,62.29999923706055,62.59999847412109,61.54999923706055,61.79999923706055,61.386661529541016,176900,PEGA,0.885113327030051,0.957621062947171,0.8286323544810217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,61.900001525878906,62.04999923706055,60.70000076293945,60.79999923706055,60.39334487915039,244800,PEGA,0.8980262640530079,0.9667890220369152,0.8381447714602419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,60.84999847412109,61.34999847412109,60.400001525878906,61.29999923706055,60.89001083374024,154500,PEGA,0.8907012682848104,0.941765326807481,0.830491585896987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,61.29999923706055,61.79999923706055,61.09000015258789,61.34999847412109,60.93967819213867,133800,PEGA,0.8924203993860147,0.9393669008851409,0.8412378338589785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,61.75,62.47999954223633,61.5,61.70000076293945,61.28733825683594,142200,PEGA,0.8938411219444062,0.9324167371462958,0.817805469750359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,61.79999923706055,62.11000061035156,59.18000030517578,60.59999847412109,60.19468307495117,195200,PEGA,0.9207920948942232,0.9328316964703012,0.806216984823832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,60.34999847412109,61.25,60.34999847412109,60.900001525878906,60.49267959594727,161000,PEGA,0.9105090475074304,0.9578083785051298,0.7997795784066546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,61.0,61.20000076293945,60.0,60.45000076293945,60.04569625854492,123900,PEGA,0.9321751577876322,0.9583180940978242,0.79993652092081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,60.70000076293945,61.400001525878906,59.70000076293945,60.95000076293945,60.54233932495117,356900,PEGA,0.9442166503022436,0.941428197966695,0.7638077222392731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,61.70000076293945,62.25,59.5,60.25,59.84702301025391,173800,PEGA,0.9568465206891807,0.9606689291251994,0.772681813945952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,60.650001525878906,60.650001525878906,59.650001525878906,60.20000076293945,59.79736709594727,170600,PEGA,0.9576410889309516,0.9473396769396052,0.7841332993015032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,60.45000076293945,60.45000076293945,58.95000076293945,59.150001525878906,58.7543830871582,300300,PEGA,0.9509721688114272,0.950624489152752,0.8378286376235878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,59.400001525878906,60.150001525878906,59.20000076293945,59.34999847412109,58.95304489135742,236300,PEGA,0.9469249983839332,0.929720340513545,0.8434397098986831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,59.5,59.95000076293945,57.84999847412109,57.900001525878906,57.51274490356445,326200,PEGA,0.9611398999815676,0.8959785485089795,0.8887698377507798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,57.34999847412109,58.650001525878906,56.04999923706055,58.29999923706055,57.91006851196289,1025900,PEGA,0.9699828276246992,0.9250126656889828,0.8792373407500815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,55.04999923706055,59.84999847412109,51.75,52.0,51.65219879150391,1235100,PEGA,1.086538613506304,1.002448022992672,0.994424427675754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,52.0,53.45000076293945,51.29999923706055,53.02999877929688,52.6753158569336,800100,PEGA,1.0512915288954252,0.976374075769753,0.9798293343282748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,53.79999923706055,56.59999847412109,53.59999847412109,56.150001525878906,55.774452209472656,749500,PEGA,0.9964378482420212,0.917666499919499,0.9218186959003588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,56.20000076293945,56.29999923706055,54.650001525878906,54.84999847412109,54.4831428527832,323800,PEGA,1.0300820679731717,0.9549211132084046,0.9719584812919428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,55.04999923706055,55.75,54.95000076293945,55.29999923706055,54.93012619018555,174200,PEGA,1.0479206267006111,0.9344859021460522,1.0274142280172585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,55.09999847412109,55.54999923706055,54.34999847412109,54.70000076293945,54.33415222167969,325600,PEGA,1.051188229865793,0.9401631158689108,1.0881011883983651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,54.29999923706055,54.84999847412109,53.650001525878906,54.5,54.1354866027832,214500,PEGA,1.0541283306602154,0.9628893575800316,1.065457742293109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,54.650001525878906,55.0,54.0,54.70000076293945,54.33415222167969,261600,PEGA,1.0566726755434035,0.9410777167092176,1.023126054701092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,54.900001525878906,55.0,54.20000076293945,54.59999847412109,54.23480987548828,398300,PEGA,1.0869964332262103,0.9446337673810764,1.0415027294154389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
