Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-08-30,422.4599914550781,423.4800109863281,412.6799926757813,415.1499938964844,415.1499938964844,1221800,CMG,1.0201132270896711,0.9635794403481128,0.982175131867328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,415.25,418.9500122070313,412.0,413.7300109863281,413.7300109863281,1141100,CMG,1.0414279449779285,0.9577985122930006,0.9810020649688852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,415.80999755859375,415.8900146484375,410.6400146484375,414.6799926757813,414.6799926757813,793400,CMG,1.030360751809249,0.8835005343593582,0.9720748847863524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,414.25,414.8900146484375,408.0499877929688,408.4100036621094,408.4100036621094,1007000,CMG,1.047574722708938,0.9012022091973572,0.9817584972448548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,408.25,415.4800109863281,406.0199890136719,414.0700073242188,414.0700073242188,1087600,CMG,1.0251647854851689,0.8912985510433699,0.968314548542236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,431.2300109863281,441.2000122070313,430.0,438.4500122070313,438.4500122070313,3223100,CMG,0.9805222754996996,0.8438818330452915,0.9181890189620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,437.5499877929688,440.239990234375,434.760009765625,436.30999755859375,436.30999755859375,1236800,CMG,1.0035983757718223,0.8766244485034139,0.9084595753824264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,434.8299865722656,436.260009765625,426.4100036621094,426.5499877929688,426.5499877929688,992500,CMG,0.9917243022381464,0.884351217948672,0.9553862400096156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,423.3900146484375,429.739990234375,422.989990234375,428.8999938964844,428.8999938964844,778000,CMG,0.9757985427126918,0.8759618035753739,0.9706458463113682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,424.3200073242188,425.1300048828125,417.7099914550781,421.3599853515625,421.3599853515625,995800,CMG,0.9725887882226596,0.9074188802823816,0.9846212723228964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,423.6600036621094,424.5899963378906,412.1099853515625,414.8999938964844,414.8999938964844,875900,CMG,0.9740660896448906,0.944974724251354,0.9978789951897852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,414.8999938964844,418.9400024414063,411.5799865722656,413.9599914550781,413.9599914550781,1127000,CMG,0.9526283076713936,0.9409121848488288,1.0024156923872884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,413.05999755859375,414.8900146484375,406.5,409.3200073242188,409.3200073242188,1213900,CMG,0.9624743096005708,0.951504920970568,1.041312428807603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,409.4800109863281,410.6600036621094,401.3200073242188,402.760009765625,402.760009765625,1139800,CMG,1.006182317444634,0.9770086166920752,1.078408942810987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,402.760009765625,404.9100036621094,395.1099853515625,400.4200134277344,400.4200134277344,1490700,CMG,1.011687709202442,0.9768742583909428,1.1086359286281045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,398.2999877929688,403.489990234375,395.5,399.75,399.75,924200,CMG,1.0304940648940746,0.975034369014814,1.1144965328672216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,404.0,410.4299926757813,403.05999755859375,410.1600036621094,410.1600036621094,959400,CMG,1.0077774585842705,0.9478008497392472,1.1038375169632004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,409.1799926757813,417.739990234375,408.7200012207031,413.80999755859375,413.80999755859375,1041500,CMG,0.98032917479306,0.9312728000551044,1.0860298357061198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,412.7300109863281,422.6000061035156,408.5899963378906,419.8800048828125,419.8800048828125,1070800,CMG,0.8764884841715322,0.8969467013716774,1.077545958797636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,419.5,422.5,415.4299926757813,418.9500122070313,418.9500122070313,644100,CMG,0.8797946905315892,0.9006325249556496,1.0748060518551874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,419.80999755859375,421.3299865722656,413.2200012207031,418.30999755859375,418.30999755859375,819300,CMG,0.8847027054868025,0.895914492125369,1.0693982906187427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,418.0,425.5,415.4200134277344,420.7300109863281,420.7300109863281,905400,CMG,0.8574620311013376,0.9076128999126029,1.079742321481457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,421.3599853515625,428.8999938964844,418.010009765625,423.5,423.5,996500,CMG,0.8498701615767046,0.925360129039994,1.0696576151121606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,423.0299987792969,433.9500122070313,422.5400085449219,430.8699951171875,430.8699951171875,890600,CMG,0.8578689838504094,0.9247336945173894,1.0637779638817833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,433.0899963378906,434.1400146484375,425.3299865722656,427.2699890136719,427.2699890136719,655600,CMG,0.8769864514006109,0.9246144304929232,1.0850750275895285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,427.9500122070313,430.9599914550781,424.3999938964844,427.8399963378906,427.8399963378906,628800,CMG,0.8658143134033471,0.9687734071944706,1.0982844490241102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,425.8999938964844,428.8599853515625,423.1000061035156,424.489990234375,424.489990234375,563700,CMG,0.9010577375998656,0.9751230940622104,1.103700960079047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,426.0799865722656,432.0,425.4200134277344,429.9100036621094,429.9100036621094,980500,CMG,0.8805098865353176,0.9521760429311782,1.1094414816872882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,433.7200012207031,440.0,429.0,437.8800048828125,437.8800048828125,1281600,CMG,0.8438841346787793,0.9380423755817004,1.092513952027717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,437.739990234375,437.739990234375,418.0,423.0199890136719,423.0199890136719,2031300,CMG,0.926268253861644,0.959458195021772,1.1325469452518155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,423.2200012207031,425.0,417.0899963378906,418.5199890136719,418.5199890136719,713000,CMG,0.9487718555762796,0.979021315564906,1.120113783931137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,414.1099853515625,416.0,408.25,409.80999755859375,409.80999755859375,869900,CMG,1.0106634663459195,0.997706248146687,1.1511676449478854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,411.1499938964844,414.9500122070313,403.1600036621094,404.1400146484375,404.1400146484375,974300,CMG,0.9897559892651588,1.0026228473305616,1.195105588973983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,401.0499877929688,401.9299926757813,393.0,394.3500061035156,394.3500061035156,1244500,CMG,1.0216812163322864,1.0339038795746285,1.222264466945327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,395.7000122070313,398.0,389.1000061035156,393.9599914550781,393.9599914550781,1180700,CMG,1.022692665842505,1.0607168594439922,1.2043608780380566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,394.3900146484375,406.8299865722656,394.3900146484375,405.25,405.25,916900,CMG,1.016162832308375,1.0352622049226945,1.1784823851258868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,403.7900085449219,410.3599853515625,402.0,405.1000061035156,405.1000061035156,765200,CMG,1.0179708681056812,1.0336460248764587,1.2018266551868544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,405.5299987792969,415.4599914550781,403.3800048828125,411.9400024414063,411.9400024414063,1034400,CMG,0.985556119406302,1.0113123358607838,1.165145405583604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,416.4400024414063,417.8299865722656,407.9299926757813,413.3500061035156,413.3500061035156,1308900,CMG,0.992887377771878,1.011128598126508,1.142857111215769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,410.510009765625,417.6099853515625,403.7900085449219,405.6700134277344,405.6700134277344,2218500,CMG,1.0113638799984503,1.0388739332257328,1.1716419061317636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,387.239990234375,388.8500061035156,362.8200073242188,368.0199890136719,368.0199890136719,6291300,CMG,1.0852400048128914,1.141867353761365,1.280229356995555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,369.3900146484375,373.4500122070313,363.5799865722656,368.5899963378906,368.5899963378906,1936100,CMG,1.071949833899889,1.1484304837316446,1.2998996436235035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,368.6799926757813,373.0,366.1900024414063,370.0799865722656,370.0799865722656,1187400,CMG,1.0709306121715234,1.0918720310031165,1.3143645457108526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,370.1099853515625,372.510009765625,360.1499938964844,360.760009765625,360.760009765625,1264500,CMG,1.1153675407211203,1.0965461404519132,1.35414119023627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,360.2799987792969,364.7799987792969,352.9599914550781,359.9200134277344,359.9200134277344,1416800,CMG,1.1114413865724526,1.1075794614807588,1.35955203466482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,361.5799865722656,370.6000061035156,358.6300048828125,369.6300048828125,369.6300048828125,1600800,CMG,1.0720720281874987,1.0901171363757507,1.3400156670604348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,367.3200073242188,376.7300109863281,366.510009765625,374.7099914550781,374.7099914550781,1356800,CMG,0.977742797021492,1.1083504764467509,1.3240640120692295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,374.5899963378906,379.0,369.760009765625,370.4299926757813,370.4299926757813,1015500,CMG,0.9936020431281278,1.1158923238522849,1.295332440837847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,377.0499877929688,386.7900085449219,373.6700134277344,382.489990234375,382.489990234375,1491800,CMG,0.9648879891796596,1.0827473273082744,1.267327257210954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,379.9400024414063,381.0199890136719,370.7900085449219,378.5400085449219,378.5400085449219,1318500,CMG,0.9774396144340224,1.1083108761940403,1.281211970429859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,371.5,380.989990234375,368.8999938964844,369.5199890136719,369.5199890136719,2006900,CMG,1.0350725870263455,1.1456484328977057,1.3065328612765763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,372.5499877929688,396.8200073242188,372.3999938964844,391.8299865722656,391.8299865722656,2187900,CMG,0.962713457743827,1.0840416107032331,1.2122604606025864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,390.3500061035156,398.9500122070313,388.1300048828125,397.0799865722656,397.0799865722656,1146400,CMG,0.9461570084410604,1.0768862692951175,1.205802367241268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,398.55999755859375,419.2999877929688,397.6300048828125,414.1799926757813,414.1799926757813,1869900,CMG,0.9231493864137902,1.0438939422407407,1.1622724978540138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,412.989990234375,413.2000122070313,397.9200134277344,400.0,400.0,1230100,CMG,0.980175018310547,1.0690249633789062,1.2003749847412108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,399.0,408.489990234375,397.1400146484375,402.8999938964844,402.8999938964844,984900,CMG,0.9667411414756012,1.048349494369397,1.180690045702138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,395.7000122070313,407.8399963378906,394.1099853515625,402.8999938964844,402.8999938964844,1118700,CMG,0.9666666843404526,1.0446760989642123,1.1847853396248982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,407.3699951171875,417.3699951171875,400.7099914550781,411.7999877929688,411.7999877929688,1500700,CMG,0.9555609802442028,1.0239680085656722,1.1743565333630948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,410.5899963378906,413.5,407.3599853515625,412.3800048828125,412.3800048828125,815100,CMG,0.9485426039831072,1.0154226327083191,1.159294829195401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,409.6600036621094,411.5400085449219,401.6499938964844,405.989990234375,405.989990234375,877200,CMG,0.9600482730834338,1.0324146012922937,1.1640681235285806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,406.0,414.739990234375,404.7000122070313,410.4100036621094,410.4100036621094,606500,CMG,0.9472234997469944,1.0143271480479152,1.1463658458327308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,410.9299926757813,412.7999877929688,405.05999755859375,410.2799987792969,410.2799987792969,355400,CMG,0.9392853569849277,1.0141610548305553,1.1266208744311148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,406.989990234375,409.8900146484375,399.2799987792969,399.3900146484375,399.3900146484375,838800,CMG,0.9429629473412672,1.0307718710448033,1.1509802087717385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,399.8999938964844,402.9599914550781,394.6900024414063,395.1099853515625,395.1099853515625,758000,CMG,0.9549746179876611,1.0247779324944442,1.1663841036400502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,396.2000122070313,402.8599853515625,395.6400146484375,396.3299865722656,396.3299865722656,904300,CMG,0.945600892465747,1.025660469235981,1.164559845155222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,396.989990234375,406.8800048828125,396.9400024414063,402.3800048828125,402.3800048828125,926600,CMG,0.9490033816734352,1.0201302400845556,1.1536855598873523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,399.8399963378906,408.25,398.3999938964844,400.0299987792969,400.0299987792969,839300,CMG,0.9796515657433224,1.019298555718973,1.1491388241985945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,400.0199890136719,410.8299865722656,395.3999938964844,396.2699890136719,396.2699890136719,1128900,CMG,1.0054760983367317,1.0242259226529122,1.1498978627221077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,379.9200134277344,381.7699890136719,362.5499877929688,366.3699951171875,366.3699951171875,4937000,CMG,1.0783088212019911,1.1002538730677975,1.2312416473778225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,368.75,369.9500122070313,362.4500122070313,368.05999755859375,368.05999755859375,1600300,CMG,1.1261207785025442,1.0893875838578375,1.2468347734231908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,368.1499938964844,375.2300109863281,366.489990234375,369.05999755859375,369.05999755859375,1353700,CMG,1.1215791345960322,1.0864087542930592,1.1532000458433465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,369.0299987792969,371.6000061035156,366.0700073242188,370.0,370.0,1286700,CMG,1.1063513678473396,1.08805401776288,1.1286486651446368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,375.30999755859375,384.5299987792969,374.25,382.4800109863281,382.4800109863281,2101800,CMG,1.0739123305836822,1.0363155818131262,1.100501990528285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,379.0,381.0,375.0,377.2200012207031,377.2200012207031,1127300,CMG,1.0759503573611462,1.0803244464633803,1.1008960220439787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,376.8299865722656,385.2000122070313,374.0,375.7000122070313,375.7000122070313,1198800,CMG,1.0906041440546608,1.1080915199150545,1.1019163608816809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,376.0,385.7900085449219,375.0499877929688,382.3500061035156,382.3500061035156,1117900,CMG,1.069360503701658,1.0850791114424354,1.0827252631826796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,383.0499877929688,394.8800048828125,383.0499877929688,392.0700073242188,392.0700073242188,1376000,CMG,1.033488929623619,1.0559848529074087,1.0632539784469168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,390.5400085449219,395.8999938964844,389.0,389.5,389.5,673300,CMG,1.0467779235448091,1.0653658317203547,1.0762002379352538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,390.510009765625,392.9100036621094,387.260009765625,389.4700012207031,389.4700012207031,624100,CMG,1.0729452937917294,1.094384701390118,1.0683749834373557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,389.0,394.9100036621094,388.25,393.5,393.5,814600,CMG,1.0661753711433848,1.1037865218243723,1.0605590510095697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,393.8900146484375,396.4500122070313,390.2300109863281,391.1600036621094,391.1600036621094,826100,CMG,1.0704826850038436,1.1348808908673598,1.0564730446136623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,390.7900085449219,394.2799987792969,388.5899963378906,389.7699890136719,389.7699890136719,483100,CMG,1.0688355128565392,1.1430330748169646,1.0589835579956537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,388.5199890136719,392.3299865722656,388.0199890136719,388.75,388.75,557800,CMG,1.0751125715936496,1.164630225080386,1.0646688479702573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,389.6000061035156,390.8800048828125,385.1600036621094,385.3699951171875,385.3699951171875,504900,CMG,1.093598380209259,1.16617798312359,1.0575550586626148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,385.5700073242188,387.0,375.1300048828125,376.6099853515625,376.6099853515625,894300,CMG,1.115822806965797,1.201348928704206,1.0516980483205405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,376.5199890136719,382.489990234375,375.1600036621094,377.3200073242188,377.3200073242188,890500,CMG,1.1218593755333013,1.1933902252842965,1.0520248184611771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,379.1099853515625,380.3800048828125,374.0799865722656,374.7699890136719,374.7699890136719,868900,CMG,1.0782079633316757,1.1936387903289964,1.067428076612421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,374.9100036621094,383.8999938964844,372.8699951171875,381.8599853515625,381.8599853515625,984500,CMG,1.0359556159666414,1.1896506997481298,1.0365840930094876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,382.6199951171875,392.6700134277344,379.0499877929688,391.8900146484375,391.8900146484375,1316700,CMG,1.0172242204386233,1.1559365716587189,1.00028065362079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,391.5,399.7999877929688,390.3599853515625,398.4400024414063,398.4400024414063,1149600,CMG,1.0112940467132483,1.1503614177668309,0.9411203912475424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,398.7000122070313,399.25,392.1099853515625,395.05999755859375,395.05999755859375,793400,CMG,1.051258037070677,1.1735432541443915,0.9437300381620364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,412.6400146484375,420.2300109863281,408.2000122070313,414.4800109863281,414.4800109863281,3214100,CMG,0.9972977571774804,1.133685587225911,0.8590281276669656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,412.8500061035156,418.3200073242188,410.3500061035156,413.9299926757813,413.9299926757813,1273900,CMG,1.0005073852496131,1.1318580872505042,0.8342956597696579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,411.6300048828125,414.0,407.7999877929688,409.3500061035156,409.3500061035156,850300,CMG,1.0248931288371093,1.1651642465945522,0.8305362304070777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,409.9299926757813,413.9500122070313,409.010009765625,410.75,410.75,572700,CMG,1.0306512388019249,1.1646744118038648,0.8487400976681375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,406.4100036621094,411.8699951171875,404.4100036621094,405.8699951171875,405.8699951171875,833800,CMG,1.0465420328570565,1.1804025971408951,0.8391849858356089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,407.3500061035156,411.0,399.0299987792969,409.739990234375,409.739990234375,823800,CMG,1.04361301201517,1.1441158288620297,0.8538097444132289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,409.7000122070313,410.9500122070313,406.0,408.8699951171875,408.8699951171875,503000,CMG,1.057451000354385,1.1538142084268437,0.857240697986513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,408.9100036621094,409.9800109863281,404.80999755859375,405.2000122070313,405.2000122070313,581300,CMG,1.0553059537744562,1.1919792094862969,0.8483958012272403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,405.7099914550781,409.260009765625,402.010009765625,407.7200012207031,407.7200012207031,632400,CMG,1.0359560571426902,1.182183848123478,0.8516628794141751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,407.7200012207031,419.5700073242188,405.7799987792969,417.8800048828125,417.8800048828125,687900,CMG,1.007226928731655,1.1354216418030347,0.8400976200262146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,419.0,425.6099853515625,418.5700073242188,419.5400085449219,419.5400085449219,732100,CMG,1.0050770006183676,1.138341938421182,0.8231872486949797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,421.0,425.1000061035156,417.5,418.7300109863281,418.7300109863281,470500,CMG,1.00002383217774,1.1627062130195842,0.8228691245391624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,419.05999755859375,419.5,412.1700134277344,416.6000061035156,416.6000061035156,553500,CMG,1.006120949965457,1.152112324024886,0.8148103870230997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,416.2099914550781,421.7000122070313,414.739990234375,417.9500122070313,417.9500122070313,587700,CMG,0.9960282243961578,1.1302786938608371,0.7982773176309159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,416.7300109863281,422.25,415.4800109863281,421.4400024414063,421.4400024414063,737900,CMG,0.9873054145963291,1.127799888571448,0.7939682598072404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,420.30999755859375,422.5799865722656,417.6099853515625,420.2300109863281,420.2300109863281,750600,CMG,0.9796539559597874,1.1211716954499304,0.7677937925927465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,420.0,427.6700134277344,413.6700134277344,423.2999877929688,423.2999877929688,1316200,CMG,0.956532023559888,1.1318923191586518,0.7711079921451658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,430.9500122070313,434.5899963378906,402.8900146484375,404.0799865722656,404.0799865722656,3573900,CMG,1.0059889465159186,1.2037716036222028,0.7978618209512002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,398.80999755859375,402.0,395.0799865722656,395.5899963378906,395.5899963378906,1498800,CMG,1.0376400181659784,1.2349149208424517,0.8159458069399622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,396.25,401.5,395.7200012207031,398.6400146484375,398.6400146484375,1270300,CMG,1.0228526615914275,1.2274984160930458,0.8030553710598688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,400.5,408.2300109863281,398.6900024414063,402.9400024414063,402.9400024414063,1075700,CMG,1.0072715358565256,1.2292400718655865,0.7890008723419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,404.3500061035156,417.510009765625,403.6300048828125,415.30999755859375,415.30999755859375,1292900,CMG,0.9706002948957292,1.1946257435770973,0.7494160797091428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,416.260009765625,420.760009765625,412.7699890136719,413.3599853515625,413.3599853515625,880000,CMG,0.9700019490615712,1.1608041503198971,0.7465405633673877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,415.7200012207031,419.4700012207031,413.5499877929688,414.1400146484375,414.1400146484375,585800,CMG,0.9681508620880231,1.1704736878561943,0.7376973945030927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,414.1499938964844,420.9800109863281,413.510009765625,419.5400085449219,419.5400085449219,639400,CMG,0.9595747208198852,1.1560041482490582,0.7081326936333892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,420.0499877929688,425.5899963378906,419.010009765625,423.3399963378906,423.3399963378906,822300,CMG,0.9362923384182747,1.140430889406398,0.7131856570120901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
