Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-10-19,330.0,338.8760070800781,326.44500732421875,329.5899963378906,329.5899963378906,1899500,TWLO,0.8462938674565429,1.1529476143761044,1.1391122504109954,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-20,326.0,328.760009765625,308.5799865722656,309.3800048828125,309.3800048828125,3160300,TWLO,0.9555886288140067,1.1479410055313972,1.1888292132269012,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-21,313.989990234375,315.7279968261719,297.3699951171875,298.70001220703125,298.70001220703125,2945100,TWLO,0.9986942931620396,1.1308000509205234,1.2049547998621142,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-22,301.0,302.0299987792969,287.010009765625,294.0299987792969,294.0299987792969,2394100,TWLO,1.026153802242398,1.2274598005661783,1.1632486487748803,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-23,293.6199951171875,307.1700134277344,289.1300048828125,306.1000061035156,306.1000061035156,2355600,TWLO,0.9539366029978212,1.17422406242694,1.0967657449414447,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-26,308.0,312.260009765625,295.1099853515625,300.6199951171875,300.6199951171875,4684500,TWLO,1.0162331347284808,1.2359456916634286,1.011642605471521,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-27,297.67999267578125,300.7900085449219,285.8299865722656,286.2900085449219,286.2900085449219,5935000,TWLO,1.1144293488080514,1.3526493710633165,1.0728631273497249,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-28,283.3999938964844,297.20001220703125,277.32000732421875,296.9599914550781,296.9599914550781,3906000,TWLO,1.0778892967011398,1.3116244989484405,0.9923896170761146,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-29,299.75,303.69000244140625,287.79998779296875,288.5799865722656,288.5799865722656,2174600,TWLO,1.0866310941966155,1.384330198983967,1.0606071854105286,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-10-30,286.0299987792969,289.7900085449219,273.760009765625,278.9700012207031,278.9700012207031,2401300,TWLO,1.1482954974949375,1.4340609951178658,1.062193088961524,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-02,277.739990234375,284.6400146484375,269.70001220703125,273.3800048828125,273.3800048828125,2272900,TWLO,1.16961736150771,1.4613724582267076,1.0279463896203176,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-03,273.1600036621094,283.5,270.0,280.3699951171875,280.3699951171875,1674500,TWLO,1.1395298919231225,1.4501195363444042,1.0678745911142982,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-04,293.489990234375,307.4599914550781,291.07000732421875,306.19000244140625,306.19000244140625,3100200,TWLO,1.0101244523949109,1.4151343425260492,0.9706391777566435,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-05,314.3900146484375,314.7300109863281,299.5369873046875,307.5400085449219,307.5400085449219,2287800,TWLO,1.043116273914358,1.4085647083479578,0.9739871243489562,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-06,302.8900146484375,305.29998779296875,288.20001220703125,292.1300048828125,292.1300048828125,3976000,TWLO,1.0698661668468352,1.4900558014214862,1.021360319481315,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-09,280.0,287.6499938964844,266.1400146484375,274.0,274.0,3088600,TWLO,1.2208394516993613,1.5374452911154195,1.1544160494839186,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-10,270.0,274.5450134277344,254.82000732421875,266.260009765625,266.260009765625,2411700,TWLO,1.2859986145253854,1.546045139331433,1.1817021073701564,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-11,268.07000732421875,281.0809936523437,266.6000061035156,279.1700134277344,279.1700134277344,1927800,TWLO,1.2540386843106075,1.5886018157504451,1.1609054724703955,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-12,280.57000732421875,288.75,278.75,285.6700134277344,285.6700134277344,1419100,TWLO,1.2080372103557,1.4896557839124396,1.134910827933619,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-13,281.0899963378906,286.3399963378906,271.8559875488281,274.42999267578125,274.42999267578125,1832700,TWLO,1.2785774669219605,1.49112707202718,1.2110920607144469,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-16,272.1600036621094,284.9200134277344,270.70001220703125,278.5199890136719,278.5199890136719,2594900,TWLO,1.2963881285608363,1.4741850227408122,1.2160348118668811,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-17,282.0,291.0050048828125,278.19000244140625,287.8800048828125,287.8800048828125,2149500,TWLO,1.2679935827008544,1.4205918595199196,1.1671529606120985,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-18,286.9100036621094,288.3599853515625,278.3710021972656,278.92999267578125,278.92999267578125,2054000,TWLO,1.3079267805677437,1.3537088382488447,1.1962858116288682,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-19,284.5,301.5599975585937,279.010009765625,295.6400146484375,295.6400146484375,3590000,TWLO,1.2540589285279264,1.3289134941696192,1.1212285027806876,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-20,296.5,306.6000061035156,296.5,298.3099975585937,298.3099975585937,2722000,TWLO,1.217793576321363,1.3937849960849196,1.038617508993842,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-23,302.20001220703125,305.6000061035156,293.8800048828125,301.7200012207031,301.7200012207031,2340100,TWLO,1.2027045055504022,1.3079013440296574,1.0271443802474844,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-24,302.0,303.4100036621094,290.0,292.0,292.0,2293100,TWLO,1.2180137111716074,1.2483561267591503,1.0771232500468215,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-25,292.1300048828125,307.489990234375,292.0,305.5,305.5,2314100,TWLO,1.147299509001637,1.1327331842650368,1.0382979122979743,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-27,308.0599975585937,321.0,307.0,319.04998779296875,319.04998779296875,2035300,TWLO,1.0956276788370318,1.0571384161849822,0.9860836777580844,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-11-30,321.0,323.8900146484375,308.7300109863281,320.0899963378906,320.0899963378906,3636200,TWLO,1.0575150859843667,1.0015620606883078,1.0125277572292262,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-01,319.7200012207031,320.94000244140625,308.0599975585937,313.5799865722656,313.5799865722656,1866200,TWLO,1.067000480468428,1.1555583929717892,1.0610690261945317,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-02,308.3699951171875,320.94000244140625,301.552001953125,320.3399963378906,320.3399963378906,2026800,TWLO,1.0652431608147968,1.1012361648452242,1.0709558945063882,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-03,323.5199890136719,333.6199951171875,318.92999267578125,319.75,319.75,2100500,TWLO,1.0289601556391712,1.1704456606724003,1.049257232212666,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-04,319.2200012207031,323.3169860839844,314.1000061035156,319.489990234375,319.489990234375,1413400,TWLO,1.117875378926527,1.1550596577644885,1.0466681402167608,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-07,315.9100036621094,316.0320129394531,308.260009765625,309.2900085449219,309.2900085449219,2320500,TWLO,1.1648290570671491,1.1949302478634292,1.1670923445568568,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-08,311.0,326.239990234375,308.5899963378906,320.79998779296875,320.79998779296875,2261300,TWLO,1.1284601731320874,1.16340403809979,1.1459164567948894,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-09,319.2300109863281,321.94500732421875,305.6109924316406,312.5400085449219,312.5400085449219,2779400,TWLO,1.200326305880175,1.2359057351153575,1.1620592324556889,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-10,310.260009765625,338.6099853515625,307.9280090332031,334.510009765625,334.510009765625,3661500,TWLO,1.1031060034901212,1.052434837569235,1.1286059841492155,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-11,333.1499938964844,346.0,330.25,342.4100036621094,342.4100036621094,3157100,TWLO,1.124675102902463,1.039105119557408,1.1255804431532686,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-14,344.6000061035156,358.17999267578125,344.1000061035156,350.0899963378906,350.0899963378906,2835100,TWLO,1.1101431002369386,1.0277357009816028,1.1041732171790022,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
