Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Issuance Of Stock
2010-07-26,8.717778205871582,8.897777557373047,8.688888549804688,8.891111373901367,8.891111373901367,3924900,ACGL,0.9896275943617326,1.0853535866007165,1.114846220199794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,8.903332710266113,8.932222366333008,8.60777759552002,8.626667022705078,8.626667022705078,7898400,ACGL,1.0141679221412656,1.1201699235306526,1.1473466555881262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,8.565555572509766,8.621110916137695,8.486666679382324,8.569999694824219,8.569999694824219,4569300,ACGL,1.0347465741168551,1.1200571403390227,1.1654350134916545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,8.645556449890137,8.743332862854004,8.534443855285645,8.661110877990723,8.661110877990723,5319900,ACGL,1.01937141984443,1.1216164181834218,1.153559969666916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,8.621110916137695,8.702221870422363,8.401110649108887,8.695555686950684,8.695555686950684,3322800,ACGL,1.0196779956373971,1.1248402190360531,1.1569128853620732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,8.813332557678223,8.844444274902344,8.680000305175781,8.726667404174805,8.726667404174805,2335500,ACGL,1.039597515959108,1.1135726567535544,1.157117356790951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,8.722222328186035,8.783332824707031,8.672222137451172,8.683333396911621,8.683333396911621,2338200,ACGL,1.0348048656060564,1.153039026878789,1.1676263998282288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,8.694443702697754,8.80666732788086,8.694443702697754,8.793333053588867,8.793333053588867,1480500,ACGL,1.0276725349813751,1.1362143047247657,1.151250943823086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,8.723333358764648,8.825555801391602,8.710000038146973,8.717778205871582,8.717778205871582,1215900,ACGL,1.0233239360074595,1.147336147462498,1.175885734701796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,8.667778015136719,8.733332633972168,8.567777633666992,8.720000267028809,8.720000267028809,2451600,ACGL,1.03261970717606,1.131498450880798,1.1613149899771238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,8.725556373596191,8.827777862548828,8.725556373596191,8.814443588256836,8.814443588256836,1616400,ACGL,1.0239506918713688,1.142064896359407,1.1316022718248322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,8.727778434753418,8.853333473205566,8.683333396911621,8.804444313049316,8.804444313049316,1770300,ACGL,1.0193084390393592,1.138818792501708,1.1347803957245397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,8.6899995803833,8.775555610656738,8.59333324432373,8.606666564941406,8.606666564941406,2924100,ACGL,1.048412010357302,1.1560805492100386,1.1568551972222147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,8.54555606842041,8.622221946716309,8.489999771118164,8.609999656677246,8.609999656677246,2163600,ACGL,1.048651459049766,1.1654406800706096,1.1629888176420673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,8.5600004196167,8.619999885559082,8.533332824707031,8.563332557678223,8.563332557678223,2011500,ACGL,1.0701959672825458,1.1608927416988286,1.139224249538244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,8.527777671813965,8.61111068725586,8.506667137145996,8.5977783203125,8.5977783203125,935100,ACGL,1.0657791580296168,1.1590850302770008,1.1306538660854997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,8.632222175598145,8.73888874053955,8.612221717834473,8.702221870422363,8.702221870422363,2321100,ACGL,1.052221707515698,1.1543668063168846,1.1179776395266556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,8.684444427490234,8.79111099243164,8.655555725097656,8.743332862854004,8.743332862854004,1966500,ACGL,1.0500699767202382,1.146143088894922,1.1424577900925268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,8.7122220993042,8.737777709960938,8.622221946716309,8.627778053283691,8.627778053283691,2489400,ACGL,1.0659368681869474,1.1645846784101614,1.1654862045825518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,8.575555801391602,8.685556411743164,8.563332557678223,8.678889274597168,8.678889274597168,1197900,ACGL,1.0494174205192586,1.159774627148583,1.153629453407652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23,8.70111083984375,8.743332862854004,8.671111106872559,8.718889236450195,8.718889236450195,1470600,ACGL,1.0321141518578565,1.1682172046826125,1.1433668860907475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,8.661110877990723,8.713333129882812,8.633333206176758,8.640000343322754,8.640000343322754,2627100,ACGL,1.0551697258749382,1.1784979122370207,1.1583076122744502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,8.612221717834473,8.817777633666992,8.604443550109863,8.79888916015625,8.79888916015625,2486700,ACGL,1.0371259173770992,1.144715153543607,1.131961075637655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,8.777777671813965,8.832221984863281,8.737777709960938,8.748888969421387,8.748888969421387,2658600,ACGL,1.0504190432069327,1.1468122249322124,1.1346203212928014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,8.826666831970215,8.871110916137695,8.70111083984375,8.867777824401855,8.867777824401855,2235600,ACGL,1.036962795983326,1.1364490701173593,1.1333166425392205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,8.831110954284668,8.86111068725586,8.801111221313477,8.828888893127441,8.828888893127441,2836800,ACGL,1.0546187139633438,1.1529071662143795,1.1393154349091534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,8.79555606842041,8.883333206176758,8.760000228881836,8.866666793823242,8.866666793823242,2961900,ACGL,1.042355830796954,1.1411027457860683,1.1200501345863898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,8.88888931274414,9.076666831970217,8.868888854980469,9.072221755981444,9.072221755981444,4454100,ACGL,1.0177587014872629,1.1010410690141843,1.1088794663759185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,9.071110725402832,9.071110725402832,8.944443702697754,8.985555648803711,8.985555648803711,3736800,ACGL,1.0357364298467062,1.1015209236048509,1.1278594928188574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,9.057778358459473,9.074443817138672,8.973333358764648,9.036666870117188,9.036666870117188,2946600,ACGL,1.0263124401623027,1.1013155639644934,1.1142259429239123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,9.004444122314453,9.027777671813965,8.918889045715332,8.921111106872559,8.921111106872559,1691100,ACGL,1.0325071572788305,1.1147090966098214,1.1209366053401462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,8.946666717529297,9.027777671813965,8.935556411743164,9.004444122314453,9.004444122314453,1451700,ACGL,1.0250493441747184,1.103158980385611,1.1121668606259538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,9.026666641235352,9.054444313049316,8.972222328186035,9.025555610656738,9.025555610656738,2196000,ACGL,1.0214206896653744,1.099963112774635,1.1199064114773687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,9.054444313049316,9.054444313049316,8.970000267028809,8.974444389343262,8.974444389343262,1564200,ACGL,1.0278568777245825,1.1068466153411116,1.1463414841493766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,9.0,9.04111099243164,8.95888900756836,9.023332595825195,9.023332595825195,2569500,ACGL,1.0400197639946522,1.0906293299794434,1.142224030692321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,9.013333320617676,9.055556297302246,8.979999542236328,9.028888702392578,9.028888702392578,1944900,ACGL,1.0387645028094077,1.093649986543404,1.1636722395705044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,9.022221565246582,9.16777801513672,9.005556106567383,9.164443969726562,9.164443969726562,1473300,ACGL,1.0227934185923766,1.0749273436108164,1.1519157477260278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,9.158888816833496,9.191110610961914,9.104443550109863,9.16333293914795,9.16333293914795,1845900,ACGL,1.028495227794782,1.0702074663231358,1.1623620706396902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,9.15666675567627,9.20555591583252,9.068888664245604,9.15666675567627,9.15666675567627,3024000,ACGL,1.0243902464427028,1.0728066280746231,1.1535007016119734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,9.174444198608398,9.19333267211914,9.11111068725586,9.181111335754396,9.181111335754396,2674800,ACGL,1.0304973682086584,1.0753962800608656,1.1562386485723153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,9.172222137451172,9.394444465637209,9.0977783203125,9.196666717529297,9.196666717529297,3618900,ACGL,1.0370907409873111,1.0689863247459093,1.1826749143767077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,9.206666946411133,9.245555877685549,9.092222213745115,9.10777759552002,9.10777759552002,2349900,ACGL,1.04831041705213,1.0840551247267465,1.210076818310659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,9.085556030273438,9.0977783203125,8.998888969421387,8.998888969421387,8.998888969421387,1217700,ACGL,1.0691443075729288,1.0953203888207517,1.241140887910463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,9.091111183166504,9.133333206176758,9.010000228881836,9.116666793823242,9.116666793823242,1332900,ACGL,1.05423516122884,1.0777574768937097,1.2460694147968547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,9.10111141204834,9.164443969726562,9.098889350891112,9.125555992126465,9.125555992126465,1466100,ACGL,1.0574697724561986,1.0752464327176996,1.244125123225503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,9.147777557373049,9.213333129882812,9.06999969482422,9.1899995803833,9.1899995803833,1805400,ACGL,1.0515052644588812,1.0645629239842669,1.2415669606522677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,9.182222366333008,9.222222328186035,9.143333435058594,9.195555686950684,9.195555686950684,1702800,ACGL,1.043861804296699,1.0692363049702458,1.2422667598262187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,9.217778205871582,9.311111450195312,9.20111083984375,9.311111450195312,9.311111450195312,3104100,ACGL,1.0433173539403455,1.0494032411633314,1.223985620594776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,9.311111450195312,9.322221755981444,9.20444393157959,9.24222183227539,9.24222183227539,2449800,ACGL,1.0583072924513155,1.0587882456322104,1.2346718229745588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,9.19777774810791,9.274443626403809,9.18777847290039,9.233332633972168,9.233332633972168,1098900,ACGL,1.052467033421605,1.045487376329175,1.2249098855167262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,9.317777633666992,9.321110725402832,9.19777774810791,9.30666732788086,9.30666732788086,1740600,ACGL,1.0758117742152988,1.029369546175391,1.2237344380652109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,9.264444351196287,9.327777862548828,9.248888969421388,9.274443626403809,9.274443626403809,1063800,ACGL,1.0772733334916886,1.029471795202427,1.2163652309485316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,9.32888889312744,9.32888889312744,9.20555591583252,9.211111068725586,9.211111068725586,1864800,ACGL,1.0858865978847758,1.055126701212915,1.229553711478431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,9.233332633972168,9.26888942718506,9.17666721343994,9.229999542236328,9.229999542236328,702900,ACGL,1.0689780371790416,1.0589863609067491,1.2231853219699709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,9.221111297607422,9.286666870117188,9.195555686950684,9.218889236450195,9.218889236450195,1756800,ACGL,1.0919609016763312,1.0559237034828617,1.2107990043350858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,9.199999809265137,9.236666679382324,9.165555953979492,9.224444389343262,9.224444389343262,1812600,ACGL,1.0869669996405285,1.060226428842668,1.2135629237063184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,9.226667404174805,9.4022216796875,9.226667404174805,9.384444236755373,9.384444236755373,3591000,ACGL,1.0602652174429992,1.0435709144322078,1.2030547230100537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,9.333333015441896,9.393333435058594,9.305556297302246,9.378889083862305,9.378889083862305,3295800,ACGL,1.0698968465840282,1.0421749888504503,1.212297083790314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,9.401110649108888,9.44333267211914,9.365555763244627,9.373332977294922,9.373332977294922,1009800,ACGL,1.060573718552656,1.0424371521140436,1.2081555029112845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,9.399999618530272,9.436667442321776,9.362221717834473,9.424444198608398,9.424444198608398,1047600,ACGL,1.0574157939399609,1.0385522683810948,1.2199953330447348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,9.34000015258789,9.479999542236328,9.34000015258789,9.380000114440918,9.380000114440918,2029500,ACGL,1.0709547916694415,1.058280073809104,1.2324094113623278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,9.411110877990724,9.474444389343262,9.374444007873535,9.461111068725586,9.461111068725586,5280300,ACGL,1.0591896091140398,1.051790933174635,1.221374129672783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,9.49666690826416,9.56666660308838,9.494443893432615,9.5377779006958,9.5377779006958,3167100,ACGL,1.053471598331581,1.0424043991226952,1.1951304283485242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,9.5,9.564443588256836,9.497777938842772,9.547778129577637,9.547778129577637,2463300,ACGL,1.054230150293096,1.0432910079746724,1.191551256041634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,9.57333278656006,9.63888931274414,9.54444408416748,9.621110916137695,9.621110916137695,4215600,ACGL,1.058667393040726,1.0139739778079246,1.1818916770894603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,9.5377779006958,9.631111145019531,9.485555648803713,9.61111068725586,9.61111068725586,4604400,ACGL,1.059422027033195,1.020231336041548,1.1684393102586037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,9.605555534362791,9.65999984741211,9.561111450195312,9.649999618530272,9.649999618530272,4725000,ACGL,1.0437535911027815,1.0271732953787414,1.1714450528414655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,9.65999984741211,9.675556182861328,9.626667022705078,9.66333293914795,9.66333293914795,3661200,ACGL,1.0382890549139774,1.0242612584810489,1.178107419918741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,9.58666706085205,9.6355562210083,9.48888874053955,9.598889350891112,9.598889350891112,4652100,ACGL,1.0498899918679925,1.0405138912278142,1.1864799037074905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,9.647777557373049,9.756667137145996,9.60111141204834,9.714444160461426,9.714444160461426,3249900,ACGL,1.0478097466477878,1.0284799250132504,1.1594418717707344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,9.75333309173584,9.788888931274414,9.744443893432615,9.781110763549805,9.781110763549805,1566900,ACGL,1.0344201255860093,1.0285130863772858,1.1873224860811538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,9.767778396606444,9.793333053588867,9.670000076293944,9.717778205871582,9.717778205871582,2900700,ACGL,1.0278984073236166,1.039103600266501,1.1744796698747348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,9.717778205871582,10.020000457763672,9.69777774810791,10.012222290039062,10.012222290039062,3798000,ACGL,0.9885694974251747,1.012651239558584,1.1502608544244477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,9.973333358764648,10.01555633544922,9.932222366333008,9.991110801696776,9.991110801696776,2169000,ACGL,0.9961076468826862,1.0132339815084117,1.147019612293834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,9.949999809265137,10.010000228881836,9.89888858795166,10.002222061157228,10.002222061157228,2220300,ACGL,0.9942234477392928,1.0248833677056544,1.149411284609495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,10.0,10.038888931274414,9.866666793823242,9.866666793823242,9.866666793823242,2906100,ACGL,1.0067567502259336,1.0263513742092316,1.163513452123778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,9.866666793823242,10.098889350891112,9.859999656677246,10.06666660308838,10.06666660308838,2814300,ACGL,0.986203143051622,0.9908388528813672,1.1417218147790782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,9.991110801696776,10.084444046020508,9.985555648803713,10.026666641235352,10.026666641235352,2294100,ACGL,0.9906914982153796,0.996453872377451,1.1379654132000063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,9.978889465332031,10.017778396606444,9.945555686950684,9.949999809265137,9.949999809265137,2174400,ACGL,0.9890564192777934,1.0006700640476185,1.1279732235083886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,9.961111068725586,10.075555801391602,9.961111068725586,10.034443855285645,10.034443855285645,2287800,ACGL,0.984054936205774,0.9978961928560846,1.106189893685319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,10.005556106567385,10.010000228881836,9.891111373901367,9.941110610961914,9.941110610961914,3417300,ACGL,0.9909467661677224,0.9813346303389964,1.1236169190167695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,9.942221641540527,10.0,9.901110649108888,9.965556144714355,9.965556144714355,2727000,ACGL,0.984056201728614,0.9754710280533028,1.1305608239439375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,10.006667137145996,10.071110725402832,9.982221603393556,10.04555606842041,10.04555606842041,1616400,ACGL,0.9778784489034968,0.9684769463301426,1.1192344939668368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,10.04111099243164,10.043333053588867,9.976667404174805,10.021110534667969,10.021110534667969,1249200,ACGL,0.9852533751761532,0.9967846084506355,1.112983702922069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,10.0,10.074443817138672,9.965556144714355,10.047778129577637,10.047778129577637,2014200,ACGL,0.9784363097493995,1.000774118180587,1.1236314950684134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,9.978889465332031,10.088889122009276,9.935556411743164,10.065555572509766,10.065555572509766,2424600,ACGL,0.980902932398503,0.9947014069828036,1.1153549670756548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,10.095556259155272,10.20111083984375,10.088889122009276,10.185556411743164,10.185556411743164,2466900,ACGL,0.967710173749313,0.9787279981049276,1.0979599881277076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,10.121110916137695,10.227778434753418,10.105555534362791,10.182222366333008,10.182222366333008,1139400,ACGL,0.9649716385962356,0.9828677677296472,1.0947184343223844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,10.157777786254885,10.194443702697754,9.966667175292969,10.072221755981444,10.072221755981444,6282900,ACGL,0.9741864074103184,0.9888582955624634,1.1010480528789026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,9.98444366455078,10.039999961853027,9.927778244018556,10.033332824707031,10.033332824707031,6048000,ACGL,0.9750830552152744,0.9893688754145156,1.1013289784949916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,10.133333206176758,10.133333206176758,10.054444313049316,10.077777862548828,10.077777862548828,4546800,ACGL,0.9756339263442106,0.99724367095675,1.0809261311008396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,10.06999969482422,10.203332901000977,10.004444122314451,10.178889274597168,10.178889274597168,5843700,ACGL,0.959938778296089,0.9882109056968956,1.0757558623407353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,10.077777862548828,10.126667022705078,9.95111083984375,10.117777824401855,10.117777824401855,5166900,ACGL,0.9671645305294178,0.9815506436406164,1.0924664955394152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,9.936667442321776,10.01888942718506,9.890000343322754,9.98888874053955,9.98888874053955,4382100,ACGL,0.966407070997638,1.0071190781001038,1.0872079906749108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,10.004444122314451,10.053333282470703,9.873332977294922,9.897777557373049,9.897777557373049,6610500,ACGL,0.9678940416851182,1.0239110929711717,1.1042883356207382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,9.88888931274414,9.95444393157959,9.855555534362791,9.952221870422363,9.952221870422363,4545000,ACGL,0.9593614625848808,1.0117226881938766,1.0902088521273354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,9.997777938842772,10.01111125946045,9.882222175598145,9.944443702697754,9.944443702697754,3628800,ACGL,0.9773185436017532,1.005586667184528,1.0977654769765153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,9.944443702697754,9.997777938842772,9.907777786254885,9.93333339691162,9.93333339691162,3240900,ACGL,0.984004385621728,1.0081655322582737,1.097986579114245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,9.92666721343994,9.993332862854004,9.90999984741211,9.927778244018556,9.927778244018556,3451500,ACGL,0.9805258966592793,1.0181308795459765,1.0922215401876842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,9.925556182861328,9.973333358764648,9.915555953979492,9.93333339691162,9.93333339691162,3659400,ACGL,0.9845637252054682,1.0356823323673383,1.084228227063453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,9.964444160461426,9.993332862854004,9.831110954284668,9.841111183166504,9.841111183166504,5505300,ACGL,0.9951450472727752,1.047307274153218,1.0835496866845564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,9.838889122009276,9.914443969726562,9.834444046020508,9.874444007873535,9.874444007873535,3170700,ACGL,0.9898728089004312,1.0640262002365246,1.1018342000588173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,9.877778053283691,9.924444198608398,9.848889350891112,9.85111141204834,9.85111141204834,4030200,ACGL,0.9918789998372644,1.071621960844905,1.091924219229733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,9.854443550109863,9.877778053283691,9.533332824707031,9.80666732788086,9.80666732788086,6942600,ACGL,0.9980738178880244,1.0861091024090552,1.0978925873642764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,9.822221755981444,9.878889083862305,9.80666732788086,9.82333278656006,9.82333278656006,2465100,ACGL,1.0105192839462038,1.0752177246352146,1.0831354871617531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,9.81999969482422,9.893333435058594,9.818888664245604,9.873332977294922,9.873332977294922,3031200,ACGL,1.0078775690769963,1.075174491497101,1.0992573124156038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,9.866666793823242,9.8855562210083,9.82888889312744,9.831110954284668,9.831110954284668,3078000,ACGL,1.0113019462167123,1.1063517717664175,1.097197144887889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
