Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2005-10-18,55.30042266845703,55.362884521484375,54.3843002319336,54.467586517333984,21.86137962341309,5626066.0,JCI,1.110856552266997,1.0251891981780297,1.024625143707381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,53.759674072265625,54.65497589111328,53.50982284545898,54.53004837036133,21.886449813842773,5711989.0,JCI,1.101565665223185,1.0147755913543788,1.0339384475707338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,54.4467658996582,54.69661712646485,53.426536560058594,53.530643463134766,21.485328674316406,4710642.0,JCI,1.1139636024679302,1.0427409117137911,1.0655066802787518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,53.94706344604492,54.36347961425781,53.63474655151367,53.94706344604492,21.65245819091797,6023310.0,JCI,1.1323816582694128,1.0296333091499,1.057675109961801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,53.98870468139648,54.82154083251953,53.98870468139648,54.82154083251953,22.003437042236328,3707709.0,JCI,1.105963278178538,1.01588954639759,1.0786656678344173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,54.40512466430664,54.82154083251953,53.88459777832031,54.61333084106445,21.91987419128418,3594938.0,JCI,1.0995048261331235,1.0013127019445236,1.1052704121628285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,54.32183837890625,55.17549514770508,54.05116653442383,54.55086898803711,21.894805908203125,3582018.0,JCI,1.0828249638650276,1.0043826285910218,1.0964409142670768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,54.50922775268555,54.77989959716797,54.34265899658203,54.65497589111328,21.936599731445312,2628796.0,JCI,1.0803805133006454,0.9525380885439092,1.0811768721867898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,54.65497589111328,55.84176635742188,54.4467658996582,55.696022033691406,22.35442924499512,4527605.0,JCI,1.066168300276472,0.9430258582669396,1.0583067175112555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,55.591915130615234,55.675201416015625,54.61333084106445,54.94646835327149,22.0535888671875,6991566.0,JCI,1.111026815119864,0.95932871216021,1.0584811223106003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,54.86318206787109,55.00893020629883,53.82213592529297,54.238555908203125,21.76944923400879,14858501.0,JCI,1.1255281811538147,0.9718500812330284,1.0652673190016595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,54.34265899658203,54.86318206787109,54.13444900512695,54.55086898803711,21.894805908203125,6673713.0,JCI,1.1030532309613643,0.9728276853128236,1.0735341466780215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,54.82154083251953,55.696022033691406,54.75907897949219,55.38370513916016,22.22907257080078,4178485.0,JCI,1.0751884518478632,0.9623684063304307,1.0390350077858763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,55.696022033691406,56.2998275756836,55.1546745300293,56.070796966552734,22.504859924316406,3305374.0,JCI,1.0646121019460246,0.9531957208678544,1.0176142475464929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,56.21654510498047,56.320648193359375,55.446170806884766,55.6335563659668,22.32935333251953,2981757.0,JCI,1.0475306594030995,0.9497449050193166,1.024470804335043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,55.17549514770508,55.38370513916016,54.40512466430664,54.88400268554688,22.02851867675781,5526215.0,JCI,1.0762522330380888,0.9699824785735712,1.048880589002543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,54.75907897949219,54.96728897094727,54.4467658996582,54.67579650878906,21.944944381713867,2445903.0,JCI,1.0950618188512231,0.9729090621322674,1.0517122680157986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,54.67579650878906,55.362884521484375,54.155269622802734,55.27960205078125,22.1872787475586,2719377.0,JCI,1.0679629803471713,0.9732952195069616,1.023750907369716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,55.46699142456055,55.696022033691406,55.02975082397461,55.65438079833984,22.337718963623047,2564677.0,JCI,1.0697921802333077,0.975038419836812,1.0301753898210957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,55.48781204223633,57.278411865234375,55.38370513916016,57.04938125610352,22.897619247436523,4510555.0,JCI,1.037766097592934,0.9397889886560932,1.010554149052053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,57.778114318847656,58.09042739868164,56.94527816772461,57.04938125610352,22.897619247436523,5736820.0,JCI,1.0406993050448283,0.9383176785370232,1.0194643924708706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,58.0279655456543,60.69304656982422,57.04938125610352,59.33968734741211,23.816883087158203,16733296.0,JCI,1.0033519912779034,0.9059922449964788,0.965839336021269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,59.88103103637695,60.73468780517578,59.88103103637695,60.50565719604492,24.28485679626465,8006938.0,JCI,0.9940444975239664,0.8940849381087833,0.9489776323274604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,61.40095901489258,61.40095901489258,59.88103103637695,60.06842041015625,24.10936164855957,4940122.0,JCI,1.0054592278997037,0.9142228131740128,0.9780988491603292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,60.35991287231445,60.38073348999024,59.4646110534668,59.63117980957031,23.933874130249023,4067443.0,JCI,1.0377402637166016,0.9079004925231364,0.97674582808127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,59.40214920043945,61.359317779541016,59.40214920043945,61.088645935058594,24.51884651184082,4537643.0,JCI,1.0057903045343588,0.8876140738768306,0.9465083337242336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,60.94289779663086,61.296852111816406,60.4223747253418,60.63058471679688,24.33499336242676,3283617.0,JCI,1.0006224847739298,0.8974364239809476,0.9564539686931384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,60.85961532592773,60.98453903198242,60.04759979248047,60.04759979248047,24.10100746154785,1133330.0,JCI,1.0127756151951244,0.9002067052135473,0.9584549349158336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,60.31827163696289,60.38073348999024,58.9857292175293,59.06901550292969,23.70824241638184,3990886.0,JCI,1.027066004384411,0.9147639165315828,0.971090464022091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,59.15229797363281,60.11006164550781,59.02737045288086,59.04819488525391,23.699874877929688,3670055.0,JCI,1.026006634711031,0.916864592018388,0.9620611867795096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,59.06901550292969,59.98513412475586,59.04819488525391,59.38132858276367,23.83358383178711,4078538.0,JCI,1.0478253172981151,0.91578925550323,0.9527209522792788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,59.652000427246094,61.296852111816406,59.652000427246094,61.04700469970703,24.50212860107422,3671111.0,JCI,1.023017674058856,0.8939128325543204,0.923937029645874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,60.7138671875,61.54670715332031,60.50565719604492,61.04700469970703,24.50212860107422,3125507.0,JCI,1.023017674058856,0.905319810446256,0.9270743844936842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,60.48483657836914,60.7138671875,60.00595474243164,60.17252349853516,24.15113639831543,4113551.0,JCI,1.0459091034374808,0.9226858059108598,0.9603565776462464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,60.2349853515625,60.38073348999024,59.193939208984375,59.54789352416992,23.90044212341309,4481305.0,JCI,1.0942476147610092,0.9394513401669417,0.9604218115247216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,59.36050796508789,60.1308822631836,59.173118591308594,59.693641662597656,23.958946228027344,2612418.0,JCI,1.0796192267924531,0.933268839398958,0.9513017988139528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,59.54789352416992,59.67282104492188,57.75729370117188,58.27781677246094,23.390682220458984,9221581.0,JCI,1.0928806028057023,0.961010984344215,0.9703954530265292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,58.44438552856445,59.48543167114258,58.29863739013672,59.06901550292969,23.70824241638184,4109468.0,JCI,1.077175308953449,0.9584995012448564,0.9617216388774626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,59.173118591308594,59.79774856567383,59.173118591308594,59.58953857421875,24.03107070922852,3201632.0,JCI,0.9508599830370208,0.9547875333691768,0.9456025072064086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,59.54789352416992,59.61035919189453,58.56930923461914,58.75669860839844,23.695192337036133,4086030.0,JCI,0.9316249037579571,0.9618868229802452,0.9654957436164306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,58.81916046142578,59.52707290649414,58.75669860839844,59.25640106201172,23.896717071533203,3979551.0,JCI,0.9343453886345674,0.9629902778901857,0.963788441347996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,59.33968734741211,59.33968734741211,58.56930923461914,58.92326736450195,23.76237297058105,3158983.0,JCI,0.9414006391066796,0.9737812308185524,0.9624065895846208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,58.92326736450195,59.50625228881836,58.81916046142578,59.08983612060547,23.82953643798828,5174934.0,JCI,0.9359191230027676,0.9713917752694592,0.961486656303978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,58.9857292175293,59.54789352416992,58.83998489379883,59.25640106201172,23.896717071533203,3344325.0,JCI,0.9364612401448762,0.9661798987002866,0.9788782802323166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,59.443790435791016,60.79715347290039,59.38132858276367,59.86021041870117,24.14022827148437,5434336.0,JCI,0.9284108665064532,0.9560828043796232,0.9768181901502732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,60.06842041015625,60.48483657836914,59.86021041870117,60.11006164550781,24.24098014831543,3907796.0,JCI,0.9162102735368832,0.9552538681456938,0.9766499295198656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,58.69423675537109,61.71327209472656,58.69423675537109,61.58834838867188,24.83714485168457,3765295.0,JCI,0.9020212002672132,0.9347208611517118,0.9511353139120292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,61.58834838867188,61.73409271240234,61.026180267333984,61.15110778808594,24.660818099975582,2101538.0,JCI,0.9040288966880138,0.9265818112884224,0.9617611715218012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,61.17192840576172,61.58834838867188,60.38073348999024,60.38073348999024,24.350141525268555,2344082.0,JCI,0.9179848771239888,0.932817853494074,0.9638195691579052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,60.38073348999024,60.94289779663086,60.25580596923828,60.52648162841797,24.408912658691406,1835364.0,JCI,0.8992063169574832,0.9350993568955952,0.968173599118564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,60.25580596923828,60.60976409912109,60.02677536010742,60.17252349853516,24.349929809570312,2144668.0,JCI,0.9031140082353832,0.9324770005207428,0.9691103411022832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,59.67282104492188,60.38073348999024,59.33968734741211,60.08924102783203,24.31622886657715,3053800.0,JCI,0.8593210276148004,0.9271271196365248,0.958463630860761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,61.23439025878906,61.83819961547852,59.693641662597656,61.71327209472656,24.973432540893555,4293754.0,JCI,0.844129247763985,0.8877515022793006,0.9157298432148848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,61.71327209472656,62.21297454833984,61.296852111816406,61.94230270385742,25.06611061096192,3527170.0,JCI,0.844033657029244,0.8793819231538059,0.8846352887159588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,61.90066146850586,62.46282577514648,61.87984085083008,61.94230270385742,25.06611061096192,3006540.0,JCI,0.844033657029244,0.8742950484714453,0.8877136198594703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,62.40036392211914,62.67103576660156,61.9631233215332,62.42118453979492,25.2598934173584,2989250.0,JCI,0.8432289479659355,0.8780203117629616,0.8666462440061921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,64.33671569824219,65.1279067993164,63.14991760253906,64.62820434570312,26.15300178527832,10844514.0,JCI,0.8179771224658057,0.8454355603478926,0.8459029712205738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,64.23260498046875,64.31588745117188,63.54551696777344,63.920291900634766,25.866539001464844,4650750.0,JCI,0.8293160587651115,0.8521698459080829,0.8373703205452842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,64.02439880371094,64.08686065673828,63.1082763671875,63.17073822021485,25.56322288513184,5708051.0,JCI,0.8295976471836466,0.8855592590959396,0.8462996169891104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,63.12909698486328,65.06544494628906,62.50447082519531,63.1082763671875,25.53793334960937,6455375.0,JCI,0.8366877950878738,0.8734534587196638,0.8575464970657019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,57.23677062988281,58.40274429321289,55.71684265136719,56.46639633178711,22.85018348693848,40602965.0,JCI,0.9343660312033052,0.969125407123844,0.9719248882957928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,55.17549514770508,55.55027389526367,53.71803283691406,54.55086898803711,22.07503128051757,23100059.0,JCI,0.9782442463819184,1.0262602869235822,0.9959538345386264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,54.55086898803711,55.17549514770508,53.92624282836914,55.17549514770508,22.327787399291992,12857727.0,JCI,0.9754721241093708,1.0108366589952271,0.9931286786624274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,55.27960205078125,55.446170806884766,54.904823303222656,55.27960205078125,22.36991310119629,6996369.0,JCI,0.9619586065370044,1.003611954253809,1.0054409526650847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,55.25878143310547,55.38370513916016,54.63415145874024,55.11303329467773,22.30251884460449,7243332.0,JCI,0.9633549056041752,1.0081696284673585,1.0030963120234146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,55.11303329467773,55.38370513916016,55.02975082397461,55.30042266845703,22.37834930419922,4769189.0,JCI,0.9642315920461616,1.0005745480579915,0.9943328475116554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,55.17549514770508,55.42535018920898,54.96728897094727,55.38370513916016,22.412050247192383,5220705.0,JCI,0.9687968948038992,0.999449804512522,1.0085244982519272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,55.38370513916016,55.6335563659668,54.55086898803711,54.88400268554688,22.209835052490234,5816884.0,JCI,0.992412972815142,1.0188838363669932,1.0018772194240124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,55.362884521484375,55.820945739746094,55.21714019775391,55.362884521484375,22.40363121032715,5663721.0,JCI,0.9699131317972868,1.021832622379364,0.981728518455928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,55.862586975097656,55.862586975097656,54.94646835327149,55.09221267700195,22.294092178344727,4843249.0,JCI,0.9761901523074984,1.0272347451881223,0.9769365253528568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,54.9256477355957,55.42535018920898,54.84236145019531,55.23796081542969,22.35306167602539,5856315.0,JCI,0.9770075230544252,1.0617942390089905,0.974359274101958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,54.71743774414063,54.96728897094727,54.11362838745117,54.238555908203125,21.94864845275879,8356538.0,JCI,0.9884840319887712,1.1038214236336177,1.0020791814806682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,53.92624282836914,54.82154083251953,53.59310531616211,54.34265899658203,21.99076271057129,9730443.0,JCI,0.9862070257555992,1.0916565888890344,0.9931415891401296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,54.13444900512695,54.13444900512695,51.32362365722656,51.63593673706055,20.89544677734375,35853901.0,JCI,1.0399191911225614,1.135048440781537,1.046842275909812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,51.63593673706055,52.44795227050781,51.615116119384766,52.093997955322266,21.0808048248291,11620127.0,JCI,1.0353750805367117,1.1222457032685984,1.0400786687938643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,52.552059173583984,52.67698287963867,52.23974609375,52.28138732910156,21.156641006469727,8987009.0,JCI,1.0352667597232752,1.1033560331235368,1.0505353639904462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,52.26056671142578,52.88519287109375,52.17728042602539,52.28138732910156,21.156641006469727,6480254.0,JCI,1.0484775165335052,1.0961230950869592,1.073232359430384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,52.343849182128906,53.30161285400391,52.07317733764648,52.63534164428711,21.29987335205078,6048814.0,JCI,1.0461992136304064,1.1035193209297027,1.07326196523626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,52.15645980834961,53.280792236328125,52.15645980834961,52.86437225341797,21.39255714416504,5879561.0,JCI,1.0495847799825622,1.0796645036881252,1.0589918152516336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,52.65616226196289,53.197509765625,52.343849182128906,53.0101203918457,21.451536178588867,2803523.0,JCI,1.042356023051214,1.067581636455509,1.047685547058212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,53.09340286254883,53.38489532470703,52.302207946777344,52.40631103515625,21.207189559936523,2661599.0,JCI,1.0599566944802326,1.0786799686113675,1.0545010983772796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,52.572879791259766,53.09340286254883,52.302207946777344,52.80191040039063,21.367277145385746,4018406.0,JCI,1.063511198777213,1.0813397274402288,1.051015357407432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,52.71862411499024,53.07258224487305,52.343849182128906,52.76026916503906,21.350435256958008,5352015.0,JCI,1.0746650572009788,1.0809975042382924,1.0414018431848338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,52.88519287109375,53.36407470703125,52.65616226196289,53.36407470703125,21.594772338867188,4877829.0,JCI,1.055444943772589,1.0518400654308295,1.035971764406618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,53.280792236328125,54.03034591674805,53.13504409790039,53.82213592529297,21.780134201049805,4688597.0,JCI,1.056573205699977,1.0565485101535914,1.0263676625656588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,53.71803283691406,53.9678840637207,52.92683410644531,53.17668533325195,21.518930435180664,5035027.0,JCI,1.0753021795466224,1.0752989886561184,1.0352401060900185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,53.17668533325195,53.38489532470703,52.80191040039063,53.09340286254883,21.485240936279297,5950979.0,JCI,1.0773821793759375,1.0864810669030207,1.0356657322227958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,53.25997161865234,53.46818161010742,52.96847534179688,53.32243347167969,21.577911376953125,3151442.0,JCI,1.0700075311322157,1.0660569572811551,1.0391655116573442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,53.426536560058594,53.98870468139648,53.32243347167969,53.65556716918945,21.712724685668945,3934068.0,JCI,1.0629737851094558,1.061395390839252,1.0417967025017567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,53.40571594238281,54.71743774414063,53.40571594238281,54.467586517333984,22.04132843017578,6132287.0,JCI,1.0505850465264637,1.0698692212290684,1.0254872705132327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,53.9678840637207,54.238555908203125,53.530643463134766,53.697208404541016,21.729576110839844,3973595.0,JCI,1.068396240492476,1.0758291642367177,1.0453295116565586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,53.57228469848633,54.259376525878906,53.46818161010742,53.780494689941406,21.763273239135746,3372374.0,JCI,1.0499461754603745,1.0663512010238534,1.0338608631925947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,53.32243347167969,53.98870468139648,53.09340286254883,53.9678840637207,21.839109420776367,4908856.0,JCI,1.0400720245610846,1.0657623683808088,1.029092532277122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,53.34325408935547,54.11362838745117,53.34325408935547,53.61392593383789,21.69588851928711,3561462.0,JCI,1.0520315178321664,1.0647053941777391,1.045996120930885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,53.759674072265625,54.07198715209961,53.55146408081055,53.59310531616211,21.68744468688965,3488795.0,JCI,1.0469536563449855,1.0615749555405245,1.0503774383233335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,53.59310531616211,53.86377716064453,53.530643463134766,53.697208404541016,21.729576110839844,4861788.0,JCI,1.0374907966219344,1.0492947324551225,1.0550840390865754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,53.530643463134766,53.65556716918945,53.21833038330078,53.65556716918945,21.826539993286133,6656999.0,JCI,1.0157451553048995,1.0403277244782203,1.0413142325881843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,53.697208404541016,54.05116653442383,53.4890022277832,53.84295654296875,21.902767181396484,5039733.0,JCI,1.0063881139994069,1.0335873879400084,1.0431995588746774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,53.84295654296875,54.75907897949219,53.73885345458984,54.53004837036133,22.182262420654297,4165854.0,JCI,0.9879594775326412,1.0240297117067447,1.0358836460590268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,54.55086898803711,55.23796081542969,54.30101776123047,54.77989959716797,22.283910751342773,3453398.0,JCI,0.9952785999231204,1.040827301660069,1.0377334540652308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,54.65497589111328,55.342063903808594,54.36347961425781,55.196319580078125,22.45330238342285,3478037.0,JCI,0.984740566957331,1.022322041026684,1.0375821536481873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,54.86318206787109,55.1546745300293,54.738258361816406,54.96728897094727,22.360137939453125,3953904.0,JCI,0.9858027090325197,1.019322363132373,1.0449890950829606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
