Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2008-05-30,117.25,117.83999633789062,115.31999969482422,115.94000244140624,90.80889129638672,4044400,DVN,1.0623512550259389,0.8241432075253415,0.5300203242964946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,115.26000213623048,119.88999938964844,115.23999786376952,118.3499984741211,92.69649505615234,3475600,DVN,1.005943580675256,0.7928076863089165,0.55363893492259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,118.52999877929688,120.37999725341795,116.7300033569336,117.08999633789062,91.70964050292967,3739600,DVN,1.0078737556950317,0.818357305304925,0.5674781869672361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,116.5199966430664,116.8499984741211,112.4499969482422,112.58999633789062,88.18505859375,5124900,DVN,0.9872327010071816,0.8452847890123641,0.6464665419455933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,113.0500030517578,117.2300033569336,112.0,117.2300033569336,91.81929779052734,4755300,DVN,0.9246670880508824,0.7459694644069239,0.6086159223573964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,119.04000091552734,120.0,115.95999908447266,115.97000122070312,90.83241271972656,6047600,DVN,0.903110439082965,0.791549277792794,0.5899156076819738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,117.16999816894533,120.37999725341795,116.23999786376952,119.25,93.40144348144533,3807800,DVN,0.9195846471508572,0.776243527163247,0.5673668801502721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,118.01000213623048,119.06999969482422,114.20999908447266,115.9000015258789,90.777587890625,5289300,DVN,0.9533351543064612,0.8297513111006521,0.6103958095206078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,117.23999786376952,118.08000183105467,114.91999816894533,116.61000061035156,91.33367156982422,4169600,DVN,0.9541436939904624,0.770246757930037,0.5919368151477782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,115.0,117.0199966430664,114.0,115.95999908447266,90.94937133789062,4472800,DVN,0.9157469107239744,0.8149671552085427,0.5592011553474582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,115.33999633789062,116.56999969482422,114.83999633789062,116.2300033569336,91.1611557006836,3787100,DVN,0.8722360429085233,0.8088507721567454,0.5769047614065995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,117.6999969482422,118.5500030517578,115.8499984741211,116.45999908447266,91.34156036376952,3870600,DVN,0.8372830130431687,0.8427776034404691,0.5437834485059331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,116.30999755859376,120.8499984741211,116.1999969482422,120.7699966430664,94.7219696044922,4400200,DVN,0.8161791510831952,0.8750759339330079,0.5238780907386134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,120.93000030517578,123.16000366210938,118.4000015258789,122.31999969482422,95.9376220703125,5734700,DVN,0.8425442092780318,0.837371456545887,0.5169936370831165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,123.25,124.83999633789062,118.69000244140624,118.88999938964844,93.24744415283205,5976100,DVN,0.8293379983143688,0.8540307502890861,0.5405221136186665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,120.55999755859376,121.9800033569336,117.9499969482422,118.7699966430664,93.15330505371094,4439100,DVN,0.7856360346901953,0.8568339832216606,0.5540856968055962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,117.7699966430664,122.81999969482422,117.7699966430664,122.51000213623048,96.086669921875,4549100,DVN,0.7605910051807679,0.8392616897586458,0.5366786186609278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,121.81999969482422,121.81999969482422,117.2699966430664,117.43000030517578,92.1023178100586,4132600,DVN,0.8037979512153501,0.8424698072860127,0.561776411350696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,118.0999984741211,118.0999984741211,112.33999633789062,115.0999984741211,90.2748565673828,5816900,DVN,0.8205041265138595,0.7669224084906444,0.5973966968620174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,115.1999969482422,116.70999908447266,112.83999633789062,114.6500015258789,89.92195129394531,5589100,DVN,0.8074137236186234,0.7968433556050483,0.6215454024817054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,115.0,115.93000030517578,113.83000183105467,114.87999725341795,90.10232543945312,5432500,DVN,0.8443591186100601,0.7807730163832151,0.6149703570532229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,117.79000091552734,120.37000274658205,117.41000366210938,120.16000366210938,94.24349212646484,6780600,DVN,0.7896971856235605,0.6927770266589048,0.5634673050381038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,120.95999908447266,123.22000122070312,119.26000213623048,123.0,96.47093963623048,6189000,DVN,0.7732520477650646,0.6719762422636185,0.5436826231258954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,124.83999633789062,127.43000030517578,118.1999969482422,118.88999938964844,93.24744415283205,7334000,DVN,0.740516157209599,0.6521504559475685,0.553610627084692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,119.01000213623048,121.33000183105467,115.5,117.8499984741211,92.4317398071289,3525900,DVN,0.7543484377864426,0.6165955976176399,0.5379659854102441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,117.33000183105467,117.33000183105467,109.22000122070312,111.0,87.05917358398438,8483300,DVN,0.8333333917563899,0.6538343636239355,0.5818374255763289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,109.6999969482422,109.6999969482422,103.94000244140624,108.25,84.90228271484375,10512700,DVN,0.8640181008584231,0.5811446066573259,0.5666623563393981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,108.8499984741211,110.5199966430664,104.4000015258789,104.58999633789062,82.03170013427734,6477600,DVN,0.8566784278248473,0.5746632807725478,0.5752611662566212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,104.58999633789062,109.8499984741211,104.58999633789062,109.51000213623048,85.89053344726562,7443400,DVN,0.8291478368327009,0.6666638390086059,0.5379567348774774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,111.0999984741211,113.18000030517578,108.43000030517578,110.33999633789062,86.54146575927734,6074500,DVN,0.8417622139433243,0.6827119120125489,0.4986074871709063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,111.73999786376952,112.27999877929688,108.41000366210938,111.11000061035156,87.14544677734375,4024000,DVN,0.8830888939627719,0.5648331058257126,0.5370771177294156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,111.81999969482422,113.11000061035156,106.0,106.19000244140624,83.28660583496094,6919700,DVN,0.9101611114581888,0.6594896076065113,0.5427688548260062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,106.5500030517578,106.94000244140624,99.95999908447266,101.37999725341795,79.51404571533203,9474300,DVN,0.9267113571062932,0.6995733091282773,0.6123902988515232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,102.0,102.83000183105467,94.91000366210938,97.51000213623048,76.4787368774414,9386500,DVN,0.9560046611103248,0.8187691093402669,0.644313857405977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,96.76000213623048,101.81999969482422,96.05999755859376,98.56999969482422,77.31009674072266,7902900,DVN,0.9890434294672684,0.7846593999184265,0.6295428319752054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,100.3000030517578,103.33999633789062,98.52999877929688,103.05999755859376,80.8316879272461,5721700,DVN,1.0071802401392158,0.6739785126077761,0.6286118406900914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,102.31999969482422,102.4000015258789,96.80999755859376,98.5999984741211,77.33364868164062,8207100,DVN,1.066936910557684,0.7377879213233736,0.6398383883785327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,98.52999877929688,99.16000366210938,92.80999755859376,93.30999755859376,73.1845932006836,9509000,DVN,1.0961311139353227,0.7496632508208799,0.6627711207490139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,94.29000091552734,96.20999908447266,90.27999877929688,93.18000030517578,73.08265686035156,9972100,DVN,1.0926162088465603,0.6930861908594658,0.647211112955406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,93.0999984741211,96.69000244140624,92.2300033569336,94.38999938964844,74.03165435791016,5845600,DVN,1.1150548406514489,0.7453310292795047,0.6584849430776205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,95.56999969482422,97.1500015258789,93.77999877929688,94.44000244140624,74.07089233398438,4816500,DVN,1.1306645022670576,0.7613769516161927,0.617527568284679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,94.91999816894533,95.41000366210938,90.38999938964844,92.56999969482422,72.60421752929688,6882700,DVN,1.1143999083685183,0.8311889605080923,0.6450771722020349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,92.36000061035156,97.5,91.41999816894533,97.0,76.07872009277344,9503400,DVN,1.0520624682228568,0.8350539872981682,0.6023687823349669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,96.6999969482422,97.33999633789062,94.25,94.88999938964844,74.42382049560547,6473100,DVN,1.0118029142134926,0.8222684258820637,0.6279301362938484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,94.3499984741211,97.45999908447266,94.22000122070312,95.11000061035156,74.59635162353516,5269900,DVN,1.0032599358547227,0.8741872788863158,0.5932274254760398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,94.51000213623048,94.6500015258789,87.36000061035156,88.04000091552734,69.05123901367188,8277300,DVN,1.0642892846551708,0.9075229010315684,0.6001563528237203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,88.0199966430664,89.12999725341797,85.87000274658203,88.9000015258789,69.72573852539062,10710800,DVN,1.076378047184556,0.8338393464033407,0.5846386052356186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,89.18000030517578,93.37999725341795,89.0,92.5,72.54931640625,8137900,DVN,1.027459559095712,0.824237600197872,0.5713274661632376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,93.98999786376952,96.23999786376952,92.76000213623048,93.52999877929688,73.35710906982422,8723500,DVN,0.93371171878957,0.833261206920849,0.5202755301759333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,92.25,92.4000015258789,89.08999633789062,89.5999984741211,70.27478790283203,7934500,DVN,1.0231027774553996,0.827324649060363,0.5489219098307611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,90.73999786376952,92.04000091552734,88.01000213623047,90.8000030517578,71.21595001220703,10015200,DVN,1.0180621885651775,0.7494248971306938,0.5467535358662464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,91.66999816894533,93.9800033569336,91.2699966430664,92.87999725341795,72.84733581542969,6333800,DVN,1.0339818433668342,0.7978925134522089,0.5176470107703551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,92.83999633789062,98.56999969482422,92.12000274658205,98.12000274658205,76.9571762084961,8340500,DVN,0.914137808615921,0.7160784583536856,0.4655483912797659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,97.77999877929688,99.04000091552734,95.0,96.6500015258789,75.80422973632812,6663600,DVN,0.9777917496828644,0.7220982542745374,0.4851979888508357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,96.33999633789062,96.33999633789062,92.6999969482422,93.9499969482422,73.68656921386719,5965600,DVN,1.0006677195838665,0.7564985402111315,0.4839680517559813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,93.9800033569336,96.83000183105467,92.87000274658205,93.22000122070312,73.11402893066406,4908100,DVN,1.0528844117028944,0.7368469327892703,0.4898038254854692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,93.06999969482422,97.61000061035156,93.01000213623048,97.48999786376952,76.46304321289062,5386000,DVN,1.0840389361020235,0.6113772434775563,0.4497117089682428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,98.95999908447266,104.1500015258789,98.73999786376952,103.8000030517578,81.41207885742188,9207000,DVN,0.9867752728837568,0.6655065428751465,0.3804942233247904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,105.73999786376952,106.75,103.62000274658205,105.1999969482422,82.51012420654297,7402500,DVN,0.965168643947669,0.6930245931327046,0.3901271751855588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,103.58999633789062,104.73999786376952,101.02999877929688,102.27999877929688,80.21990966796875,4303100,DVN,0.9949764061041312,0.7156501388927988,0.4195222559446955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,102.0999984741211,103.66000366210938,100.38999938964844,101.80999755859376,79.8512954711914,4024100,DVN,1.0099004716962654,0.736861292214064,0.40647001333522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,103.52999877929688,106.73999786376952,103.2699966430664,105.25,82.54935455322266,4771800,DVN,0.939964005242558,0.6885072693310083,0.3807846027170838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,108.33000183105467,109.5999984741211,105.88999938964844,106.77999877929688,83.74932861328125,6668800,DVN,0.8266789904011882,0.6162569626184912,0.3651745819878162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,107.8499984741211,108.1500015258789,101.38999938964844,103.16000366210938,80.9101333618164,7112500,DVN,0.8855962341725213,0.6513793000374444,0.3930732123639552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,104.41000366210938,104.9000015258789,101.68000030517578,102.0500030517578,80.03956604003906,4576800,DVN,0.8789336061781273,0.6618018050993686,0.4161390212093361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,98.87999725341795,98.87999725341795,95.0199966430664,96.01000213623048,75.30223846435547,7875300,DVN,0.8670356630663681,0.6484509395375793,0.4629964088200474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,95.55999755859376,97.98999786376952,93.38999938964844,95.41999816894533,74.83953094482422,6848300,DVN,0.8662023757496279,0.6431167780754864,0.4770538710601815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,95.38999938964844,96.58999633789062,90.69000244140624,93.6999969482422,73.49049377441406,9073100,DVN,0.8274725083067344,0.698326901319755,0.4985019536890869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,94.3000030517578,96.38999938964844,91.4000015258789,95.69000244140624,75.05125427246094,6984000,DVN,0.7593877597076706,0.6934357196894456,0.4997199891268967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,97.69000244140624,98.0,93.5999984741211,95.04000091552734,74.54148864746094,6906500,DVN,0.7636321784116807,0.7647914056290173,0.5030313801968455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,93.7300033569336,93.9000015258789,87.20999908447266,87.33000183105469,68.49439239501953,8513100,DVN,0.7203582945603978,0.8158724336541989,0.5645205557728223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,87.7699966430664,92.87999725341795,87.7699966430664,91.66999816894533,71.89833068847656,7499900,DVN,0.6556564731769091,0.7452670657813393,0.5232829802825977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,90.16000366210938,93.3499984741211,87.7699966430664,92.44000244140624,72.50226593017578,6965400,DVN,0.7897699751563109,0.7309135088361938,0.5673277760105028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,93.01000213623048,96.63999938964844,93.0,95.87000274658205,75.32282257080078,6049300,DVN,0.7843955860967498,0.7356370533611176,0.5203742882022399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,91.01000213623048,92.62000274658205,89.11000061035156,89.54000091552734,70.3494644165039,7443600,DVN,0.6996873930751466,0.7685028324410615,0.5555894280838688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,85.77999877929688,94.79000091552734,82.0999984741211,94.33999633789062,74.1207504272461,10819000,DVN,0.7410428346228135,0.6861640395855754,0.5163372071778577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,94.23999786376952,98.63999938964844,90.7699966430664,93.8499984741211,73.73577117919922,10375200,DVN,0.7543950947236306,0.7132400453402823,0.4919131436636128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,96.48999786376952,100.52999877929688,94.19000244140624,97.9800033569336,76.98062133789062,10778800,DVN,0.8134310452205965,0.6452276926748493,0.4581382722940447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,101.5,110.80999755859376,99.81999969482422,105.5,82.888916015625,9235700,DVN,0.7318480809276817,0.5986658647827917,0.4261498271052949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,105.62999725341795,106.9800033569336,101.5999984741211,102.25,80.3354263305664,6892700,DVN,0.678141926783463,0.6174005968816849,0.4573065298476456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,102.43000030517578,105.3000030517578,100.5999984741211,101.36000061035156,79.63618469238281,6813500,DVN,0.7164561201616314,0.6329070861156952,0.4803782766820775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,102.2300033569336,104.30999755859376,100.8000030517578,101.58999633789062,79.8169174194336,4535300,DVN,0.6873705703331264,0.6466663410364009,0.4946396701970786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,102.08999633789062,103.4499969482422,101.0,102.63999938964844,80.64186096191406,5813100,DVN,0.6281177003734192,0.6394651694577711,0.474289420230485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,98.01000213623048,100.69000244140624,94.5199966430664,98.76000213623048,77.59342193603516,5477500,DVN,0.7111181304432258,0.6668208243099409,0.471837084852254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,95.0199966430664,95.48999786376952,83.97000122070312,88.12000274658203,69.23381042480469,9343000,DVN,0.8145712313493445,0.7789532425291038,0.5361153102490089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,89.0,92.6999969482422,89.0,91.1999969482422,71.6537094116211,5872900,DVN,0.8422149333540606,0.7800095189471236,0.5395199213781817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,91.5500030517578,91.69000244140624,86.93000030517578,89.54000091552734,70.3494644165039,6180000,DVN,0.9030607281653688,0.7876429437866053,0.548398872337622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,88.37999725341797,88.37999725341797,82.5199966430664,83.0999984741211,65.28972625732422,7535400,DVN,0.9373045536423238,0.8133458289683331,0.6021564318729838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,83.38999938964844,88.91000366210938,82.06999969482422,82.51000213623047,64.82617950439453,5566900,DVN,1.0059389916107022,0.8090801265450199,0.6085350334363239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,77.16999816894531,78.81999969482422,69.2300033569336,77.4000015258789,60.81136322021485,10170500,DVN,1.0304913001634617,0.8489001610530209,0.648711017534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,79.16999816894531,81.38999938964844,71.52999877929688,72.54000091552734,56.99300384521485,7847800,DVN,1.0201263368641238,0.8724778241829821,0.7232377850782048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,69.37999725341797,76.55999755859375,67.05000305175781,72.44999694824219,56.92227935791016,10470500,DVN,1.0505179189099678,0.8898850503229025,0.6706768082261201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,72.55999755859375,75.23999786376953,62.79999923706055,62.79999923706055,49.34050369262695,8540500,DVN,1.2388530449655748,0.9750797819475122,0.8006467600879119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,58.16999816894531,63.68000030517578,54.400001525878906,60.0,47.14060592651367,15382700,DVN,1.2333329853700876,1.001040410104626,0.834656928874775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,62.9900016784668,74.45999908447266,62.880001068115234,72.87999725341797,57.26011276245117,9529900,DVN,0.932080001892022,0.806938524935553,0.7042660769420125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,76.86000061035156,80.4800033569336,73.26000213623047,75.19999694824219,59.082889556884766,11025400,DVN,0.9837762558330604,0.7303336566972651,0.7004649015623159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,72.75,73.68000030517578,62.09999847412109,62.650001525878906,49.222633361816406,8728400,DVN,1.1195535942492136,0.9508598419426544,0.8176583134794208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,63.40999984741211,70.80999755859375,60.7599983215332,69.91000366210938,54.92665100097656,12990000,DVN,0.9965672576370131,0.8230135070602247,0.7338978429429563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,68.37999725341797,77.44000244140625,66.48999786376953,70.80000305175781,55.62590408325195,7491500,DVN,1.002119119898324,0.8753768773920335,0.7466963544156537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,74.58999633789062,79.7699966430664,73.51000213623047,79.69999694824219,62.61842727661133,9238200,DVN,0.860351342320414,0.7869298561167515,0.6544779499538381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,77.25,79.16999816894531,74.22000122070312,77.20999908447266,60.66209411621094,6110200,DVN,0.770625631516235,0.8023135032099953,0.7054224684829852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,73.58000183105469,73.58000183105469,66.36000061035156,69.33999633789062,54.47882080078125,7256800,DVN,0.9945198951131606,0.9326882518225236,0.8295924963672765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,69.88999938964844,73.29000091552734,65.25,72.62000274658203,57.05583190917969,8019100,DVN,1.0022033391536342,0.8672389041431467,0.7547193779650306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,64.62999725341797,71.5,62.040000915527344,69.83000183105469,54.863800048828125,5542800,DVN,1.046398343621039,0.8840917839086827,0.8789488351447371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,68.43000030517578,71.2300033569336,63.75,64.47000122070312,50.65258026123047,5503700,DVN,1.1616254978999525,0.9338104286175836,0.9415691953846396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,67.25,70.5,61.97999954223633,70.2300033569336,55.1780891418457,7072800,DVN,1.0300434750897105,0.8834798461485813,0.9141944767935246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,71.58999633789062,76.37999725341797,71.0999984741211,71.77999877929688,56.39587020874024,7996700,DVN,0.9151575581958108,0.8110668007139417,0.8878664736541029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,74.56999969482422,77.66999816894531,71.30999755859375,76.80999755859375,60.34782409667969,5446700,DVN,0.8733237167047413,0.7760896773793887,0.8495008160649109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,75.06999969482422,83.48999786376953,74.19999694824219,80.86000061035156,63.52983856201172,6743200,DVN,0.8337866187549561,0.7213530999162602,0.7742308348654008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,79.80000305175781,81.0,75.61000061035156,77.88999938964844,61.19635772705078,5281800,DVN,0.7979201556289645,0.7636559018063417,0.8009114427657253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,79.98999786376953,83.48999786376953,79.98999786376953,83.0,65.211181640625,5859000,DVN,0.7380721649725763,0.6786045047827635,0.7090587035061118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,81.0,83.7699966430664,77.83999633789062,79.76000213623047,62.66558074951172,6203000,DVN,0.8189565656318472,0.6613126259861113,0.7759536106917915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,78.33999633789062,78.48999786376953,72.04000091552734,74.0,58.14006423950195,7546600,DVN,0.895135242810068,0.7011405827242171,0.8449169805608779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
