Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Other Cashflows From Financing Activities,Other Cashflows From Investing Activities
2018-10-25,114.63999938964844,121.5199966430664,112.5500030517578,119.54000091552734,119.54000091552734,378800,SAGE,0.8650661106752359,1.1964196350770122,1.425129657902011,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-10-26,117.29000091552734,121.16000366210938,114.47000122070312,119.70999908447266,119.70999908447266,315000,SAGE,0.9191379134641448,1.2204494797499832,1.4221034733534264,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-10-29,122.16000366210938,124.80999755859376,114.87999725341795,117.1999969482422,117.1999969482422,379300,SAGE,0.9730375758106002,1.2567405897730437,1.4165529743638017,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-10-30,117.5199966430664,121.62999725341795,116.87999725341795,121.2300033569336,121.2300033569336,365900,SAGE,0.9510022083896402,1.2253567511203214,1.352387960144895,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-10-31,122.4800033569336,129.74000549316406,121.27999877929688,128.67999267578125,128.67999267578125,593300,SAGE,0.901150184058857,1.140037343006878,1.2907212137971336,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-01,129.47999572753906,137.57000732421875,126.23999786376952,137.5500030517578,137.5500030517578,428000,SAGE,0.7885859601172647,1.1034532563564143,1.2144674616175737,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-02,137.5500030517578,137.5500030517578,137.5500030517578,137.5500030517578,137.5500030517578,10800,SAGE,0.769756415153092,1.0944383129492703,1.238240665542771,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-05,142.89999389648438,144.31300354003906,123.0,126.16000366210938,126.16000366210938,1662700,SAGE,0.8138871062510478,1.2198002134004966,1.3314045366594331,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-06,123.54000091552734,128.94000244140625,118.4000015258789,128.25999450683594,128.25999450683594,945200,SAGE,0.8385311683919154,1.228988083844111,1.2740527885598811,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-07,128.8699951171875,131.22999572753906,126.0199966430664,129.99000549316406,129.99000549316406,688200,SAGE,0.8296022138683711,1.216170395086292,1.3157165285933543,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-08,129.60000610351562,134.88999938964844,128.0,132.8300018310547,132.8300018310547,377500,SAGE,0.8330196491799622,1.211548524108783,1.3246254198809049,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-09,131.58999633789062,136.24000549316406,127.46499633789062,130.94000244140625,130.94000244140625,371000,SAGE,0.7684435685848413,1.16809221090923,1.3385520162250777,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-12,130.38999938964844,130.38999938964844,121.18499755859376,121.44000244140624,121.44000244140624,418200,SAGE,0.8398385689507774,1.2159090966203996,1.4434287694510608,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-13,116.04000091552734,120.06999969482422,107.31999969482422,109.02999877929688,109.02999877929688,878000,SAGE,0.929377262822603,1.340731856483691,1.599192906195463,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-14,109.73999786376952,111.2300033569336,102.4499969482422,108.0500030517578,108.0500030517578,626800,SAGE,0.9120777442694812,1.4249884023321022,1.6117537156668431,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-15,107.0999984741211,112.83000183105467,106.2699966430664,111.87999725341795,111.87999725341795,424000,SAGE,0.83062211822084,1.4244726405936583,1.537450828830629,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-16,111.83000183105467,115.48500061035156,110.86000061035156,114.20999908447266,114.20999908447266,329700,SAGE,0.7416163000368811,1.337536080302835,1.50485943870876,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-19,114.41000366210938,115.47699737548828,108.05999755859376,109.6999969482422,109.6999969482422,438800,SAGE,0.7469462599900212,1.4483136672991344,1.5419325305568732,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-20,105.01000213623048,109.4499969482422,100.75,107.38999938964844,107.38999938964844,396000,SAGE,0.7781916395362203,1.482912756356254,1.6319024210451083,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-21,108.5199966430664,111.18000030517578,105.79000091552734,108.43000030517578,108.43000030517578,186400,SAGE,0.8205293827381483,1.4664760127206766,1.63617083060767,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-23,107.25,114.56999969482422,106.43499755859376,111.77999877929688,111.77999877929688,158700,SAGE,0.7862766179053388,1.3918411480593982,1.557881564603322,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-26,113.33999633789062,115.90499877929688,111.08999633789062,112.6999969482422,112.6999969482422,241000,SAGE,0.7896184585048254,1.3700976738537325,1.5602484569599913,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-27,112.16999816894533,112.16999816894533,103.37999725341795,103.41000366210938,103.41000366210938,437800,SAGE,0.9263127117616176,1.4476355444042404,1.669470972593203,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-28,104.5,110.02999877929688,102.4499969482422,110.02999877929688,110.02999877929688,290800,SAGE,0.8129600830739353,1.36789962897969,1.541397873171906,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-29,109.75,115.41999816894533,108.1999969482422,114.04000091552734,114.04000091552734,429100,SAGE,0.7833216512969335,1.3233076328532538,1.4795685230879834,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-11-30,114.0,117.83999633789062,113.3499984741211,115.29000091552734,115.29000091552734,314900,SAGE,0.8457802182487255,1.3493798776027806,1.5251972845999724,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-03,116.11000061035156,118.26000213623048,113.27999877929688,115.95999908447266,115.95999908447266,310600,SAGE,1.199810330987165,1.3411521688541086,1.5027595367596878,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-04,115.97000122070312,118.16999816894533,108.2699966430664,108.47000122070312,108.47000122070312,402700,SAGE,1.192956508161138,1.463077303975838,1.6574167673650138,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-06,107.06999969482422,108.18000030517578,103.51000213623048,105.87999725341795,105.87999725341795,402300,SAGE,1.1316585077731125,1.4621269510242292,1.7226105413764603,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-07,105.83000183105467,107.16999816894533,101.63999938964844,102.68000030517578,102.68000030517578,306800,SAGE,1.2292559490218542,1.5406116280799464,1.7708414617319512,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-10,102.3499984741211,107.83000183105467,100.16000366210938,107.5500030517578,107.5500030517578,396400,SAGE,1.1631798691248525,1.4586703898773017,1.683867977357121,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-11,109.44000244140624,111.8499984741211,106.04000091552734,107.83999633789062,107.83999633789062,530000,SAGE,1.177577913354865,1.447514942548903,1.6937129089303258,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-12,108.83999633789062,112.12000274658205,107.33000183105467,110.6500015258789,110.6500015258789,378800,SAGE,1.192408500876053,1.3778581528370764,1.5981021183239437,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-13,110.91000366210938,112.11000061035156,100.58000183105467,100.62000274658205,100.62000274658205,495500,SAGE,1.3476446273315354,1.570065508002637,1.771019599324106,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-14,100.0,106.77799987792967,99.4980010986328,101.98999786376952,101.98999786376952,584400,SAGE,1.3379744050601912,1.5366212815303495,1.6790862200893732,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-17,101.38999938964844,104.3499984741211,97.38999938964844,101.33000183105467,101.33000183105467,378800,SAGE,1.3795518677597742,1.5675514997297753,1.7807164628522358,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-18,101.87000274658205,103.5,97.19000244140624,98.5500030517578,98.5500030517578,565900,SAGE,1.3930998379982702,1.660578273250144,1.8578385658875425,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-19,98.5500030517578,102.56999969482422,90.62000274658205,92.93000030517578,92.93000030517578,442900,SAGE,1.4068654370367244,1.70838258888926,1.9791240456791623,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-20,90.3000030517578,92.63999938964844,83.0,84.69999694824219,84.69999694824219,795200,SAGE,1.5611570305999083,1.88689507771624,2.101534904526276,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-21,85.4800033569336,86.5250015258789,80.66000366210938,81.94000244140625,81.94000244140625,940700,SAGE,1.611178915534765,1.941054409480784,2.2024651677274947,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-24,80.95999908447266,84.77999877929688,79.87999725341797,83.56999969482422,83.56999969482422,248000,SAGE,1.5445734390621166,1.888835786525578,2.1189422337884958,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-26,84.48999786376953,89.19999694824219,84.05000305175781,88.97000122070312,88.97000122070312,457800,SAGE,1.479487502268152,1.8020681087025348,2.009329007751677,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-27,87.62999725341797,89.87000274658203,84.0,87.88999938964844,87.88999938964844,461100,SAGE,1.509272895866099,1.840823693363095,2.1035385842156167,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-28,88.45999908447266,89.69999694824219,84.37999725341797,88.98999786376953,88.98999786376953,475500,SAGE,1.6023148641510785,1.8098662931215332,2.107427776020724,1066059000.0,54462000.0,475475000.0,,529937000.0,5000.0,-590447000.0,2511000.0,-142000.0,849000.0,306235000.0,51951000.0,-29000.0,4013000.0,525075000.0,475475000.0,212613000.0,9350000.0,,16822000.0,-3693000.0,15462000.0,341818000.0,18869000.0,341997000.0,-270120000.0,138003000.0,-219277000.0,531000.0,35136000.0,-1360000.0,-904000.0,-179000.0,-285000.0
2018-12-31,89.58000183105469,95.91000366210938,89.37999725341797,95.79000091552734,95.79000091552734,516800,SAGE,1.4930577607842752,1.7428749906315113,1.979538504070006,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-02,93.37999725341795,94.66999816894533,88.41000366210938,89.44999694824219,89.44999694824219,775900,SAGE,1.6333148249077352,1.8789269207182635,2.1236446416402046,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-03,90.02999877929688,90.87000274658205,86.5999984741211,89.33000183105469,89.33000183105469,882000,SAGE,1.648830071275437,1.8806671505249704,2.097951414089842,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-04,91.47000122070312,100.2249984741211,90.23999786376952,97.51000213623048,97.51000213623048,701400,SAGE,1.523433491922395,1.7533586039906166,1.848630812816475,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-07,144.4600067138672,158.58999633789062,135.55999755859375,139.1300048828125,139.1300048828125,3857400,SAGE,1.0544094860904074,1.2223819546866734,1.3057571465045497,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
