Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-02-16,47.0,47.18000030517578,43.459999084472656,43.90999984741211,43.90999984741211,1942400,MDLA,0.6296971012210073,0.5745843687066943,0.767023466686729,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-02-17,43.06999969482422,44.77999877929688,42.40999984741211,44.70000076293945,44.70000076293945,1017600,MDLA,0.6335570293391178,0.5604026579308109,0.7550335441600698,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-02-18,44.16999816894531,45.027000427246094,43.70000076293945,44.18999862670898,44.18999862670898,892900,MDLA,0.6596515167328306,0.5858791625759456,0.7642000793671143,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-02-19,44.72999954223633,45.15999984741211,44.09999847412109,44.9900016784668,44.9900016784668,819600,MDLA,0.6428094909393101,0.5687930472969026,0.7506112291150844,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-02-22,44.52999877929688,44.52999877929688,42.400001525878906,42.65999984741211,42.65999984741211,843000,MDLA,0.6291608122032398,0.6073605236776365,0.7930145792793978,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-02-23,42.4900016784668,42.540000915527344,39.0,42.310001373291016,42.310001373291016,1395700,MDLA,0.6506735947313,0.6128574678218891,0.79815644910571,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-02-24,42.77999877929688,44.45399856567383,42.5,43.97999954223633,43.97999954223633,1090900,MDLA,0.637789893793033,0.5836744052632762,0.7676216160282513,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-02-25,43.709999084472656,44.310001373291016,41.08000183105469,42.06999969482422,42.06999969482422,1485800,MDLA,0.6536724554191824,0.5959115730135963,0.8050867406127346,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-02-26,41.83000183105469,42.290000915527344,40.0099983215332,40.369998931884766,40.369998931884766,2288500,MDLA,0.6685657786778166,0.6809512137342713,0.8384939155246277,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-01,41.34000015258789,43.5,41.119998931884766,43.220001220703125,43.220001220703125,1900200,MDLA,0.6453030680686018,0.6362794822603343,0.7808884555013194,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-02,43.4900016784668,43.4900016784668,41.81999969482422,42.04999923706055,42.04999923706055,655700,MDLA,0.6825208390882647,0.6722949101232814,0.8021403128233251,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-03,42.400001525878906,42.95000076293945,39.415000915527344,39.84999847412109,39.84999847412109,1333000,MDLA,0.7518193282724697,0.6928482225233137,0.8471769037446066,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-04,39.38999938964844,40.06900024414063,36.54999923706055,37.81999969482422,37.81999969482422,2277500,MDLA,0.7971972464784656,0.7400846112367547,0.8934426543676468,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-05,34.90999984741211,35.5,27.11000061035156,31.799999237060547,31.799999237060547,9756000,MDLA,0.9078616833923552,0.8754717239157173,1.0625786706355511,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-08,31.01000022888184,31.299999237060547,27.96999931335449,28.18000030517578,28.18000030517578,5795000,MDLA,1.0464868506655685,1.0070971913919422,1.200141920815116,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-09,29.56999969482422,31.31999969482422,28.729999542236328,28.850000381469727,28.850000381469727,3854000,MDLA,1.0280762376163657,1.1476603179394764,1.1743501081503025,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-10,29.25,29.96999931335449,28.059999465942383,28.450000762939453,28.450000762939453,2241500,MDLA,1.0414762167375504,1.124780286181397,1.1919156041494787,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-11,29.729999542236328,30.71999931335449,28.549999237060547,30.559999465942383,30.559999465942383,2119100,MDLA,0.9993455971608466,1.0176701873352174,1.1099476034594662,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-12,29.959999084472656,30.059999465942383,28.89999961853028,29.850000381469727,29.850000381469727,1619000,MDLA,1.0023450483728529,1.0589614809510826,1.1346733165507954,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-15,30.1299991607666,30.450000762939453,29.225000381469727,29.420000076293945,29.420000076293945,1531600,MDLA,1.0254928619325303,1.087695442454637,1.150237935582315,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-16,29.8799991607666,30.020000457763672,28.36000061035156,29.1200008392334,29.1200008392334,1612400,MDLA,1.02266482927167,1.0937499815782352,1.1624312327805626,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-17,28.61000061035156,29.71999931335449,27.850000381469727,29.26000022888184,29.26000022888184,1951700,MDLA,0.9842788452418658,1.078263806912698,1.157894764288932,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-18,28.75,28.75,27.520000457763672,27.64999961853028,27.64999961853028,1642100,MDLA,1.0249548117026084,1.1602170804210623,1.2253165112309723,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-19,27.790000915527344,28.600000381469727,27.3700008392334,28.31999969482422,28.31999969482422,1583500,MDLA,1.0,1.167725990507977,1.195974551443052,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-22,28.559999465942383,29.69499969482422,28.440000534057617,29.14999961853028,29.14999961853028,1550800,MDLA,0.9941680933612816,1.142024060074612,1.161234954274342,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-23,29.21999931335449,29.46999931335449,28.559999465942383,28.920000076293945,28.920000076293945,1299000,MDLA,1.0127939432315802,1.1697787600901677,1.17081606227612,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-24,28.65999984741211,28.90999984741211,26.709999084472656,26.84000015258789,26.84000015258789,1632000,MDLA,1.1486587089580715,1.2727272598066073,1.2619224567559866,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-25,26.290000915527344,27.6200008392334,25.850000381469727,27.530000686645508,27.530000686645508,1835400,MDLA,1.1002542738845873,1.2284779822482863,1.232110327748721,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-26,27.700000762939453,28.270000457763672,27.21999931335449,28.049999237060547,28.049999237060547,1454500,MDLA,1.083065953193595,1.2032085888761248,1.2089126834131654,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-29,27.86000061035156,27.86000061035156,27.020000457763672,27.5,27.5,2024700,MDLA,1.0905454462224786,1.2112727772105825,1.2330909035422586,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-30,27.239999771118164,27.5,26.700000762939453,26.989999771118164,26.989999771118164,2068800,MDLA,1.0926268996369253,1.2382363265044505,1.2560208156116806,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-03-31,27.6299991607666,28.15999984741211,27.209999084472656,27.88999938964844,27.88999938964844,2273600,MDLA,1.024740069887334,1.19756193104384,1.2158479953211483,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-01,28.46999931335449,29.670000076293945,28.334999084472656,28.700000762939453,28.700000762939453,1149100,MDLA,0.9595818879241972,1.1177700689290524,1.1815330643196489,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-05,30.790000915527344,31.0,29.18000030517578,29.959999084472656,29.959999084472656,1756800,MDLA,0.909546089209423,1.071094830881325,1.13251005814485,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-06,29.82999992370605,30.8799991607666,29.51000022888184,30.14999961853028,30.14999961853028,1887100,MDLA,0.8683250625676784,1.074626929877829,1.12603652379729,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-07,30.0,30.15999984741211,28.81999969482422,28.8700008392334,28.8700008392334,1127600,MDLA,0.917561447906822,1.1059923580529982,1.176307519822518,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-08,29.459999084472656,29.809999465942383,28.86000061035156,29.489999771118164,29.489999771118164,1649700,MDLA,0.8484232164107268,1.0851136062517055,1.1515767835892732,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-09,29.479999542236328,29.709999084472656,28.81800079345703,29.65999984741211,29.65999984741211,979000,MDLA,0.8432232082787421,1.047201605722612,1.144639276385622,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-12,29.670000076293945,29.68000030517578,28.850000381469727,29.6299991607666,29.6299991607666,2094900,MDLA,0.8238272203440914,1.0317246223652372,1.145798235724995,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-13,30.0,30.90999984741211,29.90999984741211,30.540000915527344,30.540000915527344,890700,MDLA,0.7812704615283919,1.0065487508053457,1.1116568351403806,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-14,30.549999237060547,31.520000457763672,29.71999931335449,29.920000076293945,29.920000076293945,1661800,MDLA,0.8282085769872396,1.03843581602934,1.1346925359749092,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
