Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2009-09-24,36.380001068115234,37.08000183105469,35.90999984741211,36.7599983215332,36.7599983215332,3497200,ORLY,0.949945586599495,1.0418933891687705,1.1400979804414777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-25,36.81999969482422,36.81999969482422,36.150001525878906,36.22999954223633,36.22999954223633,2610700,ORLY,0.957493763870131,1.0621032301525974,1.1518078959285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-28,36.34999847412109,37.0,36.09000015258789,36.63999938964844,36.63999938964844,1307900,ORLY,0.919213997440488,1.040393001279756,1.135644140379196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29,36.790000915527344,36.959999084472656,36.04999923706055,36.16999816894531,36.16999816894531,2527000,ORLY,1.042023791393739,1.064418079873036,1.1564833825999172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,36.40999984741211,36.5099983215332,35.70000076293945,36.13999938964844,36.13999938964844,3008800,ORLY,1.0315439792169718,1.0669618711818722,1.1588268338518817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,36.65999984741211,36.68000030517578,35.720001220703125,35.810001373291016,35.810001373291016,2473700,ORLY,1.0452387285607043,1.072046856113268,1.1770455154831856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-02,35.70000076293945,35.91999816894531,35.2599983215332,35.43000030517578,35.43000030517578,1783700,ORLY,1.0570138425166364,1.080158061759119,1.22861976868055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05,35.54999923706055,35.97999954223633,35.41999816894531,35.83000183105469,35.83000183105469,1944800,ORLY,1.0396315405073344,1.0586100576835855,1.2229974171211015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06,35.93000030517578,36.400001525878906,35.77000045776367,36.08000183105469,36.08000183105469,2071600,ORLY,1.047117429655421,1.0568181577888969,1.2078713863463448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,35.97999954223633,36.0,34.45000076293945,34.810001373291016,34.810001373291016,7192600,ORLY,1.1042802961853135,1.1160585159852905,1.2594081707283529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,35.06999969482422,35.09000015258789,34.29999923706055,34.40999984741211,34.40999984741211,5101600,ORLY,1.1496658398348183,1.1328102213045466,1.2888694760472816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09,34.470001220703125,34.619998931884766,34.060001373291016,34.18000030517578,34.18000030517578,4044600,ORLY,1.1518431416141055,1.134874212088684,1.306904557346685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,35.150001525878906,35.59000015258789,34.540000915527344,34.91999816894531,34.91999816894531,4779500,ORLY,1.1529209745874731,1.0942153805280888,1.318155818811921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13,34.650001525878906,34.72999954223633,34.31999969482422,34.58000183105469,34.58000183105469,3887800,ORLY,1.1367842478825012,1.1165413119116068,1.3380566225479706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,34.65999984741211,36.43000030517578,34.650001525878906,36.38999938964844,36.38999938964844,4601000,ORLY,1.0920583222040754,1.0428689584901387,1.2794724417207757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,36.16999816894531,37.470001220703125,36.0,37.45000076293945,37.45000076293945,4643300,ORLY,1.0664885931386583,1.0104138686703148,1.225100137074446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,37.45000076293945,37.45000076293945,36.56999969482422,37.2400016784668,37.2400016784668,2994000,ORLY,1.0620300068334705,1.016648735336746,1.24436085026771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,37.310001373291016,37.63999938964844,36.68000030517578,37.09999847412109,37.09999847412109,3355500,ORLY,1.0633423823577135,1.039892275412517,1.3369272375770935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,36.79999923706055,37.09999847412109,36.04999923706055,36.08000183105469,36.08000183105469,3570400,ORLY,1.0800997572888416,1.0659644438091316,1.354489923828704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,36.20000076293945,36.5,35.380001068115234,35.43000030517578,35.43000030517578,2819000,ORLY,1.0979396328200486,1.080158061759119,1.4033305332328714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,35.709999084472656,36.040000915527344,35.130001068115234,35.810001373291016,35.810001373291016,2688700,ORLY,1.0957833056028323,1.053616255105127,1.3529739990201737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,35.630001068115234,35.9900016784668,34.91999816894531,35.02000045776367,35.02000045776367,2426600,ORLY,1.1125070980927276,1.0793831736995472,1.3794974512223643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,35.099998474121094,35.779998779296875,34.77000045776367,34.91999816894531,34.91999816894531,3101500,ORLY,1.1334479927394028,1.0950745613862602,1.343642629702991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,35.08000183105469,35.380001068115234,34.36000061035156,34.689998626708984,34.689998626708984,2670800,ORLY,1.1239551231474278,1.119919285445263,1.336119928192637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,34.7400016784668,35.099998474121094,33.61000061035156,33.68000030517578,33.68000030517578,3926200,ORLY,1.1514251314700066,1.155878858445058,1.4361638507601644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,37.16999816894531,38.5,35.939998626708984,37.68999862670898,37.68999862670898,8780700,ORLY,1.039533078608576,1.0156540242527312,1.279649808956432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,37.560001373291016,37.880001068115234,37.04999923706055,37.27999877929688,37.27999877929688,3813300,ORLY,1.0490880335562391,1.03192066739195,1.312768246491665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,37.38999938964844,38.0,37.02999877929688,37.43000030517578,37.43000030517578,2916800,ORLY,1.0267165373189089,1.0203045235195498,1.2842639407667102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,37.119998931884766,37.66999816894531,36.83000183105469,37.45000076293945,37.45000076293945,1907400,ORLY,1.0277703843615549,1.0381842530318697,1.2795726887238672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,37.43999862670898,38.0,37.130001068115234,37.25,37.25,3182900,ORLY,1.0292617490627622,1.0475167908124476,1.2993289000235948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,37.310001373291016,37.970001220703125,37.13999938964844,37.77999877929688,37.77999877929688,2376100,ORLY,1.0076760435388434,1.0460561602617175,1.2728957571841109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,37.7400016784668,38.7599983215332,37.61000061035156,38.43999862670898,38.43999862670898,3285100,ORLY,0.9817898810288768,1.0353798298371064,1.2689906483348166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,38.77000045776367,39.560001373291016,38.59999847412109,39.560001373291016,39.560001373291016,2573100,ORLY,0.9507077680675714,1.0073305634672165,1.2075328311291629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,39.2599983215332,39.709999084472656,39.150001525878906,39.369998931884766,39.369998931884766,1774700,ORLY,0.954279926698124,1.0360681234993012,1.2164084503152863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,39.52000045776367,40.400001525878906,39.400001525878906,40.2599983215332,40.2599983215332,3362900,ORLY,0.9418777881235944,0.9528068109688564,1.1823149641976527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,39.91999816894531,39.9900016784668,39.150001525878906,39.310001373291016,39.310001373291016,1928000,ORLY,0.9544644911474476,0.9898244336834168,1.2589671826389843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,39.29999923706055,39.88999938964844,39.150001525878906,39.7400016784668,39.7400016784668,1555500,ORLY,0.94690486861517,0.9743331551413508,1.2370407088847597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,39.7599983215332,40.18999862670898,39.7599983215332,39.93999862670898,39.93999862670898,1286000,ORLY,0.9351527230435134,0.96644966953775,1.2686529772452444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,39.810001373291016,39.9900016784668,39.18000030517578,39.54999923706055,39.54999923706055,1175400,ORLY,0.949431098898078,0.9934260852958609,1.2900126786843298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,39.29999923706055,39.63999938964844,39.0,39.45000076293945,39.45000076293945,1265800,ORLY,0.9675538005262444,1.0012674077590265,1.2831431673745048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,39.20000076293945,39.43000030517578,38.68999862670898,38.970001220703125,38.970001220703125,1348200,ORLY,0.9835771267744166,1.0084680011809213,1.318706640490098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,38.650001525878906,39.150001525878906,38.5099983215332,38.900001525878906,38.900001525878906,1354800,ORLY,0.9868894057525632,1.017223602639182,1.3213367483207978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,39.15999984741211,39.720001220703125,39.06999969482422,39.2400016784668,39.2400016784668,1254300,ORLY,0.9821610414628604,1.007390343741734,1.2647808090015964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,39.18000030517578,39.380001068115234,38.7400016784668,38.959999084472656,38.959999084472656,1163800,ORLY,0.9838296389059964,1.0077001859371222,1.2446099285919203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,39.02999877929688,39.650001525878906,39.0,39.58000183105469,39.58000183105469,1090100,ORLY,0.9676603705210078,0.998484048243678,1.2481050843994503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,38.650001525878906,39.65999984741211,38.52000045776367,38.9900016784668,38.9900016784668,564100,ORLY,0.9869196687798008,1.0187227368764,1.2554500809363471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,38.810001373291016,39.0,38.22999954223633,38.77999877929688,38.77999877929688,1183600,ORLY,0.9829809213979536,1.025528667086893,1.27591544867845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,39.0,39.5,38.790000915527344,39.18000030517578,39.18000030517578,1084800,ORLY,0.9826441985737824,1.0142930415755265,1.2713119189718582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,39.720001220703125,39.720001220703125,38.79999923706055,39.11000061035156,39.11000061035156,1334400,ORLY,0.9859371202128038,1.0294041854572935,1.286627433125266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,39.2599983215332,39.2599983215332,38.41999816894531,38.43000030517578,38.43000030517578,1479100,ORLY,0.9989591226851496,1.0494405805566185,1.3304710034370988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,38.52999877929688,38.93000030517578,38.09999847412109,38.4900016784668,38.4900016784668,2191500,ORLY,0.9942841982044858,1.0504026641234032,1.3151467062731796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,38.310001373291016,38.619998931884766,38.040000915527344,38.34000015258789,38.34000015258789,1315100,ORLY,0.989306211638488,1.0552947032719735,1.3140323648307202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,38.0,38.33000183105469,37.56999969482422,38.06999969482422,38.06999969482422,1207300,ORLY,1.0015760802146572,1.079852927236578,1.311531408075214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,37.95000076293945,38.02000045776367,37.43999862670898,37.7400016784668,37.7400016784668,923700,ORLY,1.0294116784919916,1.109962838542996,1.3158451944570653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,37.75,38.08000183105469,37.5,37.61000061035156,37.61000061035156,1108800,ORLY,1.0364264533276208,1.1143312727274202,1.3047061658732988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,37.95000076293945,38.0,37.470001220703125,37.56999969482422,37.56999969482422,1142800,ORLY,1.032472750349029,1.117913237720523,1.3281874349536744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,37.77000045776367,38.040000915527344,37.650001525878906,37.91999816894531,37.91999816894531,1383600,ORLY,1.007647703837835,1.127637140988884,1.288765856848247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,37.709999084472656,37.95000076293945,37.459999084472656,37.52000045776367,37.52000045776367,973800,ORLY,1.029051176420291,1.1460554231177362,1.3099680417436868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,37.650001525878906,37.970001220703125,37.59000015258789,37.630001068115234,37.630001068115234,1330400,ORLY,1.008503844957245,1.1171937210267262,1.291788446201771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,37.540000915527344,37.619998931884766,37.2400016784668,37.34999847412109,37.34999847412109,829000,ORLY,1.0131191887144604,1.123427062883168,1.2805891240984908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,37.5099983215332,37.61000061035156,36.90999984741211,37.54999923706055,37.54999923706055,1752500,ORLY,1.0082556958612414,1.11930758011347,1.266577958445095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,37.720001220703125,38.459999084472656,37.43000030517578,38.16999816894531,38.16999816894531,1155300,ORLY,1.0107415164206883,1.0940529296516623,1.2575321535920918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,38.31999969482422,38.630001068115234,38.16999816894531,38.33000183105469,38.33000183105469,1008700,ORLY,1.0033915274512888,1.091312283662985,1.243934203690692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,38.38999938964844,38.61000061035156,38.02999877929688,38.38999938964844,38.38999938964844,717600,ORLY,0.9968742137589842,1.086480847814742,1.217765062340839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,38.459999084472656,38.68000030517578,38.20000076293945,38.540000915527344,38.540000915527344,323600,ORLY,0.9789828398015248,1.0879605425303105,1.2143227328831054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,38.619998931884766,38.66999816894531,38.22999954223633,38.33000183105469,38.33000183105469,611000,ORLY,0.9861726436557398,1.0975736416672803,1.209235488127962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,38.380001068115234,38.41999816894531,38.11000061035156,38.29999923706055,38.29999923706055,399600,ORLY,0.9984334840786186,1.0942558924872872,1.2028720786564695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,38.29999923706055,38.709999084472656,38.29999923706055,38.47999954223633,38.47999954223633,641600,ORLY,1.0096153569720978,1.0844594604642015,1.2003638039550917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,38.650001525878906,38.70000076293945,38.119998931884766,38.119998931884766,38.119998931884766,694300,ORLY,1.0212487249734288,1.0915530371525706,1.2486883475305386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,39.2400016784668,39.2400016784668,38.09999847412109,38.5,38.5,1278200,ORLY,0.9942856825791396,1.0864935540533684,1.23428572617568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,38.34999847412109,38.56999969482422,38.06999969482422,38.560001373291016,38.560001373291016,1134100,ORLY,0.9976659712297046,1.086099574081547,1.2531119806518878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,38.43999862670898,38.75,38.18000030517578,38.38999938964844,38.38999938964844,1105000,ORLY,0.9947902900203384,1.0979422296433878,1.2266215394961777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,38.220001220703125,38.58000183105469,38.150001525878906,38.27000045776367,38.27000045776367,695300,ORLY,1.0159393938608594,1.1374444279753368,1.2518944153211478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,38.11000061035156,38.310001373291016,37.88999938964844,37.93000030517578,37.93000030517578,875000,ORLY,1.0287371511684158,1.1552860359150778,1.2849987156951308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,37.93000030517578,38.16999816894531,37.54999923706055,38.130001068115234,38.130001068115234,778200,ORLY,1.0364542184818026,1.1429320904870577,1.2334119449743193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,38.900001525878906,39.459999084472656,38.66999816894531,38.84999847412109,38.84999847412109,1660700,ORLY,1.0244530450515277,1.1284427766912466,1.2355212840477705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,38.95000076293945,39.209999084472656,38.75,38.97999954223633,38.97999954223633,1386200,ORLY,1.0223191108799805,1.1377629295779277,1.258081105475402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,38.77000045776367,38.97999954223633,38.459999084472656,38.790000915527344,38.790000915527344,684800,ORLY,1.0515596791130628,1.1515853857859604,1.2874451520499546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,38.45000076293945,39.150001525878906,38.02000045776367,38.209999084472656,38.209999084472656,1359300,ORLY,1.0039257139354358,1.2046584632869577,1.2818634052817934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,38.209999084472656,38.709999084472656,38.0,38.61000061035156,38.61000061035156,924200,ORLY,1.0077699878870272,1.1983941913059286,1.2792022431723735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,38.25,38.36000061035156,37.70000076293945,37.95000076293945,37.95000076293945,989700,ORLY,1.020289866726844,1.226877481877675,1.2909091091852782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,37.84999847412109,38.43000030517578,37.56999969482422,37.84000015258789,37.84000015258789,1404700,ORLY,1.0200845221582595,1.2124735962765971,1.3023255438841908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,37.810001373291016,38.77000045776367,37.65999984741211,37.86000061035156,37.86000061035156,1383500,ORLY,1.037770741735931,1.2239830799135738,1.296355019541003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,38.720001220703125,38.869998931884766,38.34999847412109,38.58000183105469,38.58000183105469,1751400,ORLY,1.0238465040249107,1.285640127528349,1.2483151260155223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,38.400001525878906,38.68999862670898,37.91999816894531,38.459999084472656,38.459999084472656,1388500,ORLY,1.021840878122304,1.270670829308857,1.2415496915411517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,38.16999816894531,38.41999816894531,37.68999862670898,38.27000045776367,38.27000045776367,1523600,ORLY,1.0339691461068907,1.299189982387801,1.2503265717733736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,38.47999954223633,38.47999954223633,37.470001220703125,37.72999954223633,37.72999954223633,1701000,ORLY,1.0477073750039558,1.2841240750268963,1.2494036565486362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,38.38999938964844,38.4900016784668,37.77999877929688,37.79999923706055,37.79999923706055,1804600,ORLY,1.0386243151836156,1.2780423901682534,1.2505291378794097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,38.04999923706055,38.310001373291016,37.7599983215332,38.2400016784668,38.2400016784668,1291200,ORLY,1.0334727699559083,1.2269873459594087,1.224633885343812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,38.150001525878906,38.95000076293945,38.09999847412109,38.84999847412109,38.84999847412109,1478100,ORLY,1.0223938939704609,1.193050200632464,1.1909910495513978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,38.650001525878906,39.02000045776367,38.4900016784668,38.93000030517578,38.93000030517578,1264200,ORLY,1.0215771935782958,1.2424864770795785,1.20652455310817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,38.61000061035156,38.81999969482422,38.13999938964844,38.27999877929688,38.27999877929688,1850100,ORLY,1.0381400978507749,1.2599268829736938,1.2236155080005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,38.220001220703125,38.68000030517578,37.91999816894531,38.470001220703125,38.470001220703125,1969900,ORLY,1.0465296866137548,1.2721600487075444,1.2251104645858868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,38.43000030517578,38.83000183105469,38.18000030517578,38.18999862670898,38.18999862670898,988400,ORLY,1.0560356973369738,1.258706504933086,1.2516365791024306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,38.56999969482422,39.060001373291016,38.27999877929688,38.880001068115234,38.880001068115234,1105800,ORLY,1.0398662344258955,1.2325102071111724,1.2366255275256204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,38.900001525878906,39.16999816894531,38.58000183105469,39.02000045776367,39.02000045776367,1568600,ORLY,1.036904116089585,1.240389568377079,1.2165556295184048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,39.34999847412109,39.619998931884766,38.650001525878906,39.52000045776367,39.52000045776367,1713000,ORLY,1.0402327969172769,1.21685221648677,1.2100202211771487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,39.2400016784668,39.869998931884766,39.130001068115234,39.79999923706055,39.79999923706055,1368600,ORLY,1.052512567654568,1.225628133527059,1.1834170697737854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,39.900001525878906,40.15999984741211,39.61000061035156,39.84999847412109,39.84999847412109,1921400,ORLY,1.0516938883856872,1.1987453522435114,1.1836888324996522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,39.84000015258789,40.97999954223633,39.75,40.790000915527344,40.790000915527344,2016600,ORLY,1.0296641102553163,1.1740622288492857,1.1603334338989384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,38.45000076293945,38.720001220703125,37.58000183105469,38.36000061035156,38.36000061035156,9171000,ORLY,1.1147027539408925,1.2408758528871369,1.2307090285012376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,38.52000045776367,39.18000030517578,38.400001525878906,38.90999984741211,38.90999984741211,4191000,ORLY,1.1051143708205364,1.2719095829489795,1.223592927192419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,39.0,39.150001525878906,38.52000045776367,38.720001220703125,38.720001220703125,1510700,ORLY,1.0857437910680916,1.2696280552059187,1.2120350936374162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,38.75,38.95000076293945,38.41999816894531,38.59999847412109,38.59999847412109,1758100,ORLY,1.0870466513775705,1.3126943049730018,1.2246114592324475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,38.79999923706055,39.369998931884766,38.720001220703125,39.290000915527344,39.290000915527344,1570600,ORLY,1.0697377907844918,1.298549230565191,1.243827889873411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,38.83000183105469,39.5,38.5099983215332,39.5,39.5,1560100,ORLY,1.0572151473805875,1.28151896030088,1.2569620639463015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,39.630001068115234,39.68000030517578,39.13999938964844,39.29999923706055,39.29999923706055,1602300,ORLY,1.064376657585487,1.3076335976410611,1.2755725710254422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,39.290000915527344,39.58000183105469,38.90999984741211,39.56999969482422,39.56999969482422,1459800,ORLY,1.0540813597713612,1.2989639100907564,1.252969477215836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
