Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Effect Of Exchange Rate
2005-09-01,24.15559768676757,24.28842544555664,23.870967864990234,24.003795623779297,12.578505516052246,22743107,PFE,0.9976281166887132,0.8427630302515202,1.045277769416762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,24.09867286682129,24.136621475219727,23.842504501342773,24.032257080078125,12.593416213989258,20421355,PFE,0.9790762000958112,0.8401725568668112,1.0432363000083151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,24.117647171020508,24.573055267333984,24.032257080078125,24.544591903686523,12.861888885498049,44564490,PFE,0.9528413541432176,0.8179568889810291,1.0253968585865685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,24.573055267333984,25.02846336364746,24.563566207885746,24.95256233215332,13.075676918029783,32132033,PFE,0.9273762273225984,0.7900102553884186,1.0217958183600846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,25.142314910888672,25.24667930603028,24.81024742126465,25.15180206298828,13.180082321166992,24483893,PFE,0.922293104977758,0.7966876015443349,1.016774505478094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,25.284629821777344,25.284629821777344,24.867172241210938,24.98102569580078,13.090594291687012,20935497,PFE,0.9229015910339158,0.8546136690658488,1.0175372671936431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,24.95256233215332,25.132827758789062,24.905122756958008,24.99051284790039,13.095562934875488,14487335,PFE,0.9430525427563812,0.8749672017864075,1.0206309593434693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,24.829221725463867,24.8956356048584,24.44971466064453,24.648956298828125,12.916579246520996,20890912,PFE,0.9430329189682676,0.884761867142055,1.0253663333952303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,24.62998008728028,24.753320693969727,24.592029571533203,24.69639587402344,12.94144058227539,15073465,PFE,0.9343060809350924,0.8749253873446913,1.0179198595970371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,24.677419662475582,24.715370178222656,24.33586311340332,24.38330268859864,12.77737045288086,19320979,PFE,0.9385213244560175,0.9544468580637592,1.0226696523761227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,24.468690872192383,24.648956298828125,24.28842544555664,24.573055267333984,12.87680721282959,32607176,PFE,0.9316602172768796,0.9346152669717058,0.996686345026418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,24.37381362915039,24.525617599487305,24.108158111572266,24.28842544555664,12.727660179138184,23719005,PFE,0.936327576991888,0.9471430180267092,1.0039905831887634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,24.24098777770996,24.33586311340332,24.041746139526367,24.09867286682129,12.62822151184082,25238135,PFE,0.8622046346187974,0.9553954378797204,1.0102927505258028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,23.870967864990234,24.22201156616211,23.861480712890625,24.013282775878903,12.58347511291504,22491306,PFE,0.8395889874214931,0.9548077148982964,1.002619682251929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,23.91840553283692,24.17457389831543,23.89943122863769,23.956356048583984,12.553641319274902,23494925,PFE,0.8352477888200559,0.9438947108610688,1.0130682335713437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,23.814041137695312,23.89943122863769,23.5958251953125,23.5958251953125,12.364716529846191,33943438,PFE,0.852432773674746,0.9571002545632225,1.0277284561266975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,23.757116317749023,23.956356048583984,23.62428855895996,23.89943122863769,12.52381420135498,30436147,PFE,0.8360458449711019,0.9389357631727456,1.017502513483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,23.9658432006836,24.003795623779297,23.51043510437012,23.52941131591797,12.329914093017578,23747252,PFE,0.8508063979694408,0.948414213419722,1.0302190016561408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,23.64326477050781,23.833017349243164,23.40607261657715,23.58633804321289,12.359743118286133,28469489,PFE,0.8648433310468336,0.964788161847142,1.0113477256786776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,23.68121337890625,23.861480712890625,23.51992416381836,23.804553985595703,12.474095344543455,28615889,PFE,0.8664806529217007,0.9868978199373596,1.0004530568223928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,23.67172622680664,23.757116317749023,23.62428855895996,23.69070243835449,12.414432525634766,20661457,PFE,0.8630358143160779,0.9928525314738432,0.9930267587971738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,23.889942169189453,24.136621475219727,23.63377571105957,23.99430656433105,12.573533058166504,28404246,PFE,0.8540923469231029,0.9910573215653006,0.983279816418082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,24.14611053466797,24.25996208190918,23.92789459228516,23.94686889648437,12.548670768737791,22541898,PFE,0.8664817887809424,0.9930208724802378,0.9884557465343948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,24.09867286682129,24.14611053466797,23.51043510437012,23.52941131591797,12.329914093017578,25005307,PFE,0.8975805431139594,0.9939645840172044,1.0035297024051322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,23.62428855895996,23.66223907470703,23.11195373535156,23.387096405029297,12.25533962249756,28346698,PFE,0.9034481121779394,1.0126970959846011,1.0298780879262572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,23.41555976867676,23.52941131591797,23.140417098999023,23.140417098999023,12.12607192993164,24179287,PFE,0.9060493233718504,1.0164627779803366,1.03626410408783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,23.11195373535156,23.339658737182617,23.017078399658203,23.197343826293945,12.155899047851562,28176687,PFE,0.9141394924238906,1.0176812498352474,1.0391359620108729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,23.197343826293945,23.26375770568848,22.79886054992676,23.05502891540528,12.08133029937744,31760393,PFE,0.921856653115405,1.0077748262913269,1.042197020522185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,24.165084838867188,24.165084838867188,23.434534072875977,23.56736183166504,12.349803924560549,53236064,PFE,0.9107493389040122,0.9744981122354264,1.016261061639382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,23.53889846801757,23.58633804321289,23.14990425109864,23.244781494140625,12.18075942993164,25043883,PFE,0.9159782319009694,1.0279542252341212,1.0274555739179916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,23.187856674194336,23.41555976867676,22.91271209716797,23.07400321960449,12.091266632080078,24126692,PFE,0.9078280808656342,1.0247797629582798,1.0455279331838532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,23.11195373535156,23.14990425109864,22.75142288208008,22.88425064086914,11.99183464050293,31063910,PFE,0.8936112801059298,1.0408036200678366,1.0495527800641782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,22.903226852416992,23.045541763305664,22.82732391357422,22.89373779296875,11.996809005737305,18684996,PFE,0.8924046346272996,1.0278326772163682,1.0689521403202622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,22.84630012512207,22.89373779296875,22.37191772460937,22.74193572998047,11.917259216308594,31160245,PFE,0.9088808298746688,1.0447921888274083,1.067166116417278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,21.21442031860352,21.42314910888672,20.76850128173828,20.77798843383789,10.888111114501951,123346880,PFE,1.0012361377915695,1.1536790011256886,1.1708251686167976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,20.872865676879883,20.95825386047364,19.648956298828125,20.16128921508789,10.564947128295898,105285957,PFE,1.0147758425368856,1.2335839467781171,1.2061596024606998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,20.21821594238281,20.21821594238281,19.857685089111328,20.00948715209961,10.485401153564451,56364020,PFE,1.03490814698665,1.2405505723646038,1.2177242026641837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,20.142314910888672,20.227703094482425,19.97153663635254,20.11385154724121,10.54008960723877,43636338,PFE,1.0309655598920928,1.221744494364638,1.220532415376827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,20.208728790283203,20.208728790283203,19.96204948425293,19.98102569580078,10.47048282623291,49012792,PFE,1.0339885875860282,1.247586755085596,1.2349320713716256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,19.99051284790039,20.15180206298828,19.94307327270508,20.01897430419922,10.49036979675293,31851142,PFE,1.02629202860013,1.2323153287060395,1.231142868831222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,20.07590103149414,20.426944732666016,20.02846336364746,20.398481369018555,10.689241409301758,39673825,PFE,0.9945316413052186,1.185932314473985,1.197240893102206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,20.6831111907959,20.80645179748535,20.445920944213867,20.62618637084961,10.80856227874756,49073081,PFE,0.9919037191981114,1.1640251256463192,1.173148088263931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,20.63567352294922,20.7210636138916,20.32258033752441,20.445920944213867,10.714099884033203,36262132,PFE,0.9969046373739292,1.1785000162000288,1.1687034493955608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,20.4079704284668,20.569259643554688,20.379507064819336,20.493358612060547,10.738958358764648,36117418,PFE,0.9969316948436382,1.2431882488823434,1.1845585862369497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,20.58823585510254,21.110057830810547,20.521821975708008,20.74952507019043,10.873194694519045,62207291,PFE,0.9749388034123264,1.2264430304039748,1.1704052082859158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,20.93927955627441,21.148008346557617,20.81593894958496,21.11954498291016,11.06709098815918,50071429,PFE,0.956045514717072,1.1747630224548946,1.1208056814290366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,21.204933166503903,21.242883682250977,20.872865676879883,21.12903213500977,11.072063446044922,34980468,PFE,0.9501815691780292,1.1696632184601072,1.10276160862712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,21.08159446716309,21.100568771362305,20.74952507019043,20.7874755859375,10.98681926727295,23866249,PFE,0.9402101381752463,1.1750518965514996,1.1080613149672562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,20.844402313232425,21.11954498291016,20.59772300720215,21.024667739868164,11.112187385559082,29111902,PFE,0.9449452037006952,1.1668064284048718,1.0909606467505546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,21.024667739868164,21.148008346557617,20.75901222229004,21.072105407714844,11.13725471496582,25659208,PFE,1.00450255508998,1.173271989709424,1.10089518488117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,21.204933166503903,21.31878662109375,20.90132713317871,21.280834197998047,11.247575759887695,25231284,PFE,1.0187251281124252,1.1622142663459822,1.083281428137065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,21.41366195678711,21.45161247253418,20.967742919921875,21.110057830810547,11.157310485839844,34587642,PFE,1.0242698530030203,1.1634490919447409,1.0925034070449413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,20.63567352294922,20.95825386047364,20.58823585510254,20.76850128173828,10.976791381835938,37842184,PFE,1.0315213727193744,1.2079501303214597,1.117454474370113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,20.77798843383789,20.81593894958496,20.170778274536133,20.27514266967773,10.716038703918455,41887436,PFE,1.1380437697196328,1.2349806404635009,1.124613972880185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,20.351043701171875,20.4079704284668,20.08538818359375,20.256166458129883,10.706007957458496,33592666,PFE,1.1241221432660764,1.2470144698101195,1.1294867131958908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,20.58823585510254,20.6831111907959,20.256166458129883,20.493358612060547,10.831368446350098,34641396,PFE,1.112963198897505,1.2433318808439842,1.127738968909831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,20.60721015930176,20.62618637084961,20.332067489624023,20.62618637084961,10.901570320129396,28001407,PFE,1.1067162680838498,1.2162850113177834,1.1340730680488575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,20.58823585510254,20.58823585510254,20.21821594238281,20.284629821777344,10.72105312347412,31788113,PFE,1.120673405836892,1.2400700632698975,1.1412493987860886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,20.30360412597656,20.67362403869629,20.27514266967773,20.531309127807617,10.85142707824707,26710573,PFE,1.0919592011140968,1.2158400554868785,1.122828347312565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,20.58823585510254,20.86337852478028,20.521821975708008,20.55977249145508,10.866469383239746,12201736,PFE,1.0890633305948343,1.227202082019996,1.1245662860588683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,20.6831111907959,20.74003791809082,20.417457580566406,20.483871459960938,10.826359748840332,25374628,PFE,1.0861505914989094,1.2149141919834294,1.1263727111277655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,20.483871459960938,20.66413688659668,20.360530853271484,20.370019912719727,10.766182899475098,36215229,PFE,1.086166367899262,1.2315800970506134,1.1170029375965145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,20.351043701171875,20.45540809631348,20.094877243041992,20.11385154724121,10.630788803100586,37354919,PFE,1.121697934636442,1.24631247875025,1.1196904331943744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,20.180265426635746,20.341556549072266,20.11385154724121,20.284629821777344,10.72105312347412,31948637,PFE,1.1482694246021494,1.2367643763622662,1.0983460980005142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,20.265655517578125,20.32258033752441,20.142314910888672,20.208728790283203,10.680935859680176,22954012,PFE,1.153990710347433,1.2361957693249677,1.105820805475254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,20.1992416381836,20.30360412597656,20.123340606689453,20.256166458129883,10.706007957458496,31146543,PFE,1.1639344977843078,1.2280984883124209,1.1232812429433188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,20.32258033752441,20.32258033752441,20.02846336364746,20.05692672729492,10.600699424743652,35729862,PFE,1.1754971531551175,1.240298555935471,1.12961836921836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,20.1043643951416,20.180265426635746,19.92409896850586,20.01897430419922,10.580642700195312,36462287,PFE,1.158294281330174,1.2416929016329374,1.1138873045356807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,20.01897430419922,20.03795051574707,19.83871078491211,19.905122756958008,10.52047061920166,31578051,PFE,1.1796950246081386,1.2536074607354404,1.114914064825015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,19.91461181640625,19.97153663635254,19.516128540039062,19.544591903686523,10.32991886138916,44686754,PFE,1.1932040246664768,1.2933956380828318,1.122617168765213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,19.573055267333984,19.905122756958008,19.23149871826172,19.867172241210938,10.500408172607422,60663286,PFE,1.1781285386753488,1.276252452664172,1.102442891660633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,20.0,21.242883682250977,20.0,21.16698265075684,11.187400817871094,95117703,PFE,1.0883010935278292,1.1906400564665447,1.0342874849541892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,21.16698265075684,21.83111953735352,21.157495498657227,21.679317474365234,11.4581880569458,69832348,PFE,1.0503284246296292,1.1664791060278168,1.0263479625637786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,21.650854110717773,21.907020568847656,21.34724807739257,21.622390747070312,11.428096771240234,44692657,PFE,1.0956560285759396,1.1589178642015323,1.0196588932464608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,21.603416442871094,21.75521850585937,21.38519859313965,21.42314910888672,11.322794914245604,75682154,PFE,1.0943309886765655,1.1634361904691315,1.0336557197785765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,23.861480712890625,23.908918380737305,22.93168830871582,23.07400321960449,12.195321083068848,150825608,PFE,1.0234371707046157,1.0714788819681005,0.9739505577264316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,22.979127883911133,23.045541763305664,22.637571334838867,22.770397186279297,12.034860610961914,51044482,PFE,1.024582894395056,1.0664135075129169,0.9967037432487238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,22.81783676147461,23.206830978393555,22.713472366333008,22.808349609375,12.054914474487305,37208940,PFE,1.0328616903738097,1.060020043520451,0.9997090303590984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,22.79886054992676,22.91271209716797,22.609107971191406,22.82732391357422,12.064945220947266,26542987,PFE,1.0411473011012873,1.0574603043614217,1.0031142963108406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,22.770397186279297,22.81783676147461,22.65654563903809,22.73244857788086,12.014799118041992,22781788,PFE,1.0847246839487144,1.0500749696589178,1.007300989091498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,22.73244857788086,22.770397186279297,22.41935539245605,22.41935539245605,11.849315643310549,26304151,PFE,1.0977571021049006,1.0732852106430084,1.0213686089265206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,22.457305908203125,22.590133666992188,22.34345436096192,22.3908920288086,11.834273338317873,25369253,PFE,1.0881357967336158,1.073793942929946,1.0308718536787616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,22.34345436096192,22.428842544555664,22.23908805847168,22.24857711791992,11.75905704498291,26156064,PFE,1.1108744215959674,1.0836763848952151,1.0209504013092987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,22.26755142211914,22.26755142211914,22.020872116088867,22.12523651123047,11.693865776062012,34248044,PFE,1.1054893011339917,1.086254283285626,1.0130931510082404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,22.43832969665528,22.69449615478516,22.3908920288086,22.561670303344727,11.92453384399414,40104489,PFE,1.063078605029839,1.0482588465248108,0.9802094246699798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,22.74193572998047,23.31119537353516,22.722959518432617,23.292219161987305,12.310657501220703,46345961,PFE,1.0219956215439867,1.013735197921395,0.930782668379212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,23.292219161987305,23.48197364807129,23.187856674194336,23.32068252563477,12.325700759887695,44900716,PFE,1.024409656933526,1.0001754815723458,0.9292322588362476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,23.434534072875977,23.67172622680664,23.368120193481445,23.57685089111328,12.461091995239258,30064191,PFE,1.0713785631270183,0.9921523155341464,0.92610835025587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,23.7001895904541,23.70967674255371,23.26375770568848,23.57685089111328,12.461091995239258,29596215,PFE,1.0701593292476383,0.9954027895360942,0.9556389739118696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,23.46299743652344,23.47248649597168,23.07400321960449,23.187856674194336,12.255497932434082,30171172,PFE,1.0608470851784488,1.0096231983933166,0.9887685775095616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,23.339658737182617,23.55787467956543,23.292219161987305,23.48197364807129,12.4109468460083,29954680,PFE,1.0434808500900696,1.016965578364725,0.9813254692837716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,23.50094985961914,23.57685089111328,23.216318130493164,23.32068252563477,12.325700759887695,28479396,PFE,1.047411670019747,1.0194806209695526,1.0279189788891334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,23.425046920776367,23.51992416381836,23.187856674194336,23.40607261657715,12.370830535888672,22103434,PFE,1.048092255204307,1.0210819568299,1.0311925386200604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,23.254268646240234,23.27324485778809,22.836811065673828,23.036052703857425,12.175260543823242,33888840,PFE,1.0732443016143731,1.0341566323476583,1.0540526335495366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,22.950664520263672,22.988615036010746,22.628082275390625,22.770397186279297,12.034860610961914,35290555,PFE,1.0861856595199828,1.042855854597968,1.0892819078081435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,23.63377571105957,23.833017349243164,23.368120193481445,23.69070243835449,12.521263122558594,60725999,PFE,1.036713518934771,0.9995149090262108,1.0657438792776204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,23.69070243835449,23.785579681396484,23.35863494873047,23.44402313232422,12.39088535308838,54431933,PFE,1.0700943639104317,1.0202464675587255,1.0720076565570813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,23.52941131591797,23.70967674255371,23.48197364807129,23.61480140686035,12.481144905090332,30375331,PFE,1.0603274332949582,1.0084061583065704,1.0642552482997234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,23.71916580200196,23.74762725830078,23.244781494140625,23.330171585083008,12.33071231842041,30770687,PFE,1.0827068617040982,1.0400059893165257,1.0614887179420944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,23.453510284423828,23.5958251953125,23.045541763305664,23.55787467956543,12.451059341430664,27793137,PFE,1.0815935683242237,1.0214147156048137,1.0471240472302064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,23.67172622680664,24.041746139526367,23.51992416381836,23.76660346984864,12.56138515472412,43476973,PFE,1.0555696220502846,1.0148621648434086,1.057050311477746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,24.14611053466797,24.74383354187012,24.051233291625977,24.65844345092773,13.03274917602539,64305699,PFE,1.0201114780604583,0.9777685625781328,1.0215646647974788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,24.81024742126465,24.99051284790039,24.44022750854492,24.61100578308105,13.007670402526855,34604085,PFE,1.0142938199267997,0.9815998072074472,1.027855869824263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,24.686906814575195,24.734344482421875,24.20303535461425,24.36432647705078,12.877296447753906,33058288,PFE,1.0355709294589044,0.999007911233976,1.0474751800067896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,24.430740356445312,24.781784057617188,24.36432647705078,24.715370178222656,13.062835693359377,29909569,PFE,1.0069098636118332,0.9898566703578844,1.025489407606245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,24.762807846069336,24.7912712097168,24.24098777770996,24.459203720092773,12.927443504333496,26013669,PFE,1.0256797158506563,0.999048571540493,1.030244610139703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,24.459203720092773,24.459203720092773,23.97533226013184,23.984819412231445,12.676716804504396,28986476,PFE,1.045166895229122,1.0095356020661572,1.0612008229301615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
