Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-08-13,58.75777816772461,59.065555572509766,58.42222213745117,58.6522216796875,58.6522216796875,1567800,ISRG,0.9732888950401578,0.9489268131385556,1.03983934521592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,58.70000076293945,58.92777633666992,58.369998931884766,58.87444305419922,58.87444305419922,1107900,ISRG,0.970992929573964,0.9408156836177112,1.0448789529222706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,58.65777969360352,59.29999923706055,58.11222076416016,59.22777938842773,59.22777938842773,1386900,ISRG,0.9740924489799732,0.9518056148549354,1.0492073820734196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,59.36222076416016,59.36222076416016,58.72555541992188,58.85555648803711,58.85555648803711,1309500,ISRG,0.9655653829558823,0.951802917575772,1.0713045117223945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,58.96666717529297,58.96666717529297,58.09333419799805,58.51333236694336,58.51333236694336,2454300,ISRG,0.9588317794754636,0.9809160606428654,1.0691960104880924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,58.008888244628906,58.28666687011719,57.09333419799805,57.135555267333984,57.135555267333984,2111400,ISRG,0.9610867271524154,1.00947065255426,1.1113725879793772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,56.62666702270508,57.11666870117188,55.869998931884766,56.315555572509766,56.315555572509766,3151800,ISRG,0.9665377501602848,1.0195328320503212,1.1321324533277426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,53.514442443847656,55.567779541015625,52.78111267089844,54.53444290161133,54.53444290161133,4428900,ISRG,1.0007131426774307,1.055133378665751,1.1695768647142109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,55.55555725097656,56.65666580200195,54.77777862548828,54.93999862670898,54.93999862670898,4410000,ISRG,0.9624843192261512,1.050115291485858,1.1540873190752714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,56.24333190917969,56.532222747802734,55.106666564941406,56.49444580078125,56.49444580078125,2904300,ISRG,0.9116136878041928,1.0227553870171402,1.126344728582927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,56.96666717529297,57.29888916015625,56.63222122192383,57.28555679321289,57.28555679321289,2206800,ISRG,0.8834299511921937,1.012956526458399,1.0994820892098425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,56.932220458984375,57.38777923583984,56.75444412231445,57.13777923583984,57.13777923583984,1221300,ISRG,0.893707214010431,1.0064561286755276,1.1140712253158331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,56.90888977050781,57.522220611572266,56.71666717529297,56.772220611572266,56.772220611572266,2053800,ISRG,0.8916136855260243,0.9955181580080278,1.1228105068658842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,55.776668548583984,56.54999923706055,55.33333206176758,55.93555450439453,55.93555450439453,3600000,ISRG,0.9234237889896932,1.0357157422303636,1.1530134343392322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,56.5099983215332,56.79222106933594,55.98110961914063,56.79222106933594,56.79222106933594,2061000,ISRG,0.9172030811929816,1.0222839732558469,1.1603115046340142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,56.87111282348633,57.959999084472656,56.66999816894531,57.08333206176758,57.08333206176758,2279700,ISRG,0.8945985422532251,0.9988126879796536,1.1433577520742542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,56.44333267211914,56.84111022949219,56.2488899230957,56.488887786865234,56.488887786865234,1893600,ISRG,0.9179780045181654,1.0103265597769564,1.1553501051409072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,57.261112213134766,57.93555450439453,57.01333236694336,57.8488883972168,57.8488883972168,2239200,ISRG,0.8996811616738013,1.0103718896843528,1.0801129514988683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,58.127777099609375,58.18777847290039,56.50555419921875,56.663333892822266,56.663333892822266,2577600,ISRG,0.9209365345373046,1.0264721451589351,1.143302526943501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,56.58666610717773,57.44444274902344,55.66777801513672,56.83777618408203,56.83777618408203,1658700,ISRG,0.9008875491436664,1.0336435368217929,1.1396762696009215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,56.71222305297852,57.545555114746094,56.32666778564453,57.25555419921875,57.25555419921875,1828800,ISRG,0.8857170935159769,1.0422278335953947,1.1469629294032992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,57.29999923706055,57.29999923706055,56.37666702270508,56.73110961914063,56.73110961914063,1611900,ISRG,0.8908692471348303,1.06766816481214,1.1483607814025545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,56.526668548583984,57.45777893066406,56.33444213867188,57.08555603027344,57.08555603027344,1721700,ISRG,0.8998384591512951,1.0492438305883285,1.1353524402464583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,57.08000183105469,57.27111053466797,56.7400016784668,57.16666793823242,57.16666793823242,1148400,ISRG,0.9083187468432824,1.0382506915334209,1.135412963880245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,57.27777862548828,58.4988899230957,57.27777862548828,57.69333267211914,57.69333267211914,1901700,ISRG,0.9214236270511408,1.038671879674908,1.1614474541424695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,57.32110977172852,57.58111190795898,56.76333236694336,56.828887939453125,56.828887939453125,3801600,ISRG,0.9248230826525412,1.0586360582739804,1.1697493621685249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,56.89444351196289,57.168888092041016,55.72222137451172,56.10444259643555,56.10444259643555,3294000,ISRG,0.9890482662417932,1.084742806754376,1.1903394764134052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,55.70444488525391,56.00444412231445,54.31111145019531,54.91222381591797,54.91222381591797,4527000,ISRG,1.0039861312088787,1.1077274536624404,1.2272110072240814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,54.86555480957031,55.09111022949219,54.31111145019531,54.43111038208008,54.43111038208008,3463200,ISRG,1.020719347661529,1.1168245602342286,1.2698211459991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,54.176666259765625,54.75666809082031,54.0,54.573333740234375,54.573333740234375,1875600,ISRG,1.0109740115945174,1.1266593653380186,1.2479028485247383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,54.776668548583984,54.97777938842773,52.63666534423828,52.87888717651367,52.87888717651367,2989800,ISRG,1.0438108588854775,1.1609548284313178,1.315626888497039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,52.80777740478516,52.851112365722656,51.25444412231445,51.5011100769043,51.5011100769043,4546800,ISRG,1.0787685415289734,1.17831332833162,1.3263576492697753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,51.78555679321289,52.141109466552734,50.065555572509766,50.6077766418457,50.6077766418457,4288500,ISRG,1.098381904831898,1.2018135118277018,1.3607263394144284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,51.05666732788086,51.77777862548828,50.76222229003906,51.06444549560547,51.06444549560547,3207600,ISRG,1.0805517577081776,1.2010095741611646,1.3494929643414375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,51.11000061035156,51.27888870239258,49.86888885498047,50.61888885498047,50.61888885498047,4541400,ISRG,1.1068770960759604,1.2143907677175174,1.3730272525482994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,50.220001220703125,51.69333267211914,50.0011100769043,51.6522216796875,51.6522216796875,6363900,ISRG,1.0829049091897387,1.1549465596086357,1.3487857007810746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,52.13888931274414,52.94444274902344,51.55666732788086,52.09000015258789,52.09000015258789,3400200,ISRG,1.0696230948758194,1.1444721565547653,1.3290885641762211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,51.85444259643555,51.9022216796875,50.61222076416016,51.06666564941406,51.06666564941406,2090700,ISRG,1.0864882772757083,1.1740209399991932,1.35818110649131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,51.17111206054688,51.91222381591797,50.918888092041016,51.85555648803711,51.85555648803711,2318400,ISRG,1.0734090536422851,1.161602760353145,1.3434325786436772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,51.648887634277344,52.130001068115234,51.21777725219727,52.045555114746094,52.045555114746094,2266200,ISRG,1.0632565271343055,1.1638094672673955,1.3315471256128408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,51.99333190917969,52.92777633666992,51.5888900756836,52.18333435058594,52.18333435058594,2232900,ISRG,1.0700734410230512,1.1833705324181765,1.372426194198814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,52.04888916015625,52.06222152709961,51.00555419921875,51.20444488525391,51.20444488525391,3456000,ISRG,1.08195903162184,1.2092049445508872,1.3929129375402014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,50.38999938964844,51.38444519042969,49.66666793823242,50.71222305297852,50.71222305297852,4271400,ISRG,1.0955062489163263,1.2192765030290196,1.3981945861656149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,50.790000915527344,51.08333206176758,50.16666793823242,50.540000915527344,50.540000915527344,3318300,ISRG,1.0965791661376865,1.2191883193881268,1.4042561574450978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,50.78777694702149,51.55666732788086,50.195556640625,51.36777877807617,51.36777877807617,2662200,ISRG,1.0834937216665534,1.2017909875829464,1.368129599862763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,51.75333404541016,52.01777648925781,51.22777938842773,51.92555618286133,51.92555618286133,2007900,ISRG,1.0667194241422606,1.2113709746559151,1.3545245792068497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,51.95111083984375,53.33777618408203,51.92889022827149,53.15999984741211,53.15999984741211,4218300,ISRG,1.0604464473120054,1.1667502776168188,1.3199146787986862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,53.11111068725586,53.37555694580078,52.33444213867188,52.55666732788086,52.55666732788086,5080500,ISRG,1.065876000686631,1.1527028836686708,1.3242003670499871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,57.661109924316406,57.77555465698242,55.37333297729492,55.4900016784668,55.4900016784668,10197900,ISRG,1.0343605288219309,1.0693017523064687,1.2682165194329225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,55.73666763305664,55.768890380859375,53.67889022827149,55.13111114501953,55.13111114501953,6216300,ISRG,1.0461727518614696,1.0612882110724322,1.2467853883363813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,55.252220153808594,56.17222213745117,55.09999847412109,55.55888748168945,55.55888748168945,4467600,ISRG,1.0334180625962062,1.081635126238042,1.2302261901238971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,55.50666809082031,55.58444213867188,54.856666564941406,55.17222213745117,55.17222213745117,2254500,ISRG,1.0429362596467264,1.0938677114611997,1.2391904151450035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,55.08333206176758,55.45777893066406,54.71110916137695,55.195556640625,55.195556640625,1573200,ISRG,1.045253208473954,1.0857355190175202,1.2459939689757211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,55.25555419921875,55.606666564941406,54.69111251831055,55.55777740478516,55.55777740478516,2511000,ISRG,1.0399983850743515,1.090156382753308,1.2476701333096405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,55.49333190917969,55.823333740234375,55.00555419921875,55.58666610717773,55.58666610717773,2405700,ISRG,1.0439154331293012,1.103242234216696,1.25241860753346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,55.61777877807617,56.1077766418457,55.148887634277344,55.17777633666992,55.17777633666992,3182400,ISRG,1.0422070606821947,1.079822818906645,1.2639750374070406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,55.23333358764648,56.11000061035156,55.20111083984375,56.02888870239258,56.02888870239258,2187900,ISRG,1.0087256377591576,1.005988982434683,1.2558997747561436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,55.96222305297852,56.32222366333008,55.47555541992188,55.93444442749024,55.93444442749024,2556000,ISRG,1.035736297080539,1.010746729888448,1.2491010803540012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,55.83333206176758,56.16222381591797,55.567779541015625,55.71666717529297,55.71666717529297,2061900,ISRG,1.0420181311657912,1.0457871843974205,1.2668660852990492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,55.761112213134766,56.03666687011719,55.11111068725586,55.48333358764648,55.48333358764648,2941200,ISRG,1.027615910017056,1.0444578040970882,1.2443776645156084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,55.040000915527344,55.82777786254883,55.00666809082031,55.66222381591797,55.66222381591797,1877400,ISRG,1.0253313603149443,1.0605237919728434,1.2480238176727054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,55.661109924316406,56.0,55.12111282348633,55.33777618408203,55.33777618408203,1881000,ISRG,1.0562204467993792,1.0745322120494407,1.252489751811365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,55.44333267211914,55.95222091674805,55.04222106933594,55.84000015258789,55.84000015258789,2445300,ISRG,1.0416069794750296,1.078199654176926,1.258715377472286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,55.93444442749024,56.05777740478516,55.31888961791992,55.4011116027832,55.4011116027832,2196900,ISRG,1.0604480361554434,1.0882653659498551,1.260804999273914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,55.674442291259766,55.94444274902344,55.426666259765625,55.55555725097656,55.55555725097656,3178800,ISRG,1.074119947078859,1.092679974588624,1.2773399573565687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,55.369998931884766,56.0,55.11222076416016,55.42111206054688,55.42111206054688,2932200,ISRG,1.092904805458473,1.1056957614897036,1.289199874011516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,55.369998931884766,55.87444305419922,55.36222076416016,55.65666580200195,55.65666580200195,2425500,ISRG,1.0761813812841496,1.0958056309702886,1.2720848802482732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,55.55110931396485,56.08111190795898,55.24666595458984,55.38999938964844,55.38999938964844,2056500,ISRG,1.071553225736693,1.110609624304312,1.277105838256834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,55.39444351196289,56.48333358764648,55.29888916015625,56.37333297729492,56.37333297729492,2745000,ISRG,1.0629927152860572,1.1023336758034668,1.2510051643900624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,56.35555648803711,56.35555648803711,55.71888732910156,56.018890380859375,56.018890380859375,1896300,ISRG,1.073943262983166,1.1255528764830764,1.264831308321353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,56.40777969360352,57.43333435058594,56.351112365722656,57.39666748046875,57.39666748046875,3632400,ISRG,1.0603209768956825,1.0899974558346723,1.2378573927542598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,57.29888916015625,57.99444580078125,57.29888916015625,57.676666259765625,57.676666259765625,3442500,ISRG,1.0546340800730605,1.1009459117679896,1.2268393221192742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,57.46888732910156,57.88777923583984,56.97555541992188,57.415557861328125,57.415557861328125,2681100,ISRG,1.0587722767119894,1.1104423690318823,1.2300575956219673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,57.47555541992188,57.77777862548828,57.223331451416016,57.54111099243164,57.54111099243164,1443600,ISRG,1.068550059178376,1.1084635254295314,1.227894988728828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,57.67777633666992,57.89444351196289,57.43111038208008,57.69333267211914,57.69333267211914,697500,ISRG,1.0640744180707686,1.0990101072067031,1.2381173159597545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,57.877777099609375,58.07666778564453,57.53444290161133,57.77999877929688,57.77999877929688,2292300,ISRG,1.0502673193069372,1.101284571932595,1.24649058407519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,57.8922233581543,58.30555725097656,57.39666748046875,58.02777862548828,58.02777862548828,2801700,ISRG,1.0481378266134986,1.0854188314023332,1.228511282877303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,58.078887939453125,58.31444549560547,57.42111206054688,57.50666809082031,57.50666809082031,1946700,ISRG,1.0664656808597637,1.1069247765244614,1.2444933435612855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,57.52111053466797,57.877777099609375,56.00555419921875,56.51777648925781,56.51777648925781,2802600,ISRG,1.0876420679658387,1.1278654214731358,1.268017999167915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,56.601112365722656,58.20777893066406,56.601112365722656,57.93333435058594,57.93333435058594,2121300,ISRG,1.0297276411554293,1.1132527848386988,1.2372649911673737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,57.77777862548828,58.65444564819336,57.65999984741211,58.05777740478516,58.05777740478516,3325500,ISRG,1.0268315025896384,1.135018776572,1.2315892416425298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,57.78777694702149,58.03444290161133,56.93333435058594,57.01555633544922,57.01555633544922,2648700,ISRG,1.0515259108516992,1.1447168881955023,1.250613831422736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,56.87888717651367,57.44111251831055,56.554443359375,57.07222366333008,57.07222366333008,2223000,ISRG,1.0554268554784692,1.1435412579829305,1.2617151325557323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,56.8466682434082,58.87555694580078,56.56888961791992,58.44889068603516,58.44889068603516,2898000,ISRG,1.036308971150421,1.069025140670039,1.226465612315238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,57.802223205566406,58.83555603027344,57.73333358764648,58.163333892822266,58.163333892822266,3603600,ISRG,1.0617035857607402,1.113817391280965,1.244483877630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,58.1077766418457,59.22666549682617,57.900001525878906,58.75,58.75,3484800,ISRG,1.0539007308635306,1.102581527385306,1.2507234613946143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,58.9477767944336,60.34000015258789,58.32444381713867,59.67333221435547,59.67333221435547,4014000,ISRG,1.0361784685117426,1.100491555139722,1.2006480084454356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,60.0966682434082,60.76222229003906,59.36888885498047,60.56999969482422,60.56999969482422,2340000,ISRG,1.0172986476561183,1.075578367183602,1.1555042422683577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,60.45333480834961,60.88222122192383,59.65666580200195,59.89666748046875,59.89666748046875,2474100,ISRG,1.030663911440092,1.0820673013725013,1.1846513007121844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,59.40999984741211,60.37111282348633,59.23110961914063,59.35333251953125,59.35333251953125,5128200,ISRG,1.0597738818133673,1.0935826704852205,1.2312704060383877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,59.5988883972168,59.9988899230957,59.30555725097656,59.924442291259766,59.924442291259766,2319300,ISRG,1.035044169099003,1.118204388575523,1.2263776691750432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,60.18333435058594,60.48222351074219,59.53555679321289,60.161109924316406,60.161109924316406,1874700,ISRG,1.006999738885746,1.1049589261825312,1.2306030724739796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,60.5533332824707,60.997779846191406,59.96444320678711,60.85889053344727,60.85889053344727,1989900,ISRG,0.9749694006936156,1.097347195115293,1.2134992600192316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,60.96333312988281,61.0,60.5977783203125,60.82777786254883,60.82777786254883,918900,ISRG,0.9618960346331727,1.1078636745587522,1.224659761162254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,60.73110961914063,61.05555725097656,60.28555679321289,60.790000915527344,60.790000915527344,1440900,ISRG,0.988558041945228,1.1369924974902317,1.2343038607446637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,61.08555603027344,61.84444427490234,60.88999938964844,61.48555755615234,61.48555755615234,2457900,ISRG,0.981549403867833,1.1076132564258625,1.2267379407087822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,61.663333892822266,61.73666763305664,61.25777816772461,61.38999938964844,61.38999938964844,1705500,ISRG,0.9761814128112684,1.1332283188612209,1.21934441142806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,61.17889022827149,61.43111038208008,60.63888931274414,60.68444442749024,60.68444442749024,1618200,ISRG,0.9980591603138608,1.1256408778366038,1.2364692043273904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,60.795555114746094,61.09222030639648,59.86666870117188,60.82110977172852,60.82110977172852,4778100,ISRG,1.0082939614042723,1.1322275261700578,1.229178527271483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,61.00555419921875,61.560001373291016,60.44444274902344,61.328887939453125,61.328887939453125,3276000,ISRG,0.971519686508677,1.1236321453007403,1.2240017416184612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,60.81111145019531,61.86000061035156,60.3388900756836,61.47111129760742,61.47111129760742,4533300,ISRG,0.9169257484183442,1.1306305095920184,1.2117344594233574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,60.606666564941406,61.8388900756836,59.59555435180664,59.655555725097656,59.655555725097656,5301000,ISRG,0.9476997759225944,1.16783386171402,1.248910338727638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,59.96222305297852,60.351112365722656,59.223331451416016,59.61555480957031,59.61555480957031,3030300,ISRG,0.977392170137178,1.1613114015610582,1.252283166089279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,60.06222152709961,60.80777740478516,58.97666549682617,59.95333480834961,59.95333480834961,4142700,ISRG,0.966585110706283,1.1568627613168836,1.3029578579887884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,60.51777648925781,60.79222106933594,59.44444274902344,60.23555755615234,60.23555755615234,2748600,ISRG,0.9800044204101356,1.1565335625022564,1.274533307917031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,62.49333190917969,63.55666732788086,60.48555755615234,60.57110977172852,60.57110977172852,8533800,ISRG,0.9816928115907236,1.144128109508587,1.2645742288258737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,61.032222747802734,61.94111251831055,59.79222106933594,61.752220153808594,61.752220153808594,5256900,ISRG,0.9749717290131552,1.159760325782584,1.234989381623667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
